timesteps,n_cases,success_rate,mean_reward,mean_ep_len,mean_speed,min_p10_front,min_lidar,goal_rate,collision_rate,obstacle_rate,border_rate,timeout_rate,mean_r_pf,mean_r_oa,mean_r_exist,mean_r_goal,mean_lambda,mean_abs_tgt,mean_abs_heading_error
1800000,6,0.0,-1791.045916104027,542.8333333333334,0.07311934161019598,0.9883099675178528,0.9834973812103271,0.0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,1.028820180412248,-6.239933603178351,-0.5999999999999999,0.0,0.5,0.024428076991059474,4.619505691871672
1850000,6,0.0,-1812.8804657442495,546.1666666666666,0.06763107134911482,0.9532968878746033,0.9495710730552673,0.0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,1.0260600262245259,-6.282678254413136,-0.5999999999999999,0.0,0.5,0.034891947485060436,4.273197691076502
1900000,6,0.16666666666666666,-1600.7202754020193,340.5,0.298814688702672,0.8823570609092712,0.8786701560020447,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.16666666666666666,1.1172762395579514,-6.769881934887351,-0.5999999999999998,0.16339869281045752,0.5,0.11089114315056371,4.6512801450152255
1950000,6,0.0,-1651.9030603024082,356.1666666666667,0.2576460919606573,0.9434205293655396,0.887665331363678,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1.100773835747983,-6.622589145742634,-0.6,0.0,0.5,0.10684754202049702,3.7459448144523826
2000000,6,0.16666666666666666,-1594.3768382306982,283.8333333333333,0.3705033010875483,0.8783156156539917,0.8741760849952698,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,1.1485383695377942,-6.866178216102462,-0.5999999999999998,0.1419647927314026,0.5,0.08261471896601709,3.1580942669234324
25000,6,0.0,-2297.4308323172268,169.5,0.6466459150541799,15.800143121456514,1.0022834539413452,1.0045108795166016,1.0005600452423096,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.5864288285410721,-16.684756037661533,-0.6,0.5,0.4304313427578686,11.379722194547435,0.1057723032572259
50000,6,0.0,-2191.6360554670796,156.33333333333334,0.6812794566172217,15.977125736682643,1.0002052783966064,1.0169111490249634,1.0002052783966064,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.615972830007185,-16.471006668850034,-0.5999999999999999,0.5,0.44398906743296535,11.592337107238187,0.1005151154933512
75000,6,0.0,-2288.06931597645,173.66666666666666,0.6186639113930578,15.935376930827848,1.0003279447555542,1.0070797204971313,1.0003279447555542,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.5578461755798976,-16.199126119736963,-0.5999999999999998,0.5,0.411084608060263,10.951506065487857,0.10160443586123002
100000,6,0.0,-2333.223568308536,181.16666666666666,0.5927755084690781,15.92857666426975,1.000022053718567,1.0035532712936401,1.000022053718567,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.533953019899699,-16.080141258011544,-0.6,0.5,0.39762334558061213,10.733456500801259,0.11118698434935755
125000,6,0.0,-2240.345204567618,176.83333333333334,0.6058703976571037,15.958286216971649,1.002210259437561,1.0136160850524902,1.0000746250152588,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.537824941935061,-15.203381866873132,-0.5999999999999998,0.5,0.39846098220448223,12.944234098471663,0.11707331386703924
50000,6,0.0,-2241.821068039983,179.0,0.5946703490341743,16.120718404216966,1.0011721849441528,1.016371250152588,1.0003293752670288,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.536484493880721,-15.292046924035878,-0.6,0.5,0.4185457801005184,10.860013906165689,0.08938167251924382
100000,6,0.0,-2343.169993864592,191.83333333333334,0.5479713655427804,16.168867572064652,1.001035451889038,1.0076463222503662,1.001035451889038,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.4900388556014068,-15.513553862504423,-0.5999999999999999,0.5,0.42898545214306893,11.111069175635407,0.0997633276266408
150000,6,0.0,-2346.4833382534966,182.33333333333334,0.5773070854322143,16.020406294755283,1.0019612312316895,1.008250117301941,1.0000717639923096,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.517864792915811,-16.160886800495486,-0.5999999999999999,0.5,0.4520400354873661,11.738341831601685,0.09927440274475541
200000,6,0.0,-2316.602829626443,184.33333333333334,0.5686552584800778,16.101376584497483,1.000367522239685,1.0183675289154053,1.000367522239685,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.510182653418111,-15.815914451588982,-0.5999999999999998,0.5,0.43698835268949,11.468773087070474,0.10426757195161658
250000,6,0.0,-2353.7586030106154,196.16666666666666,0.5353371722535097,16.055518669779314,1.000300645828247,1.0042415857315063,1.000300645828247,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.4801846704859958,-15.22883873050849,-0.5999999999999998,0.5,0.4211781714018614,11.038030391042385,0.10554984420885888
300000,6,0.0,-2379.2349309404294,188.66666666666666,0.5566117705248691,15.927705782922493,1.0024361610412598,1.0105583667755127,1.0001353025436401,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.493135793743205,-15.876261525776252,-0.5999999999999998,0.5,0.4605632273571218,12.869308179323049,0.10731768842094831
350000,6,0.0,-2442.15039811987,198.66666666666666,0.5330055824751724,15.839287636262894,1.0004711151123047,1.0053435564041138,1.0001137256622314,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.4720252331253187,-15.834726259694689,-0.5999999999999998,0.5,0.45523789019426464,12.466525830698023,0.10408907276155434
400000,6,0.0,-2823.541463887841,235.0,0.48086013856788673,15.459802871017876,1.0006810426712036,1.0108137130737305,1.0000735521316528,0.0,0.5,0.5,0.5,0.0,1.410425485413996,-16.85900280292491,-0.5999999999999999,0.5,0.5242882114191763,15.229669208603761,0.10386864273321217
450000,6,0.0,-3478.8575774830956,203.66666666666666,0.4559304880102529,16.17898891464503,1.0011814832687378,1.0052778720855713,1.0010130405426025,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,1.33984122211379,-24.68823691958842,-0.5999999999999998,0.5,0.9014918295313117,32.035079726933326,0.16652062642740376
500000,6,0.16666666666666666,-2677.610122782424,228.5,0.5133749289202706,15.343707769638236,1.000635027885437,1.0073485374450684,1.0000693798065186,0.16666666666666666,0.5,0.5,0.3333333333333333,0.0,1.4496045980822518,-17.32069844402751,-0.5999999999999998,0.5,0.512587760579478,16.236508093772716,0.10645715358798567
550000,6,0.0,-2986.712244431846,231.5,0.42522532495784526,16.254269968137052,1.0002667903900146,1.0036770105361938,1.0002667903900146,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.3607358441548891,-17.37840423595611,-0.5999999999999998,0.5,0.5600949772975287,18.198184177559092,0.12965849438100954
600000,6,0.0,-2637.9279204210143,245.0,0.487362628371023,15.5654404886405,1.0022155046463013,1.0057733058929443,1.0006047487258911,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.4391084143093578,-14.409538266527145,-0.5999999999999998,0.5,0.37795973097529495,11.70056269320532,0.10094931017913406
650000,6,0.0,-2453.0228736463655,216.0,0.4817234444658691,16.11881840383041,1.0000686645507812,1.0042227506637573,1.0000686645507812,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.4298777460234058,-14.762571276383506,-0.6,0.5,0.3845898408083614,9.681013020205791,0.09304408530825385
700000,6,0.0,-2260.557175639418,195.5,0.5241047098434952,16.232083238170585,1.0002886056900024,1.0043911933898926,1.0001035928726196,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.467848596664271,-14.199695624746097,-0.6,0.5,0.38912035747971324,10.090104301647104,0.09659915848706692
750000,6,0.0,-2570.4350984295793,256.6666666666667,0.41644939291100574,16.06010354476237,1.0019654035568237,1.0095947980880737,1.0015591382980347,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.3716832264522028,-13.555433170374997,-0.6,0.5,0.3788007589931281,8.960496431894411,0.08417327135130193
