timesteps,n_cases,success_rate,mean_reward,mean_ep_len,mean_speed,min_p10_front,min_lidar,goal_rate,obstacle_rate,border_rate,timeout_rate
600000,6,0.16666666666666666,-241.04377790937292,145.33333333333334,0.6815697369352924,0.0811108373105526,0.08099104464054108,0.16666666666666666,0.8333333333333334,0.0,0.0
650000,6,0.16666666666666666,-241.04377790937292,145.33333333333334,0.6815697369352924,0.0811108373105526,0.08099104464054108,0.16666666666666666,0.8333333333333334,0.0,0.0
700000,6,0.16666666666666666,-237.26869366514202,148.83333333333334,0.638548483109407,0.09590988382697105,0.09574068337678909,0.16666666666666666,0.8333333333333334,0.0,0.0
750000,6,0.16666666666666666,-238.13433998914311,160.66666666666666,0.594766038937785,0.08849011808633804,0.08834405988454819,0.16666666666666666,0.8333333333333334,0.0,0.0
800000,6,0.16666666666666666,-239.13240301390283,169.33333333333334,0.5626704138434251,0.1026649996638298,0.10242843627929688,0.16666666666666666,0.8333333333333334,0.0,0.0
850000,6,0.16666666666666666,-239.13240301390283,169.33333333333334,0.5626704138434251,0.1026649996638298,0.10242843627929688,0.16666666666666666,0.8333333333333334,0.0,0.0
900000,6,0.16666666666666666,-238.1222697778086,164.5,0.5817697052672419,0.1083514153957367,0.10815498232841492,0.16666666666666666,0.8333333333333334,0.0,0.0
950000,6,0.16666666666666666,-239.1623852474008,160.5,0.6037812123078828,0.06353935450315476,0.06344473361968994,0.16666666666666666,0.8333333333333334,0.0,0.0
1000000,6,0.16666666666666666,-238.98368718529778,174.5,0.5584895698180692,0.08232281431555748,0.082120880484581,0.16666666666666666,0.8333333333333334,0.0,0.0
50000,6,0.16666666666666666,-1678.859364030505,119.33333333333333,0.8298671237292853,0.027048514783382417,0.02698219008743763,0.16666666666666666,0.8333333333333334,0.0,0.0
100000,6,0.16666666666666666,-1672.2617456254131,120.66666666666667,0.8202700128796692,0.05868445672094822,0.05854932963848114,0.16666666666666666,0.8333333333333334,0.0,0.0
150000,6,0.16666666666666666,-1674.973247455221,119.33333333333333,0.8296897000969605,0.021116432547569276,0.02106649987399578,0.16666666666666666,0.8333333333333334,0.0,0.0
200000,6,0.16666666666666666,-1672.542284711643,119.16666666666667,0.8304520951784521,0.028505034372210504,0.02844695746898651,0.16666666666666666,0.8333333333333334,0.0,0.0
250000,6,0.16666666666666666,-1672.542284711643,119.16666666666667,0.8304520951784521,0.028505034372210504,0.02844695746898651,0.16666666666666666,0.8333333333333334,0.0,0.0
300000,6,0.16666666666666666,-1663.261776737029,118.16666666666667,0.8352282976027064,0.08848723694682122,0.08831574767827988,0.16666666666666666,0.8333333333333334,0.0,0.0
350000,6,0.16666666666666666,-1674.8062169694451,121.66666666666667,0.8129494185559438,0.062462272867560384,0.062366414815187454,0.16666666666666666,0.8333333333333334,0.0,0.0
400000,6,0.16666666666666666,-1622.9531527471092,116.66666666666667,0.8480942343473541,0.054074954241514206,0.053980518132448196,0.16666666666666666,0.8333333333333334,0.0,0.0
450000,6,0.16666666666666666,-1622.9531527471092,116.66666666666667,0.8480942343473541,0.054074954241514206,0.053980518132448196,0.16666666666666666,0.8333333333333334,0.0,0.0
500000,6,0.16666666666666666,-1581.8120839701958,113.83333333333333,0.8692774734025569,0.14189816266298294,0.1416354775428772,0.16666666666666666,0.8333333333333334,0.0,0.0
550000,6,0.16666666666666666,-1588.835836343406,118.83333333333333,0.8373643866093486,0.0950010061264038,0.09477878361940384,0.16666666666666666,0.8333333333333334,0.0,0.0
600000,6,0.16666666666666666,-1587.2339276883206,117.33333333333333,0.8471460175805147,0.03803263083100319,0.03794676810503006,0.16666666666666666,0.8333333333333334,0.0,0.0
650000,6,0.16666666666666666,-1587.2339276883206,117.33333333333333,0.8471460175805147,0.03803263083100319,0.03794676810503006,0.16666666666666666,0.8333333333333334,0.0,0.0
700000,6,0.3333333333333333,-1442.0048413518064,133.0,0.8639730171074689,0.11970053836703301,0.11949507147073746,0.3333333333333333,0.6666666666666666,0.0,0.0
750000,6,0.3333333333333333,-1437.3350012836727,133.66666666666666,0.8545102045784022,0.1081987701356411,0.10794123262166977,0.3333333333333333,0.6666666666666666,0.0,0.0
800000,6,0.16666666666666666,-1599.8929168148454,122.16666666666667,0.8106212203216553,0.11929417625069619,0.11905649304389954,0.16666666666666666,0.8333333333333334,0.0,0.0
850000,6,0.16666666666666666,-1599.8929168148454,122.16666666666667,0.8106212203216553,0.11929417625069619,0.11905649304389954,0.16666666666666666,0.8333333333333334,0.0,0.0
900000,6,0.3333333333333333,-1438.2287619331853,136.16666666666666,0.8399938175700182,0.09417993947863579,0.09398970007896423,0.3333333333333333,0.6666666666666666,0.0,0.0
950000,6,0.3333333333333333,-1455.2697568668889,137.66666666666666,0.8304056671218559,0.03994745425879955,0.03988480567932129,0.3333333333333333,0.6666666666666666,0.0,0.0
1000000,6,0.3333333333333333,-1453.7030854788943,134.66666666666666,0.8455417815580767,0.07303952351212502,0.07286559790372849,0.3333333333333333,0.6666666666666666,0.0,0.0
50000,6,0.16666666666666666,-831.0320642924179,118.83333333333333,0.8304552906695801,0.07346931472420692,0.07326012849807739,0.16666666666666666,0.8333333333333334,0.0,0.0
100000,6,0.16666666666666666,-830.6265455063652,116.83333333333333,0.8488705365305745,0.04020426459610462,0.04001489281654358,0.16666666666666666,0.8333333333333334,0.0,0.0
150000,6,0.16666666666666666,-830.8133494035802,117.0,0.8484792027949024,0.05463997907936573,0.054412003606557846,0.16666666666666666,0.8333333333333334,0.0,0.0
200000,6,0.16666666666666666,-830.9356156213074,118.16666666666667,0.8386618499816816,0.04655836708843708,0.046407781541347504,0.16666666666666666,0.8333333333333334,0.0,0.0
250000,6,0.16666666666666666,-830.9356156213074,118.16666666666667,0.8386618499816816,0.04655836708843708,0.046407781541347504,0.16666666666666666,0.8333333333333334,0.0,0.0
300000,6,0.16666666666666666,-831.1437155103448,118.5,0.8348532435629877,0.07180283218622208,0.07159286737442017,0.16666666666666666,0.8333333333333334,0.0,0.0
350000,6,0.16666666666666666,-831.7493267450932,123.16666666666667,0.8024693299272626,0.06596196517348289,0.06576951593160629,0.16666666666666666,0.8333333333333334,0.0,0.0
400000,6,0.16666666666666666,-832.0939943316012,125.16666666666667,0.7914139602890239,0.03441689610481262,0.034283485263586044,0.16666666666666666,0.8333333333333334,0.0,0.0
450000,6,0.16666666666666666,-832.0939943316012,125.16666666666667,0.7914139602890239,0.03441689610481262,0.034283485263586044,0.16666666666666666,0.8333333333333334,0.0,0.0
500000,6,0.16666666666666666,-832.5852653238472,128.33333333333334,0.7708617853398724,0.10165834873914718,0.10130149126052856,0.16666666666666666,0.8333333333333334,0.0,0.0
550000,6,0.16666666666666666,-833.2255609206217,129.83333333333334,0.7624633919604572,0.08813457414507866,0.08784037083387375,0.16666666666666666,0.8333333333333334,0.0,0.0
600000,6,0.16666666666666666,-833.5395491876124,132.5,0.7483884788364312,0.0852244146168232,0.08484531939029694,0.16666666666666666,0.8333333333333334,0.0,0.0
650000,6,0.16666666666666666,-833.5395491876124,132.5,0.7483884788364312,0.0852244146168232,0.08484531939029694,0.16666666666666666,0.8333333333333334,0.0,0.0
700000,6,0.16666666666666666,-833.7162814891443,131.83333333333334,0.7544568124273479,0.0630714863538742,0.06288265436887741,0.16666666666666666,0.8333333333333334,0.0,0.0
750000,6,0.16666666666666666,-834.8848499089545,139.66666666666666,0.7136928402339914,0.06846980899572372,0.0681946873664856,0.16666666666666666,0.8333333333333334,0.0,0.0
800000,6,0.3333333333333333,-665.8116018679441,148.0,0.742632260038434,0.0798451066017151,0.07958662509918213,0.3333333333333333,0.6666666666666666,0.0,0.0
850000,6,0.3333333333333333,-665.8116018679441,148.0,0.742632260038434,0.0798451066017151,0.07958662509918213,0.3333333333333333,0.6666666666666666,0.0,0.0
900000,6,0.16666666666666666,-835.4712650623643,142.0,0.6998910540071833,0.06055824272334576,0.06030670180916786,0.16666666666666666,0.8333333333333334,0.0,0.0
950000,6,0.16666666666666666,-835.930381810436,145.16666666666666,0.680099890207681,0.0831337720155716,0.08277447521686554,0.16666666666666666,0.8333333333333334,0.0,0.0
1000000,6,0.3333333333333333,-668.0914399425873,161.16666666666666,0.7031929267819196,0.09590859636664391,0.09548129141330719,0.3333333333333333,0.6666666666666666,0.0,0.0
50000,6,0.16666666666666666,-832.4471002323784,126.0,0.7839668707655346,0.05276811867952347,0.05255192518234253,0.16666666666666666,0.8333333333333334,0.0,0.0
100000,6,0.16666666666666666,-833.6176979514139,134.33333333333334,0.7377489272631154,0.043910187855362895,0.043692175298929214,0.16666666666666666,0.8333333333333334,0.0,0.0
150000,6,0.16666666666666666,-833.953078276366,134.33333333333334,0.7490904118474612,0.08428656011819839,0.08402963727712631,0.16666666666666666,0.8333333333333334,0.0,0.0
200000,6,0.16666666666666666,-835.194483944525,140.33333333333334,0.7038426104396837,0.113154848664999,0.1125984936952591,0.16666666666666666,0.8333333333333334,0.0,0.0
250000,6,0.16666666666666666,-835.995331143065,146.33333333333334,0.6737691156335903,0.15743700712919234,0.15677955746650696,0.16666666666666666,0.8333333333333334,0.0,0.0
300000,6,0.0,-1006.05036582689,169.33333333333334,0.6122299841886139,0.0904823400080204,0.09019599109888077,0.0,0.8333333333333334,0.16666666666666666,0.0
