timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda
300000,1,-903.2122552786966,199,1,goal,23.021728866442675,18.94435112723087,4.077377739211805,0.020489335372923644,0.20517622969766805,0.0,0.4549914104475479,17.127595283278268,16.01433277130127,31.928918838500977,17.627411683899673,17.1606626971706,0.22375393737010515,0.49746003747310513,2.680564448338581,4.190134229435984,0.0756145641207695,0.08069864511489869,0.9889027608016897,-0.008980124097987572,-1.0,0.5
300000,2,-926.8324380682784,156,1,goal,23.194827009486403,17.217900576998648,5.976926432487755,0.03831363097748561,0.3904129569193091,0.0,0.740666712394174,25.32889536710886,16.27831745147705,31.826934814453125,17.7025089183679,8.809608724181112,0.43745303466326707,1.2836183248607445,9.679106963695876,14.284366199901172,0.28104403614997864,0.4795271515846252,0.9785714225039365,-0.005086513301519249,-1.0,0.5
350000,0,-884.3950375853439,237,1,goal,23.0,11.933669850435352,11.066330149564648,0.046693376158500624,0.4672164700268677,0.0,0.9175625800402859,23.381538676813182,16.681604862213135,31.99517059326172,15.907802303883598,15.503999279454645,0.2621515230207759,1.0060240545498065,1.0003237362264692,3.8186936726963268,0.08210982382297516,0.0823904275894165,0.9870154755328928,-0.006881782036729998,-1.0,0.5
350000,1,-964.615125734322,74,1,goal,23.08679276123039,21.033571286282086,2.0532214749483053,0.027746236147950073,0.2786292368420346,0.0,0.5567164410196507,31.45007187611348,30.564433097839355,31.99517059326172,17.784704771396274,16.99498427949242,0.20681565035519606,0.49438099992703033,5.269228225200058,5.658641177076078,0.08959830552339554,0.09317447021603584,0.9897416822046307,-0.011775955958869978,-1.0,0.5
350000,2,191.76521433417952,296,1,goal,23.0,0.8252571613763334,22.174742838623665,0.07491467175210698,0.7617914366784984,0.0,1.3938510508207629,27.912349241810876,18.216120719909668,31.99867057800293,17.440104781574494,17.756293579699967,0.3187937782136814,0.9633338728515924,3.8236934368376088,58.52902442516282,0.6217302083969116,0.6237020313739776,0.9842350285909266,-0.0059234616797196275,-1.0,0.5
400000,0,230.87961483583078,378,1,goal,23.021728866442675,0.7811991061737572,22.240529760268917,0.05883738031817174,0.5958154211402523,0.0,1.1412574360372634,21.69451903666138,16.386911869049072,31.99477767944336,14.470851429240414,16.622474809126278,0.4363014472850019,1.001781616813719,3.9570480849780414,49.699199498451264,0.6336708068847656,0.6363827764987946,0.9785019051003858,-0.006321532126318745,-1.0,0.5
400000,1,-838.0659497640356,369,1,goal,23.194827009486403,1.805649513807081,21.389177495679323,0.05796525066579762,0.6267235815679818,0.0,1.2552257410414565,23.355406995065167,16.909664630889893,31.890178680419922,22.963293946693906,19.897324664357733,0.6904817074500853,1.9493529193696912,11.41303648851281,90.18860662783078,0.058896418660879135,0.059089767187833785,0.9663390591407621,-0.005024932381731176,-1.0,0.5
400000,2,-880.8161555813796,411,1,goal,23.53720459187964,5.6131416310879425,17.924062960791698,0.04361085878538126,0.5620836142591361,0.0,0.9432766582271009,19.330473054064452,16.05507183074951,31.937514305114746,13.398518864690823,15.436115909105661,1.9752258184942209,5.5531542768952775,28.332706684035003,91.20261427269759,0.057535409927368164,0.05772060342133045,0.9088513455509332,-0.007072267991070289,-1.0,0.5
450000,0,-922.6538193783242,159,1,goal,23.0,19.921042937841587,3.0789570621584126,0.019364509824895678,0.19364914931750113,0.0,0.4803178716064295,19.38370870494243,16.625983238220215,31.93657684326172,11.21759055732931,14.197911437466336,0.21813031300572988,0.4994628819344468,0.32503963645029094,0.5268207322272929,0.07109002023935318,0.07158102095127106,0.9891811190730603,-0.010108988609967225,-1.0,0.5
450000,1,-891.5890308260191,222,1,goal,23.0,17.930935634867392,5.069064365132608,0.0228336232663631,0.22848104103669756,0.0,0.4529959789532698,16.618641625653517,16.012753009796143,31.934412002563477,23.79033754806261,1.275557836577887,0.23599835543407466,0.5121252201033712,1.382073314280247,3.172073090714065,0.20957809686660767,0.3416585326194763,0.9882958855523374,-0.006390708179927916,-1.0,0.5
450000,2,-827.2235624504426,395,1,goal,23.194827009486403,1.6285464598480937,21.56628054963831,0.05459817860667927,0.5863843234458165,0.0,1.1381334225380773,21.435686345643635,16.496628284454346,31.962783813476562,17.50292928535727,10.999249452181008,0.7560281323376942,1.8276884096385153,11.886243330997008,89.70136379017742,0.03522646054625511,0.0354032427072525,0.9632179157865448,-0.00594523057222724,-1.0,0.5
500000,0,231.483100437444,372,1,goal,23.0,0.8492045606363007,22.150795439363698,0.05954514903054758,0.5983087482457904,0.0,1.2541079866899658,22.45913387883094,16.07084369659424,31.937137603759766,19.303073693988143,20.474553694602125,0.29107794419586097,0.9709622757144244,1.9077442526471835,28.944574020042268,0.8999766707420349,0.9038523197174072,0.9855901403886269,-0.004649577654228192,-1.0,0.5
500000,1,280.76950606262903,472,1,goal,23.021728866442675,0.7912697119556373,22.230459154487036,0.04709843041204881,0.47116898708379856,0.0,1.0857021863095897,18.583277967016574,16.07908582687378,31.891212463378906,17.837692099481316,13.936601753075399,0.33884383683970154,1.0421523488777205,1.3160918998737656,7.972320914273297,0.930476725101471,0.9351158618927002,0.9832451646694854,-0.004591781966842913,-1.0,0.5
500000,2,274.43837719877007,460,1,goal,23.0,0.8217327333349066,22.17826726666509,0.0482136244927502,0.48418960369386793,0.0,1.0625394775043076,18.773197921462682,16.018858909606934,31.96135139465332,19.195084869861603,19.74846895440055,0.30187932374367454,0.9910488561321295,2.1360133675740998,28.7243485253575,0.8813976049423218,0.8859324395656586,0.9850538771967896,-0.0047026677985997,-1.0,0.5
550000,0,-871.5289401558304,355,1,goal,23.08679276123039,3.281625767551991,19.8051669936784,0.055789202799094086,0.6524927863481403,0.0,0.9891954871346512,21.11172934250093,16.019280910491943,31.909683227539062,18.57751745573232,18.9861929487213,1.2550099214005648,3.2825879326712553,19.977779941529015,94.9136687298149,0.025019243359565735,0.025102182291448116,0.9403947842153342,-0.0060894397832274945,-1.0,0.5
550000,1,207.78808484870183,323,1,goal,23.0,0.8191997499909232,22.180800250009078,0.06867120820436247,0.6869972144149007,0.0,0.9727077194332789,22.16620922088623,16.009071350097656,31.764771461486816,17.10843392200883,18.007694871329228,0.2659843708953851,0.9715246404528378,1.0459683834530358,8.288089209179304,0.9052673578262329,0.9670854032039642,0.986823909258994,-0.009092477244701792,-1.0,0.5
550000,2,-799.6811215221339,493,1,goal,23.345235059857504,2.644731506335366,20.70050355352214,0.04198885102134308,0.4689381026146353,0.0,0.8934881595008182,17.135450239355617,16.050106525421143,31.975788116455078,20.965227049456164,14.35635190267826,1.0369987999989707,2.727951109441209,16.305355132559598,87.37235165212964,0.07727625221014023,0.07764256745576859,0.9501026932785591,-0.006015561658353503,-1.0,0.5
600000,0,-854.8154731764287,372,1,goal,23.194827009486403,2.7694494400846827,20.42537756940172,0.054906928950004624,0.6214820063702774,0.0,1.0239608786331118,21.09365446721354,16.028719425201416,31.97901153564453,18.29334627636658,19.14231354352427,1.0684383717611465,2.849119767158426,17.70012408751247,90.72941878831,0.035306937992572784,0.03548336774110794,0.9487805995030226,-0.009565473225787447,-1.0,0.5
600000,1,-846.7909451640437,387,1,goal,23.345235059857504,2.578536588254463,20.766698471603043,0.05366071956486574,0.5975725377215338,0.0,0.9430196943268946,20.001434177083254,16.09573268890381,31.951128005981445,18.658291588920033,11.124250891207858,1.1293572491861061,2.6668096125908005,17.435899866659938,86.84254280364934,0.07555918395519257,0.07591337412595749,0.9457170037780174,-0.00567377288181522,-1.0,0.5
600000,2,-839.7271828264011,380,1,goal,23.08679276123039,1.8012867887100596,21.285505972520333,0.0560144894013693,0.6068599534831388,0.0,0.9241758628748464,19.614851473507127,16.089430332183838,31.913497924804688,14.365015606346883,15.994218713124994,0.8113692666826438,1.8978343598236105,13.043832364912575,91.07491493297677,0.09078451991081238,0.0911561444401741,0.9606044450699849,-0.0059962102478147835,-1.0,0.5
650000,0,264.6186531803174,443,1,goal,23.021728866442675,0.7659135873710888,22.255815279071587,0.05023886067510516,0.5066645681962159,0.0,1.294060210188217,20.730765554759625,16.038604259490967,31.99812412261963,16.535577558098744,15.999567235304397,0.37256342521861396,1.0208213388692107,2.923645468059763,40.87297914524427,0.7114619612693787,0.7145720362663269,0.9816067286949443,-0.0046685226348343566,-1.0,0.5
650000,1,-811.6770248359111,486,1,goal,23.345235059857504,3.2658750103641547,20.07936004949335,0.04131555565739372,0.4748584121556982,0.0,0.9459900918441352,17.551927976647523,16.003456592559814,31.96367359161377,17.019137546971994,13.558400900640986,1.1797240092792574,3.332610685800589,18.31642680893849,87.8778227641119,0.08620613068342209,0.08648005053400994,0.943667155396457,-0.008618511527272164,-1.0,0.5
650000,2,259.3980125390351,438,1,goal,23.08679276123039,0.8349961823958582,22.251796578834533,0.0508031885361519,0.513824238815281,0.0,1.0826154444726328,19.511914814988227,16.01003074645996,31.970863342285156,20.250124341412768,9.939646686496117,0.4847799639888136,1.149381152096296,5.392660596974225,43.05726932848668,0.4200476408004761,0.701388019323349,0.9761614111907906,-0.005494246043317266,-1.0,0.5
700000,0,-897.419743913012,223,1,goal,23.345235059857504,18.382664844787126,4.962570215070379,0.022253678094486005,0.22815383927944943,0.0,0.5240422358918317,17.406923349662748,16.006001472473145,31.98306369781494,18.744686660210647,12.887821764574712,0.46774229741957635,1.213148325358755,11.870511213302827,14.505034427956645,0.0641649067401886,0.06449712663888932,0.9770884567135448,-0.009892519779569457,-1.0,0.5
700000,1,239.9867389822894,390,1,goal,23.0,0.843424571976386,22.156575428023615,0.056811731866727215,0.5696071603651708,0.0,1.2465126269141757,22.035952410331138,16.000558853149414,31.989612579345703,16.9811774064333,18.457563538311472,0.29050704148288087,1.0065984744407857,1.7202048452490133,21.36250807163333,0.8493258953094482,0.9411805212497711,0.9856150314618398,-0.008504298973899439,-1.0,0.5
700000,2,212.84065390481234,345,1,goal,23.021728866442675,0.8383158958005836,22.18341297064209,0.06429974774099156,0.6572747126893207,0.0,1.2384636336834771,23.673241392771402,16.01485013961792,31.994434356689453,15.593535088110661,16.363757995648232,0.46017454043334405,1.0305706763097437,5.661278763831604,64.9080457627889,0.47680744528770447,0.47877844870090486,0.9773910342281485,-0.006380979603199273,-1.0,0.5
750000,0,-795.2603086703635,477,1,goal,23.08679276123039,1.790723953722435,21.296068807507957,0.044645846556620454,0.4840300264351796,0.0,0.8564566289609543,17.24184812689727,16.060264587402344,31.833486557006836,14.432976546402497,15.373154677732728,0.7868638811551436,1.9283278442083325,12.522718978339732,91.44099582539452,0.06460544466972351,0.06491977423429489,0.9618180308117649,-0.005639686143182459,-1.0,0.5
750000,1,-839.6574845974686,342,1,goal,23.194827009486403,10.335981249328047,12.858845760158356,0.03759896421098934,0.3813777579505988,0.0,0.6590755731636311,16.935905031293455,16.00533103942871,21.966983795166016,15.778033269776238,12.219492571679849,0.6164460741379056,1.301127676197805,8.913150095033442,13.26981083164847,0.2960692048072815,0.4819101750850678,0.9698363674852105,-0.0047781601613655685,-1.0,0.5
750000,2,-811.7616580933106,477,1,goal,23.194827009486403,2.9888245102811557,20.206002499205248,0.04236059224152044,0.4840711163662248,0.0,0.906404530869678,17.510907780949175,16.020351886749268,31.926505088806152,18.405759771914852,19.494251052592343,1.0709241919304566,3.0285464016512957,17.357109598155503,91.4069839801728,0.061185020953416824,0.061385619640350345,0.9486946195226298,-0.005825296216214286,-1.0,0.5
800000,0,-905.4339344181442,211,1,goal,23.53720459187964,17.694702141884033,5.842502449995607,0.027689585071069226,0.2874571171928468,0.0,0.4911542019054731,17.768578920319182,16.010624885559082,23.089958667755127,19.75506888040434,9.623945009789727,0.5512358834175449,1.2067767142699592,14.60482666460473,18.92272423486378,0.179888054728508,0.2783504605293274,0.9730474643544023,-0.0070217593017747664,-1.0,0.5
800000,1,-836.0725148674758,495,1,goal,23.53720459187964,4.849415804478138,18.6877887874015,0.03775310866141717,0.4657817100927597,0.0,0.8826802425452074,17.008968228041525,16.116769790649414,31.899581909179688,15.01743860919066,15.892429377563875,1.6721394531499543,4.8506495763989905,24.858463218757333,89.72048434742408,0.09643033891916275,0.09684062227606774,0.921876762250718,-0.006393585301726875,-1.0,0.5
800000,2,-888.5249699224303,248,1,goal,23.769728648009426,17.894458681053003,5.875269966956424,0.02369060470546945,0.2448965775080543,0.0,0.4906050534763268,16.490193747705028,16.033732414245605,23.997661590576172,24.762169842518144,2.4216300321420783,0.5780630480964863,1.331822582967075,14.513895601653472,15.850820997771791,0.2653539180755615,0.44610400795936583,0.9716974620369798,-0.00538703409151489,-1.0,0.5
850000,0,-810.2274467743496,405,1,goal,23.194827009486403,6.323383808615786,16.871443200870615,0.041657884446594115,0.4220395751729687,0.0,0.7688743607745903,17.18413321648115,16.002554893493652,27.44702434539795,19.887996529355462,9.613594333802205,0.6967917771061408,1.6066962781332608,8.053332164722788,16.346155764155412,0.0800207182765007,0.08037094473838806,0.9660283619657618,-0.0055613937663314406,-1.0,0.5
850000,1,-811.8694962013187,426,1,goal,23.194827009486403,1.545906280114792,21.64892072937161,0.05081906274500378,0.5417246769496461,0.0,1.0175714754496585,19.65865662064351,16.12251853942871,31.40414810180664,20.667017391170134,11.38928645046595,0.7690732724586605,1.8127947980228822,11.368305038060203,85.22608923084712,0.12928567826747894,0.12972440868616103,0.962574924195841,-0.00514671061965963,-1.0,0.5
850000,2,-841.51317141378,395,1,goal,23.345235059857504,2.4165932633789367,20.92864179647857,0.05298390328222423,0.586412720334904,0.0,0.899943307028985,19.532306578189512,16.035787105560303,31.875338554382324,20.632794952090784,13.566561146030713,1.0736341159402127,2.5158607762435294,16.752856219046308,87.41885851350536,0.04946126043796539,0.04968031495809555,0.9482847409026786,-0.005585150015300711,-1.0,0.5
900000,0,239.09705109518958,400,1,goal,23.08679276123039,0.7942052759320553,22.292587485298338,0.055731468713245844,0.5690480080081014,0.0,1.2475334480446632,22.02739017367363,16.63267469406128,31.942119598388672,15.42883176356554,13.538693238624742,0.49853167195729386,1.221832179209772,6.452265278740158,64.34511779162696,0.4356016218662262,0.4376917123794556,0.9755171134111845,-0.005664151634797704,-1.0,0.5
900000,1,-836.8205013027174,432,1,goal,23.769728648009426,7.633165169379124,16.1365634786303,0.0373531562005331,0.41860735765800205,0.0,0.7366131012307118,16.456055306726032,16.004531383514404,18.59303569793701,13.869708521222627,14.983121747416929,1.5862426442701394,3.9878385202686895,21.901835300560222,48.883412644716884,0.19178257882595062,0.3107878625392914,0.9254618756041326,-0.006321632502689507,-1.0,0.5
900000,2,253.18279229435387,421,1,goal,23.021728866442675,0.8464466060932072,22.17528226034947,0.052672879478264774,0.5321427954875141,0.0,1.1629569560269086,20.57784664376048,16.01594352722168,31.995301246643066,15.54985065853794,17.04155264883009,0.3740243881502599,0.9877657987101277,3.990624694577207,42.858788207241645,0.7520208358764648,0.7555422961711884,0.9815637449557861,-0.005165064710757314,-1.0,0.5
950000,0,-809.2376796945473,459,1,goal,23.194827009486403,2.2551090522665174,20.939717957219884,0.0456203005603919,0.5028523449769432,0.0,0.9297004210503326,18.090209394758304,16.048628330230713,31.926240921020508,14.88321408921597,14.512644854561717,0.9036905062001719,2.3735012225767664,14.631071285365755,89.44687999450076,0.08362673968076706,0.08396445289254188,0.9563025797885883,-0.008341994747304854,-1.0,0.5
950000,1,234.54904729553056,378,1,goal,23.021728866442675,0.8485908025445168,22.173138063898158,0.058659095407137984,0.5867932803751461,0.0,1.2205705146264842,22.19919696056023,16.016652584075928,31.962305068969727,19.074307882754262,19.47315009749369,0.35290220606358313,1.043163878251758,1.3621320514977244,6.067139707859354,0.9900499582290649,0.9936335623264313,0.982557389989891,-0.005355863405461128,-1.0,0.5
950000,2,-819.5940319917859,376,1,goal,23.08679276123039,3.0188811315856947,20.067911629644698,0.05337210539799122,0.5364844569969462,0.0,1.1784597548775728,21.587930007183804,16.544899940490723,31.93948745727539,16.03376514258537,6.596055731834653,0.512302649065809,1.211712043185421,5.210276215693562,12.492151880209974,0.1391960233449936,0.25478119999170307,0.9748462775647846,-0.004203577059509722,-1.0,0.5
1000000,0,-820.89373924902,389,1,goal,23.08679276123039,1.0755172391427303,22.01127552208766,0.05658425584084232,0.5942876224394187,0.0,1.3462860218047208,23.194543763727026,16.923667430877686,31.980854034423828,17.073827664006338,13.930792882745394,0.552138053553926,1.4831738934741443,8.118815980532894,90.18672785981678,0.05801980197429657,0.05829139538109303,0.9729476098511304,-0.004882779309547514,-1.0,0.5
1000000,1,-799.3052142142619,458,1,goal,23.194827009486403,1.683313616484894,21.511513393001508,0.04696836985371508,0.5058829902258889,0.0,1.066293509307305,19.087236902078686,16.123326301574707,31.9914608001709,16.735229829903773,5.5365430463260825,0.7866480600645352,1.9301051332737946,11.957569373705184,88.39888124840108,0.031751442700624466,0.031855251640081406,0.9617829171227501,-0.0058446930562660185,-1.0,0.5
1000000,2,-835.9680590953999,398,1,goal,23.53720459187964,7.701395181753236,15.835809410126403,0.03978846585458895,0.4287033243578638,0.0,0.785258121310732,17.486815924620508,16.00088357925415,31.827167510986328,15.883233660279807,16.768850722930164,1.2250826681469944,3.0915173461109724,18.03512103199676,38.50822906116221,0.08869088441133499,0.08908581957221032,0.9416604228911735,-0.006635340902787164,-1.0,0.5
50000,0,-873.9997252325845,354,0,border,23.345235059857504,3.9740694591254435,19.371165600732063,0.05472080678172899,0.6524947159978552,0.0,1.07711850620945,22.634536091217214,17.54790735244751,24.099767684936523,4.29936438209593,5.898882087256208,1.4233421430379474,3.9917842753101636,21.709205964662875,90.71107003091902,0.05201825499534607,0.05222220793366432,0.9327456703110356,-0.005686536458317103,-1.0,0.5
50000,1,-862.5265598710181,340,0,border,23.194827009486403,2.560454708940892,20.63437230054551,0.06068933029572209,0.6784671194024765,0.0,1.1340125983275473,23.6615108349744,18.040836811065674,27.149100303649902,5.698015247197712,7.539794439915971,1.0074162780993356,2.639906101843127,15.829748791599306,90.36113469077004,0.08662832528352737,0.08701701387763024,0.9515395004577397,-0.005949568135394709,-1.0,0.5
50000,2,-847.9057792858061,352,0,border,23.08679276123039,1.7075265466434468,21.379266214586945,0.06073655174598564,0.6578834089227004,0.0,1.1245356730612641,23.145348604429852,17.65822172164917,27.550174713134766,4.571008843115785,6.365638279224112,0.7170141789073025,1.8173548407321403,11.85658846788461,94.57656529491338,0.007463427726179361,0.10754073634743691,0.9651307153534868,-0.005425330577555527,-1.0,0.5
100000,0,-852.8253413902985,348,0,border,23.08679276123039,1.9810161610207515,21.10577660020964,0.06064878333393575,0.6635976975410725,0.0,1.0924793223592066,22.97689260696543,17.291672706604004,27.080337524414062,7.064505889155399,9.250839835381699,0.7792618265074645,2.0245837345896343,12.94773758248411,93.36388931457326,0.05711672455072403,0.05733812749385834,0.962225632906764,-0.005723470993862213,-1.0,0.5
100000,1,-902.7379944490954,303,0,border,23.769728648009426,4.86312982576155,18.906598822247876,0.06239801591500949,0.7609759816503331,0.0,1.229244891747205,25.903865800045505,18.223214149475098,30.426088333129883,11.812421290984641,6.063046135144326,1.8373874045677583,4.362207274292787,25.85065280889407,85.87235419631372,0.126312717795372,0.12694804072380067,0.9141699644117965,-0.007983324521547291,-1.0,0.5
100000,2,-885.7691128906811,337,0,border,23.53720459187964,4.473988480223288,19.063216111656352,0.0565674068595144,0.6857026382933814,0.0,1.1887516670282967,24.06491801717515,17.530035972595215,29.4259672164917,8.56114746201286,8.105184497128645,1.5978372177189228,4.484959634394566,23.919880694589317,88.85164565565475,0.04953211173415184,0.04971738122403622,0.9249754634288011,-0.006445449254111022,-1.0,0.5
150000,0,-869.9925162953054,338,0,border,23.194827009486403,2.906222325301958,20.288604684184445,0.06002545764551611,0.6844426069939709,0.0,1.0504797998042155,22.86119973306825,16.323914051055908,27.782341957092285,10.51405401536699,11.465787174066648,1.1358259823460293,2.9750085064358336,18.354915476998713,91.26397933902456,0.018049299716949463,0.01813836321234703,0.9456382836718288,-0.005878656261879934,-1.0,0.5
150000,1,-945.2056069020184,121,0,obstacle,23.769728648009426,18.828815893161483,4.940912754847943,0.04083398970948714,0.41947851467104214,0.0,0.8039312287027942,30.02833225313297,16.31659984588623,31.668803215026855,21.21826777280855,6.145090116197957,0.5075258505966613,1.0385559149788426,13.525962302807844,14.620873988631644,0.3367992639541626,0.5781416237354279,0.9751000196590618,-0.006410966291180666,-1.0,0.5
150000,2,-807.5737417690834,458,0,border,23.08679276123039,2.127738294328921,20.95905446690147,0.04576212765699011,0.503815065557252,0.0,0.8493440501654679,17.67975936394071,16.322845935821533,18.9664888381958,9.00817989782475,9.746530044616817,0.8087280608401916,2.1696749754505693,13.424040139393599,93.07522105735295,0.07622817903757095,0.0765730656683445,0.9608628846838179,-0.005229616057606534,-1.0,0.5
200000,0,-837.6520592574653,364,0,border,23.08679276123039,1.4122038199981715,21.67458894123222,0.05954557401437423,0.6349862389032551,0.0,1.106183767640168,22.34837265722044,16.34636354446411,30.45441436767578,15.777694966111865,17.097802694233543,0.5723477744739902,1.5532601159820436,9.732644858526482,93.12112722617252,0.04539219290018082,0.04560113251209259,0.9720213394388476,-0.0053967598450411205,-1.0,0.5
