timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda,mean_sector_closeness,reward_per_step,collision_steps,has_reward_info
100000,3,-1015.7842151063556,180,0,border,20.0,5.544805058285983,14.455194941714016,0.08030663856507786,0.9397458386389633,0.9417136053463455,0.03125796790723158,13.664758933521806,12.021029960364103,14.102591693401337,9.324774932530191,7.3023009807448895,1.6021950483684324,4.092584609985352,19.89584455909259,53.7278314156095,34.57911194517541,78.77617579993102,0.7891693115234375,1.6464362144470215,1.106275657572696,-0.07784826885676321,-0.8400000000000001,0.7000000000000002,,-5.643245639479754,1,1
100000,4,-1008.0975936902789,74,0,obstacle,20.0,15.493044864573111,4.506955135426889,0.06090479912739039,0.6132440006108947,0.6198290092566012,0.01150231764782931,13.370935605461332,11.805444046854973,14.251250803470612,10.924925949122455,10.56801274348562,0.3925847540030608,1.7923089265823364,17.468207286335034,46.17730995915727,25.86955630941506,33.59359967410592,0.1283125877380371,0.12931494414806366,1.1556034560940829,-0.27336196707616534,-0.8400000000000001,0.7000000000000002,,-13.622940455274039,1,1
100000,6,-997.4533723165434,218,0,border,20.09975124224178,5.545353290789698,14.554397951452081,0.06676329335528478,1.0420297505650642,1.0429175077594643,-0.04201271141859139,10.829646090370252,10.19946151971817,11.856011878699064,5.767816954555093,5.635487708750547,1.3221613447002452,5.545353412628174,12.372710612680399,42.622425043483844,34.57740039327684,148.57687647131428,16.0,16.0,1.2143114829469406,0.0,-0.84,0.7,,-4.5754741849382725,1,1
100000,7,-993.1937685509802,214,0,border,20.09975124224178,4.873591757904859,15.226159484336922,0.07115027796419122,1.0513289956969991,1.052592922149679,0.037373796271987725,13.393122915004458,12.420887187123299,14.047995150089264,5.311336061986877,5.517754707382048,1.1438746486451024,4.873591423034668,10.670097604959512,37.64058025498673,31.496401970681784,146.70388602488163,16.0,16.0,1.2433979622132898,0.0,-0.8400000000000001,0.7000000000000001,,-4.64109237640645,1,1
150000,0,-975.5119140341656,212,0,border,20.0,2.8947214760829,17.1052785239171,0.08068527605621274,1.0524097972794189,1.0524769812553845,0.03326918359372294,14.72131277311523,12.346804529428482,17.13379740715027,5.165262793384071,7.931153798039691,0.4119879436093813,2.894721269607544,4.673125866999838,30.930867569905104,22.002133501558802,165.89574353762282,16.0,16.0,1.3636444911728856,0.0,-0.8400000000000001,0.7000000000000001,,-4.601471292613988,1,1
150000,1,-1016.2066862750794,176,0,border,20.0,6.685912437388041,13.31408756261196,0.07564822478756796,0.8800949498551749,0.8813620060299406,0.026870558690949956,15.068907781038433,12.21678239107132,16.727649450302124,10.799363413613968,10.643617462099481,1.5664118209110298,4.366889953613281,18.799461761976314,63.533108370749346,35.12740379986991,75.31774234669587,1.7691515684127808,3.291915941238403,1.094902289373431,-0.06647711895441612,-0.84,0.7000000000000001,,-5.773901626562951,1,1
150000,2,-1011.4077950528892,200,0,border,20.0,4.609354795283317,15.390645204716684,0.07695322602358341,0.9297670512169564,0.9302914068477139,0.029839420728328146,14.776534053124488,12.260652735829353,17.39198613166809,9.265388964675367,10.125395797900593,1.403568364699604,4.209980487823486,16.27024759684104,61.67138781419246,32.02026486819085,94.33072426404249,1.615984559059143,3.183466148376465,1.1427891828865564,-0.06106086621797381,-0.84,0.7,,-5.0570389752644465,1,1
150000,3,-1020.5148385189561,160,0,border,20.0,8.323904531498018,11.676095468501982,0.07297559667813738,0.8449192823267317,0.84631748406146,0.024768343611878872,15.855561961233615,13.95644599199295,16.740880966186523,14.192695625126362,11.864140945640521,1.7731320560153108,4.274847984313965,22.21480049647073,63.372562427700615,41.674537790571236,72.63593019801166,1.5948978662490845,2.95961856842041,1.0455791277472315,-0.07254484934769259,-0.8400000000000001,0.7000000000000001,,-6.378217740743476,1,1
150000,4,-1008.2009087420606,75,0,obstacle,20.0,15.573600929070222,4.426399070929778,0.0590186542790637,0.6014431593936639,0.6073769695051008,0.01987297639799779,16.213602418899537,15.6613290309906,16.58663249015808,16.8313937664032,16.150581022507257,0.43848865656803054,1.9712426662445068,19.9727054305443,51.85079771435187,29.64853169620335,42.22210903155707,0.3995824158191681,0.743306291103363,1.137518849227177,-0.22928747240006644,-0.8400000000000001,0.7000000000000002,,-13.442678783227475,1,1
150000,6,-1000.4665813260875,231,0,border,20.09975124224178,5.861511520130971,14.238239722110809,0.06163740139441908,1.0033143138364782,1.0020275763288191,-0.05165431524310145,8.591267850491908,7.350388884544373,9.530707061290741,8.39276255269684,8.942310428636846,1.3805116889474196,5.86151123046875,14.332815989530744,56.729181532434126,39.53205908369558,162.73874095603674,16.0,16.0,1.1942899554498845,0.0,-0.8400000000000001,0.7,,-4.331024161584795,1,1
150000,7,-1004.2418001935117,232,0,border,20.09975124224178,6.286563485567054,13.813187756674726,0.059539602399460025,0.9980951567929447,0.9967497941357916,0.05357288696363739,16.292749868384725,15.324023723602295,17.442043662071228,8.58750704166094,8.794795742620705,1.537815865811667,6.286563396453857,15.61764362882106,59.37726342781795,41.19989680194812,162.03343349704846,16.0,16.0,1.1709057390449775,0.0,-0.84,0.7,,-4.3286284491099645,1,1
200000,0,-986.578873284808,234,0,border,20.0,4.2528891667657,15.7471108332343,0.06729534544117223,0.9882392754044698,0.9853399264814726,0.05114662443376732,14.753221961836784,12.252693146467209,16.80701458454132,8.616153520460312,11.013574455818773,0.7891839592974796,4.252889156341553,10.216102950072562,56.18407024889564,36.15150048343834,178.25410705924736,16.0,16.0,1.279532057978529,0.0,-0.84,0.7,,-4.216149031131658,1,1
200000,1,-1018.3521756915952,172,0,border,20.0,7.62216303044107,12.377836969558931,0.0719641684276682,0.8418579167570989,0.8430821823898663,0.02243387922661066,14.566332518231384,12.113995112478733,16.776772499084473,11.85727778865501,12.360942391498815,1.6018724764763583,4.751835346221924,20.98163531165271,66.59471990062403,37.85744934423973,85.21825680967038,2.1452033519744873,3.7545472145080567,1.073537224264171,-0.06489189437628841,-0.8400000000000001,0.7000000000000002,,-5.920652184253461,1,1
200000,2,-1013.6882929349217,196,0,border,20.0,5.278675566245271,14.721324433754729,0.07510879813140169,0.8904079696931826,0.8908763096384874,0.024906270535448787,14.224457346245039,12.157048366963863,16.788038849830627,10.269910912124478,11.865019699335528,1.4323475454697547,4.590745449066162,17.47770450839066,65.87038662032688,33.2691086952241,81.68543250240612,1.9887690544128418,3.591330623626709,1.1239602854659285,-0.059221049539788594,-0.8400000000000001,0.7000000000000001,,-5.171879045586335,1,1
200000,3,-1022.2358213879775,154,0,border,20.0,9.415066816542081,10.584933183457919,0.06873333236011635,0.8062970402052548,0.8079376980489001,0.01818487251974213,15.273087920113044,12.431346237659454,16.78170096874237,16.14700429818847,14.038133257379167,1.8275658354501834,4.6946635246276855,24.359897888047215,66.87866354935394,45.20543183672381,84.45559579783031,1.9682632684707642,3.3620134353637696,1.021706548083926,-0.0701996384318055,-0.8400000000000001,0.7000000000000001,,-6.637894944077776,1,1
200000,4,-1028.27463367799,181,0,border,20.0,7.01077047337125,12.989229526628751,0.0717636990421478,0.833260865286414,0.8331419768171694,0.03542821574380378,15.278721207907187,10.39035415649414,17.103325724601746,16.61061933521408,14.619613408743103,1.687217582181837,4.016416549682617,25.383628879796163,55.396048306998495,36.326660509411234,78.54903993640306,0.592276930809021,1.3872018098831176,1.0466351231954414,-0.16842435674164544,-0.8400000000000001,0.7000000000000002,,-5.68107532418779,1,1
200000,6,-1005.6975219001384,204,0,border,20.09975124224178,6.14416016889528,13.9555910733465,0.06840976016346324,0.9578010522613989,0.9572268080798119,-0.053419739146686386,8.984538537614485,8.659483551979065,9.25577688217163,8.853778654399017,8.159678181075332,1.484855794977835,5.77591609954834,16.30195025772914,54.80833974056554,33.10783991282754,124.86228649758942,16.0,16.0,1.1570129262427056,0.0,-0.8400000000000001,0.7000000000000001,,-4.929889813235973,1,1
200000,7,-1005.3804846281557,210,0,border,20.09975124224178,6.014164033012679,14.0855872092291,0.06707422480585286,0.967154321996987,0.9663394186060816,0.05374085256989602,15.990206142834255,15.657396912574768,16.32465970516205,8.914940227089184,8.4295134788726,1.4966719638024057,5.860648155212402,16.11506116409,55.895505479977885,34.267564620405004,132.89864596840096,16.0,16.0,1.1603299210274434,0.0,-0.8400000000000001,0.7,,-4.787526117276932,1,1
250000,0,-990.7764076577585,239,0,border,20.0,4.246490215437826,15.753509784562173,0.06591426688101328,0.9507210088895762,0.9470280842329714,0.055041695902724244,13.887014609064018,12.350494265556335,15.110681891441345,10.37818118173894,12.681528891940857,0.8577529263421337,4.246490001678467,12.643712301375968,66.58789858633955,38.19160907428094,178.40718097967226,16.0,16.0,1.2526261784278885,0.0,-0.8400000000000001,0.7000000000000001,,-4.145507981831625,1,1
250000,1,-1022.6761590024772,174,0,border,20.0,8.698950134876016,11.301049865123984,0.06494856244324129,0.7784098430149764,0.7782876260031076,0.01634285174639738,14.248789120465517,10.940122604370117,18.336002826690674,13.276828913467712,14.714469919043959,1.6882975889937202,5.315845966339111,24.279454995874968,72.15375610580273,42.84888042883695,97.40869769235837,2.622962474822998,4.173820686340332,1.0383747983392442,-0.06248256078477824,-0.8400000000000002,0.7000000000000002,,-5.877449189669409,1,1
250000,2,-1019.8041666271873,201,0,border,20.0,6.140572457261318,13.859427542738683,0.06895237583452081,0.8257564241512618,0.8251107133238085,0.017534837046743947,13.997214506588765,10.878413558006287,18.285916328430176,11.695177998412309,14.116195572950481,1.5686529124487512,5.166316509246826,20.75550132195306,71.59740475931216,37.77223003605512,94.89771794902589,2.511873722076416,4.01611909866333,1.082091697075528,-0.05747958057525516,-0.84,0.7,,-5.073652570284514,1,1
250000,3,-1028.0908750636654,162,0,border,20.0,9.808251757501637,10.191748242498363,0.0629120261882615,0.7536487031451331,0.7540523067682756,0.006873357316462446,14.539077180679199,10.790513634681702,18.355241775512695,17.78712546383893,17.016756627736413,2.019105335990726,5.137029647827148,27.115586015584366,72.03688729312529,49.47935286820317,93.97777906246773,2.3680624961853027,3.719036102294922,0.9786319823998295,-0.06649630716346926,-0.8400000000000001,0.7000000000000002,,-6.346239969528799,1,1
250000,4,-1032.5237549584708,195,0,border,20.0,6.362332632007356,13.637667367992645,0.06993675573329561,0.8152212046014561,0.8143224454661423,0.03171043438155498,14.425533497792024,10.074575901031494,18.552464962005615,17.433371644753677,16.20850134062879,1.7634417392982122,4.0238776206970215,26.41790803457232,58.43700625526867,36.429194732810835,80.3857975140458,0.7689752578735352,1.8175869703292848,1.029432345656638,-0.1631016158258312,-0.8400000000000001,0.7,,-5.294993615171645,1,1
250000,6,-1005.0787365010466,207,0,border,20.09975124224178,6.131966455869008,13.967784786372771,0.06747722119020662,0.9569640135853437,0.9564341152130768,-0.053705710261120365,10.533182890086934,9.17534351348877,11.568225145339966,9.11607486686269,8.221480652832017,1.4479255477857331,5.8311028480529785,16.26137620974974,55.36663179777207,32.94172513824977,127.30691678781339,16.0,16.0,1.161897116790045,0.0,-0.8400000000000001,0.7000000000000002,,-4.855452833338389,1,1
250000,7,-1004.6802110264715,208,0,border,20.09975124224178,6.033793922498669,14.065957319743111,0.06762479480645726,0.9610739788950011,0.9605265427422647,0.05326407325997337,14.661566547333049,13.344788610935211,15.82940948009491,9.191439531636066,8.457856224302295,1.4408256537818278,5.7953901290893555,16.00408066022815,54.97084046433349,32.977439403643224,128.78221473930608,16.0,16.0,1.164832826332121,0.0,-0.84,0.7,,-4.830193322242652,1,1
300000,0,-991.5462862696504,197,0,border,20.0,4.2278196255066804,15.77218037449332,0.08006182931214884,0.9825703596352774,0.9824978342817877,0.047871290376576024,14.621738228247251,12.511255770921707,16.410871267318726,7.669469724754392,8.259051751475928,0.8567076304840009,3.967634677886963,10.288737895125688,43.70838053382647,21.955114863423912,113.48629891693906,16.0,16.0,1.2590438539839284,0.0,-0.8400000000000001,0.7000000000000002,,-5.033229879541373,1,1
300000,1,-1016.8189984189409,152,0,border,20.0,10.824881512985788,9.175118487014212,0.060362621625093496,0.7433898788626319,0.7441348791747384,0.0390978297925863,14.786962100647782,12.341830171644688,16.937362790107727,11.715483780656205,13.122944052520625,1.2509323247221273,5.543154716491699,27.405311913300956,74.16031443674422,45.84759561563127,110.8794263153415,2.9940402507781982,4.507542324066162,1.0657281860874321,-0.06554103700541089,-0.8400000000000001,0.7000000000000001,,-6.689598673808821,1,1
300000,2,-1012.0632112278631,170,0,border,20.0,8.868023731920045,11.131976268079955,0.06548221334164679,0.7891278431471506,0.7892058125137507,0.043876427497869054,14.58181330719415,12.398670271039009,16.895532846450806,9.438522584298077,11.338095368957053,1.0685925295644934,5.2634196281433105,22.948155368430605,74.72312280270663,38.83985799721733,111.15987986687617,3.0966384410858154,4.608779335021973,1.1211358182866293,-0.061481334946926286,-0.8400000000000001,0.7000000000000002,,-5.953313007222724,1,1
300000,3,-1022.1873330081461,137,0,border,20.0,12.247301930001095,7.752698069998905,0.05658903700729128,0.7154164168053145,0.7166735853831819,0.02516338187663549,15.19370360944393,12.855561822652817,17.03424096107483,18.070212692892465,17.51212563938314,1.625160740708837,5.66248893737793,32.372555619003485,73.93415950066654,55.729841045749005,106.12566125881847,2.680846691131592,3.999949407577515,0.9959275004624342,-0.07149626645357915,-0.84,0.7000000000000001,,-7.461221408818584,1,1
300000,4,-1033.1163634331122,174,0,border,20.0,8.386701429650849,11.613298570349151,0.06674309523189167,0.7705064546961594,0.7685920007440137,0.03135216223201046,14.47115187295552,10.323983073234558,16.851352214813232,20.64017061872044,19.302546949680686,1.948147188047825,3.973433256149292,27.61904384266836,63.757910792632515,42.23742780071466,78.47946360981354,1.1221834421157837,2.260676383972168,0.9877291783083426,-0.1457023874116029,-0.8400000000000002,0.7000000000000002,,-5.937450364558116,1,1
300000,6,-1007.2040537253182,192,0,border,20.09975124224178,6.90821022192152,13.19154102032026,0.06870594281416802,0.9207716629222373,0.9205489760164446,-0.0544272806526501,10.223272545961663,9.058860898017883,11.44748018682003,9.07458332988123,7.402065032264685,1.4578855175059289,5.630722999572754,17.428160831625377,54.53095923678916,32.107345200408055,109.1200844042653,16.0,16.0,1.1432372714021042,0.0,-0.84,0.7000000000000001,,-5.245854446486033,1,1
300000,7,-1006.8406735488201,190,0,border,20.09975124224178,6.83160423084185,13.268147011399929,0.06983235269157857,0.9347613426689272,0.9349921043082866,0.052280553981198276,15.380188196897507,13.946137368679047,16.482703685760498,8.474856245674586,6.859411578409483,1.4810398818336818,5.65070104598999,16.99960334701879,51.67765016224536,31.958101478478163,107.48311707427598,16.0,16.0,1.1454655680814851,0.0,-0.8400000000000001,0.7000000000000002,,-5.299161439730632,1,1
350000,0,-993.3181559273014,220,0,border,20.0,3.962356780401469,16.037643219598532,0.07289837827090243,0.9400680411979504,0.9363632319107615,0.056748322602265575,14.248533828759735,12.29694664478302,15.924150466918945,11.008021864193408,13.36734138745669,0.898085735374215,3.9503211975097656,12.381572648628223,60.84272380085301,29.277740832822467,146.2877830705204,16.0,16.0,1.2408024019528827,0.0,-0.8400000000000001,0.7,,-4.515082526942279,1,1
350000,1,-1015.3473867748055,149,0,border,20.0,11.435845690293082,8.564154309706918,0.057477545702730996,0.7167369363607927,0.7169245237255647,0.05089893386277509,14.237932395715042,12.462905243039131,17.674680590629578,11.931502833062371,11.917983333453902,1.0969652220975583,4.984661102294922,27.07889747972945,82.30994378610444,45.10199556168273,117.52795677933648,3.0375900268554688,4.3772375106811525,1.0769949088503956,-0.06703235331358252,-0.84,0.7000000000000002,,-6.814411991777218,1,1
350000,2,-1011.5753365345973,170,0,border,20.0,9.169277399420565,10.830722600579435,0.06371013294458491,0.7702484298082598,0.7696117405884126,0.05082915993908256,14.204043619247043,12.513087451457977,17.67568874359131,9.861878184711232,11.387913182504505,0.9791175795582069,4.923879623413086,23.340505153047804,82.98501031409671,38.66024257723371,117.46360011711482,3.0488579273223877,4.3848958015441895,1.12538116875431,-0.06223716089443343,-0.8400000000000001,0.7000000000000002,,-5.950443156085867,1,1
350000,3,-1019.649637907648,130,0,border,20.0,13.13509796579523,6.8649020342047695,0.05280693872465207,0.683283481918811,0.6847941700357842,0.04291362594375992,14.519528578794919,12.691711753606796,17.863882184028625,16.63721934132851,14.90396382619154,1.341455172475141,5.314412593841553,33.79394838024886,78.11514961681098,55.73670082829411,115.13472731151904,2.7032759189605713,3.896670961380005,1.0109543352032533,-0.07469613150337397,-0.84,0.7000000000000001,,-7.843458753135754,1,1
350000,4,-1036.9267631486066,199,0,border,20.0,6.754300943405093,13.245699056594907,0.0665613017919342,0.773742570075197,0.7712244504468322,0.03322363402896074,13.9611717291064,8.378658771514893,18.625802993774414,20.16941738488087,18.952026029985657,1.8621059202415935,3.9731149673461914,27.760153059017025,61.319914560508494,38.66394926653786,84.57464527822742,0.941657543182373,2.0842135906219483,1.0013553452108062,-0.16075034966634777,-0.8400000000000001,0.7000000000000001,,-5.210687252003048,1,1
350000,6,-1008.4837784346137,231,0,border,20.09975124224178,5.996935313723089,14.102815928518691,0.06105115120570862,0.9103027647691402,0.90699413999072,-0.06158816750242307,11.429295866520373,10.052787065505981,13.604144811630249,12.363785820089893,12.35855599142105,1.4854341973167606,5.8928399085998535,19.013315605086632,75.34572001543177,39.1871849616981,154.61178138189888,16.0,16.0,1.1443205740760662,0.0,-0.8400000000000001,0.7,,-4.365730642574085,1,1
350000,7,-1005.562856312052,206,0,border,20.09975124224178,6.239143870719345,13.860607371522434,0.06728450180350697,0.9334194727827972,0.9322936085906917,0.05619432217625288,14.77958930688865,12.371732354164124,16.2191823720932,10.472580129551945,9.690147105188514,1.4062519949291228,5.698306083679199,16.84156239420485,58.898935079693786,32.429255619660275,124.86654940589142,16.0,16.0,1.1582709335427548,0.0,-0.8400000000000001,0.7000000000000001,,-4.881373088893456,1,1
400000,0,-993.6899104688025,260,0,border,20.0,4.553153661900794,15.446846338099206,0.05941094745422772,0.9157432034789803,0.9113186421090088,0.05311555122111341,14.55368569424519,12.087466835975647,17.4448664188385,12.42023193392043,18.26167741089374,0.9045099632438416,4.5531535148620605,15.434087091029614,77.88665958025291,47.72844451270594,179.79715187674037,16.0,16.0,1.23216833083416,0.0,-0.84,0.7,,-3.8218842710338556,1,1
400000,1,-1014.7833216268803,147,0,border,20.0,11.976561404772223,8.023438595227777,0.05458121493352229,0.6964353644869704,0.6958858571110053,0.057915317051205104,15.14193433979336,12.523885935544968,18.565918922424316,13.553712702273916,10.641548337294536,1.0375589654356443,4.660820484161377,26.87941723413727,73.31290952573119,45.664563648980696,123.59252544313324,3.2381012439727783,4.4868134498596195,1.0801282168250026,-0.0652909668146902,-0.8400000000000001,0.7000000000000002,,-6.903287902223675,1,1
400000,2,-1011.9517017107777,172,0,border,20.0,9.112021997940664,10.887978002059336,0.06330219768639149,0.7706538567452472,0.7697540256061784,0.05308242855139207,14.881782568124837,12.639065578579903,18.61495041847229,9.940876562018381,11.343885533248764,0.9653523899344078,4.985330581665039,24.417876734427157,86.39776193430333,38.808965801470556,121.60694001746151,2.8988492488861084,4.210755634307861,1.122225787575158,-0.05973653702959631,-0.8400000000000001,0.7000000000000002,,-5.883440126225452,1,1
400000,3,-1017.3057136408581,125,0,border,20.0,13.9355913382977,6.0644086617023,0.0485152692936184,0.6516787737074721,0.6523599123804275,0.056191448071642766,15.54618832540512,13.841036081314087,18.692763090133667,19.546768532693385,11.134159033119586,1.1905955205187202,4.720837593078613,31.948710171299748,72.25540214831014,55.941148984868214,124.04771432501957,2.913809061050415,3.991634559631348,1.0286928411162217,-0.07322255267933005,-0.8400000000000001,0.7,,-8.138445709126865,1,1
400000,4,-1045.3313011312669,238,0,border,20.0,5.879473221050816,14.120526778949184,0.05932994444936632,0.7117889361335552,0.708517171502145,0.02770066024159102,15.213995360839768,10.112335681915283,19.7463219165802,24.910369600568497,24.07885203260278,1.684166489677707,3.9945919513702393,30.96697154848387,62.50081910924601,33.902035934861395,92.97861231460706,0.8844074010848999,1.6125542163848876,0.9969338906173437,-0.16566564882738144,-0.8400000000000001,0.7,,-4.392148324080953,1,1
400000,6,78.24157296619364,187,1,goal,20.09975124224178,0.7874385867673614,19.312312655474418,0.10327439922713592,1.0330571852234378,1.0369880312300552,0.0029401878270494414,12.7164935901522,8.470956802368164,16.68896770477295,5.33789134878207,7.821986600802297,0.08055118426561036,0.15007871389389038,1.4957002017015377,5.709751991153098,1.5341924220809156,5.759842968917212,16.0,16.0,1.4157492205209596,0.0,-0.8400000000000001,0.7000000000000002,,0.4184041335090569,0,1
400000,7,-1011.6221110530769,261,0,border,20.09975124224178,6.035402268718543,14.064348973523238,0.053886394534571794,0.879472148729135,0.8752642199923648,0.06086873550780548,14.737138698840964,9.448027610778809,18.046626091003418,15.777081728438308,16.16181685142885,1.4791436481264588,6.035402297973633,22.381037162444883,93.34029237308556,49.288125851622596,179.7992954192215,16.0,16.0,1.1332988337635053,0.0,-0.8400000000000001,0.7,,-3.875946785643973,1,1
450000,0,-994.9774910722163,231,0,border,20.0,3.9595417865908344,16.040458213409167,0.06943921304506133,0.9120514322492764,0.9076248186882936,0.057910134206165274,15.622291124099261,12.628277644515038,18.208117246627808,12.78466500212878,15.258990951869002,0.9069893570763998,3.9595420360565186,14.171898259017132,71.77660431259895,33.413298104588456,160.13087098936876,16.0,16.0,1.2284694464861945,0.0,-0.8400000000000001,0.7,,-4.307261866113491,1,1
450000,1,-1014.9502965847367,148,0,border,20.0,11.942184534364674,8.057815465635326,0.05444469909213058,0.6921012468007083,0.6913707017226827,0.05777045510277165,16.242389515042305,12.259316682815552,19.26021695137024,13.536763781228581,11.57247560615185,1.0310603583709814,4.621324062347412,27.098209232588236,73.19313892223187,45.78168838891276,123.41965999189108,3.186220407485962,4.368400192260742,1.0800690532199133,-0.06653238262219745,-0.8400000000000001,0.7000000000000002,,-6.857772274221194,1,1
450000,2,-1011.1151249492034,170,0,border,20.0,9.393982345298658,10.606017654701342,0.06238833914530201,0.7598948807615117,0.7586028268295897,0.055578939286675864,15.679977173314375,12.387195155024529,19.455477476119995,11.13774798898136,11.487182299721246,0.9461780068628928,4.747748851776123,23.054366132245534,72.71921660060991,39.11413104995796,124.84069320384003,3.0490565299987793,4.319283103942871,1.1294210465634469,-0.06177809900788765,-0.8400000000000001,0.7000000000000002,,-5.947736029112961,1,1
