timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_per_step,collision_steps,has_reward_info
550000,1,-2470.0839516876727,290,0,border,18.027756377319946,4.522989376196152,13.504767001123794,0.04656816207284067,0.5134847083588893,8.26658322239382e-07,0.7289066314697266,6.808817237975268,5.161406725645065,7.841753214597702,2.2548145299681046,1.9182707694497407,0.4655214430093602,1.9496142974455946,19.630133969717125,102.35008219499548,1.0001611709594727,1.0111226081848144,1.4497686331997999,-10.402466894304775,-0.6,0.0,0.5,-8.517530867888526,1,1
550000,2,-1000.0,1,0,obstacle,18.24828759089466,18.24828750955996,8.133469719950881e-08,8.133469719950881e-08,8.245660865213722e-07,8.245660865213722e-07,8.245660865213722e-07,6.72035139799118,6.72035139799118,6.72035139799118,0.3894166648387909,0.0,8.245660954031564e-08,8.245660954031564e-08,9.462322250587931,9.462322250587931,2.0012190341949463,10.430743408203126,1.000000797204248,-6.414006252929798,-0.6,0.0,0.5,-1000.0,1,1
600000,0,-3455.996643442534,369,0,border,18.0,8.465633966397554,9.534366033602446,0.025838390334965978,0.5000221451531149,2.234570928294488e-07,0.7221692204475403,6.713934863849384,4.433605134487152,7.77108196914196,5.624534109137891,1.9859439488305441,1.8729003316988289,6.988833998202527,55.94306639673103,179.96201695642918,1.0011487007141113,1.019117283821106,1.2639154487720543,-13.402102079675872,-0.5999999999999999,0.0,0.5,-9.365844562174889,1,1
600000,1,-2840.7714797922863,336,0,border,18.439088914585774,4.420685191193741,14.018403723392034,0.04172143965295248,0.5234387239957764,2.6744757519736595e-07,0.7489110827445984,6.951451784997646,5.514354050159454,8.213441133499146,5.412939633021042,1.9458417434215778,0.9697880711020902,2.7693189053444893,32.85634707510549,142.47962867356947,1.0039726495742798,1.0197243452072144,1.3817041900634817,-11.159006952616634,-0.5999999999999999,0.0,0.5,-8.454677023191328,1,1
600000,2,-1644.071109529224,82,0,obstacle,18.027756377319946,16.03490497195956,1.992851405360387,0.02430306591902911,0.2434756612433973,2.170785506905304e-07,0.5207617282867432,7.367727256039294,6.4341049790382385,8.366502195596695,2.538371520434938,0.4267029841779999,0.18812125788741144,0.49814856960201437,3.379396322752982,3.926701108416637,1.004469633102417,1.0535086393356323,1.2286854740110087,-15.775639451716998,-0.6,0.0,0.5,-20.04964767718566,1,1
650000,0,-2664.565628768816,335,0,border,18.110770276274835,5.558580708486487,12.552189567788346,0.03746922259041297,0.4771226333321521,2.2940281496630632e-07,0.6910750269889832,6.603185113330386,4.5774654150009155,7.490806683897972,4.755576214238779,2.103903521370935,0.798584928653587,3.0229727130794495,32.450435640908665,139.21685929101048,1.004138708114624,1.0234488248825073,1.3591675028869654,-10.112691248215418,-0.6,0.0,0.5,-7.953927250056168,1,1
650000,1,-2544.988030493929,322,0,border,18.027756377319946,4.861652590933963,13.166103786385982,0.04088852107573286,0.4871183821325418,2.170785506905304e-07,0.6701415181159973,6.402905787832989,4.75815886259079,7.339136615395546,4.00397689550282,1.3089306414229176,0.6230361075446935,2.9752566014574775,25.318068846029593,124.67516898822073,1.0003188848495483,1.0086331605911254,1.4035100662452953,-9.812516656118445,-0.6,0.0,0.5,-7.903689535695431,1,1
650000,2,-1771.4003586983763,242,0,obstacle,18.0,5.893376370422675,12.106623629577324,0.050027370370154235,0.5140849204993329,2.1404295580396138e-07,0.709449291229248,6.752832630510665,4.766024172306061,7.64708411693573,3.303673363575512,1.083982803237744,0.4035180827356979,1.3601015378081716,8.860950507643555,51.670540253264335,1.0050485134124756,1.1003874301910401,1.4737636135126582,-6.669907743159484,-0.5999999999999999,0.0,0.5,-7.319836192968497,1,1
700000,0,-2623.6119312540577,314,0,border,18.027756377319946,7.26342523047383,10.764331146846116,0.034281309384860244,0.5191209296179314,3.1261045307928725e-08,0.7583286166191101,6.90537094676001,4.753499060869217,8.074899405241013,5.082871984144685,1.0269977887913406,1.6221789180104118,5.961057941001589,43.06292274622396,157.84908490121987,1.0004606246948242,1.0133952617645263,1.3404449406637184,-10.497428361143246,-0.6,0.0,0.5,-8.35545201036324,1,1
700000,1,-1883.074727580045,217,0,obstacle,18.110770276274835,6.7593718164939665,11.351398459780867,0.05231059198055699,0.5279545730672706,2.8823876618844224e-08,0.7313764691352844,7.215192595556859,4.924692660570145,8.109218269586563,5.441635507008722,1.4882696390167869,0.43870191258007596,1.1302492808890727,7.672141522089131,32.26542864560133,1.0064847469329834,1.1133117914199828,1.4870016485694504,-8.436964929753692,-0.5999999999999999,0.0,0.5,-8.677763721567027,1,1
700000,2,-2474.60589108756,300,0,border,18.110770276274835,7.306879296544946,10.80389097972989,0.03601296993243296,0.5145659504533611,4.9167152127438385e-08,0.7389552593231201,6.753816235363484,4.618358105421066,7.844757154583931,4.084121892104546,1.1625534296360076,1.5404078990448868,5.081322473599958,41.131420208260245,144.36491571196035,1.0040913820266724,1.0108921766281127,1.352224264672169,-9.99548676926967,-0.6,0.0,0.5,-8.248686303625199,1,1
750000,0,-2458.901741834541,265,0,obstacle,18.027756377319946,6.360204219349557,11.66755215797039,0.044028498709322225,0.5222884952904288,1.4839916957498644e-06,0.7356202006340027,6.842656954954255,4.155122637748718,8.084274530410767,5.800981145668423,1.7281060687927796,0.9841540958078099,3.9200800001468044,25.39768150267368,109.90632701135453,1.0004901885986328,1.0063145160675049,1.4193269040668965,-11.275613622246524,-0.5999999999999999,0.0,0.5,-9.278874497488834,1,1
750000,1,-2665.4009610880175,331,0,border,18.24828759089466,5.101255374732701,13.147032216161957,0.03971913056242283,0.4760941956567085,1.499154222983634e-06,0.6864606738090515,6.366445452380036,3.591235399246216,7.705538436770439,4.673097036143039,2.5666907904151524,0.8461739620342366,2.9539634264015917,29.659808830790393,124.55686507171448,1.0028865337371826,1.0196983814239502,1.3649125500664414,-10.240107068400864,-0.5999999999999999,0.0,0.5,-8.052570879419992,1,1
750000,2,-2638.4255153603785,329,0,border,18.0,6.647480152906677,11.352519847093323,0.03450613935286724,0.4866529476725153,1.5135694866330596e-06,0.7052062153816223,6.49291797747728,3.8627543449401855,7.720170825719833,4.858133025116381,1.682598887461695,1.2231048399176325,4.951458469218645,38.288865089597394,150.36601217583967,1.0028965473175049,1.0180652379989623,1.3410621449690145,-10.113087089124036,-0.6,0.0,0.5,-8.019530441824859,1,1
800000,0,-2947.076279464594,353,0,border,18.110770276274835,6.492948027726026,11.617822248548809,0.03291167775792864,0.46892080133978614,2.3033776415104512e-06,0.7241204977035522,6.287440496109025,3.413904368877411,7.795858472585678,4.712847219331575,2.8758201901442373,1.0583724825708738,4.10408782532632,41.82295086231969,155.20132024275793,1.0003483295440674,1.0191212177276612,1.3180285455180678,-11.165164747071712,-0.5999999999999999,0.0,0.5,-8.348658015480435,1,1
800000,1,-2005.8564783715983,203,0,obstacle,18.24828759089466,8.17014802009035,10.078139570804309,0.04964600773795226,0.5019671992452631,2.281282604599255e-06,0.6957561373710632,7.030405862908352,3.981594979763031,8.241024501621723,7.452416505132403,1.9229842045394103,0.6052455666680157,1.3427551495050796,8.602741784242097,20.693685367112835,1.00008225440979,1.104113793373108,1.4515542640626427,-10.173267013773142,-0.5999999999999999,0.0,0.5,-9.881066395919204,1,1
800000,2,-2447.4823585156855,167,0,obstacle,18.24828759089466,11.411329277838892,6.836958313055767,0.040939870138058485,0.4171910162806398,2.2803158117312705e-06,0.616895318031311,6.701518664103069,4.948377639055252,7.374840438365936,2.786042390915448,1.6046914410676243,0.5472019240360615,1.1082482979237263,10.414271621928245,11.378558030084662,1.002409815788269,1.0305800676345824,1.372307307236474,-17.540421722094685,-0.6,0.0,0.5,-14.655582985123866,1,1
850000,0,-3358.3933452198576,373,0,border,18.110770276274835,7.447093384727294,10.66367689154754,0.028588946089939785,0.47457539948047256,2.3030834199744277e-06,0.6883997321128845,6.419322979993539,4.3205612897872925,7.816639289259911,5.135711928874494,2.065705785853813,1.295421426178489,5.221214142602147,48.60067745396187,174.59157267243373,1.0037630796432495,1.0163420200347901,1.2824009061745223,-12.754317562492657,-0.5999999999999999,0.0,0.5,-9.003735509972808,1,1
850000,1,-2858.5191648617756,344,0,border,18.0,6.679716040240809,11.320283959759191,0.0329078022086023,0.4652994033406614,2.3215329747472424e-06,0.7101978659629822,6.122316404484039,3.1461769938468933,7.732891067862511,3.659356567402219,2.252058693955476,1.3160920897598953,4.964698034326552,41.767243129083184,151.67845921275327,1.0015684366226196,1.0102566242218018,1.3184797012206724,-10.94086630952882,-0.6,0.0,0.5,-8.309648735063302,1,1
850000,2,-3327.595108442004,371,0,border,18.027756377319946,7.976415497980295,10.051340879339651,0.027092563017088008,0.483206227008136,2.3166528535512043e-06,0.6891546249389648,6.5123650711180385,4.182312190532684,7.745600581169128,4.9858208085006135,1.6915505566025049,1.4110960209889676,5.987643469691464,51.31983774861329,179.84325037257287,1.0001300573349,1.0126744985580445,1.2795921257879723,-12.653433639646043,-0.5999999999999999,0.0,0.5,-8.969259052404324,1,1
900000,0,-3113.2989954136146,373,0,border,18.439088914585774,7.293388208164964,11.145700706420811,0.0298812351378574,0.4436781783808509,2.805949407047592e-06,0.6759527921676636,5.361691848362419,2.0325372219085693,7.160926356911659,2.369278943660512,2.6707030776021035,2.262112901005401,5.955178955312534,49.27378454747995,144.94425273352016,1.0000499486923218,1.0136511087417603,1.2668695549866216,-11.415796556304333,-0.5999999999999999,0.0,0.5,-8.346646100304596,1,1
900000,1,-3750.8450385082874,436,0,border,18.439088914585774,6.0789023305125465,12.360186584073228,0.02834905179833309,0.4094285113076046,2.751739657469443e-06,0.5917148590087891,5.517848844238378,3.93275249004364,6.761315435171127,3.611628155847755,2.711577252858244,1.1178380804900987,3.996228105492811,42.94344988435822,160.4180410006205,1.001690149307251,1.01644766330719,1.2542392495730015,-12.697655477822765,-0.5999999999999998,0.0,0.5,-8.602855592908917,1,1
900000,2,-2002.2344881308966,164,0,obstacle,18.24828759089466,12.412174804235121,5.8361127866595375,0.0355860535771923,0.36428396263364926,2.8083909455745015e-06,0.6011782884597778,6.4055734851920025,4.758696109056473,7.083891436457634,3.1532245187270567,1.297574418577791,0.5138730162858036,1.1640685869576963,11.523112067833939,17.437832739269254,1.0029784440994263,1.0318519115447997,1.32206240782815,-12.386962265301099,-0.6,0.0,0.5,-12.20874687884693,1,1
950000,0,-3053.3529531339354,338,0,border,18.439088914585774,8.368210496548928,10.070878418036846,0.029795498278215524,0.42410917607261334,3.4697532100835815e-06,0.667730450630188,5.568505302071571,2.358211040496826,7.12029142677784,2.846203021727194,2.9953264991182094,1.9949135226325316,5.462442521344856,47.14079481622965,135.34509491527615,1.0019268989562988,1.0105889558792114,1.2544335955740553,-12.218204437637034,-0.5999999999999999,0.0,0.5,-9.033588618739454,1,1
950000,1,-2991.778799271969,317,0,border,18.24828759089466,7.0265605700436815,11.221727020850977,0.03539976978186428,0.42253524021190597,3.5155596833646996e-06,0.6326878070831299,5.139285673854479,1.8469626903533936,6.795362323522568,3.149335510464685,3.414767504426244,1.4795088776577199,3.95425605492091,31.48847568085969,100.31691665293832,1.0000332593917847,1.0405804872512818,1.305873262974874,-12.700739755156983,-0.6,0.0,0.5,-9.437788010321668,1,1
950000,2,-2043.892986207652,231,0,obstacle,18.24828759089466,9.506862183532776,8.741425407361882,0.03784166843013802,0.39084803826465137,3.5155596833646996e-06,0.5723756551742554,5.745974220045201,2.729722738265991,7.715955466032028,1.7861157438004172,2.118939097456546,0.6632411798768658,1.5337157224074955,13.091347121623414,23.659826066521333,1.0005024671554565,1.0334900617599487,1.3385470862348599,-9.189447615934732,-0.5999999999999998,0.0,0.5,-8.84802158531451,1,1
1000000,0,-3329.7652411368576,391,0,border,18.110770276274835,7.850640071337159,10.260130204937676,0.026240742212116818,0.4322812885920305,3.446886466917931e-06,0.6164849996566772,6.064543821050993,4.3229339718818665,7.056226059794426,5.208073915804134,4.869524796164063,1.2586789097152182,5.380101238507125,43.166555727255094,165.92962033513908,1.000615119934082,1.02337543964386,1.254058076007108,-11.990860561630209,-0.5999999999999999,0.0,0.5,-8.516023634621119,1,1
1000000,1,-3063.89884582358,318,0,border,18.24828759089466,7.8714569979747395,10.37683059291992,0.032631542745031196,0.43091918640921106,3.588384970498737e-06,0.6697463393211365,5.574228312468754,2.637541651725769,7.532556340098381,3.858077543547506,3.589111631043416,1.7482998624694805,4.932110553982812,39.66995703620121,123.09955288488572,1.000872254371643,1.0149441480636596,1.282047234415998,-13.07889938371421,-0.6,0.0,0.5,-9.63490203089176,1,1
1000000,2,-2933.3713076716276,387,0,border,18.110770276274835,6.027974821179208,12.082795455095628,0.03122169368241764,0.3942920067381751,3.5201826449338114e-06,0.5921388864517212,5.387304658460063,2.380739986896515,7.317621007561684,4.720339542423262,4.206690025075669,0.8631623007363204,3.1971208624787657,32.21964044461175,129.1874273658598,1.0010027885437012,1.0173108100891113,1.2890046691012529,-10.09619687413026,-0.5999999999999999,0.0,0.5,-7.579770820856919,1,1
