timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1100000,3,-916.7864351114008,246,0,border,20.0,1.9910884350501723,18.008911564949827,0.07320695758109685,0.9010978102381264,0.9013383279323728,0.021245380472639155,9.35748479909044,8.023042678833008,15.676076412200928,21.001921485110028,23.892602529018216,0.7755718904498177,1.9910893440246582,5.155597875961313,23.698570161831725,25.839848030988215,148.98985285254633,0.2810203731060028,0.28182311952114103,0.9622131151488277,-0.0028431379651043358,0.0,0.0,-0.004534715166727027,-0.5,0.5999999999999998,0.2810203731060028,0.4679194986820221,6.31099625670813,0.28133328557014464,1.0,0.11423799635724324,-3.7267741264691088,1,1
1100000,4,-967.0083980663545,484,0,border,20.0,6.838920074064977,13.161079925935024,0.027192313896559968,0.7821924011974465,0.7743436137812917,-0.08290014036932791,14.167376053234763,8.133615016937256,15.999996185302734,34.035215678293845,31.177495040007788,1.9660678420433282,4.074518203735352,69.96777535742535,179.58367886869948,73.53165912819574,130.08267158641638,0.5789346098899841,1.037299907207489,0.9078165234794714,-0.003087479039287764,0.0,0.0,-0.0016770119086084827,-0.5,0.5999999999999999,0.5789346098899841,0.618911349773407,7.594316502863711,1.013969624042511,1.0,0.12839839317384832,-1.9979512356742861,1,1
1100000,6,-929.9291027411131,184,0,border,20.09975124224178,1.9807122052975532,18.119039036944226,0.0984730382442621,1.1961576705383516,1.1985689821066776,0.020579901305551252,12.283518966125405,8.040671110153198,15.563459396362305,22.429725657338683,24.71391172804839,0.6157022983989799,1.980712890625,3.930711051787234,10.551615855588068,22.496392856710564,148.776785628403,0.2835967242717743,0.2844649463891983,0.9698762063227255,-0.0021575805213716296,0.0,0.0,-0.003458712628468679,-0.5,0.5999999999999999,0.2835967242717743,16.0,0.78125,0.28361337780952456,1.0,0.10217244015569271,-5.0539625148973535,1,1
1100000,7,116.03204610277527,178,1,goal,20.09975124224178,0.8542190879006467,19.245532154341134,0.10812096715921986,1.0904333092707792,1.094247251726131,-0.009681923537622391,11.647013562448908,8.022222757339478,15.668286800384521,19.188140831636577,22.64651968199036,0.3601311925652154,0.5529227256774902,2.5514539593279437,5.709860089611311,7.496103851578863,29.747875460111914,2.8175556659698486,2.830326223373413,0.9822003055315026,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.8175556659698486,16.0,0.78125,2.841466760635376,0.6634132957458496,0.019895676773585627,0.6518654275436813,0,1
1150000,0,118.75845072571926,160,1,goal,20.0,0.822383159045265,19.177616840954734,0.11986010525596709,1.233056334005131,1.2373140810649281,0.0008856624484488908,13.29566400051117,8.025771856307983,15.953882217407227,24.3263631016016,26.47660803889927,0.3454635392678028,0.7907112836837769,2.1667675421354247,4.122233375825914,8.553288479153919,66.44564030300431,2.438129425048828,2.4467883586883543,0.982944531553677,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.438129425048828,16.0,0.78125,2.4385523796081543,0.8245790481567383,0.030005465888977057,0.7422403170357453,0,1
1150000,1,126.35183677509326,195,1,goal,20.0,0.7583850042581589,19.24161499574184,0.098674948696112,1.0013329649903033,1.003541048124514,-0.0204876310957955,11.13795416538532,8.034347534179688,15.978814125061035,24.54532527923584,27.259139624738523,0.5871988909868284,1.2051706314086914,5.157837591412014,14.709421366161934,10.011196636376399,22.67932916006231,0.5847796201705933,1.1812668800354005,0.9712933756866566,-0.00279829619956492,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5847796201705933,0.605019211769104,6.975582668414483,1.1353022575378418,1.0,0.128124510936248,0.6479581373081705,0,1
1150000,2,127.82289825062105,191,1,goal,20.0,0.8411349049114762,19.158865095088522,0.10030819421512316,1.0336649407950629,1.0353585415059219,-0.01962357407614419,11.864893721036262,8.075314283370972,15.972305297851562,23.11272634885698,26.006418237109166,0.575835451276495,1.2879801988601685,4.704194863723045,17.42231003695585,11.562844320364961,45.8060224640046,0.631496787071228,1.255599892139435,0.9718899649437766,-0.002726986983475676,0.0,0.0,0.0,-0.5,0.6,0.631496787071228,0.6613192081451416,6.624461868670599,1.1747628211975099,1.0,0.1284302505573053,0.6692298337728851,0,1
1150000,3,122.55070632212102,251,1,goal,20.0,0.8543365463375575,19.145663453662443,0.07627754364008942,0.8327994198699403,0.8299802042758503,-0.018489181172852726,12.706396061110782,8.178816318511963,15.993797302246094,20.494448169769043,24.362274961428607,0.9740335220358319,2.500533103942871,13.43554250160462,29.391639799809298,18.979607717042356,85.79873413261026,1.44709050655365,2.8066665649414064,0.9534462596270309,-0.002658336994499166,0.0,0.0,0.0,-0.5,0.5999999999999999,1.44709050655365,1.6029109954833984,2.906577006041766,2.790405607223511,0.6838377571105957,0.024877688282514472,0.48824982598454586,0,1
1150000,4,126.63901627626055,247,1,goal,20.0,0.8596093436662425,19.140390656333757,0.07749146014710023,0.8114812576179569,0.812765990346628,0.005552789488353699,10.216622334260206,8.027401447296143,15.885858535766602,22.71457408603869,26.377516475595893,0.9943661051849468,1.881868839263916,8.373382720080048,19.38741098514646,16.41744927490852,64.09013324597063,0.7489411234855652,1.2715214490890503,0.9519700702583678,-0.003466122328323445,0.0,0.0,0.0,-0.5,0.5999999999999998,0.7489411234855652,0.8508672833442689,9.622303911066249,2.431005096435547,0.8275979614257812,0.10714759418935432,0.5127085679200832,0,1
1150000,6,117.77693991029253,162,1,goal,20.09975124224178,0.8622374639306528,19.237513778311126,0.11875008505130324,1.2527132809485353,1.2561619192658484,0.01654430810387008,13.245778691621474,8.03487515449524,15.893133163452148,23.091440583452766,25.922621474602245,0.5678026620758536,0.9886260628700256,3.6390698415277334,8.108964691852123,14.059701609146657,92.1508346021208,1.9604195356369019,1.9665322184562684,0.9721332826208076,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,1.9604195356369019,16.0,0.78125,1.96056067943573,1.0,0.048883289666823405,0.7270181475943983,0,1
1150000,7,122.91389362912233,172,1,goal,20.09975124224178,0.7741265550796391,19.32562468716214,0.11235828306489616,1.1420254010025208,1.145606691537699,-0.01409572380646198,11.695807813211928,8.060561895370483,15.935250282287598,25.67080382690873,27.866703989924723,0.49391119873021233,0.729453444480896,2.9801311223650253,7.1067267591383825,10.058541288664856,43.716525414798156,2.6056361198425293,2.615018844604492,0.9756750511138359,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.6056361198425293,16.0,0.78125,2.652145576477051,0.7391417694091796,0.027370687972667607,0.7146156606344322,0,1
1200000,0,117.96349205756614,156,1,goal,20.0,0.8565186781822183,19.14348132181778,0.1227146238578063,1.2407914705209118,1.2457564639116383,-0.00019331449697603242,13.604807632091719,8.034344673156738,15.957742691040039,26.25610487583356,28.232329037939195,0.266077422327959,0.5555963516235352,1.5663331630901298,2.7112880199534004,5.837720098151616,40.10759776553647,2.792337417602539,2.80293927192688,0.9868188946052816,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.792337417602539,16.0,0.78125,2.800492763519287,0.6798028945922852,0.02043304228171324,0.7561762311382445,0,1
1200000,1,130.09114785190513,235,1,goal,20.0,0.8497784541368787,19.150221545863122,0.08149030445048137,0.8449732988377161,0.844169642993482,-0.02221940403970207,11.959211015701294,8.251482009887695,15.955456733703613,17.22559020874348,21.712440556732727,0.6954172710977257,1.8571819067001343,9.976733882665519,24.684672323821474,12.393032341380346,41.847660840130686,1.21646249294281,3.1044487953186035,0.9663858203125003,-0.0026194803258205984,0.0,0.0,0.0,-0.5,0.5999999999999998,1.21646249294281,1.2617308378219605,4.026358421051756,3.1481110095977782,0.5407555961608888,0.016165356055726395,0.5535793525612984,0,1
1200000,2,-948.3020725829614,155,0,obstacle,20.0,8.529702801139385,11.470297198860615,0.07400191741200397,0.744223690831764,0.7473719946601327,-0.0036790008932343983,8.993172739398094,8.027487993240356,13.35909652709961,18.99115373242286,22.146370847433253,0.30543495055828845,0.773915708065033,3.416632767266061,5.773917395110743,6.687347978856629,14.210008505639422,0.3925442099571228,0.7158368587493896,0.9849135627249045,-0.003020376017230386,0.0,0.0,0.0,-0.5,0.6,0.3925442099571228,0.47342127561569214,4.283487442231947,7.331124377250672,0.0,0.0,-6.118077887632009,1,1
1200000,3,122.80175245708402,191,1,goal,20.0,0.7518428073392481,19.248157192660752,0.10077569210817147,1.0178125581876147,1.0202138408938455,-0.02093353292041609,11.28039673485681,8.069231271743774,15.97903060913086,27.15293531018402,29.41684473488379,0.6070388312212616,1.2363104820251465,6.215980715789877,12.390841695958073,8.732848719644887,20.543577475008476,0.5721738934516907,1.137733566761017,0.9703354426074792,-0.002877498254691396,0.0,0.0,0.0,-0.5,0.6,0.5721738934516907,0.6026793003082276,7.401245927623429,1.0488062739372253,1.0,0.14028850767125634,0.642941112340754,0,1
1200000,4,-968.8125663790103,201,0,obstacle,20.0,9.022264443923241,10.977735556076759,0.05461559978147641,0.5975354614147841,0.596761574716968,0.013262998198093954,8.524614567780375,8.012866258621216,14.978898048400879,26.986015317451894,29.487104676956513,1.392358351600778,3.0217032432556152,13.130628341228254,27.901383706878562,25.735311569464535,47.64268393140546,0.28314828872680664,0.2927808493375778,0.9343902002415874,-0.004912070420119168,0.0,0.0,0.0,-0.5,0.5999999999999999,0.28314828872680664,0.31526036858558654,10.481354846883177,0.2841383457183838,1.0,0.22509736625709342,-4.819963016810997,1,1
1200000,6,119.2060170813048,162,1,goal,20.09975124224178,0.7808378905291959,19.318913351712585,0.11925255155378138,1.2188516221281362,1.222968599341,0.014657307557210087,13.237288271939313,8.040178060531616,15.944162368774414,21.287200436180022,23.724874140861242,0.5288026639156871,0.7883936762809753,3.27098831883379,6.439221046166722,10.947884582045994,53.51874446128868,2.5021731853485107,2.5099457263946534,0.9739956878512582,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.5021731853485107,16.0,0.78125,2.505334424972534,0.7978662300109864,0.028885711293161653,0.7358396116129926,0,1
1200000,7,119.27324677562659,172,1,goal,20.09975124224178,0.857223591437197,19.242527650804583,0.11187516076049175,1.129449901776326,1.1332226034601163,-0.011464149598773937,11.736449039259622,8.017569780349731,15.828609466552734,22.527806689572888,26.10058109912427,0.4057235441408878,0.5966537594795227,2.628525791389011,5.709796665781397,8.140272939711553,30.35515872384761,2.811361074447632,2.819394898414612,0.9799693009351462,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.811361074447632,16.0,0.78125,2.843857431411743,0.6624570274353028,0.021360116115836218,0.6934491091606197,0,1
1250000,0,118.92142001371421,158,1,goal,20.0,0.8399580065618444,19.160041993438156,0.12126608856606429,1.223160711406833,1.2280423747069826,-0.0016738704978804526,13.304335825050934,8.088381290435791,15.912271976470947,24.887597409984732,27.334374454611776,0.23161345161644953,0.49559465050697327,1.3935964213408119,2.8930658093473482,5.0284551760159655,37.79066812047529,2.820624828338623,2.8329821586608888,0.9885100870987397,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.820624828338623,16.0,0.78125,2.8216615676879884,0.6713353729248046,0.019792192772973942,0.7526672152766722,0,1
1250000,1,136.84112080658394,246,1,goal,20.0,0.8013967948598739,19.198603205140127,0.07804310245991922,0.8055059590687565,0.8044511990324394,-0.00892596555595903,10.716257156395331,8.110931634902954,15.827645301818848,20.41002666077963,25.106241380397694,0.4379199195513123,1.2750592231750488,7.719257780256957,19.989571788065916,10.359803090330459,48.32297717835132,0.6952022910118103,1.9652991771697998,0.9785724957984523,-0.0028896909129705745,0.0,0.0,0.0,-0.5,0.5999999999999998,0.6952022910118103,0.7382464528083802,6.904540392683773,1.9706924676895141,1.0,0.04974543324912467,0.556264718725951,0,1
1250000,2,134.27388276873,204,1,goal,20.0,0.8480376398216627,19.151962360178338,0.09388216843224675,0.9918184036148436,0.9912148845111862,-0.02080667893376008,12.275010115960065,8.237961053848267,15.959094047546387,25.140150353020314,26.899672423837124,0.543303730959237,1.4768571853637695,5.532101542526293,22.878278009508108,13.221974450995953,68.34281760127635,0.5500629544258118,1.1099747896194458,0.9735830607874155,-0.0028762387740780843,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5500629544258118,0.6032227039337158,6.69606214790952,1.068125343322754,1.0,0.14102291879466936,0.658205307689853,0,1
1250000,3,121.31976958840778,193,1,goal,20.0,0.7820247485720538,19.217975251427948,0.09957500130273549,1.007162866025764,1.0097146128137091,-0.019636470236740644,11.179876966179961,8.031344175338745,15.974499702453613,27.53734423088904,29.669607185139984,0.6188798414716989,1.2315292358398438,5.789274182599569,11.835723706494747,9.710976651929547,20.713553486944704,0.5606327652931213,1.1550199866294861,0.9697606550037218,-0.0029065481816548757,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5606327652931213,0.5813580513000488,7.588227735282226,1.094965636730194,1.0,0.1397788406134887,0.6285998424269833,0,1
1250000,4,-962.5841744511634,205,0,obstacle,20.0,8.259080281356697,11.740919718643303,0.05727277911533318,0.6147816234071906,0.6140725635669283,0.01684160726943059,8.724712997529565,8.010429620742798,15.451737403869629,27.616108894348145,30.218157387749066,1.3846519909129,2.7442548274993896,12.831863850962215,26.88403924336299,22.813422260109235,44.731355477221655,0.4644606411457062,0.920776915550232,0.9344759387120448,-0.004178613669827055,0.0,0.0,0.0,-0.5,0.5999999999999999,0.4644606411457062,0.5039474427700043,12.858454935143634,0.9364340543746948,1.0,0.1789064075749095,-4.695532558298359,1,1
1250000,6,122.45302057743817,171,1,goal,20.09975124224178,0.8141920179223472,19.28555922431943,0.11278104809543527,1.1566408484541884,1.1605133431090673,0.011773161248944031,12.19567354520162,8.043628931045532,15.849804878234863,20.81891511615954,23.08465755229632,0.5180086576167429,0.8137401938438416,3.0418713565879534,5.709753507187656,11.009832499943432,58.98505690414086,2.4478533267974854,2.457998180389404,0.9745234673039389,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.4478533267974854,16.0,0.78125,2.454599905014038,0.8181600379943849,0.02987437804818851,0.716099535540574,0,1
1250000,7,120.46993114515227,164,1,goal,20.09975124224178,0.7663212362932267,19.333430005948554,0.11788676832895459,1.1987834502457453,1.202375217321324,0.002280370891036987,13.124048608105356,8.034832954406738,15.709104537963867,22.223942512419164,24.182674054509953,0.300456300037118,0.7224141955375671,3.45422633766839,7.0255386579256935,7.9221627516791,43.9986758008549,16.0,16.0,0.9851637909658629,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,16.0,16.0,0.78125,16.0,0.0,0.0,0.7345727508850748,0,1
1300000,0,120.6943915560798,166,1,goal,20.0,0.7572063906019901,19.24279360939801,0.11592044343010849,1.1734898515912786,1.1774783187709603,-0.004421447245434142,12.552284311099225,8.020758152008057,15.91495418548584,24.12236190703978,26.570542330505553,0.2717546012591997,0.6054456830024719,1.7104040757735195,5.858149924585717,6.102675147307882,39.34970592759848,2.6898648738861084,2.6987575769424437,0.9865569152824887,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.6898648738861084,16.0,0.78125,2.7072612285614013,0.7170955085754395,0.02406513535832784,0.7270746479281915,0,1
1300000,1,123.8203974544238,191,1,goal,20.0,0.7771677228652247,19.222832277134774,0.10064310092740719,1.0321555547970793,1.0333693493863618,-0.02395750661577467,12.316844533251219,8.127190828323364,15.951459407806396,21.487924565819547,24.84066399552802,0.5881471321491417,1.315658450126648,4.938547920299079,19.56214771925721,10.897630229922052,35.44253165993888,0.5287606716156006,1.0884690165519715,0.9713328834730405,-0.002873938335208714,0.0,0.0,0.0,-0.5,0.6,0.5287606716156006,0.5553616642951965,6.747369932566638,1.030885899066925,1.0,0.1271951672019759,0.6482743322221142,0,1
1300000,2,133.83546243704004,202,1,goal,20.0,0.8357212944265875,19.164278705573413,0.09487266685927431,0.9951262568863875,0.9945927511133602,-0.01693893924761531,12.863193143712412,8.275102853775024,15.992640018463135,19.946203149191224,24.01902650593708,0.5145784679795662,1.408305287361145,5.226718839724379,21.061958648455686,12.186960951948754,61.330297945606276,0.558860182762146,1.5783486485481262,0.9749591460044773,-0.002939867165976494,0.0,0.0,0.0,-0.5,0.5999999999999999,0.558860182762146,0.5797606945037842,7.05533023193331,1.6348448514938354,1.0,0.12140186649737969,0.6625517942427724,0,1
1300000,3,119.21988787873966,178,1,goal,20.0,0.8464501827930492,19.15354981720695,0.10760421245621883,1.0941346237482064,1.096572827607706,-0.02513749076827229,12.468146257186204,8.057605266571045,15.95021915435791,25.264216353384295,27.980288345796104,0.6762527712265008,1.3155370950698853,5.628898804179157,14.804776320015947,10.985406850989875,21.180674926608333,0.49044594168663025,1.0136513829231262,0.9670382069855273,-0.0029486162980992842,0.0,0.0,0.0,-0.5,0.5999999999999999,0.49044594168663025,0.524775505065918,7.336986660957336,0.9629677414894104,1.0,0.13936912860227438,0.6697746510041553,0,1
1300000,4,134.56105600539206,239,1,goal,20.0,0.8138446842357664,19.186155315764232,0.08027680048436917,0.8355747010395371,0.8367216530149609,0.006338966884384001,10.238225275502543,8.032440662384033,15.959574699401855,25.144077025696824,27.712996377273818,0.9811961299176698,1.756281852722168,8.245774763953417,20.826841435038773,16.04718447983866,57.077497423148,0.8367781043052673,1.6333390116691588,0.952504932825763,-0.0033443724212675304,0.0,0.0,0.0,-0.5,0.5999999999999996,0.8367781043052673,0.9206796407699586,9.463461217022342,2.5030314445495607,0.7987874221801757,0.09174424009442829,0.563016970733858,0,1
1300000,6,119.93494171367115,166,1,goal,20.09975124224178,0.7522251328598424,19.34752610938194,0.11655136210471047,1.1819725670123487,1.1866924864504207,0.014813237155344567,13.661773703184473,8.175106525421143,15.647332191467285,19.906950241111847,23.34676148799615,0.49305698354111377,0.7390092611312866,3.411550379585881,6.735292691153887,9.778664081032868,41.23996164937728,16.0,16.0,0.9757222725544374,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,16.0,16.0,0.78125,16.0,0.0,0.0,0.722499648877537,0,1
1300000,7,120.93641825266836,168,1,goal,20.09975124224178,0.7811146163170127,19.318636625924768,0.11499188467812362,1.1725134273274525,1.1761947808470852,-0.01599431008894801,12.329075308073135,8.078868865966797,15.943413734436035,24.143672840935842,26.66430644715624,0.5210628823288495,0.8091676235198975,3.274076951975427,8.631943027118666,10.733817515829937,47.273984812466864,2.5637693405151367,2.5738932609558107,0.974370371748824,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999999,2.5637693405151367,16.0,0.78125,2.6337007522583007,0.7465196990966797,0.02812343461172921,0.7198596324563593,0,1
1350000,0,122.14543835167748,166,1,goal,20.0,0.8089738174528455,19.191026182547155,0.11560859146112744,1.1769488631004585,1.1811662683026871,-0.002695469199961073,12.53711153369352,8.083672523498535,15.742934226989746,20.986460705837573,23.668106040253356,0.22932860972948865,0.6603018641471863,1.6789580607910568,4.21380122691977,6.020845459111246,53.2404550425579,2.6168532371520996,2.630184292793274,0.9886422813914214,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.6168532371520996,16.0,0.78125,2.6226070404052733,0.7509571838378907,0.024904910535697482,0.7358158936848042,0,1
1350000,1,123.96334385070061,199,1,goal,20.0,0.8324074940224638,19.167592505977535,0.0963195603315454,0.9818955348257314,0.9830975298732209,-0.02253428366316324,11.200276734241887,8.038122177124023,15.991180419921875,23.164160563119093,26.341223020235297,0.6041387615809638,1.3040974140167236,5.2193544478732505,19.69069836473085,10.424581062395223,22.077281913396035,0.6009864211082458,1.1990120887756348,0.9705365464658908,-0.002812600379579896,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6009864211082458,0.6232510685920716,6.6261146386065075,1.1940151691436767,1.0,0.11527088855379193,0.6229313761341739,0,1
1350000,2,130.41611500219108,197,1,goal,20.0,0.857206505051013,19.142793494948986,0.09717154058349739,1.0066847952164768,1.0069871960130128,-0.019064294585226165,12.277518246984723,8.243290901184082,15.946045875549316,19.596672578511505,23.45826255417333,0.46698113471543806,1.2598674297332764,4.218792177625937,18.559371267737845,10.388875066882537,50.32571710800838,0.4977860450744629,1.1028065443038941,0.97720778176558,-0.0028621432618844726,0.0,0.0,0.0,-0.5,0.6,0.4977860450744629,0.5271823525428772,6.620247231824749,1.0100317358970643,1.0,0.12924561174266833,0.6620107360517313,0,1
1350000,3,118.74046822792116,192,1,goal,20.0,0.8571334224702112,19.142866577529787,0.09970243009130098,1.007882458109717,1.0102672573950822,-0.01995484219350494,11.24471818904082,8.018893003463745,15.945233821868896,25.38707811385393,27.805717084790817,0.5917247622589153,1.2182881832122803,5.535830856518704,12.228330362565146,8.90749609406963,19.80513045891516,0.48876407742500305,0.9887607872486115,0.9710796010169392,-0.002936736460671657,0.0,0.0,0.0,-0.5,0.5999999999999999,0.48876407742500305,0.5141706228256225,7.2189698331058025,0.9126684904098511,1.0,0.13878176999092104,0.6184399386870894,0,1
