timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
150000,2,-951.050353507467,133,0,border,20.0,11.654440415493678,8.345559584506322,0.06274856830455881,0.769042417902398,0.7721363408459697,-0.03464046530765133,12.0,12.0,12.0,10.950647216094168,11.032957152782625,1.1861725493106217,4.159937858581543,19.62415030628338,33.94304415679753,31.806951129339588,71.90787973942966,4.9440789222717285,15.221544265747074,1.430979587014597,-0.9230705936421857,0.0,0.0,-0.008477843436195707,-0.3500000000000001,0.7000000000000002,4.9440789222717285,16.0,0.9611102445681292,10.79760913848877,0.0,0.0,-7.150754537650128,1,1
150000,3,-988.3686179114325,134,0,border,20.0,11.306321546285705,8.693678453714295,0.06487819741577831,0.7866133698838613,0.7899176215947789,-0.035246002518449775,12.0,12.0,12.0,10.228048670870155,9.60028113851023,1.1715682479670209,4.134647369384766,18.76193860384626,33.055078789456104,30.835653831040485,71.43757031089186,2.0594849586486816,3.4572168827056884,1.4370096365712135,-1.8644102233475262,-2.022430697674244e-05,-0.0031450949629608644,-0.007495445096874531,-0.3500000000000001,0.7000000000000002,2.0594849586486816,2.7230440616607665,2.3625913787243973,5.570143508911133,0.10746412277221684,0.004727247348472255,-7.375885208294272,1,1
200000,0,141.413090389681,241,1,goal,20.0,0.7963718503773688,19.20362814962263,0.07968310435528063,0.8532675660073347,0.8530576647427479,0.02324636740093423,12.0,12.0,12.0,13.907318054022136,17.56587296992905,1.6825010627875283,3.221928119659424,15.443268105432589,34.36370269201481,23.818923303226423,52.82881946833288,16.0,16.0,1.3766891033556536,-0.7812498111537719,0.0,0.0,0.0,-0.35,0.7,16.0,16.0,0.78125,16.0,0.0,0.0,0.5867763086708755,0,1
200000,1,107.94553039960044,242,1,goal,20.0,0.8060477847832511,19.19395221521675,0.07931385212899483,0.8774772825248491,0.8772049440003743,0.03067700725295788,12.0,12.0,12.0,14.107343061896396,16.651190560290875,1.8412893741267247,3.4517831802368164,15.493339568985105,33.007756046684875,27.84526497679403,67.42611259549675,2.8617947101593018,15.043496704101566,1.357930908893444,-1.2036909857706464,0.0,0.0,0.0,-0.35,0.7,2.8617947101593018,8.187127923965459,1.4920734440492205,8.35293369293213,0.0,0.0,0.4460559107421506,0,1
200000,2,101.10810610533227,241,1,goal,20.0,0.7537483645031396,19.24625163549686,0.0798599652925181,0.8637103248499053,0.8634047770856748,0.029716092951874443,12.0,12.0,12.0,14.098920213730999,16.990144627385426,1.7830057243954949,3.365248918533325,15.71457245643145,33.591028649980814,25.565086304741815,52.54739532185937,2.294156312942505,14.810552215576177,1.363727660709973,-1.3084751072813303,0.0,0.0,0.0,-0.35,0.7,2.294156312942505,7.866670799255376,1.64305210410312,10.905117416381836,0.0,0.0,0.41953570998063183,0,1
200000,3,92.82329655844735,240,1,goal,20.0,0.8035620163428546,19.196437983657145,0.0799851582652381,0.8681104516842907,0.8678089875375405,0.028513414846763736,12.0,12.0,12.0,13.328383393585682,16.03424295366063,1.7858695576043828,3.398052930831909,15.434256704486438,32.31237440549006,25.642724389127658,52.666252194675934,2.2609405517578125,4.081688165664673,1.3649299679921831,-1.4211024157947532,-8.888304793932236e-07,-0.0006889616987590107,0.0,-0.3499999999999999,0.6999999999999998,2.2609405517578125,7.910464143753057,1.8269905964533488,5.745785331726074,0.06355366706848153,0.0010506828278303152,0.3867637356601973,0,1
250000,0,-885.569012525353,321,0,border,20.0,3.5681617602693088,16.43183823973069,0.05118952722657536,0.7597778371249134,0.7541284754886141,-0.014284753315845087,12.0,12.0,12.0,21.255050477487647,22.323590328083,1.7537480914182642,3.60146164894104,19.730506596756484,40.04922693776322,41.33500399331202,91.3562414401423,16.0,16.0,1.3486847592704885,-0.7812498111537717,0.0,0.0,-0.0034161794640281506,-0.3500000000000001,0.7000000000000002,16.0,16.0,0.78125,16.0,0.0,0.0,-2.7587819704839656,1,1
250000,1,-968.8618290769406,304,0,border,20.0,4.13162056685449,15.86837943314551,0.0521986165563997,0.8013406332918218,0.7963150510965121,-0.0005666960984621167,12.0,12.0,12.0,18.988780910639388,20.461921066197164,1.6928689216336734,4.131620407104492,19.55872654431906,42.213491811192284,41.73620603298127,110.50415324825258,1.7232879400253296,6.507164192199707,1.3583586447331861,-1.6510741515750547,0.0,0.0,-0.0030288544642614102,-0.35000000000000003,0.7000000000000001,1.7232879400253296,1.9496638774871826,2.299477707790701,8.243120193481445,0.0,0.0,-3.1870454903846728,1,1
250000,2,-1394.2702797789054,181,0,obstacle,20.0,8.216151348368408,11.783848651631592,0.06510413619685962,0.6965718722910618,0.6932517515244515,0.035640199716655344,12.0,12.0,12.0,20.72402532258745,20.880717597946216,1.2410554394483868,2.4131484031677246,15.057070676135979,38.27334802626305,20.32720748803791,44.16586778361784,0.10905367881059647,0.1145495593547821,1.4259299092855764,-9.800276915814328,-0.062451094368565656,-0.005918430507202609,0.0,-0.3500000000000001,0.7000000000000002,0.10905367881059647,0.1420558035373688,5.483898821785964,0.12230756133794785,1.0,0.22874164202430633,-7.703150717010527,1,1
250000,3,-965.9040192248094,316,0,border,20.0,4.649861103240724,15.350138896759276,0.04857638891379518,0.7892515567022733,0.7839573937590825,-0.002121253371702605,12.0,12.0,12.0,19.063874753074177,20.82681125790657,1.9014075554351402,4.649860858917236,21.595150737687277,46.115263738824495,43.811575203592035,109.77032715660908,1.9990543127059937,3.763671350479126,1.325103211323305,-1.4361224134760482,-5.685812788114516e-06,-0.00103313357033264,-0.038459633504322785,-0.3500000000000001,0.7000000000000002,1.9990543127059937,2.6468665599823,1.9097375417057472,5.629582309722901,0.09260442256927481,0.0015404561614688434,-3.056658288686106,1,1
300000,0,177.75040367021575,269,1,goal,20.0,0.8540052366443426,19.145994763355656,0.07117470172251174,0.7515101438758367,0.7466590240355353,-0.023846216851143368,12.0,12.0,12.0,18.658615644453405,20.21272755337327,0.671578201392495,1.5827786922454834,14.800183381485084,43.02567334598635,16.235952616441942,66.39372313333668,16.0,16.0,1.5132621531084711,-0.7812498111537718,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.6607821697777537,0,1
300000,1,-29.447868816063185,238,1,goal,20.0,0.8619127303425628,19.138087269657436,0.08041213138511528,0.8564819725812981,0.8541137868986195,0.0014680493289163882,12.0,12.0,12.0,16.239444585908362,17.722542548087972,0.837687857823736,1.8853847980499268,11.960706551091736,23.163632170800042,18.607999742333845,59.540904176206254,0.8905009627342224,1.6537598967552185,1.5023058084866314,-3.4514288026601663,0.0,0.0,0.0,-0.35,0.7,0.8905009627342224,1.0120630383491516,5.192165372001023,8.185608863830566,0.0,0.0,-0.12373054124396296,0,1
300000,2,-198.21317265587837,320,1,goal,20.0,0.8454005658160151,19.154599434183986,0.059858123231824954,0.6961838202470217,0.6899667837033655,-0.025792074066964266,12.0,12.0,12.0,23.72222107986454,23.933433889621238,1.348984692702561,2.936163902282715,21.91895413191103,70.25809563054911,26.208449619328388,49.95459090134216,0.7956879734992981,1.7446253538131713,1.3848138377515238,-3.937171253870768,-0.1992298851270246,-0.01465458968743103,0.0,-0.35000000000000003,0.7000000000000001,0.7956879734992981,0.9660544633865357,4.633085085637868,1.9182886838912965,1.0,0.15088860206119717,-0.6194161645496199,0,1
300000,3,-999.8876515534382,442,0,border,20.0,4.66104203417512,15.33895796582488,0.03470352480955855,0.6809715073724384,0.6739472551456838,-0.04277738280113431,12.0,12.0,12.0,25.914253192148866,22.74953497787939,1.7602503200879291,4.5534539222717285,46.277440210833454,171.85723917053213,58.61737291686936,122.60215408231977,1.6309579610824585,3.357033538818359,1.185850595410446,-1.4461633582320657,-8.95827290705547e-06,-0.0011912243321068627,-0.0476820213216313,-0.35,0.7,1.6309579610824585,1.7845929145812989,1.93920190140133,5.510460090637207,0.1223849773406982,0.00180925671061779,-2.2621892569082314,1,1
350000,0,166.49574111851126,267,1,goal,20.0,0.8297802498197735,19.170219750180227,0.07179857584337164,0.7574545552571257,0.7547249625697579,0.01611592907053186,12.0,12.0,12.0,18.97632008355655,21.571588669586713,1.093376861568318,1.906706690788269,10.984659631672455,24.664073965208672,17.926991773821253,41.88916118980609,16.0,16.0,1.45812654356302,-0.7812498111537718,0.0,0.0,0.0,-0.35,0.7,16.0,16.0,0.78125,16.0,0.0,0.0,0.6235795547509785,0,1
350000,1,-1094.0741736085618,310,0,border,20.0,3.3413319817453564,16.658668018254644,0.05373763876856337,0.7981991993562255,0.7932920328974313,0.04481381314027269,12.0,12.0,12.0,21.21253251287365,21.335603089777575,1.3020906038147646,3.341331958770752,19.80740533187316,88.62317101606988,45.55857755895742,140.07501299069298,0.7968676686286926,1.22533677816391,1.3889422095002877,-2.927173736563164,0.0,0.0,-0.049766847429275125,-0.35000000000000003,0.7000000000000001,0.7968676686286926,0.8316203474998475,3.9831766061244473,8.352204322814941,0.0,0.0,-3.529271527769554,1,1
350000,2,-1462.3131649086697,169,0,obstacle,20.0,8.552286466411731,11.447713533588269,0.06773794990288917,0.7068062884581227,0.70562190142241,0.025804758350339595,12.0,12.0,12.0,21.612126407483537,22.92197742499362,0.7093682718990555,1.51515531539917,12.825091049905215,24.56413677920534,14.799212450444161,33.41907832285585,0.20405195653438568,0.20506224781274796,1.510636196264613,-11.108459429747239,-0.30265910980983973,-0.08333026724352587,0.0,-0.35000000000000003,0.7000000000000001,0.20405195653438568,0.20980793833732606,5.759491710267829,0.2041541486978531,1.0,0.3734412880444668,-8.652740620761358,1,1
350000,3,-1003.6390663014237,324,0,border,20.0,2.884382088445127,17.115617911554875,0.0528259812085027,0.7592266924501025,0.7540495336933356,0.034330813828870876,12.0,12.0,12.0,22.45390834237943,22.49870223511682,1.3678600332312743,2.884382724761963,18.748860837249556,82.62542147514591,42.97884590423936,124.91424223087535,1.2793738842010498,3.5901297092437745,1.38470280402086,-1.9447167416106776,-1.3574414267082104e-06,-0.0007248481149109422,-0.04868869429147248,-0.3500000000000001,0.7000000000000002,1.2793738842010498,1.3401028156280517,2.72996557329172,5.690413951873779,0.07739651203155518,0.0011036209265391044,-3.097651439201925,1,1
400000,0,-877.1971034210173,287,0,border,20.0,2.0356294590276702,17.96437054097233,0.0625936255783008,0.7853655179286809,0.7826132633366281,0.014857148079733914,12.0,12.0,12.0,20.850691006418305,23.893366042605145,1.1774236839770653,2.0423049926757812,10.398286892805467,24.756245349934886,26.887541528475815,142.72785291560552,16.0,16.0,1.4487437545368331,-0.7812498111537717,0.0,0.0,-0.0012472452176945207,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,-3.056435900421663,1,1
400000,1,-1204.0818789434834,142,0,obstacle,20.0,10.075251987158328,9.924748012841672,0.06989259163973008,0.7211940698323525,0.7218798749266614,0.02095914617579922,12.0,12.0,12.0,18.52602216087177,21.47208700914517,0.7686160866490443,1.5005662441253662,9.516610559087416,22.987547707110053,14.273325299250676,32.596930470405965,0.4163492023944855,0.6125591933727265,1.5086331493863947,-7.338231833043268,0.0,0.0,0.0,-0.35000000000000014,0.7000000000000003,0.4163492023944855,0.42797671556472777,8.340364486398832,7.10836079120636,0.0,0.0,-8.479449851714671,1,1
400000,2,-1207.3243143765399,177,0,obstacle,20.0,7.748301023950288,12.251698976049713,0.06921863828276674,0.7124736328253339,0.7101348509262114,-0.0014105015358169262,12.0,12.0,12.0,21.93153984381654,23.399685758008204,0.7314407011008319,1.4416691064834595,9.703287384247261,23.541052647670483,12.452598290527298,33.07339654273355,0.4667862057685852,0.7770052850246429,1.5129002039411183,-6.0965984235616135,-0.059802267901416364,-0.020271296050067097,0.0,-0.35000000000000003,0.7000000000000001,0.4667862057685852,0.5235911011695862,7.145296379671258,1.7734961748123168,1.0,0.1994274249218278,-6.821041324161242,1,1
400000,3,-1022.376040929828,266,0,border,20.0,2.1429339914850787,17.85706600851492,0.06713182709968014,0.8547705208202663,0.8517623029905484,0.028007333919741265,12.0,12.0,12.0,18.24435973581963,19.700559648532746,1.2527875775056436,2.1429338455200195,10.718189188547386,39.33408015527391,32.58324537635187,127.56564761848986,1.1792222261428833,3.610796809196472,1.439672558908381,-2.4587508706417354,-7.892527326763301e-07,-0.0006186355361576529,-0.003521325125327595,-0.35,0.7,1.1792222261428833,1.2242254495620728,3.54130427595368,5.747006607055664,0.06324834823608394,0.0009438467249834447,-3.843518950864015,1,1
450000,0,-862.230084442878,319,0,border,20.0,2.336898258992674,17.663101741007324,0.05537022489343989,0.7043682179304278,0.6990989563753145,0.009406485541366237,12.0,12.0,12.0,27.5155485090931,29.64026435987619,1.1075542014364816,2.336897611618042,9.910350096654792,22.331541627371735,28.666033606836567,126.0899651723236,16.0,16.0,1.4546967306600596,-0.7812498111537717,0.0,0.0,-0.001570920277800709,-0.3500000000000001,0.7000000000000002,16.0,16.0,0.78125,16.0,0.0,0.0,-2.7029156252127837,1,1
450000,1,-1324.9499635202114,131,0,obstacle,20.0,11.011802158876474,8.988197841123526,0.06861219726048493,0.7031620719659437,0.7035156141678238,0.02735099683927243,12.0,12.0,12.0,20.92242130540482,23.242049084586707,0.5876899180835635,1.177178978919983,9.001060470518302,19.297719864623787,11.495034112055578,26.776871413970554,0.1662846803665161,0.16701105684041978,1.5367542089201833,-11.343929486114613,-0.04986254774203389,-0.03721984686576743,0.0,-0.3500000000000001,0.7000000000000002,0.1662846803665161,0.1709978997707367,6.15445550252463,0.16659350395202638,1.0,0.35567725825855756,-10.114121858932911,1,1
450000,2,-1139.5469718846416,299,0,border,20.0,2.0933302546371197,17.90666974536288,0.059888527576464484,0.7491304943520274,0.7453897004080852,0.007707144136093644,12.0,12.0,12.0,23.826612227512243,26.201041456837263,0.8787994448438771,2.093329668045044,9.302325262725663,21.36976406764319,24.640460695098717,143.3049619061307,0.7355307340621948,1.3298108339309693,1.492776153344269,-3.7512572220942793,-0.019381325852726925,-0.015178737464631204,-0.0010336528679075734,-0.3500000000000001,0.7000000000000002,0.7355307340621948,0.8530398130416871,5.269910282514566,2.430997133255005,0.8922507166862488,0.08570861900929225,-3.8111938859018113,1,1
450000,3,-76.96923093314643,212,1,goal,20.0,0.7996583947601289,19.20034160523987,0.09056764908132015,0.9331906245736298,0.9341509615626075,0.02043996185420251,12.0,12.0,12.0,12.568611876230758,15.924311155779536,0.8639684940411276,1.4070696830749512,6.733695289548906,18.431729729739686,14.809744463148842,43.33912562007737,0.7264555096626282,1.2386892199516297,1.5100500061603168,-4.351395043929525,-9.44413174356237e-07,-0.0005270133859747938,0.0,-0.35000000000000003,0.7000000000000001,0.7264555096626282,0.7496096372604371,6.333175255161412,5.800563812255859,0.049859046936035156,0.0007788006933230277,-0.3630624100620115,0,1
500000,0,181.52560406108125,287,1,goal,20.0,0.8590255097664873,19.140974490233514,0.06669329090673698,0.7023445110989822,0.6979973780640542,0.0006113933558023107,12.0,12.0,12.0,24.77767595923944,26.97110854252053,0.8677110352994751,1.7058764696121216,10.542983536874607,23.138770579720273,15.189949673699136,70.82365320189764,16.0,16.0,1.489503299160881,-0.7812498111537717,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.6324933939410496,0,1
500000,1,-1150.6680003329718,128,0,obstacle,20.0,10.89784115974886,9.10215884025114,0.07111061593946204,0.7279942760957168,0.729551583488546,0.020440174510181392,12.0,12.0,12.0,17.048207352563622,20.42489122137333,0.6125583772438858,1.2307426929473877,8.042845881959638,19.441155269358376,12.36113858133129,27.25746150092911,0.264518678188324,0.348130664229393,1.5357857632946312,-6.7403145432816824,-0.013169564275215897,-0.018340583550489155,0.0,-0.3499999999999999,0.6999999999999998,0.264518678188324,0.309698498249054,5.53135102847591,0.7329787611961365,1.0,0.22862862895941366,-8.989593752601342,1,1
500000,2,-1348.810473328699,165,0,obstacle,20.0,8.54137315456868,11.45862684543132,0.06944622330564436,0.7114726405936815,0.7094583537744873,0.008892605986508005,12.0,12.0,12.0,22.27380974274693,22.846542298103184,0.5272651579776059,1.1793155670166016,9.540663621495536,19.637532036882533,10.667715249766072,27.30810065905183,0.2083631157875061,0.2090986117720604,1.5460273558137059,-8.578890564763602,-0.29539645180590907,-0.12220898852936335,0.0,-0.3500000000000001,0.7000000000000002,0.2083631157875061,0.2143088161945343,5.851169955007958,0.21099272966384888,1.0,0.36677235860174356,-8.174608929264842,1,1
500000,3,-1029.4224605067611,337,0,border,20.0,3.3341824026447178,16.665817597355282,0.04945346468057947,0.7391083872190085,0.7337273900599771,0.0341541304251074,12.0,12.0,12.0,22.90525339610145,23.13905137339628,1.2327729992809269,3.3341822624206543,19.30220029665386,81.04846678179592,42.04518598088585,140.3997905397507,1.0664790868759155,2.236261796951294,1.4028722607908841,-2.2591741280488566,-6.327895047139786e-07,-0.0004908453611177773,-0.04343387144265357,-0.35000000000000003,0.7000000000000001,1.0664790868759155,1.1129451036453246,3.2162690956797726,5.745554828643799,0.0636112928390502,0.000748591515006226,-3.054666054916205,1,1
550000,0,186.77680414755173,280,1,goal,20.0,0.856018731825779,19.143981268174223,0.0683713616720508,0.7036068748052563,0.6989849137025798,0.00025334565931187656,12.0,12.0,12.0,24.286959874111094,26.198917190512134,0.6009607383241278,1.3097108602523804,10.036749593558477,21.612230789563057,11.671372567545514,36.41692939083586,16.0,16.0,1.5326621851248399,-0.7812498111537717,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.6670600148126847,0,1
550000,1,-1475.9163008038295,129,0,obstacle,20.0,11.034455127129645,8.965544872870355,0.06950034785170818,0.708805573861045,0.7090361831603708,0.031179933893109916,12.0,12.0,12.0,20.53241248798463,22.227707449917464,0.4405497615931776,0.9223654866218567,8.349062760319436,18.13829973645406,9.75917894154268,21.46867405140074,0.21883855760097504,0.21994111984968184,1.5616719385352338,-14.842354194814071,-0.2648842129875347,-0.07903738521617659,0.0,-0.35000000000000003,0.7000000000000001,0.21883855760097504,0.22500745952129364,7.738475391107012,0.21895261108875275,1.0,0.40557100262752804,-11.441211634138213,1,1
550000,2,-1233.6560662390737,181,0,obstacle,20.0,7.602327959289226,12.397672040710773,0.06849542563928604,0.7048858840522416,0.7021416977896725,-0.015950931056703394,12.0,12.0,12.0,22.180247801608143,23.538962923103934,0.38224825953153985,0.9419089555740356,9.692253791938043,26.992949865212267,11.268728239205164,37.35489506547157,0.5228732824325562,0.971767371892929,1.5683033456867277,-6.288241241093762,-0.09886361229446734,-0.0677260918146214,0.0,-0.3500000000000001,0.7000000000000002,0.5228732824325562,0.6449663162231446,8.265512247111916,2.045120096206665,0.9887199759483337,0.1564333575832251,-6.815779371486594,1,1
550000,3,-1.8923231595271304,274,1,goal,20.0,0.8601959899909081,19.13980401000909,0.06985329930660251,0.7663480435796712,0.7618910383652284,0.018825269285402242,12.0,12.0,12.0,20.81821512478492,22.72305165546641,0.8641303292044182,1.5059013366699219,10.813179230049322,33.3288413075108,21.408452670326966,88.62960043258892,0.8974322080612183,1.8234005212783815,1.4932763922033738,-2.944975814311196,-6.141990313061431e-06,-0.0011826289868910073,0.0,-0.3500000000000001,0.7000000000000002,0.8974322080612183,0.9386411070823669,4.331260575430236,5.631863689422607,0.09203407764434823,0.0017672832821407462,-0.006906288903383687,0,1
600000,0,190.8169392267467,288,1,goal,20.0,0.8486504647121936,19.151349535287807,0.06649774144197156,0.6917940343459148,0.686944242775158,-0.004612420583677219,12.0,12.0,12.0,25.97609580727294,28.001894736870973,0.5909315125510248,1.3095098733901978,10.186444543761297,22.10094441687582,13.027731960196633,66.42072259084998,16.0,16.0,1.5333180699922246,-0.7812498111537717,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.6625588167595372,0,1
600000,1,-1519.265695494144,131,0,obstacle,20.0,10.992791951467433,9.007208048532567,0.06875731334757684,0.69874572465639,0.6991011025702744,0.021567425100289125,12.0,12.0,12.0,23.512852311361836,24.536554426454632,0.3288406703909077,0.7425129413604736,7.8107558297920345,15.628958667927861,8.488684483892825,19.75257196142448,0.13048569858074188,0.13116030693054198,1.5806466495797973,-15.295830564849602,-0.34888949122001056,-0.15865737789131423,0.0,-0.3500000000000001,0.7000000000000002,0.13048569858074188,0.13415799140930176,8.077811171535318,0.13056018054485322,1.0,0.4533745248763616,-11.597448057207206,1,1
600000,2,-101.75742867028885,284,1,goal,20.0,0.8395246424938967,19.160475357506105,0.06746646252642995,0.7001984870963411,0.6953821781460084,0.0022656216749035473,12.0,12.0,12.0,23.522081665504516,25.359880332824318,0.6670745819719741,1.6364792585372925,11.105797976525285,26.62337096347221,12.708275147406274,37.721349162368824,0.7673206925392151,1.4416511297225951,1.5202295181567453,-3.9556536846904784,-0.03080238454577814,-0.0310193159620417,0.0,-0.3500000000000001,0.7000000000000002,0.7673206925392151,0.8891268968582153,5.86490514139894,2.611068773269653,0.8472328066825867,0.07144379397723037,-0.3583008051770734,0,1
