timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1400000,3,-988.3090673477928,118,0,obstacle,20.0,12.819933861159853,7.1800661388401466,0.06084801812576395,0.6170231998782625,0.62256767687602,0.018010903841157586,11.918718180413974,6.471831321716309,17.985092639923096,17.861156746492547,22.4019472839319,0.15886857148291447,0.8412172794342041,3.698089234431682,13.355643276059396,5.170228595940277,22.18293816370553,0.44280940294265747,0.861546015739441,0.9921381500477513,-0.0037873350967795164,0.0,0.0,0.0,-0.5,0.5999999999999996,0.44280940294265747,0.4767569601535797,8.014764903965643,0.8443928837776185,1.0,0.17676753962241998,-8.375500570744007,1,1
1400000,4,-992.1815211405344,531,0,border,20.0,8.060651929041446,11.939348070958554,0.02248464796790688,0.7494234304796455,0.7408778433363206,-0.06176864180734586,13.409549217439642,6.021978378295898,17.999974250793457,34.96321975399096,32.58572367801546,2.108530222030932,4.162890434265137,73.08553556378641,179.6983616344991,73.29033369413698,168.82808102461598,1.0095789432525635,1.4928052186965943,0.9014810894960044,-0.00284503760335834,0.0,0.0,-0.011557580674205847,-0.5,0.6,1.0095789432525635,1.1114084243774414,5.089572687494777,1.4214661121368408,1.0,0.07029904465037774,-1.8685151057260536,1,1
1400000,6,-928.7318355649385,184,0,border,20.09975124224178,2.023386619860089,18.07636462238169,0.09824111207816136,1.2049977986076703,1.2074572575797533,0.03033758011866286,12.889821484037068,6.211779713630676,17.39719033241272,21.342612219893415,24.430251719294173,0.7498449776017957,2.0233871936798096,5.450445212705003,13.073735398405887,24.257687745067088,152.73551716456151,0.1931191086769104,0.19408123046159745,0.9634778920320011,-0.0021575805213716296,0.0,0.0,-0.00447140860992986,-0.5,0.5999999999999999,0.1931191086769104,16.0,0.78125,0.19323782324790956,1.0,0.10072663166212001,-5.047455628070318,1,1
1400000,7,123.19906947726736,166,1,goal,20.09975124224178,0.8261490649717539,19.273602177270025,0.11610603721247002,1.1794497216199014,1.1832663213543715,-0.014789622991134548,11.580268306904529,6.0367573499679565,17.10463285446167,20.909085374280632,24.32815126596811,0.5024166301184569,0.7534652352333069,3.0526959437413352,6.626968385400289,10.099524055331248,41.376441113565306,2.662733793258667,2.6765984296798706,0.9752713699708248,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.662733793258667,16.0,0.78125,2.703408622741699,0.7186365509033203,0.026339507964720208,0.7421630691401648,0,1
1450000,0,-932.8218287465515,175,0,border,20.0,2.0749370948655894,17.92506290513441,0.10242893088648235,1.257006788031022,1.2601118108784495,0.01108420636286589,13.436194900785173,6.055598616600037,17.548205852508545,27.872960526602608,29.94462928309113,0.3827448298263231,2.074936628341675,2.427686731304648,5.996176397441303,18.541786783899884,156.17662894373046,0.18466360867023468,0.18522449135780333,0.9812630266698332,-0.0021575805213716296,0.0,0.0,-0.0033335227853495196,-0.5,0.6,0.18466360867023468,16.0,0.78125,0.18489091694355012,1.0,0.09642214791434155,-5.3304104499802945,1,1
1450000,1,120.8669233736684,186,1,goal,20.0,0.8622770020411404,19.13772299795886,0.10289098385999387,1.078812728978289,1.076317601486348,-0.03859789725829824,12.985435637735552,6.157886266708374,17.887367248535156,27.615264436250094,29.816235205121636,0.711183967188962,1.5064845085144043,5.8210489519186694,21.975641557891834,15.308343690210203,61.14997277458474,0.6546065807342529,1.2354133129119873,0.9654495467186642,-0.0027120180107573027,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6546065807342529,0.6901131510734558,5.989977317151203,1.1665109872817994,1.0,0.135507207152664,0.6498221686756366,0,1
1450000,2,-928.5427206240936,246,0,border,20.0,3.8670188266869028,16.132981173313098,0.06558122428176057,1.0138315166500464,1.0079402502312953,-0.06356996118525161,13.979535895149882,7.6827192306518555,17.911433458328247,26.4994567487298,27.095877008500658,0.9900954162864757,3.8670196533203125,17.997353132509136,79.88196776628473,44.517144666523144,151.239420629013,0.4505327641963959,0.6596830427646637,0.9525979442886497,-0.002494521538012719,0.0,0.0,-0.01825211922347089,-0.5,0.5999999999999998,0.4505327641963959,0.7801567316055298,4.288929263750712,1.2515888452529906,1.0,0.2746372603749841,-3.7745639049759903,1,1
1450000,3,119.41165005864555,214,1,goal,20.0,0.8212332932630917,19.17876670673691,0.08962040517166779,0.9178023296998317,0.9183149151272355,-0.032121153012621965,11.414557468668322,6.180290937423706,17.963079929351807,24.105387034817277,26.783862333797646,0.7304330326161983,1.7708967924118042,9.254711101396575,19.298944445727443,11.671080624299636,30.31671801555416,1.0569612979888916,2.3731947898864747,0.9646348209589882,-0.0026596471767868697,0.0,0.0,0.0,-0.5,0.5999999999999998,1.0569612979888916,1.104981827735901,4.325249068647902,2.4518893241882322,0.8192442703247071,0.048848906187253585,0.557998364760026,0,1
1450000,4,108.19536322828918,284,1,goal,20.0,0.8533574858150104,19.14664251418499,0.06741775533163728,0.7048694471267702,0.7066349227123693,0.0018549483982426612,8.82646353857618,6.044337272644043,17.94053077697754,23.85038994567495,27.1913218590269,0.7602497663932629,1.4347624778747559,7.304633076162673,20.58572890435724,14.598507668891942,73.38600066786024,0.8111140131950378,1.7976796865463256,0.9629733419389493,-0.003416027666793929,0.0,0.0,0.0,-0.5,0.5999999999999999,0.8111140131950378,0.8780693173408508,9.525426925068171,2.356353998184204,0.8574584007263184,0.06904738364421147,0.38096958883200416,0,1
1450000,6,-934.1903649713694,162,0,border,20.09975124224178,2.0457336420748438,18.054017600166937,0.11144455308745023,1.3671776182737458,1.3704707527768691,0.035656686778349954,14.439224068765286,6.066464781761169,17.931419849395752,29.599982338187136,31.249200353550222,0.828905554016891,2.045733690261841,5.472321368363776,11.75178867997937,25.569589604863168,149.96119231767673,0.19668707251548767,0.1976355642080307,0.9596864866120639,-0.0021575805213716296,0.0,0.0,-0.00463164716472964,-0.5,0.6,0.19668707251548767,16.0,0.78125,0.1968153178691864,1.0,0.10377843465922791,-5.766607191181293,1,1
1450000,7,116.47606693079052,148,1,goal,20.09975124224178,0.8571739748763569,19.242577267365423,0.1300174139686853,1.3350069278425363,1.337738810218262,-0.030936690217549592,13.895827667133227,6.0824021100997925,17.944177865982056,29.161544957676448,30.16730756012568,0.6683263738664824,1.0670697689056396,4.5364504315196035,13.065599910454438,13.464552667927535,48.13404361816458,2.591472625732422,2.5993180751800535,0.9672985368180975,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.591472625732422,16.0,0.78125,2.8028374195098875,0.678865032196045,0.03117448146923169,0.7870004522350711,0,1
1500000,0,121.27514250273906,176,1,goal,20.0,0.8358219128011017,19.1641780871989,0.10888737549544829,1.1223113474815671,1.126203388050593,-0.0015447085511478794,12.630614013157107,6.074406981468201,16.649227380752563,23.914019790562715,27.150192904469183,0.2303998408857627,0.8070638179779053,1.8072085653174348,5.3767167160710585,6.640194846105797,69.00096831673547,2.4169907569885254,2.4271493434906004,0.9886218737797534,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.4169907569885254,16.0,0.78125,2.418917179107666,0.8324331283569336,0.0279012809233232,0.6890633096746538,0,1
1500000,1,110.83096668826647,240,1,goal,20.0,0.7653331733571308,19.23466682664287,0.08014444511101196,0.8209266751502454,0.8207401439289755,-0.03420571464895879,10.596093668043613,6.245019435882568,17.932294607162476,17.370240559180576,22.022712698187952,0.6618672277797789,1.810615062713623,7.528402265477745,24.517861391348134,9.633900634996172,28.881122963531283,1.0862460136413574,2.4159175157546997,0.9679707198257695,-0.002596486572314192,0.0,0.0,0.0,-0.5,0.5999999999999999,1.0862460136413574,1.1482983112335206,3.5412463836371897,2.5150044441223143,0.7939982223510743,0.036453418668111165,0.46179569453444363,0,1
1500000,2,106.3966966561907,281,1,goal,20.0,0.8105837046868808,19.18941629531312,0.06828973770574064,0.7090681049201596,0.7079545967318213,-0.02860128967995573,10.449589648704936,6.234615325927734,17.961127996444702,15.110212288717358,19.535707967472764,0.49448299578811933,1.7525817155838013,5.916086470563974,30.294078031152736,9.401271100890494,29.998610635010692,1.034498929977417,2.243058514595032,0.9760523311799056,-0.0026189503773675696,0.0,0.0,0.0,-0.5,0.6,1.034498929977417,1.0804860591888428,3.562357957252828,2.361521577835083,0.8553913688659668,0.039498108344570175,0.378635931160821,0,1
1500000,3,145.33395813745597,245,1,goal,20.0,0.8264513825935844,19.173548617406414,0.07825938211186291,0.8107308019874596,0.8121144247748566,0.0007010607618991858,9.05896215341529,6.028712511062622,15.445690155029297,20.014563774575993,23.47966643625611,0.7491879174932458,1.4259978532791138,6.003342389687062,17.707495935747318,13.450813116125873,60.568564755076096,0.47765547037124634,0.9925454735755921,0.9635718230655379,-0.0030605445494727474,0.0,0.0,0.0,-0.5,0.5999999999999998,0.47765547037124634,0.5314295172691346,6.941344683267633,2.4777222156524656,0.8089111137390137,0.0571804410350566,0.5931998291324734,0,1
1500000,4,91.55206588146886,333,1,goal,20.0,0.8260090103234604,19.17399098967654,0.05757955252155117,0.600487489056323,0.6008853886694616,-0.0025954470488744404,8.197925590180063,6.024697422981262,17.263669967651367,25.57100314635772,28.750187380734918,1.0340721302906293,2.4301114082336426,13.059880466852519,28.45857912631749,16.473367946975493,44.730128323005715,1.204216480255127,1.9882434010505676,0.9504633435366948,-0.003338284476781074,0.0,0.0,0.0,-0.5,0.5999999999999999,1.204216480255127,1.4441423654556276,6.660910567721805,2.8994728088378907,0.6402108764648438,0.05865153562986815,0.27493112877317977,0,1
1500000,6,-927.0319394798582,180,0,border,20.09975124224178,2.015065902168873,18.08468534007291,0.10047047411151616,1.2286647271178466,1.2315333762627056,0.028046195172301586,12.572581501801809,6.037092804908752,17.76321029663086,29.621733175383675,31.374460949785103,0.8440719925384554,2.0150649547576904,5.229423732634255,11.732070204176893,25.171439545017645,149.73627762865294,0.22952130436897278,0.23059916496276855,0.9589293871519988,-0.0021575805213716296,0.0,0.0,-0.00396985971181679,-0.5,0.5999999999999999,0.22952130436897278,16.0,0.78125,0.22962257266044617,1.0,0.09929882032606338,-5.150177441554768,1,1
1500000,7,120.64122514995861,157,1,goal,20.09975124224178,0.8016467461694331,19.298104496072348,0.12291786303230795,1.2478907405684223,1.251422280069785,-0.017268399125577046,11.622938236613182,6.025458097457886,17.63187289237976,21.56159440423273,25.589468571836104,0.49516468243614126,0.7346051335334778,3.024611678563975,8.177799831937591,10.056356113056017,39.459344180402354,2.6705729961395264,2.6814308166503906,0.9756197054255937,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.6705729961395264,16.0,0.78125,2.7427151203155518,0.7029139518737793,0.028525044046389832,0.768415446815023,0,1
1550000,0,122.9313706770635,167,1,goal,20.0,0.8622866517336136,19.137713348266388,0.1145970859177628,1.1837543579837462,1.1877440879666885,-0.001150029088963104,12.750462584152906,6.050228834152222,16.649980545043945,25.8020536628312,28.595261484389773,0.2594871210146272,0.8444870114326477,1.9863879663313477,5.3060132603383465,7.4536565142686735,70.36753533930235,2.40301251411438,2.4133784770965576,0.9871989436814592,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.40301251411438,16.0,0.78125,2.4048655033111572,0.8380537986755371,0.030419651237076628,0.7361159920782245,0,1
1550000,1,101.98065562769935,279,1,goal,20.0,0.8346042233499236,19.165395776650076,0.06869317482670279,0.7032775946445019,0.7031410337689218,-0.028054584439612444,8.916957947515673,6.09843385219574,17.83757472038269,15.03283787799138,19.230720849371124,0.5608636256062015,1.7387982606887817,6.941391636090621,22.67552952343678,8.355766285948313,29.595098573453697,0.991489589214325,2.0883127212524415,0.9728178950008058,-0.002708155280539164,0.0,0.0,0.0,-0.5,0.6,0.991489589214325,1.0424073696136475,3.8413429514481603,2.1767428636550905,0.9293028545379638,0.05148822803565679,0.3655220631817181,0,1
1550000,2,122.60651205564459,227,1,goal,20.0,0.8513507967356524,19.14864920326435,0.08435528283376365,0.8891837320532322,0.8909925558302159,0.01242022462504814,9.800807535910922,6.032842755317688,17.350268840789795,21.14445855438972,24.969432322094818,0.541185705834335,1.345766544342041,4.09323510982762,12.874043858882516,11.984087960196321,81.69221286831554,0.6466875076293945,1.3345447421073915,0.9736178162170319,-0.0026869778328530067,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6466875076293945,0.6923651218414307,5.081216804519099,2.1156907081604004,0.9537237167358399,0.03706950143150296,0.5401167931966722,0,1
1550000,3,138.849830001439,253,1,goal,20.0,0.8347293169304051,19.165270683069593,0.0757520580358482,0.7823739518404628,0.7839442080970923,0.0020395022927787152,8.813991058014127,6.047112822532654,13.554715633392334,22.018956600912947,24.695650111086234,0.7320030908700329,1.3699181079864502,5.761718088713986,17.46727200304798,13.109424327177784,57.94667195763188,0.6388683915138245,1.437885010242462,0.9643636480970165,-0.0029508609323057626,0.0,0.0,0.0,-0.5,0.6000000000000001,0.6388683915138245,0.7023555517196656,6.9160740015063835,2.5276330947875976,0.788946762084961,0.03463932540953865,0.5488135573179407,0,1
1550000,4,76.55317538878927,404,1,goal,20.0,0.8574603583122086,19.14253964168779,0.04738252386556384,0.5308308899567334,0.5286235585825996,-0.010145431623294315,7.537629493687413,6.0041645765304565,17.672317028045654,27.205557203528905,29.452591446990976,1.3183353905638653,3.1614716053009033,18.252340668141454,36.06560704580343,25.589776462048846,57.31281907317438,0.8895217776298523,1.4884878396987915,0.9376148732493794,-0.003512487612148323,0.0,0.0,0.0,-0.5,0.5999999999999999,0.8895217776298523,0.9736887335777283,7.4454376126575,2.205167818069458,0.9179328727722169,0.1572095040991755,0.18948805789304274,0,1
1550000,6,-923.3143726245537,211,0,border,20.09975124224178,1.967409388265379,18.1323418539764,0.08593526945012511,1.0467231407875484,1.0488226613844664,0.022426721486423253,10.946072443966617,6.023784399032593,15.428232192993164,20.329656126374882,23.725976631501528,0.7379317701180682,1.9674090147018433,5.008556706986915,12.859814255290274,23.301296023432624,150.70606759252118,0.27356046438217163,0.2749157816171646,0.9639919996560733,-0.0021575805213716296,0.0,0.0,-0.003335254954050493,-0.5,0.5999999999999999,0.27356046438217163,16.0,0.78125,0.27373039722442627,1.0,0.09228688331350898,-4.375897500590302,1,1
1550000,7,147.14799027294356,221,1,goal,20.09975124224178,0.760348411646632,19.339402830595148,0.08750861009319072,0.8839682601147161,0.8869112497082993,-0.0013285925210545658,9.431782703054436,6.116912841796875,17.57204532623291,9.728865645050464,14.173634080439685,0.21745855823091792,0.5347540378570557,2.7487071132484897,5.7097264494977935,5.738420467573773,35.761775203727495,16.0,16.0,0.9892166702474434,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999998,16.0,16.0,0.78125,16.0,0.0,0.0,0.6658280102848125,0,1
1600000,0,121.4574947908231,153,1,goal,20.0,0.8396855762308477,19.16031442376915,0.12523081322724935,1.2661029641263992,1.270554470056767,-0.011362995483753966,12.2637392095491,6.07774543762207,17.553584575653076,28.529511900509107,30.487732198861586,0.1218072430145458,0.5358479022979736,1.5611057384942468,5.897411766928684,3.9580255168305625,44.305420680290524,2.7879581451416016,2.8021353006362917,0.9939480450371642,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.7879581451416016,16.0,0.78125,2.789441680908203,0.6842233276367187,0.023367062836690666,0.7938398352341379,0,1
1600000,1,126.75174141539398,225,1,goal,20.0,0.8471687011567479,19.152831298843253,0.08512369466152557,0.8824824798418092,0.8844291329827777,0.01138897194392749,9.357079895337423,6.066464066505432,16.187865257263184,22.514667341444227,26.20777226615701,0.6439810147550371,1.3234167098999023,4.459753635857116,11.383686039598757,12.313710338788947,60.73875594364145,0.609946608543396,1.1651537537574768,0.9686287589194,-0.0027682465800532587,0.0,0.0,0.0,-0.5,0.5999999999999999,0.609946608543396,0.6535298705101014,5.536058779292636,2.4377654075622557,0.8248938369750978,0.02947885470920139,0.5633410729573066,0,1
1600000,2,137.42741241650202,222,1,goal,20.0,0.8335270273089369,19.166472972691064,0.08633546384095074,0.893415933523235,0.8937161073096492,0.014874519056471667,9.747468908090848,6.057928562164307,16.437702655792236,23.77733822341438,26.105813887813657,0.5485274266558573,1.4209376573562622,5.203112242793998,20.88838611035996,11.219921286096094,43.798831391122604,0.581499457359314,1.2693168997764588,0.9732992422667727,-0.0027849413439616543,0.0,0.0,0.0,-0.5,0.5999999999999996,0.581499457359314,0.6421820402145386,5.523360907225995,2.6170536518096923,0.7531785392761231,0.03335595737491642,0.6190423982725316,0,1
1600000,3,141.1917651407578,248,1,goal,20.0,0.8292433215229471,19.17075667847705,0.07730143821966554,0.7949437352627177,0.7964971481649995,0.003399529915284278,8.728345284058202,6.112975001335144,15.998764514923096,19.268930996617964,22.745509572137337,0.6586725376583936,1.2325541973114014,4.907600723064886,15.58887218061679,11.939384103190216,53.45164689631655,0.5086988210678101,1.162238883972168,0.967857601614336,-0.003016515845252622,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5086988210678101,0.552444314956665,7.0015625492219,2.5715235233306886,0.7713905906677245,0.036717119339973694,0.569321633632088,0,1
1600000,4,97.20498467416053,295,1,goal,20.0,0.7697432630308213,19.230256736969178,0.06518731097277687,0.6751186291589196,0.676502913193925,-0.0021843433107518982,8.888142345719418,6.044313669204712,17.92978835105896,26.681689327046023,29.174420477187866,0.8537886587310961,1.8852691650390625,10.225617768736017,25.452095633950563,15.199027432165762,47.329071209933716,1.0962696075439453,2.0329802989959718,0.9586952230808774,-0.0033267166189105725,0.0,0.0,0.0,-0.5,0.6,1.0962696075439453,1.2293050527572633,7.327778446068198,2.6582409858703615,0.7367036056518554,0.08582997767561573,0.329508422624273,0,1
1600000,6,105.36369071869782,245,1,goal,20.09975124224178,0.8329778685593947,19.266773373682383,0.07863989132115258,0.7953385613372771,0.7984350458984129,0.005309820552606711,9.8883371158522,6.1175537109375,17.731746912002563,9.929316150898837,15.05261750067633,0.3196397728685822,0.6103944778442383,2.8825452868335515,5.709775748721455,7.211416450824677,37.606953895024844,16.0,16.0,0.9841952985969553,-0.0021575805213716287,0.0,0.0,0.0,-0.5,0.5999999999999998,16.0,16.0,0.78125,16.0,0.0,0.0,0.4300558804844809,0,1
1600000,7,119.77251042784101,154,1,goal,20.09975124224178,0.8148529968574735,19.284898245384305,0.12522661198301496,1.272968724989947,1.276778019529397,-0.022664487992458588,11.908159619027918,6.013756155967712,17.947298526763916,30.25733305262281,31.73115552113727,0.5958904068820275,0.8878852725028992,3.8569565410794566,8.29154384007495,11.316638185762713,39.40662840662071,2.669668674468994,2.6797701120376587,0.9707520514098115,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.669668674468994,16.0,0.78125,2.7264737606048586,0.7094104957580566,0.028131813148399454,0.7777435742067598,0,1
1650000,0,119.33183813609854,149,1,goal,20.0,0.7924988459017953,19.207501154098203,0.12890940371877987,1.3056765351623476,1.3110016510967613,-0.008631037857561674,13.953005056253216,6.175324201583862,17.34064292907715,25.807081404948395,28.636392085496922,0.15095794169332258,0.5637194514274597,1.3598941757488814,4.657844275758464,4.303014113575761,49.028642533910556,2.6986050605773926,2.7090762138366697,0.9925047032962248,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6000000000000001,2.6986050605773926,16.0,0.78125,2.699280834197998,0.7202876663208008,0.023312375369487992,0.8008848197053593,0,1
1650000,1,124.26457144171378,209,1,goal,20.0,0.8448364165674561,19.155163583432543,0.09165150039919877,0.9477237829977654,0.9495162443586462,0.015563686801859832,10.441163803972126,6.089029312133789,17.321622848510742,23.06169171082346,26.58560414057078,0.6404686073068547,1.363798975944519,4.646413657631788,15.260015862964195,12.054927306332987,51.83670076980587,0.5701323747634888,1.140706717967987,0.9688227129626849,-0.002793422558407781,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5701323747634888,0.6190609097480774,5.506751497681631,2.5335227489471435,0.7865909004211427,0.028778201381555586,0.5945673274723148,0,1
1650000,2,129.8581425681984,204,1,goal,20.0,0.8225114859224816,19.177488514077517,0.0940072966376349,0.9803552897153249,0.9801696476135524,0.019087509337615337,10.861379034378949,6.078117370605469,17.407699584960938,21.686245530259374,25.09581191404724,0.5543728779516909,1.419891595840454,4.954583154531511,20.565596574858347,12.15027365452912,57.64179233441067,0.5823054909706116,1.1989072680473327,0.9730084373682061,-0.0027492132321941566,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5823054909706116,0.6353158354759216,5.282749880762661,2.452797031402588,0.8188811874389648,0.0415352502710679,0.6365595223931294,0,1
