timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_per_step,collision_steps,has_reward_info
200000,1,665.8239535911442,550,1,goal,18.110770276274835,2.924329326988378,15.186440949286457,0.027611710816884467,0.36718232029054143,0.0013727062614634633,0.5813971757888794,6.762055961432105,6.608812138438225,7.620432609692216,1.5053146145518193,1.9839797932258971,0.9417908790306323,2.924329326988378,23.009752981531175,134.77488972489562,1.958836555480957,1.9667582273483277,0.0,0.0,0.0,0.0,0.0,1.2105890065293532,0,0
200000,2,677.6384547132287,451,1,goal,18.0,1.6964011442181162,16.303598855781885,0.036149886598186,0.36151272038094895,0.0013800994493067265,0.5858067274093628,7.095396579831773,6.6837371326982975,7.640926139429212,0.2285298335617883,0.32194071272467195,0.26039260423857313,0.9836713913870232,0.23980394542659525,1.6562632552850118,4.000155448913574,5.861218404769898,0.0,0.0,0.0,0.0,0.0,1.5025242898297755,0,0
250000,0,269.56118581298057,196,1,goal,18.24828759089466,14.79971468278842,3.4485729081062395,0.017594759735235915,0.1787024604831347,0.0013693140354007483,0.3223212957382202,6.784892290419595,6.555988937616348,7.61101079871878,5.255939363673026,1.2162850346622482,0.33197720167899925,1.0948278419391992,9.741038616706025,10.172970111091843,1.9752521514892578,2.1293374061584474,0.0,0.0,0.0,0.0,0.0,1.3753121725152069,0,0
250000,1,1.3609466346321233,1,1,goal,18.681541692269406,18.68140838323017,0.00013330903923503,0.00013330903923503,0.0013835658319294453,0.0013835658319294453,0.0013835658319294453,7.650516182184219,7.650516182184219,7.650516182184219,0.7496005296707153,0.0,0.00013835658720976618,0.00013835658720976618,15.5242246343482,15.5242246343482,1.000038981437683,5.2086748600006105,0.0,0.0,0.0,0.0,0.0,1.3609466346321233,0,0
250000,2,630.1086338783451,517,1,goal,18.110770276274835,2.6748952444288405,15.435875031845994,0.02985662481981817,0.390680591387105,0.0013800994493067265,0.591663658618927,7.044897202737413,6.751157138496637,7.640926139429212,1.6385021876378032,2.011473868783254,0.888093920693379,2.6748952444288405,22.168617211765415,135.20825091814834,1.9794501066207886,1.9861709833145142,0.0,0.0,0.0,0.0,0.0,1.2187787889329693,0,0
300000,0,198.36119480914843,144,1,goal,18.24828759089466,15.821121658949407,2.427165931945252,0.016855318971842028,0.1712552431013642,0.0013946802355349064,0.3116317689418793,7.519455082171286,7.09601690992713,7.6811835542321205,0.4825406414844717,0.2709453529123801,0.21653209113739835,0.49680789058900293,9.973084270791892,11.033407935480625,1.984645962715149,2.130099081993103,0.0,0.0,0.0,0.0,0.0,1.377508297285753,0,0
300000,1,685.6680551168093,470,1,goal,18.24828759089466,1.6976986349093934,16.550588955985265,0.0352140190552878,0.3659215990089851,0.0013960787327960134,0.6395949721336365,7.228530000713827,6.870739348232746,8.526103980839252,4.67242854957449,3.2753294149604297,0.7761235978981228,1.6017339681281024,11.635523319023273,47.893896398814775,2.000077962875366,3.4724499702453615,0.0,0.0,0.0,0.0,0.0,1.45886820237619,0,0
300000,2,620.6330032678256,533,1,goal,18.439088914585774,3.855891326556991,14.583197588028783,0.027360595849960194,0.37936249660462573,0.001395585248246789,0.5728509426116943,6.876286628042779,6.553084887564182,7.6836751867085695,1.8752470507249794,1.5223899621954977,1.556060692417348,3.855891326556991,29.990766900159578,113.99997826394173,1.9818530082702637,1.9917123317718506,0.0,0.0,0.0,0.0,0.0,1.1644146402773463,0,0
350000,0,681.6551380228165,465,1,goal,18.0,1.7219762191104535,16.278023780889548,0.035006502754601175,0.3650898100112274,0.0013663850259035826,0.6110997200012207,7.152698134492722,6.894125416874886,7.602866627275944,4.795141494562549,3.8587938294794646,0.47270221185522676,1.3632999026234789,8.250218212325771,59.364398023593566,2.000077962875366,3.4724499702453615,0.0,0.0,0.0,0.0,0.0,1.465925028006057,0,0
350000,1,610.869956909929,499,1,goal,18.24828759089466,2.765454529630708,15.482833061263952,0.031027721565659222,0.4061555942002113,0.0013630400644615293,0.6684018969535828,7.4229255214381125,7.126228334382176,8.157892227172852,2.9903029890092676,1.22094411563838,1.0534860153355559,2.765454529630708,23.039374894267954,128.6640832058003,1.9783705472946167,1.9878169775009156,0.0,0.0,0.0,0.0,0.0,1.2241882904006594,0,0
350000,2,663.0888264893157,451,1,goal,18.110770276274835,1.694406303295719,16.416363972979116,0.03639992011747033,0.37692431765149026,0.0013630400644615293,0.6473972201347351,7.374248899601528,7.1340051759034395,8.07657016441226,2.0640922420371135,0.9071664532753237,0.6502815735163154,1.6164724792007492,10.192310798615209,47.03452213756725,3.0001168251037598,5.191031742095947,0.0,0.0,0.0,0.0,0.0,1.470263473368771,0,0
400000,0,634.947851576292,527,1,goal,18.24828759089466,2.891603914316222,15.356683676578436,0.029139817223108988,0.384151508708253,0.0018425947055220604,0.5851725339889526,6.98123656901614,6.589396968483925,8.828882575035095,2.598242024772675,2.13521850570104,1.1811165146111446,2.891603914316222,25.195368161299136,125.05610803635045,1.9943922758102417,2.0040360927581786,0.0,0.0,0.0,0.0,0.0,1.2048346329720911,0,0
400000,1,681.2446578948843,454,1,goal,18.0,1.6935382993625492,16.30646170063745,0.035917316521227864,0.359536279741129,0.001836560433730483,0.5940049290657043,7.10520442733877,6.956844851374626,8.814413845539093,0.9867469092117138,0.6948819300869088,0.27197829887413105,0.9974023891969596,1.2311652397060706,10.543062636461656,2.73592472076416,4.409137773513794,0.0,0.0,0.0,0.0,0.0,1.5005388940415954,0,0
400000,2,349.06257714812983,255,1,goal,18.24828759089466,11.766359755836918,6.481927835057741,0.02541932484336369,0.25890168794111224,0.0018525606719776988,0.4472794830799103,7.3066598241806355,6.688904408365488,8.85272640734911,3.001793088720125,1.3522911504650204,0.5338537704129868,1.0970879783036172,10.306362889245571,12.403110016346176,1.9727944135665894,3.2002905130386354,0.0,0.0,0.0,0.0,0.0,1.3688728515612936,0,0
450000,0,604.6004306853824,495,1,goal,18.24828759089466,2.9470938588007396,15.30119373209392,0.030911502489078625,0.40909289383926817,0.001856862218119204,0.6928414702415466,7.509007127555158,7.040135376155376,8.862998373806477,2.247266426230922,1.3016914599106817,1.1174807296887186,2.9470938588007396,23.649802821550477,124.68114089185445,1.976080298423767,1.986009681224823,0.0,0.0,0.0,0.0,0.0,1.221415011485621,0,0
450000,1,652.5314021052133,436,1,goal,18.110770276274835,1.710742891529364,16.40002738474547,0.03761474170813181,0.3780398833319233,0.001860860618762672,0.6560435891151428,7.496743900001844,7.210782654583454,8.872535526752472,5.409307088574754,4.247147410078085,0.47705411468381226,1.1462369498910503,5.0179626979864675,10.645447806457867,2.000077962875366,3.4724499702453615,0.0,0.0,0.0,0.0,0.0,1.4966316562046176,0,0
450000,2,612.7699728985789,505,1,goal,18.24828759089466,3.0895142360688266,15.158773354825833,0.030017372979853133,0.39997006160654314,0.0018525606719776988,0.6717640161514282,7.340319834282451,6.959697380661964,8.85272640734911,1.7340054543375378,0.9788950207443088,1.1597838771711764,3.0895142360688266,24.397106229916687,124.65800931182821,1.994812250137329,2.0029632091522216,0.0,0.0,0.0,0.0,0.0,1.213405886927879,0,0
500000,0,1.3960141546436193,1,1,goal,18.027756377319946,18.027558158723252,0.00019821859669377773,0.00019821859669377773,0.001985242124646902,0.001985242124646902,0.001985242124646902,9.164263755083084,9.164263755083084,9.164263755083084,3.392721265554428,0.0,0.00019852422394708,0.00019852422394708,3.1798655223384173,3.1798655223384173,1.525630235671997,1.7362249851226808,0.0,0.0,0.0,0.0,0.0,1.3960141546436193,0,0
500000,1,544.0538636397101,392,1,goal,18.027756377319946,4.867867763847004,13.159888613472942,0.03357114442212485,0.33610577296230426,0.001963987248018384,0.5760290026664734,7.248001611394046,7.06387622281909,9.115073382854462,3.034367800633214,0.9473210614683834,0.363614433097077,1.1576623674178308,2.5232246560661564,3.1989124208733415,1.9915858507156372,1.997392189502716,0.0,0.0,0.0,0.0,0.0,1.3878925092849748,0,0
500000,2,661.9792917911162,445,1,goal,18.027756377319946,1.6912193062371983,16.33653707108275,0.03671131926086011,0.37333532448523166,0.0019779475405812263,0.6562342643737793,7.398686920677893,7.094103433191776,9.147411435842514,0.4110802541790384,0.664754422626481,0.48489457276619924,1.2300289704917007,6.564537760975533,34.544298685425446,3.9625942707061768,5.556631946563721,0.0,0.0,0.0,0.0,0.0,1.4875939141373398,0,0
550000,0,656.8862033622892,437,1,goal,18.027756377319946,1.7230193011671195,16.304737076152826,0.03731061115824445,0.3733151943286459,0.00191917410120368,0.6130001544952393,7.312188885275656,6.759156435728073,9.010481871664524,3.4533470904974597,3.1332784510726417,0.3529746053002264,1.1500630427921779,1.7762733634235364,3.1924496565999334,4.030779838562012,5.873189163208008,0.0,0.0,0.0,0.0,0.0,1.5031720900738883,0,0
550000,1,574.1255124681511,472,1,goal,18.681541692269406,3.0614912904852436,15.620050401784162,0.03309332712242407,0.43421733826699754,0.0018948550568893552,0.7741948962211609,7.9386404804232775,7.1504688542336226,9.207107461988926,6.143519922319436,4.804872527530574,1.3409441587441637,3.0614912904852436,25.701910466669226,121.66579653810334,1.960980772972107,1.9678112030029298,0.0,0.0,0.0,0.0,0.0,1.216367611161337,0,0
550000,2,676.3777210054251,457,1,goal,18.027756377319946,1.718875350122579,16.308881027197366,0.03568682938117586,0.3646846336556631,0.0019321300787851214,0.5501863360404968,6.978413661507812,6.239206418395042,9.040844701230526,2.329703886703847,3.1801265174572935,0.5370136062561424,1.2771001976311271,7.668627620573759,34.990931320260756,3.8778343200683594,5.511693000793457,0.0,0.0,0.0,0.0,0.0,1.4800387768171228,0,0
600000,0,594.6791435547726,503,1,goal,18.110770276274835,3.3431722639382917,14.767598012336542,0.02935904177402891,0.400889882652152,0.0020221825689077377,0.577313244342804,7.031417863011161,5.872778557240963,9.249132871627808,2.866606885071096,4.053145598048339,1.064908154894569,3.3431722639382917,25.55767857877074,127.08923169536547,1.9987367391586304,2.004449152946472,0.0,0.0,0.0,0.0,0.0,1.182264698916049,0,0
600000,1,597.9698574549675,403,1,goal,18.110770276274835,1.6859323542679456,16.42483792200689,0.040756421642697,0.42213434396686017,0.002017147373408079,0.7603704333305359,8.170781494753792,7.887096405029297,9.458911791443825,1.9824860278845167,1.5897412066951002,0.6509854513124855,1.617748811414061,10.15532473558593,48.406532154638455,4.000155925750732,5.184912872314453,0.0,0.0,0.0,0.0,0.0,1.4837961723448325,0,0
600000,2,573.0064288316222,420,1,goal,18.110770276274835,4.243718914800055,13.867051361474779,0.03301678895589233,0.33828886371116995,0.0020251490641385317,0.5041090846061707,6.831478246022016,5.895551294088364,9.255914501845837,1.7597936177958868,2.33810030459988,0.6411227902562988,1.5073840553843023,10.112432624739471,22.912802220179515,1.959014892578125,2.020389437675476,0.0,0.0,0.0,0.0,0.0,1.3643010210276718,0,0
650000,0,545.7819354585423,450,1,goal,18.439088914585774,3.135464787162335,15.30362412742344,0.03400805361649653,0.4526877267105091,0.0020097217056900263,0.7931627035140991,8.174669473432004,7.714214734733105,9.220591709017754,3.1111322502605616,1.939384975463961,1.260876628935042,3.135464787162335,25.484368068004034,123.53573234871834,1.9246547222137451,1.9302424550056458,0.0,0.0,0.0,0.0,0.0,1.2128487454634274,0,0
650000,1,475.28026535782203,344,1,goal,18.110770276274835,6.896222271960264,11.21454800431457,0.032600430245100495,0.3276820717133084,0.0019998829811811447,0.5835849046707153,7.544482326172942,7.27737033739686,9.197994209825993,5.183878768327494,3.2816164593308694,0.4589726940744637,1.1745319087958013,5.4190433818028545,6.38663189335179,1.948400616645813,2.0024983882904053,0.0,0.0,0.0,0.0,0.0,1.3816286783657616,0,0
650000,2,735.6070471871321,495,1,goal,18.027756377319946,1.7153222537339676,16.31243412358598,0.032954412370880766,0.3306189363822341,0.0020263982005417347,0.4935731887817383,6.4907305762171745,6.12499013543129,9.258768372237682,2.717807471723945,1.9731353396714935,0.4335548534137939,1.2032992716530067,3.775862362193784,7.59710160921918,2.9997434616088867,5.20421576499939,0.0,0.0,0.0,0.0,0.0,1.4860748428022872,0,0
700000,0,628.602621176827,418,1,goal,18.027756377319946,1.7232626535918936,16.30449372372805,0.03900596584623935,0.3920194914004137,0.002313863718882203,0.6840406656265259,7.710199266135732,7.2169244941324,9.893722459673882,2.2028419456297628,2.183533993237759,0.4125091289364665,1.185712648082036,4.1271441730414065,19.891279518652595,4.0308356285095215,5.789072036743164,0.0,0.0,0.0,0.0,0.0,1.5038340219541317,0,0
700000,1,651.9549853672588,443,1,goal,18.027756377319946,1.6964795518035063,16.33127682551644,0.03686518470771205,0.3827513609976039,0.002313863718882203,0.5846835374832153,7.245765305870543,6.627800110727549,9.893722459673882,3.12388040602594,3.613174111356468,0.6020862500370883,1.4363540958884973,9.602246283855303,48.30875753514317,4.0308356285095215,5.220450496673584,0.0,0.0,0.0,0.0,0.0,1.4716816825446022,0,0
700000,2,638.7417308245635,432,1,goal,18.24828759089466,1.668317736721704,16.579969854172955,0.038379559847622584,0.3932609967316104,0.0023353765718638897,0.6949134469032288,7.729166988719953,7.238220535218716,9.939608573913574,5.765566124076334,4.143954583349926,0.7324807288599504,1.581384283630893,10.001470656119945,32.84283100015986,2.000077962875366,3.4724499702453615,0.0,0.0,0.0,0.0,0.0,1.4785688213531563,0,0
750000,0,689.0554171212495,567,1,goal,18.24828759089466,2.5157003849265758,15.732587205968084,0.027747067382659762,0.36073348402724037,0.002392013091593981,0.5228409171104431,6.701789551658467,6.4962151274085045,10.059412345290184,5.167973043924325,4.3323414828991575,1.1211743824898819,2.5157003849265758,24.224255892603974,128.54775784799472,1.9782322645187378,1.9859097599983215,0.0,0.0,0.0,0.0,0.0,1.2152652859281297,0,0
750000,1,727.966214908061,492,1,goal,18.0,1.723892069622354,16.276107930377645,0.0330815201836944,0.3359873830951273,0.0023927416186779737,0.5582712888717651,6.739289463304619,6.60668408498168,10.060943886637688,2.8208004659405206,1.6690767984137544,0.3546591040956672,1.0040529619323961,4.8559303902340165,37.23837037760558,3.0001168251037598,3.7479845523834228,0.0,0.0,0.0,0.0,0.0,1.4796061278619126,0,0
750000,2,585.2130865695642,486,1,goal,18.110770276274835,2.942854429973529,15.167915846301305,0.031209703387451247,0.4160609437644275,0.002391147194430232,0.6176775097846985,7.342231064563456,6.273475326597691,10.05759134888649,2.9458714382332047,3.8157773182742347,0.9882076124576635,2.942854429973529,23.808808811638148,129.58978279671663,1.9492307901382446,1.9548614144325256,0.0,0.0,0.0,0.0,0.0,1.2041421534353174,0,0
800000,0,542.3634541230126,394,1,goal,18.110770276274835,5.969522987061674,12.141247289213162,0.0308153484497796,0.31135319256185917,0.0022535230964422226,0.4839074909687042,6.778095866772724,6.005272977054119,9.763866886496544,3.426874829834412,2.889383571940743,0.5495598401422299,1.3251274284337673,7.260904828698386,8.003978832049313,1.9731667041778564,2.0855574131011965,0.0,0.0,0.0,0.0,0.0,1.3765569901599306,0,0
800000,1,657.1535780863971,438,1,goal,18.027756377319946,1.6776316654232193,16.350124711896726,0.03732905185364549,0.3740996795889313,0.0022535230964422226,0.5834220051765442,7.250863799708895,6.857159547507763,9.763866886496544,3.0897883288179564,2.6977682648907457,0.4178020127714926,1.2152032089084674,3.064249077977487,4.158446845553897,2.0936625003814697,3.5889630556106566,0.0,0.0,0.0,0.0,0.0,1.50035063490045,0,0
800000,2,659.4736595132205,451,1,goal,18.110770276274835,1.711361834434123,16.399408441840713,0.03636232470474659,0.3820974248649342,0.002256292849779129,0.7393007874488831,7.6367860010096145,7.084624087437987,10.021024569869041,2.1213067481356225,1.7787209133846338,0.6571934638798731,1.663619746357828,11.04577794886213,61.39486358950762,4.030827522277832,4.950895690917969,0.0,0.0,0.0,0.0,0.0,1.462247582069225,0,0
850000,0,662.5316162506011,443,1,goal,18.0,1.6999300779412463,16.300069922058753,0.036794740230380936,0.3713971520784578,0.002263454720377922,0.6026158332824707,7.274025498650775,6.840846128761768,9.785358533263206,2.7781965967023883,1.6169656555144871,0.3184687724642105,0.9943840681734553,3.7115911693964287,32.30407824013466,3.0001168251037598,5.2086748600006105,0.0,0.0,0.0,0.0,0.0,1.4955566958252848,0,0
850000,1,568.3239276728049,464,1,goal,18.439088914585774,2.611612692027169,15.827476222558605,0.03411094013482458,0.4444527713770593,0.002263454720377922,0.7366156578063965,8.104965467357722,7.292568935081363,9.785358533263206,4.823463378345658,1.5589965204780822,1.2053045934656674,2.611612692027169,24.34976560228219,124.82532469384068,1.9435639381408691,1.9505306124687194,0.0,0.0,0.0,0.0,0.0,1.224836051018976,0,0
850000,2,622.6139593681643,416,1,goal,18.110770276274835,1.7177185673240727,16.39305170895076,0.03940637430036241,0.39844224393108074,0.002263454720377922,0.6932446360588074,7.84708087747836,7.480228239437565,9.785358533263206,3.5393730032508475,1.8129311434764992,0.5733246383367314,1.301960946781403,6.904875202235847,16.4784775867368,3.0001168251037598,5.2086748600006105,0.0,0.0,0.0,0.0,0.0,1.4966681715580872,0,0
900000,0,622.452277853555,413,1,goal,18.027756377319946,1.6858018331995062,16.34195454412044,0.039568897201260146,0.396959430519514,0.0027118718717247248,0.7444926500320435,7.93937491276978,7.351483809761703,10.710886269807816,1.7881205798234998,1.185582783497297,0.39978341288240266,1.1809104928690743,3.554476585606326,12.177336282772956,4.000155925750732,5.7966053009033205,0.0,0.0,0.0,0.0,0.0,1.5071483725267674,0,0
900000,1,705.4055505446383,474,1,goal,18.027756377319946,1.7062120396175882,16.321544337702356,0.034433637843253914,0.3470915005682822,0.0026921008247882128,0.5716721415519714,6.955723971801905,6.782325692474842,10.671770945191383,4.815362169822866,2.613691761597242,0.3345184042191544,1.1401172458764441,4.504003562678102,29.303599889124655,3.0001168251037598,5.208674812316895,0.0,0.0,0.0,0.0,0.0,1.4881973640182244,0,0
900000,2,354.48931738798075,255,1,goal,18.027756377319946,10.578847346310646,7.4489090310093005,0.029211407964742354,0.2928824013318209,0.0027067256160080433,0.5474324226379395,7.9418860125519775,7.015511300414801,10.700718685984612,1.4524857467862176,2.061657313010947,0.23286909794281413,0.4984271561896592,3.8026458235417877,5.188067832689455,1.9847197532653809,2.1301639318466186,0.0,0.0,0.0,0.0,0.0,1.3901541858352187,0,0
950000,0,224.06062097158397,161,1,goal,18.0,15.847246671815853,2.152753328184147,0.013371138684373585,0.13371223461906778,0.002033060183748603,0.2518523335456848,6.437097336310222,6.30966279655695,9.27397571504116,4.292354575873162,1.6930336398766739,0.2105576324942802,0.49904344222097097,0.18064121039215864,0.5638830552704235,1.9975723028182983,2.0269532203674316,0.0,0.0,0.0,0.0,0.0,1.3916808755999004,0,0
950000,1,82.79696701880006,60,1,goal,18.24828759089466,17.78770779173656,0.46057979915810066,0.007676329985968344,0.07784983611588056,0.0020390821155160666,0.14709819853305817,7.544886129733641,7.090076906606555,9.287699908018112,5.246620180085301,1.9376285087971483,0.16306722469439078,0.467099009504174,9.523029413605196,9.621407298799511,1.983191728591919,2.1289108991622925,0.0,0.0,0.0,0.0,0.0,1.3799494503133343,0,0
950000,2,686.1061907770801,477,1,goal,18.24828759089466,1.7072718947022518,16.541015696192407,0.034677181753023915,0.3709064515613105,0.0020444307010620832,0.613173246383667,7.210654537815823,6.628045029938221,9.29987333714962,3.104538282133498,2.0174009528105996,0.9196680164936093,1.8786764568337626,14.618250608375988,61.206901351453496,3.4380993843078613,4.475134611129761,0.0,0.0,0.0,0.0,0.0,1.438377758442516,0,0
1000000,0,743.2502903679447,500,1,goal,18.027756377319946,1.7186207460348248,16.30913563128512,0.03261827126257024,0.32753091385029254,0.002011286560446024,0.5785238146781921,6.7301844015531245,6.135087311267853,9.224180616438389,6.062752062007785,4.678180396124432,0.3215589364612357,1.115619215736006,3.297122400293204,20.06247201960835,2.000077962875366,3.4724499702453615,0.0,0.0,0.0,0.0,0.0,1.4865005807358893,0,0
1000000,1,659.6633550460938,460,1,goal,18.439088914585774,1.7065753778402948,16.73251353674548,0.03637502942770756,0.3922325267598195,0.0020031826570630074,0.6235932111740112,7.613376759969548,7.119267974048853,9.205579049885273,6.772547284546106,2.436323134974877,1.060811651840282,2.166097021647388,16.400579264327966,55.21048301471541,3.0001168251037598,4.483010339736938,0.0,0.0,0.0,0.0,0.0,1.4340507718393343,0,0
1000000,2,692.6197202657025,469,1,goal,18.110770276274835,1.6839885355586843,16.42678174071615,0.03502512098233721,0.3576238450965584,0.001994767691940069,0.6590219736099243,7.340360123816548,6.597057860344648,9.186223223805428,3.3634307462650574,2.8613244614542768,0.633025144581225,1.574170282084201,8.64818138317988,24.262570404291495,2.390174388885498,2.6182765245437625,0.0,0.0,0.0,0.0,0.0,1.4768011093085343,0,0
