timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
150000,2,-841.9314840719728,329,0,border,20.0,1.9570263358692546,18.042973664130745,0.05484186524051898,0.7309320027517769,0.7259428142965978,-0.0022104061396313554,12.0,12.0,12.0,24.007662654285372,27.77942995223267,1.3886531060164347,3.533633232116699,18.48797778054221,51.31718454205475,31.31726554883901,149.14698222590482,1.0068230628967285,1.4629171013832092,0.9349514027304976,-0.002720901706721162,0.0,0.0,0.0,-0.19999999999999998,0.6,1.0068230628967285,1.2131235837936403,4.586259559657436,1.4900941848754883,1.0,0.09026252525918028,-2.5590622616169387,1,1
150000,3,-843.5192706113896,391,0,border,20.0,4.0154051142341025,15.984594885765897,0.040881316843391045,0.6212683744907579,0.6146336664334908,0.00020427795778252118,12.0,12.0,12.0,30.25077839946503,32.00536177033302,2.362755359409873,4.0909223556518555,18.892948778681422,53.92054910730644,42.265873814951064,117.9993652229457,1.780194878578186,2.363153648376465,0.8909372611383573,-0.002503921758064867,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,1.780194878578186,2.1253432750701906,2.200079336648097,2.3563966751098633,0.9109008312225342,0.07254197962753609,-2.157338288008669,1,1
200000,0,167.84171334617636,184,1,goal,20.0,0.8556546686722917,19.14434533132771,0.10404535506156364,1.0418672740237604,1.045940351128598,0.004567917855017449,12.0,12.0,12.0,6.997313227342523,11.143137848448557,0.19136663006113097,0.30763235688209534,1.26103943785414,2.722060527073495,3.2251984109173892,9.515254613463725,16.0,16.0,0.9904890979650705,-0.0021575805213716296,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.9121832247074803,0,1
200000,1,202.22905600829867,296,1,goal,20.0,0.7837939126096646,19.216206087390336,0.06491961516010249,0.7018487270149079,0.6974803878276379,0.005987220614203134,12.0,12.0,12.0,27.449972887296934,29.615383140658036,1.1708729711443429,2.9959518909454346,17.483372689116987,43.58762116590643,19.569473536152103,61.8690175076332,1.375694990158081,1.9567540884017944,0.944601924299601,-0.002675128777933729,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,1.375694990158081,1.6635890483856202,3.6018002013096937,1.971002459526062,1.0,0.09215707879412818,0.6832062702983063,0,1
200000,2,198.32127479858718,293,1,goal,20.0,0.7713205354914291,19.22867946450857,0.06562689237033642,0.7171027712408652,0.7122936134941721,-0.004159453425740272,12.0,12.0,12.0,27.76839968287497,29.281761916908447,1.1401294925849672,2.9686360359191895,17.53627234360721,43.84444543750186,18.81798625838097,61.792828704282925,1.1483211517333984,1.6425135493278504,0.9460679653018913,-0.0026944261345168974,0.0,0.0,0.0,-0.19999999999999998,0.6000000000000001,1.1483211517333984,1.3903443336486818,4.23959549396925,1.6719901323318482,1.0,0.09131618230009242,0.676864419107806,0,1
200000,3,204.57079904131518,300,1,goal,20.0,0.7956138760819336,19.204386123918066,0.06401462041306022,0.6936610396146041,0.6895239027928416,0.01033814392925635,12.0,12.0,12.0,26.0939568678538,28.88767732151261,1.1880744491351651,3.050813674926758,17.765086718878727,44.134023995262964,20.472405291807462,62.61644058363845,1.4945449829101562,2.0729864835739136,0.943833677694405,-0.0026634121344045357,0.0,0.0,0.0,-0.19999999999999998,0.6,1.4945449829101562,1.8238704442977907,3.385046116511027,2.1473469734191895,0.9631632566452026,0.10772414419054985,0.6819026634710507,0,1
250000,0,167.85528747212612,184,1,goal,20.0,0.847596815292133,19.152403184707868,0.10408914774297755,1.042745747156925,1.046849382928151,0.004028807361057057,12.0,12.0,12.0,5.78233223894368,10.184676580767436,0.1894030583345106,0.3196580111980438,1.179058339188699,2.175714830680249,3.3120999603120533,13.036098651625991,16.0,16.0,0.9905875851310069,-0.0021575805213716296,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.9122569971311202,0,1
250000,1,205.77206072755973,291,1,goal,20.0,0.8585662493683291,19.14143375063167,0.06577812285440436,0.7301137960008317,0.7259350057203229,-0.0017482457055612995,12.0,12.0,12.0,22.755999401262944,25.80267749578975,1.0898173419656465,2.851013422012329,17.780491666968143,40.15416260949462,21.298718606960392,74.98660538507538,0.8930736780166626,1.3157864212989807,0.9483137358994825,-0.002816077802826677,0.0,0.0,0.0,-0.19999999999999996,0.5999999999999999,0.8930736780166626,1.0724652767181397,5.015890637214241,1.3490482568740845,1.0,0.12887092366660996,0.7071204835998616,0,1
250000,2,200.6919822947868,283,1,goal,20.0,0.8359725239179941,19.164027476082005,0.0677174115762615,0.7362382080309421,0.7314905683978111,-0.011841400965576747,12.0,12.0,12.0,22.520638969677496,24.019293971065615,1.0421695601570053,2.737964153289795,16.374878345480592,54.16031341332088,17.57857148863537,53.68073185935924,0.87067711353302,1.3809818387031556,0.9505013445976002,-0.002779486885972242,0.0,0.0,0.0,-0.19999999999999998,0.6,0.87067711353302,1.0379419207572937,5.169952125515618,1.4039682865142822,1.0,0.11794427224477697,0.709158948038116,0,1
250000,3,-828.5464603589753,349,0,border,20.0,2.0919597376029455,17.908040262397055,0.05131243628193999,0.6901936030878915,0.6836579639467375,0.02404414055811872,12.0,12.0,12.0,26.81666547726082,29.046624608291875,1.185357817480031,2.9269511699676514,18.610856382556133,41.565946850152244,36.70568218938627,134.9468066087664,0.8294685482978821,1.2361454725265504,0.943622562752984,-0.002815327916468681,0.0,0.0,0.0,-0.19999999999999996,0.6,0.8294685482978821,1.0022614479064942,4.84682454437786,1.208317017555237,1.0,0.129276931183386,-2.374058625670416,1,1
300000,0,168.86268673851413,185,1,goal,20.0,0.8397549149109835,19.160245085089016,0.10356889235183252,1.0369276608901261,1.0409647357320788,0.0025735095551467,12.0,12.0,12.0,14.442589837151605,19.077599639085797,0.13372003846845867,0.22335514426231384,0.8903802580993805,3.470013422026483,2.42621760406824,11.075748982707523,16.0,16.0,0.9933402680007589,-0.0021575805213716296,0.0,0.0,0.0,-0.2,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.9127712796676439,0,1
300000,1,-834.4683048395327,335,0,border,20.0,2.2050839884267024,17.7949160115733,0.053119152273353135,0.7100701276253281,0.7045564347068003,0.013441895113646157,12.0,12.0,12.0,24.493241957764127,27.35823239392769,1.0269957645507808,2.6861884593963623,17.30463287419456,43.52605411911338,32.294906884636546,149.8173315693958,0.6365387439727783,0.9680621683597564,0.9510122603207392,-0.0029004809774371915,0.0,0.0,0.0,-0.19999999999999996,0.6,0.6365387439727783,0.7627074241638184,6.367537063271252,1.0082650899887085,1.0,0.12398700094934721,-2.4909501637000977,1,1
300000,2,199.0029451245365,293,1,goal,20.0,0.8381094334564162,19.161890566543583,0.06539894391311803,0.7126424227428961,0.7073872373132506,-0.009224826876605665,12.0,12.0,12.0,26.212293532114387,27.94576153549997,0.967749331992079,2.61504864692688,17.49026177247392,50.91561371789885,18.584362212138426,56.43830826969895,0.6924615502357483,1.1024506330490111,0.9538813094384767,-0.0028871116213921486,0.0,0.0,0.0,-0.19999999999999998,0.6000000000000001,0.6924615502357483,0.8222562193870545,6.757705187227946,1.0870867729187013,1.0,0.12764420334999882,0.6791909389915921,0,1
300000,3,-948.9962235077571,97,0,obstacle,20.0,13.540044768583432,6.4599552314165685,0.06659747661254194,0.6705111417184526,0.6704904934010801,0.03125659199038529,12.0,12.0,12.0,27.86362827438669,29.364307516427793,0.11692246495501243,0.23997017741203308,4.334315704666018,19.644995888880032,4.835912167147443,20.782369782075563,0.3714781701564789,0.4977237731218338,0.9941771946830545,-0.005399123165342542,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.3714781701564789,0.43583411574363706,9.729940831046743,0.5404519677162171,1.0,0.5285741600732213,-9.783466221729455,1,1
350000,0,169.10970954334127,185,1,goal,20.0,0.7336167116460922,19.266383288353907,0.10414261236948058,1.0417604884095777,1.045820085437064,0.0013462185513398084,12.0,12.0,12.0,7.132474602879705,13.152342544990221,0.09583497452502442,0.1927281767129898,1.1916224285732377,3.149842349935142,1.5272670752690558,4.0590931550279095,16.0,16.0,0.9952229605116839,-0.0021575805213716296,0.0,0.0,0.0,-0.2,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.914106538072115,0,1
350000,1,179.43547335744066,204,1,goal,20.0,0.8080970051036621,19.19190299489634,0.09407795585733499,0.9521642674554941,0.9537491546877158,0.015160516762712092,12.0,12.0,12.0,18.785169381721346,22.04649202386534,0.5684467376838667,1.365039348602295,6.842838783852327,13.843168743087887,8.333849009034987,24.545793715420217,0.7998250126838684,1.785326111316681,0.9722491444000917,-0.002695840840635736,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.7998250126838684,0.8479827523231507,5.523188543085959,5.249986267089843,0.18750343322753915,0.0055096445013495055,0.8795856537129444,0,1
350000,2,177.48254035486383,201,1,goal,20.0,0.849703080228335,19.150296919771666,0.09527510905359038,0.9713613003068384,0.9728150933274052,0.017175619635667858,12.0,12.0,12.0,19.906979579830644,23.263296438313734,0.5481912203974946,1.3301931619644165,5.300208113253389,14.478813628786469,9.642652934865085,26.53661331887554,0.7303692698478699,1.6795490860939026,0.9732282860971339,-0.0027217915130294183,0.0,0.0,0.0,-0.2,0.5999999999999999,0.7303692698478699,0.7859411478042603,5.375286810730227,4.718207168579101,0.32044820785522465,0.013093574812163172,0.8829977132082778,0,1
350000,3,181.24339850907043,206,1,goal,20.0,0.8358818535037714,19.16411814649623,0.09302969974027296,0.9392362575243266,0.9409904199837571,0.006405035465657001,12.0,12.0,12.0,17.036894166353836,22.271538760250795,0.5045195555139799,1.192449688911438,6.155547724827212,15.77863546054968,7.508016309359822,24.40832408154415,0.589849591255188,1.285557007789612,0.9752919971891741,-0.0030028108358704664,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.589849591255188,0.6199497103691101,6.553559643550984,2.875173330307007,0.7812066674232483,0.06986212236788666,0.8798223228595652,0,1
400000,0,169.23376850545156,185,1,goal,20.0,0.7408091460375948,19.259190853962405,0.10410373434574273,1.0413712612686783,1.045416506926123,-0.0006031364442024934,12.0,12.0,12.0,6.422283804094469,11.404284099705185,0.08187635964493746,0.13892436027526855,1.0621347271067076,2.1906298596459237,1.4714523939041138,2.80049340142682,16.0,16.0,0.9959158423564433,-0.0021575805213716296,0.0,0.0,0.0,-0.2,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.9147771270564949,0,1
400000,1,176.81530068428472,200,1,goal,20.0,0.7934093977565321,19.20659060224347,0.09603295301121735,0.9700393126886478,0.9719970270396743,0.015380234325964809,12.0,12.0,12.0,23.135889196395873,25.617753130227683,0.5375090349308448,1.2721112966537476,6.437477224264617,12.092108040972988,8.0309038479774,22.24100363593209,0.7125874757766724,1.59073646068573,0.9737121606831771,-0.002704417145914502,0.0,0.0,0.0,-0.2,0.5999999999999999,0.7125874757766724,0.7551700115203858,5.64545958340168,8.007703971862792,0.0,0.0,0.8840765034214236,0,1
400000,2,174.4921673668888,197,1,goal,20.0,0.7761568505880693,19.22384314941193,0.09758296014929914,0.9928090783335217,0.9946425958940552,0.020226171618549144,12.0,12.0,12.0,17.641358169807397,21.390090152968018,0.5716324113120282,1.3090847730636597,5.366764803429861,15.104618763061865,9.850306002602675,25.023801807687136,0.7502323985099792,1.578046977519989,0.9720682990130945,-0.0026581133413772023,0.0,0.0,0.0,-0.19999999999999996,0.6,0.7502323985099792,0.7816563606262207,5.223113262411301,8.007975912094118,0.0,0.0,0.8857470424715167,0,1
400000,3,180.64196955680285,205,1,goal,20.0,0.7461793280433703,19.25382067195663,0.09392107644856892,0.9485953315184317,0.9503548327581806,0.007045672887399529,12.0,12.0,12.0,21.110904868056135,24.26269761367811,0.4844758857038758,1.2018871307373047,6.483636746213666,14.433744348449778,7.773048003516982,23.452590306037735,0.6281094551086426,1.474852192401886,0.9762791378219304,-0.0028320384469781783,0.0,0.0,0.0,-0.2,0.5999999999999999,0.6281094551086426,0.6655876874923706,6.310342776484606,5.632011413574219,0.09199714660644531,0.0023519972126658374,0.8811803393014773,0,1
450000,0,168.50842745559834,188,1,goal,20.0,0.8244524036402971,19.175547596359703,0.10199759359765799,1.0447369291254318,1.048352429192535,0.010728041862106324,12.0,12.0,12.0,6.777163756654618,11.002541238894038,0.4721074794015681,0.9363151788711548,3.0868857668529683,6.672295293661961,9.700291104529944,54.305609004519965,16.0,16.0,0.9768144647526096,-0.0021575805213716296,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.8963214226361613,0,1
450000,1,176.17561835841315,200,1,goal,20.0,0.8379387226683613,19.162061277331638,0.09581030638665819,0.9704670105163791,0.9723180933190454,0.019360686201476605,12.0,12.0,12.0,22.205332803726197,25.045765542094465,0.6044971551635535,1.4066747426986694,7.268526830407975,13.246442941409526,9.370397635553363,24.17734146269723,0.8560605049133301,1.703435742855072,0.9705192682343871,-0.0026393656275338594,0.0,0.0,0.0,-0.2,0.5999999999999999,0.8560605049133301,0.8879209399223328,5.238585883080959,8.243377685546875,0.0,0.0,0.8808780917920658,0,1
450000,2,173.92622186983257,197,1,goal,20.0,0.7707524826667009,19.2292475173333,0.09761039348900152,0.991056334701288,0.9926599569206053,0.026880552672849625,12.0,12.0,12.0,15.821070489544553,19.403043762084284,0.6448402822063172,1.4518072605133057,6.62943149518883,19.005023675257405,9.774088200383133,22.717358507186646,0.9149216413497925,1.8393245816230774,0.9685816707233263,-0.002567837518853651,0.0,0.0,0.0,-0.19999999999999996,0.6,0.9149216413497925,0.9561897277832031,4.746995595203439,9.057290077209473,0.0,0.0,0.8828742226895054,0,1
450000,3,179.6436342962227,204,1,goal,20.0,0.7306803411707734,19.269319658829225,0.0944574493079864,0.9546658838696217,0.956470116290516,0.007923582240775457,12.0,12.0,12.0,21.89848544550877,24.993023491607822,0.5064213083647238,1.2388887405395508,6.76188962643704,14.129147479855988,8.323399706159675,23.055864294323015,0.6759201288223267,1.520369040966034,0.9752263310907152,-0.002793882176896845,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.6759201288223267,0.7138840556144714,6.233132939128315,5.690841579437256,0.07728960514068595,0.0017448301350369178,0.88060605047168,0,1
500000,0,-873.2582639727971,210,0,border,20.0,2.0405983894596136,17.959401610540386,0.08552096005019232,1.05292860464074,1.0538569726206528,0.026251060514924925,12.0,12.0,12.0,9.842362642288208,15.244114286153538,0.6698495632616825,2.040598154067993,4.951821661882264,20.026956273656225,23.08777857518422,144.15090763694747,16.0,16.0,0.9673930368318251,-0.0021575805213716296,0.0,0.0,0.0,-0.2,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,-4.158372685584748,1,1
500000,1,177.2321195378102,202,1,goal,20.0,0.7540116402847292,19.24598835971527,0.09527717009760034,0.9665855072742071,0.9682745309381718,0.019967944903896976,12.0,12.0,12.0,21.427323936235787,24.77423485669625,0.6431613916722542,1.487519383430481,7.774262234850312,14.052771896997427,10.056690943295486,25.156845368026666,0.9420457482337952,1.8401775598526,0.968681562749343,-0.002603099569760271,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.9420457482337952,0.974933934211731,4.913633991291027,8.243404579162597,0.0,0.0,0.877386730385199,0,1
500000,2,174.2392015864033,198,1,goal,20.0,0.7847943576813938,19.215205642318605,0.09704649314302326,0.9866803508911051,0.988172069302716,0.02832088747388108,12.0,12.0,12.0,16.07323719997599,20.482902050609287,0.6922907749912055,1.5390093326568604,7.142440042319291,19.561877068233485,10.290050058208575,23.733620606177112,1.003960371017456,1.9488413572311403,0.9663258717849401,-0.0025320193900671335,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,1.003960371017456,1.0417090892791747,4.371798881677666,9.48588161468506,0.0,0.0,0.8799959676080975,0,1
500000,3,180.0399583799522,205,1,goal,20.0,0.8249263991718401,19.17507360082816,0.09353694439428371,0.9465926109004682,0.9481237328650819,0.007922311376554988,12.0,12.0,12.0,21.891589060062316,24.89092194641211,0.5408375987771716,1.3181986808776855,7.125479419716654,14.200535106179615,8.65523891586768,24.708975611003638,0.7495058178901672,1.584876036643982,0.9735809504450763,-0.0027526492421543047,0.0,0.0,0.0,-0.2,0.5999999999999999,0.7495058178901672,0.7842138767242431,6.027933112877172,5.74580192565918,0.06354951858520508,0.0012266786970743326,0.878243699414401,0,1
550000,0,168.20315831739444,185,1,goal,20.0,0.7693923359997829,19.230607664000217,0.10394923061621739,1.0442210336613809,1.0483073645604488,0.003311110713911364,12.0,12.0,12.0,9.377792487273345,13.555425661983326,0.2428810468599565,0.4036236107349396,1.3889996683334733,3.1291432162827846,4.591418922889139,25.823384339341942,16.0,16.0,0.9879536745933245,-0.0021575805213716296,0.0,0.0,0.0,-0.2,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.9092062611751051,0,1
550000,1,178.95216135403754,206,1,goal,20.0,0.8009679743315297,19.19903202566847,0.09319918459062364,0.9513723775058357,0.9525787314994268,0.02326886930024377,12.0,12.0,12.0,22.919894271683923,25.702432793594795,0.7466213420739576,1.704923152923584,9.175919776108495,16.994002389957586,12.075712012413614,27.8226516332397,1.1364741325378418,2.305546832084656,0.9637978852625584,-0.0025216910855476904,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,1.1364741325378418,1.1858000755310059,3.8071697114162073,8.186821937561035,0.0,0.0,0.8686998123982405,0,1
550000,2,175.98432123441532,202,1,goal,20.0,0.8369214118816611,19.16307858811834,0.09486672568375415,0.9751957459329059,0.9761542409331347,0.02892771772676719,12.0,12.0,12.0,19.38181811039991,22.779372516325008,0.8223148512705587,1.8223326206207275,7.862486002270935,21.17693216648189,12.994799269423094,28.03855934587071,1.2606799602508545,2.5061343908309937,0.9602257254491501,-0.0024571320806333853,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,1.2606799602508545,1.3105339288711548,3.205785226998943,9.896897888183595,0.0,0.0,0.8712095110614619,0,1
550000,3,180.7610914120832,207,1,goal,20.0,0.8614818180820215,19.138518181917977,0.09245660957448298,0.93899995241968,0.940162803562183,0.010102548437327205,12.0,12.0,12.0,23.74020022470594,26.68807747829888,0.605742404165122,1.45512056350708,8.061381373564574,15.016687674216627,10.374843963922512,26.484574859899624,0.8498309850692749,1.7396617650985717,0.9704936631818141,-0.002706900934058366,0.0,0.0,0.0,-0.19999999999999996,0.5999999999999998,0.8498309850692749,0.8930552124977111,5.5149362617068824,5.689781188964844,0.07755470275878906,0.0017246555763742193,0.8732419874979865,0,1
600000,0,168.5576352735865,185,1,goal,20.0,0.7348701033157337,19.265129896684265,0.10413583727937441,1.045681894110167,1.0497880939476258,0.0018343771893292045,12.0,12.0,12.0,15.22946549750663,18.75873257028666,0.1885576613549445,0.34338492155075073,0.9976475803264645,1.871477449652673,3.7408561808114538,26.00421549636684,16.0,16.0,0.9906326898100672,-0.0021575805213716296,0.0,0.0,0.0,-0.2,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.9111223528301973,0,1
600000,1,183.3392793208203,213,1,goal,20.0,0.7749037919714703,19.22509620802853,0.09025866764332642,0.9291581805206304,0.929479800021067,0.022039133899526504,12.0,12.0,12.0,21.687858429313266,24.248085865357915,0.7644994388619479,1.7841225862503052,10.233329690011843,20.226565692469848,13.783743285767276,36.48316626677689,1.2307019233703613,2.439350986480713,0.9629710394328136,-0.0024944665752852646,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999998,1.2307019233703613,1.2811978101730346,3.484787426364254,8.186576461791992,0.0,0.0,0.860747790238593,0,1
600000,2,179.84745249277745,207,1,goal,20.0,0.7814440649399326,19.218555935060067,0.09284326538676362,0.9512801088951343,0.9515107180894314,0.030670635905193526,12.0,12.0,12.0,18.52603564515782,21.346142029711615,0.7881972945278684,1.8283056020736694,8.582112517873963,24.49741627414889,11.117878391431702,28.57370231315292,1.2703384160995483,2.481607961654663,0.9618665956622786,-0.0024590656361270185,0.0,0.0,0.0,-0.19999999999999996,0.5999999999999998,1.2703384160995483,1.3306730747222901,3.205116583241357,9.832375621795656,0.0,0.0,0.8688282729119684,0,1
600000,3,184.44395788637064,212,1,goal,20.0,0.837558317419709,19.16244168258029,0.09038887586122779,0.9196793751911255,0.9203496921175561,0.007594794738499084,12.0,12.0,12.0,22.664306175034,25.822452466467926,0.5822449044040559,1.4548031091690063,8.29621168920284,15.417323192090379,10.6740174121181,26.73799865223694,0.8658111095428467,1.7882907509803772,0.9716246785724835,-0.002692246408957355,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.8658111095428467,0.9080589294433594,5.388057277450022,5.632458114624024,0.09188547134399405,0.0022747029729609206,0.8700186692753332,0,1
650000,0,168.5097136869173,184,1,goal,20.0,0.8087026513359943,19.191297348664005,0.10430052906882611,1.0439814796076796,1.0481180964956232,-0.0003524767967497313,12.0,12.0,12.0,11.703842619191045,17.424121585583958,0.08265394900595509,0.18529854714870453,0.4120700590473815,0.7542861367822695,1.3667057346583322,12.12957124267436,16.0,16.0,0.995878484574669,-0.0021575805213716296,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.9158136613419419,0,1
