timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
950000,0,138.24905989653638,185,1,goal,20.0,0.7912167764844655,19.208783223515535,0.10383126066765154,1.0417089372490143,1.0447251947724343,-0.004529968858225072,8.537760621148188,0.11543798446655273,17.60055685043335,23.561847905854922,25.751668157301292,0.228728723125784,0.3790181279182434,1.3290458664274905,2.6367701778401624,4.307297255371053,19.080595168146488,2.8750696182250977,2.8868794441223145,0.9886480994268091,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.8750696182250977,16.0,0.78125,2.875942611694336,0.6496229553222657,0.02122131067224451,0.7472922156569534,0,1
950000,1,121.93382320962701,243,1,goal,20.0,0.8435672329980054,19.156432767001995,0.0788330566543292,0.8149430630077623,0.8140819304996274,-0.02764913162894196,7.531118531285981,0.3776521682739258,22.91883373260498,23.111518106342835,26.921010166787468,0.6724807909055548,1.5514670610427856,6.394726378252479,21.59144581378672,13.317917702704168,40.35590343763715,0.7693845629692078,1.348578929901123,0.9673058340245423,-0.0027076641514141046,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7693845629692078,0.8080426096916199,5.522289161328916,1.2632147550582886,1.0,0.13991789490499615,0.5017852806980535,0,1
950000,2,110.08453600045138,268,1,goal,20.0,0.8616601925004718,19.138339807499527,0.0714117156996251,0.7698981995470733,0.7645804678825807,-0.03651453032954426,7.517536931073487,0.33693552017211914,23.465290546417236,26.040667535653753,27.553208622609766,0.769736020811903,1.6749991178512573,9.310380524988894,41.35429726910439,23.13203240678749,74.35808797956702,0.8961467146873474,1.8936227321624757,0.9626269939901678,-0.0025121892634068755,0.0,0.0,0.0,-0.5,0.6,0.8961467146873474,0.9245807886123657,4.339249967416721,1.919817042350769,1.0,0.14116570905429213,0.410763194031535,0,1
950000,3,-1357.556970807183,695,0,obstacle,20.0,12.243819870233297,7.756180129766703,0.011159971409736263,0.11312120221743044,0.11358044174781953,3.1222598429435766e-05,1.8776948026615938,0.32248735427856445,19.016339778900146,24.19896726128009,26.049948997673624,0.23879662281318514,0.9234428405761719,4.758439133914369,13.805686776536135,7.166393574043156,20.976447262489955,0.4032309353351593,0.7765727400779724,0.9882335186288682,-0.0034085647126944137,0.0,0.0,0.0,-0.5,0.5999999999999999,0.4032309353351593,0.4200982689857483,7.82762553897693,6.120732212066651,0.0,0.0,-1.9533193824563784,1,1
950000,4,-1439.4090872600677,700,0,timeout,20.0,16.910299651496604,3.0897003485033956,0.004413857640719137,0.04421246081464411,0.04424082623343687,-3.760969535051776e-05,0.8267447008405413,0.1613759994506836,2.5770349502563477,20.054367075647626,21.915956038599948,0.07333512263222863,0.15500162541866302,2.838608578048825,5.512796650710442,3.312707767817528,6.464721660642624,1.549157738685608,1.5545342683792114,0.9963417022136355,-0.007011259775313122,0.0,0.0,0.0,-0.5,0.5999999999999999,1.549157738685608,4.532448506355289,4.023963538748878,1.5493971586227417,1.0,0.48246100370134626,-2.056298696085811,0,1
950000,6,122.70818805734048,134,1,goal,20.09975124224178,0.8174085458370334,19.282342696404747,0.14389807982391603,1.4947792987181356,1.5009451776676987,0.010110535495366732,15.407445879124884,0.23338937759399414,23.232224464416504,26.63948374008065,28.540756686259524,0.42645541853757934,0.8454947471618652,2.902484498618893,5.70961803352651,10.956464052732507,80.06070823359651,2.175915479660034,2.1840936660766603,0.9789838531291408,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6000000000000001,2.175915479660034,16.0,0.78125,2.182309865951538,0.9270760536193847,0.0386109339016587,0.9157327466965708,0,1
950000,7,119.25508790647339,140,1,goal,20.09975124224178,0.77379091794577,19.32596032429601,0.1380425737449715,1.409107691976327,1.4132383742113306,-0.034505507675564304,13.407119255406515,0.5935041904449463,23.406283378601074,32.669045839990886,33.57691124923547,0.6456489090275551,1.0385138988494873,4.694159559007741,10.891511655258284,12.519231871724523,43.87455436473738,2.592045783996582,2.6015770196914674,0.9683916427029694,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.592045783996582,16.0,0.78125,2.6990370750427246,0.7203851699829101,0.03002983169555664,0.8518220564748099,0,1
1000000,0,141.01538703017337,194,1,goal,20.0,0.7932352919083496,19.20676470809165,0.09900394179428686,0.9941225215165886,0.996807125824981,-0.004292015502076968,7.935175313163049,0.1531376838684082,16.937418937683105,23.706632188914977,25.64816381253565,0.2460545722944854,0.410330206155777,1.421218098865188,3.198137800839362,4.7527707112191235,21.264393388843928,2.8629777431488037,2.8756476163864138,0.9877956948737581,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.8629777431488037,16.0,0.78125,2.8651105403900146,0.6539557838439942,0.021771401238195678,0.7268834382998628,0,1
1000000,1,-136.31201638997388,688,1,goal,20.0,0.8598207119462137,19.140179288053787,0.027820028034961898,0.2869673947020058,0.28615853607845293,-0.009699772114607456,3.150909665365552,0.17615747451782227,23.250569343566895,10.465839297272439,15.170608653200349,0.4761245103025346,1.972097396850586,7.5783253602408,23.274670118998586,5.824711068950851,34.960341175197755,0.9178436398506165,1.6519752860069274,0.9769414196738171,-0.002820618452085543,0.0,0.0,0.0,-0.5,0.6,0.9178436398506165,1.0090668678283692,2.4460234649825927,1.6563965559005738,1.0,0.05234502863329511,-0.19812793079938062,0,1
1000000,2,-1216.540638579763,700,0,timeout,20.0,2.401503593065125,17.598496406934874,0.025140709152764108,0.2618847648133292,0.26089963825554885,-0.010793927941725333,3.1440283962658473,0.13387012481689453,23.41930103302002,11.52906768321991,18.022400828066903,0.3672289802717777,1.9115889072418213,4.6383331889583745,35.78807099849868,5.452226713731365,34.158873960527984,0.932689368724823,1.7229133009910584,0.9822253392491772,-0.002772309456552778,0.0,0.0,0.0,-0.5,0.5999999999999999,0.932689368724823,1.015711736679077,2.4290469235181806,1.72573561668396,1.0,0.04945339561462402,-1.73791519797109,0,1
1000000,3,26.617909086943623,332,1,goal,20.0,0.7461006249808179,19.25389937501918,0.05799367281632283,0.5903535997865801,0.591553256275866,-0.021516002360855997,6.212928080415151,0.1749107837677002,23.36507749557495,30.611511081098072,28.85616215300202,0.4680207755773592,1.5239261388778687,6.26919528200053,15.985263566671506,9.516973638715438,22.982405880103244,0.7870981097221375,1.3466812252998352,0.9771986463116844,-0.0028469808284976236,0.0,0.0,0.0,-0.5,0.6,0.7870981097221375,0.8450616002082825,4.028718567038157,1.2762243270874023,1.0,0.09449626265376447,0.08017442496067356,0,1
1000000,4,-1479.6195020786822,700,0,timeout,20.0,19.391003778683697,0.6089962213163034,0.0008699946018804334,0.008793479777725823,0.008802364389965676,7.46160295243464e-05,0.4479457712173462,0.11713171005249023,0.8465924263000488,36.352557584217614,2.609486740289471,0.058832975201190234,0.11447462439537048,6.824603502062651,13.524547834090015,7.102229361678798,14.411931160914293,4.051418304443359,4.0753833770751955,0.9970637991417792,-0.003522688389297515,0.0,0.0,0.0,-0.5,0.5999999999999999,4.051418304443359,13.172397804260255,1.544166749545506,4.355272960662842,0.05789081573486321,0.006599167436872212,-2.1137421458266887,0,1
1000000,6,-945.4012057391973,180,0,border,20.09975124224178,2.152146183594696,17.947605058647085,0.0997089169924838,1.2328004013627263,1.2178886003356761,0.05335030771451425,10.905941009521484,0.02687859535217285,22.782011032104492,26.067237112257217,26.404728595314687,0.7399688345380128,2.152146100997925,4.521744031882019,15.820051359889305,44.94590978921401,177.06670142932887,0.41421347856521606,0.4415557384490967,0.9641225660900484,-0.0021575805213716296,0.0,0.0,-0.02277534861938486,-0.5,0.5999999999999999,0.41421347856521606,16.0,0.78125,0.4343483090400696,1.0,0.22057085240681956,-5.252228920773319,1,1
1000000,7,-25.539946643448744,446,1,goal,20.09975124224178,0.7864681593460016,19.31328308289578,0.0433033252979726,0.4391953534004174,0.4400987373163318,-0.005352069159796322,4.7275528731367515,1.147404670715332,18.95918083190918,17.397682442258827,19.417518133469546,0.2430835025982238,0.7842378616333008,3.6916143061669393,10.716501030315584,6.710260219953185,35.436110608906006,2.696007251739502,2.706184649467468,0.9879991338774192,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999998,2.696007251739502,16.0,0.78125,2.8065120697021486,0.6773951721191406,0.01217030553432858,-0.0572644543575084,0,1
