timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front
200000,1,-532.1370873233393,101,0,obstacle,522.8852646613786,443.4035206492984,79.48174401208024,0.786947960515646,8.230902494012414,4.500000000000455,9.582489001996903,153.78101575050025,151.7625916749239,155.41869848966599,0.6902211966998137,0.5245852046902205,10.393209034299346,21.858802198011436,17.067201372048,17.295243327405103,3.940704107284546,3.960252523422241
200000,2,-584.3608545026303,87,0,obstacle,511.11251207537464,442.01672995041383,69.0957821249608,0.7942043922409288,8.076867374862967,4.500000000000455,9.656470628195578,155.5006923560781,153.5413209348917,159.6226453781128,1.0257251915286414,0.44765515538692535,5.5763920634912285,11.409066922162053,10.606506703377924,11.991502096336092,4.872230052947998,4.889130115509033
250000,0,18.95803138900112,241,0,obstacle,540.0148146115994,357.4310749344978,182.58373967710156,0.7576088783282222,9.054206080919085,4.500000000000455,9.696622978105758,153.0066690889054,147.31374196708202,154.7322105616331,1.2028712432452813,1.2842763340412473,41.29715352319601,95.01714298303173,31.667153744347075,49.58340213895309,6.537723064422607,6.5667724609375
250000,1,-293.2206039194343,151,0,obstacle,521.1612034677946,398.51229443950245,122.64890902829217,0.8122444306509415,8.681373097720758,4.500000000000455,9.643069655251635,153.10233724847072,149.90103889722377,155.55100739002228,0.9237001458836707,0.9831755598762217,17.61710403094162,40.00287158058684,20.115337306102862,27.460510884435166,4.138092517852783,4.155159950256348
250000,2,-194.52190602433143,152,0,obstacle,503.7072562510888,371.26951614217614,132.43774010891264,0.8713009217691621,8.730758168939744,4.500000000000455,9.775651476159013,154.27775995830368,151.83736607432365,156.81530386209488,1.304156436373504,0.9937742430671084,3.920209880588767,6.615531615705645,3.576408962410157,6.967823454184668,5.0009026527404785,5.069216728210449
300000,0,-187.91762240007267,150,0,obstacle,500.3608697730069,368.81829874779396,131.54257102521296,0.8769504735014197,8.772401243253446,4.500000000000455,9.838183737133033,154.99948538839817,150.63916500657797,156.92881047725677,0.777786412431548,1.1085663945435025,1.5978259728672424,2.7508313656007304,1.4093582943108924,2.4820961415676948,3.45271897315979,3.4669837951660156
300000,1,-820.0314527013414,43,0,obstacle,500.0489975992353,471.23433668309707,28.814660916138223,0.6701083933985633,6.702637283312602,4.500000000000455,8.224310681998773,149.57798602774218,146.2936468422413,153.88556346297264,0.5656328718286268,0.5348439985399136,0.26551935829753004,0.4850329594895634,1.1728158922683536,1.4920703934416508,3.5615813732147217,3.9042818546295166
300000,2,3266.8589533709774,527,1,goal,514.1984052872976,29.936552684128973,484.2618526031687,0.9189029461160696,9.457094005493882,4.500000000000455,9.864451733760923,153.9205947239217,146.63022458553314,156.67980760335922,0.8440395900109284,1.0723379407305165,18.92926079144485,24.572328319198718,11.258560354538313,55.29385180353091,31.924341201782227,32.02912902832031
350000,0,-188.85232833998305,177,0,obstacle,548.7039274508612,405.6028887806829,143.1010386701783,0.8084804444642841,8.627979165156995,4.500000000000455,9.395935386775554,149.35642333798594,142.71495193243027,151.68192740529776,1.6396669859045558,0.6379900067365304,23.530372622539566,44.3095443483518,20.61647905419454,24.37990278123388,7.730945587158203,10.299938201904297
350000,1,3213.86689141256,523,1,goal,500.78338630589576,29.722746353580227,471.0606399523155,0.9006895601382706,9.276010357245276,4.500000000000455,9.655034423187443,150.95623353009609,143.93754713237286,153.6440446972847,1.0852323054384092,1.3268770530529952,18.896951718484445,32.315751539701154,11.748440004891195,45.84172679557037,14.388723373413086,22.941598892211914
350000,2,17.413956040526955,199,0,obstacle,500.57566860565646,328.9358311244875,171.63983748116897,0.8625117461365275,8.779176761183512,4.500000000000455,9.5468823540134,150.87428596537634,147.2596013918519,155.32136969268322,1.7164886177660215,1.467329211394966,10.033013181690256,25.318279949250933,9.641638886819361,17.743879407711006,13.182265281677246,20.66242027282715
400000,0,-60.09089887726327,175,0,obstacle,500.6755436407894,346.8098411929453,153.86570244784406,0.8792325854162517,8.804970168278762,4.500000000000455,9.84098839749136,153.465682427798,149.37108354642987,160.00406369566917,1.415451554781092,1.37521409617904,3.2955034522830298,5.281446136419167,2.804457249577562,5.148794642976867,5.760068416595459,6.895049095153809
400000,1,941.0839906549184,557,0,border,511.9570294468082,159.9151634515211,352.0418659952871,0.6320320753954884,9.333777015459937,4.500000000000455,9.713321200103733,151.7604419226295,146.3255226612091,154.73070368170738,1.2579123700078145,1.5049309751145141,80.47601435924395,158.44091721370654,42.79883020694767,91.55192524346882,4.452132225036621,4.466805934906006
400000,2,-734.886259624182,60,0,obstacle,512.609988197655,468.9532236082598,43.65676458939515,0.7276127431565859,7.437978280276529,4.500000000000455,9.129877208582698,154.47248679896197,151.7779216170311,156.61322325468063,1.0517361084930599,0.5414571193411662,4.06381158980993,8.759246346510656,12.055612432206022,12.770564292767176,3.5443975925445557,3.631483793258667
450000,0,-871.254590653172,33,0,obstacle,503.9533708588524,483.0873597925567,20.866011066295698,0.6323033656453242,6.387659287508398,4.500000000000455,7.83996990343617,152.2214258004996,150.5551445297897,153.45247983932495,1.5511412526283301,0.687245143573976,1.3680333155653734,3.091479727546514,8.047549726192363,9.144339639680624,4.1730499267578125,4.325296878814697
450000,1,1313.9368581158392,573,0,border,564.9504403042802,140.94977954233494,424.00066076194526,0.7399662491482465,9.233681447043951,4.500000000000455,9.57659502177189,149.91057715289307,141.87231808900833,152.9673796147108,1.1491861119174585,1.337690422112506,68.20237610224183,130.05128011587433,33.48150518525155,79.3798187422347,7.58287239074707,7.6175923347473145
450000,2,1166.4301500419347,564,0,border,559.0169943749474,162.27154380213295,396.7454505728145,0.7034493804482527,9.274362494216387,4.500000000000455,9.739292306712807,150.6039744162113,141.41535311937332,156.67210444808006,1.472546752228617,1.6497239721675814,76.07715710203563,150.63513839119423,37.2608894729494,82.06137654533558,6.211431980133057,6.2296223640441895
500000,0,-890.5642365613085,29,0,obstacle,500.0359987040933,482.4943150181539,17.541683685939404,0.6048856443427381,6.049240153847912,4.500000000000455,7.2937717498966865,146.7089180417102,144.85456757247448,151.7894186079502,0.2385869541944101,0.24464556607087093,0.2542086565431351,0.4814250315898077,0.649801382038705,0.6998098073925689,9.883666038513184,15.838217735290527
500000,1,560.8817860284173,559,0,border,537.0437598557496,251.4691768320783,285.5745830236713,0.5108668748187323,9.32067530618791,4.500000000000455,9.705174256393963,151.27404124947924,141.15737229585648,153.6613665521145,1.7443957367881946,1.8689856502573032,120.53099364016508,238.76049079911485,53.68854122876978,87.11488585205484,5.388704776763916,5.418014049530029
500000,2,572.1652601156723,298,0,obstacle,514.9067876810326,241.43947790058218,273.4673097804504,0.9176755361760082,9.288076179765408,4.500000000000455,9.934295161160339,154.83798524521092,144.8595754802227,158.12813118100166,1.2212702413808378,1.3284551863769314,16.581650782337157,26.66980252063179,8.872555539777952,13.843909934393196,4.1150221824646,4.135245323181152
550000,0,638.4338363867582,322,0,obstacle,501.44192086422134,222.4740715745181,278.9678492897033,0.8663597804028053,9.302947770580195,4.500000000000455,9.858552855195052,154.68911138820167,151.77847612649202,157.42492377758026,2.0736015539888224,1.8861998688962585,18.364260047925594,63.34336359282493,16.83413560074637,38.992867701899485,14.184076309204102,16.12295150756836
550000,1,726.3993017771279,552,0,border,543.0874699346322,226.86802239297077,316.2194475416614,0.5728613180102562,9.33834127710325,4.500000000000455,9.789155718643796,151.5831670295523,140.7985158264637,154.91440370678902,0.6914324301760644,0.8264690224613586,103.16641203810786,213.77657326513045,48.89120594501281,98.66221300616292,4.955402851104736,4.972910404205322
550000,2,800.4825694162787,443,0,border,501.6781836994708,184.61621752289477,317.06196617657605,0.7157154992699234,9.398089138621126,4.500000000000455,9.843713524723507,153.763294247327,145.62508910894394,157.73705020546913,2.3487277568631195,2.7270108533896398,55.36988942556639,142.83336038663066,34.442554803644505,68.76252438148845,14.240218162536621,16.892576217651367
600000,0,-527.5704830332837,99,0,obstacle,510.7014783608914,431.3460947523678,79.3553836085236,0.8015695313992283,8.328486304238387,4.500000000000455,9.689409186231206,155.93379895412127,150.0947342836298,159.11521911621094,1.9100378340373587,1.6057128930596507,8.126626750368445,19.86630371925366,14.981046749154402,21.975043635057716,3.9716548919677734,3.9894051551818848
600000,1,945.201643186917,553,0,border,551.2023222012041,194.67056277226203,356.53175942894205,0.6447228922765679,9.382803141197432,4.500000000000455,9.838600365444735,152.31169435643181,141.64456129074097,161.23626306653023,1.7795937381908769,2.249117009342269,84.49267314264961,181.7440954082861,42.49518308541167,103.57909388980079,6.014342308044434,6.036828517913818
600000,2,278.99105035846947,238,0,obstacle,508.9449872039217,295.20782031955116,213.73716688437054,0.8980553230435737,9.224296286379083,4.500000000000455,10.005257555792607,156.2190861644677,151.187957637012,162.74310946464539,2.6735703448154533,2.4693569767883683,7.595551723026671,24.571193123276455,11.6291688664003,20.677559963537306,14.090928077697754,16.045820236206055
650000,0,754.3141772535616,549,0,border,559.0169943749474,236.79161308642577,322.2253812885217,0.5869314777568702,9.39266219952467,4.500000000000455,9.84209356836217,152.47012863235923,138.90703469514847,156.73363655805588,1.0010687013255104,1.3840505719274352,104.98128706908317,217.60952774314478,48.43545359729138,100.66682276486284,5.280320167541504,5.307338237762451
650000,1,-735.9705910525615,61,0,obstacle,519.7730273879167,476.1083999424491,43.6646274454676,0.7158135646797967,7.393846686809812,4.500000000000455,8.932075648069832,151.92927538386743,146.95524107664824,157.82555565238,3.2990966663985954,2.404043066496518,5.108102004104494,10.534948052899372,14.632147157216751,15.930566039898082,11.390398025512695,16.57784080505371
650000,2,-774.0800290656131,51,0,obstacle,500.000999999,463.70052102389417,36.30047897510582,0.7117740975510944,7.123800164947479,4.500000000000455,8.677784430248598,152.36297690163494,144.49852481484413,156.66097924113274,1.7807020276200538,0.4972873184096461,0.5017721618256894,1.24320102111004,1.8711910622149082,3.8416800637455424,4.753913402557373,4.772662162780762
700000,0,408.60298403186493,259,0,obstacle,506.20252863848873,268.03096501523066,238.17156362325807,0.9195813267307261,9.246429261641024,4.500000000000455,9.958542969182377,155.05443795199386,143.87374073266983,158.60760658979416,1.8188062221940937,2.276626179907966,9.091953800979436,14.777655786074092,5.432054715185823,11.026040654212522,11.619962692260742,17.576961517333984
700000,1,-296.6884233268719,156,0,obstacle,555.0504481576427,431.0297578676895,124.02069028995317,0.7950044249355972,8.75508747506411,4.500000000000455,9.64400894899645,153.10240545062325,141.10585823655128,155.91669864952564,1.3578529553249097,1.3997037120280509,23.993897196552226,49.81310895984336,24.7924623713752,28.177580282508046,4.9213948249816895,4.936364650726318
700000,2,683.3674429863468,311,0,obstacle,500.2889165272403,216.04070201813457,284.24821450910576,0.9139813971353883,9.274682359481858,4.500000000000455,9.81947044364096,154.18041723951026,142.98928007483482,158.3698220551014,0.933363012313675,0.9412967621602338,10.473984206388286,30.765583227815622,8.031862779129062,18.13977949677556,4.011995315551758,4.027021408081055
750000,0,-622.6348696927204,82,0,obstacle,526.5216044950103,463.2439433048686,63.27766119014166,0.7716787950017275,7.949726475955011,4.500000000000455,9.313307878989347,153.42768064285514,147.95297402888536,156.89857453107834,4.271466219116275,1.8708936863431316,7.396318684645631,13.778662371390945,14.03814615892316,18.286177546456344,9.099318504333496,11.325817108154297
750000,1,114.862475168434,477,0,border,500.39984012787215,308.41014966153705,191.9896904663351,0.4024941099923168,9.540835108259873,4.500000000000455,10.093966672627662,155.5616079994128,139.19709846377373,161.66556254029274,2.905784197155566,2.019042540614873,89.95839253316296,260.0046510462502,56.012138361156325,123.27549284079504,9.316999435424805,9.350351333618164
750000,2,1110.8983899293166,552,0,border,529.7405025104273,145.47468465706336,384.26581785336396,0.6961337279952245,9.35691819999341,4.500000000000455,9.821445654017772,151.89115204924272,137.71689012646675,156.97791203856468,1.495088156915027,2.1003331486823686,67.94604232395248,141.10520238561827,37.48230041896896,102.64239999684122,5.042235374450684,5.070659160614014
800000,0,719.3144042275194,554,0,border,533.475397745763,219.42082323226413,314.05457451349884,0.5668855135622722,9.36135984342244,4.500000000000455,9.898186905986972,151.79140315782396,135.39183288812637,158.2663930952549,1.4126074686142136,1.7829583605495103,102.2549930518744,210.30887858199108,49.122041518830784,95.63708697496526,3.5718624591827393,3.5886013507843018
800000,1,488.8732633971324,419,0,obstacle,518.9614629237898,248.1373120009233,270.82415092286647,0.6463583554245023,9.305987112210977,4.500000000000455,9.855644220577467,152.1060452740395,134.37509983778,158.37688893079758,2.699876305267108,2.9905629250483683,89.26667239871773,174.9825762249645,43.7303799993096,61.224521106266764,3.9746615886688232,3.9897079467773438
800000,2,-209.64537743487165,166,0,obstacle,525.8982791377055,387.9608802172006,137.93739892050485,0.8309481862681015,8.758057911173069,4.500000000000455,9.647021342318235,152.46086099608632,145.15769109129906,155.0054956227541,1.3363509790983097,1.5804579918309503,19.185542261314495,38.899696167993426,18.40549428062377,19.0828114392379,5.027705192565918,5.0537309646606445
850000,0,1164.6867361450882,561,0,border,505.7430177471559,130.30586148498105,375.4371562621748,0.669228442535071,9.371449778641576,4.500000000000455,9.798406073353474,152.13242930811688,142.3133686184883,155.8354239910841,1.8714894755177347,1.8743565531982462,39.82652172360352,129.78977071027563,33.7789276806829,126.62166958126511,10.140344619750977,10.1701021194458
850000,1,408.6724200874976,271,0,obstacle,505.01584133569514,260.23362316837915,244.782218167316,0.9032554175915719,9.177520968681948,4.500000000000455,9.890245708786164,153.77716912743654,141.8832004070282,161.40787154436111,1.5769952763820487,1.7878170563486846,17.26784128211233,30.077005022431926,10.055567832100678,12.214661902506862,6.087149620056152,6.11101770401001
850000,2,1846.3226659816487,588,0,border,552.0470994398938,37.56396259764412,514.4831368422497,0.8749713211602885,9.492457059631361,4.500000000000455,9.861783902494716,154.16326706003093,142.88671761751175,156.17337450385094,1.7408268973643124,1.8973480953516062,36.04991687869738,49.84331431918451,19.94950404055255,72.22288056265899,12.011422157287598,12.139370918273926
900000,0,278.3302694809779,246,0,obstacle,540.3933752369657,325.8090259654766,214.58434927148903,0.8722941027296303,9.129972272796776,4.500000000000455,9.805179178902575,153.9883008711343,141.2505604326725,158.11111852526665,5.120666564358928,2.3622440709453403,9.204251745298208,31.431675511321348,14.761863709318467,37.450865335343565,13.5459623336792,14.343087196350098
900000,1,102.96390864244654,625,0,border,508.5754614607354,313.26727628590976,195.30818517482567,0.31249309627972105,9.360326161944743,4.500000000000455,9.909421844921166,151.79306597992777,143.06418597698212,162.35810220241547,3.1875368555635215,3.419030079979791,123.21364589808933,310.74576465646703,65.15451504451686,159.26352208438186,9.270801544189453,9.314483642578125
900000,2,-572.9800630073548,88,0,obstacle,503.7072562510888,433.6736490490224,70.03360720206638,0.795836445478027,8.015048513498511,4.500000000000455,9.485062454158275,153.50178768011656,152.64621246606112,154.85356524586678,0.9553237241396512,0.8310841165867265,3.6136996033251076,7.392532943441494,6.838202852247625,7.23482691524103,6.914698123931885,8.891875267028809
950000,0,758.9608527774628,329,0,obstacle,516.6236541235796,215.78658195969314,300.8370721638865,0.9143983956349133,9.199080301141274,4.500000000000455,9.879375493327132,152.33601536615936,140.8547282218933,159.37127321958542,2.3286971119218323,2.62424127849442,11.914621086798826,18.797580337841246,5.693419436050286,14.609832877079327,3.684767007827759,4.04056978225708
950000,1,94.42577025759192,225,0,obstacle,501.22350304031033,311.7679064431276,189.45559659718276,0.8420248737652567,9.079766545696982,4.500000000000455,9.742163047625857,154.05387230010496,144.2060850560665,157.7515386044979,2.954636183049944,3.1370133514809333,20.67941876824744,56.472897309533316,18.997738429810852,33.34259709362496,5.8982367515563965,5.931299686431885
950000,2,-302.9582311684253,141,0,obstacle,540.3933752369657,420.615371710041,119.77800352692464,0.8494893867157776,8.698588494612867,4.500000000000455,9.78678334945076,154.87417916648408,145.23066356778145,159.71981585025787,4.146221926244279,1.61328383162533,12.652539901349037,19.39892961506906,11.640653702757152,22.32735566359051,14.32682991027832,20.941579818725586
1000000,0,1468.632093890324,562,0,border,501.84559378358597,76.08463606758593,425.760957716,0.7575817752953736,9.578399286921629,4.500000000000455,10.145916354597857,155.66226678114927,144.2852433770895,163.2758840918541,3.8153005767616963,3.9755208488377236,22.437006789273163,76.08463606758593,25.720676784744047,147.74476118682264,12.690303802490234,12.90255355834961
1000000,1,-702.9326959106195,69,0,obstacle,528.1098370604358,478.1777615477171,49.932075512718654,0.7236532683002703,7.801558414058982,4.500000000000455,9.454089111866848,156.8846102480007,153.54254730045795,159.82033535838127,2.2538417906405916,2.008970412780525,8.170550070771402,18.594795956691225,21.540436200006575,26.01720843647081,4.328180313110352,4.344148635864258
1000000,2,1129.2600882469674,571,0,border,501.9322663467652,141.57885907669692,360.35340727006826,0.6310917815587885,9.566505555034098,4.500000000000455,9.980050887815693,155.23376260352387,145.93533277511597,159.537111222744,2.5632747196985473,1.9481121470170049,34.32583292226412,141.15857041115203,36.86981597960652,142.5600669188418,10.606379508972168,10.653024673461914
