timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_per_step,collision_steps,has_reward_info
200000,3,-1898.7273891904888,77,0,obstacle,20.0,15.427920171954144,4.572079828045856,0.05937766010449164,0.5937787918494893,0.012370441108942032,0.9585575461387634,11.175120384855704,10.423058331012726,11.792911022901535,0.8397210930631339,0.9961502146812837,0.2343652701616985,0.4896479548110095,0.0,0.0,0.06545707583427429,0.06568910777568818,1.2342202142501686,-25.478657639719582,-0.6000000000000001,0.0,0.5,-24.65879726221414,0,1
200000,4,-2076.9262751066954,139,0,obstacle,20.615528128088304,9.771606226082044,10.84392190200626,0.07801382663313856,0.8315379448409239,0.012365271337330341,1.281684398651123,11.194033469257729,10.690557986497879,12.659881576895714,0.9160142886057068,1.148224701975031,1.1628879865633934,2.9541841913933453,0.0,0.0,0.0796138197183609,0.07985169291496277,1.2691693901529244,-16.767201510465824,-0.6000000000000001,0.0,0.5,-14.941915648249607,0,1
200000,5,-1059.0275842723665,202,0,border,20.09975124224178,2.7721826798092057,17.327568562432575,0.08578004238828008,1.090439749826299,0.012370441108942032,1.554219126701355,11.954112647887374,11.62590428441763,12.062729744240642,0.4857584236191596,1.0040035070652693,0.9419323930156791,2.7721826798092057,0.0,0.0,16.0,16.0,1.394304304623604,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-5.242710813229538,0,1
200000,6,-1061.8020755376056,207,0,border,20.09975124224178,2.9620781791566566,17.137673063085124,0.08279069112601509,1.0677961323428269,0.012370441108942032,1.527748942375183,11.675688211900601,11.330163359642029,11.897673435509205,1.4162471415340037,1.5275941298173124,0.9957044818567852,2.9620781791566566,0.0,0.0,16.0,16.0,1.3815738337155667,-0.7812500855721884,-0.5999999999999998,0.0,0.5,-5.129478625785534,0,1
250000,0,-1668.7174749691562,114,0,obstacle,20.0,10.94624843097005,9.05375156902995,0.07941887341254343,0.7941940655899152,0.012370441108942032,1.2330483198165894,11.669697057847914,10.754402697086334,12.746712192893028,1.381187142657214,1.5765018318961406,0.23649696137793447,0.4971582988647187,0.0,0.0,0.08377617597579956,0.08401263952255249,1.3171457088224798,-13.266842768670605,-0.5999999999999998,0.0,0.5,-14.637872587448738,0,1
250000,1,-1747.7240395121635,115,0,obstacle,20.0,10.97467165814033,9.02532834185967,0.07848111601617104,0.7850690179544947,0.012370441108942032,1.1816976070404053,11.33447877774015,10.433821856975555,12.0240721385926,1.5688185737184857,1.5218111747648764,0.23920599073343826,0.4952418760693264,0.0,0.0,0.11423511058092117,0.11482174023985862,1.3131174536997727,-14.488352452730892,-0.5999999999999998,0.0,0.5,-15.19760034358403,0,1
250000,2,-1957.2558272325455,117,0,obstacle,20.0,10.910169147503698,9.089830852496302,0.07769086198714788,0.7769446236073462,0.012370441108942032,1.191523790359497,11.25108328073596,10.416157722473145,12.020638071466237,1.0076888460809221,1.1902084803874788,0.23717827940337943,0.5016037036950752,0.0,0.0,0.04779539629817009,0.0480348963290453,1.3099536903651432,-17.90002466868819,-0.5999999999999996,0.0,0.5,-16.72868228403885,0,1
250000,3,-1898.7273891904888,77,0,obstacle,20.0,15.427920171954144,4.572079828045856,0.05937766010449164,0.5937787918494893,0.012370441108942032,0.9585575461387634,11.175120384855704,10.423058331012726,11.792911022901535,0.8397210930631339,0.9961502146812837,0.2343652701616985,0.4896479548110095,0.0,0.0,0.06545707583427429,0.06568910777568818,1.2342202142501686,-25.478657639719582,-0.6000000000000001,0.0,0.5,-24.65879726221414,0,1
250000,4,-2076.9262751066954,139,0,obstacle,20.615528128088304,9.771606226082044,10.84392190200626,0.07801382663313856,0.8315379448409239,0.012365271337330341,1.281684398651123,11.194033469257729,10.690557986497879,12.659881576895714,0.9160142886057068,1.148224701975031,1.1628879865633934,2.9541841913933453,0.0,0.0,0.0796138197183609,0.07985169291496277,1.2691693901529244,-16.767201510465824,-0.6000000000000001,0.0,0.5,-14.941915648249607,0,1
250000,5,-1059.0275842723665,202,0,border,20.09975124224178,2.7721826798092057,17.327568562432575,0.08578004238828008,1.090439749826299,0.012370441108942032,1.554219126701355,11.954112647887374,11.62590428441763,12.062729744240642,0.4857584236191596,1.0040035070652693,0.9419323930156791,2.7721826798092057,0.0,0.0,16.0,16.0,1.394304304623604,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-5.242710813229538,0,1
250000,6,-1061.8020755376056,207,0,border,20.09975124224178,2.9620781791566566,17.137673063085124,0.08279069112601509,1.0677961323428269,0.012370441108942032,1.527748942375183,11.675688211900601,11.330163359642029,11.897673435509205,1.4162471415340037,1.5275941298173124,0.9957044818567852,2.9620781791566566,0.0,0.0,16.0,16.0,1.3815738337155667,-0.7812500855721884,-0.5999999999999998,0.0,0.5,-5.129478625785534,0,1
300000,0,-1655.9885759175777,109,0,obstacle,20.0,10.947120717755828,9.052879282244172,0.08305393836921258,0.830580508515854,0.011048885993659496,1.226550817489624,11.889971236091688,9.39301997423172,12.650846421718597,0.7731575210666318,0.9389280579768361,0.23996959841165139,0.5005427996685907,0.0,0.0,0.08465006947517395,0.0850202463567257,1.3319847074121764,-13.638913667184395,-0.5999999999999998,0.0,0.5,-15.192555742363098,0,1
300000,1,-1680.332099118756,112,0,obstacle,20.0,11.00446863601223,8.99553136398777,0.08031724432131937,0.8039719939946995,0.011048885993659496,1.1483738422393799,11.278355952185978,9.669735074043274,12.69346721470356,1.5896483336941205,1.4310520715686712,0.24617302509530997,0.4913177597199471,0.0,0.0,0.14547908306121826,0.14599657207727432,1.32035179427389,-13.563985698077285,-0.5999999999999999,0.0,0.5,-15.00296517070318,0,1
300000,2,-1975.5925983345746,117,0,obstacle,20.0,10.9555305762813,9.0444694237187,0.0773031574676812,0.7731987927825406,0.011048885993659496,1.1215420961380005,10.775848317127197,9.356157839298248,12.669317230582237,0.7452285239019264,1.0273524956272642,0.23924901607926566,0.4955769270255188,0.0,0.0,0.09406037628650665,0.09437614977359772,1.3082364011825862,-18.194518142749992,-0.5999999999999996,0.0,0.5,-16.88540682337243,0,1
300000,3,-1894.6618050704678,76,0,obstacle,20.0,15.477940835973667,4.522059164026333,0.059500778474030694,0.5950361313665972,0.011048885993659496,0.9045689105987549,10.768744012831073,9.445001542568207,12.47248238325119,0.943833104653382,1.078025931010317,0.23361413225026204,0.4969485802507275,0.0,0.0,0.11591874063014984,0.1164441578090191,1.2347760648064117,-25.634161742553914,-0.6,0.0,0.5,-24.929760593032473,0,1
300000,4,-2126.6259898699263,148,0,obstacle,20.615528128088304,9.812888121796602,10.802640006291702,0.0729908108533223,0.7777749644844113,0.011071670800447464,1.1917104721069336,10.26924952779066,9.439829170703888,12.629075109958649,0.7810575704324701,1.0336742498632334,1.163409295569348,2.962580683811495,0.0,0.0,0.12682616710662842,0.1272935003042221,1.2481826403247631,-16.391488151800775,-0.6,0.0,0.5,-14.369094526148151,0,1
300000,5,-49.408087515340064,174,1,goal,20.09975124224178,1.7053247511853735,18.394426491056407,0.10571509477618625,1.0587096505198927,0.011048885993659496,1.536487102508545,12.382391894814269,10.983102321624756,12.536570236086845,1.074048385740627,0.6416356179936302,0.4447017180732437,1.089949865488258,0.0,0.0,16.0,16.0,1.413341033671728,-0.7812500855721884,-0.6,0.0,0.5,-0.28395452595023024,0,1
300000,6,-1059.3133786466822,202,0,border,20.09975124224178,2.9631255498901834,17.136625692351597,0.08483478065520593,1.0934827268852088,0.011048885993659496,1.5460671186447144,11.924050437581569,10.970367014408112,12.218834705650806,0.7477608753286422,1.1480408086940632,1.0042676586551857,2.9631255498901834,0.0,0.0,16.0,16.0,1.391406032828558,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-5.244125636864763,0,1
350000,0,-1701.4381095573863,115,0,obstacle,20.0,10.925652980950325,9.074347019049675,0.07890736538304065,0.7891031250195659,0.010258050635457039,1.17829430103302,11.237981597690478,8.77829110622406,12.6863362044096,1.4895226579645406,1.827582026677442,0.23615674372040035,0.48821112256850496,0.0,0.0,0.06328815221786499,0.06356951892375946,1.3150472259294985,-13.731090831625435,-0.5999999999999998,0.0,0.5,-14.795113996151185,0,1
350000,1,-1749.1693382578037,119,0,obstacle,20.0,10.989677744569644,9.010322255430356,0.07571699374311223,0.757697814825077,0.010258050635457039,1.102880597114563,10.598449917756678,9.141512632369995,12.387385860085487,1.7359025422933692,1.6871266820736541,0.24493437630052475,0.5057486166758131,0.0,0.0,0.1297481209039688,0.13020109236240388,1.3013660004709646,-13.96131932139802,-0.5999999999999995,0.0,0.5,-14.698902002166419,0,1
350000,2,-1976.9118168210364,118,0,obstacle,20.0,10.948322339307927,9.051677660692073,0.07670913271772943,0.7671431496392115,0.010258050635457039,1.1282225847244263,10.716862852180029,8.82699465751648,12.89602866768837,1.0974531502845712,1.3101695468259678,0.23848270376515304,0.4991743172507445,0.0,0.0,0.08613462746143341,0.08653508722782136,1.3058200067923051,-18.065802264997384,-0.5999999999999996,0.0,0.5,-16.75348997305963,0,1
350000,3,-1894.9942284929948,76,0,obstacle,20.0,15.480130255279438,4.5198697447205625,0.05947197032527056,0.5947346170923036,0.010258050635457039,0.8997387886047363,10.685492308614286,8.805985450744629,12.724413469433784,1.0677750541607995,1.2360100264821088,0.23516124463503113,0.4996813754155779,0.0,0.0,0.11781816184520721,0.11837880238890648,1.2345794486714237,-25.661805972040714,-0.6,0.0,0.5,-24.93413458543414,0,1
350000,4,-2134.061106206159,152,0,obstacle,20.615528128088304,9.820907096183852,10.794621031904452,0.07101724363095034,0.7569139150253154,0.010356112383306026,1.1779255867004395,10.026943435325704,9.072416245937347,13.032766431570053,0.9441859385237636,1.2537226398909207,1.1519182108140165,2.9690875090358237,0.0,0.0,0.13285358250141144,0.13333113193511964,1.2405026740092062,-16.050266065089023,-0.6,0.0,0.5,-14.03987569872473,0,1
350000,5,-51.600438210855046,178,1,goal,20.09975124224178,1.7119368642592518,18.38781437798253,0.10330232796619399,1.067593257340571,0.010258050635457039,1.5464967489242554,12.346670847804694,10.580287367105484,12.50528772175312,0.6407698149350733,0.788865245546955,0.6845548947199486,1.5582854842444942,0.0,0.0,16.0,16.0,1.4014698809558397,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-0.2898901023081744,0,1
350000,6,-1060.4559697624466,204,0,border,20.09975124224178,2.86693567490217,17.23281556733961,0.08447458611440986,1.0781377458524908,0.010258050635457039,1.4744853973388672,11.583515122464364,10.569159239530563,12.356201581656933,2.227174774658017,2.818576844428185,0.9976274122413034,2.86693567490217,0.0,0.0,16.0,16.0,1.3858735635888726,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-5.1983135772668945,0,1
400000,0,-1689.0708965884517,114,0,obstacle,20.0,10.928557905651036,9.071442094348964,0.07957405345920143,0.7957640491965178,0.009844248183071613,1.198635220527649,11.440330090479142,9.319607019424438,12.316175200045109,1.7804866845376397,2.225661862795408,0.23594143833356906,0.4985630706838025,0.0,0.0,0.06623772531747818,0.06654941588640213,1.3178179546730164,-13.636256399207461,-0.5999999999999998,0.0,0.5,-14.816411373582909,0,1
400000,1,-1738.1453709627804,116,0,obstacle,20.0,11.037316535677512,8.962683464322488,0.07726451262346973,0.772791303766506,0.009844248183071613,1.1418980360031128,10.979929601516703,9.723575234413147,12.340146459639072,1.455474449963919,1.8000767675569997,0.24009072479063673,0.49958886771136835,0.0,0.0,0.17652752995491028,0.17729704827070236,1.3080194198559913,-14.139720981643128,-0.5999999999999998,0.0,0.5,-14.984011818644658,0,1
400000,2,-1966.4707190388713,118,0,obstacle,20.0,10.942386851208566,9.057613148791434,0.07675943346433418,0.7677140125168204,0.009844248183071613,1.150901436805725,10.904309272699026,9.316150188446045,12.367636822164059,1.7072892513804896,2.024049719822359,0.23912861870001512,0.49600667385839486,0.0,0.0,0.07993531227111816,0.08031704351305961,1.3059890603102167,-17.889992469364447,-0.5999999999999996,0.0,0.5,-16.665006093549756,0,1
400000,3,-1870.9299624555251,77,0,obstacle,20.0,15.473713646676508,4.526286353323492,0.058782939653551844,0.5878304402380214,0.009844248183071613,0.9456209540367126,11.0001402770157,9.31738793849945,12.813547432422638,1.4551937846200806,1.6253650338087728,0.2342310081087931,0.4949911268627507,0.0,0.0,0.11126340925693512,0.11166431456804275,1.2317729452738866,-24.700881476997367,-0.6000000000000001,0.0,0.5,-24.297791720201626,0,1
400000,4,-2076.4043227226075,145,0,obstacle,20.615528128088304,9.82405642185214,10.791471706236164,0.07442394280162871,0.7930692845505887,0.009977089241147041,1.2340245246887207,10.649619835168766,9.424965798854828,12.29821316152811,1.8345836198021626,2.3859724677668805,1.1511168931864169,2.9659045021751327,0.0,0.0,0.13922196626663208,0.1398282304406166,1.2546676562506707,-16.043270367832186,-0.6,0.0,0.5,-14.320029811880051,0,1
400000,5,-53.10576542631479,181,1,goal,20.09975124224178,1.6430447831175123,18.456706459124266,0.10197075391781363,1.0401619880702038,0.009844248183071613,1.5201818943023682,12.07000817770128,10.363431930541992,12.161815010011196,0.7591449051776397,0.8633652240180615,0.6213226603043476,1.3435750860168405,0.0,0.0,16.0,16.0,1.394446047712357,-0.7812500855721886,-0.6,0.0,0.5,-0.29340201892991596,0,1
400000,6,-1064.0084908933395,211,0,border,20.09975124224178,2.9603761376171414,17.139375104624637,0.08122926589869496,1.0468300323606738,0.009844248183071613,1.4595779180526733,11.330815060869725,10.24305921792984,12.02371821552515,3.1779096805230136,3.5169969528222427,1.01714252676231,2.9603761376171414,0.0,0.0,16.0,16.0,1.3719054188657458,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-5.04269426963668,0,1
450000,0,-1689.0708965884517,114,0,obstacle,20.0,10.928557905651036,9.071442094348964,0.07957405345920143,0.7957640491965178,0.009844248183071613,1.198635220527649,11.440330090479142,9.319607019424438,12.316175200045109,1.7804866845376397,2.225661862795408,0.23594143833356906,0.4985630706838025,0.0,0.0,0.06623772531747818,0.06654941588640213,1.3178179546730164,-13.636256399207461,-0.5999999999999998,0.0,0.5,-14.816411373582909,0,1
450000,1,-1738.1453709627804,116,0,obstacle,20.0,11.037316535677512,8.962683464322488,0.07726451262346973,0.772791303766506,0.009844248183071613,1.1418980360031128,10.979929601516703,9.723575234413147,12.340146459639072,1.455474449963919,1.8000767675569997,0.24009072479063673,0.49958886771136835,0.0,0.0,0.17652752995491028,0.17729704827070236,1.3080194198559913,-14.139720981643128,-0.5999999999999998,0.0,0.5,-14.984011818644658,0,1
450000,2,-1966.4707190388713,118,0,obstacle,20.0,10.942386851208566,9.057613148791434,0.07675943346433418,0.7677140125168204,0.009844248183071613,1.150901436805725,10.904309272699026,9.316150188446045,12.367636822164059,1.7072892513804896,2.024049719822359,0.23912861870001512,0.49600667385839486,0.0,0.0,0.07993531227111816,0.08031704351305961,1.3059890603102167,-17.889992469364447,-0.5999999999999996,0.0,0.5,-16.665006093549756,0,1
450000,3,-1870.9299624555251,77,0,obstacle,20.0,15.473713646676508,4.526286353323492,0.058782939653551844,0.5878304402380214,0.009844248183071613,0.9456209540367126,11.0001402770157,9.31738793849945,12.813547432422638,1.4551937846200806,1.6253650338087728,0.2342310081087931,0.4949911268627507,0.0,0.0,0.11126340925693512,0.11166431456804275,1.2317729452738866,-24.700881476997367,-0.6000000000000001,0.0,0.5,-24.297791720201626,0,1
450000,4,-2076.4043227226075,145,0,obstacle,20.615528128088304,9.82405642185214,10.791471706236164,0.07442394280162871,0.7930692845505887,0.009977089241147041,1.2340245246887207,10.649619835168766,9.424965798854828,12.29821316152811,1.8345836198021626,2.3859724677668805,1.1511168931864169,2.9659045021751327,0.0,0.0,0.13922196626663208,0.1398282304406166,1.2546676562506707,-16.043270367832186,-0.6,0.0,0.5,-14.320029811880051,0,1
450000,5,-53.10576542631479,181,1,goal,20.09975124224178,1.6430447831175123,18.456706459124266,0.10197075391781363,1.0401619880702038,0.009844248183071613,1.5201818943023682,12.07000817770128,10.363431930541992,12.161815010011196,0.7591449051776397,0.8633652240180615,0.6213226603043476,1.3435750860168405,0.0,0.0,16.0,16.0,1.394446047712357,-0.7812500855721886,-0.6,0.0,0.5,-0.29340201892991596,0,1
450000,6,-1064.0084908933395,211,0,border,20.09975124224178,2.9603761376171414,17.139375104624637,0.08122926589869496,1.0468300323606738,0.009844248183071613,1.4595779180526733,11.330815060869725,10.24305921792984,12.02371821552515,3.1779096805230136,3.5169969528222427,1.01714252676231,2.9603761376171414,0.0,0.0,16.0,16.0,1.3719054188657458,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-5.04269426963668,0,1
500000,0,-1720.3391862279855,120,0,obstacle,20.0,10.921903294255182,9.078096705744818,0.07565080588120682,0.7566708928129325,0.010753193870186806,1.1447373628616333,10.819866272388026,9.115016520023346,11.957080626860261,1.6622941691894084,1.9194991327437945,0.23971243589819488,0.5006196777078752,0.0,0.0,0.060396842658519745,0.06060239747166633,1.3013654721501315,-13.452885774851568,-0.5999999999999999,0.0,0.5,-14.336159885233211,0,1
