timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
900000,2,117.10151242229095,208,1,goal,20.0,0.8448351992527005,19.1551648007473,0.09209213846513126,0.951732629627302,0.9541453157001261,0.016117591488375844,10.873854516217342,9.020112991333008,14.867269277572632,19.86426844046666,23.435959923825255,0.6623604642585493,1.3105612993240356,4.732444318601585,13.339493364423276,12.657595447385274,55.189272532188696,0.7729712724685669,1.4003486514091492,0.9677062328470155,-0.002632901137774317,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7729712724685669,0.8013751864433288,5.239771541781151,8.760412120819092,0.0,0.0,0.5629880404917834,0,1
900000,3,115.6618704420913,210,1,goal,20.0,0.7734769737813975,19.2265230262186,0.09155487155342192,0.9282818472197478,0.9299666349714909,-0.020814139064981464,11.197490644454955,9.060310006141663,14.99100136756897,26.70700190180824,29.365205010118114,0.6537627022813207,1.4951921701431274,7.389797541328763,15.185315338286614,9.251961468443826,25.180275322748543,0.7929774522781372,1.4989718556404115,0.9681794606390511,-0.002758957784642618,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7929774522781372,0.8566645503044129,5.908692510638918,1.389729619026184,1.0,0.11415266523815336,0.5507708116290062,0,1
900000,4,105.82370404214224,259,1,goal,20.0,0.8560522772768765,19.143947722723123,0.07391485607229005,0.8587593414202505,0.851755216595214,-0.0549152907295152,13.364666860306125,9.10656201839447,14.9984632730484,28.97800720796622,28.71745728723634,1.65040293130727,3.2269556522369385,18.826191235596816,79.61454958902155,30.165316329374697,52.06540324550343,0.68499356508255,1.3046239137649536,0.9222635102069918,-0.0031768942859897995,0.0,0.0,0.0,-0.5,0.5999999999999999,0.68499356508255,0.7049925565719605,9.335918468858285,1.2473345518112182,1.0,0.11654059108896145,0.4085857298924411,0,1
900000,5,-952.9627824748407,132,0,obstacle,20.615528128088304,9.01713247587003,11.598395652218274,0.08786663372892632,0.8853847446318838,0.8900142467056219,-0.009298167354843215,11.752921283245087,9.021053910255432,14.99487841129303,21.7467783797871,24.60665947414351,0.47738961759728915,0.8335493206977844,5.330020655056617,14.035374468413266,10.443552191810905,15.62512223768735,0.14923879504203796,0.1498562440276146,0.9764738451065132,-0.006702204628123177,0.0,0.0,0.0,-0.5,0.6,0.14923879504203796,0.15347597897052764,9.391065927165927,0.1492851436138153,1.0,0.1591716019601533,-7.219415018748792,1,1
900000,6,114.8128857716516,164,1,goal,20.09975124224178,0.8550713251487654,19.244679917093016,0.11734560925056717,1.2269328944240483,1.2308304265939014,0.008826180905289723,14.110066406973978,9.06136965751648,14.959439277648926,23.950404263124234,26.28482487342494,0.41867367420118395,0.9200543761253357,3.1258781936898927,5.761411187715936,11.099983450873129,83.85382570045867,2.108138084411621,2.1187402486801146,0.9793719673051784,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.108138084411621,16.0,0.78125,2.1094106674194335,0.9562357330322266,0.03858152473263624,0.7000785717783634,0,1
900000,7,122.44412832714156,184,1,goal,20.09975124224178,0.8502971582222006,19.24945408401958,0.1046165982827151,1.0639452884028187,1.0672211014728854,-0.014855870181368455,11.317543553593366,9.058634877204895,14.968679308891296,22.142962126628213,24.10539744472586,0.5407889226815946,0.8535000681877136,3.574202497571632,8.54818153033088,10.65165627285863,39.86009157118815,2.6832408905029297,2.694337773323059,0.9734201576770237,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.6832408905029297,16.0,0.78125,2.742430591583252,0.7030277633666993,0.023744601042374323,0.6654572191692476,0,1
950000,0,117.19368167995819,170,1,goal,20.0,0.8572849358085711,19.142715064191428,0.11260420625994957,1.1380381764437268,1.14191293136628,-0.007496289748083814,12.41310638645116,9.020946443080902,14.912612557411194,22.18550151937148,25.668824387063566,0.3111979456139071,0.6535555720329285,1.986739870905719,6.55118913141348,6.3687608238298985,31.82735286042808,2.8277587890625,2.8378895044326784,0.9846278422009247,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.8277587890625,16.0,0.78125,2.8454824447631837,0.6618070220947265,0.020307483358944164,0.6893745981174011,0,1
950000,1,118.70702022266826,191,1,goal,20.0,0.8078228568076413,19.19217714319236,0.10048260284393906,1.0249086991983039,1.0265909689995423,-0.029267133053128898,11.90775606176616,9.071943819522858,14.865211129188538,27.92881636095297,29.905447554069777,0.7138023130322626,1.4779951572418213,6.471611622369949,18.61949796859622,11.938415987811107,22.027516373943968,0.8198635578155518,1.555949580669403,0.965279914187211,-0.0026424327679953636,0.0,0.0,0.0,-0.5,0.6,0.8198635578155518,0.8557137012481689,5.726119868730375,1.4375102758407592,1.0,0.1066557150636044,0.6215027236788915,0,1
950000,2,124.51726360781518,198,1,goal,20.0,0.8141668114399851,19.185833188560014,0.09689814741696977,1.0013689578482234,1.001749281412247,-0.026793970954556164,12.148941145701842,9.059245347976685,14.857014656066895,28.407770046080003,30.325430125040857,0.6496090076445141,1.4354987144470215,5.546746318468909,21.908995418590166,12.76121485767907,43.759666947856886,0.7977253198623657,1.559911060333252,0.9683634343793257,-0.0026203839758496754,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7977253198623657,0.8185701966285706,5.688254229649149,1.5178004026412963,1.0,0.10628529720113736,0.6288750687263392,0,1
950000,3,114.33870318352015,218,1,goal,20.0,0.7535446729277789,19.246455327072223,0.08828649232601937,0.8924267526154255,0.89557323058661,0.011919037238187201,11.610931384727495,9.040428221225739,14.968289136886597,21.38532390288257,24.82400463121718,0.5427989114557581,1.2136554718017578,5.550745848100075,13.009660790701787,8.898036514633507,21.66463773304011,0.5233600735664368,1.0181123673915864,0.9734531748598847,-0.0030543199821045884,0.0,0.0,0.0,-0.5,0.5999999999999998,0.5233600735664368,0.5652535915374756,7.0055345373416165,4.523965167999267,0.0,0.0,0.5244894641445879,0,1
950000,4,-987.4377458309802,80,0,obstacle,20.0,15.538843792431345,4.461156207568655,0.05576445259460818,0.5715608032067736,0.576662361802438,-0.013456112681776744,11.370837914943696,9.057655692100525,14.7806396484375,31.590810924768448,32.972206383871054,0.2559688096807804,0.7992792129516602,8.361062630215272,16.499945843010522,11.018892701171799,21.771399696456342,0.41159483790397644,0.7385764479637146,0.9873579509003608,-0.004249664607147376,0.0,0.0,0.0,-0.5,0.5999999999999999,0.41159483790397644,0.5257096886634827,8.692462828755378,3.621306896209717,0.35147724151611326,0.04812883701324462,-12.342971822887254,1,1
950000,5,-951.841622045928,135,0,obstacle,20.615528128088304,8.93220486973037,11.683323258357934,0.08654313524709581,0.8711600521792122,0.8746034344657838,-0.00334683640788211,11.674326667520734,9.026248276233673,14.99448823928833,27.102784156799316,29.30384221609067,0.3772065698272652,0.7198692560195923,4.719169639458417,14.035378548394164,8.744032420564622,20.24783930311756,0.1066158339381218,0.10706594660878181,0.9813474157430914,-0.00682100420748746,0.0,0.0,0.0,-0.5,0.6,0.1066158339381218,0.10959526300430297,10.168081449137794,0.10670034140348435,1.0,0.16219405901873557,-7.050678681821689,1,1
950000,6,115.12446808355,170,1,goal,20.09975124224178,0.817310726733316,19.282440515508465,0.11342612067946156,1.170755752686165,1.1740705630998995,0.013841740601330395,13.511090613463345,9.125933468341827,14.935977101325989,24.400115251541138,26.285239484218376,0.4396891028565519,0.9396612644195557,3.392434267914572,8.963986757454961,10.564751594387305,64.60532708537178,2.3625237941741943,2.3713281869888307,0.9783678295303547,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.3625237941741943,16.0,0.78125,2.3646708011627195,0.8541316795349122,0.032373328354779414,0.677202753432647,0,1
950000,7,117.67553460921334,170,1,goal,20.09975124224178,0.7778133672592086,19.32193787498257,0.11365845808813277,1.153419144971692,1.1570229998921273,-0.013426709824090367,12.46142199144644,9.05454808473587,14.94518780708313,24.969358738730936,27.034375599158896,0.42539391300695784,0.7315454483032227,2.944720245256558,8.587686044018483,8.995476658656152,39.69729851662058,2.653285026550293,2.6613427639007567,0.9790264974285284,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.653285026550293,16.0,0.78125,2.7311282634735106,0.7075486946105958,0.025219325794893156,0.6922090271130197,0,1
1000000,0,116.16813867193346,165,1,goal,20.0,0.831580177126111,19.16841982287389,0.11617224135075085,1.2069196785444256,1.2102224362848402,0.006675650968917875,13.651546213843606,9.083735883235931,14.878587126731873,24.317140795967795,26.878670120075856,0.353625136184873,0.9131979942321777,2.4807854608449507,7.477465079010074,9.333686239848813,74.52382890307054,2.292322874069214,2.3020655632019045,0.9825883639209918,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.292322874069214,16.0,0.78125,2.296452760696411,0.8814188957214355,0.034759538037849196,0.7040493252844452,0,1
1000000,1,128.6319316438089,254,1,goal,20.0,0.8108441336144586,19.18915586638554,0.07554785774167536,0.7808601738859045,0.7805991637368835,-0.01239837401368792,11.326963895418512,9.209805965423584,14.986519575119019,18.276401936538576,23.273919212409062,0.5815747575852727,1.6467649936676025,8.62148234690198,23.405697613380823,10.345403527949113,41.77605859464833,0.7412131428718567,1.4513686656951905,0.9718014799172727,-0.0029511875433037393,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7412131428718567,0.8188773274421692,5.979410150389033,1.4575628280639648,1.0,0.06138309148352916,0.5064249277315311,0,1
1000000,2,127.58952942298919,261,1,goal,20.0,0.8315809725694628,19.168419027430538,0.07344221849590245,0.7555532184977336,0.7535316677222841,-0.017755151593453422,10.311099237409131,9.062594532966614,14.982348203659058,14.810605186155472,20.171187857323783,0.5506826710527748,1.5955119132995605,8.212239058979586,37.571184885372475,8.819418142534825,31.70411301864135,0.7686879634857178,1.566020655632019,0.973265310773222,-0.0028478430561077444,0.0,0.0,0.0,-0.5,0.6,0.7686879634857178,0.8288768053054809,5.709135067873988,1.5944427251815796,1.0,0.05264085750652913,0.48884877173559077,0,1
1000000,3,120.88716646710238,183,1,goal,20.0,0.7990928021469643,19.200907197853034,0.10492299015220237,1.0655417023821059,1.067746798566429,-0.021472186289718996,12.32085515241154,9.020963430404663,14.981512069702148,30.423518842686722,32.14182017208365,0.7291132215654752,1.4114396572113037,6.642667647344898,16.005936900749674,11.08335766052765,26.053829136555237,0.7472496628761292,1.6876634240150452,0.964511252432847,-0.0028024860753315325,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7472496628761292,0.7674782633781433,7.200283386993929,1.7777913331985473,1.0,0.10855160138906678,0.6605856091098491,0,1
1000000,4,117.06607355371875,214,1,goal,20.0,0.8456659123131761,19.154334087686824,0.08950623405461132,0.9301981263194019,0.9322206714528383,0.009024651302226206,11.569873180623366,9.02984994649887,14.918199062347412,29.604423759139586,31.920472902098783,0.6433752716592922,1.0556659698486328,5.045807952966059,15.98695609704805,13.221483529488287,66.87449979663398,0.45704784989356995,0.851546174287796,0.9685089616684878,-0.0035531428303116944,0.0,0.0,0.0,-0.5,0.5999999999999998,0.45704784989356995,0.49561613202095034,10.44742267655435,2.394236660003662,0.8423053359985351,0.05984668032922478,0.5470377268865362,0,1
1000000,5,-951.644206660779,134,0,obstacle,20.615528128088304,9.039346214413445,11.576181913674858,0.08638941726623028,0.869915506172582,0.8725305295243311,-0.0013299096549861853,11.732446065144753,9.07663106918335,14.995644807815552,29.402970698342394,31.115272005873393,0.37117168718754356,0.7135747671127319,4.697435768960844,14.572037458200128,8.662843204936664,22.375028204308848,0.2269291877746582,0.2276231899857521,0.9816410190004693,-0.0067804128252847064,0.0,0.0,0.0,-0.5,0.6000000000000001,0.2269291877746582,0.23321960866451263,9.840621213414776,0.2271710991859436,1.0,0.16149904461761025,-7.101822437767008,1,1
1000000,6,114.30415432939077,164,1,goal,20.09975124224178,0.842419918074112,19.25733132416767,0.11742275197663213,1.2273730324208092,1.2300962058725824,0.02149005168054265,13.935768843787473,9.076171517372131,14.98227345943451,21.80510145861928,24.36127282569018,0.5735015379628394,1.0795830488204956,4.094163167805221,11.620571662504403,13.451635899006034,76.80707153202647,2.1817574501037598,2.192261838912964,0.9718893991335726,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.1817574501037598,16.0,0.78125,2.1870800971984865,0.9251679611206054,0.041694395018786926,0.6969765507889681,0,1
1000000,7,119.08698980014054,171,1,goal,20.09975124224178,0.841618639593361,19.25813260264842,0.11262065849502,1.14256816299332,1.1463642627695971,-0.012160008781542612,12.18868708296826,9.043718039989471,14.939186096191406,16.169585819132845,21.514619239401604,0.4464527167031291,0.7108933925628662,2.871418660045136,6.642584823804441,9.235139478239148,39.165537013545816,2.7022526264190674,2.7121527671813963,0.9779879630148437,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.7022526264190674,16.0,0.78125,2.750214719772339,0.6999141120910645,0.02370119409393846,0.6964151450300616,0,1
1050000,0,118.21688025123677,171,1,goal,20.0,0.8511558208485253,19.148844179151475,0.11198154490731857,1.1704403034511173,1.173776708940874,0.00918575628889353,13.303116971986336,9.248427987098694,14.775126457214355,28.746530479855007,30.2924849397988,0.4262660141538676,0.9738362431526184,2.8099333746051736,8.354516630494714,10.685192661583722,80.3245807459332,2.1964452266693115,2.2056237697601317,0.9790483949566512,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.1964452266693115,16.0,0.78125,2.2003286838531495,0.9198685264587402,0.03629437032777664,0.6913267850949519,0,1
1050000,1,116.02286839738889,222,1,goal,20.0,0.7743156316608832,19.225684368339117,0.0866021818393654,0.8844548153811211,0.8873868131563433,0.012189062239045267,10.960552520848609,9.023360788822174,14.931329011917114,17.906158238917858,21.23931820021618,0.6321586191303911,1.3351447582244873,5.360935820445529,10.862998541641048,11.17635336725741,40.23465895161587,0.7703244090080261,1.435354220867157,0.9691713283481398,-0.0027234967749517358,0.0,0.0,0.0,-0.5,0.5999999999999996,0.7703244090080261,0.8060158252716064,5.613936662942439,7.5471549987792965,0.0,0.0,0.5226255333215716,0,1
1050000,2,122.09178624167862,200,1,goal,20.0,0.8446590988730317,19.15534090112697,0.09577670450563484,0.9981768738781293,0.9997459202332791,0.017860025901970646,11.901065911352635,9.076014161109924,14.946608304977417,23.761476814746857,26.546735698298,0.581439917748794,1.3356388807296753,4.4719454051894445,17.050270100439207,12.204185333611745,62.062363016507376,0.6868457198143005,1.2820290684700013,0.9716575212228342,-0.0026842714001735057,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6868457198143005,0.7255701184272766,5.318472736477852,2.4057201862335207,0.8377119255065917,0.03209233589172364,0.6104589312083931,0,1
1050000,3,121.1184606877729,185,1,goal,20.0,0.8316858703058653,19.168314129694135,0.10361250880915748,1.0521276214523816,1.05435016470423,-0.021679378149660197,11.9221774210801,9.009405970573425,14.975556492805481,30.31459620192244,31.838388079138856,0.7246163757077444,1.3815586566925049,6.3724958909771185,15.003714634089619,11.09894209956643,24.368943936280573,0.6758201122283936,1.561707365512848,0.9647160887008545,-0.0028110405247848674,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6758201122283936,0.6998305439949035,7.087959343678243,1.611138916015625,1.0,0.11390594354577968,0.6546943820960697,0,1
1050000,4,114.79987891291864,215,1,goal,20.0,0.8279562494195178,19.17204375058048,0.08917229651432783,0.930162567478042,0.9323408875918741,0.009425524300832286,11.908912551125814,9.029724597930908,14.944984674453735,30.753568760184354,32.510936908449324,0.6792632508643924,1.1690164804458618,5.286672398520793,15.755293098003136,13.743737917925305,71.44036007669109,0.5528761744499207,1.103568708896637,0.9668112348552691,-0.0035290950028471248,0.0,0.0,0.0,-0.5,0.5999999999999998,0.5528761744499207,0.5837230563163758,10.010600698825925,2.321262264251709,0.8714950942993165,0.06063467598848565,0.5339529251763658,0,1
1050000,5,-951.9072064524839,134,0,obstacle,20.615528128088304,9.129845112470859,11.485683015617445,0.08571405235535406,0.8671177341470264,0.8683884716552125,0.006276877765225262,11.793446515923115,9.01458477973938,14.980550765991211,28.333760891387712,29.937188278390888,0.4327230812397911,0.9646340012550354,5.853738205007419,19.807946797757893,10.478108636274877,30.240017988040506,0.26353055238723755,0.26476615071296694,0.978648316433725,-0.007080270173290674,0.0,0.0,0.0,-0.5,0.6000000000000001,0.26353055238723755,0.270979642868042,10.870064142035014,0.26364636421203613,1.0,0.171350655854638,-7.103785122779731,1,1
1050000,6,116.05662809414778,164,1,goal,20.09975124224178,0.8337833236305378,19.265967918611242,0.11747541413787342,1.1801561748504046,1.1852617865153672,0.014316690634333103,14.044349654055223,11.596995949745178,14.93497896194458,21.15456464813977,23.269531858331145,0.41040234374473006,0.6295195817947388,3.4954511111607904,7.480025253117589,7.341398304903968,17.325209892267964,16.0,16.0,0.979735215722562,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,16.0,16.0,0.78125,16.0,0.0,0.0,0.7076623664277304,0,1
1050000,7,122.70506920582518,193,1,goal,20.09975124224178,0.821863440796411,19.27788780144537,0.099885429023033,1.0131621199143526,1.0165110832723028,-0.008947923582871291,11.159986737787415,9.042462408542633,14.923855304718018,22.285193025756993,24.528347834719778,0.3993149686488926,0.6988556981086731,2.780471737887549,6.0455078449529935,8.503731285915006,40.38365263055201,2.6762681007385254,2.688173246383667,0.980297347356743,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.6762681007385254,16.0,0.78125,2.7139319896698,0.71442720413208,0.02217888787620426,0.6357775606519439,0,1
1100000,0,118.28416515884757,168,1,goal,20.0,0.8402427667665116,19.15975723323349,0.1140461740073422,1.1774394286546164,1.1819251674467275,-0.0025488659489476552,13.64589383985315,9.397829174995422,14.881579399108887,20.90052983590535,24.755395034759268,0.2501954186009243,0.814001202583313,1.9217809217902422,5.096233575768792,7.073064327629678,71.82253969297999,2.3856046199798584,2.3946664571762084,0.9876393678103655,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999999,2.3856046199798584,16.0,0.78125,2.3877325534820555,0.8449069786071778,0.02805073465619769,0.7040724116598069,0,1
1100000,1,117.97178781658954,203,1,goal,20.0,0.8562574320995379,19.14374256790046,0.09430415058079045,0.9680114191539185,0.9694158507681373,-0.02339807704966811,11.608656188830954,9.129398345947266,14.971670150756836,24.67222062237744,27.133337076811884,0.6152928476502862,1.394706130027771,5.185648010380841,18.555286626302973,11.316114997176115,35.153729955066666,0.5841375589370728,1.1364973068237305,0.9700326976559505,-0.0027860878454444835,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5841375589370728,0.621278715133667,6.174879499550523,1.0833354473114014,1.0,0.11755046549454112,0.581141811904382,0,1
1100000,2,124.22215675152974,211,1,goal,20.0,0.8577755057961478,19.14222449420385,0.09072144310049218,0.9680867156762584,0.9682589749268374,-0.024373908623503568,11.861745941412957,9.117596626281738,14.95027756690979,21.336150214570395,25.396518182861318,0.6150347908685134,1.4787589311599731,5.186779629894231,21.658847333719137,14.466684907032407,85.80644643305402,0.7596432566642761,1.5045895099639892,0.9700741973757444,-0.002639839495716125,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7596432566642761,0.7918143987655639,5.585327121883772,1.4362426280975342,1.0,0.12286538909622843,0.5887306007181504,0,1
1100000,3,120.48083575367846,183,1,goal,20.0,0.7712376241453759,19.228762375854625,0.10507520423964276,1.0682177293744297,1.0705063242565205,-0.023651627447971182,12.103382676351266,9.029203176498413,14.98162293434143,31.33886229145071,32.76058037470808,0.7400990750976517,1.4044944047927856,6.463612127425066,14.675631348338015,11.591685346188534,23.888863490132252,0.6646914482116699,1.5660500168800353,0.9639789665799957,-0.0028129934025085835,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6646914482116699,0.6824406623840332,7.195626870204842,1.5159026622772216,1.0,0.1183617272715751,0.6583652226976965,0,1
1100000,4,115.43049295027797,203,1,goal,20.0,0.8606345827411943,19.139365417258805,0.09428258826235865,0.981975067898175,0.9844846715593576,0.009746479719989515,12.706738282600647,9.0345978140831,14.956902980804443,29.883673202815313,31.806489382046795,0.7319068234962104,1.271429419517517,5.895802985195341,19.092334992806315,14.436377532645507,67.51167713298463,0.6505981087684631,1.684848129749298,0.9642978195046699,-0.0034194310930301137,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6505981087684631,0.6772851586341858,9.749214976879177,2.3981987476348876,0.840720500946045,0.06937483350631637,0.5686231179816649,0,1
1100000,5,-958.1463496884206,155,0,obstacle,20.615528128088304,9.103408605732094,11.51211952235621,0.07427173885391103,0.7558387455227537,0.7550096237338253,0.022852592829578255,11.865797823475253,9.025592923164368,14.991733431816101,25.96214308277253,28.271484836732007,0.28842035963410334,1.0279502868652344,7.337253505125527,27.05132458125894,9.334708560221001,38.20993580745858,0.28189370036125183,0.2826881527900696,0.9857315920330956,-0.0067245321440440355,0.0,0.0,0.0,-0.5,0.6,0.28189370036125183,0.28969575762748717,10.800993043376554,0.28221163153648376,1.0,0.1551987025107107,-6.18158935282852,1,1
