#{"t_start": 1777303272.0621061, "env_id": "None"}
r,l,t
-967.3636,71,179.478905
-914.67303,142,179.911812
-838.2596,277,179.981725
-971.22186,65,181.872981
-941.9633,106,182.321033
-909.6897,150,184.30764
-972.76654,63,184.397612
199.16077,231,185.30428
-965.59564,73,185.672699
-969.0982,68,187.227321
-948.5043,97,187.503896
-961.46533,78,190.615682
-970.4839,66,190.695658
-931.41284,119,191.89283
-847.6456,256,193.790435
-931.83307,119,193.87342
-941.7702,105,194.033206
-954.8925,88,194.537504
-947.9165,96,198.40133
-948.28064,97,198.40133
-957.953,85,198.847508
-953.95026,88,201.273219
-944.221,102,202.447873
-931.35187,119,203.543862
-924.3292,129,205.014784
-947.83307,98,206.250848
-848.91077,249,207.28096
-929.62994,122,208.18183
-961.2791,79,209.754598
-935.51025,113,210.055385
-968.9972,68,212.612781
186.42612,210,215.295852
-967.51196,70,215.461782
-916.96875,138,215.800538
-918.9903,137,216.997591
-941.2137,105,217.892826
-908.4175,151,219.979145
-963.04926,76,221.447859
-854.2676,244,221.540622
-949.01184,95,222.826609
-914.10535,145,223.951429
-929.5065,121,225.274607
-936.9919,111,226.565384
-952.63055,92,227.059023
-948.1655,98,229.163018
-948.6004,97,231.596006
-934.6101,114,231.738843
-902.881,161,234.122736
-923.37146,131,235.664923
-964.2631,75,237.977117
-911.43365,146,238.408762
209.55125,272,238.652326
-950.1016,94,239.276624
-968.4867,69,239.920651
-972.375,64,240.963416
-908.7366,150,241.258065
-958.5796,82,244.758002
194.11662,224,244.999368
-959.1455,83,245.075297
-958.6196,82,246.268965
-945.7374,100,247.184392
-927.12115,128,248.058725
-927.65857,124,250.837058
-912.9922,144,252.794649
-941.07886,107,253.833571
-930.7292,120,254.51068
-933.01666,117,254.51068
-951.3337,92,254.581913
-944.53723,102,256.286538
-919.1268,138,257.419148
-932.87103,118,260.45115
-931.6644,119,263.48998
-916.85046,138,265.59858
-901.6074,163,265.845701
-909.4574,151,266.766951
-931.1079,119,267.051839
-918.9773,136,267.197489
-933.1024,117,269.692254
-972.18494,64,270.67074
-968.8906,69,271.31013
-970.5169,66,271.977607
192.04434,221,272.210783
-926.87384,125,273.361689
-950.8277,93,274.786513
-944.50757,101,275.267612
-923.78784,130,280.529746
-964.3841,74,281.022107
-963.9157,76,281.737119
-921.9322,132,281.839035
-911.00616,147,283.791478
-922.60254,131,284.522821
-905.8607,156,285.397102
-897.26,169,286.197357
-964.4948,74,287.260959
-929.6658,121,290.807545
-934.287,115,291.504173
-927.4466,124,292.39958
-964.71515,74,292.688876
-930.2967,120,294.811582
-913.3657,146,296.336536
-968.796,69,296.841675
-909.6665,150,298.343002
-914.28345,143,299.530767
-937.99585,114,301.437817
-928.6944,125,303.290649
-921.14734,134,303.702591
-958.5707,83,303.702591
-964.5853,74,305.694357
-964.48834,74,307.291098
-929.2446,122,308.343728
-905.1515,156,309.059937
-941.1456,106,311.773016
-939.232,110,312.584794
-944.67065,101,313.844721
-962.8366,77,315.276942
-904.81433,155,316.203305
-935.9183,113,316.341982
213.5529,275,317.226517
-928.0157,125,318.278808
-964.65466,74,318.443752
-963.0195,76,319.766184
-932.155,119,321.297914
-929.55505,121,324.971183
-950.94214,94,325.788248
-923.00977,131,326.810922
-926.8855,125,328.437101
-904.03534,159,328.796081
-932.244,119,330.803695
-956.2721,85,331.785182
-910.6375,153,332.094326
-961.65875,78,333.071186
190.46631,219,334.76281
-942.6811,111,337.392039
-910.22833,149,337.841207
-950.29913,93,339.594526
-913.1315,146,340.661264
-916.8333,139,343.132298
-922.794,130,343.803867
-897.27264,173,344.985273
-926.98364,126,345.241243
-964.80743,74,346.832155
-931.0269,119,347.259802
-917.15967,139,350.983038
-929.72754,121,353.443144
-928.3132,137,354.596795
-916.73914,140,359.611172
195.39397,226,359.611172
-913.1173,146,360.858658
-901.6678,165,366.447613
-950.3889,93,367.952382
-912.3628,145,369.032653
-954.4588,89,369.947568
-961.74274,78,375.682029
-917.4022,138,375.807924
-905.64056,154,376.503811
-936.32684,113,377.69811
213.05339,300,379.501644
-936.8624,111,380.849171
-916.6238,153,383.622917
-957.1349,86,383.622917
-952.9778,90,384.490416
-929.27234,122,386.587622
213.94516,307,387.04445
-934.2426,115,387.707967
-933.97394,115,389.093911
-945.9516,99,391.377362
-942.65515,105,391.787529
-923.0108,140,391.944677
-957.83,83,393.184683
-933.94147,123,394.123321
-927.27075,124,396.199241
-954.7219,87,398.355754
-945.92224,101,399.321437
-901.40265,170,400.363036
-906.22644,154,400.453333
-922.63934,130,400.980314
-964.05,75,401.245103
-920.48834,133,402.776011
-903.7986,157,405.129015
-961.03235,79,405.439347
-942.089,104,405.488934
-963.1929,76,405.863477
-941.17694,113,407.277115
-916.83887,142,408.326737
-968.77344,69,409.287578
-906.3671,156,411.421351
-954.09985,88,411.594453
-919.215,150,412.246856
-928.1871,123,412.897295
-964.85724,74,413.470942
-909.4527,160,414.939418
-937.76306,128,415.151409
-914.8133,141,417.170076
-932.94165,117,419.120067
-944.50287,105,419.328635
-946.0668,105,420.287596
-905.57166,155,420.917401
-942.8303,110,421.767559
-938.4387,122,422.871424
-967.4306,70,423.910754
-949.1835,98,425.386206
201.26294,236,425.627307
-939.6145,116,427.121189
-960.75415,79,428.429933
-938.5974,119,429.38758
-956.9126,86,431.402134
-972.7006,63,433.169279
-940.59937,119,433.657169
-943.77985,102,434.548421
212.25581,271,434.791973
-932.38226,118,437.379123
-954.22516,88,439.428641
-961.3044,79,439.585002
-943.2881,106,440.032977
-926.5551,125,442.437229
-972.24744,64,444.104881
-946.2555,99,445.739591
-909.8391,149,446.689213
-812.7915,428,447.885119
214.48947,269,447.885119
-903.6784,158,448.877355
-804.2018,457,452.270277
-907.43243,155,452.310878
-911.47076,147,452.964122
-942.5902,113,454.756267
-917.98096,138,454.912996
-932.097,118,455.115899
-917.6652,138,457.53019
-936.5549,112,458.675092
-930.06696,126,460.631806
-942.5542,106,461.406301
-943.95337,117,470.375163
-905.9966,165,470.625162
-917.1756,138,470.823085
213.29675,324,473.306277
212.23497,298,475.129684
213.03485,307,478.641331
-929.74567,121,478.889967
-896.66675,199,483.602603
-809.94196,428,484.063724
-907.57007,166,484.432839
-949.1635,101,485.098816
-955.26025,90,495.303119
-761.02856,700,495.490411
-922.37866,131,496.072945
-936.8534,124,496.285578
-897.4036,171,499.888013
215.5626,317,500.116055
-818.1002,418,501.669021
-942.73175,113,503.317901
-924.8282,128,503.799525
-915.17914,153,506.382601
-922.17737,131,509.175422
-809.88055,415,510.468894
-936.9065,119,510.732655
-920.1894,156,510.907815
-950.21893,100,511.455652
-927.12994,126,516.576625
-963.25977,76,517.104359
-839.9932,310,517.75628
-940.21967,108,519.182751
-932.0186,139,519.870442
-955.6355,89,521.620944
-914.6751,166,521.755724
213.7024,291,523.797963
-937.1576,111,524.094503
-933.2974,127,524.600617
-947.75836,102,524.969082
-935.88947,132,527.216436
-943.24695,116,528.387173
-945.97253,108,529.979946
-911.02246,154,531.170634
213.31673,317,531.853829
-937.0886,127,532.687691
-933.4148,142,533.388747
-965.5872,74,533.604897
-968.9906,69,536.245393
-950.9078,98,537.542999
-940.0458,109,540.322785
-947.3139,98,541.85944
-952.83594,92,542.434292
-921.9887,162,549.911026
-824.37366,374,550.457614
-939.3789,122,550.638306
-821.2798,437,551.02248
-821.97144,386,554.649672
-922.9304,135,559.29649
-811.1064,434,560.62128
-941.569,111,561.283656
-937.98236,117,566.121258
-959.4197,83,566.197324
-947.4703,100,566.354067
-823.4325,406,567.044759
212.10913,287,567.873354
209.8887,292,568.776949
-970.9887,66,569.865987
-786.47437,628,571.081425
-927.15906,131,574.830575
-830.43097,403,575.12646
-936.44257,130,577.765992
-899.3915,204,578.256337
-911.37354,148,583.358715
-938.5548,125,585.901388
212.32547,316,587.113921
-831.8624,367,589.429135
216.00468,305,589.677397
-832.06683,390,592.467487
-841.0329,334,594.844941
-970.96735,66,596.673083
-932.62683,119,596.766324
-967.46466,71,600.618758
-956.8078,85,601.43779
-812.4859,424,604.02545
-968.8633,69,605.02542
-825.28955,346,606.74779
-967.7977,70,607.949298
-833.86017,420,609.135462
216.63403,333,610.093366
-832.3889,379,610.491701
-944.2888,106,613.600338
-944.1829,107,617.15884
-911.8349,152,618.994004
-829.9704,398,619.26636
-898.00214,197,620.422754
-940.2339,109,620.570496
-972.1763,64,620.822972
-829.13855,411,627.031062
-932.25037,138,627.332968
-820.6405,381,628.447259
-909.85455,184,629.767356
180.76285,205,632.749891
-808.0515,419,635.637304
-960.96655,80,637.21155
-829.16516,357,641.452809
-830.583,353,647.808922
-914.71924,183,648.054097
-828.1855,364,648.110599
-840.05066,365,649.741205
-833.7518,394,653.258898
-785.7879,628,657.846373
-818.5548,397,659.87168
-925.9199,133,661.577121
-824.1573,370,664.090382
-882.1675,262,664.573979
-966.12775,73,668.682513
-831.94275,345,669.25878
-830.2001,334,670.580563
-826.7843,376,671.481036
-970.777,66,672.889
-918.532,148,673.986027
-919.0799,169,680.480019
-936.5631,116,680.554971
-906.1781,159,681.137583
-826.21014,340,682.606071
-828.2616,376,683.161464
-833.5284,407,683.457495
-955.0299,87,685.630869
-930.199,131,687.978674
-942.26984,108,689.488505
-834.92896,336,692.206633
-955.51056,87,692.925978
-826.9341,345,695.185996
183.81772,210,695.487528
-916.98083,150,699.048955
-968.07245,70,699.542018
-828.54596,338,704.093722
-834.3302,376,704.190211
177.59305,202,706.151198
-901.13763,175,706.36166
-832.13165,352,707.090749
-833.3316,319,712.270092
-909.2686,156,713.275432
-879.0399,259,714.561068
183.34285,210,716.44408
187.83856,217,724.90655
-834.3603,298,724.90655
-835.5028,424,725.000193
-833.6033,323,725.523902
182.8259,208,727.050874
-833.2064,386,728.336615
-937.5832,111,730.996161
-932.45447,122,731.672076
-830.0913,354,734.417239
-832.3042,305,734.593031
175.11388,198,737.346947
-914.4984,143,741.491385
179.88733,206,741.929226
212.89378,302,744.351424
-969.28815,68,745.73562
-889.8076,191,746.546199
214.32109,325,746.984607
-902.65515,168,747.153494
192.86192,225,748.143553
-958.68317,83,751.895837
-832.66626,341,752.24592
191.13112,221,754.794322
-911.2594,155,755.291018
-945.07715,119,759.729552
-917.93036,138,760.694723
188.34837,218,760.740131
213.37437,324,763.575883
208.54375,299,764.336611
208.03839,281,765.048946
-923.0896,130,768.01423
202.17824,247,769.193937
-899.78235,179,771.033616
193.09583,231,773.418044
211.41158,310,773.640085
-919.62,135,776.100022
197.49123,235,777.429303
191.64328,226,778.914777
213.72917,351,785.240608
181.57942,210,785.781883
-832.47833,331,788.478085
212.06842,273,789.297921
197.77924,234,789.954323
204.72267,334,790.575243
-954.5707,88,790.840394
203.10031,250,791.993473
-834.1367,282,796.011216
-919.0965,135,800.00575
199.70287,239,800.755232
195.5544,232,804.547622
177.58408,203,805.61404
209.69334,264,808.075702
-832.2399,306,808.138005
181.65633,212,808.966787
-966.49304,72,809.729043
-835.1024,370,813.583414
-934.92615,114,815.510442
207.33115,261,816.262136
-972.16815,64,817.270355
203.10011,246,819.72324
-837.1361,327,820.667731
186.23413,219,821.611853
182.43512,213,822.746637
-945.92523,99,823.085781
-948.82294,95,826.607017
204.84221,242,831.166573
-843.24207,294,833.071417
196.34138,237,833.762071
186.19516,218,834.972017
-925.60077,149,835.589681
198.3004,239,837.713155
-947.4631,97,839.034808
-902.4775,177,840.793367
201.11392,346,843.920236
-946.0197,99,843.921243
-957.7106,87,847.011026
-776.47687,632,848.136506
202.90013,245,848.555165
192.54732,228,849.437538
-848.51227,283,853.006275
197.29295,244,854.637313
192.79985,238,858.839114
-931.11365,119,860.250087
178.37828,207,860.812902
193.2071,229,862.272897
209.20755,271,863.752293
-930.2977,120,868.058919
202.59706,245,869.402158
-835.31775,355,870.110752
-819.8088,437,870.342827
188.50334,227,873.277243
181.29662,237,876.057299
-852.8778,307,876.855016
-955.00006,87,884.325263
-915.5344,157,884.557357
-913.91956,155,885.255178
181.01208,211,885.911326
-961.51117,78,886.441893
-837.9027,329,888.531343
183.0926,214,888.758795
-925.8738,127,893.624279
-933.7919,116,896.839779
-972.6853,63,897.669377
-846.30505,304,902.761406
-830.03723,303,905.430809
-922.7064,133,906.588904
-834.14825,341,907.744471
-832.5423,328,909.625449
-837.3275,368,911.125676
178.45528,208,912.034445
-931.69653,120,915.270253
204.66588,250,919.23526
188.73906,222,919.565946
198.52533,239,922.071931
185.68233,219,923.659935
183.23395,215,928.927698
211.41399,272,929.30392
-909.00995,159,929.531945
-951.3045,106,929.769028
192.60085,230,933.992818
-837.7744,372,934.734352
-758.618,700,934.964869
187.05661,221,935.777442
-942.07275,105,942.304578
-922.4351,131,942.679241
184.3064,210,942.834126
185.92757,220,943.19178
197.12854,239,944.343621
206.53024,271,945.865691
194.68803,234,948.246432
-944.1022,105,949.549629
-922.42865,132,950.889321
-922.7759,130,954.036818
-966.99286,73,955.767539
200.3764,249,957.87707
198.36879,239,957.878592
184.66983,217,957.973145
207.93567,371,958.107195
187.99437,222,962.415576
-945.6674,99,963.775872
-908.6788,161,967.924449
-829.5914,312,969.358961
206.09492,263,972.045535
-922.2709,131,972.619102
-828.9665,344,975.984386
183.53348,213,976.091036
-930.86597,119,980.381604
-839.9906,354,980.546252
210.12221,372,981.863286
180.47293,215,982.124125
-972.053,64,986.057567
191.35997,227,986.921318
-938.2605,109,987.52733
-934.4999,115,988.023547
200.57559,241,991.08528
-970.7311,66,991.301238
-829.9811,343,991.372864
-951.67126,91,991.575942
176.86101,198,994.192489
-831.55054,310,995.716708
188.83649,221,1000.227725
-932.0936,150,1000.403524
-928.95166,165,1001.024843
185.25108,228,1004.653191
-904.482,169,1005.338769
-955.77167,87,1005.423132
177.25627,205,1005.875577
-957.64294,85,1005.961262
206.46634,249,1006.206479
-833.5117,381,1010.919962
181.35547,206,1012.516515
-942.0094,104,1017.29689
180.87605,230,1019.461318
-861.292,248,1019.788879
203.12209,252,1020.680009
203.50098,249,1021.004506
-831.1093,311,1025.23474
185.48045,211,1025.397901
-928.77966,122,1027.023952
-846.8243,377,1029.547621
-850.2174,280,1033.845222
187.08138,222,1034.537153
203.01219,249,1036.04929
-833.94604,293,1037.486884
180.82063,213,1041.916329
-936.99677,111,1042.365757
209.05115,298,1043.263943
209.107,278,1044.024099
-963.282,77,1047.199385
190.99005,224,1048.292895
198.71863,239,1048.48014
-830.9735,393,1049.015776
-948.3737,118,1049.723316
193.6211,230,1051.607474
-942.1743,104,1054.925714
-928.0069,123,1056.855646
187.55965,221,1057.316787
-915.33185,164,1060.880397
195.43893,226,1062.045911
180.67285,211,1062.337456
-938.6131,109,1063.336816
-934.6819,114,1064.00432
-839.8144,375,1066.612497
-829.11786,328,1067.089066
-928.58624,123,1068.796428
-958.3028,84,1069.201632
198.4537,244,1070.02879
180.40976,210,1074.662564
208.21854,268,1078.857555
-850.31335,290,1079.495371
180.3771,210,1079.649208
202.37944,249,1083.312692
188.84006,243,1084.255161
207.17926,350,1087.481893
201.31856,237,1088.650311
-921.9125,131,1091.89796
185.30675,218,1092.684079
-925.2226,173,1093.50248
-851.69727,253,1093.988975
210.71312,278,1096.47372
-917.71783,137,1103.070337
183.69057,210,1104.845456
206.3375,267,1105.126789
182.3781,221,1106.273766
-934.5699,114,1109.942588
-789.75696,678,1110.01896
-837.93866,370,1110.641001
-848.2026,288,1112.051222
-851.2616,286,1114.470399
-954.74835,87,1115.946522
191.76006,225,1119.800332
189.49118,228,1121.067393
-838.0862,358,1127.624409
207.24434,281,1127.853318
183.82245,220,1128.294392
-917.8937,137,1129.557305
-831.66003,339,1131.223094
-853.9748,262,1132.427925
211.59373,352,1133.847819
-934.5051,115,1134.513189
-953.85254,111,1134.513189
-916.00946,139,1136.631037
195.9714,296,1137.527402
-909.4063,158,1141.327552
-920.61615,133,1142.205715
181.86646,208,1142.551363
189.99333,225,1146.267464
-927.5993,124,1149.136565
-941.6688,105,1151.857369
206.17587,265,1152.240884
-852.13135,264,1153.482985
-828.3258,329,1154.338812
-950.9614,93,1154.82608
209.96872,347,1155.257782
-848.3844,270,1157.963483
-857.69073,296,1158.291118
178.8479,202,1164.539199
-939.6872,107,1165.143483
181.35791,214,1168.008872
176.16565,205,1168.06423
-971.95856,64,1169.227478
-855.10144,254,1169.928696
-856.0797,286,1170.051257
188.11555,221,1172.009057
-847.26056,308,1172.628823
182.64241,213,1177.951132
-926.5847,126,1180.251826
185.39816,217,1181.799067
184.66858,218,1182.81289
179.34377,209,1182.952694
182.0838,207,1182.996019
-938.2761,109,1184.206702
-961.8005,78,1184.376625
-956.92804,90,1187.10031
-856.97473,268,1189.019104
-965.55414,74,1189.11084
-838.02924,361,1189.843939
-932.4646,117,1191.56306
-925.1777,127,1196.706929
197.02676,235,1196.875203
195.28598,246,1197.709181
203.05695,258,1198.644821
187.18106,221,1200.608918
-962.9377,76,1202.077043
197.41374,236,1203.649128
-936.8762,139,1205.502836
206.64973,285,1209.297432
-839.617,318,1209.80593
196.19359,238,1212.743717
191.31218,227,1212.92363
-945.86005,99,1215.535893
-955.61053,87,1217.989222
-831.28705,303,1219.459428
-844.51044,306,1222.658813
180.81436,211,1225.306583
210.06523,272,1226.222148
-832.36444,349,1226.603079
-929.66296,121,1229.863964
-965.93005,72,1231.233704
-838.7059,314,1235.043471
205.0069,260,1235.540314
-858.8335,294,1236.527048
195.14626,233,1241.127501
-958.1596,86,1241.544421
206.06752,283,1243.197654
-772.60986,700,1244.390826
195.35066,231,1245.055687
200.80728,303,1248.527403
189.10135,223,1248.824494
-953.3386,90,1250.902283
185.18532,230,1254.778712
199.11975,241,1255.852736
-953.3847,89,1260.194725
-943.69525,102,1261.581752
-836.29565,299,1262.362222
-829.631,351,1264.142859
-853.8948,274,1264.985245
210.91248,287,1268.152079
180.03693,209,1282.457209
-777.2057,662,1282.512217
198.57834,243,1282.601044
196.92429,232,1285.986904
195.04185,231,1286.746316
208.20155,306,1289.56254
-933.341,116,1289.9067
-928.86066,122,1294.119917
-934.7743,114,1294.374332
182.73862,214,1296.922063
203.9233,253,1299.336602
225.8901,361,1299.38722
-759.26074,700,1300.270336
-848.9982,274,1308.292956
197.88371,315,1310.557358
203.26291,270,1312.216377
198.156,241,1312.463299
-846.56055,287,1313.211021
204.56374,262,1315.881099
-854.73364,247,1316.014831
-951.10504,92,1317.554608
-852.81165,296,1317.967476
-933.2937,116,1319.601929
183.90579,214,1321.732317
-852.8067,265,1326.514802
198.30226,238,1327.761895
182.21342,213,1328.617485
187.786,220,1329.361779
-849.09033,277,1333.968066
-907.87384,150,1337.221579
201.42169,314,1337.887645
-831.38214,333,1341.468069
-925.7501,126,1341.963951
199.72061,243,1342.300332
-852.50745,275,1342.994945
193.00221,228,1343.045391
-949.70575,95,1348.90686
183.11317,236,1352.151736
201.6941,265,1354.329048
197.38899,237,1356.775071
-851.9143,269,1357.961567
-948.17914,96,1358.10555
201.6145,265,1358.214483
-770.6601,700,1360.586601
-922.5717,131,1362.627009
-838.4723,325,1363.014209
205.93523,287,1366.587661
-915.5284,147,1367.020088
193.6461,232,1372.183663
184.50438,214,1373.128968
-854.8284,270,1374.286677
-843.0199,320,1375.812914
194.56407,229,1376.528692
208.98994,272,1378.986067
-964.09186,75,1380.510503
199.67105,246,1381.386418
-900.926,172,1383.724526
-951.6054,92,1386.122252
208.7577,334,1386.400139
-919.9325,139,1387.054945
-959.30023,82,1388.367251
-855.5387,285,1389.013075
204.04938,251,1389.501816
188.32462,218,1389.789707
-969.0274,68,1392.635677
-956.34467,85,1393.991578
190.70695,228,1394.97454
190.76459,227,1400.193922
196.71645,248,1402.532315
204.80034,269,1402.70046
189.73784,223,1403.143939
196.45174,236,1407.043368
-961.51636,81,1407.114509
189.42415,226,1407.875624
181.14519,212,1407.976537
217.31032,325,1409.27545
-958.5986,83,1411.925413
182.24632,211,1415.540037
-915.44666,140,1416.086178
-850.54694,296,1418.583847
203.39476,252,1418.733514
188.48895,220,1422.201341
-972.28064,66,1422.851204
-852.97266,279,1426.660149
-834.8756,331,1428.668658
-842.6482,304,1430.864424
-906.2945,167,1432.457282
-851.5433,302,1434.023722
201.15767,324,1435.190042
206.20277,267,1437.939283
-835.62054,322,1438.080868
-943.60187,103,1438.586598
-833.1638,314,1445.175297
-915.8944,142,1445.792603
199.88269,241,1448.9176
-831.1734,335,1450.51894
-948.21893,97,1451.130493
-834.7291,383,1451.130493
-858.74634,272,1454.654311
198.44109,302,1455.875335
-835.4335,369,1456.007293
-952.1283,91,1456.073116
188.64732,221,1459.684664
-945.2485,100,1462.127849
191.17772,226,1463.006323
-926.52637,126,1463.698915
195.2774,232,1464.977315
-905.4404,154,1468.415725
-959.8455,83,1469.805835
204.27133,250,1470.898855
-841.1917,282,1471.701732
-820.34155,382,1473.945118
-921.6442,132,1476.232433
-950.53326,93,1476.303715
-925.755,127,1477.662682
-929.1043,122,1479.443123
212.519,296,1481.428893
-849.4094,320,1482.010545
-948.1951,96,1485.117937
-828.6973,435,1488.983464
186.85457,220,1491.551485
-835.8288,315,1493.825716
-916.6595,140,1494.164071
-941.3549,106,1495.742834
191.72443,230,1496.989689
187.03946,244,1496.989689
-852.67694,328,1497.319214
-834.6713,355,1498.71736
-918.90393,136,1502.281732
-935.4976,113,1502.281732
-938.8597,109,1503.559002
-952.00464,91,1508.256366
196.82907,234,1508.46483
-946.6954,98,1508.766003
-832.58746,307,1511.055487
-884.61035,223,1511.444102
201.51857,248,1512.397655
-855.3538,265,1515.457588
-944.3816,101,1517.16261
-951.94183,91,1521.667343
192.7851,229,1523.738746
204.23482,314,1524.231457
-832.7338,301,1528.027783
199.8302,243,1528.670907
-845.4211,308,1529.118822
-856.04266,272,1529.524791
-918.24084,136,1532.796044
-941.5241,105,1535.969074
-937.7606,110,1537.139099
-851.73755,274,1542.074042
-831.2324,336,1543.826365
-845.6759,283,1546.394016
203.86414,272,1546.606424
192.05945,225,1549.969203
-855.77936,291,1550.912291
195.99467,237,1551.441205
-936.9617,111,1558.08581
-919.4324,143,1558.252449
193.49611,228,1560.165929
-765.32623,700,1562.079006
204.86366,276,1563.02864
-835.28296,389,1566.001432
214.45871,366,1566.417725
-932.88995,117,1569.864928
-840.1277,340,1572.525236
207.15433,275,1576.323521
196.35156,258,1577.423871
203.21696,247,1579.737298
-837.8127,332,1580.358824
-924.2727,128,1581.37904
192.50629,230,1581.951523
200.83995,242,1583.130643
-945.74066,102,1584.375358
-924.56287,128,1590.232176
185.37627,218,1594.088856
-863.3872,264,1595.90685
204.26984,257,1596.321956
210.83948,339,1596.857757
-837.85144,303,1597.980583
-845.98596,293,1601.36607
-946.6153,98,1602.083535
193.62811,228,1604.241326
-922.3028,131,1606.092501
-933.51025,116,1608.331212
-922.7204,153,1611.615965
203.47148,249,1611.792406
-775.61993,700,1613.225969
193.8235,314,1613.697254
-919.20935,159,1613.697254
-854.18835,299,1614.820961
-924.5792,129,1619.23379
-931.0182,119,1620.690331
188.32327,221,1621.835762
186.31427,215,1624.425374
-830.2877,363,1627.586661
-882.14685,242,1627.853613
-924.57336,128,1628.207577
-969.998,67,1628.356755
-857.4219,263,1628.888841
-969.9703,69,1632.692506
-961.91595,80,1632.781438
-856.5126,258,1634.34441
184.63876,215,1634.671947
-828.6478,380,1637.79646
-940.4655,107,1639.661865
-940.8303,108,1641.365869
-852.2886,275,1645.011604
-939.2586,129,1645.739271
-906.0949,184,1646.05667
186.75502,218,1646.438034
-831.2041,328,1647.697196
195.9477,341,1648.649651
-934.11774,116,1652.981982
195.42473,234,1655.451158
-935.57263,113,1655.696289
209.14954,333,1660.692312
-842.06354,286,1662.77438
206.93774,277,1662.823817
202.5004,249,1663.004925
-971.83563,65,1670.340004
189.42918,224,1673.877896
198.74915,341,1674.32181
184.36115,216,1675.620874
185.53102,216,1675.820526
-954.07385,88,1676.22892
-916.94525,139,1678.247287
-939.64514,108,1683.125979
-905.4194,168,1686.157363
207.32948,251,1686.906881
201.16805,242,1693.990085
-856.55817,273,1696.367456
193.15788,227,1699.965336
181.18866,212,1701.401628
-917.21594,151,1702.960627
-937.0446,112,1702.961229
-828.51074,365,1704.162462
-845.0103,293,1706.294608
-953.8995,90,1709.515978
-863.3572,264,1717.194198
-773.23535,700,1717.521386
-865.5679,248,1718.123537
-781.3426,682,1720.770501
183.17839,214,1723.86073
-830.9557,327,1725.115983
-844.4326,387,1732.39911
194.563,249,1734.168833
188.51965,222,1735.957183
