#{"t_start": 1775025437.141602, "env_id": "None"}
r,l,t
24.90258,18,495.975811
519.87933,338,496.159949
1.391765,1,496.181466
419.763,379,496.52703
514.5524,339,497.105975
129.51741,93,497.72437
538.8706,353,498.41559
273.36282,200,499.040141
529.5376,349,499.34971
438.27533,369,500.089611
548.8353,366,501.493167
536.6289,358,502.428002
482.32578,415,502.813976
438.80276,372,503.28995
545.26135,365,503.87512
509.60025,331,504.375156
481.99634,393,504.93482
535.084,364,505.608406
536.6369,352,506.855307
270.56097,195,507.184323
540.7054,354,507.849523
309.0543,222,508.33157
500.33588,371,508.534314
68.00881,49,508.684351
454.11798,379,509.137877
530.2439,350,509.256744
1.3961421,1,509.272295
193.84819,140,511.437119
301.67084,217,512.144726
507.51868,418,512.218223
534.38043,353,512.944013
563.2579,393,513.255811
507.1191,339,513.781608
515.0287,340,513.971345
524.61633,348,514.733478
393.2405,284,515.831741
250.14702,181,516.689873
83.5097,60,516.90873
512.80426,336,517.729691
541.6756,355,517.969868
549.4489,359,519.136376
459.26926,399,519.502737
488.49124,413,520.777587
554.51996,366,520.861551
538.78876,354,522.528133
576.6121,382,522.775269
519.44476,338,523.035657
476.08612,406,524.466822
1.397391,1,524.48613
525.7337,345,525.014009
1.3965735,1,525.033076
543.4396,368,525.033076
193.32516,139,525.206972
507.92773,339,526.270055
461.87796,362,526.761618
517.418,340,528.2123
513.28613,337,528.598542
543.0144,372,530.421992
558.81647,367,530.875556
490.33337,376,531.195789
470.3188,389,531.247859
524.30115,348,531.809976
314.2567,226,531.829155
455.08658,351,532.376055
556.3193,365,534.517683
385.18292,284,535.730464
519.2615,339,535.881342
437.92184,315,536.228698
499.75784,325,536.893475
509.098,330,536.954608
438.9388,389,537.038606
487.13745,407,538.765737
527.0755,345,539.923264
521.8571,340,541.222942
568.44385,382,541.668408
109.47109,80,542.356257
485.28857,399,542.399709
538.73724,360,542.460415
542.7356,359,542.504581
261.4881,189,542.698916
29.915169,22,542.867674
421.45642,386,543.025387
487.5069,409,545.167082
415.94266,301,547.2936
540.1006,358,547.427523
431.36713,310,547.529844
1.396078,1,547.544417
539.99805,354,548.552349
531.89545,349,548.62009
554.0449,374,548.690031
477.32004,407,548.890366
512.5756,417,551.680484
523.7252,355,552.857052
537.7018,353,552.979416
502.63727,326,553.885497
486.12506,406,553.99387
542.9044,362,554.493279
551.91565,365,554.738315
472.7086,409,555.033626
27.816042,20,555.329942
127.98989,92,556.106959
476.0002,389,557.877313
366.25525,264,557.979831
466.42908,387,559.176025
468.0832,396,559.208312
530.9131,349,559.556546
537.244,351,560.157265
531.86847,350,561.092612
432.03024,344,561.859848
155.77888,113,562.023972
371.80338,278,563.496623
363.8892,262,563.565298
449.71185,380,563.930075
505.83737,420,564.456942
1.3735822,1,564.471479
151.00935,109,565.22436
512.98584,419,565.618343
518.6473,342,566.967885
448.76883,403,567.209311
481.4841,398,568.085579
409.8561,378,569.804288
494.61783,411,569.834497
407.097,301,569.895892
489.4836,403,570.620647
534.8113,355,570.96426
532.79297,358,572.654706
432.0346,393,573.006943
461.51218,414,574.476639
550.36566,361,575.730463
483.6035,397,576.23344
486.4783,409,576.469888
452.42056,381,576.957672
541.5938,360,577.031347
488.90665,366,578.755795
465.7806,385,579.456896
40.319885,29,579.958282
526.5596,346,580.278719
519.5664,342,581.394652
436.0509,377,582.404954
528.28345,344,582.564656
468.9489,394,582.841447
361.6257,260,582.960084
450.23398,393,588.726488
394.46164,284,589.964804
472.37524,359,590.8583
200.21164,144,592.224604
545.53033,366,592.362708
428.64883,309,592.496983
29.333483,21,592.861654
532.84705,348,593.375379
526.26825,349,593.753299
522.3509,342,593.773336
71.09003,51,594.6659
155.79976,112,594.836909
479.6754,400,595.224189
514.2818,335,596.477279
451.65356,385,598.589921
443.50348,394,598.804398
520.7917,339,598.850576
527.7137,345,599.229547
289.53625,208,599.575387
528.1061,344,600.118465
450.13486,329,600.215741
548.14716,366,600.298106
63.003273,46,600.966431
545.14465,357,604.175725
497.51584,327,604.38904
560.34955,372,604.659822
457.64893,395,604.940008
529.8741,350,605.061507
381.65845,277,605.292324
521.1727,341,605.598948
-1000.0,1,605.612555
556.1477,365,605.777232
474.7261,356,610.048381
454.2455,395,610.128951
477.254,406,610.499176
439.5643,369,610.656853
516.57135,337,610.800477
442.88055,393,610.905331
535.3781,349,611.178008
486.6312,403,611.477783
31.573208,23,611.798245
329.7268,239,628.135485
349.8461,255,628.227304
480.6638,397,629.887129
537.39667,357,630.063475
518.60657,422,630.199982
536.5897,357,630.35987
477.7458,405,630.80316
517.4048,345,630.887192
158.01277,114,632.707384
284.9723,206,633.426547
436.52908,375,633.939869
300.443,216,634.240185
473.79385,393,634.28325
412.77423,299,634.995064
450.4487,375,635.691827
249.18642,179,636.044505
468.20462,386,636.193337
437.21692,378,638.48597
335.49915,241,638.853313
441.9211,325,639.291483
508.04977,333,639.454687
469.91217,372,639.664318
576.00824,382,641.512149
537.696,365,641.566432
479.67813,405,642.338619
400.0497,289,643.107574
536.7774,360,643.914579
520.7159,339,644.666862
104.247086,75,645.128741
464.60425,390,645.254614
544.9702,366,645.28335
508.1317,330,647.257286
463.5221,383,647.31469
479.4065,392,647.381528
523.99457,341,648.090179
501.77756,327,649.970021
527.42316,350,650.155521
487.94138,402,650.522683
453.50296,375,650.74034
503.3685,327,652.227878
511.7492,339,652.463886
430.39325,368,652.743994
495.3915,337,653.121641
507.83377,330,655.051886
544.00366,361,655.376579
331.7811,239,655.930346
413.21106,377,656.470507
447.10806,398,656.616095
500.45367,324,657.558835
169.90373,122,658.348202
544.32776,356,658.363818
462.43527,384,659.198838
289.88193,211,659.226311
394.6447,291,659.631403
557.24243,367,660.932597
504.8152,332,661.479231
218.23128,157,661.898198
443.75253,370,663.046703
1.3839443,1,663.060298
506.3435,328,663.178293
523.357,341,663.33655
465.878,390,664.875554
491.71545,408,665.162764
447.4501,395,666.635902
552.83325,362,667.049004
489.1791,401,667.241722
274.2947,197,667.978316
109.41529,80,668.387063
546.47375,368,668.550182
420.05862,359,668.59752
491.8324,408,669.048717
541.8115,355,670.160611
488.63928,408,672.76811
26.08433,19,673.023139
487.38638,396,673.158528
533.086,356,673.214737
500.32742,324,673.669466
455.79816,387,674.186074
492.34677,410,674.351469
482.25644,402,674.385519
444.97815,372,675.601405
266.65164,193,676.836373
349.6845,252,677.265766
1.3918439,1,677.283261
504.93622,333,678.400543
464.20364,380,679.220088
506.90436,333,679.585821
29.33412,21,679.893873
450.5879,367,680.276925
38.41796,28,680.322496
484.58408,399,680.720264
549.03253,361,681.294543
485.07007,402,683.055781
504.34747,423,683.797764
464.71683,409,684.552154
469.52682,396,685.13224
543.58167,359,685.586107
452.6782,388,686.019122
536.4415,356,686.472436
482.81754,400,686.559307
33.484722,24,686.801554
515.7781,335,687.860561
514.24756,334,688.630219
419.86563,304,690.250393
458.3879,392,690.393826
540.6097,353,690.464273
414.24057,301,691.429704
559.7325,375,691.661565
543.7676,368,692.094437
522.2528,344,692.946692
152.91179,110,693.731651
472.2087,392,694.493264
156.62057,113,694.786443
523.20215,351,695.459434
528.47327,350,695.613035
425.66782,316,696.312398
500.04837,407,696.584597
467.42096,396,706.411829
455.5833,383,708.265499
503.3965,343,708.361403
526.70795,349,708.696436
516.2226,337,709.108089
495.12238,330,709.146077
521.789,348,710.077214
536.8066,352,710.45012
152.88503,111,710.879079
264.80246,199,711.282495
222.76784,160,712.606701
499.35883,418,712.723157
407.6098,295,712.958337
512.17053,335,713.983311
517.7617,344,714.509698
486.37985,399,716.608517
487.65326,408,717.214035
479.88327,395,717.447987
507.91168,331,717.753674
542.0292,356,718.231692
519.9806,344,718.246356
515.9683,348,719.392653
541.2064,358,720.237088
303.04822,218,720.253582
289.48367,210,721.891677
562.9835,375,723.652351
278.53412,200,723.759397
20.956009,15,723.987497
553.34326,365,723.987497
480.75974,398,724.192697
335.80225,242,724.358595
446.38544,392,724.839398
498.70258,327,724.885559
513.2662,339,727.243648
514.1089,336,728.881407
518.21844,350,729.518516
525.62616,344,729.677378
44.24301,32,730.12594
494.6517,403,730.478757
523.46155,342,730.518319
572.8743,383,730.592336
486.2207,418,731.595808
1.3565681,1,731.611712
279.67572,201,733.521467
454.94235,398,733.655248
488.0233,399,735.229935
501.37204,327,735.496462
528.1376,362,735.715535
521.3048,343,735.844667
506.50528,414,736.15924
235.30205,169,736.207208
105.27998,76,737.313265
465.04135,392,737.651569
499.83002,326,738.630373
326.8168,235,739.777943
-1000.0,1,739.793039
380.2253,285,740.045143
40.091965,29,740.449298
533.5061,348,740.488693
463.0425,346,741.078535
439.79932,378,741.241644
39.082943,28,741.694075
245.94533,178,742.570479
467.0419,364,742.938624
524.76324,346,743.007534
422.16263,367,744.280659
227.09651,164,744.976429
448.5004,378,746.217143
527.2794,348,746.350253
488.3071,404,746.616065
460.58002,370,747.266348
196.78432,143,748.555357
457.58905,391,748.847108
507.069,423,749.210088
522.3147,350,749.509025
458.29135,391,750.853252
211.25659,154,751.461602
464.47913,383,751.937844
511.84506,332,752.229922
451.8464,385,752.409968
106.62692,78,753.165501
511.34805,335,753.632653
1.3919975,1,753.648798
528.97516,352,754.262247
521.376,342,754.965997
170.43727,123,755.72844
365.49744,273,755.972497
596.84375,402,757.337554
378.34854,287,757.929091
549.4405,363,758.173329
533.45624,359,758.296763
523.23004,351,759.890559
523.2796,355,776.72175
472.03485,406,776.748498
465.99377,386,777.321573
541.60345,358,778.065297
536.38947,362,778.619935
420.7722,384,779.206839
432.96005,388,779.426051
508.40433,334,780.251446
502.02432,340,781.884513
466.35187,371,782.386357
550.4844,377,783.070262
504.49228,331,783.209804
22.133097,16,783.437273
452.51813,384,784.537022
520.22876,350,784.607018
453.48752,371,785.083461
505.88583,335,785.283474
534.6333,350,787.113582
532.4833,357,787.769938
314.6185,226,788.167457
517.14954,338,788.273311
434.8594,319,788.376065
339.20953,252,788.660188
528.95374,346,790.656088
355.4188,257,791.184801
470.71838,397,791.663324
522.7928,343,793.968187
529.73883,357,794.083295
444.60663,398,794.373823
526.4785,353,794.502558
482.24478,404,794.979278
1.3693806,1,794.99446
492.74442,324,795.913748
484.6599,371,797.102915
472.6074,388,797.828129
348.32126,251,798.268586
365.16858,266,799.110254
537.67175,352,799.807349
458.2644,384,799.919737
471.54248,392,800.161731
473.0022,399,801.99982
490.58456,369,802.738515
513.51276,344,802.994341
467.6017,404,804.311911
399.95084,290,804.311911
435.9012,384,804.772515
551.70355,363,805.090249
464.61197,392,805.663935
511.41785,341,807.086347
292.73193,212,807.496334
538.4872,353,807.975954
1.3981072,1,807.990162
540.1671,356,808.2702
158.4656,115,808.65013
539.5124,371,809.791666
527.27277,344,810.197431
451.77417,375,810.362588
453.87155,375,811.313792
