#{"t_start": 1776169198.0902169, "env_id": "None"}
r,l,t
-2195.4382,269,264.846526
-1000.0,1,264.866619
-2209.2603,261,264.924987
-2080.7583,247,264.943596
-1648.8271,145,266.876447
-2463.2383,187,267.523849
-1951.0916,249,267.790035
-2264.8784,287,268.333777
-2136.2134,266,268.886424
-1475.1218,62,268.923071
-2163.1836,225,269.1077
-767.3837,253,269.577446
-2229.6938,264,269.876375
-2054.1113,202,270.668208
-1609.1145,94,271.7956
-2065.6233,262,272.667571
-2221.54,272,273.841247
-1570.1111,103,273.994391
-2330.7974,267,274.415216
-2394.9863,285,274.766446
-1117.9159,248,274.766446
-2580.7578,302,275.403541
-1046.4908,224,275.446227
-2847.963,239,277.808398
-2293.67,223,278.674654
-2184.4287,216,279.117587
-2666.9355,226,279.657335
-2109.6704,238,279.907613
-1728.6296,218,280.094599
-2568.1606,285,280.13972
-1000.0,1,280.162816
-2151.059,276,281.374464
-2288.2056,227,282.634648
-1773.8898,140,282.834203
-1664.6226,158,283.440704
-1692.3749,192,284.037704
-2082.8474,225,284.266299
-2015.043,269,284.603671
-2517.3638,306,284.937266
-2030.7832,200,285.358106
-2055.5356,233,287.343959
-662.7346,230,287.50734
-1674.5354,185,288.523382
-1289.0544,260,288.809854
-1869.4646,90,289.419595
-2379.585,282,289.880911
-2038.0548,217,289.940822
-2209.0635,305,290.575796
-2256.8418,301,291.192216
-885.43823,261,292.712244
-1952.12,213,293.087381
-2047.4998,256,293.669997
-1988.9965,170,293.999786
-2094.5542,204,294.036396
-553.32947,231,294.507954
-2752.9683,303,295.454057
-2613.584,219,295.548188
-2107.117,182,296.695716
-2065.1821,214,297.945821
-2299.7754,265,298.012241
-2140.25,241,298.824925
-2128.4927,247,298.982479
-1758.3887,215,299.907662
-2247.066,239,300.2606
-2433.2896,213,300.970857
-2512.33,326,301.00748
-1939.1254,214,302.321301
-2439.76,190,302.839767
-2055.2703,253,303.093677
-1326.1399,282,304.626032
-630.04,239,305.251605
-1970.3524,212,305.482503
-1994.6124,237,305.969907
-2316.6504,306,306.256074
-1883.9861,200,306.556287
-2038.7534,222,307.757499
-1969.4307,275,308.661283
-1642.752,103,310.083684
-2064.77,261,310.267488
-2298.97,170,310.288309
-2815.7065,267,311.028064
-2801.9775,285,311.632121
-2324.999,284,312.06734
-2408.624,272,312.113997
-2148.28,225,313.45724
-1315.5038,244,315.236129
-1919.1586,246,315.471733
-1960.2896,278,316.221999
-2086.7803,260,316.618323
-1615.375,147,316.781431
-2187.7192,259,317.268278
-2258.8447,241,317.366411
-1527.1495,127,318.202523
-2412.0918,276,318.250238
-1580.7452,209,320.441559
-1962.3539,187,320.70811
-1657.7788,89,322.653651
-1660.0015,229,323.010754
-2499.5684,262,323.855179
-2376.5269,288,323.969805
-2324.31,253,324.701956
-1538.7485,65,324.870431
-906.4151,266,325.106098
-2845.2822,356,325.672298
-2341.184,205,326.158236
-1626.806,112,327.606223
-1615.9578,73,328.008662
-1506.2957,165,328.188211
-1476.4456,151,328.756366
-2376.9858,213,329.543771
-2465.002,307,330.813034
-1475.962,128,331.379678
-2411.777,257,332.369974
-2612.4912,309,333.31188
-2238.2993,226,333.688399
-1932.3191,249,335.505043
-3359.519,284,335.856323
-2550.6157,252,336.406264
-1810.6804,70,337.526789
-2277.3271,260,338.121096
-2028.9578,215,338.546295
-2138.6936,279,339.435319
-2110.5825,217,339.629731
-2124.686,229,340.513742
-1502.112,117,342.142122
-2589.9775,270,345.043514
-2317.5315,277,346.048137
-2556.6052,284,347.738239
-2152.248,257,347.908276
-2016.9246,250,348.62197
-2093.2888,270,349.555594
-2229.6626,247,349.670142
-1807.1733,126,350.758419
-2218.1272,277,352.494987
-2163.6663,268,354.975431
-2077.9365,215,356.496884
-1970.3433,241,356.527992
-2321.6455,248,356.993304
-1997.55,209,357.27721
-2027.3112,254,359.968602
-2747.1367,315,361.091825
-2092.4243,150,362.516703
-2526.0728,312,363.620516
-1640.4546,217,364.238487
-1959.926,225,364.596472
-2183.4634,285,365.247244
-1657.1443,77,365.467693
-2172.5112,234,365.467693
-1745.7991,55,373.698309
-1946.887,143,374.956123
-730.256,241,375.646024
-2141.313,281,375.827996
-1699.3179,71,377.398575
-2448.483,237,378.41613
-1332.2932,243,378.554426
-2436.3625,281,378.746783
-2324.0312,286,379.06848
-1642.8682,143,379.254245
-819.98425,246,379.779659
-2005.6404,249,380.859873
-1720.6173,130,381.924268
-1543.9149,201,381.924268
-2495.1682,200,383.182526
-1780.7903,226,383.565293
-2228.301,240,383.728515
-2049.4976,205,383.746478
-1520.2825,89,383.877405
-2495.7295,203,384.196544
-1000.0,1,384.217601
-1664.6892,50,384.7954
-1770.3599,208,385.328442
-1777.8713,167,385.495284
-1196.3231,243,388.259718
-1655.6799,228,388.322734
-1000.0,1,388.343513
-2117.7346,221,388.485914
-2025.4045,231,388.547616
-526.7934,252,389.421635
-402.48276,231,389.555037
-2618.103,230,390.048242
-1995.8412,257,390.726284
-549.98865,236,393.015178
-1051.2533,228,393.052514
-2073.901,243,393.069551
-2086.9766,156,393.803636
-1000.0,1,393.823727
-3020.1375,314,394.597564
-2015.1294,245,394.76898
-2121.1677,309,395.37726
-3487.8352,332,395.95836
-2010.4329,179,396.449854
-2222.9248,234,397.522041
-2033.5835,182,398.362661
-2268.041,283,398.479874
-485.43564,254,398.734342
-447.81628,212,399.61012
-2167.374,272,399.964674
-1972.404,204,400.049594
-2029.9226,253,401.554171
-1188.2634,254,402.662249
-2094.2844,226,402.94818
-2060.8013,258,403.647338
-2603.6582,266,403.977586
-542.99536,244,404.288455
-2260.886,252,404.701858
-2168.0654,262,404.789892
-1480.0719,126,405.775584
-1857.0732,90,405.997635
-2247.2202,277,406.121969
-2130.1965,247,406.49616
-585.7078,253,406.777823
-440.61966,229,406.986918
-2400.6365,196,407.122681
-1703.7537,73,407.21553
-1498.8638,65,408.119384
-1922.7153,254,408.554392
-1000.0,1,408.569969
-2450.6533,195,408.703943
-1681.8198,197,409.747582
-810.6875,260,409.89247
-1477.6057,102,410.082355
-2198.634,230,410.65255
-1000.0,1,410.668089
-2132.5552,251,410.742099
-2435.6938,195,410.998184
-1528.6821,64,411.011697
-2289.4814,313,411.151378
-1622.9375,73,411.730049
-2129.5334,235,412.16462
-1626.976,66,413.162169
-2655.1355,284,413.96549
-2076.294,282,414.092493
-1919.7905,240,414.334198
-1760.2051,225,414.557504
-2113.732,187,414.576363
-2113.233,255,414.842513
-2515.7852,258,414.898348
-1589.6908,100,415.612851
-1691.558,157,416.323879
-2278.1792,183,417.307729
-1619.9229,165,417.323874
-2327.6729,286,417.495396
-2118.794,198,417.893693
-761.6211,229,418.026977
-2441.5605,297,418.812573
-655.936,216,419.571518
-2177.3054,279,419.782926
-1559.4924,169,420.005129
-1950.2087,198,420.249784
-1797.9392,52,420.336193
-1728.7272,159,420.367943
-1940.4585,229,421.275502
-1752.5385,136,421.798446
-3270.2502,309,421.918902
-1543.9641,134,422.324163
-1421.8069,72,422.337199
-2213.9102,272,422.783323
-2155.0398,219,423.431816
-2286.5999,261,423.834441
-2090.32,241,423.919943
-2259.446,173,424.291207
-2289.627,260,425.556107
-2142.001,252,425.895668
-1935.4951,163,426.142524
-1965.0193,131,426.160064
-2133.4126,273,426.236214
-2188.2964,257,426.463608
-1979.7437,228,426.68953
-1641.6027,74,427.342685
-2023.9893,247,427.442765
-1582.3477,93,427.517302
-2283.2388,160,428.445262
-1503.4995,124,428.493919
-2234.5803,206,428.585258
-1587.8705,91,428.76399
-1931.9927,107,428.800077
-2044.8223,229,429.131618
-1707.4915,52,429.2472
-629.7726,256,430.073579
-2674.9507,219,430.456343
-1466.6172,166,430.820571
-1555.8506,196,431.643065
-2274.1042,203,431.794013
-2074.2085,257,432.196697
-1850.8721,206,432.241548
-1546.9155,180,432.811684
-2846.2341,241,432.869946
-2086.8755,264,434.393314
-554.7383,253,434.54676
-2574.9248,174,434.704908
-2718.8706,243,435.131563
-961.1925,252,435.417991
-1108.1481,244,435.669893
-1439.2238,116,436.259864
-2515.7285,251,436.4514
-871.2661,264,436.734602
-1829.5803,104,436.734602
-1978.2937,81,437.592631
-1559.7336,130,437.778557
-1180.4081,244,438.549536
-1994.1077,292,438.971342
-1068.7166,249,439.424498
-1593.3539,132,453.792454
-1703.2451,157,454.020333
-2217.0857,243,454.494088
-2034.7456,258,454.700571
-3595.8638,292,454.945758
-2080.359,203,455.436252
-494.09222,228,456.075178
-2097.1765,233,456.915712
-2422.92,261,457.460411
-2206.6824,310,457.509623
-2341.3926,233,457.535663
-1707.8489,190,457.884037
-2062.883,263,458.145511
-1771.6362,53,458.257039
-2212.2432,268,458.465755
-1678.7524,50,458.588427
-1000.0,1,458.601482
-1839.1865,234,459.180966
-1511.3462,95,459.550959
-482.6882,243,460.354377
-1854.165,204,461.591932
-3050.253,289,461.79501
-1862.9146,187,462.191279
-1739.5999,264,462.191279
-2693.4087,342,462.631306
-2546.4421,275,462.777356
-2710.8135,246,463.308419
-2536.3218,228,463.725056
-2273.5957,205,464.49873
-2344.8457,282,465.321941
-469.53683,244,465.321941
-2122.5571,248,466.050886
-2430.5166,294,466.08646
-1641.2188,225,466.326344
-2077.095,213,466.622461
-2390.8843,306,466.808814
-1602.2324,48,467.068219
-1598.1821,137,467.457389
-617.35425,245,468.134075
-2400.1655,167,468.727371
-2079.2551,256,469.31544
-1475.1292,148,469.778307
-1857.2256,112,469.888266
-2343.4146,248,469.952928
-2346.5923,230,470.397326
-878.7681,252,470.549702
-1490.8829,121,471.17786
-3072.715,319,472.031428
-2114.9844,234,472.357293
-2008.0145,205,472.920822
-1914.7905,214,473.217264
-1931.1366,248,473.730482
-2048.8057,208,474.438127
-2320.176,265,474.631201
-2432.7388,301,475.042242
-1579.3497,193,475.270762
-1568.2002,134,475.270762
-2438.987,174,475.517703
-2186.5493,274,475.984675
-1993.41,79,476.195178
-2732.6104,297,477.7224
-2173.8154,266,477.917406
-1281.3652,240,478.380641
-1689.4412,49,478.414157
-2703.1475,288,478.438205
-1832.0588,54,478.672695
-1924.8953,61,479.222365
-2130.6682,238,479.428381
-2544.753,337,479.456911
-2597.5337,314,479.677495
-2174.4172,274,479.691772
-1581.8357,118,480.369728
-2070.1226,220,481.637496
-2190.252,246,482.087164
-413.42258,221,482.658026
-2007.3112,200,482.874874
-2292.0193,227,483.365302
-2255.2622,244,483.381391
-2827.6382,274,483.797357
-1621.7561,153,485.061858
-2222.4824,309,485.230003
-458.22885,237,485.775521
-2279.0547,288,486.098558
-513.8761,220,486.15975
-1622.8479,196,486.229888
-2241.1184,197,486.654117
-467.0252,238,486.794041
-1469.2148,88,487.296899
-2433.4,261,493.032584
-2546.7554,185,493.07065
-885.69867,264,493.287089
-2155.1465,235,493.447071
-570.36725,226,494.408074
-1781.6898,111,494.961742
-2225.506,248,494.977931
-2452.3184,290,494.993607
-2575.718,262,495.778324
-1879.3895,169,496.23852
-2092.2024,220,496.626802
-2765.356,213,496.712525
-1521.6407,98,498.188052
-1992.8916,258,498.326955
-859.8295,242,498.601613
-1000.0,1,498.614292
-2531.0225,254,498.737702
-2510.789,230,499.135305
-1722.7212,178,499.242436
-2301.684,323,499.760801
-1839.3749,108,500.262911
-2291.6401,294,500.657463
-1472.8093,93,500.732496
-1615.9374,91,501.635988
-506.66544,238,501.915169
-2198.1587,249,501.943678
-876.9049,260,502.664533
-1939.4756,238,502.751436
-1000.0,1,502.765044
-2462.371,259,503.631679
-2041.9326,203,503.688899
-436.93768,228,503.988204
-2205.4636,224,505.16145
-945.63837,268,505.535106
-2352.3196,269,505.8323
-2456.7773,220,505.846336
-2299.8135,289,506.874784
-2059.0962,256,507.236364
-2273.08,290,507.781324
-2106.3098,294,508.142601
-2224.5369,265,508.887367
-2198.796,253,509.064368
-2406.0063,241,509.217972
-2161.5916,267,509.55631
-2094.21,257,510.536443
-1682.5006,204,510.721346
-1620.4705,93,510.92759
-3005.2607,276,511.193384
-1979.001,222,511.306048
-1580.9055,68,512.301306
-469.66153,243,512.371341
-2157.6934,240,512.515229
-2782.0525,311,513.723867
-1961.9104,238,514.011145
-2163.97,228,514.265106
-1760.5496,54,514.557614
-2147.3167,278,514.827574
-3019.267,287,515.501839
-1917.2625,245,516.018212
-2057.4146,255,516.248359
-1512.0927,169,516.626253
-1534.0564,159,516.995413
-1000.0,1,517.009969
-2064.5654,183,517.067484
-2390.602,303,517.114228
-2146.1182,221,518.206967
-1902.0398,138,519.178553
-1598.2432,216,519.874368
-2754.3027,251,520.029937
-2130.3794,199,520.127617
-2988.7415,308,520.160532
-1649.9946,50,520.831615
-2759.0251,255,520.90643
-1742.4124,53,520.968096
-3065.1086,340,521.199597
-2256.9302,137,522.273636
-2721.5747,300,522.752893
-3004.0837,274,523.319551
-2334.3037,232,523.410965
-2119.0967,209,524.071393
-1630.6843,125,524.098169
-1999.1631,251,524.510005
-2039.0647,262,524.741048
-1500.2314,146,524.860852
-2539.248,327,525.984008
-1908.3282,206,526.292469
-1955.6488,183,526.715182
-1096.6226,265,527.254256
-2316.271,227,527.866951
-2570.9468,270,528.04412
-490.30002,249,528.52559
-2715.6128,282,529.16952
-1599.6392,225,529.777014
-2068.0496,234,530.456058
-2431.7705,177,531.64238
-2569.6377,264,531.885061
-2308.8276,279,533.131516
-2092.7837,261,534.032185
-2004.7323,252,534.654388
-2083.4683,245,535.172956
-1944.8337,153,535.895223
-2189.0056,222,536.167802
-2068.646,202,536.95086
-1590.7584,107,536.97832
-3001.7634,348,538.662519
-2874.7188,279,540.538962
-637.59064,238,541.001564
-2178.0225,237,541.486011
-2646.6814,249,542.678241
-1493.5594,267,542.89702
-2104.8923,264,543.886093
-1698.1743,70,544.598259
-2103.6912,309,545.132755
-1000.0,1,545.167887
-2357.5205,264,545.758039
-2529.359,223,547.130156
-514.4186,252,547.422429
-2229.5264,260,548.618753
-1827.1509,223,549.10679
-1880.1122,234,550.321299
-2096.2734,213,550.426234
-2026.1387,256,552.122675
-1615.4868,138,552.291658
-1861.0933,83,552.678064
-1982.3047,257,552.743351
-475.74875,244,553.819684
-2084.0122,243,554.134817
-1521.3538,139,554.27517
-1998.8318,252,556.150464
-1000.0,1,556.181569
-1822.4353,152,558.270463
-536.37476,222,558.645205
-1460.7733,250,560.097285
-1781.22,136,560.155045
-2648.6592,283,560.93843
-1656.1573,91,561.201568
-2402.4185,307,561.201568
-2121.7856,247,561.231144
-2100.6072,267,561.877219
-1474.7751,106,562.981583
-1460.3906,145,563.977726
-1579.5562,110,564.169549
-2295.964,234,564.683652
-1930.6669,143,565.679933
-2342.872,255,567.678341
-1583.846,183,568.628389
-2535.5679,297,568.701488
-2641.5054,308,568.723574
-2323.54,173,568.839623
-2180.2324,175,569.863413
-3331.373,310,570.685206
-3084.7432,310,571.594283
-2008.2639,183,572.176129
-1658.1807,147,572.346282
-1695.0718,189,573.236046
-2452.5615,198,573.491451
-2117.0977,216,574.005581
-2327.681,196,575.768598
-2586.648,270,575.844529
-2225.662,281,576.648688
-2738.5347,231,576.861884
-2013.1136,259,577.561289
-590.2422,258,578.300855
-1706.186,157,578.829584
-2284.5518,303,579.459603
-1769.0986,60,579.523138
-1793.3844,167,580.007462
-2480.251,308,580.043757
-1819.64,94,581.227588
-635.4229,227,581.335967
-2936.6724,310,581.796669
-1768.6558,109,581.987131
-2484.8687,281,582.763565
-2134.499,266,583.513699
-2002.5895,222,583.738457
-2633.2646,284,584.361111
-1000.0,1,584.377146
-1932.1948,214,584.718654
-1467.5128,99,585.373865
-2276.7646,229,585.481672
-2198.7617,219,585.517534
-2834.4497,306,586.291729
-2115.0977,268,587.108587
-1623.2941,125,587.525234
-819.9292,249,587.586501
-2067.25,198,587.619607
-1961.8448,232,588.501189
-1912.3845,199,588.761299
-1727.0558,143,589.967013
-2143.3237,280,589.984069
-552.8461,243,590.309629
-2114.0293,251,591.844046
-2088.3237,282,591.844046
-2871.7947,316,592.869771
-2238.0757,183,593.102746
-2411.3867,278,593.239928
-1957.1282,202,593.438007
-2532.3125,274,593.438007
-1524.7845,86,594.885531
-2421.2944,302,595.409777
-1155.3086,253,596.062293
-2299.397,266,596.288378
-2536.853,185,596.288378
-1835.8253,223,596.566914
-2143.4902,223,596.812194
-1825.7283,56,597.255653
-1613.1555,144,597.822433
-2694.5977,265,597.860014
-1730.887,66,597.925681
-1500.3711,191,598.049738
-1582.2053,109,599.766084
-2000.9631,234,600.267118
-1550.8539,227,600.418933
-1781.4033,258,600.456441
-1949.0972,269,601.835416
-2353.364,262,602.327036
-2317.5535,249,602.34573
-2417.541,292,616.471495
-1574.5066,188,616.654715
-2559.141,203,617.509855
-2276.2224,212,617.872067
-1548.6499,113,618.592274
-1000.0,1,618.609481
-2059.0156,214,619.315865
-2227.712,199,619.527142
-2314.1436,318,619.704328
-2176.7344,245,620.992688
-2530.7168,295,621.162064
-2047.2477,227,621.725943
-2657.1956,262,621.955396
-1000.0,1,621.968427
-1884.053,211,622.111783
-568.5987,242,623.336499
-2090.356,247,628.121469
-2650.4114,213,629.173558
-2191.1792,296,629.301813
-544.8592,262,630.432926
-2983.0078,263,631.163423
-2386.2224,238,631.163423
-2779.5737,199,631.80777
-2887.812,315,632.509656
-2182.659,257,633.356577
-2187.7695,214,633.561916
-2223.4841,278,635.08468
-2091.1814,240,635.482781
-1651.8225,148,635.789744
-2354.7332,260,636.737531
-2167.3032,268,636.924068
-1506.4142,163,637.207983
-2541.0117,268,637.642157
-790.371,245,638.777178
-1824.852,98,639.377666
-2371.647,241,640.594432
-575.8015,231,641.057688
-1892.0957,194,641.407745
-2796.3477,216,641.731355
-2055.6746,275,641.778775
-1773.1918,74,643.585341
-2042.8151,262,643.836194
-2266.9873,125,644.344702
-1742.2063,234,644.873773
-2168.502,240,645.945399
-2047.1614,195,645.977985
-3374.8374,331,646.214434
-2074.8745,273,646.906673
-441.3775,233,648.572565
-2432.9165,280,649.336168
-1565.9766,223,649.416634
-2211.4678,271,649.93493
-2116.3652,223,650.578471
-2363.772,253,651.201521
-2141.504,279,651.930025
-1751.7554,271,652.461609
-1763.9308,157,652.499701
-1587.2559,103,652.537606
-747.12036,241,653.366254
-2078.112,236,654.030288
-2081.388,246,654.71858
-2006.3435,240,656.817309
-2312.1653,289,656.998206
-1722.3633,236,657.260016
-2132.1655,268,657.975459
-2270.5166,291,658.364499
-1847.8499,95,658.617941
-2015.8085,243,658.853055
-2411.9932,311,659.536687
-2413.2842,281,660.363204
-2538.8032,189,661.744011
-1990.8667,193,662.307751
-2251.3022,264,662.308755
-1145.325,263,662.546493
-2430.002,182,662.599595
-2180.135,259,663.805298
-2079.7493,253,664.706306
-2022.033,252,665.472867
-1671.5753,178,665.866932
-2069.6035,190,666.400521
-2154.9976,236,667.059661
-514.1097,262,667.078792
-2134.6792,259,667.857838
-2874.8716,239,668.722894
-2427.856,270,670.156472
-2182.7388,244,670.355827
-2355.9536,260,671.548201
-3043.9958,292,671.685914
-3092.0845,272,672.466539
-1194.9403,246,672.722724
-3075.1248,302,673.078211
-1872.2185,82,673.369664
-1951.8062,158,673.369664
-2122.4985,235,673.411941
-1539.7961,149,674.961563
