#{"t_start": 1773710049.2877965, "env_id": "None"}
r,l,t
-265.74182,348,172.805131
-966.8492,69,172.995604
-869.82904,266,173.850009
-932.83905,138,175.49031
-868.02484,270,175.608684
358.43805,323,175.641377
357.8687,322,175.830169
-943.69073,116,176.088516
-953.0342,97,177.158874
354.64984,315,177.712901
-859.7855,287,177.855734
-942.2494,119,178.362207
-910.1593,184,179.129061
357.81656,321,179.129061
-892.57275,220,179.768556
-942.372,119,180.117553
358.78012,327,182.077084
-885.43365,235,182.419034
-909.6093,185,183.358506
-967.36536,68,183.427213
-993.1284,15,183.758223
363.27756,333,183.758223
-881.7601,242,183.861834
-869.9012,266,198.824596
355.7731,317,199.051758
360.50476,327,200.860374
-879.25195,247,201.750016
-884.2611,237,202.482035
-866.3518,273,203.567766
359.8496,329,204.684317
406.13678,324,205.155897
-317.68848,349,205.175359
358.9145,324,205.421965
-878.77026,248,207.486718
362.81433,332,207.597431
405.36774,320,208.24225
415.26184,338,210.416548
-859.0922,288,210.997805
-518.79785,348,211.722553
361.0014,328,211.82262
409.11063,324,211.975125
-861.2648,284,213.224655
-316.17133,352,214.718863
358.83087,324,214.78023
-879.8321,246,216.954548
360.8943,328,217.183029
-851.7472,303,217.290276
410.62393,332,218.56442
360.7855,328,218.751307
360.1457,326,219.993551
-869.8175,266,220.261506
357.57993,321,221.476393
-890.4486,224,221.898746
-866.39636,273,222.565778
-919.03674,166,223.747896
409.7352,325,223.910492
-850.4585,306,225.097098
360.0266,326,225.286043
355.91653,319,226.356292
405.98837,321,227.674876
360.11356,326,228.137385
357.23108,320,228.660147
-881.3439,243,229.790417
358.28354,323,229.974163
360.52194,331,229.974163
411.31778,331,231.42625
-887.20996,231,232.418974
-944.13995,115,232.462804
-518.3723,349,233.371882
-895.92786,213,234.342798
-852.7464,301,234.423408
360.35977,329,235.579967
-916.9959,170,235.99255
-891.54425,222,236.144902
360.592,327,236.886773
407.76007,325,239.275889
453.93158,321,240.16056
360.1713,326,241.278565
360.78094,331,241.483093
406.46436,323,242.526397
356.1896,319,242.862467
405.7726,322,243.077803
359.259,325,243.913256
-876.4424,253,244.781955
-924.4489,155,245.813374
-954.04297,95,246.88456
-844.47156,318,247.095834
-858.73444,289,247.577743
407.85162,326,248.660204
-966.40533,70,249.234778
407.8937,322,250.00649
-927.94275,148,250.288046
358.86407,325,250.30999
359.89032,327,251.279965
355.1971,316,253.064782
358.57993,323,254.486802
401.19684,314,255.812033
-852.5263,302,257.108281
-265.49316,353,257.190643
356.60907,319,257.212284
-863.1898,280,257.553326
407.0621,324,257.600352
408.40527,323,260.264744
-869.8612,266,260.397975
-931.989,140,260.651745
405.32343,321,262.401855
-925.06177,154,263.050424
360.5507,327,263.698847
361.47333,329,263.818737
361.59518,329,264.136874
-315.9615,350,264.231086
361.87448,330,266.454038
408.71576,323,266.588294
-897.76575,209,267.944242
358.7378,327,268.397066
-319.16284,344,269.38327
357.68332,321,269.545217
-843.1509,321,269.660995
406.84775,322,270.02197
358.85785,324,272.618036
360.89313,328,272.850446
-891.99066,221,273.870193
357.02124,320,274.003434
408.7152,330,274.541214
356.8483,320,275.150346
357.32242,323,275.323185
-913.0228,178,275.676433
409.69302,325,275.756554
-941.7752,120,277.645913
-933.23627,137,277.770943
403.56085,319,278.231434
-897.8882,209,279.832675
358.28745,322,279.926982
411.98138,336,280.023347
403.4706,316,280.464756
410.44113,327,282.049036
-874.75854,256,282.576989
-869.43896,267,283.27664
455.6365,326,283.918523
-950.60486,102,284.766487
405.72104,323,294.168825
405.5479,320,294.206797
359.5413,325,294.382928
359.73468,325,294.793222
-886.6586,232,295.989352
-905.1502,194,296.516248
361.30637,329,296.588067
-880.1247,245,296.760213
-966.8564,69,297.835746
-897.9347,209,298.378742
359.6861,325,300.471189
364.00546,334,300.665646
-850.51086,306,300.775653
357.74957,321,302.210169
359.68335,326,303.065888
364.58072,335,303.066903
-903.15894,198,304.472554
405.9577,318,304.576441
-364.56256,353,304.750728
-873.90826,259,305.538536
-875.94104,254,305.808129
-911.6824,181,306.91528
-942.6452,118,307.069003
359.07028,325,308.801754
455.22205,323,309.666718
-881.1854,243,310.385685
411.90057,331,311.457296
-889.00415,227,311.479964
-316.71838,348,311.636621
-992.64124,16,311.794627
414.08252,337,312.521903
-847.3201,312,313.004304
359.74304,326,314.944778
-852.63617,301,315.26895
459.2563,331,316.447246
411.41513,332,317.505619
357.40625,321,317.635665
463.57303,341,317.90732
355.45633,317,318.388079
-902.68866,199,318.770969
-906.6751,191,319.035757
458.67822,332,319.258969
-992.64215,16,319.389733
-943.17413,117,319.996595
-887.17834,231,322.101651
407.18588,323,322.71047
456.40808,327,324.257049
356.33493,318,324.54107
361.6763,329,325.148868
360.74515,328,325.586022
508.68515,333,325.818035
-218.92438,346,326.751103
-950.092,103,327.508806
358.46823,323,328.356732
407.00543,322,329.010826
-856.7225,293,329.964672
405.4857,321,330.885517
360.1613,329,331.72258
407.35986,322,332.350495
359.2171,326,333.576917
-857.17615,293,333.900403
-932.45483,139,334.210092
409.89566,326,335.701234
455.0403,325,336.489048
-268.36176,345,338.060486
-888.23157,229,339.148983
358.30322,322,339.255488
-887.76135,230,339.489197
-915.56256,173,339.718932
414.16003,334,339.978091
357.1538,323,340.582571
358.2832,324,342.655333
357.1253,323,343.87948
-864.65265,277,344.046541
360.7053,327,344.992862
358.15442,322,345.220431
408.76157,327,345.553517
-317.72284,348,346.22142
357.8301,324,346.449285
-917.1269,170,347.093177
-898.81555,207,348.488679
358.1996,325,348.507153
354.19458,314,349.637069
358.68036,323,350.955125
-520.9154,341,351.615211
359.12366,325,352.28307
-316.82318,348,352.473832
-850.1934,306,352.723763
-879.34454,247,353.356099
-919.9704,164,354.237787
-864.6003,277,355.148017
-267.4112,347,355.328083
-927.8235,148,355.412415
-952.0915,99,356.217405
357.74536,322,358.052154
356.87494,320,358.754872
356.20163,321,359.205398
-519.13965,349,360.340566
-953.9989,95,360.997799
-908.80414,187,361.797654
358.66806,323,361.820558
414.36557,336,361.901533
413.0318,335,362.149433
357.08893,321,362.67178
-929.84424,144,363.918729
-940.2604,123,364.324231
411.2032,330,365.356162
-934.2832,135,366.557253
407.01306,320,366.648989
-883.2282,239,366.846226
-863.5,279,367.325016
-965.87024,71,368.042534
-966.87524,69,368.297796
409.65036,325,368.392512
-366.11963,352,369.543965
358.67392,323,385.351002
-932.42786,139,385.636954
362.06735,330,386.336392
-941.34595,121,387.420738
360.32172,328,387.523417
-992.1473,17,387.824024
360.85156,329,388.098623
411.91522,335,388.734834
-897.28906,210,389.196639
-318.8883,348,389.267579
-912.528,179,389.383617
-932.78687,138,389.873318
361.68283,329,390.304301
-941.6366,120,392.402158
-934.4283,135,392.58633
361.2507,328,394.578614
-902.24817,200,394.632283
362.02594,330,394.912174
-853.0061,301,395.081824
-926.4537,151,395.35236
-967.35156,68,395.805659
354.2052,314,395.824486
-953.06,97,396.442163
-967.3387,68,396.693051
361.53302,329,396.745964
358.38104,324,398.530716
360.59222,327,400.855902
363.30283,333,401.133299
359.2536,325,401.67172
362.48334,331,401.784867
-470.88873,342,402.457861
-471.8675,340,402.737651
-872.2614,344,402.758831
406.8551,326,404.348882
-952.5935,98,404.743541
457.76636,330,407.275275
362.5695,331,407.64838
-992.1473,17,407.64838
407.20706,323,408.138175
408.43396,325,408.338325
-963.434,76,409.363826
410.3597,329,409.420555
-419.08795,348,410.235576
-321.13635,343,412.133417
364.0194,334,412.398093
-882.32306,241,415.3535
411.14017,328,415.56569
406.04663,322,416.180318
-916.5654,171,416.226573
-269.99878,342,416.441085
362.0286,332,417.427341
410.6522,330,418.232271
-942.2843,119,418.350809
358.89325,324,420.110365
-904.26337,196,420.856493
352.26028,312,422.529602
-904.77905,195,422.788515
462.37903,340,423.850944
410.1291,329,423.854524
355.24326,320,424.596983
404.95557,321,425.375386
-940.24567,123,426.518475
361.05334,328,427.143342
413.48407,334,427.978694
-940.6887,122,429.083369
457.0353,327,429.487373
358.6635,323,429.640615
505.91986,328,430.913018
-317.17224,346,432.029129
-370.89154,341,432.637975
-897.0681,211,441.975923
405.14313,322,441.975923
-856.1353,294,442.225808
-909.6553,185,444.040298
405.7278,323,444.098796
-951.14795,101,444.266234
-993.12933,15,444.52161
361.76587,331,444.722253
-965.44434,72,446.047374
-952.5228,98,446.11246
-417.12073,353,446.488455
-856.6674,293,447.021802
363.01596,332,449.489573
360.08716,327,449.618009
-925.3714,153,449.765091
-902.99194,199,451.532779
-953.0395,97,451.682156
-265.6087,350,451.778697
-865.04584,358,452.686017
458.49512,333,453.480308
464.4935,342,453.946694
357.19122,320,456.26671
412.91684,337,456.870518
-872.7796,260,456.997548
-872.8643,260,457.294477
-992.64496,16,457.356417
-869.3359,267,458.395151
457.23346,328,458.63234
357.06262,320,460.103733
408.62433,324,460.631961
-880.4358,245,461.645041
507.0998,331,462.788822
359.7914,329,463.821877
-315.19983,355,464.308239
356.8799,320,464.669548
-370.1101,346,465.53471
-907.2225,190,465.690184
360.01324,326,466.833494
359.7872,325,467.548904
-893.2164,219,468.699628
-925.345,153,468.999071
358.9041,326,469.992591
-896.4686,212,470.377758
-943.7158,116,471.190602
360.60056,329,471.748379
-314.9018,354,471.881439
-931.97644,140,472.477122
-318.0503,349,473.490548
409.7569,328,473.62729
409.46356,330,474.765019
-849.6694,307,475.562894
409.71234,328,476.575176
453.53452,320,477.030391
359.35843,325,477.243173
-870.7891,264,477.945777
416.36606,343,478.126663
360.7669,328,479.108087
361.1597,328,480.294518
-867.5444,350,481.557207
410.84042,329,482.359204
361.25024,328,482.863718
359.24387,327,483.118184
408.16458,326,483.963385
358.5844,323,484.121765
-850.13275,306,484.881674
357.54166,321,486.338002
-874.4063,257,486.354258
-864.0989,278,487.894776
358.6523,323,488.314516
408.51636,325,489.130536
-469.25293,345,490.356572
-517.4042,351,490.655081
-889.7826,226,490.675656
361.4474,329,491.114717
361.92566,330,492.716495
-908.1084,188,492.751971
-871.0514,266,493.103189
-916.00165,172,494.467876
362.5177,331,494.816274
406.67038,321,496.459229
357.92038,322,496.775834
362.4406,331,496.940666
356.39044,319,498.732517
361.37637,331,498.922116
354.71722,318,499.073335
-933.8226,136,499.525362
-871.0299,349,501.00192
-317.6424,346,501.298191
-849.4198,309,502.503462
-872.18896,344,503.517399
-939.85,124,503.818875
411.16187,328,505.072871
359.1608,326,505.245127
356.04422,318,505.245127
-869.45966,267,506.160671
-314.03094,356,506.388023
358.65738,323,508.643829
407.4978,325,509.799476
354.66037,319,509.964311
-868.86285,268,510.357937
-267.73804,346,511.995468
-618.81995,351,512.080777
-992.6419,16,512.28236
363.20502,332,512.63808
408.05743,325,512.764816
-415.49652,355,515.796089
-867.9824,270,515.797108
410.34473,328,516.388443
359.45944,326,516.545013
-888.582,228,517.738741
-865.03516,276,518.098275
-928.30066,147,519.214926
-268.95813,344,519.840641
363.61063,333,519.975684
-886.18207,233,521.869142
-942.20013,119,522.467255
-886.6276,232,522.701319
359.54773,327,522.992921
414.3479,335,523.700372
-890.5698,224,524.471759
360.3698,329,524.937859
356.3404,320,525.652047
-993.6197,14,525.923776
355.67648,317,528.115026
-856.5786,294,528.648593
361.055,329,529.098639
457.7643,331,529.775971
363.48254,333,530.560798
355.36734,318,530.980605
-850.8351,305,531.222476
-943.14874,117,532.037732
358.80905,325,532.695213
-943.13464,117,532.842804
-887.0513,231,533.455634
-929.918,144,533.946313
360.0565,326,534.969655
366.34808,339,536.270448
-472.27313,339,538.143687
-883.2094,239,538.302066
359.89996,327,538.691008
406.0278,321,539.252573
-369.18304,343,539.580429
-903.20703,198,539.96204
454.4433,323,540.359308
405.4776,322,541.3182
353.88907,314,544.084717
-871.36053,347,544.476627
357.97928,323,544.601608
460.04922,334,545.28335
455.35147,324,545.39221
409.23163,327,545.773141
-266.68848,349,546.469121
359.21338,324,546.880419
412.00427,331,550.136789
357.7784,321,550.425463
-873.3263,259,550.690534
458.75098,333,550.780643
-880.8313,244,551.168062
406.71744,320,551.454286
410.0262,332,551.565591
-868.3467,269,552.066735
-941.6508,120,553.13492
-899.7258,205,555.428118
357.55783,321,556.730759
-873.4512,259,557.014029
405.58334,323,572.011295
411.9272,333,572.528949
408.07956,326,573.058059
-952.06726,99,573.537112
458.84116,332,573.775351
-268.78674,344,574.910867
-885.53394,235,574.930293
-884.2051,237,577.266499
-926.03766,152,578.178864
-893.44806,218,578.291109
363.07867,332,578.661861
-317.88226,350,579.059225
357.64984,321,579.580891
-887.225,231,579.709031
362.1505,330,580.138176
-954.4699,94,586.704193
-933.2499,137,589.180339
-889.1888,227,589.5236
-863.3992,279,589.935807
-271.31622,340,590.284682
404.13513,319,590.824633
-965.4214,72,591.721678
-939.8657,124,592.153753
407.21927,325,592.626733
-365.31775,353,593.422464
-318.06927,349,593.898921
-917.0561,170,594.251355
-903.6535,197,596.750822
-924.3938,155,597.100773
-856.53564,293,597.698917
-468.07312,352,597.87151
-867.96814,270,598.909268
360.5023,327,599.332374
-854.4829,300,601.09462
-942.6775,118,602.137434
413.54822,338,602.245474
-870.7165,265,603.97304
359.41446,325,604.225199
411.46198,331,604.630524
406.33246,319,604.923605
-861.1142,284,605.295257
453.86417,321,607.890341
-881.1356,243,609.119246
361.82156,330,609.188993
360.02527,326,609.21262
-867.50385,271,611.23046
358.4198,323,611.678903
-668.46423,348,611.795823
-916.0538,172,611.818391
409.17847,326,612.127245
-935.75275,132,612.282886
-932.2918,139,612.4209
-917.70605,169,615.767113
412.17413,334,616.846324
-316.12512,353,619.237397
410.61563,334,619.388195
357.62418,324,619.562757
410.65396,333,619.608306
-315.7755,352,619.653966
408.84857,327,619.769789
-917.65283,169,623.080258
411.6437,329,623.098454
411.03912,329,624.05116
-896.7653,211,624.30503
362.03815,330,626.270665
358.1256,322,626.271274
357.72296,322,626.305418
360.0716,326,626.497499
-890.9857,223,627.250448
-917.0712,170,627.394078
-873.869,258,627.907042
358.78564,323,629.875329
-877.42053,251,630.722247
407.0962,320,632.172911
363.13562,332,632.189063
-262.46527,357,632.570415
-917.2281,170,632.835995
-857.04443,292,632.971397
359.14716,324,633.037076
-421.1267,343,633.216142
-993.6204,14,633.445804
-941.8137,120,634.108129
-964.4113,74,634.159168
-883.73456,238,634.634108
404.6004,319,637.09133
407.38416,326,637.606108
356.461,320,637.775791
409.87976,328,638.152198
412.17468,331,638.638277
-941.6821,120,639.127341
359.09265,325,639.238419
457.54883,328,639.339114
-316.87732,350,640.203182
-931.8044,140,642.737384
407.03787,321,643.306315
-860.08496,288,643.828791
-369.19037,341,643.925358
363.40747,333,644.211049
358.40448,323,645.28056
-470.15894,343,645.531265
364.59662,335,645.641255
-904.64087,195,647.641938
-925.03186,154,648.512396
361.0977,331,649.22692
-317.19092,347,649.938905
457.28323,328,650.132467
412.07968,331,650.410669
458.03378,332,651.409004
363.9707,334,651.678259
-884.69885,236,652.878956
406.074,320,653.642244
-916.983,170,654.890755
-867.5311,273,655.358719
407.18817,322,655.519323
364.7343,336,656.786926
407.10162,325,656.877783
405.63,319,658.067091
-924.88385,154,658.395647
453.46277,320,659.361928
412.88733,336,660.470665
-856.70856,293,660.792296
404.66428,319,661.698109
405.15063,320,663.217115
-265.0345,352,663.748574
461.351,336,664.769184
-907.7717,189,665.306488
-717.4644,351,665.410728
411.08453,330,665.905096
359.94763,328,667.329397
-318.26447,345,667.378107
358.12305,323,669.926396
359.5036,325,670.528412
-875.4914,255,671.350381
361.16043,328,671.703642
411.12842,331,672.395132
360.23914,329,672.460942
-858.7112,289,673.513786
-950.1082,103,674.723169
-316.48932,352,674.935217
-897.3773,210,675.898431
412.86023,334,676.976519
359.86603,326,677.382644
-879.5287,247,677.536973
409.85483,327,678.601578
358.7718,323,680.337922
-899.6148,206,681.382452
-991.6577,18,681.74299
-367.67694,347,681.942008
-722.8198,341,682.015137
406.6655,325,682.570618
-992.14655,17,682.901664
-855.76154,296,683.482048
356.9844,320,684.081675
361.34763,329,685.185056
359.41888,325,686.797949
361.03253,329,688.308696
-919.1351,166,688.787329
-419.09717,348,689.022915
-311.52167,362,689.189564
-468.19922,349,689.892488
361.89926,331,690.121335
459.93744,333,690.717207
355.73206,319,693.220656
-908.66833,187,693.953325
-881.76495,243,694.056715
-875.7871,255,695.094662
-215.15045,354,695.45902
361.54144,330,695.678051
-267.63934,350,695.817715
-931.3617,141,696.224458
-933.3176,137,697.058616
-922.1677,160,697.53608
361.46033,330,697.925419
-923.43353,157,698.704972
-876.3521,253,701.416897
-921.6214,161,702.250681
-884.735,236,703.135028
-418.10065,345,703.231569
-621.3308,344,703.563304
359.60895,326,703.563304
409.26855,328,704.8522
-469.61523,347,704.873823
-952.10706,99,705.744008
-914.58545,175,706.118234
-936.24176,131,706.118234
-935.21027,133,706.472669
-925.48254,153,707.978168
-920.9182,162,708.129127
463.08572,340,708.648511
362.73166,334,710.055672
-924.83936,154,710.906104
359.98267,327,711.945067
355.47635,319,712.114527
406.60657,321,712.15483
411.16095,331,712.703712
-909.56445,185,713.433583
411.2257,329,718.023322
-968.8083,65,718.352179
358.29297,324,718.388018
-917.5295,169,719.742657
-866.7073,274,721.168312
-416.92072,352,721.519297
359.65796,325,722.445213
361.37167,331,722.616664
-865.338,276,724.190602
-852.2577,302,724.708998
-369.6933,346,725.139306
358.69748,323,726.317137
358.39667,323,727.543802
-854.0381,299,728.337592
-870.343,347,728.416372
360.59015,329,729.103516
-267.57715,348,730.931486
355.2518,316,731.2677
-519.1952,348,731.416996
-883.8051,238,732.330946
412.8444,335,732.993919
358.9007,325,734.876166
-908.3698,188,735.247205
357.52133,321,735.502226
-261.43237,361,735.624821
-267.6527,348,737.842218
462.18723,338,738.006595
361.64868,329,738.748991
361.39783,329,739.266874
-899.04614,207,739.35854
-887.0909,231,739.962735
360.42725,327,740.98059
405.9018,322,741.269331
360.98615,331,744.162995
-313.6245,357,744.885555
-859.1901,289,745.144385
-896.39636,212,745.343885
359.20834,324,745.777125
-515.60675,355,745.801513
-869.097,350,747.082974
413.05612,336,767.668188
-942.6455,118,768.933577
-966.9177,69,769.107167
-363.64154,358,771.296334
408.5657,325,771.812479
-365.0896,352,772.000927
-368.3736,350,772.196444
359.55432,325,772.342418
363.1072,333,772.5137
-915.1531,174,775.460788
360.33548,327,776.80402
-891.77277,222,777.071955
-367.1618,350,777.138125
-871.31085,263,778.509122
356.46548,319,779.565013
457.02948,328,780.051858
407.462,325,780.142546
-896.7876,211,780.339122
-915.97284,172,781.073705
-891.4873,222,781.973414
-943.5887,116,782.165963
357.28772,320,784.127064
408.1417,328,785.565218
-857.0756,292,786.350873
-869.6363,267,786.849628
509.16812,335,787.446315
410.31024,330,787.547622
356.6831,319,788.970923
410.80374,333,789.435878
-968.3994,66,790.299919
-873.96814,258,791.272537
361.07245,328,791.376935
409.0252,329,793.742525
408.38144,323,794.118454
360.38278,327,794.869423
-567.00574,354,795.378131
-870.8906,264,796.273914
-368.44128,347,797.186405
358.1517,322,798.417143
360.39923,327,798.604694
357.01468,320,800.785103
356.85565,321,801.164883
-941.75745,120,801.405357
-851.4199,304,802.059368
-869.01135,346,802.458385
-930.99506,142,804.023816
-315.3603,354,804.109352
410.36227,332,804.498632
-911.725,181,805.328134
-848.8923,313,805.372033
-900.3172,204,805.61194
-941.2267,121,806.725361
408.34637,324,809.409181
359.66068,326,809.889083
-897.3655,210,810.537349
406.40057,324,811.274249
406.3391,324,811.809338
408.1062,325,812.913144
410.44595,332,813.023596
358.15134,322,814.141043
-914.0908,176,814.569523
-924.87384,154,814.846263
-318.18494,345,817.251776
-674.0261,341,817.596667
360.24173,326,819.260772
360.21436,326,820.362378
-871.4686,263,820.567605
410.8547,332,820.594774
360.32437,328,821.596403
358.10263,325,822.328732
-867.55597,271,823.56711
-955.0046,93,824.593566
361.68033,330,825.437274
413.21384,337,827.446153
-855.9901,295,827.859351
412.66965,336,828.653767
-368.68896,346,829.023494
-992.1471,17,829.333633
359.20282,328,829.537304
367.05945,340,831.060816
-267.4795,348,831.909399
411.61224,332,832.240987
-902.72656,199,832.959944
-316.99176,350,834.043337
-266.1223,355,834.419288
-267.0368,347,834.795678
356.18005,318,834.926179
-941.25995,121,836.879133
411.48273,333,836.962105
-881.7858,242,837.228793
-418.56958,349,838.127178
-362.99933,357,838.656312
358.4095,323,839.961364
-992.6379,16,840.321944
-616.54736,355,840.989698
410.33203,327,841.024497
-892.9575,219,841.472555
361.14346,328,843.039749
412.5058,331,843.193776
-419.98822,346,844.910645
407.35785,325,845.016644
-893.03314,219,845.20858
-890.2584,225,845.434901
412.32498,331,846.922554
-908.7669,187,847.278982
358.93942,324,848.173968
361.2565,329,850.207575
-865.7448,275,851.337635
459.1218,331,852.229559
410.70288,329,852.291154
360.8756,328,852.633755
-883.21735,239,853.367874
358.603,323,853.945631
358.93845,324,854.331087
-942.62756,118,855.915905
-908.6781,187,856.252765
408.56378,324,857.290644
-924.4163,155,857.372091
410.06436,331,858.462934
-919.4396,165,859.736293
-316.21826,352,859.786007
-317.88007,349,860.045095
-368.7503,350,861.730941
359.00317,324,862.741008
-923.55975,157,863.332571
-967.3681,68,864.108968
364.6092,335,864.237443
-417.33582,350,864.466959
361.2336,329,865.192843
405.92883,323,866.364935
409.05984,331,866.462515
-911.0976,182,868.13286
360.91046,328,868.395288
-886.52545,233,878.199347
359.03214,324,879.045505
-316.63757,351,880.467532
358.65836,324,881.016542
-851.7292,303,881.800733
-886.1481,233,882.139225
413.6504,336,882.569226
-917.9529,168,883.77908
409.4573,329,884.160866
409.7437,328,884.646659
-924.3531,155,884.999007
-906.38916,192,885.377553
361.7297,333,885.575229
-915.6847,173,885.780826
-963.49097,76,886.104121
-966.8539,69,886.369151
405.69983,322,887.309435
-951.1278,101,888.406567
-880.4413,245,888.79111
361.65936,329,890.919996
-870.3916,265,891.373914
410.165,330,892.134647
359.43967,328,892.240064
-366.64874,351,893.22083
362.6609,332,893.586658
414.27505,336,894.446243
407.6354,328,894.671187
-993.129,15,894.968339
358.21954,322,896.567425
412.406,337,897.279538
-923.0731,158,898.035823
411.87564,330,898.227578
-869.7363,351,898.532218
355.3541,317,899.252901
409.10745,324,899.918177
-266.35168,349,901.629546
-900.2039,204,902.57936
-896.3588,212,903.304893
407.0546,325,903.648792
