#{"t_start": 1780924718.2726607, "env_id": "None"}
r,l,t
-1440.9978,700,2517.177769
-1185.99,451,2523.384022
-1470.2689,700,2526.051524
-1442.9081,700,2528.249598
147.49763,221,2528.466631
-20.302402,444,2554.957578
-1054.2811,286,2562.522751
-1190.7759,489,2568.535197
43.69613,396,2572.054813
-1066.1488,251,2583.178449
-1271.4232,700,2584.809672
104.5903,201,2590.355575
-1371.8645,700,2596.295436
-962.1279,129,2598.734567
-1425.3298,700,2602.743052
-16.46258,399,2606.43662
-1443.5156,700,2607.971973
102.995865,234,2631.243487
150.9422,203,2632.881609
-90.529236,555,2636.054334
77.93563,338,2636.850408
-950.26196,185,2653.074998
-1265.2185,591,2660.101327
-1434.7557,700,2665.061201
128.20703,148,2669.969892
-110.177284,607,2670.983266
5.5035834,364,2680.041615
-54.315254,455,2687.499398
-1249.9011,680,2688.68377
144.7295,235,2699.072055
-1137.8674,437,2712.256531
-974.1684,373,2715.512183
113.45296,257,2718.039757
-1458.1113,700,2719.486603
-923.99835,157,2730.622651
132.61852,149,2733.207833
-1048.3704,576,2733.707693
-1152.1328,405,2745.556262
137.1951,170,2750.108095
138.923,191,2754.789603
32.732063,354,2758.808973
-1461.2299,700,2760.681719
-1133.1979,409,2766.651523
129.04175,151,2767.16416
43.387695,303,2767.902085
-1263.7456,700,2767.902085
137.44531,241,2781.152378
-953.4441,190,2788.037705
-945.6758,158,2797.602752
140.1162,301,2798.207159
-16.902205,498,2812.351913
-1038.1296,437,2813.623947
129.40222,255,2815.159785
-1307.8518,700,2821.386529
96.343346,298,2829.85751
-1365.6776,662,2831.77612
-1326.3776,700,2866.231565
-1220.3337,431,2868.426881
-948.4073,124,2868.729728
87.42855,241,2871.22761
62.225357,390,2877.88207
-965.29407,262,2881.790964
-50.677853,469,2888.775384
-972.5696,202,2889.254486
66.87854,292,2906.865139
55.19736,356,2911.653787
-1114.2153,323,2917.853617
-1425.4304,700,2919.415784
135.95415,326,2928.952473
137.12808,186,2932.714065
-84.81697,498,2941.772499
-1432.1241,700,2951.693709
-980.8,54,2958.020251
101.969604,351,2960.936272
-1443.1659,700,2973.723344
-1129.9939,368,2988.034581
92.36016,238,2991.332815
-1442.8563,700,2991.762733
-52.066986,517,2992.800734
-1403.9205,700,3006.221258
61.373543,385,3012.904812
136.07884,187,3025.710983
-1377.1866,700,3029.882197
-939.70447,238,3031.063454
-1166.4824,410,3035.526623
-1037.9464,272,3051.326053
45.62712,276,3065.030643
-1455.8994,700,3084.022701
0.48041937,476,3087.46446
-1382.4478,700,3088.192151
-8.073096,474,3092.770202
-1417.773,700,3099.103344
6.074752,443,3104.617972
-1438.992,700,3110.192072
92.03926,235,3112.590542
-956.2149,290,3121.967545
-79.41919,540,3128.953856
60.69377,352,3129.912478
94.662994,263,3141.873811
-1124.4283,328,3146.766439
-21.417683,379,3147.10238
-1034.9395,253,3150.211259
-930.06805,242,3155.580537
-98.415,623,3168.785755
-183.1142,685,3170.367698
126.47206,147,3171.352565
141.26538,285,3178.565759
104.631424,367,3182.366078
135.61691,164,3200.443193
-1400.35,700,3207.006723
-932.4713,376,3219.658044
-1457.3779,700,3223.515525
-1316.0103,700,3226.759529
60.357704,272,3229.8776
-1291.6566,602,3234.624778
-994.5281,201,3244.990762
-1434.2808,700,3246.555315
-1449.6111,700,3247.489475
-39.29608,508,3261.428897
124.58636,208,3267.518439
153.76999,237,3272.3046
-936.4889,129,3286.293885
-957.2734,273,3291.01763
-1352.2336,700,3295.108074
-1444.4034,700,3302.2867
-1433.1726,700,3305.471098
16.456778,351,3305.725708
-1381.8457,700,3310.318909
-926.8186,158,3319.983882
23.550545,338,3323.885975
-1370.2192,700,3324.490478
121.55375,201,3328.527629
