#{"t_start": 1777291858.6177802, "env_id": "None"}
r,l,t
-970.18494,164,159.498353
-981.8222,110,162.149413
-964.39667,139,162.89746
-972.8908,118,163.789872
-983.72534,94,163.952218
-999.0765,174,164.250777
-991.197,62,166.41418
-974.7784,110,166.947032
-958.86346,137,167.137402
-982.1529,114,171.051221
-998.2961,186,171.587349
-980.4683,123,171.587349
-969.38715,147,171.804796
-969.6486,115,173.418423
-969.1644,117,173.726878
-999.80676,39,173.984
-977.07806,164,174.677504
-980.74927,81,176.596964
-998.8506,41,177.536147
-985.1813,79,177.941245
-970.1371,177,178.232376
-994.49457,53,180.517684
-998.3592,43,180.588096
-979.7726,101,181.314995
-970.4846,146,182.482914
-970.4564,127,183.539685
-971.79236,117,183.607794
-989.9288,139,188.05602
-987.66144,85,188.646146
-982.3859,85,189.475333
-1000.21484,38,190.477413
-981.70416,156,190.98826
-982.82556,156,191.071221
-953.19727,212,192.413594
-951.9012,175,193.107657
-980.9395,97,193.94531
-971.26227,171,194.877322
-993.0132,58,194.92076
-987.3982,68,194.979578
-991.3864,62,198.508449
-996.14795,172,200.038362
-965.85486,152,200.844462
-971.9619,124,200.9432
-972.789,114,201.101082
-982.27295,106,201.775006
-963.26953,143,201.775006
-949.9286,147,204.45541
-983.5367,86,206.843033
-965.06976,133,207.622128
-961.78046,116,209.362911
-975.7851,147,209.780687
-980.5856,125,209.780687
-999.7654,39,209.881921
-993.9045,54,210.274357
-983.6764,96,210.789432
-990.00024,171,212.569065
-961.0356,185,213.599979
-995.65643,49,213.765526
-996.18744,49,216.594033
-955.0041,137,219.334879
-975.6919,136,219.958169
-943.9328,142,220.39769
-990.66895,123,222.143352
-983.6616,162,222.398706
134.51392,199,224.191003
-984.413,124,224.35573
-989.1716,63,226.33503
-962.1556,193,226.772492
-993.94904,55,228.36848
-997.19476,161,230.16943
-961.91986,193,232.778018
-983.0154,158,232.833668
-976.7827,131,233.176702
-991.5531,64,234.291995
-930.9887,231,235.785978
-995.68384,49,236.252129
-971.93567,146,237.042646
-998.5079,181,238.875777
-954.92804,168,239.616952
-993.96,52,240.291829
-962.53296,158,243.662049
-953.9881,154,243.97202
-976.40784,128,245.167376
-973.2706,121,247.765442
-946.9881,208,248.1408
-987.9576,64,248.789184
-978.8617,178,250.957106
-991.6379,64,253.080649
-939.3209,253,253.161666
-951.2178,185,253.226388
-997.9713,44,254.243458
-928.8698,176,256.142526
-952.6491,168,260.063195
-934.03253,173,261.621006
-981.2539,82,261.874275
-968.0926,115,262.222327
-950.71924,138,262.662508
-926.5375,294,263.528781
-991.9244,63,263.667387
-995.5502,51,265.45706
132.76166,196,266.003787
-998.4014,43,266.0708
134.14798,200,266.153461
-985.8562,87,266.561023
-969.449,116,272.587962
132.49232,201,274.586109
-980.0391,175,274.780116
-916.7503,214,275.118425
-1000.23145,38,277.127446
-945.7112,173,277.213752
-975.48425,178,277.491447
130.22382,188,277.844157
-985.9169,142,282.07292
-926.2969,255,282.823725
-967.37787,103,283.435236
-950.547,141,283.435236
-980.1791,116,284.177575
-979.94086,123,285.311564
-983.87244,69,286.58958
132.44635,197,287.458197
-989.36316,68,287.914932
-935.1943,161,288.207841
-987.36206,89,289.459078
-984.0437,70,289.955992
-997.9101,44,291.435053
-968.5845,133,291.653327
-988.3037,103,293.030696
-981.42523,76,296.906319
133.2468,193,297.64834
-995.5922,51,300.96697
-947.2148,198,301.790799
-974.18744,159,302.259397
-971.845,187,302.305061
-968.33844,149,303.186132
-917.74316,212,304.28088
-932.9976,263,305.445411
-990.43427,69,307.017117
-979.31995,80,307.211268
-990.8891,70,308.303195
131.59447,191,309.576668
-994.18207,53,310.566388
-990.5941,72,311.874984
-971.0495,96,314.394888
133.97197,198,315.47092
-991.75745,64,315.979671
-979.99664,106,316.906729
-999.52185,40,317.520716
132.37549,193,317.616324
-918.44434,269,319.576524
131.32082,201,319.576524
-999.1022,41,320.95707
-966.98865,156,322.066963
-984.0176,70,322.376621
-993.54376,53,324.265614
-986.7306,75,324.609587
-961.973,135,327.316063
-998.04535,44,327.414655
-963.4862,115,328.923931
135.37944,203,329.372152
-995.764,158,329.771252
137.78358,202,329.771252
-992.31604,61,333.896265
-982.3622,79,334.403092
-984.1324,71,334.696888
-979.4175,84,335.337305
133.80069,203,335.627496
-981.2923,175,336.266551
-991.8616,60,337.868615
130.428,189,338.740772
-992.0526,64,339.078029
133.85501,198,339.678848
-985.6109,141,342.732234
-983.895,72,344.021773
-942.00964,159,344.678588
134.78447,196,346.523104
-937.25055,233,350.463353
130.25781,195,351.224304
-968.43524,153,352.063467
-979.9781,93,352.427425
-923.65436,234,352.497923
-918.39905,233,353.574824
-999.5033,40,354.736458
-966.82465,173,354.930696
-993.0311,59,358.220647
-965.0724,124,359.051439
-942.2079,231,359.246915
-963.2838,110,359.418058
-975.3005,151,359.747871
-958.62024,116,360.889571
-994.38715,54,362.189123
-955.7086,167,363.665081
-999.87976,39,363.979494
-989.93695,73,364.596117
-992.069,66,364.748834
-969.85486,96,366.162755
-952.55286,171,366.525203
-947.10004,140,369.683478
-988.0879,78,370.364904
-976.4622,83,372.902122
-949.1244,135,373.424276
-985.87384,117,374.761132
-942.00995,151,375.190155
134.04971,194,376.167627
-972.1414,101,377.477799
131.85643,191,377.54332
-999.13434,41,380.325685
-984.539,126,381.548584
-965.342,103,382.674601
-976.16437,84,383.554043
-953.021,204,384.366639
-968.5005,152,385.89196
-987.6816,63,386.483298
-963.0443,193,387.52152
-1000.189,38,388.919724
-981.0976,82,389.18532
-998.41925,43,390.006346
130.55667,190,390.559289
-954.538,143,391.77842
-994.9498,51,392.793177
-979.10803,126,393.644307
-975.1941,114,395.709221
133.92735,193,397.944034
-962.45953,125,400.547447
-960.8836,169,401.361521
133.0237,193,404.108552
131.5182,189,404.382129
-946.7623,169,406.398245
-976.0899,83,406.578612
131.16153,190,406.679529
-987.3739,154,407.069594
-997.3153,46,407.127301
-934.60706,167,409.143614
-985.1426,67,410.904903
-989.8006,75,411.54133
133.25793,192,413.506234
-989.90405,74,413.898266
-988.28754,72,415.298885
-947.76886,155,415.598471
130.70499,190,415.689616
-980.9533,96,417.16986
130.1788,189,417.536649
131.7063,193,418.332048
-992.9054,60,421.622145
-989.88074,63,422.489916
-961.1191,120,423.593206
-976.99335,123,423.673284
-983.85284,71,426.162306
-944.29675,197,426.472999
-992.68933,59,426.545199
-989.75995,72,428.309253
-939.65466,210,428.849916
-991.85486,57,429.649082
-926.66565,248,429.97941
-994.7517,53,432.82904
-983.4679,95,432.928775
-975.4384,88,436.238501
-961.4783,181,436.34311
-948.5887,155,441.731682
-974.96313,99,441.867462
-990.45764,67,442.467525
-920.1944,313,443.931098
-998.70233,42,444.072467
-965.5373,180,445.536079
-964.1157,110,448.712973
-969.444,114,449.048482
-969.6936,136,452.586488
-976.07526,145,452.924581
132.09302,190,453.085833
-984.23376,71,453.295198
129.81204,187,454.220987
-929.7664,282,456.184693
130.4331,187,457.763925
-948.12445,148,458.787584
-993.2342,57,459.605186
-947.44617,136,461.202677
-963.5777,137,461.957509
-997.5607,45,462.528952
131.09784,189,464.559757
-989.1317,119,464.883199
-939.6177,187,466.136413
-990.1089,83,467.013906
-929.64105,224,467.437348
-966.6212,107,467.601101
-994.9883,53,468.287198
-949.65106,172,469.149635
-980.28894,77,469.281145
-988.97424,61,469.521617
133.18613,195,475.065109
-965.5563,118,475.351307
-980.80707,133,475.782692
-975.6272,115,476.845145
-945.6223,168,478.334071
-946.95135,154,479.5536
-983.0704,107,482.067457
136.65997,201,483.179267
-975.58185,124,483.597835
-978.08936,148,484.5313
-1000.55054,37,485.746084
-959.88336,131,487.993204
-968.6463,99,488.12809
-908.44745,314,488.630977
-987.7527,62,488.711136
-937.7708,196,489.677338
130.12747,187,490.553999
-956.7955,120,490.594291
-970.1335,95,492.000092
-981.13116,96,494.431373
-999.8438,39,494.652677
-982.713,122,496.193872
-998.8073,42,497.50372
-964.2835,111,498.241159
-978.7045,90,501.099228
-928.3728,188,501.590956
130.21997,186,502.450989
-941.57916,208,503.146706
-986.66345,92,504.103792
-931.2086,220,505.526104
-993.7476,54,505.683649
-986.36554,69,505.89958
-973.5182,134,507.325782
-941.8255,178,508.509141
-980.64777,75,509.078295
-964.70874,104,510.189367
-989.65234,63,510.310035
-996.40704,48,511.699085
-974.1662,95,512.390985
-984.5261,68,513.085029
135.26353,198,514.207037
-987.2186,63,516.630944
-934.6044,164,516.840129
-939.43005,153,517.552465
-970.2704,122,519.523481
-964.00714,109,520.524926
-934.06104,171,521.12806
131.45232,188,522.574892
-984.3766,82,523.15515
-967.7619,104,523.676947
-999.0738,41,525.887832
-986.573,85,526.395804
-930.4905,202,527.364496
-950.74243,176,528.246077
-989.95276,104,528.813538
-995.6367,50,529.34596
131.34921,188,531.626191
-990.9468,58,531.828227
-998.3517,43,532.548411
131.19238,187,532.548411
-977.0997,106,532.832242
-1000.1881,38,534.503702
-931.5948,194,535.487367
-952.0631,127,537.645639
-980.5347,95,538.406872
-999.7922,39,538.407871
-964.67566,165,538.643186
-981.5834,109,540.245627
-979.2728,115,540.340822
-971.1196,94,540.639446
-999.12006,41,540.684906
-988.5077,62,541.153776
-956.1101,147,541.994953
-987.87006,80,543.438927
-940.34564,150,547.652624
-975.0663,88,547.808643
-953.8019,124,548.007871
-959.03705,124,548.358295
-984.29987,104,550.082973
-996.23224,48,551.149197
-952.95435,169,551.772495
-985.566,67,552.295294
-990.0471,74,553.642354
134.63461,194,554.110894
-916.9679,215,554.111414
-998.7037,42,554.527895
-996.22217,49,555.283812
-964.21063,107,557.279977
-948.5251,141,557.551925
-979.0099,78,559.687422
-964.4502,168,562.255426
-954.2755,136,562.921107
-973.4594,105,564.18703
-1000.19244,38,564.793244
-948.4052,143,564.960717
-952.93463,176,565.963373
-972.5788,94,566.126322
131.21027,187,566.202904
-960.4621,161,568.844391
-980.32666,76,569.548795
-978.39197,79,570.407827
-989.4219,67,570.618497
-975.29724,93,571.232751
-954.82806,123,571.657681
-969.47473,97,572.941895
-996.70105,47,573.512009
-962.06995,140,575.396219
-956.3295,123,580.089493
-972.8326,89,580.181136
-941.5521,176,582.360975
-933.9845,161,582.45379
-933.41925,204,583.173278
-977.25684,82,586.126511
140.35448,207,586.67952
-940.75775,196,587.172698
-934.07404,183,589.103387
-996.35846,48,589.614992
-1000.2069,38,591.328285
-975.589,84,592.310958
-927.1209,213,595.222522
130.00839,189,595.414037
-983.1548,71,596.442394
-931.27893,207,597.693634
-949.39136,164,598.385445
-923.40393,234,598.554814
-960.06445,113,600.020823
-990.25616,77,600.429241
-990.84625,64,600.760918
-991.9798,58,602.676387
-997.64056,45,604.172366
-967.9366,99,604.6528
-961.37463,130,604.715543
-915.1261,230,605.285722
-967.6032,103,605.548074
-976.92194,82,606.058714
-998.7086,42,606.118248
-985.5647,66,606.428811
-971.39655,113,607.623797
-979.6038,77,609.572994
-975.09814,85,612.359878
-971.8515,92,612.928511
-959.7249,114,615.556031
-992.8454,57,616.071077
-948.61334,173,617.306781
134.44185,196,617.973589
-972.9308,91,618.927554
-992.6203,53,619.395116
-944.0846,198,619.829465
-922.5573,231,620.753013
-932.2041,183,621.531181
-980.03265,79,621.91561
-998.38226,43,623.000862
-964.62994,123,623.887768
-978.68646,79,624.218188
-1000.1863,38,625.721757
-998.7957,42,626.49815
-962.3881,109,626.695059
-956.7014,121,630.562753
-918.03046,212,632.245013
-963.9796,107,633.012389
-979.4607,92,633.184777
-998.4507,43,634.312316
-926.3307,212,634.835402
-973.0305,89,635.397387
129.26299,188,635.771045
-957.79443,163,636.706824
-928.2091,235,636.776196
-993.1933,52,638.308892
-958.99255,118,640.603322
-978.9685,78,640.980219
-955.43677,143,641.500691
-962.014,119,641.774917
-991.8346,56,641.849429
-996.3167,46,645.060075
-954.4262,123,645.617852
-977.46204,81,647.904455
-966.3395,161,648.119836
-961.77325,110,648.454418
-969.6859,96,648.590069
-990.73047,59,649.087535
-949.312,142,649.493611
-923.1256,245,652.336027
-970.1415,154,655.078166
-945.67847,140,656.603484
-949.7378,132,656.975792
-951.4592,143,658.032739
-944.02344,142,658.812566
129.00601,190,660.919591
-975.26135,86,661.379925
-945.4123,171,661.862604
-947.73083,146,662.942281
-992.4479,61,663.358902
-998.36127,43,664.465397
-997.7432,44,665.478899
-978.954,79,666.655457
-969.2074,96,667.569591
-939.40063,156,668.358776
-973.5158,88,670.2909
-925.082,205,670.603417
-988.78796,61,670.941967
-975.3185,85,671.529643
-945.8147,140,671.757846
133.48186,226,672.839361
-984.7008,68,674.880885
-977.3421,81,675.262753
-989.24896,76,676.730885
-983.3255,71,677.969574
-958.23303,167,678.679825
-953.7771,124,679.338241
-930.90875,226,680.580601
-984.881,69,681.899199
-948.1928,137,684.551161
-977.96484,83,684.594276
134.58325,196,685.257434
-971.0186,94,685.433164
-973.87836,90,685.972877
130.04799,186,687.606807
-960.93225,151,687.748546
-941.48676,149,690.974617
-975.27185,85,693.297536
134.5066,198,697.51269
-970.6393,156,698.362341
136.65543,211,698.413767
-921.08203,217,699.685442
-910.85956,223,699.783345
144.76984,223,700.762773
-986.2119,65,701.969553
-994.2552,51,704.138621
-920.797,210,705.196947
-956.8141,121,705.196947
129.61006,186,705.67714
-999.1547,41,707.654871
-962.8752,134,708.257865
-981.9167,74,708.717005
-937.6703,183,709.752596
-950.287,131,710.563952
-995.7595,47,711.529134
129.12936,188,711.871071
-953.1583,132,713.863234
-972.7617,90,717.492949
-946.15784,139,719.359999
-965.70056,103,720.32824
-912.25964,227,720.371472
-937.84216,221,722.032437
-996.70044,46,723.109134
131.83925,191,724.313743
-903.7485,255,725.279098
-961.5976,113,726.068652
-911.0015,256,727.263318
-991.53674,55,727.859447
129.09172,188,729.744758
-949.08417,136,730.697046
-972.90717,89,733.472688
-945.1284,167,734.638368
-992.9988,53,734.843788
-959.6305,114,735.853271
-961.15125,162,737.287538
-954.4735,126,738.312953
-932.54395,195,738.717538
-999.1616,41,739.908765
-974.98975,86,741.632808
-956.2545,121,741.811525
-898.85706,319,741.916938
-985.5374,66,743.202264
-990.9242,56,744.162911
-987.30884,76,744.162911
-959.027,159,745.107419
-991.1325,56,745.2425
130.44604,186,746.800635
-963.8932,106,750.831711
-985.0619,67,751.299367
-950.88696,130,752.04241
-961.0757,116,752.477648
-961.0196,124,753.309507
132.16449,196,754.362512
-986.67303,64,754.630856
-994.3584,50,755.663252
-981.96173,73,756.809451
-928.84485,226,757.384327
147.82045,271,759.325159
-975.15015,85,760.704911
-960.6698,112,761.037185
-987.20544,63,761.576693
-947.5355,140,769.331115
147.57663,260,769.399707
-951.0313,130,770.247477
-946.4306,138,770.539537
129.81395,186,770.793555
-913.2956,220,771.499576
-945.5249,141,771.589193
-911.5441,261,773.024252
-996.37305,46,774.387199
-975.2427,85,774.843259
-990.4945,57,775.848636
-999.84827,38,776.359583
-989.85345,75,779.898113
-993.7969,54,780.476577
-985.20087,71,781.059611
136.0294,200,782.31699
132.43216,192,783.401421
-986.7627,71,784.152912
-999.39026,40,786.805566
-978.96094,78,787.203651
-922.8783,266,787.289035
138.63829,266,787.596658
-987.63245,62,787.658962
-903.45874,311,789.905149
-971.3614,92,792.190006
129.11218,192,792.583881
-960.7445,123,794.869287
-954.20245,124,795.356302
-938.0842,154,797.615245
146.1568,272,797.913476
-924.9869,178,798.734444
-992.43207,55,799.032564
-957.12604,119,800.284384
-986.5703,64,801.758334
-983.0137,76,802.963622
138.20065,208,804.428707
-946.39856,139,804.528056
-996.5924,47,804.829775
138.36641,206,805.94384
-995.0259,49,807.230732
129.75542,187,810.57963
-970.19995,95,812.52937
133.2683,195,812.933354
-983.9021,69,816.897606
-948.1973,154,817.554714
-906.3596,297,818.227489
-929.5049,247,818.537061
-951.94574,130,818.999136
140.0175,266,820.386338
-994.7786,49,823.418313
128.75562,188,824.301082
-896.85156,330,824.704622
-980.0888,76,828.386215
132.2139,190,829.747075
134.16286,200,829.815817
144.80147,227,831.038203
135.54924,210,832.392503
-937.7779,237,833.289593
-993.382,52,834.011667
-972.5826,94,835.420996
-941.60693,188,836.628806
-950.36365,131,838.353798
-954.44543,124,840.125996
-936.02106,201,841.399497
-910.94275,296,843.614048
-928.1863,171,845.512734
-973.6604,112,847.270962
149.34857,246,848.699181
139.89542,213,849.211884
138.87836,218,850.335634
-995.3557,48,857.076212
-983.3599,70,857.207783
-963.1221,110,857.410917
136.19455,208,858.156596
128.90948,186,858.835121
142.386,279,859.90666
-957.1409,119,860.235892
-995.55963,49,861.856484
-977.50256,81,863.209326
-996.23224,46,864.816335
150.37347,250,865.249289
-978.88904,80,865.402851
-970.88416,94,866.894138
-948.1206,142,867.404178
-996.8563,45,870.211941
-998.04456,43,870.588538
-959.79315,114,871.372773
-966.59924,101,871.990983
129.15578,189,872.112479
143.88329,218,872.855953
-988.15753,61,874.946027
-990.493,59,875.637283
-984.9196,67,876.326391
-962.71716,108,877.416655
129.01945,186,878.023194
-993.0243,53,878.678215
-929.0903,199,878.819985
-995.7234,49,879.168883
-965.45953,103,879.64607
-981.13354,74,882.775494
-962.881,109,884.011013
147.01845,228,885.367018
-940.0488,153,888.337118
-974.45795,87,889.644952
131.60301,190,891.340684
130.00584,188,891.706036
-965.42395,103,892.048074
130.3401,188,892.191097
-939.76904,157,892.701643
-979.9392,77,896.404918
145.17436,296,898.634112
-995.39435,48,899.660735
-954.1542,124,900.186249
-985.69244,66,905.278145
-918.8923,255,906.985419
-955.9958,121,906.985419
138.96234,210,907.17145
141.68875,301,908.706748
147.35008,251,909.162041
-911.01483,293,911.758067
130.80795,187,912.944973
-987.30927,83,913.255102
-973.5928,88,913.33802
-957.111,119,913.558581
-986.5463,66,913.872568
-991.24036,56,916.475971
-933.6523,162,918.206578
-983.728,69,918.596289
-953.2454,148,919.159242
-996.12366,48,920.233552
-961.16534,112,921.274843
-944.42993,142,922.998656
-989.36786,59,925.790932
-993.5826,51,927.086699
132.46698,192,927.086699
-998.2857,43,929.635774
-939.50415,153,929.972911
146.14534,259,930.072127
-966.362,203,932.670766
129.72318,186,932.936919
-979.80115,77,935.075461
-946.93335,139,935.654504
-933.4391,282,937.598857
129.64925,187,938.057806
-981.5435,155,940.172683
-955.51764,123,941.466385
-995.8166,47,941.543571
-948.9068,134,944.13006
-903.68225,244,946.809724
-981.2016,75,950.035319
-963.8191,142,950.429355
-953.31006,128,950.691001
-995.32275,48,953.915404
-919.71265,252,954.197813
-986.0647,65,955.655654
-917.3225,357,957.934889
-923.84753,285,958.103617
-947.75867,160,958.249176
-953.9358,124,958.74485
-978.8277,80,963.037982
-972.2015,101,964.867555
-939.92065,151,965.481095
-932.63995,353,966.336401
129.66202,186,966.622195
-936.4648,156,968.7954
-961.45654,168,969.896216
-970.31213,94,971.069843
-982.39954,138,972.704675
-960.6895,116,973.434962
-984.6076,68,974.766107
-927.8423,341,976.748797
-977.16187,83,977.737327
129.28722,187,978.263323
-981.4675,74,981.655213
-946.7825,137,982.184261
131.78242,189,983.65485
-901.16846,292,985.424191
-971.9636,95,988.044119
-982.57855,72,988.567591
-996.3025,46,988.65612
-910.0504,226,989.577474
-960.17706,172,989.714196
-920.85724,338,991.298987
-947.8625,136,992.053029
-997.7581,45,992.390146
-937.2501,224,994.362682
-981.7963,73,994.998979
-956.786,119,998.234425
-983.5217,76,999.690992
129.50117,186,1001.559938
146.1118,231,1004.034182
130.19258,187,1004.238488
135.88866,200,1005.126013
-982.96985,71,1005.715274
134.03816,194,1006.789999
-943.47125,251,1007.779757
-984.49915,157,1008.320976
-983.2247,70,1008.885108
-998.75726,41,1009.863404
-983.83496,69,1010.006777
148.79536,245,1015.99442
133.45123,195,1016.818781
-964.05963,108,1016.860003
128.91725,186,1017.939295
-937.6078,156,1018.258376
133.61801,193,1019.983833
128.50786,188,1020.684365
129.45578,186,1021.733952
-954.93024,126,1024.204773
-980.50806,75,1025.760986
-959.25977,114,1025.949696
-961.75867,111,1028.354256
-992.31537,54,1029.008762
129.16554,186,1030.940198
-948.86945,133,1030.983809
-963.3011,107,1031.272541
-936.54205,224,1031.539351
-947.2994,233,1031.998032
-999.0721,41,1033.684165
-953.2406,127,1033.833361
-982.66785,72,1034.875923
-979.1116,80,1035.532546
-954.8062,123,1036.026565
-958.16724,118,1039.099234
-938.881,152,1041.34553
-965.3707,104,1041.513028
140.24228,209,1041.795696
-980.4122,75,1043.316561
-977.40704,83,1046.745085
129.19264,187,1047.355381
129.13008,186,1047.60499
-960.8874,112,1048.578837
-926.25745,291,1051.894755
-900.4816,295,1051.97951
128.94048,186,1053.386209
-943.00336,146,1057.396667
129.77693,186,1058.486841
131.95412,191,1059.865173
-995.2998,48,1060.6042
-966.6156,114,1061.161899
-905.38104,278,1061.506456
-991.4668,55,1062.060922
132.04997,190,1064.069444
130.82767,189,1064.069444
-992.6125,53,1064.362682
-990.021,69,1064.433707
-989.6871,71,1069.679546
-917.14484,313,1069.679546
-950.0334,133,1069.757396
-981.5841,74,1069.825685
-957.11005,121,1072.269596
134.495,196,1072.423849
-995.30054,50,1072.894831
-980.8422,75,1074.600067
-979.69794,77,1074.74261
-979.03723,78,1074.880901
129.78609,187,1076.684519
146.05128,231,1077.350907
-995.3629,48,1077.767869
-977.5883,87,1077.999707
-972.78284,90,1078.616887
-966.7003,101,1081.437934
-996.37964,48,1081.521959
-935.32446,160,1083.148641
-963.584,107,1083.938072
129.5005,186,1087.221486
-976.8682,82,1087.294439
-970.07324,96,1087.835083
128.45314,185,1089.833459
-965.24603,104,1090.382755
-984.1782,86,1093.713243
144.755,221,1093.840842
-975.3145,85,1095.369626
-971.7094,94,1095.448705
-977.4108,81,1098.35955
129.2898,186,1098.642442
129.0902,186,1098.696351
-946.10944,345,1099.776055
-975.9089,84,1100.535167
-994.2061,50,1101.776541
128.50479,186,1105.447972
-966.58594,102,1107.895974
-927.1018,225,1109.673586
130.02156,186,1109.95277
128.43611,186,1110.269731
-947.0535,147,1110.923151
-980.21735,76,1112.285433
140.01436,208,1113.64126
-979.0579,78,1116.283233
-935.7921,181,1116.577776
-988.11615,61,1117.215097
-999.0038,41,1119.35572
-958.32526,568,1120.437861
128.72935,186,1121.945358
-964.4621,106,1123.598774
-933.96265,177,1124.051051
-976.6599,84,1125.173395
-913.7178,227,1125.567959
150.18187,242,1126.149567
-996.8345,45,1127.210829
129.1541,185,1130.538294
-989.50336,66,1131.685518
-977.7761,80,1131.731821
-924.598,192,1133.715057
-954.29395,128,1134.435652
130.16629,187,1134.847706
-925.5316,195,1137.018586
-966.5293,101,1138.92608
-961.0173,111,1139.335659
-965.4029,107,1141.483813
-957.8586,117,1141.811369
128.54218,186,1142.418863
-895.82355,267,1143.279671
-938.1261,170,1145.272658
-959.77747,116,1146.38246
-980.5996,146,1146.578592
-971.8494,91,1148.280921
-996.5558,46,1149.331928
129.11856,186,1151.353415
-954.6131,125,1154.181177
130.0703,187,1154.492469
130.12094,186,1155.235015
-969.9549,109,1156.246306
130.97855,189,1157.305614
-970.27496,95,1157.585499
132.98267,191,1160.232414
-974.07214,89,1162.752142
-950.5921,131,1162.812383
-958.9976,118,1163.419622
-965.9944,102,1163.419622
-945.82947,147,1163.627424
-981.8655,74,1165.022773
-999.5873,39,1166.319645
128.64445,186,1167.023336
-972.4743,90,1168.76556
-976.1919,84,1168.998225
-961.041,425,1169.264253
-977.3804,81,1170.450944
-942.0326,146,1172.960919
-942.36383,147,1173.761562
-980.1217,77,1174.177407
-972.54285,90,1175.050681
-977.1503,83,1177.774112
-983.2944,71,1178.592631
131.41597,193,1178.802677
131.1008,190,1179.769783
-996.9543,45,1180.929819
129.342,187,1181.255844
-982.1564,72,1183.477327
-978.12537,80,1183.867365
-984.8327,68,1185.717045
129.96915,186,1186.063329
-915.91125,235,1186.233154
-964.85455,105,1187.095042
129.23135,186,1187.845607
-985.55164,72,1189.937386
-972.5185,99,1190.144266
-988.7373,60,1190.983155
-966.3028,104,1192.355578
-940.4859,150,1193.212715
132.10553,190,1193.800968
-985.21045,73,1194.991099
