#{"t_start": 1776864253.4520354, "env_id": "None"}
r,l,t
-964.95795,250,53.905671
-985.9939,269,54.380711
-973.54114,269,54.463155
-1076.4185,304,54.569521
-1068.9775,382,54.924862
-987.3972,401,55.190634
-1024.7278,383,55.224385
-1046.7292,378,55.444771
-992.03827,303,55.518635
-1007.5899,285,55.848274
-972.2036,276,56.311571
-1075.9758,410,56.552295
-1034.2372,398,56.592881
-1052.1233,374,57.099482
-1080.7966,388,57.139807
-1011.48474,368,57.288667
-1044.0225,396,57.503959
-974.13196,243,61.728123
-1022.8718,405,61.855594
-999.877,179,62.238127
-1009.8384,390,62.329912
-978.10547,378,62.533173
-1047.2699,243,62.82444
-1036.5345,361,63.018805
-1050.0471,398,63.286628
-1075.0079,318,63.564431
-1002.3102,373,63.920007
-1016.3485,362,64.172584
45.91157,396,64.424618
-985.1412,366,64.456554
-1099.1122,375,64.772594
-1061.206,348,64.82984
-994.1094,427,65.478486
-1045.0345,405,65.626981
-1035.5157,347,65.691504
-1014.4739,249,65.726641
-989.334,331,65.853263
-1024.8698,369,66.301345
-969.2954,379,66.75704
-1013.65826,395,66.785
-1021.7747,246,66.870386
-978.18256,307,67.030888
-1076.4724,350,71.383271
-986.6015,240,71.404292
-1017.7768,379,71.517839
-1078.835,372,73.930531
-964.7079,253,74.374257
-1024.2423,301,74.544215
-1001.45483,166,74.571534
-989.2614,156,74.636412
-968.91156,230,74.933666
-1010.328,404,75.07506
-1053.7056,353,75.085914
-986.8007,239,75.649628
-999.3839,123,75.732983
-971.9289,242,75.841927
-998.2163,179,75.895563
-977.5687,247,75.895563
-1073.1123,404,76.108648
-1070.1666,288,76.193047
-996.8855,137,76.392954
-994.93134,139,76.97792
-976.30475,225,77.186305
-988.3679,255,77.298285
-977.19965,248,77.31488
-1051.0417,410,77.365613
-990.3005,324,77.583578
-999.84064,126,78.025549
-1015.49066,152,78.20381
-968.338,244,78.504655
-1070.3209,402,78.628625
-1094.6002,471,78.705875
-1101.5121,411,81.782812
-1058.637,395,81.96216
-1049.6934,273,81.997953
-1019.802,402,82.243306
-970.1757,253,82.3742
-1027.3124,224,82.434816
-1040.9406,379,82.712026
-1050.4667,384,83.299042
-1028.0491,336,83.876159
-1015.1353,393,83.946549
-1093.3109,357,83.954109
-1046.3068,363,84.302709
-1058.1753,362,84.455085
-1009.9455,126,84.612365
-1061.9547,376,84.618903
-999.47845,282,84.882141
-1017.1459,167,84.903186
-1106.0594,410,85.069376
-1060.5673,316,85.650131
-985.1692,191,86.044446
-1025.5222,319,86.118001
-1071.368,352,86.160559
-1060.5121,316,86.238397
-1077.3368,404,86.682525
-966.0886,368,86.756895
-1002.1447,380,86.792638
-995.60455,149,90.81805
-1096.4634,357,91.384426
-966.94904,269,91.402398
-1085.6857,345,91.856374
-1031.7653,384,91.962766
-1003.57025,131,92.116737
-977.8805,368,92.615152
-1079.0962,383,92.732028
-964.1771,271,92.824554
-1068.4471,431,92.849602
-1086.9005,423,93.105026
-976.65027,220,93.726803
-1109.5422,389,93.850795
-1031.9977,375,93.871049
-1021.6313,238,93.936134
-996.5374,169,93.963147
-1086.6266,382,94.080413
-1101.7649,371,94.712654
-1043.4706,419,94.989579
-985.6316,211,95.029135
-971.52246,268,95.236718
-1073.3691,287,95.378422
-1085.8904,311,95.598447
-1100.0577,360,95.614988
-1001.83484,375,96.016835
-1034.72,277,96.15515
-1027.5023,264,99.539823
-976.6278,224,99.581944
-967.8707,230,99.753467
-1035.4834,223,99.998168
-1072.0422,376,100.244874
-990.31683,162,100.257905
-1012.37305,304,100.43217
-991.17426,151,100.464888
-967.6841,258,100.630415
-985.2417,182,101.010432
-973.8803,260,101.216083
-1089.0704,321,101.315465
-988.8325,335,101.979846
-1046.2416,353,102.251673
-1046.7034,323,102.25726
-1104.381,416,102.391991
-1051.1818,413,102.6016
-1050.4098,316,102.644905
-961.63727,385,103.211928
-988.7743,212,103.436627
-1082.0974,430,103.569665
-1064.8373,342,103.818134
-1047.8367,273,104.060205
-1000.1527,397,104.490604
-1083.7131,421,104.496547
-1039.0613,273,104.598001
-1009.27136,277,108.004494
-1125.9027,472,108.074749
-979.4942,201,108.142064
-997.8128,392,108.580159
-1032.4891,219,108.905396
-1116.7513,429,109.219039
-1061.2,306,109.288602
-970.84894,365,109.645938
-1037.2004,272,109.774112
-983.3139,307,109.865766
-1023.53577,315,109.961616
-1011.9751,186,109.996703
-1066.0592,370,110.641737
-982.4804,255,110.687984
-1043.158,282,111.1125
-998.5369,249,111.134342
-1064.0432,390,111.312952
-987.72754,171,111.508524
-1063.1562,331,111.644339
-1102.2811,350,111.770224
-1057.4017,400,111.822633
-1081.3982,386,112.656645
-1001.8486,247,112.773998
-1056.7997,340,112.857064
-1017.407,212,112.868084
-1018.35364,284,113.10088
89.139145,386,113.110538
-1024.4335,258,113.146717
-1070.5278,461,117.049577
-1046.518,244,117.547288
-976.245,209,117.667991
-1037.6797,280,117.753402
-959.30804,260,117.904574
-1084.5784,408,118.198571
-1032.7235,322,118.215239
-1062.2035,430,118.430597
-1036.4126,258,118.44809
-999.66156,123,118.518287
-1071.3223,275,118.969589
-1057.8237,283,119.186207
-973.30493,218,119.320134
-973.0548,220,119.575804
-1112.6998,430,119.86965
-1060.4453,348,119.99315
-993.98755,337,120.319275
-1085.7904,401,120.539787
-1070.9906,260,120.70659
-1051.0571,298,120.769685
-1012.887,215,121.034475
-1073.7429,407,121.122691
-1051.4746,373,121.574868
-1108.5659,384,122.076136
-1064.1895,279,126.19283
-955.6783,297,126.233322
-1012.6028,244,126.273997
-1078.1411,392,126.300382
-1075.0225,421,126.703746
-1024.92,256,126.8357
-1085.5546,359,126.95163
-994.16565,190,126.991066
-1039.4894,268,130.584876
-1026.1238,257,130.596407
-1049.9196,338,130.919112
-1017.0393,243,131.207285
-1059.3569,396,131.30819
-1096.7598,393,131.79724
-1106.1355,385,131.898036
-1080.4508,399,132.051937
-996.5005,209,132.05694
-1010.3661,208,132.414922
-1055.698,271,132.653374
-964.5096,247,133.022225
-1057.55,478,133.108239
-1107.7474,516,133.314782
-1051.1919,319,133.506021
-1023.3014,322,133.707159
-977.35596,382,134.010255
-1044.4287,373,134.35515
-1043.7885,346,138.042887
-1074.0692,333,138.345723
-1085.4194,349,138.513649
-1085.5011,353,138.740631
-1014.24347,382,139.266446
-967.58514,425,139.288007
-1059.5935,336,139.338261
-1099.0605,380,139.89505
-1010.89386,243,139.979418
-1028.4279,316,140.119485
-1062.4575,408,140.128082
-1027.5493,183,140.228197
-974.2307,207,140.395807
-1037.7607,429,140.534799
-1030.5796,333,140.973173
-992.6916,275,141.311152
-993.65344,193,141.405401
-1019.7523,217,141.673861
-1043.1144,335,141.873547
-1091.0995,323,141.912867
-1045.8088,418,142.143922
-1119.6324,416,142.282714
-1061.6052,412,143.099619
-1036.8436,273,146.887096
-976.94183,394,146.95599
-1086.3287,408,147.107921
-970.2555,394,147.51327
-1126.8483,446,147.549773
-1086.4233,328,147.556397
-1074.7946,389,147.730333
-1082.7993,331,148.418068
-995.1897,329,148.55342
-980.5589,202,148.561622
-980.1601,235,148.717834
-1080.086,358,148.733184
-1093.0319,402,149.073099
-983.12494,207,149.536879
-988.9933,222,149.62112
-967.4561,398,149.702394
-1082.1234,441,149.749421
-1064.9128,284,150.15032
-1100.4901,407,150.416372
-984.18506,381,150.644979
-992.12646,187,150.693626
-1039.543,353,150.878157
-992.96967,204,151.180759
-1061.9442,378,151.461471
-1071.1343,388,151.61712
91.116905,374,151.623807
-992.028,159,151.714985
-975.02606,207,151.772281
-1068.0963,310,152.015502
-999.78314,130,155.222556
-1069.0114,350,155.443268
-1088.0222,344,156.066302
-1044.0599,332,156.328201
-1065.2864,399,156.876702
-1090.1749,341,157.013938
-962.166,399,157.083519
-967.8421,424,157.167957
-984.70575,176,157.386519
-1034.0435,332,157.455548
-1036.4792,419,157.726615
-1002.48944,144,158.180494
-1007.799,408,158.331876
-997.70215,241,158.408118
-971.6077,222,158.508049
-1052.7966,334,158.648089
-1013.71313,338,158.817275
-1027.1608,387,159.01475
-981.3845,206,159.215582
-1091.8623,412,159.808585
-963.5565,281,159.826519
-1029.8534,351,160.303537
-1027.7192,418,160.45686
-1025.4679,361,160.492252
-1002.1201,295,160.523015
-1053.7385,295,164.68722
-979.84216,199,164.798281
-1067.227,420,164.940896
-993.6247,153,165.053372
-1091.1422,453,166.104037
-1063.0018,358,166.246475
-1084.6556,340,166.424763
-1048.7227,426,166.653851
-1044.589,327,166.706341
-1023.73145,449,166.745097
-983.7235,398,166.825927
-1071.7687,378,166.85425
-990.2563,162,167.059942
-992.6854,193,167.811555
-1033.2708,404,168.130398
-973.8861,289,168.179838
-1083.7017,341,168.359175
-981.7162,390,168.375138
-1034.791,400,168.844964
-1010.8888,392,169.036996
-1058.7704,487,169.150213
-1033.8123,275,169.206502
-1018.793,185,169.29912
-978.67004,222,169.310827
-1054.1093,311,171.988168
-1040.2379,307,172.959506
-992.2658,279,173.001286
-1032.3224,456,173.102872
-1076.5349,391,173.265971
-976.70996,346,173.358278
-1027.2998,272,173.567064
77.76207,413,173.881497
-1012.0728,435,174.007933
-1093.5166,346,174.933369
-981.2288,194,175.062075
-1070.2573,388,175.214172
-976.3795,425,175.30125
-1085.7848,382,175.307255
-1046.8557,351,175.422105
-1045.0911,416,175.567978
-1039.7239,380,175.837171
-1019.86554,234,176.061526
-992.319,150,176.140227
-979.18854,242,176.395102
-1088.736,366,176.873394
-993.0523,178,176.970462
-984.68286,423,181.267099
-1048.5579,318,181.331825
-1029.1022,417,181.510695
-1078.5557,476,181.545387
-996.1113,146,182.052288
-1006.62665,412,182.153254
-1009.5141,154,182.361553
-1024.8234,451,182.643939
-1039.7845,360,182.7626
-1088.9001,438,186.73564
-978.8849,244,187.070634
-1048.408,354,187.166523
-1140.0999,468,187.48419
-992.02954,173,187.618002
-1081.2979,332,187.98945
-1126.6937,428,188.027319
-1087.5844,346,188.180297
-1054.0474,476,188.412717
-1027.0864,331,188.598736
-1015.278,328,188.952698
-1004.88654,220,189.120786
-1001.48145,125,189.143231
-995.4182,445,189.176716
-1028.818,296,189.329276
-1090.7698,422,189.52544
-1038.5239,361,189.614382
-1074.9999,284,194.838462
-1126.052,516,195.2006
-1101.8447,399,195.256298
-1095.8755,362,195.306743
-1038.3154,302,195.381399
-1074.6611,494,195.925709
-1030.2325,426,196.09384
-1106.3063,500,196.173671
-988.1763,247,196.483771
-1086.7369,399,196.84925
-1002.7241,197,196.91431
-1061.8792,387,197.133512
-1079.5215,373,197.173838
-961.88995,266,197.821926
-1028.2744,494,197.859664
-1057.5662,374,197.970072
-1047.0984,325,198.556929
-1049.3035,486,198.61455
-1062.3743,320,198.742233
-1048.149,397,198.855695
-1018.9715,346,198.913395
-1031.4207,213,198.93024
-1027.9403,244,199.184842
-1033.9778,288,204.842496
-1062.5864,326,204.970163
-1058.8094,473,204.981267
-998.6107,334,205.202412
-1017.9131,354,205.48788
-1078.9974,385,205.624588
77.92545,409,205.685687
-1034.0155,474,206.34926
-982.4176,237,206.386411
-979.43,219,206.7123
-986.066,403,206.84564
-1096.771,444,207.22244
-1028.6978,469,207.342956
-1027.4664,215,207.455112
-1008.05927,382,207.630532
-988.4745,444,207.746297
-997.8397,178,207.797983
-1112.7385,504,208.992688
-1087.0266,333,209.069785
-1016.3102,283,209.102603
-980.1652,388,209.241583
-1041.8301,300,209.350266
-1129.418,534,213.288023
-1043.4795,415,213.439164
-1050.3712,373,213.514199
-997.12665,122,213.567914
-1035.5529,217,214.289548
-1092.0719,350,214.853426
-1065.7941,390,214.895091
-1061.2131,288,214.908831
-1047.9451,423,214.995066
-1050.9478,356,215.155412
-1092.1803,413,215.638122
-976.7604,223,216.009785
-1085.0514,486,216.059402
-1029.1012,256,216.223582
-1082.4844,396,216.329024
-985.9177,229,216.335051
-993.9806,291,216.414111
-1035.0366,307,216.578085
-1042.895,309,217.2114
-972.2975,242,217.830338
-1053.6023,309,217.925604
-1106.2195,364,217.942869
-1049.671,405,218.107069
-968.57074,408,218.529715
-1063.5322,461,222.169615
-1053.8569,448,222.224813
-1000.4817,192,222.539574
-1072.5635,367,222.773695
-1083.785,341,223.190093
-1101.9694,370,223.426596
-1027.1536,238,223.72477
-994.7714,341,223.872279
-1063.7528,424,223.885278
-1043.6592,362,224.096648
-1086.937,387,224.191667
-977.17566,231,224.376293
-994.5784,218,224.992115
-1137.7866,506,225.30788
-994.99854,317,225.502524
-971.80225,279,225.530249
-1032.8667,431,225.649378
-1030.3037,418,225.878336
-1116.1415,387,226.169524
-998.919,147,226.280152
-1072.7526,293,226.491539
-1051.3136,263,227.019029
-1145.3557,557,227.235408
-1036.922,387,227.306023
-1037.7924,360,227.361707
-1031.2025,317,231.353294
-1095.3087,450,231.771052
-1014.17017,330,231.771052
-1062.9426,430,232.086948
95.93932,371,232.61684
-990.2445,333,232.658031
-1043.6267,330,232.719402
-999.4277,138,233.454104
-1000.9553,162,233.499502
-1059.8666,253,233.570986
-1116.807,475,233.570986
-1024.3611,423,233.782486
-1028.3297,350,233.804167
-1074.2576,369,233.916056
-1041.3397,354,234.737091
-986.25946,226,234.91056
-1001.63275,227,234.984495
-1035.9253,364,235.741103
-1088.1611,416,235.936319
-963.2413,402,236.295639
-1132.8778,476,236.60567
-1097.0852,514,236.810673
-1115.5238,433,241.315475
-998.76807,184,241.416219
-1083.8636,432,241.442435
-1104.4556,478,241.70321
-972.2627,222,241.842045
-1033.8807,341,241.863376
-1110.1387,387,241.92405
-1018.53815,218,242.005539
-986.8872,168,242.113796
-990.2618,160,242.217152
-1015.3458,220,242.499223
-1006.7792,220,246.911144
-1066.0443,383,247.200067
-1082.1866,354,247.224037
-1051.372,360,247.233603
-1073.2428,331,247.250497
-1101.9104,404,247.548
-1093.8147,348,247.839124
-1003.19354,116,247.845129
-1016.4885,192,247.891099
-1068.7255,472,248.110198
-1030.8767,259,248.596997
-1023.8692,289,248.721908
-1025.9088,271,248.926983
-1092.6941,303,249.350773
-1093.3158,307,249.37493
-1073.1571,315,249.459912
-1000.8934,159,249.502893
-1118.1626,465,249.576523
-1103.4249,403,254.333636
-1051.9642,253,254.419007
-1056.5048,371,254.678033
-1016.1768,288,255.063827
-1043.0172,295,255.283305
-1093.0327,308,255.322287
-978.15924,213,255.586593
-1040.4337,232,255.603323
-1140.4728,376,255.783424
-1095.8651,418,255.820844
-985.7371,227,256.509468
-985.29333,234,256.515019
-1027.5676,212,256.884585
-976.25006,430,256.973576
-1018.552,284,257.064988
-1019.35803,292,257.121983
-1035.8457,386,257.121983
-1038.8704,256,257.842627
-1024.6328,187,257.937977
-1029.6364,461,258.212338
-1091.4851,373,258.446012
-1069.9407,287,258.550547
-1045.0105,332,258.603283
-1031.5137,318,258.76584
-981.9043,202,258.884979
-1108.5496,387,259.133297
-1009.5398,226,263.161598
-1069.6654,280,263.17412
-1023.369,261,263.873708
-1035.7805,266,264.027257
-1040.542,362,264.072703
-1036.4006,223,264.294205
-998.57043,224,264.316849
-1120.1069,423,264.501275
-1016.08,161,264.715104
-1080.3142,483,264.862734
-1077.933,407,264.994007
-999.39844,142,265.24833
-1040.2344,225,265.489035
-1059.8423,319,265.748888
-1084.5399,376,265.993269
-988.50494,210,266.106057
-1046.2092,363,266.202192
-1058.4307,339,266.506041
-1015.8019,330,266.606649
-1052.0068,344,267.07633
-1019.61804,280,267.240001
-1056.3081,270,267.561372
-1065.0835,348,267.849223
-1013.2409,444,267.850233
-1007.50604,248,267.92937
-985.64246,211,268.17542
-1051.9604,433,272.509971
-1069.2046,382,272.566032
-1009.65265,258,273.140353
-1124.4344,327,273.201019
-1048.1027,400,273.27097
-1061.2249,358,273.598549
-1131.6007,397,273.840775
-1025.9808,350,273.851295
-1041.8682,326,274.024156
-1003.7648,196,274.094025
-1033.6266,385,274.316727
-1042.8794,270,274.381462
-1014.6637,250,274.746129
-968.99817,237,274.941827
-1107.977,425,275.198609
-1039.0724,275,275.562587
-1013.2051,203,275.65662
-998.37195,374,275.714299
-1071.0466,310,275.781987
-1039.9208,208,275.896433
-991.03827,178,276.05181
-1095.2441,425,276.07075
-1094.8704,520,276.301925
-998.97003,135,276.373752
-994.9195,172,276.833734
-1000.9817,171,277.250415
-1014.43243,297,281.982307
-1026.0627,393,282.129731
-1081.5247,383,282.147887
-1088.0116,446,282.222374
-1112.2574,491,282.97023
-1009.25024,362,283.048101
-1025.2645,195,283.246785
-1065.8645,334,283.348687
-1102.5745,530,283.411873
-968.299,293,283.50782
-1104.7854,360,284.03341
-1045.7781,434,284.377189
-1058.0465,314,284.601679
-1116.3372,338,285.007039
-1045.434,324,285.096064
-1048.9084,353,285.348252
-1082.2402,447,285.389047
-1136.7401,424,285.56811
-1033.5277,273,286.03548
-1117.6455,378,286.362877
-1028.4757,263,286.379119
-1031.57,454,286.395685
-1051.97,267,286.492513
-1070.1992,307,286.934264
-1072.4854,329,290.856219
-1044.6655,218,291.118824
-1089.28,305,291.219789
-969.9107,242,291.365086
-1020.5021,478,291.48789
-1070.3623,312,291.624111
-1097.8169,374,291.943244
-1104.8922,371,292.478005
-1001.9476,318,292.765086
-1031.0161,381,292.844129
-1009.26685,345,293.342076
-1042.7795,434,293.42502
-1030.4766,449,293.621271
-997.9181,166,293.65328
-1038.3031,253,294.03449
-1117.3156,512,294.07216
-1115.2384,449,294.178349
-996.56354,210,294.509112
-1035.9594,251,294.638182
-1108.7458,440,294.702055
-978.17615,228,295.366188
-1120.3143,421,295.797938
-1083.2861,360,299.112226
-1102.7151,476,299.352529
-1138.4269,482,299.828462
-1045.2994,420,299.994287
-1055.9227,440,300.222454
-1086.9384,449,300.334053
-981.10065,232,300.459105
-997.5125,459,301.074399
-1017.8206,327,301.145727
-1004.58636,184,301.198053
-1122.7484,420,301.316147
-1013.93,283,301.332548
-1075.6818,377,305.763342
-1016.5481,276,306.034626
-1038.1345,454,306.124309
-1103.912,565,306.369743
-1111.653,378,306.460541
-1065.8351,390,306.599175
-1001.1634,130,306.803852
-1002.81616,134,307.163249
-1059.4711,486,307.28715
-1020.71606,214,307.501575
-1083.7513,538,307.558917
-1101.2852,433,312.076333
-1081.6246,434,312.310649
-994.27515,201,312.534264
-1057.9028,335,312.886894
-1015.75806,294,313.06945
-1020.4163,477,313.305801
-1057.2415,529,313.361812
-1059.8944,431,313.542185
-1015.1031,209,313.989941
-1038.4159,325,314.014585
-1022.9104,407,314.22454
-1022.28204,226,314.472977
-1028.0895,254,314.667263
-1017.4026,364,314.9468
-1152.4211,516,315.203286
-1147.889,440,315.789757
-1083.4594,328,315.902157
-1110.6066,373,315.902157
-1017.2509,407,316.085485
-1056.3842,290,316.144493
-1050.4623,466,316.841614
-999.7843,338,316.914916
-1004.89624,238,317.095353
-1104.6306,432,317.135628
-1040.1514,276,317.17424
-1113.5033,354,320.129631
-1082.8744,322,320.22169
-977.4595,458,320.920693
-1032.1454,316,321.064692
-1106.217,363,321.238326
-1073.4583,314,321.255878
-1012.2232,219,321.46305
-1002.12946,246,321.513195
-1086.7152,380,321.649252
-990.0128,140,321.702643
-1129.9028,400,321.800069
-1038.8457,329,322.811291
-1055.4846,268,322.870979
-984.1508,237,323.036228
-1102.4685,363,323.142259
-1061.8452,386,323.273569
-1000.3181,138,323.553508
-1007.2718,387,323.683048
-1093.6602,421,323.801769
-1084.8549,449,323.814612
-1018.1424,213,324.084964
-1007.7494,306,324.313411
-992.4914,249,324.358006
-1066.2802,321,324.834342
-1048.0035,293,329.102075
-1097.0874,407,329.584046
-1009.6602,321,329.691916
-1120.6221,318,329.916543
-1039.5619,429,329.950876
-1109.5103,430,329.968972
-1031.3557,260,330.172998
-1088.1714,383,330.294939
-1016.53107,253,330.973747
-1027.3523,310,331.159718
-1037.8933,245,331.419971
-1132.3652,452,331.442189
-1056.6882,302,331.496541
-1077.3125,333,331.623805
-1132.3215,426,332.149074
-1090.8158,322,332.661794
-1019.6254,233,332.66831
-1160.2498,514,332.944486
-1053.9701,366,333.06215
-1078.3726,318,333.077269
-1021.0665,311,333.233773
-1002.5102,135,333.346296
-1087.2736,369,333.410146
-993.82513,158,333.753787
-1014.02576,161,334.154584
-1059.7336,264,338.942485
-1055.9117,451,338.992702
-1084.812,297,339.103702
-1101.3301,410,339.306122
-1001.9997,322,339.45708
-1003.5446,116,339.603423
-1070.392,291,339.835973
-1107.1611,402,340.164155
-1073.256,319,340.92823
-1102.3241,415,341.009224
-1041.0258,303,341.284378
-1127.7178,425,341.360998
-1076.9517,402,341.520241
-999.8941,132,342.039483
-1103.7048,411,342.06358
-1064.1782,494,342.126921
-1049.8651,448,342.4622
-988.6224,310,342.581434
-1041.1758,309,342.845837
-1025.2097,442,343.166806
-1023.031,239,343.265948
-1027.8328,261,343.442699
-1014.4553,226,343.59805
-1135.9542,433,343.707043
-991.2384,173,343.712288
-1106.8967,360,343.843133
-972.85974,252,347.115743
-1128.6742,379,347.17638
-995.96704,253,347.649411
-1026.6942,263,347.869895
-1034.0175,382,348.056394
-1058.4811,375,348.185373
-1090.4355,358,348.358061
-1036.8112,223,348.400209
-1144.6345,370,348.581759
-1000.1107,124,348.844185
-1027.8544,360,349.185606
-1100.575,342,349.479855
-1053.2616,338,349.774249
-1023.5094,466,350.278104
-1109.9557,399,350.45089
-1105.8342,371,350.469591
-1003.2972,314,350.767012
-1082.1051,408,350.890182
-1158.9275,531,351.081531
-1031.9861,280,351.192141
-1052.9916,361,351.305967
-1016.3664,141,351.485775
-1031.5751,256,351.755933
-1042.5839,331,352.101132
-1100.1123,449,356.506221
-1063.7191,290,356.619931
-1042.9185,292,356.931872
-1083.0302,421,356.99459
-1109.083,405,357.106491
-1085.1526,392,357.28034
-1055.6125,365,357.597904
-1103.7142,386,358.047931
-1088.9757,315,358.107239
-1053.3768,328,358.301597
-1035.1606,305,358.54028
-1123.9548,367,358.790218
-1082.1929,371,358.971586
-1108.9478,499,362.541066
-1053.2745,303,362.586832
-1026.2202,490,362.846619
-985.1693,219,362.874257
-1071.3737,319,362.930963
-1132.6982,439,363.044483
-1090.8867,440,363.126422
-1038.4917,375,363.556936
-1022.2149,222,363.782441
-990.9503,168,364.064443
-1062.7762,299,364.208995
-1075.256,309,368.823661
-1110.6343,417,369.312278
-1059.4257,279,369.477203
-1137.9077,455,369.755312
-1061.6687,283,369.963638
-1155.4598,564,370.258478
-1072.8817,278,370.320489
-1033.8429,245,370.65021
-1157.6147,541,370.666702
-1060.7539,478,370.854485
-1028.4403,255,371.107849
-1065.3622,372,371.903322
-1055.4703,477,371.988311
-1049.0248,361,372.091676
-1159.4486,431,372.519667
-1018.57764,272,372.528428
-1131.9534,435,372.969261
-1163.9432,436,373.175292
-1108.3615,534,373.58891
-1016.8604,293,373.595927
-1100.3567,303,377.842089
-1082.4967,347,378.079359
-1149.1498,486,378.313143
-1055.7908,475,378.360336
-1030.8623,380,378.658099
-1026.2992,343,378.677088
-1031.5248,302,378.785851
-1003.9153,208,378.963202
-1021.16327,173,379.216896
-1045.5903,291,379.600915
-1076.6006,283,379.78818
-990.6048,180,379.85336
-1029.0878,239,379.87304
-1085.1198,541,379.976227
-1066.4138,318,380.227982
-1105.081,363,380.543681
-1069.0398,321,380.736897
-1027.9918,211,381.26835
-1012.8844,319,381.451333
-1051.28,309,381.555581
-1098.1188,420,381.786349
-1139.0117,400,381.923334
-1041.2849,407,382.110252
-1034.9569,189,382.547848
-1068.6661,364,383.016774
-1042.6378,246,383.19654
-1056.6335,283,387.394454
-1057.7866,530,387.466491
-996.34247,222,387.596616
-1070.2719,429,387.859638
-1055.5642,389,387.903207
-1094.3206,389,388.166415
-1068.0314,297,388.638264
-1043.0605,329,388.659888
-1029.4259,247,389.051708
-974.35175,213,389.116916
-987.6223,228,389.463609
-1065.1527,364,389.546583
-1072.334,312,389.693398
-1051.4246,405,389.735589
-986.8733,222,389.89904
-1002.89844,251,390.068262
-980.88293,196,390.246686
-1063.6515,286,392.201583
-1110.6184,386,392.262534
-1049.3835,270,392.350169
-1068.672,230,392.785731
-975.09937,264,392.850141
-1066.0778,373,393.300204
-1141.1124,506,394.333759
-1111.4434,457,394.574105
-1064.1743,354,400.603769
-1113.1912,482,402.288044
-1035.859,481,402.898079
-1089.859,535,403.033274
-1057.0183,356,403.173716
-1127.8212,541,404.310686
-1115.2361,590,404.333046
-1099.6697,441,404.537832
-994.07245,219,404.913969
-1077.281,364,405.009988
-1025.4747,259,405.652366
-997.2516,206,406.307866
-1070.2716,346,406.465462
-1083.6177,309,407.020112
-1095.796,326,407.17792
-1157.9298,481,407.685289
-1060.8335,356,407.935494
-1041.6824,301,408.127825
-1065.8291,256,408.40485
-990.1831,173,408.40485
-1117.0438,468,408.719084
-1067.824,377,409.529909
-1066.9271,269,414.296707
-987.54083,235,414.310203
-1095.96,329,414.333731
