#{"t_start": 1776237848.475829, "env_id": "None"}
r,l,t
-2222.0288,342,74.296135
-1523.9895,99,74.535302
-1765.8232,267,75.040887
-1457.175,90,75.124296
-1862.7632,305,75.451709
-1328.823,74,75.451709
-1506.2463,101,75.520255
-47.733925,162,76.214822
-1253.8536,119,76.593618
-1431.7549,88,77.888195
-2226.66,320,77.921472
-2093.207,311,78.015131
-1621.8945,294,79.423051
-1652.8097,277,79.701932
-1744.6755,323,80.3873
-1000.0,1,80.398837
-1912.2041,328,80.516238
-1685.5853,275,80.54132
-58.81765,141,81.521225
-1433.9584,126,82.031529
-1648.6748,285,82.097183
-1720.9736,283,82.119236
-1952.5232,315,82.397729
-1000.0,1,82.40927
-1463.2393,51,82.68331
-1662.2432,59,82.69386
-1663.435,291,83.047957
-1000.0,1,83.061615
-335.17783,148,83.242127
-1670.0574,300,84.138645
-1802.8286,312,84.16526
-1306.7972,107,84.501047
-403.13644,140,84.528508
-109.59695,144,84.57017
-1740.3771,294,85.638844
-1682.4265,296,86.054853
-35.40067,139,86.155007
-40.98527,148,86.241628
-1428.4432,72,86.574846
-1903.834,281,86.783311
-1742.662,266,87.496964
-1778.4564,305,87.994254
-1668.397,282,88.081686
-45.910114,147,88.175477
-43.58092,155,88.187524
-1946.0308,25,88.535283
-122.22752,155,90.095683
-48.3008,164,90.982396
-48.958527,152,91.466492
-2319.8184,346,91.548996
-2076.4316,302,91.69901
-1742.104,285,92.818188
-2190.791,413,93.01973
-1767.5651,302,93.151739
-1554.6221,123,94.464793
-1311.5493,111,94.648244
-1954.8231,269,94.726123
-1807.6345,328,94.89795
-1788.5801,280,95.184164
-1692.3025,309,95.607401
-1759.8359,343,96.119458
-1000.0,1,96.128988
-1810.4183,305,96.728275
-1413.3685,107,96.761564
-1847.4023,297,98.067347
-1702.3616,303,98.357197
-2053.2795,336,98.381218
-1984.4867,321,98.41904
-1687.7004,290,98.543725
-1933.996,297,99.651222
-1780.8018,324,101.419593
-1829.9221,333,101.521528
-41.734863,152,102.542835
-1730.8252,297,102.807329
-2246.0981,300,103.226908
-1802.1847,322,103.467857
-1684.8038,327,103.722699
-1597.7336,146,103.738235
-1330.9386,80,104.3888
-210.5957,136,104.457707
-2878.1604,415,104.822087
-1378.0068,75,104.836163
-1317.4636,162,110.109762
-528.2325,154,110.393511
-1683.9736,37,112.060618
-2057.7568,336,112.224135
-1591.1648,41,112.945678
-1862.0962,306,114.010736
-38.73489,146,116.261687
-1631.4607,294,116.281414
-1801.3218,317,116.638992
-1717.9092,287,116.657743
-1674.8412,297,116.811349
-1406.9817,170,117.511212
-100.794495,156,119.444224
-1829.8064,321,119.522946
-1878.6104,325,119.649954
-43.006107,154,119.761236
-1287.1187,134,120.303345
-1642.6283,285,124.109259
-53.644527,155,124.637235
-132.61523,155,124.761067
-1628.5332,335,124.886392
-1849.0566,311,125.001303
-37.98223,142,125.044368
-1661.6233,289,127.642148
-1377.8556,121,127.870159
-1788.9197,326,128.669153
-1350.9231,85,129.913668
-1646.918,280,131.086441
-1859.6782,275,131.88001
-1791.4423,294,131.934745
-1861.6855,288,132.219445
-60.144993,144,132.24367
-1748.0645,317,132.593207
-2111.0977,320,137.117598
-65.34497,138,137.197864
-1832.0186,41,138.075174
-1651.0209,277,138.364963
-1665.7354,46,139.370447
-1758.7937,286,139.493812
-1741.8226,275,140.33582
-1745.5126,290,140.380119
-1723.5248,283,140.829648
-1674.6423,80,141.296196
-1801.9565,343,141.488163
-1575.1667,42,141.793262
-1708.0781,24,142.317299
-1398.04,68,142.881133
-43.200523,153,143.793186
-1704.5128,311,145.220138
-2151.758,288,146.117936
-378.91617,145,146.707531
-2090.1338,274,147.593188
-227.31364,151,147.757524
-1601.6997,84,148.173696
-48.65477,153,148.326605
-91.41296,148,149.071845
-2051.7031,332,149.748198
-37.42489,142,149.894808
-1719.4165,54,150.95683
-1274.9258,157,151.61849
-1984.3506,294,153.127403
-1643.9277,271,153.736126
-1000.0,1,153.753741
-33.0108,133,153.929111
-1714.5266,328,155.199281
-1635.1428,304,155.858293
-1762.8943,296,157.429926
-1000.0,1,157.454454
-44.919025,157,158.627496
-1791.0234,309,158.829357
-1753.2512,297,160.501957
-371.81543,156,161.461121
-106.323555,142,162.242957
-1805.0283,308,185.346919
-1566.6746,88,185.640275
-1912.5687,284,185.781825
-2256.3042,349,186.009864
-2057.4297,311,186.038012
-1750.5134,291,186.86316
-383.50848,145,187.186527
-1234.4983,118,187.251327
-1455.7798,123,187.54876
-442.74643,148,187.813105
-1801.8674,331,188.261892
-1652.2103,290,188.873355
-1564.155,80,188.920076
-66.623726,146,189.159585
-1536.2302,46,189.248543
-1282.7024,75,189.316077
-1608.5432,22,189.632037
-1660.2798,58,190.365868
-1766.2673,314,190.531075
-1612.0042,276,191.919976
-1756.7456,324,192.605745
-462.22626,147,192.800828
-1387.6868,108,193.646022
-1710.9668,291,193.795977
-1728.7109,310,194.064632
-1725.5209,301,194.245074
-1823.5027,303,194.510297
-1397.7102,48,194.557411
-1442.5273,136,194.950265
-2142.526,315,195.341288
-1000.0,1,195.362923
-40.044426,148,195.923199
-1318.2056,126,196.165617
-1571.786,39,196.477658
-1490.568,106,196.854375
-259.97742,138,196.945441
-1722.6658,306,197.224165
-109.49483,164,198.445003
-1676.9514,305,198.521434
-2023.6383,302,198.945307
-1851.0261,329,199.914742
-181.86188,157,202.017047
-1637.8049,289,202.272933
-1793.6211,320,202.325815
-1867.2083,287,202.338372
-64.912254,153,202.828713
-1714.0294,309,202.976953
-1919.7312,284,204.026613
-136.7332,138,204.50718
-102.33214,145,204.538815
-1563.6975,150,204.685869
-1713.4973,304,204.74815
-76.942505,141,205.036576
-1467.2896,127,206.528197
-37.872,143,207.00919
-1902.8972,329,207.188579
-1788.0023,294,207.656167
-392.11533,169,207.790946
-1982.594,295,208.774633
-1454.0985,114,209.013013
-1665.6359,301,209.424802
-1962.375,331,209.722857
-1733.8613,280,212.070544
-1699.1593,274,212.591206
-1794.4456,291,213.514472
-1697.8069,305,213.870068
-1725.4949,268,214.246449
-1915.9993,303,215.101981
-1364.4539,95,215.397809
-1956.2982,299,215.508101
-1930.2117,315,216.080067
-1959.426,282,217.133495
-167.55545,151,217.489208
-80.567955,140,217.7155
-1817.5693,288,218.108205
-2837.461,409,218.687863
-1739.745,311,219.115957
-32.684433,134,219.173673
-1541.4434,83,219.974632
-70.41315,141,220.274564
-1879.695,323,220.439404
-1546.6052,91,220.587602
-1795.7476,297,220.758423
-1438.8457,88,222.246866
-1722.9799,107,223.820405
-45.143353,145,224.386063
-2301.544,349,224.603676
-1988.5327,356,224.998673
-1833.9917,286,225.455511
-70.99098,147,226.878056
-382.20685,142,227.033
-1824.6271,298,227.297733
-1864.6841,328,227.328912
-1438.5951,176,228.000424
-1801.3281,331,228.606921
-1480.4482,86,228.80287
-1806.0454,326,229.513676
-184.44714,170,230.011534
-43.42193,154,230.697359
-1863.04,313,230.867118
-1543.3702,134,231.170271
-519.1648,153,231.318269
-1631.119,36,231.815221
-36.24153,140,231.974427
-2074.4507,295,232.18455
-1858.6072,284,232.81978
-1727.1487,47,234.173321
-422.73138,149,234.435134
-306.1997,160,235.170693
-148.7163,146,235.607891
-1695.8801,322,236.60971
-358.74554,138,236.686183
-1748.4451,292,236.943233
-1863.5889,282,237.65052
-1306.5363,69,237.844851
-1745.667,311,238.294182
-1819.0792,109,238.450935
-1988.6449,296,239.238861
-1903.1454,307,240.419114
-1680.9584,289,240.62277
-1421.9985,167,240.820482
-157.58945,142,241.001848
-395.831,147,241.967283
-1402.7024,65,242.097915
-1594.7153,91,242.188284
-1795.3021,327,242.847485
-1464.3175,132,243.196051
-1852.7925,316,243.816853
-1763.5393,301,244.827807
-1612.7019,37,245.353341
-402.86377,149,246.09435
-2109.8962,295,247.773735
-38.864788,143,248.577526
-1672.0585,274,249.088409
-2187.3975,321,249.191334
-1735.8402,318,249.206373
-1773.5684,319,250.085219
-1000.0,1,250.099768
-1659.7985,288,250.442464
-2149.879,339,251.018599
-42.200325,154,251.116828
-37.232113,142,251.487126
-1636.883,42,251.694435
-1539.9312,71,252.746431
-2082.3315,311,253.047541
-1642.6271,272,253.779963
-1732.1387,292,254.00947
-1805.127,143,254.340292
-1889.8164,294,256.148424
-64.96229,141,256.643147
-1709.156,324,257.175397
-2109.9822,307,257.671328
-47.710197,162,259.274452
-1739.48,24,259.652266
-1949.0487,344,259.678931
-39.05261,146,260.016347
-1832.3162,29,260.309016
-1856.5618,325,260.489163
-2171.8262,317,260.610389
-1743.1107,319,260.888496
-1776.5557,312,261.675063
-1633.0686,115,261.865341
-1335.9093,117,262.139714
-1715.1749,291,262.171397
-500.31808,144,263.386362
-1588.846,37,271.046986
-301.41678,143,271.806601
-41.12444,149,271.92056
-1277.9724,72,272.178348
-1752.8054,283,272.856046
-1755.7438,318,272.931216
-1879.3813,108,273.707778
-2420.559,379,274.177528
-1750.6321,327,274.366863
-1967.3198,333,274.634928
-1000.0,1,274.649142
-36.678654,141,275.193867
-1633.2568,101,275.320332
-318.63654,145,275.333843
-1643.6562,278,277.600265
-1487.9014,97,277.72019
-1942.9338,332,278.373149
-1228.3401,142,278.89321
-1985.3643,117,280.318387
-1869.8868,290,280.567298
-1924.4775,323,280.618202
-1782.1289,341,281.097431
-1495.2452,33,281.147058
-2003.2294,365,282.485015
-35.261158,138,282.552899
-41.170284,149,282.989878
-2048.414,310,283.03894
-1899.2078,343,283.52032
-67.61418,155,283.691596
-1817.1882,305,283.84482
-1000.0,1,283.861859
-1665.242,49,284.473169
-173.32036,151,285.010128
-1710.8474,283,285.71477
-1566.4667,119,287.199961
-2002.9404,305,288.476048
-1611.9645,287,289.063839
-41.87302,150,289.75932
-1685.9712,286,289.780278
-1842.3083,320,289.817546
-1484.0469,58,290.0563
-1777.5458,316,290.628607
-1837.2673,299,290.994491
-60.932774,151,291.08159
-1233.2089,130,292.00147
-1753.8634,275,294.861175
-1677.985,328,295.042785
-1928.2646,308,295.178211
-1963.145,323,295.49264
-2051.3967,298,296.363383
-1886.5374,339,296.617249
-2436.0303,350,297.211016
-2142.397,300,297.341634
-35.60599,138,297.858498
-1276.065,95,297.96759
-1658.6431,23,298.506688
-1779.5168,46,299.083349
-1323.0712,72,300.871818
-38.8208,145,300.907879
-1762.2084,281,300.975874
-1504.2412,152,301.162097
-1526.353,54,302.016015
-1975.0223,342,302.441941
-1809.2831,352,302.494699
-1778.0701,109,303.178219
-2280.5405,312,303.344416
-41.095203,147,303.521374
-146.7022,148,304.565785
-164.52574,155,305.136647
-1937.3975,323,305.652757
-1533.4019,85,306.075601
-2038.2805,375,307.472109
-1986.3419,295,307.55827
-1310.7676,128,307.809522
-1701.3314,299,308.504447
-54.17399,154,308.706321
-1766.5223,327,308.806931
-1887.5776,323,309.103612
-1736.9214,296,311.457394
-277.90866,144,312.975447
-1359.0785,119,313.734159
-1739.371,284,313.850785
-1000.0,1,313.869498
-1761.0182,308,314.348867
-1842.6016,272,314.648753
-1916.0684,319,314.769319
-1637.4994,37,315.276617
-2054.9653,331,315.914144
-1749.3779,79,316.208587
-1882.5165,345,316.301276
-1626.1713,49,316.810177
-1510.4655,81,317.632751
-1526.6128,53,317.736253
-1800.5891,325,319.704015
-2645.2432,331,320.000725
-3037.2075,388,320.175391
-1801.4714,330,320.864438
-178.57959,143,321.015467
-1726.0391,37,321.427463
-1914.3395,292,321.636844
-1388.6552,66,323.083702
-1726.9435,299,323.105007
-1287.9342,131,323.331257
-43.623623,137,323.846871
-1923.6665,281,324.195703
-43.830215,154,324.707587
-1820.6357,29,324.862932
-1392.9814,60,325.954694
-46.191692,152,326.188736
-1399.5916,144,326.296679
-1495.3169,37,326.898466
-1768.0197,303,327.617725
-1807.2937,321,328.274256
-1469.4178,123,328.614995
-1442.9492,143,328.666618
-1392.5033,73,328.944239
-2245.9575,336,329.586292
-1787.0774,294,330.336237
-1760.246,348,330.480566
-44.86617,154,333.236849
-1779.9316,321,333.835689
-1000.0,1,333.854526
-151.92706,148,334.159023
-1568.8125,51,334.328566
-1720.2039,43,334.544485
-1674.4087,286,334.747162
-1696.7039,303,335.095659
-1818.1045,327,335.113762
-1833.54,326,335.738471
-1570.7029,116,336.041724
-1451.5979,122,336.516197
-1396.6,137,336.531286
-1219.7738,103,336.767859
-1990.6737,313,336.997669
-36.91867,142,337.083654
-1882.3689,42,337.263165
-1810.9995,29,337.501275
-1000.0,1,337.525502
-1573.8655,61,338.175902
-1416.437,54,338.246144
-1535.4508,143,338.519823
-40.75249,146,339.374495
-1640.604,300,340.2703
-1345.0967,122,340.709892
-49.266403,145,340.775814
-150.86234,143,340.81138
-1765.7378,284,341.550331
-1303.2764,61,341.821362
-2048.8276,358,341.910315
-1380.8323,91,342.185429
-41.228012,149,343.260526
-1525.1223,69,343.858514
-1995.6687,324,344.055068
-1784.4125,38,344.832213
-1598.2051,65,345.009426
-119.81483,146,345.108095
-2162.9495,290,345.462769
-1499.3113,96,346.654336
-72.32673,145,346.749424
-1573.8788,128,347.039956
-1872.4885,326,370.609806
-1662.1372,23,370.885528
-1665.8618,303,371.105513
-2067.849,288,371.211889
-1377.2445,94,372.008077
-492.10406,162,372.020609
-1694.7799,289,372.463017
-1873.5856,310,372.996287
-2024.7814,283,373.978068
-62.293873,139,374.198366
-1439.6058,69,374.371826
-2014.8943,328,375.144407
-1669.5295,297,376.275216
-1538.2723,76,376.421839
-1698.3896,24,377.126388
-1991.5347,319,377.358851
-1311.8093,54,378.441349
-1891.749,312,378.706421
-1814.1809,289,378.938963
-49.35652,133,379.944177
-1777.9143,278,380.554862
-1582.3457,140,380.949277
-1782.1587,313,381.000534
-1382.6589,114,382.038342
-1261.5358,173,382.070833
-2297.9814,327,382.353076
-1605.4209,88,382.54577
-1480.3438,122,382.693266
-1529.1891,41,383.214627
-1788.6101,359,383.421938
-100.301544,145,383.421938
-1616.0342,60,383.675381
-1424.2202,110,383.818492
-1769.2261,27,383.848638
-1867.3408,333,384.414722
-1728.0078,296,388.367236
-1851.179,330,388.929075
-1643.5354,292,389.531387
-1922.1486,294,389.828336
-1744.3315,335,390.826643
-1726.019,334,390.959715
-1711.9386,311,391.203649
-283.7722,150,392.145907
-374.88525,150,392.416545
-2140.4321,456,393.051047
-1696.0637,275,393.642919
-1921.197,305,393.827752
-464.93195,147,394.496131
-1835.4521,322,396.027847
-1792.3074,323,396.165822
-1000.0,1,396.181371
-1374.2953,111,396.244242
-1876.6907,53,396.980758
-1423.9856,47,398.259742
-2158.6938,412,398.371387
-1677.721,310,398.657198
-1677.1543,281,399.097246
-1771.3646,362,399.19564
-2107.8223,280,399.441616
-1957.8182,284,402.476299
-1686.0739,311,403.408629
-1688.2993,46,403.517319
-1722.7765,275,404.70459
-2011.9573,274,404.745036
-1827.7216,299,405.591634
-1670.9834,311,406.061524
-63.46861,135,406.213935
-1958.0127,334,406.358389
-2133.4165,352,406.465437
-1470.7366,92,407.392805
-1353.5114,99,408.235296
-1777.5063,130,409.567006
-129.39568,144,409.656006
-1890.1606,313,410.860689
-1705.887,271,411.138298
-1738.2122,293,411.588355
-43.662193,150,412.349932
-2042.9667,310,413.354931
-1454.4233,130,413.592699
-1838.7361,27,413.942673
-1508.1372,118,414.133972
-72.54486,156,414.428792
-1696.7029,298,414.576736
-1849.4731,72,415.175593
-1363.1526,60,415.4475
-1830.8599,293,416.202721
-1833.5044,331,416.898064
-111.04293,144,417.555982
-411.61343,143,424.296102
-1424.8245,115,425.504097
-1813.1316,343,425.707879
-1636.3488,274,425.78961
-1899.2443,322,427.179837
-1713.365,285,427.346892
-1372.2507,134,428.160919
-40.362446,149,428.693063
-2432.0896,341,429.25152
-1421.0835,132,429.850398
-89.64444,139,430.16802
-1667.2482,24,430.33298
-2217.132,359,431.665435
-1637.0037,265,431.905811
-103.53358,149,432.020834
-1911.6255,361,432.695961
-1681.5132,285,436.230213
-1909.1667,316,436.248229
-1759.0098,312,437.618429
-1739.9656,310,437.725541
-1973.7396,283,437.821846
-1689.0164,113,438.359529
-2195.1113,319,438.586789
-2004.1956,332,438.746203
-1823.7886,334,439.126821
-1290.2395,64,439.861489
-35.270496,137,440.201257
-41.6821,150,440.347269
-1807.4331,28,440.74219
-149.95811,139,441.09456
-1761.0828,290,441.609647
-1358.9906,101,442.117633
-1659.167,23,442.613394
-1486.2118,105,443.276478
-1721.2083,289,444.693798
-2292.5752,373,445.443391
-41.48052,150,445.579541
-36.57305,139,445.579541
-1000.0,1,445.599195
-2122.9,313,445.966206
-1688.8293,297,447.279874
-77.33642,143,447.321563
-1298.7703,97,447.379191
-1690.1848,296,447.606138
-1853.7393,28,448.099767
-1770.1033,290,448.691228
-41.204727,134,449.795853
-1468.6425,99,449.906383
-1000.0,1,449.924526
-43.097397,154,450.128842
-1676.6447,270,450.934364
-1671.9219,307,451.089341
-1656.2477,314,451.42592
-1482.7538,33,451.604173
-1595.4069,109,451.939457
-2165.1033,292,453.311121
-1474.6826,111,455.018708
-1494.8281,117,455.269076
-43.228592,153,455.457095
-1422.7,81,455.712857
-2124.0022,301,455.865022
-1629.4907,33,455.929913
-1616.02,65,457.193178
-2599.875,329,457.990101
-1725.4695,350,458.577392
-1712.5637,269,458.785164
-1000.0,1,458.804824
-295.3945,140,458.876327
-1672.5442,36,459.213737
-100.03144,166,459.266176
-1368.791,83,460.33773
-1728.3682,274,460.857426
-1465.3107,82,461.806159
-1870.2114,360,461.937439
-1784.7178,324,463.178442
-1907.9395,316,464.254312
-1660.8612,280,465.575543
-1000.0,1,465.617458
-1806.8323,311,465.729711
-1722.2284,313,466.397034
-1489.5814,73,466.58929
-1822.7004,278,467.609229
-533.878,152,469.338407
-1772.0212,289,469.435318
-44.68005,138,469.602035
-33.211655,135,469.719929
-1882.4662,346,470.31782
-1247.6821,67,470.553048
-1682.6816,286,470.608335
-1799.9841,334,473.0869
-1381.3558,44,474.250204
-1693.5546,320,475.528488
-1851.213,276,477.125979
-1685.718,294,478.041998
-1994.2275,286,479.036809
-1835.5408,351,479.306581
-1748.6934,320,479.833331
-1999.758,351,480.28482
-1303.3759,64,481.469776
-1771.0347,299,483.225651
-1825.991,294,483.722829
-1319.8229,153,484.008181
-1789.2084,305,484.736607
-1689.9998,308,487.74499
-41.916397,135,487.857942
-1642.102,139,488.576751
-1877.6146,326,488.677808
-1855.3994,379,488.717065
-45.15915,162,489.911968
-1763.0333,102,490.234481
-1325.1523,92,490.705302
-39.320393,147,491.19518
-1987.0455,370,491.462956
-51.190216,144,491.581864
-1780.9391,301,492.14478
-1496.0936,52,492.1815
-34.124958,137,492.844135
-46.652008,143,493.337324
-1426.7894,56,493.800362
-380.8204,149,494.21639
-49.64281,167,494.399335
-1733.9543,272,495.121776
-1640.8853,62,495.813995
-1793.4017,366,495.93741
-1396.904,83,496.05627
-1327.4431,69,496.644468
-1734.9014,297,499.570024
-1339.4553,111,499.785026
-354.07428,142,500.275603
-2016.5168,337,500.318911
-1295.544,162,500.959651
-49.683807,142,501.10289
-1795.0614,320,501.516658
-1567.033,67,501.762976
-1858.9036,314,501.939969
-1494.9282,162,504.904777
-73.63435,155,505.209867
-1724.3784,302,505.977305
-1758.1951,312,506.656739
-1840.8412,59,506.732908
-1898.5634,319,507.46424
-1348.1682,62,507.656939
-2007.8704,316,508.695893
-1776.5299,301,509.715841
-1888.937,342,510.056643
-1248.5514,105,510.480974
-1661.4534,55,511.140772
-658.37494,141,511.225273
-91.34194,144,512.101233
-1970.5321,31,512.664552
-1361.2631,95,513.041673
-38.547203,146,513.094214
-1849.759,322,513.394359
-1462.7142,64,514.423287
-2089.7905,304,515.197805
-1733.0969,279,515.197805
-1245.4292,62,516.515393
-1931.9114,339,517.421276
-1707.5853,317,517.571394
-1465.3466,118,517.628258
-1891.1658,308,520.739786
-1880.8645,325,520.757049
-1772.4789,348,520.853975
-37.744003,145,521.475397
-2340.106,352,522.435296
-1728.8748,281,522.915794
-2013.5168,290,524.049824
-1726.4198,308,524.587952
-103.18506,135,525.023651
-36.66314,142,525.728335
-1680.9861,281,526.147297
-1801.7301,293,526.30441
-1675.2568,308,526.559259
-94.55718,148,527.396545
-1907.1526,315,527.415166
-1483.3838,149,529.394894
-1806.5132,115,529.637227
-97.34415,150,531.187992
-1809.1312,331,531.345524
-1837.6946,334,533.044016
-1254.1636,111,533.168561
-1617.1729,22,533.595702
-1746.8352,82,533.616827
-1561.5039,101,534.109729
-1880.6113,315,534.109729
-2147.35,355,534.292659
-1822.2288,369,534.929163
-1362.5215,113,536.197275
-166.01299,161,536.324706
-40.90074,150,536.454738
-1000.0,1,536.478919
-323.28632,140,536.9836
-1482.994,59,537.426449
-2450.414,314,537.444543
-425.96777,147,537.794733
-1580.0205,90,539.036481
-1902.1451,300,539.304389
-41.887955,152,539.750678
-45.5636,159,540.361928
-1855.1501,351,540.887957
-1373.2749,54,541.189166
-1000.0,1,541.237894
-1266.4473,109,542.93399
-1618.8542,39,543.166119
-177.68036,137,543.403737
-1760.8015,289,543.621955
-1710.8271,307,544.230244
-1552.572,67,544.759173
-2006.6354,333,546.172825
-1444.4734,140,546.407826
-181.73167,149,546.760782
-36.285805,140,547.038069
-1723.0972,45,547.208151
-1707.9268,265,547.910306
-1602.3146,55,548.246052
-69.6907,149,548.975715
-1805.8867,344,548.992778
-1732.5137,309,549.340365
-1430.6067,139,549.381076
-1803.94,294,550.419693
-1402.0114,118,550.535788
-1498.8679,85,550.606306
-38.54706,145,551.597688
-1237.5759,124,551.619889
-1777.5304,306,553.92125
-35.758,138,554.221674
-1775.898,273,554.379004
-1856.865,284,555.743206
-48.58343,137,556.485974
-46.060894,138,556.684601
-1340.3,75,557.161568
-1829.6204,309,557.461943
-1937.9614,319,557.56741
-2013.1687,297,558.284597
-1269.4781,74,577.485361
-1977.7533,309,577.510436
-74.54879,152,578.178746
-1844.508,325,578.99702
-198.87012,145,580.120284
-1262.9941,119,580.54768
-1772.4766,318,581.26281
-1738.1445,312,582.359903
-1816.4193,315,583.41535
-1877.8064,322,583.81418
-2015.4438,392,584.064972
-2019.5964,277,584.886118
-104.94326,141,586.400542
-54.852753,144,592.083865
-2052.6123,286,592.24206
-1383.0837,142,592.396842
-1798.0117,325,592.565773
-2144.0083,280,592.880664
-1000.0,1,592.899704
-1352.9216,121,593.635574
-108.945984,153,593.635574
-1404.3159,60,595.054804
-1414.1401,126,595.223275
-1683.4315,81,595.49686
-41.24546,138,595.625698
-220.86404,155,597.027014
-1880.186,312,597.171351
-1470.8792,52,597.874339
-2045.6211,302,599.932685
-1780.271,320,600.537664
-1615.7588,55,601.763244
-1795.056,25,602.375788
-1822.9373,283,602.724235
-252.96251,139,603.044442
-1723.4309,307,603.442914
-2261.754,330,603.484273
-1758.3086,297,604.227248
-1503.1385,77,604.687002
-1976.9265,335,604.956308
-1789.5162,322,605.081766
-1523.0818,141,609.188996
-1580.8733,181,609.624268
-72.30431,165,610.011859
-1834.0853,309,610.452893
-1904.8804,330,611.171198
-1838.6752,299,611.288049
-1818.8451,334,612.030773
-242.3981,141,612.071549
-1427.8535,121,612.839365
-2126.6323,313,613.10742
-1518.6395,91,613.166973
-1629.0426,94,613.888089
-292.08563,141,613.952042
-1801.0848,335,615.938231
-1894.7319,334,616.236304
-102.68638,138,616.321351
-1763.9993,313,617.871146
-1000.0,1,617.91632
-1755.5416,278,618.010877
-1869.2109,307,619.877899
-1264.4454,141,620.322346
-1798.8958,336,620.826863
-1819.0032,311,621.176522
-2189.0078,272,622.832069
-46.45145,164,624.240197
-1976.2834,331,624.510864
-1842.813,282,625.157364
