#{"t_start": 1777532269.5159445, "env_id": "None"}
r,l,t
-968.2671,141,189.64913
134.8994,198,190.821363
-959.5016,104,191.171046
-988.65247,224,193.332012
118.161766,167,194.427934
-969.1304,132,194.511227
131.34091,249,195.296808
-979.151,75,195.598955
120.652534,165,202.045942
122.62073,190,202.377345
-970.51544,143,202.670769
-932.1681,295,203.452767
114.67872,141,204.192468
-946.27246,210,207.65753
-995.1372,228,208.853542
-972.5694,104,211.084524
114.704575,144,212.055428
121.604614,167,212.600873
89.001274,268,213.0893
-978.071,180,216.116537
-929.62427,205,216.356118
-936.746,169,219.911121
-989.65247,111,220.133209
-964.0464,96,220.286283
128.2997,176,221.656917
-956.7701,125,221.977374
-970.5662,124,224.879012
122.7535,186,228.233112
99.58334,253,228.455874
-936.45044,166,231.013171
-929.19073,177,231.842722
-935.5537,164,232.207298
-926.6828,187,234.452092
-980.0284,215,234.776248
-964.91705,101,235.517482
-983.3584,118,236.765213
-936.7665,213,238.879376
117.55393,154,242.481519
118.124985,217,245.433812
131.88696,191,246.599062
121.193886,222,249.099646
100.47198,268,249.597009
137.36473,210,250.12946
-947.918,259,252.442396
125.846695,174,254.071812
-952.88654,147,255.177264
-984.6474,85,256.113876
127.64865,182,258.720784
121.10288,158,259.496989
-970.2594,156,260.133396
92.272705,342,261.631718
116.98442,150,262.410232
127.16944,167,264.770559
-989.626,114,266.92622
115.037964,146,269.352714
127.65042,207,269.421071
-964.9929,130,269.640411
-917.34644,209,272.108824
129.72777,186,274.991647
116.42246,148,275.40122
94.22766,362,279.26535
-958.1128,143,279.588127
114.80957,143,279.960845
-979.632,192,280.38132
-943.5672,174,282.325149
-977.43005,147,285.08388
-974.69965,76,285.411565
-973.4975,94,285.705169
120.465004,193,286.030252
-1027.1587,194,288.872986
-975.5478,74,290.485626
-980.7781,127,290.980907
128.05833,185,292.693686
-941.904,196,293.82751
-976.87366,70,297.331293
-923.4799,204,300.020733
116.17492,148,300.181364
115.07693,147,300.682946
-978.68286,222,300.769233
101.93131,221,301.126575
-955.3346,137,303.253644
-985.0098,52,304.831947
-978.8271,77,305.427372
-1002.3949,167,308.835582
112.38375,315,310.305745
-967.24976,170,312.489626
-986.3757,114,313.227409
-931.0872,193,313.422574
111.662735,247,317.929427
-973.9952,167,319.589293
120.39174,150,319.838079
-964.1289,323,324.81584
132.79474,191,326.092597
125.94141,227,327.703824
-952.5576,223,328.496101
85.125,376,329.993759
121.88999,158,330.961112
-949.53613,207,331.74115
-970.185,103,336.726778
118.77429,168,337.681644
-985.1659,175,339.955024
123.82822,160,340.720365
110.355515,330,345.626647
-936.1787,182,345.75755
128.37993,186,347.332733
109.157166,220,349.368763
-933.79785,175,352.129267
126.36387,254,358.228893
-956.5704,224,358.773004
-960.7742,111,359.197938
-1010.7161,228,360.052894
123.29942,182,360.860631
124.92161,163,361.218982
-960.26196,122,362.137472
131.2813,244,364.685531
-968.76886,106,367.106874
-986.65594,133,368.66764
-987.1819,143,369.511109
119.2512,154,372.537607
-939.3966,187,374.624848
125.13758,182,375.717282
-978.36,215,378.829532
121.604904,163,381.542007
114.52984,238,383.518725
-934.1548,174,387.515389
124.34134,206,388.359336
139.20148,276,388.53461
104.67288,251,389.270967
-970.81104,138,393.455591
-942.5453,254,393.964187
-928.1512,207,394.123586
-994.03357,128,397.255207
117.72124,149,399.278729
109.06353,280,402.507714
129.49875,188,403.638068
117.733864,200,404.027335
115.68487,140,407.444362
123.81542,186,407.689035
-928.82227,201,409.550722
-934.3848,195,414.169964
-953.3108,267,414.814623
-980.618,81,416.015141
-947.5708,131,418.821341
-987.57605,192,418.960773
118.46442,209,419.044332
-988.2486,200,419.237766
-938.81976,214,424.266184
-977.8936,87,425.057878
-948.87305,124,427.596635
-916.30646,213,430.779158
-936.8718,168,430.955943
-939.21173,213,431.987483
-995.1959,109,433.197968
-950.2023,247,433.289132
-928.9193,199,433.374981
-986.5368,138,438.224917
-988.563,116,440.347499
-941.31995,214,440.653522
118.70251,151,443.773674
126.48583,173,445.68128
-966.1415,94,446.52462
-930.3627,188,446.898814
127.808044,235,449.51801
97.524345,249,449.704747
116.790184,153,455.940682
-952.8333,123,456.059548
-934.7187,270,458.165987
116.75272,143,461.291299
-1014.2772,162,462.573587
105.55694,232,471.853502
116.914825,347,474.669791
-933.949,266,475.921607
126.91916,171,477.420715
114.17031,147,477.752298
-1017.7334,146,479.835954
-974.3915,72,481.073416
123.05356,167,483.017613
123.2461,201,487.184122
138.60817,311,487.83501
118.114,179,490.762759
-1011.1059,176,490.989046
-983.5747,189,494.636357
-911.8545,293,497.600003
-974.24384,80,497.731562
-939.71674,223,500.458989
-992.9996,198,502.712758
-946.3192,205,504.111537
116.31309,303,505.086829
116.71817,148,506.667017
-956.71765,200,507.286908
-977.66626,77,509.174177
-958.26746,166,510.714207
-958.30963,130,510.903655
124.72336,169,511.095782
-969.7408,115,516.750585
-930.4978,173,518.087776
-924.93915,197,521.120087
122.49212,181,521.479951
-982.75354,167,523.209098
-956.2708,150,523.572115
125.939095,237,530.125585
-934.66425,250,531.427412
-937.61395,175,532.126261
-929.83527,177,534.833013
124.54771,234,535.039073
-939.61206,162,535.091587
121.49131,180,535.199067
-953.5496,122,538.452278
-951.5056,210,538.694421
-976.90137,79,540.278108
-971.72565,95,541.369714
-982.13495,154,541.714802
-938.9322,173,544.007926
-934.0365,172,547.037192
-933.64716,179,547.36163
-979.6336,135,548.233649
-932.8181,174,550.650168
119.50141,164,551.673321
122.767975,156,552.339046
-993.2173,104,555.251501
-929.3359,174,555.941154
109.4967,219,556.612825
-983.56726,142,560.861928
-953.158,233,562.837497
-978.70087,98,563.143284
-931.5886,174,566.621233
-927.7699,265,567.842519
134.98364,262,569.31142
-929.4724,369,570.824208
114.036545,172,571.481357
125.88264,190,575.246887
114.88597,159,576.337332
-927.98785,220,576.855375
-930.387,193,579.723179
-944.2325,399,581.269124
98.623215,207,581.962755
123.93276,199,584.402339
117.410706,156,584.695473
110.657036,221,585.113115
-954.3677,203,590.123984
-933.83734,167,592.80309
119.62379,155,595.333258
-946.6475,204,596.890844
-932.5823,169,597.111116
-948.2313,220,600.682322
-928.57263,326,602.727361
122.79713,210,604.713803
-948.35175,411,605.381664
-991.0079,71,607.465019
-990.5639,177,607.635435
122.20018,160,607.846958
-981.10547,173,608.54382
-949.8372,251,610.524857
-957.61847,143,614.447082
-981.28534,102,614.933533
-976.03125,70,615.379185
126.29231,215,615.847676
-934.29535,181,617.887678
122.06674,157,618.272445
-943.1604,228,624.381217
116.09973,245,624.615826
124.59115,167,626.027321
-933.6494,165,626.765016
-931.88525,174,629.440295
-939.02875,228,630.417959
-937.6785,236,631.333541
120.48616,161,634.902947
-933.9099,172,636.109573
-973.45996,157,636.604474
137.46243,197,640.177857
-935.2587,176,641.254691
-992.12006,109,643.094455
107.52827,201,643.743268
-930.0515,204,645.056458
-963.76807,414,646.406988
129.10237,195,648.510571
-929.521,176,648.564447
-984.2799,147,654.775522
128.91478,180,655.026297
-988.44293,231,657.191304
121.12591,160,657.280504
119.27848,156,658.319479
122.26324,157,660.673592
-974.66907,175,661.967513
104.395706,247,662.369181
-983.06036,109,665.737604
-979.434,61,666.469858
-1008.20306,158,668.653513
-991.3571,98,668.873171
120.49737,167,669.237341
-979.3219,217,670.331456
-977.8595,71,671.065177
101.30335,250,672.504527
-970.74194,82,672.592949
-968.70654,109,676.366418
-983.0122,56,676.541017
-949.3781,173,681.44194
126.85652,176,683.64775
122.29333,168,684.519058
102.22085,223,684.750461
-955.7566,212,685.422848
-941.1339,373,687.451581
120.18509,158,688.014811
-981.8238,58,690.323615
-977.59985,119,690.597702
114.072495,206,691.560016
121.52892,159,695.674433
-932.34845,189,698.63084
-946.2107,157,698.911907
-957.52026,110,699.476111
-987.7089,208,699.626097
-957.68335,169,699.890279
124.65024,193,703.9833
-982.3092,231,706.135762
-1009.11475,174,707.348928
118.20242,155,709.650498
-954.54425,134,709.650498
-981.3779,87,712.801604
-952.83246,214,714.377438
-957.5916,109,717.381459
110.454735,213,718.876992
99.80468,279,719.332358
-979.4171,172,719.681716
96.80331,308,720.160459
-963.8307,136,722.282893
110.31525,201,723.606951
-992.5021,124,727.128947
-968.48334,138,729.912957
-990.1186,205,731.527571
121.0118,160,733.46674
111.77439,225,734.920312
116.97671,333,738.010086
113.2853,210,738.53304
-1010.6031,165,739.001055
100.978645,323,742.576873
114.42645,210,744.906133
-972.42224,165,745.322731
-970.6809,110,747.024637
-1004.03485,169,747.23121
120.60238,209,753.041152
-989.44604,217,753.982003
-982.1175,124,754.376621
-936.48706,178,755.50697
-923.7312,343,756.262614
-959.6172,223,760.957115
113.935135,199,761.243755
-938.902,278,765.926527
125.22631,199,766.946167
96.86499,218,767.238853
-930.5365,180,767.494073
-933.75146,205,767.546775
-932.3353,170,772.03061
137.29973,200,774.664761
76.51155,323,777.15784
117.52886,143,777.631719
-966.896,154,777.705035
-947.2347,229,781.304081
-915.17957,212,782.263452
115.65895,237,783.752819
-1009.25525,160,788.035687
-1003.11346,161,788.930301
107.355225,249,789.197495
125.0278,202,791.365535
99.27466,265,792.249069
121.570244,187,794.834845
128.73521,177,795.326242
128.62204,293,801.011436
-921.9292,208,801.585316
-922.89185,199,801.750607
-971.27686,243,805.751874
121.41321,224,806.929078
101.90112,234,808.688293
-991.1962,93,808.809834
106.56402,226,810.360934
113.7901,285,815.162755
-953.1393,112,815.864119
120.905785,169,816.778954
116.71341,240,817.778695
-980.7086,165,817.860427
-932.1116,166,820.191753
119.32773,162,822.170545
105.52663,292,822.565265
-979.74884,87,828.57362
-936.0668,168,829.004149
-990.29285,224,830.463998
103.21187,219,833.482219
102.62127,235,835.00359
-975.3971,84,835.35669
-956.17456,277,836.333046
-1004.8986,205,836.907299
-929.04456,275,839.383455
-991.1033,144,841.322018
-965.20917,152,844.242848
116.98652,244,845.546047
-979.0563,88,845.626144
123.62509,170,846.728052
-939.3205,184,848.578907
97.14176,253,852.516259
-943.2518,273,855.206902
-915.1326,239,857.76902
118.08716,208,858.445236
127.26052,207,859.894452
-950.1451,248,862.402394
-989.1202,158,863.310601
112.18957,247,863.477108
110.18203,226,864.24031
-1000.2824,141,867.325755
-962.7046,185,867.774323
-978.9797,100,870.511845
-927.687,197,872.247583
109.326584,212,874.891643
127.59805,168,875.287624
117.14797,179,876.520911
105.177956,248,879.881984
113.258446,205,882.016931
115.25641,200,884.431429
103.008415,269,886.413735
-993.0073,166,886.981616
107.58003,224,887.88544
-927.4751,208,889.381811
-989.9718,77,889.94112
-964.6282,94,893.882576
-943.2019,192,893.964674
123.76833,247,894.384303
105.943855,220,898.786598
-974.7497,115,899.015429
-972.1476,185,900.161192
-988.42535,165,900.313435
-930.73425,184,908.323255
-994.8271,108,908.930078
105.36323,264,909.551395
-914.29376,227,911.035819
-968.1041,165,911.186874
122.94813,203,913.765089
-949.1349,206,923.997289
95.301346,289,924.652089
-963.8004,107,928.028952
-1000.8021,159,928.282576
114.93947,166,929.522816
-966.77045,90,930.621017
-950.7338,120,931.219217
131.3598,199,934.649201
-998.6072,90,938.634573
103.97582,268,938.942776
-965.92926,90,939.283576
-927.33417,188,940.024858
119.001755,163,943.273163
-927.23145,240,947.34348
138.6044,265,949.684455
-972.2141,197,951.011443
120.772606,165,953.086879
131.1139,189,953.862952
127.04081,195,954.055547
98.486145,225,956.690983
117.76804,198,958.199537
120.66257,159,962.048822
102.02228,195,962.551214
116.87121,157,963.215486
-979.824,126,967.244617
125.075066,183,967.602881
112.201355,204,970.216401
-923.7162,220,971.403896
123.63285,164,971.715716
-970.67426,186,976.83466
128.8763,187,978.291021
115.23566,195,978.292008
121.20601,185,983.024944
121.33599,154,983.592226
117.99013,159,985.52377
120.31943,258,989.277553
120.91715,185,996.062263
-955.32916,303,999.256666
101.51909,257,1001.213055
110.77949,174,1002.025539
140.984,203,1002.33038
107.562485,290,1005.615885
-990.005,139,1010.437196
111.57343,254,1011.91894
-933.7199,196,1012.587488
80.8496,351,1014.573396
104.47225,220,1019.481635
108.60866,194,1020.611252
-944.62604,238,1020.819225
-982.20575,180,1024.212903
-949.24646,313,1026.398736
115.68705,201,1027.245909
117.02201,202,1029.31361
127.10026,247,1029.951056
129.0101,175,1031.240773
-995.8863,176,1033.180708
120.48781,198,1034.553233
112.33925,173,1038.174199
113.920944,205,1038.331223
123.46268,165,1038.796787
118.78928,156,1040.533022
-970.64905,191,1042.029694
114.504555,214,1047.573003
100.793915,254,1051.555233
126.03298,218,1052.98376
130.83397,185,1053.266599
107.334656,237,1054.414837
-963.12524,262,1055.969206
85.30823,401,1058.240726
-941.111,268,1060.619851
133.2126,232,1062.690413
118.07664,151,1062.806827
119.69779,189,1064.362655
118.59942,173,1064.675027
117.19079,157,1064.824515
117.53208,194,1069.754696
106.704834,185,1071.233068
-955.8504,120,1073.018723
-968.7931,156,1073.604576
-974.1596,160,1074.160606
122.56189,172,1076.539621
128.10515,173,1076.784396
-982.9557,107,1078.652732
139.80298,287,1080.354711
-934.28595,164,1081.504347
-993.8714,123,1082.996198
-976.5295,114,1084.813657
-932.1011,168,1085.959009
117.94129,181,1086.294673
-1014.2724,132,1086.411664
-979.5416,143,1090.856058
-975.8589,184,1092.159248
-970.56586,86,1093.116241
123.447685,174,1094.610925
-977.32605,112,1094.679906
-957.93445,105,1099.926483
108.360695,222,1100.930466
105.40157,204,1101.507836
-992.2599,80,1101.691354
-982.41034,111,1102.904195
127.029274,205,1103.388752
127.46421,177,1106.876337
130.01073,187,1109.960921
126.10815,174,1115.36368
124.68358,195,1115.542928
108.51633,179,1115.659096
-978.53644,159,1115.822369
135.31027,198,1118.582039
-984.81885,61,1120.621046
116.11485,198,1123.221053
132.52728,187,1125.585367
122.05763,328,1127.655948
125.3189,177,1130.276855
-971.994,87,1130.642666
122.82872,182,1134.297917
-957.0978,109,1135.29752
120.31528,232,1135.678979
-959.27686,109,1140.433794
-964.53674,128,1142.435709
-982.32556,77,1142.58368
99.27497,256,1143.146865
129.34172,319,1143.462637
-985.2758,193,1144.797107
-952.036,134,1146.693586
117.68445,150,1147.243067
-971.1045,81,1149.985974
-955.54193,122,1150.272134
-1007.18024,152,1155.745672
123.76319,171,1159.259355
104.92748,218,1160.422854
99.86089,201,1163.106615
-932.09753,187,1164.977817
116.309,288,1165.569514
114.818726,240,1166.376554
103.22328,207,1166.619279
-958.66833,107,1167.612526
-987.9613,181,1168.916236
-934.8119,165,1170.619703
-962.68,129,1172.086805
121.129524,156,1177.359696
118.69664,196,1179.121647
126.11119,218,1180.187575
126.94049,196,1180.269077
126.312515,168,1181.031207
118.273636,168,1182.876122
-1001.1624,180,1184.822741
-960.483,120,1188.104093
-973.19745,118,1189.185205
-968.8945,133,1190.600538
115.98556,334,1191.521732
103.613846,200,1195.017451
114.294106,156,1199.253063
116.710526,153,1199.786942
87.4082,337,1201.227449
-944.2698,266,1201.71111
-921.5787,271,1204.707497
-968.9154,192,1204.767234
-967.5917,195,1205.710826
119.73504,205,1209.42531
119.93488,167,1211.087044
-956.34406,167,1213.210828
119.31599,164,1213.372707
-966.5418,97,1217.897847
94.8502,278,1219.410423
108.062675,251,1222.521027
-970.62317,184,1222.756269
132.89166,269,1224.900095
108.88014,210,1229.449025
-949.8239,353,1230.802558
-950.5533,259,1233.828133
110.41082,220,1236.347626
112.793015,201,1236.829987
-976.87335,66,1239.657569
-920.91925,203,1239.959589
-976.9955,212,1240.631052
106.90582,209,1242.548094
121.69615,160,1242.770261
-931.0624,173,1249.594844
124.094,181,1250.85779
-959.50775,123,1253.070328
103.43421,267,1253.140141
-1003.86053,167,1253.26383
99.2256,236,1258.591812
105.22239,237,1260.127298
101.017555,220,1261.272047
128.02422,178,1267.950375
-989.38995,217,1268.133499
-997.50366,194,1269.205563
123.9363,165,1272.497245
113.60901,293,1273.853198
-930.64417,218,1274.851717
-988.0806,113,1276.534843
101.50582,211,1276.691317
-950.8776,334,1278.797499
144.64171,233,1284.513078
-947.0314,252,1285.871545
-948.1245,129,1286.146532
127.123184,177,1287.148297
114.10251,171,1292.015141
-935.39795,241,1293.207671
125.74262,297,1294.906098
-934.3356,270,1297.523317
-948.7325,168,1298.752876
106.41196,211,1299.789347
-971.093,128,1301.96664
120.57139,219,1302.818848
125.39639,277,1305.312862
98.14336,237,1307.397352
-922.0597,207,1308.016186
113.1835,197,1309.937859
115.559425,180,1310.575143
-936.27124,148,1311.857262
122.87017,157,1312.925968
123.37177,224,1314.3201
-977.7202,111,1317.574231
-977.4238,185,1320.546377
-981.927,149,1320.753596
105.93864,206,1322.497821
-969.47156,117,1322.80706
119.309494,179,1324.186012
-945.2162,301,1326.584536
-979.1736,172,1329.801401
-930.4323,193,1336.702633
-961.5036,184,1337.597799
117.93916,242,1338.227974
90.39023,388,1341.289378
116.85404,292,1342.006562
-934.09814,172,1342.459288
-984.30896,63,1342.645976
-930.5272,225,1342.717007
-942.82513,285,1343.660462
123.664696,174,1349.420524
-965.5829,95,1349.420524
-930.8105,200,1355.626441
-927.8462,248,1355.733094
122.678375,166,1355.840443
110.2675,204,1357.071313
103.481316,234,1358.461234
112.18132,233,1359.012994
-955.36237,116,1362.781623
104.018585,233,1365.224027
-942.4801,270,1367.891265
117.08266,175,1368.996432
-924.3486,199,1368.996432
-958.1907,161,1370.269207
138.27728,195,1372.293698
-935.8973,260,1373.659893
-966.5173,92,1375.845338
120.15105,155,1379.084424
-949.71216,192,1379.084424
-918.88043,230,1379.495618
-1004.2654,183,1382.251933
-958.70233,205,1386.6294
125.964165,229,1389.422839
124.234146,170,1390.490643
124.393524,205,1393.659342
142.05199,211,1393.715563
104.73186,358,1395.31769
-1013.83014,126,1405.312001
99.472855,332,1406.23369
133.66032,214,1409.023664
-921.5777,282,1409.507946
138.15352,214,1415.97443
-931.7064,179,1417.730406
121.53931,170,1417.783937
122.442024,301,1418.615812
125.9643,236,1418.671084
124.362434,165,1419.426402
-943.0245,291,1420.549345
128.36082,204,1423.124999
-982.33307,146,1427.457746
108.26745,197,1429.187715
-986.75885,52,1432.90046
125.49104,228,1433.453762
-974.13965,214,1433.507544
124.76123,221,1435.234223
-998.26416,180,1435.529047
98.904205,248,1436.39018
-932.9869,210,1442.040644
-948.1996,153,1445.873751
119.74303,189,1446.111856
85.022675,371,1446.547092
111.70843,152,1446.547092
117.1105,197,1447.025231
-989.51935,177,1447.479252
124.10634,221,1448.757043
-990.6416,144,1456.017537
-969.78503,111,1456.651733
-930.7839,230,1458.587359
-960.7475,154,1458.700913
-975.3347,167,1459.374593
145.41315,212,1460.965676
-922.1796,206,1461.339048
-988.2494,97,1463.898975
-944.89856,290,1467.480447
-996.9843,144,1469.454285
-969.4353,151,1470.194746
98.28667,224,1472.813702
-1012.1348,195,1476.120623
-1008.32306,198,1482.033044
-935.4489,268,1483.489263
111.56102,198,1484.799672
117.94855,243,1486.789231
-981.7194,388,1486.949271
-948.5274,364,1487.398821
100.61239,222,1488.780365
-939.40533,206,1490.348858
121.2202,197,1496.907278
-971.0396,152,1497.013562
112.83027,223,1497.182956
-940.9729,204,1498.59618
-994.7449,182,1499.522956
131.10466,186,1500.418086
-928.3443,180,1501.347943
-981.56647,167,1502.197408
-986.6807,66,1502.371876
-989.5381,100,1509.20953
-1016.5294,147,1511.035365
-927.26685,206,1511.232939
-1003.00256,174,1511.333826
-926.2443,214,1511.744713
118.80155,208,1513.165606
115.3439,189,1513.265621
-971.9555,198,1516.120503
-939.0953,168,1524.217163
124.13309,185,1524.419985
-974.17834,183,1524.633044
117.187325,162,1524.827411
118.03608,165,1524.930643
-937.89874,214,1526.149269
106.70776,250,1526.247653
110.14067,174,1527.928077
-995.38727,133,1534.297554
-967.1087,105,1534.399622
-1011.2107,146,1534.807584
-960.2093,98,1535.411666
-946.7431,141,1536.834037
123.97703,200,1539.046811
115.030205,229,1540.032562
106.66525,244,1541.79903
-1018.59894,148,1544.337681
-972.2395,77,1545.550855
-934.2698,166,1545.781209
-919.97284,209,1548.626769
-936.80255,194,1549.287888
-928.55255,238,1549.816138
124.98977,191,1556.773108
114.04846,188,1558.393288
-966.5541,149,1560.191342
121.20758,267,1560.320165
132.03261,309,1560.320165
120.823654,214,1560.401871
-1005.7272,158,1561.069825
122.551926,177,1561.223232
-936.8285,157,1567.38028
115.2904,160,1571.628208
128.71825,181,1571.953391
108.572754,207,1573.916017
130.74295,228,1573.916017
-936.26013,240,1577.268949
-961.9622,117,1580.417968
104.77077,199,1581.467501
-973.4229,159,1584.877464
110.42313,191,1587.500667
-959.14844,411,1588.563203
104.28249,289,1592.222136
-963.39404,199,1594.265982
104.505325,311,1598.272991
119.11204,180,1599.027421
109.42743,266,1599.209056
124.97146,214,1599.209056
-1012.09595,584,1599.566382
121.04366,159,1602.924426
108.83265,232,1603.567038
118.41138,179,1605.175488
127.83977,182,1611.602334
124.80053,189,1611.602334
110.74271,208,1613.11203
130.7893,235,1614.360676
-983.46295,61,1616.4571
120.78772,211,1617.351392
116.791504,196,1618.840712
107.796814,267,1621.915551
98.86282,357,1624.085924
-951.36176,175,1627.949153
-919.1118,241,1628.36682
104.582596,236,1630.737447
119.024956,155,1634.010613
114.49867,245,1635.775671
102.73596,329,1636.000365
-967.4246,93,1637.336952
99.051056,222,1637.523141
122.79058,175,1640.278918
-990.4316,89,1641.987957
127.17209,198,1642.076303
-942.094,381,1643.346008
-988.549,93,1649.874432
117.99889,201,1650.057208
112.834114,234,1650.666983
119.76609,162,1651.835639
-967.29175,220,1652.654362
115.080826,161,1653.459901
101.93328,335,1660.516452
120.74971,153,1661.293804
-958.8453,116,1661.450832
118.66937,151,1662.006603
120.13699,179,1662.329658
97.23841,210,1664.173759
123.877594,177,1664.342196
-960.7472,106,1668.765151
-986.0102,385,1669.285116
-967.7412,88,1670.687692
-975.9398,148,1671.744903
134.98529,197,1674.489095
130.31422,198,1676.463653
105.32747,200,1678.406029
-942.3791,144,1679.122698
-960.4442,120,1679.242417
109.46366,248,1679.456823
120.462654,156,1679.598153
118.307,186,1684.046433
-945.95404,150,1684.046433
-937.4782,171,1690.009835
123.45997,165,1690.179338
128.02287,178,1691.341052
-932.10657,226,1691.541652
111.496475,195,1692.619563
-936.2313,275,1698.201325
122.50014,205,1698.793791
-958.5137,103,1700.375521
117.62627,154,1701.519078
-992.596,167,1702.880769
89.04802,259,1703.493373
-974.35516,72,1704.187707
122.94782,169,1704.627609
129.67865,209,1706.88223
-984.64276,130,1712.04958
-979.72736,161,1712.107623
101.9855,218,1715.176361
124.23615,170,1715.665152
-986.0903,192,1718.086121
99.77936,219,1722.768699
-951.46747,279,1724.586158
123.92215,174,1724.75926
113.25635,164,1726.495305
102.83683,364,1727.156472
119.52332,220,1727.376003
-979.8748,76,1727.824647
-969.4228,93,1731.343057
-973.8694,244,1732.959089
110.61656,245,1735.028879
118.43436,190,1738.152292
136.81622,204,1742.323032
117.5731,206,1742.731773
98.670006,244,1744.646516
-952.3445,195,1745.720538
126.367966,172,1745.800667
102.82202,285,1749.005735
-925.069,199,1749.570146
-999.132,168,1750.007813
-984.668,135,1754.692703
-962.6862,149,1755.78988
113.626945,178,1756.595949
102.15022,211,1757.413661
112.47115,255,1760.653034
-978.503,98,1762.035954
-929.10956,185,1762.097836
-984.1914,106,1763.350512
117.711914,209,1765.076029
124.69561,242,1766.982827
-979.9439,101,1768.567456
117.28319,186,1769.770283
-935.396,188,1770.827063
117.24819,212,1775.619005
119.98008,154,1777.137519
115.992615,219,1778.121736
-986.3394,200,1778.239558
106.06504,266,1779.732241
119.27568,220,1784.122964
-930.32556,206,1784.227738
-992.25616,209,1785.224926
110.20526,186,1791.507879
121.328094,235,1791.587443
134.4262,216,1792.266503
128.9409,226,1795.961408
-972.6453,152,1795.961408
124.934074,170,1796.127023
-948.5991,259,1796.856297
-978.15894,231,1800.812894
125.98331,184,1805.435789
-1006.9636,113,1805.606356
-972.57556,132,1806.115601
119.10041,158,1808.156308
-930.4662,172,1809.27122
110.72815,249,1809.947746
-1007.8899,173,1813.711251
-952.11804,117,1813.91106
-938.2691,292,1813.977207
-987.35333,209,1820.936013
-981.2891,172,1821.745852
102.57275,221,1824.687523
113.04269,247,1824.818826
119.83716,155,1825.232991
139.14087,216,1825.925035
116.09852,201,1828.341969
-923.68677,206,1828.878071
-1010.64703,150,1835.016138
126.767784,223,1837.726583
-948.44904,266,1839.728917
-924.27844,199,1839.800299
-974.1966,162,1840.180558
133.5671,186,1841.493174
130.6641,253,1851.666003
-981.0179,62,1856.168256
-934.36914,335,1857.015994
-927.9824,220,1863.45641
-933.40985,274,1864.939741
131.8608,181,1865.02937
-941.95154,256,1868.861128
-943.5242,274,1869.338917
-1001.8575,167,1869.744641
130.62274,201,1871.858028
-919.9856,214,1879.286245
109.70066,206,1880.343289
-963.95166,421,1881.182307
-972.1596,224,1881.922706
123.44273,195,1884.675896
-984.68677,233,1887.356951
133.58698,245,1887.543224
104.31761,259,1892.519645
123.74976,182,1895.913145
109.05406,226,1897.216688
-931.1582,217,1901.770566
-950.0166,265,1901.883779
111.80024,291,1902.425102
-957.7095,122,1905.350875
106.76451,301,1910.113881
109.68559,255,1910.736751
