#{"t_start": 1773266448.1229389, "env_id": "None"}
r,l,t
-935.57404,146,127.741974
-858.2187,336,129.638269
-966.7663,70,131.118285
-861.1029,331,131.660141
-848.50555,331,132.081414
-877.3504,279,133.242432
-857.45953,333,133.282173
-890.0997,337,133.753809
-879.4314,339,134.100656
515.7471,339,134.810279
-969.5842,68,135.534039
-920.947,167,136.792133
-912.2427,187,137.301787
-892.91315,247,137.347383
-944.76495,115,138.084303
-889.90393,302,138.14764
-867.8923,339,138.379967
-993.2459,15,138.652002
512.4311,331,140.595462
-935.128,139,140.825414
-992.76953,16,140.933301
-909.1244,216,141.168447
-856.4882,338,141.761397
-966.8544,69,143.142998
-869.4806,334,144.05041
-845.16235,340,144.132778
-859.6824,334,144.735333
-857.32007,336,145.427169
-930.5139,147,146.254024
-969.6013,68,146.863079
-858.26843,334,147.708484
561.93774,333,147.786691
-868.57697,332,148.003965
-894.58984,221,148.701928
-846.0492,338,151.004142
-895.0242,225,151.429555
-859.14716,327,151.467922
-644.79114,333,153.002882
-888.6597,250,153.815331
-855.1537,312,154.063877
-844.3196,325,154.433911
-440.07074,334,154.848198
-882.72107,248,156.616884
-878.6536,338,157.932812
-889.73267,246,158.060925
-870.8247,339,158.355654
-865.26074,279,159.554048
-693.2992,338,161.127227
-857.6265,339,161.511063
-914.7197,327,161.688558
-857.60535,334,169.725998
-922.49475,167,170.738978
-852.1966,327,170.964134
-845.19604,337,171.299374
516.4383,339,171.611664
-881.0984,332,172.664123
-895.7077,268,173.215679
-902.17163,214,174.165993
-871.26605,329,174.6675
-904.5375,218,175.861109
-888.6029,229,176.47298
-864.6925,341,177.911382
-437.5423,336,178.024017
-892.54016,339,179.697298
-912.5067,332,180.086734
-900.68884,220,180.416617
-854.0768,341,181.246209
-884.2591,328,181.474287
-878.90607,285,182.372976
-859.11316,330,184.584073
-434.9403,342,184.687215
-886.1737,234,184.72383
-862.152,296,186.293069
-847.776,339,186.509087
507.1428,322,187.643031
-883.8253,328,188.043526
-922.6177,171,188.280039
-940.574,128,189.110414
-847.0985,334,189.157248
-966.99945,70,189.662887
-891.1273,256,190.310437
-873.1976,323,191.487493
-969.08527,68,191.689292
-874.7328,275,193.541701
-904.31354,338,193.691086
-887.81067,336,195.266468
-845.5654,338,196.060557
-845.1774,337,196.082913
-858.97974,330,196.383061
-891.743,336,198.182745
-890.9945,335,198.319514
-847.91364,331,199.917266
-867.95996,337,200.17658
-968.9237,66,201.487344
-848.7638,333,201.682613
-846.4971,334,202.497629
563.15497,335,202.497629
-993.6359,14,202.768466
-858.92377,337,202.858214
-936.6553,132,204.130943
512.85657,333,204.523632
-867.3153,335,204.685548
-932.77,145,205.440046
-853.70416,329,206.258393
-863.0054,323,208.160999
-438.6399,334,228.625816
-847.06213,337,228.996723
-880.5114,332,230.084502
-862.52124,329,230.481017
-846.1634,336,230.798854
-848.5842,333,231.679511
-917.24286,170,232.338676
-850.6135,328,232.380388
-847.1048,335,234.247071
-889.0422,339,235.243779
-882.40643,299,235.998035
-849.2827,331,236.988084
-883.57806,239,236.988084
-876.7187,252,237.213557
-872.7136,331,237.343782
-846.6307,337,238.319676
-936.6998,139,238.815703
-915.7993,183,240.759693
-861.7705,331,240.760692
-897.76263,218,241.743165
-880.37354,338,242.041619
-938.92706,131,243.187884
-848.00916,332,243.486422
-844.0907,339,243.923905
-855.1057,302,244.113089
-858.6485,332,245.189873
-857.9518,334,247.121138
-859.085,333,248.043338
-882.594,329,248.240365
-849.4884,332,249.585197
-865.20807,301,249.803956
-854.0611,340,250.115446
-924.2142,160,250.206431
-855.40485,340,250.712042
561.734,332,251.673018
-883.7924,244,252.916256
-920.10187,177,253.28011
-879.1828,264,253.611037
-993.83215,14,253.963309
-899.2536,215,254.392053
-898.58105,213,254.820332
-968.07855,67,255.910861
-868.37695,280,256.190501
-880.75446,335,258.142944
-873.52246,326,258.965559
-967.9519,67,259.679945
-970.27057,64,260.431302
-900.083,338,260.513666
-844.88947,340,260.977197
-892.11945,334,261.497529
514.4142,337,262.436368
-956.84827,90,263.055736
-851.73096,331,263.4483
-859.10986,331,263.759321
-929.5818,145,263.918191
-923.2935,159,265.014064
-948.14185,108,266.212683
-915.8001,175,266.331523
-927.5291,160,266.596255
-890.37933,338,267.368411
-877.968,339,268.220449
-889.8447,245,269.1011
-868.95764,268,269.916493
-877.44867,253,272.140111
-931.618,150,272.351914
-891.25397,337,272.701732
-855.94775,335,273.793784
-882.7113,330,274.053548
-902.10364,332,274.849577
-847.49786,336,275.758285
-853.57324,324,277.156385
-902.76575,203,278.769248
-902.38275,339,279.906308
-490.4628,330,279.932065
-900.13116,332,280.399683
-892.76404,239,281.399979
-859.0075,332,281.652089
-968.57983,66,282.007269
-872.02313,328,282.530779
-967.45386,69,284.032341
-862.36414,328,284.652219
-928.58905,147,284.82719
-869.5277,270,285.983731
-850.35803,329,286.208575
-886.2624,240,286.605257
-905.6805,328,287.162758
-440.7442,330,288.816349
-868.9446,326,290.703881
-854.2341,322,291.234124
-868.89294,336,291.701239
-992.3886,17,292.089552
-850.78357,329,292.694019
-862.31775,329,292.928123
-848.745,335,293.44795
-858.13226,334,294.011088
-885.1313,241,295.602738
-880.62,333,295.640532
-947.2057,109,296.095266
-898.3766,339,298.051727
-902.15125,332,298.699498
-892.1801,334,299.35246
-920.58984,165,299.440842
-854.1315,341,299.73147
-860.71344,334,300.113832
-866.5294,276,301.283012
-935.03406,134,301.489886
-956.40857,91,301.6076
-850.71246,330,302.288582
-897.4994,219,303.828326
-857.7189,296,304.162827
-946.6003,111,304.670569
-889.24567,227,304.856288
-862.96027,294,305.599441
-877.6576,252,306.615352
-865.135,285,307.769401
-905.07245,328,308.554067
-867.55206,298,310.60983
-852.1187,326,310.93773
-900.92896,337,312.029746
-856.7787,333,312.119738
-848.7053,337,313.050184
-870.9978,329,313.91855
-945.26697,115,314.70657
559.9419,328,315.037798
-846.2894,337,316.123864
-880.1372,246,316.633219
-934.4486,135,317.013088
-856.0183,334,318.33395
-866.40393,284,318.689791
-957.7487,89,319.084214
-940.7462,134,327.21648
-869.3374,335,328.111563
-890.88367,223,328.525407
-880.03485,331,329.482091
-920.3412,173,329.783803
-969.8439,64,329.830739
-877.7501,339,329.978341
-901.5371,202,330.120097
-933.9137,137,331.096465
-912.9167,189,331.264463
-922.9721,158,333.17305
-867.67596,301,333.216221
-920.17804,164,333.959265
-876.75397,289,336.554214
-489.50754,330,337.414673
-862.0803,331,337.553927
-850.07166,327,338.421849
-858.849,331,338.674584
-901.10675,230,339.060682
-847.45514,312,340.136687
-859.362,334,340.672572
-893.69495,249,341.939783
-917.1389,176,342.479988
-865.7277,278,343.237231
-897.6144,210,344.253139
-871.31366,333,344.372748
-862.9704,280,344.660869
-885.5529,326,345.036394
-884.46326,237,346.54984
-883.40265,332,347.329239
-864.8669,287,348.275562
-904.1315,232,349.267417
-881.14233,332,349.905511
-855.39923,301,350.731039
-869.4913,335,350.916718
-749.5442,327,351.493864
558.0493,326,352.811741
-855.7475,334,353.751292
-873.1559,262,354.19722
-872.63074,330,354.611276
-909.4821,188,354.683939
-857.9098,295,355.850158
-877.979,288,357.486915
-893.27576,334,357.506525
-888.97,228,359.397634
-870.9805,333,359.831608
-878.8156,336,360.776846
-890.2482,336,361.185525
-890.1701,338,361.581207
513.10254,333,362.337089
-860.1449,299,363.208711
-849.78357,313,363.432249
561.95483,333,365.213793
-886.36566,321,365.388433
-884.11774,298,365.858169
-882.7075,240,366.477231
-903.98553,201,366.751477
-848.6676,334,367.027101
-890.2437,329,367.425617
-851.0952,327,369.539797
-937.7106,128,369.577146
-887.80634,242,370.181943
-894.6367,220,370.218178
-992.7734,16,370.479678
-905.1811,208,370.571219
-890.87854,224,371.085456
-858.1494,334,371.727079
-947.2885,119,372.911051
-906.40216,326,373.834481
-882.30975,242,374.364271
-868.7357,335,376.143793
-889.2262,262,376.374254
-858.0804,335,376.816756
-884.4912,262,376.959408
-851.23773,330,376.977028
-864.60095,277,378.239671
-865.32214,278,379.655449
-903.5203,332,380.233362
-896.05597,214,381.11843
-869.96075,329,382.342926
-871.64307,328,382.520365
-854.4315,305,382.687562
-883.84827,328,382.94942
-642.3605,340,384.699597
-881.8699,332,386.028669
-910.2803,191,386.509228
-869.0963,334,386.704147
-894.73413,220,386.921629
-898.09216,213,387.344245
-793.9697,337,387.759575
512.66547,332,389.101997
-927.48694,149,390.366892
-903.5972,336,391.722781
-867.29,282,392.408445
-864.49927,281,392.589368
-850.1371,334,393.068297
-856.0745,334,393.911131
-882.0945,334,394.625723
-904.5138,323,395.787341
-967.8866,67,396.100673
-887.32306,237,396.802087
-490.55035,330,397.430365
-848.7283,315,399.241031
-870.26685,330,399.778248
-927.66785,149,400.179895
-847.4944,333,400.315549
509.63452,326,401.106443
-858.0583,333,403.125501
-878.2175,335,403.423119
-851.0765,308,404.027192
-859.0913,335,419.957135
-853.9491,340,420.471453
-891.91187,332,420.655586
-928.0946,148,420.691297
-873.6256,330,420.745396
-890.15393,231,421.30543
-439.85425,331,421.357448
-956.0326,94,422.985722
510.48737,329,423.264557
-900.6347,208,424.313008
-896.2008,259,425.070273
-892.93066,333,425.951409
-896.844,267,426.124441
-851.6319,329,426.612
-880.4198,328,426.686817
-888.96686,335,429.140333
-923.5638,169,429.214339
-868.85205,268,429.303905
-867.96124,335,429.431859
-912.4247,197,429.535555
-960.5998,88,430.821718
-903.0521,232,430.989853
-868.3704,335,431.377651
-848.43567,331,432.903126
-883.392,301,435.43149
-889.83795,337,435.719853
-879.3562,339,435.84053
-905.2978,333,435.877218
-920.2771,172,436.100312
-860.9862,325,437.060118
-847.4937,337,437.137992
512.38635,332,437.547395
-882.4437,255,440.56407
-908.19775,188,441.194624
-886.949,319,441.323206
-872.67346,329,441.814261
-857.27527,335,442.070993
-868.3131,334,442.262676
-893.73846,330,443.180149
-862.3897,328,443.213488
-892.7918,239,444.92625
-896.2294,213,445.050078
-920.2685,173,445.504013
-867.64734,340,447.662685
-857.7996,334,448.059535
-885.9888,258,448.188146
-868.84454,340,448.437536
-901.78644,340,449.656138
-938.2744,128,450.898828
-879.28674,336,451.401809
-856.75446,343,451.66064
-880.1234,333,451.901757
-907.6279,202,452.107252
-860.86694,289,453.347411
-877.81085,340,454.56206
-890.1337,226,455.167548
-849.65576,334,455.977592
-925.4053,158,456.062137
-886.13934,234,456.385513
-848.02783,332,457.698
-913.60297,330,457.932245
-850.3447,327,458.118861
-870.6289,331,460.771952
-857.0322,334,461.425508
-871.89825,289,461.788583
-849.57007,334,462.142764
-896.50696,329,462.142764
-863.5581,327,463.508507
-849.38446,328,471.220948
-490.04117,331,471.395737
-867.8301,273,472.849478
-909.5636,185,474.445457
-859.00226,339,474.804103
-949.1951,111,474.945665
-749.4607,325,474.986743
-916.615,327,475.52284
-848.39246,331,475.60544
-970.3734,62,476.935383
510.51318,330,477.248599
-859.2911,329,477.736086
-913.79755,177,478.69143
-893.80695,218,479.35779
-888.22144,229,480.032794
-441.20074,328,480.930793
-845.23413,343,481.552222
-848.935,333,483.443375
-882.2742,334,483.770101
-846.42926,338,484.347399
-868.5705,280,484.931759
-869.1023,330,485.126675
-894.6341,221,485.399341
-941.035,133,486.037747
-861.9662,330,486.520243
-901.3318,202,487.526833
-847.4443,337,488.10433
-849.10876,330,490.621999
-881.5911,250,490.817087
-916.8444,330,491.138151
-859.1969,332,491.363873
-880.56323,332,491.639744
-435.2309,342,492.968356
-934.9142,134,493.249866
-490.08017,331,493.912355
-904.85236,313,494.171055
-935.4013,134,494.260742
-891.2466,223,495.645404
-845.4855,336,497.507414
-851.9474,327,498.166336
-880.5187,321,499.637817
508.48108,326,499.987553
-882.7945,331,500.604462
-868.92865,327,500.724189
-878.2151,335,500.978538
-880.7494,337,502.309823
-937.816,129,503.293546
-859.89874,329,503.915646
-489.89957,333,504.622106
-969.2131,65,505.169651
-896.6273,317,505.805604
-882.2358,242,505.823879
-881.4309,328,506.362391
-882.66296,330,507.214495
-875.6487,342,508.850232
-912.899,194,509.481975
-859.61194,333,509.622912
-891.0984,336,510.933322
-870.6608,333,511.510827
-929.069,146,511.82887
-880.31036,332,512.281073
-872.5162,332,512.834246
-912.7925,179,513.140324
-880.4848,331,513.592947
-844.1793,339,515.989597
-880.776,246,516.723711
-898.0711,325,517.055776
-894.56604,326,517.569685
-904.76807,215,517.59116
-878.4779,338,518.09841
-867.58167,334,518.943837
-850.27234,326,519.120015
-888.12604,276,521.102776
-898.14764,218,521.184006
-905.85547,246,522.227973
-875.7611,279,522.788559
-877.7244,341,523.080921
-848.9844,329,524.213112
-905.90137,213,525.109087
-848.9723,331,525.124608
-894.9559,328,525.238272
-942.027,131,526.527488
-896.0321,327,527.092577
-869.64233,277,527.247615
-913.1489,178,528.441132
-883.0146,331,528.937156
-848.7122,336,529.374872
-911.2285,224,529.460373
-916.5176,171,530.445896
-845.53503,340,531.517188
-645.048,335,533.021882
-845.3689,335,533.818738
-903.73944,333,534.897365
-864.50385,327,535.341852
-859.9525,327,535.824176
-871.62463,329,535.95989
-853.3886,342,537.141953
-486.6878,338,538.179919
-870.5502,274,538.413971
-908.3711,195,538.739445
-870.77454,333,540.276139
-847.6902,334,541.708739
-861.819,322,541.900336
-878.5498,336,542.284188
-937.74365,128,542.55958
-849.7261,312,542.889805
-873.927,267,543.513965
-869.85583,333,544.123871
-875.8859,324,544.155827
-874.6008,310,547.337817
-871.69275,335,547.633931
-858.8989,292,548.131626
-873.40796,259,548.233301
-858.345,337,548.271751
-695.17395,334,548.528783
-862.5847,326,550.139528
-883.43506,330,550.174137
-890.86676,223,552.753165
-858.00714,336,553.730736
-901.4053,337,554.066286
-853.18036,328,554.512613
-914.0285,330,554.583603
-866.1485,341,554.65552
-968.8795,66,555.033706
-871.1743,266,555.336028
-969.5061,65,555.79969
-922.55457,168,555.905423
-850.34015,329,556.488586
-928.9862,147,558.803886
-903.9986,197,559.90198
-865.97314,337,560.719373
-891.69867,325,560.954546
-882.37,330,560.97392
-935.74744,132,561.353498
-870.4407,327,561.421889
-899.3401,250,561.508236
-847.62366,331,561.785451
-922.6086,159,564.547319
-915.25226,176,564.821385
-883.0974,268,565.160204
-905.17053,217,565.221507
-867.6785,331,566.967928
-861.2215,287,566.98418
-941.8478,131,567.142692
-870.40173,331,567.157626
-489.56342,330,567.871868
-923.9598,175,570.007094
-905.1676,324,570.104812
-993.62054,14,570.379709
-539.9215,335,570.920491
-876.82043,340,570.957282
-877.4936,253,572.425539
-949.7184,113,572.558702
-905.19745,329,572.761997
-872.07495,335,572.849915
-880.4319,328,572.965774
-904.9045,195,574.532959
-945.1877,114,574.861544
-855.405,338,576.28859
-907.14325,210,576.591181
-855.5323,340,577.436594
-945.2534,113,578.758028
-862.79114,330,578.873212
-905.16486,333,579.077495
-489.9843,333,579.583523
-896.1578,228,579.651357
-969.8453,63,580.434819
-893.32825,335,581.490219
-903.8959,197,596.958744
-956.89514,92,597.230253
-892.84485,327,597.381356
-847.6553,318,597.852988
-850.859,329,599.102455
-860.1483,330,599.511117
-858.4,293,599.573347
-484.54254,339,599.703968
-872.2458,329,602.051531
-850.4513,332,602.343866
-859.2237,332,602.493445
560.35986,330,602.879126
-856.2972,334,610.4675
-866.1925,341,611.095896
-923.5948,157,611.112602
-870.40576,338,611.112602
-905.53754,332,611.144186
-852.88965,327,613.280632
-923.0285,160,613.431224
-878.4804,341,613.928072
-850.3962,326,614.085673
-993.1823,15,614.303607
-862.61224,329,615.241651
-930.4641,147,615.577839
-913.9871,322,615.790668
-851.5468,324,615.805734
-892.8925,334,616.000459
-900.70184,228,617.285636
-862.13477,326,618.017311
-860.9542,331,619.009631
-849.7855,332,619.864491
-902.9044,214,620.122898
-848.8307,315,620.135553
-882.66077,331,620.146943
-881.42285,334,620.410875
-870.3961,334,620.600363
-902.5374,200,621.813826
-848.94037,329,622.640686
-902.5919,221,623.44795
-955.0871,93,624.046412
-872.7449,328,624.720534
-848.1102,336,625.134503
-857.3478,337,625.175793
-859.9601,334,625.407285
-870.3717,331,625.550384
-698.2067,328,626.705554
-936.8284,131,627.350569
-889.593,333,628.327676
-902.5326,330,628.864354
-867.574,274,629.137147
-868.3899,331,629.567024
-894.3964,323,629.926837
-857.0747,340,630.579572
-875.56537,317,631.457213
-852.1905,327,632.267684
-489.5699,333,633.417408
-892.4303,230,633.475921
514.5999,336,634.049429
-861.8812,329,634.182574
510.0238,326,634.499319
-855.3961,335,635.579187
-873.4282,331,636.297782
-993.6322,14,636.489081
-868.7201,332,637.031573
-889.4905,226,637.155823
-894.7012,216,637.552702
-891.0335,338,638.222937
-891.18634,336,638.250757
-856.0927,337,638.96382
-867.52045,271,639.472103
-922.85364,163,639.558444
-487.21185,335,641.245857
-927.9733,149,641.594552
-846.36816,335,641.772918
-859.8993,328,642.147327
-957.1345,89,642.731496
-846.2793,335,642.811529
-486.78845,337,642.870142
-643.6322,337,643.562079
515.3613,337,644.075634
-955.9091,92,645.431479
-903.4837,328,645.833556
-848.42664,331,646.463907
-874.9698,350,647.183224
-893.2034,329,647.563691
-847.2231,333,647.718972
-860.7721,336,647.825571
-856.6594,340,648.606504
-928.09,148,648.689404
-878.6775,250,649.515852
-851.8334,327,650.211627
-866.2008,277,651.179451
-892.9167,333,652.223366
-926.0553,152,652.249658
-894.14636,334,652.370533
-847.4414,336,652.488769
515.40643,337,653.255461
-882.6049,334,653.294894
-846.2405,334,654.160439
-907.76434,196,655.048517
-913.3169,178,655.077362
-852.4427,324,655.710661
-967.7557,68,656.572244
-894.5095,328,656.835708
-849.15436,331,656.988056
-891.2144,335,657.931689
-860.63,343,658.084292
-641.47675,339,658.884027
508.94662,326,659.59347
-878.8718,339,659.817942
-894.7103,324,661.240894
510.68097,328,661.573844
-911.8635,340,661.930123
-850.135,328,662.743812
-898.3301,209,662.897507
-868.9722,338,663.064358
-892.07,334,663.83551
-914.87036,177,663.894119
-849.4611,331,664.486997
-899.2521,211,664.70861
-896.1447,213,665.089497
-915.0744,180,665.396846
-875.322,263,666.861255
-869.24554,337,667.784871
-884.2998,328,668.557075
-846.8982,336,668.731415
-861.05347,330,669.258608
-868.8176,329,669.479613
-903.0757,333,669.937208
-859.7357,334,670.241586
-966.30145,71,670.295441
-857.1416,309,671.35628
-871.9294,265,671.629723
-895.6416,219,671.881466
-918.30945,173,672.624559
-887.8244,230,672.638922
-872.71906,332,673.153111
-876.7666,254,673.340446
-858.37634,333,674.685433
-848.73315,334,675.758417
-873.4385,328,675.938514
-855.41846,335,676.292053
-943.394,128,676.418684
-861.82715,300,676.645585
-863.5668,327,677.091199
-992.47186,17,677.344715
-850.6167,329,677.708792
-904.19147,320,677.784019
-957.63605,92,678.748405
-919.4779,186,679.506797
-862.1263,286,680.652954
-644.8544,332,680.766756
-915.34625,199,680.781869
-900.29224,205,680.95964
-897.74817,342,681.113952
-856.3503,318,681.276968
-968.9082,67,682.107569
-846.14575,322,683.540534
-899.06714,211,683.827393
-859.2297,336,684.401816
-968.8123,65,684.72177
-862.14307,329,685.345952
509.14603,326,685.400627
-848.1836,330,685.615655
-864.8592,319,685.773311
-440.30573,333,686.75886
-958.6285,90,686.882773
-894.5705,254,687.069487
-936.9696,130,687.221413
-909.37415,216,688.86291
-924.3566,163,689.209491
-866.93164,342,689.223006
-888.54767,341,689.517488
-910.17334,191,689.757051
-876.0525,323,689.883878
-856.1625,319,691.2172
-909.44,186,691.739707
-850.9576,334,691.868272
-886.4446,233,693.017068
-857.0021,335,693.526722
-848.00024,334,693.908715
-923.1571,158,694.032068
-485.47742,338,694.264101
-844.46387,337,694.608787
-904.2533,196,695.787865
-876.11,345,696.102003
-883.91815,323,696.511565
-888.51544,319,698.13168
-864.92053,289,698.203385
-882.7616,328,698.655688
-861.3858,332,699.128328
-692.46045,338,704.774846
-884.37256,324,705.865749
-866.2243,336,706.390825
-872.72205,335,706.777577
-898.39954,249,707.67316
-858.1397,295,707.852433
-541.2444,328,708.457525
-957.3235,89,709.100373
-862.72675,294,709.392521
-876.69476,342,709.641827
-947.144,113,709.656949
-880.2734,245,709.703633
-848.5777,335,711.669388
-882.0863,325,711.902466
-915.02606,174,712.36745
-893.22284,224,712.900676
-869.3932,335,713.675551
-859.4993,329,714.173705
-861.9557,297,714.259555
-870.0772,334,714.74029
-847.1388,332,716.570197
-871.61035,327,716.710272
-993.14307,15,716.781262
-859.9128,336,717.290453
-861.26514,330,717.670676
-870.1414,332,718.482259
512.1006,332,719.06422
-844.6587,341,719.103675
-868.3909,338,719.650754
-903.0062,203,720.700747
-885.655,235,720.755857
-894.17145,332,721.585845
-879.7805,341,721.788973
-884.82635,242,722.62396
-861.06104,327,723.287045
-865.2576,287,723.329376
-905.79193,201,723.673075
-860.559,334,724.581922
-933.0283,148,724.823896
-696.0085,331,725.543992
-871.45593,265,725.676839
-872.769,329,726.43575
-916.97424,176,739.967833
-946.15393,113,740.001959
-912.36255,186,740.361682
-888.5806,334,741.098781
-485.56036,339,741.127351
-858.7606,338,741.496608
-944.99835,128,743.466808
-892.85077,334,743.510988
-880.75903,334,744.23268
560.97955,331,744.957116
-698.1313,330,744.972657
-913.44165,330,745.322954
-885.56525,326,745.996789
-917.82184,171,746.040757
-848.57886,331,746.095823
-960.82117,90,746.303172
-863.8579,289,747.772097
-880.3306,247,747.932524
-912.33936,206,749.384032
-899.0478,225,749.456767
559.90936,330,749.844648
-859.63574,333,750.196907
-898.4274,316,750.602858
-696.64514,332,750.782575
-886.61945,233,751.19354
-489.21686,332,752.446898
-899.3,206,753.091199
-936.1959,134,753.10709
-862.3647,322,753.851102
-893.3,332,754.061642
-489.85638,332,754.505868
-895.6085,330,755.277076
-855.5993,340,755.604729
-912.0298,186,756.497629
-881.2208,338,757.262304
-934.7742,134,757.50728
-849.79175,326,757.709716
-854.84235,339,757.899283
-873.5217,307,758.375753
-857.67194,331,759.081329
-930.16583,144,759.176738
-850.33545,329,759.792035
-903.14984,202,760.553117
-859.5443,334,760.954158
-867.5847,271,761.057726
554.1278,317,761.842622
-851.81,323,762.554165
-902.6,338,763.494705
-858.1138,334,763.535567
-890.51215,335,764.260749
-892.69836,329,765.112003
-883.89343,308,765.281267
511.77023,330,765.718416
-871.78174,325,766.573985
-873.57916,279,766.720041
-899.13617,223,766.877552
-930.0437,151,767.290652
-937.90784,128,767.527716
510.95654,329,768.321992
511.3479,330,768.973893
-877.0451,324,769.607946
-959.00586,94,770.032279
-883.36115,255,770.459505
-852.5006,328,770.714819
-859.6367,332,770.902364
-993.1549,15,770.915727
-848.54285,328,771.022533
-857.4856,313,771.463959
-905.37476,194,772.110494
-879.3955,334,772.533505
-912.3062,186,773.20889
-870.1308,328,774.038485
-858.3398,308,774.201938
-992.0564,18,774.409595
-845.9495,340,774.963877
-927.63556,160,775.021606
-864.8895,338,775.032125
-859.2643,328,775.302804
-883.02704,327,775.835606
-489.58838,330,776.255801
-906.57837,195,776.644199
-877.26,251,776.897198
-968.3433,66,777.028033
-893.67737,251,778.917192
-876.06793,322,778.930396
-859.16364,327,778.98581
-887.8284,339,779.07779
-861.94806,331,779.352121
-947.11426,115,780.395991
-853.9325,307,780.812821
-860.1058,334,780.857738
-873.4248,326,781.137223
-946.1085,111,781.803402
-958.2231,88,781.98801
511.79865,330,783.040715
-851.2952,324,783.113971
-878.8826,332,783.125873
-874.173,329,783.448175
-884.3521,238,784.093973
506.95502,321,784.735894
-902.6239,335,785.81727
-884.9439,328,785.913778
-493.29095,324,787.046538
-863.6982,322,787.099121
-886.3203,326,787.168011
-884.48315,260,787.347236
-847.7154,332,787.618682
-910.3892,333,789.177473
-906.405,326,790.393448
-861.1289,331,790.576855
-968.09686,67,791.547492
-866.2908,284,791.71103
-866.3137,318,791.73909
-877.2944,340,791.923105
-692.85254,338,791.949792
-884.7735,322,791.975752
-968.92163,68,792.594054
-441.55994,329,793.829709
-959.1019,94,793.943394
-874.73126,256,795.15729
-853.78986,343,795.256245
-954.6445,94,795.312312
-992.1531,17,795.491331
-493.18527,324,796.242701
-847.65186,318,796.367765
-863.83484,325,796.435585
-864.65924,326,796.508017
-848.76904,334,798.36609
-923.6027,157,798.466097
561.75977,332,799.490627
-871.3059,331,799.628022
-492.67685,325,799.728877
-861.3158,288,800.027945
-869.35693,270,800.041996
-854.41284,307,800.425834
-859.07666,334,802.89438
-854.69415,339,803.085921
