#{"t_start": 1775189360.734976, "env_id": "None"}
r,l,t
-546.57697,151,64.283332
-2006.7035,160,64.308258
-264.55554,146,64.700869
-348.67712,145,64.855713
-1722.9069,161,65.137312
-1000.0,1,65.153175
-1453.9242,119,65.333105
-2779.4795,165,65.449693
-1974.7258,96,65.561543
-1443.3457,84,65.815617
-2525.0737,190,66.327797
-824.17584,154,66.341697
-1963.7065,125,66.549064
-1497.2375,75,66.549064
-1392.6492,39,66.843624
-1492.2393,40,67.063185
-1769.1094,150,67.167
-358.48138,153,67.375502
-1512.9464,126,67.499726
-1940.9636,158,67.531149
-283.7894,136,68.225695
-373.36417,157,68.293737
-1375.8408,77,68.408288
-1993.4973,166,68.802937
-2016.2781,187,69.234115
-285.90012,154,69.234115
-1701.5505,188,69.326933
-1817.0599,179,69.411078
-1623.658,147,69.891244
-1701.748,175,70.312032
-2119.2095,179,70.508
-2010.1111,183,70.990687
-402.01257,147,71.110075
-2436.438,169,71.274754
-1690.1243,175,71.346905
-1776.5345,170,71.470351
-1430.1158,102,71.557064
-1466.3948,140,71.604818
-1314.4341,47,72.119836
-498.71976,151,72.350601
-1575.9637,132,72.935104
-312.04868,153,72.947139
-1892.3396,163,72.947139
-516.79034,150,73.260938
-1846.2587,172,73.366708
-1987.5065,104,73.589433
-1740.6572,165,73.600972
-1781.2627,125,73.639075
-1533.1847,166,75.045075
-1699.752,112,75.069768
-1785.7205,178,75.179628
-1769.603,200,75.481058
-1849.4136,173,75.481058
-592.7072,152,75.534002
-1766.0796,158,75.61877
-1704.8545,195,75.827453
-1365.2395,41,76.127586
-1897.3499,88,76.290631
-1248.3113,23,76.418039
-1403.2499,40,76.807085
-716.9461,148,76.949638
-1352.7249,134,77.23605
-2052.5796,174,77.261168
-2178.325,128,77.474358
-1653.9653,174,77.702301
-1837.3423,184,77.837125
-1382.9788,82,78.020673
-1567.5127,125,78.04515
-1306.392,76,78.229481
-1781.1096,156,79.176929
-2079.1765,191,79.203704
-1748.4579,142,79.228475
-620.62305,147,79.543466
-1297.197,25,79.568405
-342.47226,144,79.626615
-1892.8752,139,79.730484
-345.60577,152,79.90851
-1000.0,1,79.922237
-1349.0215,38,79.995525
-2133.838,178,80.434048
-269.5956,144,81.01015
-1841.5513,171,81.32847
-1523.7524,143,81.340384
-1502.0156,124,81.556885
-2139.425,159,81.712589
-1668.8379,165,81.971317
-1766.2709,193,82.005687
-290.72134,138,82.135424
-1678.4884,125,82.836847
-1985.296,178,83.174541
-1980.2119,127,83.23551
-1351.8103,40,83.322504
-608.5599,151,83.371383
-1923.51,180,83.520039
-1673.0659,117,83.554997
-1319.6443,47,84.131303
-2054.4763,184,84.206833
-1734.2131,185,84.255297
-1000.0,1,84.269226
-1415.1445,126,84.738423
-1383.26,126,84.820133
-1384.7761,56,84.865703
-1846.4362,130,84.9669
-1367.3209,77,85.274673
-2259.28,142,85.328837
-1849.9823,166,85.510048
-2285.266,152,86.212836
-1429.855,106,86.369883
-1391.7341,94,86.519869
-1805.6101,135,86.594645
-511.73688,140,86.594645
-296.44128,137,87.075325
-2186.454,174,87.08711
-1000.0,1,87.099545
-1868.427,188,87.78947
-341.45944,139,88.180016
-2006.563,171,88.202876
-347.85928,149,88.225312
-1896.9858,176,88.402369
-2114.9297,120,88.441637
-1934.5264,179,88.675227
-1428.8513,47,88.768468
-1835.8765,185,89.300581
-1687.7212,114,89.671163
-288.54285,148,90.108161
-2023.0696,186,90.119606
-1476.6405,136,90.207128
-1650.6531,146,90.293633
-1930.3654,94,90.507139
-616.38275,152,90.718702
-1860.6755,179,90.964947
-1804.088,155,91.640934
-1794.9873,130,91.816763
-527.62067,142,91.875422
-1351.6727,111,91.888157
-2034.4346,179,92.3255
-456.4222,155,92.635436
-1822.9495,194,92.705553
-1747.1458,165,93.026758
-1743.7417,156,97.380486
-1765.1421,181,97.424592
-400.63522,167,97.484264
-1926.1167,175,97.518977
-1812.5234,150,97.707871
-373.14587,138,97.870827
-1672.635,178,98.403142
-1726.1233,173,98.650512
-2031.9613,123,98.978011
-541.98456,148,99.171125
-335.00034,149,99.235886
-1782.0881,180,99.76485
-1988.0344,173,99.885616
-2229.5034,186,100.223171
-1658.398,158,100.432273
-1700.3699,140,100.455482
-1853.8208,169,101.1254
-604.60547,149,101.1254
-1747.86,167,101.266896
-291.00888,152,101.612581
-1886.5051,185,102.088532
-642.97845,149,102.214625
-318.7898,155,102.258515
-1872.967,194,102.515194
-410.78278,145,102.825148
-1394.7568,134,102.84997
-1348.3518,58,102.959393
-1691.8134,176,103.202684
-1653.2153,136,103.240893
-1312.1648,87,103.630908
-1898.9331,90,103.985403
-285.2131,142,104.000102
-1356.0781,89,104.000102
-1752.4047,153,104.029833
-1793.9856,101,104.54844
-2148.144,129,104.963923
-1967.6753,182,105.36426
-374.67862,144,105.539194
-1343.227,103,105.921087
-479.0091,151,106.014517
-1322.3618,71,106.303436
-2193.237,180,106.393008
-1637.0122,181,106.393008
-1803.0603,182,106.445158
-1338.5842,38,106.509773
-288.55048,146,106.896947
-1448.213,48,107.101015
-309.76477,146,107.55553
-1346.496,93,107.853727
-1333.9104,105,107.895093
-1472.2588,140,108.274052
-1884.46,136,108.314033
-1893.0972,182,108.447856
-518.2392,148,109.049335
-1568.2578,90,109.188412
-1420.9532,63,109.201438
-2047.7649,151,109.307484
-289.56424,142,109.665798
-1569.8516,109,110.0788
-311.76147,150,110.175379
-1582.6814,44,110.737559
-1414.4473,98,110.830977
-1807.5862,126,111.198596
-1874.2909,177,111.213635
-670.419,154,111.466712
-1371.9111,65,111.852536
-604.8245,148,111.924407
-2033.0999,182,112.00376
-1374.0571,41,112.058133
-2032.7897,144,112.16324
-1294.8743,77,113.100801
-395.8889,140,113.171259
-1848.9976,184,113.41102
-296.2502,135,113.643219
-1732.6104,187,113.731123
-458.4252,148,113.859524
-1696.6465,144,113.885079
-2166.4756,193,114.671691
-287.77774,151,114.993092
-1822.7126,120,115.131166
-1621.4497,170,115.295908
-1504.3817,137,115.472713
-1701.2031,168,115.498574
-318.06192,153,115.838263
-1307.4999,26,116.208382
-2022.9343,191,116.353659
-1658.2079,105,116.600603
-1789.609,184,117.137211
-1778.324,147,117.34075
-1802.8242,172,117.357997
-339.64127,151,117.633848
-1717.8401,167,117.917243
-423.50656,147,118.388071
-363.7552,141,118.45092
-1627.421,81,118.597947
-274.33652,146,118.745136
-1853.2019,132,119.091284
-1375.1464,39,119.115456
-1868.12,141,119.411202
-1786.0044,114,119.508901
-1673.0428,168,120.072085
-1654.7574,88,120.423494
-2068.695,145,120.535562
-1000.0,1,120.551203
-1416.8483,43,120.776708
-440.903,146,120.924093
-1833.082,186,121.226638
-1000.0,1,121.241619
-1716.2142,121,121.320328
-2072.0918,168,121.701678
-2066.5542,166,122.130059
-293.15167,141,122.957366
-1882.5374,139,123.062225
-1621.5669,171,123.151905
-1508.1023,129,123.19119
-1840.3525,139,123.383928
-1802.6265,197,123.398321
-1327.0624,52,123.621421
-2179.2546,156,134.789779
-1923.0332,182,135.420805
-415.7562,158,135.965402
-1918.4381,183,136.107634
-2048.7253,174,136.275459
-1737.4221,199,136.350598
-1888.403,207,136.654205
-1901.8247,190,136.666512
-1694.1609,180,136.843077
-1419.4032,134,136.94647
-1654.6245,111,137.451215
-299.4037,144,137.675088
-1791.2944,89,138.091028
-1000.0,1,138.103553
-1999.1093,148,138.139997
-317.18787,148,138.224105
-794.2867,151,138.621819
-632.66986,155,138.68573
-1836.5634,180,140.004438
-348.9763,138,140.155465
-319.98065,154,141.131201
-345.24338,145,141.783645
-295.21173,158,142.005479
-1703.0952,132,142.435204
-1778.8256,184,142.848451
-1294.8787,27,143.048858
-1717.6438,200,143.948853
-1825.9438,114,144.458679
-2582.232,180,144.480492
-1968.5846,188,144.790074
-1565.063,128,145.029453
-1708.9653,176,145.320226
-472.1501,149,146.43911
-301.65875,158,146.872883
-566.3865,137,147.299607
-1725.1748,126,147.601758
-1395.2203,46,147.63206
-1394.3988,120,147.820949
-1813.5361,171,148.838561
-346.65515,157,149.389824
-1977.7866,175,149.54244
-1164.8422,146,150.759966
-1484.9949,137,151.006997
-1000.0,1,151.038047
-631.56323,139,151.400087
-432.52365,154,151.880497
-1321.0833,51,152.573055
-3070.976,178,152.734907
-1376.6361,37,152.847598
-1707.1029,154,153.064288
-1393.7574,43,153.571514
-1863.0522,181,154.173799
-1933.9473,189,154.541754
-1782.3416,137,154.958704
-1440.2466,105,155.411044
-1822.463,206,156.330819
-326.53265,168,157.475374
-1782.2634,180,157.544513
-1000.0,1,157.572078
-1312.3319,86,157.686773
-1896.7751,138,157.889019
-1422.6841,114,158.01196
-1356.733,27,158.351585
-1854.2495,188,158.50524
-1387.7944,40,158.562799
-1828.5457,176,159.215453
-1386.66,39,160.209282
-1335.8496,85,160.526968
-1743.7715,177,160.835585
-1426.3579,136,160.884701
-1376.1979,133,161.268768
-1812.9558,109,161.318041
-844.2863,146,161.70752
-1765.4775,136,161.909931
-1635.1025,62,162.307394
-1306.6921,93,163.786846
-1672.3518,168,164.099438
-527.8441,142,164.118695
-1766.4409,126,164.138462
-1625.5906,183,164.625317
-1983.9972,161,164.778513
-423.0415,145,165.363728
-1628.6404,169,165.485688
-1364.3711,54,166.637167
-428.83267,141,166.679555
-1787.6184,132,166.826676
-1306.6532,105,166.970197
-1296.1997,26,167.22532
-354.29852,152,167.808605
-1897.4646,184,167.918779
-451.0843,184,167.960641
-1735.8793,180,169.23269
-383.57346,155,170.039156
-452.9104,149,170.106897
-473.58746,145,170.172389
-1638.8534,124,170.589007
-1391.9708,61,170.632894
-1368.6084,37,170.868512
-814.81146,166,170.908869
-2114.8247,159,171.433779
-1863.8943,186,172.054532
-1542.583,61,172.162504
-1754.6313,142,173.310922
-330.41776,151,173.969879
-1514.8999,124,174.230483
-1569.8809,91,174.253222
-1692.8711,189,174.322457
-2928.864,183,174.700907
-420.44086,171,174.781751
-1528.5452,92,176.330144
-1406.2164,130,176.557372
-1791.4954,189,176.658789
-1963.0215,180,178.814941
-2224.814,186,178.972936
-2084.233,169,178.99307
-2109.55,196,179.237801
-1799.0608,180,179.27691
-1323.6442,129,179.62087
-2029.3821,138,179.62087
-2119.5571,182,180.823615
-1305.0381,92,181.188811
-1700.1013,88,181.523587
-1476.6708,137,181.897468
-537.701,152,182.033251
-1619.4236,139,182.199843
-1394.5814,53,182.585176
-1832.5273,182,182.76546
-438.70776,162,183.009833
-1353.1251,53,183.678051
-1409.3557,126,184.465379
-1906.2622,192,184.818412
-436.12503,138,185.051181
-1632.2573,187,185.051181
-1439.6182,30,185.09088
-1000.0,1,185.111996
-2288.7876,176,185.624757
-271.54132,150,185.862118
-248.80696,140,185.902914
-1298.7043,69,186.547046
-1383.1423,35,186.614352
-1366.9083,76,187.272895
-1337.9229,69,187.436929
-1826.5681,184,187.59347
-281.60315,147,187.919657
-2037.86,166,188.443776
-1800.1604,183,188.757719
-1390.3165,78,188.757719
-1828.8945,135,189.19378
-2332.6074,139,189.318408
-1512.8955,43,189.53194
-384.0417,142,190.040843
-587.36597,151,190.327699
-1760.0175,147,190.589955
-1603.7534,126,190.758559
-1382.7634,99,191.354702
-1565.688,67,191.547248
-442.22592,155,191.580577
-2064.8252,142,191.768419
-1143.4492,153,192.069555
-291.72644,150,192.630359
-1396.7446,30,193.155739
-2295.689,187,193.738472
-287.00964,144,193.929464
-296.28946,154,194.059197
-1434.3257,144,194.101434
-1955.8706,181,194.297139
-2070.951,215,194.312382
-1786.5837,165,194.699394
-1315.9111,27,195.138966
-1498.0643,108,195.439379
-1381.1055,94,195.576951
-1510.5616,102,195.897021
-1463.328,37,196.135443
-610.99194,164,196.433066
-300.8428,156,196.433066
-2185.0764,214,196.448324
-410.76306,147,196.545034
-835.64594,148,197.347469
-399.61826,152,197.641935
-1444.0093,120,198.261542
-2221.993,137,198.379742
-1706.6302,147,198.520966
-2257.4468,193,198.612983
-2505.7058,192,198.817173
-1933.6204,191,199.11348
-2241.8066,132,199.507293
-293.81232,159,199.564409
-1364.6982,115,199.888502
-330.04108,152,200.498265
-403.01434,151,200.731272
-2704.7163,183,201.07814
-1371.1138,54,201.478345
-2079.715,170,201.492144
-264.61383,145,201.541993
-1307.7905,78,201.569408
-1839.3385,134,201.700331
-3086.7349,216,201.820441
-1700.0024,175,201.887923
-1369.145,96,202.904362
-813.01544,162,203.350406
-1403.7301,112,203.499686
-255.11885,145,203.528054
-466.55524,147,203.572903
-680.4682,148,203.645186
-1946.7367,133,203.735733
-1385.4121,60,204.262371
-1729.5327,181,204.329107
-1000.0,1,204.34122
-1502.2352,58,205.09159
-1769.9365,183,205.514502
-462.74072,141,205.554936
-1195.3353,153,205.646684
-2466.4856,159,205.755317
-273.96057,151,205.755317
-1327.7114,48,205.773931
-1782.24,123,205.934164
-1291.8121,26,206.02674
-1278.3368,24,206.118535
-1765.7507,175,206.20359
-1475.5145,82,206.677107
-1404.1638,114,207.333111
-599.1992,137,207.63688
-440.06232,149,207.91357
-1860.0706,178,207.93869
-1879.5789,150,208.067904
-2153.8027,187,208.434586
-1902.3358,191,208.633305
-1777.261,178,208.906571
-455.0798,144,209.117095
-330.75192,153,209.561732
-1403.7137,92,209.642843
-381.0945,158,209.952786
-286.6665,151,210.002871
-1886.0764,187,210.309795
-423.3934,151,210.943357
-1707.635,174,210.972594
-1456.1973,71,210.985129
-1378.6338,50,211.014412
-1505.3936,160,211.276904
-353.4244,154,211.748974
-1354.2925,72,211.982706
-2706.5916,185,212.09552
-2006.4783,174,212.365049
-1448.3319,66,212.687477
-302.56628,138,212.951685
-345.2379,148,213.024773
-306.6318,152,213.114999
-1463.2804,89,213.268725
-2008.9548,189,213.980953
-1439.1523,104,214.459355
-620.0197,146,214.473532
-1907.8472,183,214.735865
-1834.4688,123,214.811126
-1773.5388,164,215.048522
-1775.6877,149,215.408571
-1000.0,1,215.423856
-1518.2659,73,215.517865
-1760.1882,182,215.740199
-2001.6744,164,219.764858
-1524.5605,96,220.216902
-1738.8665,174,220.287017
-1699.9862,117,220.396933
-2218.6287,168,220.489232
-2146.7412,171,220.732659
-2116.3838,197,220.780224
-1515.4304,140,220.931051
-1445.3468,33,221.1728
-1957.5311,186,222.132127
-390.5059,156,222.351515
-432.19617,150,222.401421
-1253.0685,23,222.493861
-2079.9988,175,222.900632
-1849.0857,202,222.962134
-1764.1023,166,223.065684
-1526.5571,148,223.352786
-1763.0342,186,223.654484
-1326.157,63,223.862512
-1361.1257,94,223.91463
-1000.0,1,223.928478
-249.09813,141,224.417466
-1900.1333,176,224.928378
-853.4468,144,225.093071
-2083.0908,123,225.329854
-1902.9319,182,225.553358
-2062.0786,167,225.726834
-1419.8052,32,225.81888
-437.9273,151,225.975551
-795.7952,158,226.157914
-311.84915,149,226.563415
-1326.9857,35,227.095513
-1389.0786,103,227.258799
-2047.5642,166,227.575376
-2124.937,205,227.972635
-1848.5298,183,228.259646
-430.58984,158,228.300337
-1419.6974,146,228.300337
-1977.541,181,228.461313
-344.48932,145,229.215017
-2032.91,146,229.393845
-408.00232,145,230.420882
-732.7481,145,230.420882
-2450.3413,199,230.462073
-1733.8556,184,230.625455
-1831.3029,152,230.684171
-2191.2651,196,231.091877
-1755.6279,148,231.332654
-1698.49,67,231.40253
-1345.0508,36,231.597034
-882.03156,158,231.64063
-1416.0437,78,232.528304
-1764.4548,148,232.528304
-305.45044,151,232.787216
-1759.6216,189,233.111943
-2037.2593,193,233.436752
-1482.5802,132,233.542434
-436.81403,143,233.65235
-2030.9143,179,233.905843
-1949.4436,106,234.057352
-1448.9985,40,234.25118
-457.23242,152,234.730435
-1812.456,140,235.147784
-1514.6516,125,235.263983
-1971.9993,188,235.53474
-334.01212,141,235.618867
-1000.0,1,235.6328
-1472.4779,142,235.995358
-313.13995,150,236.244072
-626.0883,152,236.961573
-1566.6626,93,236.990296
-1380.6869,54,237.051828
-2143.8477,192,237.064414
-304.16888,143,237.572921
-1616.6158,181,237.75871
-1901.3884,183,237.912433
-1000.0,1,237.928008
-1361.809,74,238.034449
-1386.6552,77,238.155774
-1308.9991,85,238.170567
-374.03363,154,238.217739
-318.50485,155,239.347106
-1566.1497,114,239.92162
-1274.8685,154,239.942193
-1944.3452,165,240.297196
-296.8454,158,240.352694
-283.39075,148,240.438417
-819.9071,158,240.451924
-448.65585,150,240.504872
-1651.4275,134,241.772635
-1812.5396,121,241.97395
-1937.8132,191,242.02864
-1693.0603,151,242.470637
-1677.778,187,242.485283
-1337.1875,45,242.606755
-1796.8325,182,242.788521
-1622.5461,185,243.062862
-1755.3469,194,243.143685
-1297.1177,83,243.258662
-481.15036,150,244.067412
-1770.41,107,244.825245
-1532.2458,144,245.133941
-1760.0361,158,245.165517
-2038.5938,178,245.362845
-1819.8647,188,245.515031
-1787.0986,150,245.623093
-399.14453,169,246.066653
-424.81808,153,246.627834
-406.34305,144,247.348526
-1510.6881,79,247.529583
-396.2476,148,247.76859
-1359.1447,69,247.899464
-1767.3258,163,248.048445
-787.9636,147,248.135139
-2157.2173,189,248.636976
-1677.1078,188,248.842911
-1661.5494,99,249.085312
-582.2599,138,249.538033
-1359.8209,73,249.943253
-1901.3049,164,250.270815
-389.40012,160,250.545276
-1792.5759,172,250.65525
-1443.081,109,250.744133
-2296.313,212,251.224826
-1521.926,116,251.422095
-1628.5513,181,251.508235
-1506.7379,55,251.653397
-1483.9207,88,252.07948
-332.68985,150,252.460447
-1493.917,160,253.038368
-1810.8151,109,253.113571
-1381.5338,107,253.268801
-1965.4126,104,253.304165
-2353.5496,161,253.620803
-595.79553,144,254.716594
-1624.6794,182,254.904713
-338.37164,143,255.041552
-1450.7062,111,255.271711
-330.44998,146,255.749947
-386.8555,149,256.034565
-1463.1888,58,256.114431
-1336.1917,27,256.294548
-1305.2512,70,256.584547
-2155.748,202,256.699471
-1800.9695,181,256.869833
-1689.425,160,257.502602
-1721.3966,176,257.962278
-1404.5864,75,258.124106
-815.9381,145,258.528137
-389.45364,150,258.674861
-1337.9778,136,259.050099
-2384.8691,179,259.695743
-2064.2273,203,259.816782
-1000.0,1,259.834966
-452.90164,159,260.291602
-1685.6107,144,260.674505
-1457.4028,123,260.707194
-2121.836,188,261.240915
-1804.3369,139,261.410886
-2062.4233,174,261.666017
-462.8735,139,261.978266
-1962.2126,166,262.552036
-294.4394,146,262.66908
-1445.7252,89,262.859793
-1958.8546,173,263.52737
-1785.5076,191,263.794318
-1521.5806,68,263.810239
-356.70203,146,264.062474
-2442.0054,178,264.137291
-1714.3275,151,264.454854
-1385.3811,30,264.615369
-1726.1461,149,264.999305
-1519.6396,42,265.133831
-317.78564,147,265.236723
-1342.7334,59,266.054108
-387.41898,154,266.238904
-1681.9321,175,266.301425
-374.66592,160,266.319239
-1761.342,161,266.608996
-259.99115,141,266.86072
-1269.2817,67,267.408438
-630.7228,164,267.919432
-1740.2281,185,267.99982
-1736.0751,71,268.624557
-277.56,145,268.673687
-1645.113,126,268.747271
-529.67883,146,268.778436
-1797.1008,174,268.950134
-1634.0618,168,269.603589
-1762.74,170,270.627083
-2345.954,192,270.883827
-310.76984,145,270.946918
-433.1466,150,271.196782
-1763.8604,174,271.368146
-1783.3954,197,271.658772
-2165.8164,202,271.794683
-1418.4238,40,272.044846
-1838.8005,198,272.677005
-877.6035,147,272.969768
-326.5357,166,273.623404
-1539.8406,72,273.858775
-1874.6172,202,274.160209
-1922.3589,195,274.368514
-674.962,160,274.368514
-703.18823,145,274.384473
-2519.225,199,274.903603
-1785.0066,101,275.623014
-2086.149,180,276.09
-1000.0,1,276.108748
-1949.4556,157,277.009927
-1915.8462,205,277.38854
-1796.2396,175,277.754302
-1988.1536,188,277.989739
-1837.5576,180,278.430624
-2271.57,219,278.577555
-1471.9402,97,278.984956
-1774.3682,178,279.111896
-1325.1078,62,279.147935
-1000.0,1,279.166774
-2436.7917,178,279.554979
-290.8527,153,280.459077
-1392.636,116,291.91553
-1853.4902,186,292.071758
-1374.672,88,292.260329
-312.2784,165,292.430918
-1518.4362,56,292.606848
-276.2373,145,292.629847
-1635.6365,181,292.98029
-1632.2236,173,293.005866
-774.764,139,293.526672
-1424.5493,124,293.551794
-1384.9917,116,294.058389
-1361.5765,56,294.275418
-2246.247,183,294.517634
-1900.6438,189,294.750795
-1966.2678,174,294.750795
-1485.397,125,295.079059
-776.3273,172,295.090324
-2405.3364,203,295.510672
-1502.4143,48,295.686173
-1990.0288,150,295.87961
-275.24643,141,295.984925
-1799.0051,137,296.214845
-1535.2129,125,296.348227
-506.62115,173,297.172234
-648.9927,146,297.189739
-2049.461,185,298.529186
-289.4678,144,298.812467
-711.17786,159,298.812467
-1527.0746,91,298.872265
-1879.8538,193,298.978387
-1669.5745,185,299.141887
-1701.0889,180,299.641431
-1931.7319,96,300.379264
-2451.996,187,300.73236
-1283.7429,85,300.789152
-282.05212,142,301.665254
-416.24094,151,301.789016
-1628.5266,177,302.318686
-295.8135,145,302.56914
-2547.7725,195,302.872183
-1754.1289,107,302.984347
-1504.0778,134,303.095934
-1388.3253,73,303.238918
-268.24594,153,303.755645
-1328.2051,86,304.544686
-1554.5454,125,304.65571
-1563.7014,67,304.988555
-1729.544,186,305.195006
-1372.2101,27,305.485312
-392.18817,159,305.504053
-267.61514,146,305.543747
-534.69165,160,306.210253
-1329.1532,91,306.383105
-1371.0581,98,306.403817
-1921.1963,193,306.67588
-1458.3647,113,307.650684
-1324.9988,88,307.809592
-321.77243,142,308.115508
-682.1344,155,308.322089
-2019.733,199,308.806023
-455.028,140,308.878155
