#{"t_start": 1775754408.4743977, "env_id": "None"}
r,l,t
-1001.50165,81,19.102892
17.413416,143,19.589031
-996.5557,105,20.324591
14.269149,146,20.568435
-985.3852,179,20.688584
-982.9493,185,20.893147
-994.04095,123,21.129631
12.984489,140,21.184562
-1003.7962,68,21.472682
-1000.0,1,21.489147
-995.2592,178,21.611412
-1006.10846,65,21.680666
-1005.9158,45,21.892962
-1006.4797,79,22.037053
-1008.3025,24,22.283886
-983.67596,181,22.587888
-1000.6779,79,22.784478
-1004.4203,75,22.889478
-982.22296,170,23.609213
-991.8126,176,24.015774
-983.374,177,24.494022
-1007.65564,52,24.57645
-991.00037,157,24.601047
-994.8837,158,24.850213
-995.29694,140,24.862739
-988.8706,134,24.958325
-1008.6511,38,25.210421
-1001.47394,79,25.370806
13.184897,163,25.567458
-998.9932,92,25.969716
-1002.3688,67,26.403733
-1006.7495,106,26.536573
13.200905,139,26.745429
-1006.709,46,27.107799
17.05468,155,27.280153
-983.27606,167,27.569611
-987.5727,188,28.134564
16.306177,140,28.151075
-982.9438,185,28.433805
-1002.53033,63,28.576567
-1004.03613,98,28.837963
16.80417,148,28.875503
-1008.4608,38,29.091226
-1001.76666,70,29.341666
-1004.0724,177,29.631582
15.757888,157,29.676924
-1002.5853,76,29.932039
-1001.0665,67,30.066288
-1000.6564,101,30.544344
-992.49396,172,30.920033
-995.53876,100,31.188994
-1007.954,35,31.461034
17.483643,147,31.635111
-1000.74835,176,31.853549
18.612083,147,31.884583
-1007.34607,52,32.01149
-1008.49664,24,32.232861
-991.49585,171,32.504641
-1002.1501,181,32.794386
-990.6614,181,33.327575
-1002.0201,125,39.467273
17.274807,140,39.537228
-1000.35535,69,39.802862
-999.19037,77,40.617424
-988.8017,161,40.654156
13.1800785,152,40.7419
-999.6591,187,40.966913
-995.86084,178,41.488891
-1008.1618,36,41.56785
11.645419,136,41.955458
-995.52734,166,42.342994
14.3820505,151,42.4047
-990.104,121,42.569641
-1009.3672,26,42.829414
14.357531,148,43.027189
13.913296,152,43.16902
-1009.7262,41,43.221468
18.965479,135,43.684083
16.204407,161,44.021175
-1009.0542,57,44.086611
-1000.0,1,44.10298
-1004.1463,56,44.119634
-989.98175,116,44.201812
-1004.41797,107,44.756879
-987.2371,178,44.787575
15.808319,141,45.067017
-1002.99896,90,45.477816
-995.51855,117,45.491498
-1009.2546,39,46.063669
17.745842,143,46.36584
16.250546,154,46.457333
-987.6269,185,46.841301
17.208633,148,47.291102
-988.0616,174,47.377566
-985.2791,182,47.545255
-996.8283,96,47.581882
-1002.4215,148,47.77459
-998.14746,112,48.121238
-1005.20544,59,48.228971
-995.57336,107,48.509752
9.695398,139,48.619716
-1008.19464,36,48.761053
-994.7451,111,49.232835
-1007.5075,53,49.277665
-994.59534,118,49.305423
-1003.89655,68,49.589037
-1006.52655,46,49.943671
-1000.60376,186,50.141342
-1006.0054,63,50.141342
13.624856,162,50.141342
-1000.0,1,50.158493
-986.5436,173,50.68072
-1009.00476,39,50.7614
-1005.1755,59,50.861213
-1003.4174,87,50.929727
-1000.0,1,50.945872
-991.10175,141,51.478964
-987.386,191,51.677684
-995.2178,102,51.787188
-1000.0,1,51.801456
-1002.0521,77,52.100874
14.424658,153,52.692691
-1006.2955,66,52.798413
-989.0449,128,53.084911
12.739786,151,53.276672
-1002.70447,69,53.291278
-1008.2212,170,53.480089
-996.4985,121,53.765172
-1006.9512,50,53.817045
14.694822,155,53.954929
-1000.11255,79,53.985031
-1001.3475,70,54.302896
18.708155,140,54.840375
-994.4922,142,55.469766
-1003.07355,106,55.676294
-987.74567,159,56.017139
18.695595,143,56.350204
-992.80457,173,56.64466
-981.45654,182,56.731542
7.730787,158,56.938363
-1005.6914,79,56.999811
-1003.43475,68,57.690337
-990.80414,181,57.78139
-1000.0,1,57.796212
-986.9297,176,58.238066
15.966316,152,58.631363
-992.0718,181,58.82281
13.926453,138,59.111059
-986.8625,173,59.399903
-995.75964,161,59.416592
-1000.3554,101,59.885218
15.784083,156,60.124364
-998.65735,92,60.540451
-988.1355,194,60.784872
16.787788,146,60.953651
14.650033,143,61.042642
-994.3101,119,61.202797
18.072737,144,61.548606
-981.65204,173,62.370945
-997.8701,110,62.504297
-988.24023,178,62.671524
-1008.9514,115,62.821169
13.903499,152,62.955984
18.809687,138,62.998402
-991.61774,184,63.166582
-1009.1018,47,63.179739
-995.948,121,63.277011
-1008.15344,36,63.328167
-1007.24493,48,63.957349
-1000.97394,95,63.970658
13.5924835,150,64.441976
18.886913,136,64.812016
17.651823,134,64.828468
17.58918,146,65.250986
16.023819,151,65.312585
-997.91534,117,65.721783
-993.2118,180,65.862835
-988.8883,130,65.890489
-994.6514,99,65.950687
-1005.7299,46,66.637236
19.101154,137,67.287289
-989.5261,179,67.538057
-983.3743,183,67.608029
-992.9487,128,67.764313
-987.32404,180,67.977695
16.936014,154,67.991228
-1007.7102,35,68.270124
-981.7213,176,68.513162
-985.3472,179,69.350676
14.326405,147,69.544113
-996.6851,134,69.663887
18.943413,132,70.067166
-988.0204,169,70.149968
14.139258,145,70.265189
-1009.3863,40,70.309948
-1004.78656,61,70.325356
18.98216,136,70.650118
-994.32935,191,77.446917
-995.909,115,77.978405
-1000.0775,173,78.352765
-996.7067,143,78.630111
-1010.27985,66,79.002609
-992.9806,178,79.035423
-985.13794,179,79.162864
-984.0568,178,79.220469
-993.22766,120,79.288549
16.802486,161,79.304293
-994.6275,124,80.279492
18.031166,149,81.218704
-986.3984,177,81.266239
12.32003,143,81.294217
14.265805,149,81.42557
15.702347,151,81.463869
-987.31256,173,81.520872
-1005.43005,189,81.897726
17.58298,155,82.418859
-1000.90735,88,82.67257
16.755413,152,83.319068
10.903414,153,83.360112
17.321598,143,83.458059
-990.0184,183,83.755563
17.001722,146,83.928238
-1008.95,38,83.961622
-990.684,181,83.961622
-1001.1449,127,84.240417
-1000.0,1,84.255829
-1006.5392,46,84.63873
-994.27783,159,85.026627
17.537815,147,85.621385
-993.46497,156,85.922673
13.804668,142,86.186974
-991.0145,125,86.218469
-1003.64624,184,86.653902
-1000.92584,175,86.718288
-995.245,113,87.425311
12.217063,150,87.425311
-986.33264,188,87.639884
-987.89136,149,88.621859
-990.5056,176,88.743707
-997.4597,128,88.77355
12.228253,141,88.919308
-988.5171,181,89.09113
-998.02423,123,89.398868
-1010.61786,44,89.629537
-1000.0,1,89.64506
-1010.2671,43,89.789969
14.808775,150,90.03581
-1001.39215,164,90.051086
18.33495,132,90.845445
16.113947,143,90.900512
-989.0135,178,91.663959
-1018.7096,153,92.11578
-988.20087,175,92.223949
-991.7554,138,92.271286
14.438238,160,92.36182
-1004.6718,97,92.471178
15.863708,150,92.471178
8.718142,150,93.26887
-999.50195,85,93.554587
-999.56604,97,93.627709
16.280685,143,93.882787
-993.68964,107,94.137737
-998.33563,138,94.419302
-998.5036,84,94.836473
-997.55597,77,95.060716
-1001.43286,177,95.089757
-986.3466,187,95.323667
-979.88116,169,95.765496
17.470657,149,95.818839
-1000.5834,96,96.382617
-1000.0,1,96.396781
16.064632,152,96.550503
-981.476,173,96.592781
13.317739,143,96.812841
18.298923,145,97.069593
10.1539755,149,97.359802
-1005.2809,62,97.402535
-1000.4236,71,97.573795
-998.297,93,98.130071
-1009.8035,40,98.160011
-1014.4771,176,98.217337
-1000.0,1,98.232041
-982.9054,176,98.277075
-999.18835,73,98.423774
-1009.6804,27,98.627003
-995.52606,129,98.924605
-983.2871,185,99.005821
12.924033,160,99.722671
14.73605,155,100.409829
17.61031,146,100.424178
-990.8426,138,100.677048
-987.9849,176,100.770092
-1009.62726,27,101.101967
-993.11615,182,101.149283
13.195659,148,101.167411
-1007.8411,52,101.619197
-998.6471,86,101.791331
-985.1164,181,101.808219
-1006.81793,43,101.866709
-1003.6484,50,101.978761
-1000.43915,148,102.065275
-994.9242,122,102.361421
-998.58356,93,102.57257
-1001.5777,58,102.752997
-1003.645,53,102.864988
-993.3524,108,103.288015
19.547747,137,103.94524
16.51788,146,104.115239
-1000.08777,89,104.313751
-1006.4719,63,104.329917
11.401488,155,104.42412
-1002.57684,63,105.325059
-987.75305,191,105.40407
-993.43945,179,105.43362
-985.0434,169,105.468503
-1001.8332,100,105.55082
-1006.3379,48,106.324566
16.117193,138,106.324566
-990.7392,141,106.700794
-1000.0,1,106.718843
-997.0894,83,106.838117
-1009.27545,39,106.975907
-992.3332,172,107.083191
-1001.9575,121,107.28021
-1004.2782,69,107.997503
-982.7421,166,108.043037
-987.02216,183,108.269795
-999.8869,80,108.269795
-981.7679,166,114.572729
-1007.63916,60,114.646391
17.56925,143,114.672944
-1007.82,51,114.732526
-992.85266,173,115.033784
-1004.09436,92,115.09271
-1013.8316,37,115.138308
-1005.0611,61,115.63154
-989.13794,186,120.285745
-1006.93646,49,120.398487
17.996828,148,120.748914
-1001.63434,60,121.344236
-988.9693,139,121.344236
17.945765,143,121.373765
-996.03577,120,122.03463
-990.5956,175,122.217564
-990.39343,192,122.536509
-1003.81573,150,122.587088
18.350946,144,122.962595
-1000.0,1,122.977635
-1003.8312,54,123.058163
-987.78503,126,123.256948
18.25867,144,123.443745
15.986339,151,123.539957
-999.1941,76,123.615927
-987.81573,131,123.967019
-1003.88544,54,124.416728
14.566241,143,124.705348
-991.7106,115,125.386992
-990.1347,184,125.777897
-1000.0,1,125.794919
-986.4068,192,125.810451
-985.8729,181,125.971242
18.64803,135,126.020831
-988.5135,193,126.47105
-1000.0,1,126.489497
-1000.0,1,126.507529
-1000.0,1,126.52542
-995.34656,101,127.135128
-994.8962,180,127.360714
-1003.39746,94,127.495163
-1008.37024,180,127.69784
-993.79,114,127.800114
-998.8429,80,127.936973
16.85812,155,128.688845
-985.9534,175,128.959908
-998.2484,114,129.344696
-1008.0339,23,129.344696
16.828363,157,129.678211
12.206824,150,129.776395
18.498278,142,130.079045
9.380033,157,130.225513
-1006.86597,49,130.539144
-1004.1821,67,130.719915
-993.083,176,130.719915
7.557174,148,131.010209
-1005.363,109,131.026911
-1002.51227,69,131.305327
18.868025,138,132.245121
-984.60266,185,132.245121
16.165457,142,132.979682
13.998563,151,133.405242
-994.0387,184,133.439095
-992.8867,180,133.570728
14.681495,153,133.721699
-1000.0,1,133.739001
-993.7956,183,133.949641
-1001.38245,68,134.540164
2.8169565,146,134.604371
-989.457,174,135.043771
18.499002,139,135.224844
-992.6006,114,135.306796
-1006.2513,47,135.359861
-993.0374,114,135.437426
-993.5693,148,136.087624
-996.28345,149,136.31739
12.520289,153,136.89678
17.197287,149,137.331079
17.509731,148,137.489639
-990.06165,155,137.659955
17.282167,148,137.672492
15.4644165,165,137.839961
-1000.0,1,137.853244
-991.80426,110,137.955669
13.475246,158,138.47451
-997.54236,112,139.358355
-983.35516,174,139.54078
16.927923,147,139.554437
17.10196,149,139.957857
-1000.0,1,139.971373
-991.4027,173,140.119558
-996.4105,141,140.134939
-988.3645,150,140.16369
-1007.3389,71,140.45814
-1005.9459,44,140.662728
-1008.36334,58,141.117974
-988.8683,179,141.32268
-1003.8248,52,141.337665
-992.33325,109,141.871926
-1001.0887,78,142.242936
-982.5248,179,142.320978
-993.1037,144,142.401331
-989.8711,188,142.476791
-993.1303,176,143.343985
-1000.0249,109,143.471158
-999.02844,83,143.638316
-990.9322,180,143.999341
-990.90485,182,144.01479
-990.7886,124,144.11196
-1010.3226,29,144.451368
16.72406,144,144.480527
-1004.6379,56,144.480527
15.358007,148,144.688767
-1008.3301,36,145.226453
-1005.3154,58,145.35076
-1008.7137,25,145.724702
9.374147,163,145.791392
17.224361,147,146.248299
-992.8297,115,146.248299
-998.327,193,146.401252
-1006.6231,90,146.641498
-1000.04224,170,146.723332
-979.66516,159,146.917987
-991.1372,117,147.59038
-1000.994,83,147.908541
11.274987,146,148.068932
-1000.53754,144,148.459419
17.834955,147,148.671072
-983.4887,180,149.032982
-994.40497,156,149.138572
17.492168,152,149.27686
-994.32117,107,149.675165
18.597809,139,149.823456
-995.99023,140,150.411077
8.23674,143,157.486803
-1006.6972,70,157.59348
-1002.1946,60,157.9913
13.787502,141,158.137306
-991.99347,185,158.384331
-1009.41565,158,158.600329
-1005.48914,63,158.701178
-986.2686,186,158.851579
-997.43384,158,158.954895
-994.23816,122,159.501376
15.288606,140,160.361398
-995.7439,135,160.504633
16.462938,162,160.549085
16.678474,149,160.861248
17.547987,149,161.068746
18.178322,142,161.068746
-995.36395,188,161.544825
-1000.0,1,161.56093
15.158675,152,161.794106
-1000.0,1,161.80935
-1000.0,1,161.827528
16.020912,139,162.778276
-1000.3446,77,162.850501
16.492268,149,162.90444
-997.086,132,163.024077
-990.2409,180,163.258946
13.262889,149,163.520064
-986.7547,182,164.008883
9.171447,147,164.197772
-1004.8411,69,164.288468
-995.66144,102,164.428611
-995.4523,130,164.994499
-1000.9032,146,165.023415
18.876219,139,165.023415
-992.0823,120,165.814314
16.072224,157,165.87097
-1000.0,1,165.887233
-1006.6549,67,166.051186
-994.1638,124,166.172873
-988.0579,181,166.888588
-996.3596,131,166.933433
-985.6167,188,167.251339
-999.65875,102,167.418764
-996.5119,179,167.728567
15.270124,154,168.113789
-1003.76636,69,168.446547
-992.6699,169,168.559426
-983.07715,170,168.696081
7.3285255,152,169.215143
14.484827,153,169.277159
18.141943,145,169.449847
18.153154,144,169.916052
-1009.18396,88,169.93109
-1009.2985,26,170.356685
-996.39,131,170.494822
-996.4764,97,170.807774
-992.0496,178,170.882856
-1003.1243,60,171.422925
-987.8058,184,171.566976
-1011.22266,31,171.897224
-1001.6089,178,171.99581
18.403276,135,172.030646
-987.63116,180,172.287359
-991.8662,110,172.568359
-1010.13007,42,173.040239
-1008.3911,36,173.211888
-984.9251,185,173.381221
16.556408,156,173.470495
-1001.7696,92,173.657435
-1007.7989,52,173.977346
-1009.96014,119,174.130823
-994.2881,127,174.170324
-1009.89746,28,174.187928
-997.5363,150,174.204121
-998.188,85,174.717278
-1002.449,75,174.809733
-1007.557,71,175.38504
-995.7214,114,175.38504
-1000.0,1,175.401543
-1004.41864,56,175.75012
-1004.11475,92,175.75012
19.205563,130,176.162961
13.12327,140,176.465825
16.786541,139,176.482886
-1007.0455,49,176.551073
-999.80725,78,176.66504
-993.2376,119,176.696167
-1009.4264,58,177.106792
8.991813,141,177.656837
15.400987,156,178.183321
-997.0049,104,178.271444
17.762014,140,178.595737
7.714559,145,178.659788
-994.23975,111,178.749311
16.2461,142,178.786978
-1000.0,1,178.801508
-1000.647,196,179.46367
-1002.9973,159,179.95523
16.985039,141,180.312661
17.004225,150,180.361352
-1006.4772,79,180.650128
16.940725,147,180.941942
-995.7612,162,181.027501
9.420776,159,181.214383
-984.5149,170,181.229918
-1005.16797,59,181.641628
-1004.629,102,182.032832
-1005.12195,63,182.339692
13.78187,155,182.556627
-1012.8537,34,182.649142
-998.26227,119,183.055957
17.059067,157,183.089948
-993.4663,119,183.318568
-996.47296,95,183.335751
-1002.568,64,183.447444
-988.77374,179,183.994754
-998.55853,86,184.500309
-998.6252,93,184.611629
15.283266,149,184.781005
17.471676,147,185.142676
-986.0445,175,185.229388
17.32988,154,185.273815
8.170053,153,185.624693
-1009.92194,28,185.670143
17.01183,154,186.26965
-1006.75757,46,186.392794
18.740332,135,186.543879
-1009.2155,26,186.986721
18.911352,130,187.21549
-990.2423,172,187.305907
-1002.3391,66,187.360782
-993.8487,175,187.564776
-990.8641,179,188.175502
-981.5183,174,188.458025
-987.811,160,189.02996
-996.0383,108,189.130946
13.614914,152,189.501291
17.278791,150,195.698866
-996.88794,103,195.791167
-987.47833,185,196.143954
-984.6079,182,196.385212
-1007.3815,51,196.449024
-1006.50287,70,196.479302
18.540802,138,196.553221
-995.97797,115,196.841457
-1009.4181,39,197.011463
-1008.3259,37,197.077283
-995.6835,176,197.767648
-1004.2402,77,197.830919
-999.14935,89,197.909288
-1004.86725,76,198.087397
16.361301,158,198.261704
-1001.75006,77,198.309784
17.962946,155,198.587731
-996.175,169,199.716378
-1003.1584,112,199.871192
15.343513,144,200.120799
-997.00244,126,200.301247
-982.82654,165,200.390237
-988.6727,177,200.698753
16.329035,154,200.753183
-1003.1655,76,201.037646
-1000.0,1,201.051051
-992.06305,184,201.43709
-992.13226,113,201.920154
16.65748,158,202.071406
17.869081,138,202.405891
-986.74347,163,202.548406
14.926915,141,202.854254
17.037516,146,203.411372
-992.5289,181,203.679687
11.054341,153,204.006313
-1002.764,86,204.101555
-997.81793,97,204.146475
-1004.4557,74,204.159991
-1012.30695,48,204.454545
-996.2728,189,205.12828
-1007.5266,199,205.458292
-996.1259,91,205.474466
-989.51874,145,205.776062
15.322184,147,206.447169
-999.488,150,206.537587
-1003.9567,68,206.537587
17.412846,150,206.550117
-1008.6887,56,206.63884
18.850191,140,206.670495
-1007.3883,33,207.061858
12.895909,152,207.490671
-992.1217,141,207.629621
19.919455,128,208.455726
-1001.33997,130,208.62051
-996.0567,112,208.730858
-980.9791,167,209.067872
-982.7574,179,209.16999
-998.9803,118,209.309911
-1009.9377,42,209.309911
-986.85,177,209.36089
-989.6018,183,210.58648
-1005.7444,77,210.641373
18.87068,142,211.170603
-989.26855,179,211.491673
-1011.93445,62,211.672929
-989.40894,149,211.892137
-992.7544,151,211.975213
-990.27246,169,211.989723
-1000.0,1,212.007803
-993.72394,178,212.248467
-1006.6172,67,212.628911
-997.10455,100,212.850143
-1004.47095,86,213.070608
-992.5972,172,213.503947
-1005.5836,44,213.774533
-996.6753,130,214.041201
17.431145,150,214.261098
-1000.0,1,214.277493
6.268922,151,214.390004
-989.4875,119,214.693413
-981.73773,188,215.245279
-989.2099,180,215.505596
-1003.33856,110,215.561383
-1003.54517,73,215.632844
15.315317,159,216.107092
-1008.04535,52,216.395489
-1007.88403,23,216.49468
-999.82715,81,216.628053
-986.8399,183,217.095153
-995.8783,179,217.298829
-994.76306,119,217.636053
-993.4505,175,217.670059
-1005.38336,60,218.284751
-1000.0,1,218.301101
-987.99835,182,218.56797
17.86362,149,218.908069
18.006966,144,218.952712
17.002705,158,218.952712
-999.8375,127,219.614911
-986.90265,171,219.762908
-999.804,83,220.186838
-985.7138,185,220.453398
-998.3101,128,220.479894
-995.8862,149,220.519559
-1001.0194,73,220.697281
-1003.3922,87,221.068616
-996.1294,159,221.276507
-983.3854,170,221.506417
-1002.18164,76,221.884835
-996.1984,112,222.229566
-1006.7357,49,222.243815
9.072069,146,222.392774
-996.1424,91,222.449706
-1004.2793,79,222.478885
13.0711975,141,222.594079
17.676718,144,222.672685
-1006.64874,69,222.908562
-1010.483,60,223.418229
-994.16315,112,223.992764
14.65497,148,224.555362
-996.55414,112,224.701264
12.507332,148,224.796554
11.559349,144,224.878664
-998.8409,101,225.051524
-983.638,179,225.246516
-988.6711,175,225.498798
-1011.24054,47,225.606432
-999.14844,80,227.008728
-984.91956,185,227.146053
-1001.6808,152,227.179855
15.408215,143,227.371974
-987.8565,144,227.77549
-984.10443,180,227.828502
-1000.0,1,227.844531
-995.19086,179,228.176619
-998.5343,75,228.4775
-990.4119,184,234.081663
-1000.1507,84,234.624995
-1002.5349,118,235.086612
6.273154,163,235.09958
-986.385,149,235.201112
-1000.1407,92,235.3009
-986.4322,171,235.330727
-989.33624,180,236.324981
-1010.54095,168,236.604357
-1003.1013,105,236.842823
11.288376,160,236.97587
16.549665,141,242.482716
16.17887,158,242.707793
15.2140875,142,242.707793
-986.1084,175,243.073426
-1008.98615,38,243.684843
17.233688,153,243.930206
-989.2459,145,244.115976
-985.5815,159,244.575012
-1011.8476,45,244.82886
15.188465,148,245.037731
-987.45605,185,245.160052
-984.23914,175,245.175087
6.973686,173,245.439956
-1007.1034,48,245.926527
-990.20416,165,246.265387
-1001.4499,186,246.823415
11.539539,153,246.943815
18.054192,139,247.27056
-990.5088,149,247.302597
-1000.0,1,247.318122
-982.592,172,247.471074
14.66633,146,247.674691
-1009.3025,58,247.738881
-1000.0,1,247.753802
-1008.62885,37,247.934041
-998.3875,110,247.96759
-1004.6276,66,248.356852
-1007.9878,56,248.388905
-1003.28064,104,248.58917
-1000.0,1,248.602668
-1011.188,46,248.652761
-988.6485,177,248.66679
-1000.61505,70,248.770044
-1011.13116,30,248.800081
-1012.2376,33,248.869306
-1009.4192,41,249.197886
-998.4832,83,249.840886
-1007.26,50,249.895147
17.527683,147,249.918299
17.74559,148,250.100993
18.550522,143,250.660441
-1008.07367,50,250.826701
-1000.0,1,250.839766
14.211266,151,251.012615
-987.1928,171,251.245099
-1000.0,1,251.260123
-991.6225,194,251.601739
17.35223,138,252.028757
-1006.9043,49,252.463641
-986.21234,182,252.716345
-1000.0,1,252.733948
-988.3589,178,252.755011
15.6515255,144,253.121382
-1000.954,137,253.214231
-991.7645,134,253.358506
-999.6861,124,253.471018
-1006.0315,47,253.620312
-1001.66943,90,254.387846
-1004.33923,76,254.713787
-991.35144,129,254.782919
-984.97437,192,255.390745
14.165164,157,255.836745
18.301971,155,255.884262
-1000.31866,132,255.884837
14.714377,151,256.048064
17.393688,143,256.757247
8.155107,140,257.014383
10.214497,151,257.261576
-1000.49005,113,257.691326
-1012.37756,34,257.819336
14.918078,152,257.898052
12.538679,150,258.447441
11.093516,162,258.475998
-1003.6762,53,258.602588
-993.87933,122,258.665791
-1002.43475,82,258.921995
-984.4302,193,258.940505
-1009.53265,40,259.085977
16.792015,152,259.439305
-1000.4718,83,260.043295
-999.14276,128,260.709344
-991.5954,192,260.971896
6.307272,153,260.971896
-996.03723,124,261.007113
19.007502,132,261.237619
-1009.3611,39,261.326979
16.01724,147,261.343525
-994.04877,114,261.788852
15.982422,162,261.947596
-998.8375,90,262.538932
-994.64087,115,263.048977
13.395055,149,263.223629
-1011.2477,46,263.29809
15.551445,135,263.388963
-1007.41034,22,263.614001
-984.55176,175,263.674268
-1000.0,1,263.689863
-999.99646,191,263.950725
17.449448,144,264.080993
18.493294,142,264.226549
-1000.3923,88,264.515353
-999.69574,86,264.707276
-1001.98914,63,265.129755
-1001.45734,84,265.350558
-1003.4632,70,265.399218
-993.385,124,265.6329
-1004.45233,56,265.6329
17.52157,150,265.841403
-1007.93616,53,266.185688
-1009.90405,28,266.653668
-1000.0,1,266.674155
-984.75696,184,266.688768
15.936117,147,266.911343
-1007.4699,34,267.253985
-988.4949,129,267.785872
-1005.3813,58,267.922811
-984.34985,176,268.055552
-1008.7063,25,268.204697
12.097662,173,268.505242
-1000.7559,93,268.800199
-992.5461,208,268.813892
-994.8602,188,268.922751
-999.0313,87,269.254731
-990.96136,188,269.677012
-1008.8848,56,269.756637
-985.3828,153,270.350524
16.040524,150,270.441857
11.372245,149,270.728313
18.347113,146,271.011974
17.624138,146,271.029547
-1000.0,1,271.046583
-1005.6884,59,271.363916
-998.68695,162,277.789687
-1006.6725,49,278.114343
-1006.38165,48,278.581844
-985.7178,183,278.596685
-987.47894,186,278.720964
-992.1685,129,279.100098
7.6458416,166,279.421037
-988.98016,186,279.454862
-1007.1499,33,279.948913
-999.0476,183,279.97777
-1003.55634,74,280.253596
-1005.7465,44,280.684335
-992.0895,137,280.761278
15.769486,144,280.861447
14.359005,137,280.894115
-996.6569,177,280.947344
-1011.6577,31,281.252553
-1004.7213,76,281.86453
-1008.43036,53,282.059428
-998.41,117,282.087064
-1008.4495,37,282.397971
-1000.0,1,282.411795
-992.15955,191,282.411795
-1002.0364,107,282.500576
-1009.7773,40,282.651461
-986.81305,185,282.751482
18.64163,140,282.906004
17.922815,140,282.977019
-1007.7009,52,283.717525
16.341091,137,284.301418
-996.4895,194,284.722856
-981.8877,174,284.789499
-981.59406,171,284.995693
-989.71716,190,285.116917
-991.32385,186,285.356446
-1000.0,1,285.373513
-986.1609,183,285.496346
-997.36084,102,285.811293
-1000.0,1,285.828524
-984.21967,162,286.100779
-1000.2802,80,286.30053
-990.7658,119,287.373098
-988.841,161,287.444033
-996.94446,180,287.677748
-985.5947,178,288.121414
17.013815,138,288.188601
-1003.97797,163,288.279292
17.542492,144,288.56712
-1009.23285,26,288.631688
-1009.3891,39,289.215129
-1001.07104,90,289.215129
-989.7263,174,289.26665
16.951221,155,289.981819
-994.8072,106,290.030001
18.777342,133,290.314821
-997.26624,185,290.535717
-1005.1449,124,290.707215
-999.0028,92,290.809316
-1009.8894,62,291.371165
-1001.0507,92,291.522667
-994.44165,158,291.829338
-995.03516,174,292.084911
-999.9526,105,292.419567
13.972448,149,292.496446
-1008.5515,72,292.544346
-998.99994,74,292.694729
4.2996984,157,293.269028
-998.6717,193,293.599689
-1003.0022,71,293.737336
-990.2762,138,294.146866
17.145315,145,294.599567
-999.4005,189,294.641521
16.61053,150,294.714278
-1009.7178,41,294.731375
-981.8821,173,294.974409
18.636574,151,295.965054
-997.25806,124,296.121957
17.649984,153,296.67443
-1000.0,1,296.700247
16.759403,142,298.228365
-994.1898,133,298.228365
-997.1314,132,298.547217
-996.9489,99,298.61744
-986.3787,176,299.120332
-985.2913,176,299.250986
-1009.3581,26,299.943326
-983.94135,170,300.515085
-994.034,161,300.799845
-1004.34717,70,300.910121
-997.50214,102,301.128388
-1005.47845,62,301.578137
18.548595,144,302.013537
-1009.2691,38,302.044879
14.0293865,146,302.080859
-1013.0456,51,302.339176
-996.8025,148,302.710036
-999.5422,84,303.111136
-1000.06244,82,303.788042
-1007.1085,50,304.012018
-1005.8872,45,304.153733
-1006.3846,47,305.155807
17.207304,150,306.847517
7.8008366,158,307.12732
-997.1334,132,307.26635
-992.4456,184,307.46971
-1000.3449,183,307.891823
17.6842,141,308.494715
14.095856,140,308.62542
-1010.43176,63,309.316681
-989.89453,186,310.694815
8.923148,147,311.527857
-985.6127,173,311.954654
-1000.72906,168,312.086288
-1012.77985,48,312.273674
17.704737,148,312.709194
