#{"t_start": 1777170884.944301, "env_id": "None"}
r,l,t
-930.8292,177,544.112875
-905.02734,208,545.060636
-1671.3833,53,549.32408
-1069.5396,126,549.623134
-963.3672,131,554.404114
-1671.906,58,554.702749
-1168.1141,135,555.71208
-902.6392,207,555.905255
152.73305,189,557.550996
-1083.805,208,559.178773
-1372.2957,159,559.178773
-1721.0793,66,560.255422
-1245.2579,149,562.096095
-1138.178,135,565.752642
-1215.9858,70,566.166207
-1324.5962,130,566.66237
-1190.9177,141,567.797754
-1131.2854,122,567.797754
-1571.0038,103,568.004371
-1364.7836,104,568.092718
-1897.201,38,569.492529
-1387.8425,100,570.866281
-1495.3812,76,572.823237
-1565.8062,60,573.383694
-1568.9124,65,573.815454
-1528.1917,56,576.0158
-1386.9138,93,578.200703
-1793.3641,38,579.636128
-1892.1406,40,581.895356
-2.8906546,189,584.069681
-1208.7004,185,585.154986
-1066.405,187,585.42765
-1341.7737,88,587.856355
-1838.4626,42,589.282921
154.62378,185,590.933903
-1012.7015,211,592.976288
-1371.4401,49,594.619621
-2260.8833,131,595.740439
-2231.3567,96,596.189947
-1279.3228,224,596.636286
-1681.209,48,599.649625
-1572.4844,49,602.167494
-1559.7386,62,604.02159
-1485.0806,74,604.165139
62.2388,188,605.549433
-1313.0403,163,606.964382
-1462.1201,43,606.964382
-1406.1194,135,607.161794
-1356.5293,89,609.323967
-1528.2289,67,611.230524
-1600.615,52,612.469762
-1050.1683,102,614.829961
153.84831,185,616.35758
-1616.6738,41,619.003464
-1145.5774,141,621.551666
-1135.2625,150,622.534384
-1256.746,132,624.817422
134.5696,191,625.202455
-935.88855,169,626.792343
-1619.9086,60,627.852564
-1314.1387,101,629.212269
151.85283,187,631.486413
-1501.1107,102,632.802372
-1251.2078,51,634.089321
-1338.0311,97,635.955575
-998.1759,116,636.394801
-1259.2534,221,638.246161
-1131.0853,88,640.075977
-1576.1593,63,642.95558
154.07631,185,643.176114
-1005.8277,157,643.399169
-1554.7587,65,644.718876
-1035.991,147,648.835454
-1224.2637,59,649.103332
-1578.3278,64,650.125323
-1571.5215,175,650.504303
-1681.1062,57,651.430295
-1260.6595,128,653.880569
-1069.7323,185,655.798609
-1562.2544,73,659.491525
-1580.6543,65,662.94846
-1014.4947,124,662.94846
-154.04536,185,663.275314
-1399.1637,127,664.824971
-1116.5494,139,665.300164
-2250.5889,161,668.445715
-1495.6306,56,669.566169
-1417.7509,105,670.94876
-1159.2451,166,672.422575
-1765.4851,38,673.215183
-1013.5898,126,678.371927
-1581.7351,56,679.712175
-1072.0211,95,683.589372
-1095.848,109,683.589372
-1905.2825,153,684.307622
-1462.0847,84,684.59783
-939.37994,187,688.554035
-1586.1604,66,689.105972
-1497.8151,40,689.531218
-2238.9521,210,689.966226
-1433.3823,74,694.107781
-1788.9747,41,695.086323
155.67825,185,701.94347
-1390.1963,93,705.978574
-1155.1208,103,706.26742
-987.1338,135,706.371596
-1183.0679,189,708.076263
-1064.5724,172,709.753845
-1379.1836,206,709.865897
-1679.8145,42,710.504187
154.70576,186,710.733535
-1414.9346,83,711.759351
-1467.6804,43,714.625041
-1324.3779,78,715.356001
-1796.043,39,720.782405
-1450.7437,76,720.91974
-1205.6656,92,722.146028
-1674.7578,47,722.272701
-1325.087,152,727.621428
-1659.355,47,728.158516
-1426.1266,126,728.593278
-1004.9523,146,730.041104
-331.4022,187,730.041104
-1375.4904,84,732.484127
-1497.9081,109,734.170246
-1186.9463,163,740.426152
-1309.4836,117,742.638269
-1095.1687,123,746.125225
-1238.0084,43,747.232508
-1124.1613,139,750.159772
-1073.563,165,750.542247
154.79216,185,750.542247
-1125.3383,131,750.72436
-59.725967,187,751.265684
-1368.5659,112,756.26639
-1738.3625,60,757.201455
-1023.55707,103,761.063878
-1353.203,100,761.496072
-1357.4905,63,764.008837
-2737.9988,132,764.443078
-1576.0021,172,764.563656
-952.37463,174,766.457555
-1010.1348,165,769.184194
-1180.8068,115,769.558952
-1637.5559,44,770.133919
-1254.178,48,772.282776
-1880.6522,39,774.19847
-987.62445,105,774.619668
-1799.5771,43,774.917746
-1710.2627,41,775.236173
-1108.0546,99,776.346193
-1067.6562,119,778.810602
-1620.8657,158,780.326116
-1502.3462,70,781.286183
-1442.6659,75,782.412477
-1488.6729,78,784.040552
-1429.7876,89,784.147608
-1042.6631,134,786.194885
-1471.4219,73,789.557696
-1342.8485,119,791.873378
-1176.1862,110,794.37623
-1209.3499,208,794.746562
156.3963,186,796.380219
-1822.4861,43,798.563826
-1290.1221,193,799.370606
-1646.8787,56,799.486006
-1355.2748,88,799.937741
-432.61942,197,803.144686
118.47467,188,804.681921
155.18843,185,807.865133
-1468.1066,81,808.232272
-1432.3656,77,808.308091
-1353.2954,122,809.184991
-1081.9744,105,809.855734
-1569.8513,58,814.588611
-1372.2018,84,816.234334
-1358.4629,95,816.824872
-1869.4224,81,817.388644
-323.73755,191,818.585217
-1392.1919,114,818.962574
-1331.0074,38,819.653143
-395.89783,187,821.246244
-960.7146,207,824.153024
-1592.9307,53,824.43858
-1549.1787,52,829.145848
-977.38824,163,829.650379
-1088.5236,146,830.848523
-1488.3877,132,831.247575
-979.6412,143,831.905947
-1557.551,42,833.680385
-1070.3711,117,835.710327
-1903.7358,84,836.643352
-2180.4507,232,837.632179
153.91154,185,837.723597
-1348.097,104,840.437443
-1715.8854,71,841.563438
-1376.3402,93,845.021713
-1628.2196,59,845.812521
-1845.2258,167,845.812521
-1021.6418,154,852.520518
-1546.5579,116,852.695153
-1149.7495,216,853.542751
-1382.9556,239,854.044869
154.2226,185,855.590562
-1854.2949,102,855.856113
-1060.9128,125,856.721376
-1302.0453,42,860.818546
-1369.7893,93,861.007416
-1033.3314,119,865.088975
-1033.9894,112,865.947488
-1045.9951,153,866.934047
-1096.3925,153,869.701929
-1641.7764,44,869.701929
-2109.5068,258,869.930411
115.867615,188,870.793983
-1138.6637,108,870.793983
-1065.7168,125,872.746068
-1380.3062,94,878.854254
-1161.2653,160,880.01607
-1012.00476,149,880.815079
-997.7832,150,884.08368
-1433.6633,43,884.947254
-1190.048,158,886.080015
-2037.4467,77,887.600116
-945.6697,176,887.883204
-1067.1602,208,890.53154
-10.221752,185,890.9711
-1143.7625,154,893.767533
-1393.2108,85,894.25515
-1504.4075,167,899.061934
-1281.341,131,899.148582
-1496.7737,192,902.241873
-1073.9741,187,903.757493
154.01903,185,906.264194
155.11148,186,906.809274
-1476.2931,54,909.135229
-1389.3853,80,909.710762
153.94525,185,909.8856
129.75537,187,910.711661
-1128.1375,126,910.912574
-1619.6045,71,912.961179
-1902.9985,105,915.562461
-1798.7351,190,916.204412
-1818.0801,87,918.121823
-1812.9316,41,919.202684
-1838.4473,41,921.667284
-1508.6069,115,923.275286
139.59932,188,927.019203
-259.27158,189,927.347551
-1414.4946,85,927.97575
-1510.5967,57,928.096189
-71.09856,188,928.194622
-1594.2668,217,929.395942
-1366.1549,85,932.033967
-1522.5131,59,932.606137
-1157.2812,117,937.663295
-1680.5784,73,938.743966
-1002.25836,129,939.305909
-1539.0496,153,941.422679
-1682.7754,277,941.836422
154.87578,185,944.359286
-1591.5483,53,946.070378
154.04065,184,948.315363
-1236.3921,131,950.453042
-1872.4358,126,950.52221
-1871.4111,244,950.743407
-1003.2599,120,955.66653
-1064.054,214,957.149329
-1361.1685,106,957.984524
144.3446,190,959.146581
-1445.8528,92,959.435019
-1027.2856,96,959.532638
-146.12068,187,962.947472
-1885.3783,69,969.210736
-1561.2327,126,969.999693
-1079.3086,195,972.388879
-1085.0658,155,972.86218
-1160.9558,257,973.31578
94.82829,187,975.579202
-1556.5505,65,975.674133
-966.2179,217,976.932003
-1525.2268,57,977.654771
-1378.3765,112,979.101944
-1005.6441,251,979.383022
-1275.7698,52,982.228196
-1418.6006,84,983.379686
-1455.6858,77,983.961083
-1389.5498,55,984.246188
-2154.8142,135,987.805848
-1571.2024,180,989.357891
-1266.8771,131,995.344078
-741.4651,204,996.736349
-1322.6211,122,998.232374
-1709.2266,166,998.232374
152.19339,185,998.370849
-1284.6458,106,998.572113
-1247.0533,291,998.572113
152.66216,185,999.456003
-1619.4307,50,1000.968479
-1571.3784,55,1003.152836
-1400.3489,56,1003.571269
-1084.1201,103,1004.550638
-1977.934,81,1008.489577
-1614.7346,64,1010.575715
-1806.3497,40,1012.352792
-1278.8027,124,1014.676038
153.52158,185,1014.866741
153.59288,185,1014.962533
-1099.0206,188,1016.319567
-1101.746,207,1017.169803
-1684.841,64,1022.342976
-1233.6447,139,1022.342976
-1489.9147,99,1023.087456
-1036.6211,146,1024.315693
-1031.1372,120,1024.783044
-1601.5955,46,1025.995371
-1040.4156,147,1026.850553
-1765.4094,57,1026.940758
-1091.8473,148,1028.683847
-1024.4556,319,1031.080658
-1448.535,69,1031.140162
-1365.0084,93,1031.254532
-2187.5742,91,1034.027552
-1358.741,63,1034.09291
-1577.4529,49,1038.330377
-1603.4558,53,1038.581799
-1124.1991,167,1038.873605
-2045.8177,148,1039.993037
-1294.3248,152,1044.032331
-1368.7722,73,1044.709508
-1401.6687,225,1046.29356
153.35304,185,1046.692441
153.39384,185,1046.784698
-1561.9811,69,1050.446466
-1169.331,148,1050.712374
-1492.9958,52,1050.977459
-1346.686,88,1054.012625
-220.35213,189,1055.502029
-941.7822,209,1056.139742
-1415.4858,149,1056.292036
-1311.3242,113,1062.78535
-1000.80804,209,1063.133489
-1056.6896,171,1064.566341
-1058.8727,184,1065.440675
-825.5959,195,1066.831024
-939.2917,185,1070.608754
152.8976,185,1071.315927
-1432.2598,107,1072.147998
-1390.9257,96,1072.519845
-1127.1755,124,1073.070516
-1369.0837,94,1078.552674
-1392.6635,87,1078.622478
-1254.998,281,1079.448258
-1389.3234,81,1079.924144
153.10718,185,1080.867782
-2088.1897,109,1081.828643
117.51,187,1082.71234
-1246.4127,138,1084.066727
-2133.2212,111,1089.444865
-1974.186,91,1089.444865
154.58363,185,1094.016692
-1469.647,61,1094.365169
-453.75403,194,1094.749699
154.53656,185,1094.998716
-1354.4257,161,1095.995973
154.2292,185,1096.312747
-1310.347,101,1097.560871
-1380.028,43,1098.130865
-1631.5376,53,1098.729079
-1070.5994,186,1099.136424
-1590.8538,61,1102.759776
-1027.9324,116,1104.816331
-1284.7893,118,1106.414214
154.00012,185,1109.549644
-1015.4976,174,1110.419734
-1440.7175,162,1112.401411
154.31143,185,1113.52601
154.7004,185,1114.08286
-1663.2626,139,1114.275445
-1886.4509,89,1116.924288
-1066.8732,139,1117.806511
154.87361,185,1120.382934
-1325.3215,119,1120.604682
-1619.0525,45,1121.758762
-1178.2903,110,1122.270585
-1162.2812,113,1124.048679
-1133.6696,93,1125.057486
-1643.0198,48,1126.348954
-1314.4095,150,1126.661385
-217.1899,187,1130.799364
-1141.1322,128,1131.632626
-2394.2893,93,1132.350405
-1170.2478,160,1134.623945
-1015.53766,120,1135.761984
-1535.5698,66,1137.352182
155.75407,185,1138.09216
-1057.0372,152,1140.155051
-1168.0615,188,1142.962194
-1782.0244,43,1148.197751
-1371.4595,101,1148.386514
-443.1968,191,1150.224153
-1453.6862,175,1153.847577
-1250.247,56,1155.200665
-1069.9489,265,1155.290723
-1337.2856,48,1158.770641
-1345.7305,207,1158.943565
-1144.1112,259,1159.061519
-1060.7673,104,1162.465922
-1085.0846,319,1163.307846
-270.92322,190,1164.369342
-1377.8247,84,1166.695017
-1198.6965,163,1169.192618
-1163.039,259,1170.541782
-1597.1401,74,1170.862057
-1061.5774,140,1171.787889
-1466.7222,165,1174.024198
-2229.4768,136,1175.062668
-1298.0583,101,1175.692388
-1498.8107,76,1176.153136
-2085.707,123,1181.720376
-1244.341,141,1183.679986
-1833.9634,126,1185.025864
-1223.9744,121,1186.574996
-1150.8926,270,1187.526004
-1378.4058,69,1187.689968
-1298.24,134,1187.991904
-552.6508,189,1188.489967
-574.52216,195,1192.356048
-1468.9241,84,1192.55609
-1791.6158,43,1192.55609
-1252.4008,88,1194.173281
-1340.7041,78,1194.435317
-1462.1957,78,1194.613802
-1139.4927,139,1195.677291
-1579.0013,47,1196.119102
-1125.619,105,1196.990233
-1909.5116,66,1197.873298
-1468.1494,75,1198.664558
-1329.7928,56,1199.157434
-1398.685,94,1202.253915
-1446.1047,75,1205.409893
-1424.5173,82,1206.341808
-1059.107,138,1206.573154
-1529.7804,48,1209.575544
-1276.47,140,1210.315333
-1153.5603,179,1211.812207
-720.2262,189,1212.178809
-1575.9778,75,1212.991303
-1137.7794,136,1214.151644
-1194.741,99,1218.503252
-1098.9006,89,1219.225059
-1525.3442,71,1219.88322
-1122.2004,291,1222.235048
-1691.3293,54,1223.8256
153.55977,184,1224.899612
-1134.8704,146,1224.983097
-1662.4644,231,1226.359075
-1700.0349,45,1228.052712
-1058.5026,208,1230.127408
-1227.3832,70,1231.517348
-179.80452,186,1236.420713
-1270.9219,230,1239.047392
-1224.4475,196,1239.77853
154.36046,185,1241.437689
-1537.4532,71,1242.399247
-136.13528,188,1244.252911
-1852.7661,79,1245.838254
-1430.9165,62,1246.529248
-1635.071,217,1248.794064
-1171.3453,267,1249.524738
-1622.4929,70,1250.213128
-1076.6587,252,1253.013998
-1361.7661,181,1253.920986
-1462.5604,59,1254.337699
154.28392,184,1257.781354
-1052.2903,139,1260.277876
-1277.4583,140,1261.883254
155.752,185,1262.224387
-967.6785,207,1263.583688
-1746.8519,40,1265.451937
-1250.496,141,1265.635879
-1286.7988,113,1267.387605
155.08551,184,1268.633263
-1472.5009,78,1270.243276
-1532.7686,102,1270.681118
-1071.6783,198,1271.355804
-1386.5906,70,1272.189412
-1554.6548,92,1274.040362
-1313.8348,71,1274.137215
-1483.9568,71,1275.352841
-15.207804,187,1277.104647
-1625.1831,67,1277.104647
-1744.4357,76,1278.664385
-1322.032,72,1280.785853
-1223.1722,92,1282.632665
-1560.6383,55,1283.445806
-266.7496,185,1287.403465
154.0397,184,1289.064387
-1092.9473,161,1289.796618
-1163.8154,121,1293.271914
-116.05191,189,1294.047312
-1093.9082,167,1295.61829
31.822098,185,1300.405246
-1298.9093,153,1301.334246
-1402.4128,85,1302.145209
-1390.8735,76,1302.705676
-1041.689,160,1303.416163
-1129.3116,306,1304.471361
154.31242,184,1306.47324
-1245.6757,112,1310.560715
-1127.1859,117,1313.472805
-1252.5088,122,1314.971115
-1891.1716,111,1315.293766
-1092.6794,240,1315.699646
-1605.7363,53,1318.671026
0.32225654,185,1319.306114
-1428.9639,141,1320.050316
-1365.6709,89,1323.627497
-1222.164,144,1324.165807
-1846.4011,136,1328.179843
-1235.7339,77,1330.968393
153.64244,184,1331.792399
-1188.442,340,1332.487502
-1069.7831,139,1332.487502
-2098.6514,55,1333.045329
0.014416113,187,1335.979762
-1851.2793,57,1337.382345
-1392.0027,77,1339.107886
-1281.4183,99,1339.555107
153.77972,184,1339.727556
-1198.421,85,1340.359974
-1720.0308,41,1340.96332
-1824.4397,48,1343.067506
-1126.978,162,1345.558279
-1270.3136,335,1347.943962
-1147.2657,147,1348.483899
-1599.4657,48,1349.903357
-1944.7177,68,1353.642962
-1467.6448,73,1354.637789
-140.79955,189,1355.564147
-1329.291,146,1355.564147
153.51067,184,1355.90876
-1556.9875,192,1356.018621
153.4537,184,1356.497626
-1658.2386,87,1356.982979
-1702.7451,51,1360.267662
-1408.1321,57,1360.483729
-1259.8728,55,1360.742462
-1516.7479,60,1362.417353
-1070.3068,125,1367.199436
-1111.7966,120,1370.314221
-22.616337,186,1371.177905
-1072.8784,209,1372.133004
-1208.1716,122,1372.287765
-1415.0137,140,1372.287765
-1419.4075,61,1376.456156
-1841.3806,93,1380.406164
-1079.9623,333,1381.942224
58.684692,185,1382.785149
71.03605,185,1386.123614
-1165.2146,322,1387.267673
153.66048,184,1387.704093
50.078995,184,1387.903954
95.79457,184,1391.733676
-1127.3647,124,1392.898303
-48.782932,187,1395.918582
153.6893,184,1397.235133
-1346.5616,136,1397.529547
-1325.0392,137,1399.132655
-1607.06,55,1401.130443
153.75632,184,1404.316061
-1324.8291,105,1407.692366
-1242.5045,232,1408.488729
153.48996,184,1408.583322
-1341.071,105,1408.940714
14.203862,187,1409.986003
-1217.4565,143,1410.504992
-1246.6808,51,1413.396666
