#{"t_start": 1776153027.7787333, "env_id": "None"}
r,l,t
-2717.4966,237,102.942883
-2413.8062,217,102.998886
-1536.2444,163,103.036832
-2580.7031,194,103.63437
-2670.3584,256,104.139839
-2876.4155,257,105.701581
-1808.9514,97,105.954803
-1615.1265,174,106.144648
-2701.2676,219,106.229027
-2533.6265,229,107.30793
-2886.685,246,107.345661
-501.89542,233,107.423122
-2753.57,233,108.011317
-1479.3444,122,108.048898
-1720.6594,181,109.517148
-2450.9004,211,109.86913
-1747.137,150,110.099936
-2557.0293,233,110.524329
-1713.363,142,110.59401
-2012.8196,194,110.818632
-2967.4868,227,111.371795
-2026.2579,223,111.952619
-1841.0741,131,112.162958
-1617.6165,176,112.63558
-2721.0361,224,117.877041
-1589.1102,180,118.354577
-2792.1528,243,118.668685
-1914.4692,156,118.80683
-2661.3438,244,118.983219
-2646.1057,263,119.088604
-2795.2842,250,120.24183
-1625.9397,165,120.819193
-2785.7134,279,121.420159
-1844.2251,165,122.067122
-2621.7715,218,122.58279
-2734.7695,248,122.845577
-2680.2295,250,123.536979
-3067.2568,265,123.629898
-2743.3562,212,124.169293
-2032.7573,152,124.285949
-1548.0559,109,124.613981
-2782.894,210,124.751672
-1935.908,147,125.562992
-2558.1257,237,126.380046
-1483.766,129,126.634363
-1651.8389,171,127.267029
-1843.9397,167,127.79236
-2664.5273,235,127.94256
-3039.0195,277,128.641604
-3109.2922,248,129.201391
-535.87823,214,129.535785
-1731.9102,170,129.797064
-2099.6084,209,130.284557
-1881.9943,100,131.003654
-2825.5752,231,131.556871
-862.9094,225,132.119091
-812.07336,235,132.155474
-2669.512,223,132.738811
-1762.3711,135,132.791692
-1478.7539,104,132.965484
-2877.3481,225,133.683572
-2851.459,258,134.52693
-1690.5846,143,139.475409
-2883.701,269,140.603229
-3102.5227,244,140.679836
-3160.2893,243,140.700987
-1589.273,113,140.700987
-2652.2827,202,140.75632
-2417.68,263,141.714814
-2149.8867,123,141.803755
-2433.6733,229,142.060059
-1602.0994,138,143.323649
-1967.246,148,143.504532
-1833.7449,162,143.825563
-2505.6729,218,144.684477
-3022.2217,263,145.61973
-2486.7905,214,146.031697
-3186.24,233,146.070201
-2586.6177,243,146.365817
-1653.7168,178,146.740749
-2461.3525,211,147.538848
-1550.7673,120,147.980258
-2522.232,243,148.452065
-2493.1462,201,148.561051
-1838.261,164,149.253558
-1822.5314,163,149.507275
-1724.1863,188,149.671787
-1768.9431,133,150.411112
-2784.1714,229,150.972605
-1774.6923,161,151.45244
-2745.1877,266,152.568616
-2468.7722,215,152.653501
-1818.7512,116,153.832169
-2974.3896,233,154.071771
-2923.124,251,154.149369
-2884.7488,244,154.439108
-2657.2876,217,154.751259
-2948.6592,208,155.182753
-1893.88,119,156.497205
-2665.2383,224,157.170006
-2847.2495,234,157.294753
-1581.6255,179,158.340203
-1609.1542,127,159.089217
-3054.678,231,159.089217
-2606.151,263,159.125701
-2629.5498,264,163.727621
-1607.0337,135,164.427165
-2715.2402,241,164.427165
-1747.2217,202,165.795313
-1852.4753,167,176.264557
-1660.1936,137,176.524937
-1558.1299,132,176.793282
-2469.971,209,179.024299
-2816.4736,243,180.203609
-2807.6792,216,180.857697
-1800.5287,159,181.750305
-2948.1606,205,182.472534
-2626.579,273,182.674592
-1873.991,216,184.050632
-2991.7053,282,186.165037
-2563.4607,212,186.197206
-1937.64,115,186.415392
-1754.1516,182,187.686904
-2925.5356,221,188.063036
-2890.3777,266,188.804683
-1676.238,166,189.365575
-2938.3408,230,190.025995
-1684.3286,158,190.940245
-2579.046,256,194.221194
-2536.1155,265,194.2595
-2661.603,210,194.525432
-535.6518,249,195.539542
-2416.7222,212,195.539542
-2669.424,206,195.939265
-2971.4692,219,197.103271
-2088.4834,121,198.269764
-2421.266,229,198.33478
-2968.1191,242,201.811816
-2528.5483,225,202.092276
-2608.2275,230,202.208474
-2848.0037,226,202.414793
-2852.1885,292,202.763483
-2588.9487,198,203.40333
-2761.5864,274,208.31714
-2845.8672,270,209.099513
-1541.5448,131,209.838777
-1811.9585,181,210.296059
-2591.1553,220,210.751388
-2716.943,216,210.873421
-2560.7598,223,211.251585
-1925.5488,169,211.782563
-2855.631,221,212.05366
-2963.3003,232,213.511671
-2808.7002,238,214.198779
-553.49194,235,214.587038
-2784.5776,217,214.695664
-2767.767,252,215.402517
-2531.5618,218,215.6801
-2650.7656,251,215.746877
-1524.1191,141,216.048519
-2534.5183,273,216.94564
-1831.9636,178,217.920087
-2642.7373,216,218.105452
-1483.0768,128,218.389086
-1714.3748,190,219.185382
-2540.9624,264,219.384952
-3083.9724,229,219.598282
-2951.984,223,219.8994
-2351.1685,212,220.897186
-1782.5405,168,221.553461
-2644.072,204,221.744652
-2724.1084,228,222.363178
-1865.2401,178,222.535632
-1581.9326,155,222.786872
-1816.0768,120,223.159374
-1586.9988,120,223.951276
-2600.6692,232,223.951276
-2702.6643,259,224.224691
-2669.2856,204,225.259924
-1557.4873,114,225.998661
-2034.423,194,226.29156
-2832.4263,237,226.803516
-2335.3489,216,227.032414
-2525.5854,268,231.184132
-1721.4308,129,231.591539
-2779.0515,213,231.776905
-2533.4734,213,232.031382
-1872.9084,144,232.58993
-1724.6587,148,233.513736
-2494.8452,197,234.648507
-2644.2568,244,234.733908
-2381.8828,193,235.106715
-2564.4404,226,235.324311
-1672.4746,188,235.475472
-2507.5469,267,236.651654
-2651.6804,236,236.945364
-1528.3356,114,237.595847
-1765.097,148,237.845587
-1873.4641,182,238.021724
-2704.1277,247,238.078082
-2712.7986,234,239.055464
-2877.787,262,240.159003
-2677.9492,237,241.281315
-2595.1128,268,241.593739
-1698.8087,194,241.614892
-2297.7144,221,241.649877
-2745.1162,227,242.139471
-2914.7148,292,243.151265
-2749.6448,228,243.175136
-1671.7993,122,243.460027
-1799.8448,129,243.946247
-2600.376,211,243.96723
-1642.2009,164,244.523458
-1967.3174,111,245.999322
-2832.6553,248,246.087381
-1620.0978,197,247.055917
-2702.5684,273,247.089895
-447.24478,217,247.123225
-1899.843,182,247.264913
-2815.3176,245,247.63569
-2840.1226,251,249.345479
-2445.9536,189,249.682751
-1599.5178,170,254.491019
-2804.1196,203,254.893385
-2534.3958,213,255.1071
-3206.985,292,255.492389
-2691.2986,216,255.67373
-3119.1414,253,255.785897
-1677.2205,172,257.610231
-2779.9502,244,257.665396
-2577.4521,248,258.054158
-2522.2573,220,258.874731
-1892.9731,179,258.909009
-2588.0989,225,259.651189
-2782.5674,219,259.819709
-2904.852,265,260.032382
-1854.3121,154,261.05371
-3147.4233,225,262.01353
-589.57367,232,262.213737
-1711.8691,132,262.348176
-1569.2437,131,262.48377
-2717.5146,219,263.294506
-1889.9476,176,263.587097
-3031.3677,262,264.192641
-1730.3226,127,264.932362
-1590.8362,121,264.955346
-2746.1453,247,265.998088
-1711.4897,197,266.109993
-2561.5352,245,266.782985
-2350.2258,206,267.269767
-1811.9298,165,267.28874
-1707.8348,149,267.647048
-2737.5422,250,268.267605
-1893.0679,120,269.372412
-2811.925,266,269.67452
-2658.7012,211,269.691667
-2513.085,203,270.315834
-3448.9626,311,271.538664
-2873.231,257,271.731572
-3077.6104,218,272.048492
-3294.0386,264,272.248997
-1632.362,147,277.093852
-2745.8618,223,277.452948
-2601.7815,223,277.825543
-1724.7351,157,278.533459
-2761.058,268,278.607998
-2551.997,206,279.62718
-1700.3292,204,280.101144
-2518.5076,225,280.292471
-1565.2461,167,280.484253
-2933.0632,222,281.145015
-2689.8728,200,281.491113
-3038.683,210,282.510062
-2019.1526,222,282.880177
-1744.2976,183,283.216885
-1682.337,153,283.576942
-2085.4783,204,284.37004
-2433.3926,228,284.659116
-1925.7805,174,285.055627
-2761.1816,240,285.961198
-3040.773,239,287.343537
-2767.9731,232,287.532104
-1861.3613,228,287.80691
-2717.1455,234,288.296859
-1666.0164,200,288.447983
-3137.2007,236,289.825538
-2886.63,266,290.030208
-1583.7856,126,290.393089
-2642.456,234,290.754329
-1774.1698,170,290.981242
-2966.3726,232,292.038978
-1969.5337,208,292.499501
-2630.9443,219,292.861582
-1918.0151,164,293.707534
-2759.3843,229,294.697253
-2743.2217,252,294.951221
-2675.2253,213,295.092375
-1940.562,113,295.169398
-1706.0582,175,295.679011
-2669.2822,241,295.951484
-1779.0851,109,296.947058
-1819.3335,200,302.167083
-2464.3813,269,302.405413
-1715.8397,190,304.433909
-2943.2583,233,304.607918
-2612.273,253,304.82345
-2647.6104,254,305.643589
-3349.5427,295,306.018909
-2726.1094,222,306.388971
-2632.2937,214,307.47484
-2951.1208,225,307.47484
-1675.1505,124,307.828358
-1884.5088,205,309.649905
-2569.2666,229,310.130998
-1766.6853,196,310.945512
-2704.255,211,310.9772
-1598.7756,184,311.056822
-2397.7275,207,313.315478
-2690.064,221,313.345553
-2691.127,249,314.112038
-1895.6287,150,315.174869
-3266.268,217,316.112496
-2643.904,250,316.615818
-1772.4543,203,316.699859
-2629.8154,227,317.496828
-1704.0564,222,319.727177
-2800.8906,240,320.221958
-1617.0104,132,320.381923
-2563.425,223,320.517849
-2992.4526,267,322.792843
-2633.5874,238,322.947392
-2679.905,220,323.768156
-2519.151,253,323.909848
-1754.872,146,324.388954
-2661.122,198,325.389147
-2829.8977,237,327.078929
-2824.7402,236,327.190231
-2568.5564,242,334.47899
-2641.8865,249,334.538193
-2703.124,246,335.310493
-2588.9502,248,335.494179
-2829.7205,261,336.297002
-2532.6108,237,336.639712
-2628.7524,230,338.352658
-1675.7012,145,338.615299
-1696.7881,174,339.369878
-3082.7505,281,339.670204
-1913.7749,106,350.793427
-2005.0078,240,351.23545
-2341.0464,202,351.403486
-2712.0874,243,351.44551
-2624.1323,219,351.595705
-2681.0676,224,353.27075
-1749.9463,202,353.527041
-1918.7323,120,354.025245
-1765.0253,154,354.869546
-2597.7773,217,355.467991
-2970.1775,288,355.553493
-1526.2761,123,356.582487
-2546.7566,267,356.905449
-3287.0657,257,356.905449
-2725.967,246,358.358818
-2842.6794,236,358.415562
-1881.5559,161,358.806789
-2647.1904,233,359.645594
-2550.536,225,360.106757
-2587.6636,255,361.575514
-2537.7974,241,361.615309
-1715.5195,171,361.994867
-2599.3342,275,362.204964
-2547.6685,229,362.669758
-3036.881,238,362.78371
-2633.7698,236,363.933887
-2570.46,231,364.257488
-2056.2332,162,364.496834
-1613.1456,152,365.378496
-1673.6406,183,365.45025
-2860.4348,233,369.988876
-1651.638,176,370.184836
-2742.1138,240,370.545857
-2801.8042,215,372.065284
-2598.0134,211,372.334731
-1938.7635,153,372.425646
-1937.5726,175,372.882952
-2591.2542,236,372.993366
-2522.459,215,374.073864
-3152.067,249,374.507214
-3212.1433,222,374.582403
-1891.4128,132,375.30706
-2923.7656,231,376.405277
-2706.433,228,376.63462
-2670.8037,231,376.770345
-2527.5425,226,377.251599
-1954.8096,203,378.404548
-2648.774,245,378.675639
-2754.4688,224,378.69513
-1846.8035,179,379.686837
-2960.4648,244,379.895091
-2530.768,239,380.969456
-2958.9712,235,381.037985
-2745.0774,218,381.223203
-2546.7124,216,382.681171
-2564.246,245,382.911677
-2699.3296,252,383.335293
-2780.6826,232,383.895153
-2509.6213,233,384.127959
-1563.3202,106,384.557409
-2894.7031,245,385.501206
-2910.9622,263,385.759079
-3130.9536,271,386.175691
-2654.611,233,387.595632
-2891.8662,264,387.717191
-2600.9302,225,388.041589
-1673.934,146,388.230874
-2928.6077,251,392.525619
-2684.5903,248,392.923943
-2568.8325,208,393.381754
-2784.5151,245,394.423067
-2512.9993,208,395.224565
-1993.4368,227,395.700157
-1680.0892,199,396.255531
-2600.607,243,396.360993
-2583.3816,245,396.597932
-3197.1438,227,397.172728
-1815.3022,164,397.611375
-1929.5298,111,397.847111
-3203.463,247,398.06127
-1902.0809,170,399.507024
-1606.178,190,399.768647
-3026.8938,263,400.105518
-1686.4882,180,400.862396
-2791.564,244,401.102058
-2525.1,251,401.877158
-2998.2554,211,401.992239
-2782.2546,266,402.811549
-2499.246,210,403.452402
-1811.3215,121,404.138471
-1675.6647,180,404.309855
-2640.6519,243,404.671769
-1965.969,194,404.731872
-2846.2004,299,405.321596
-2867.3271,264,406.849174
-1859.5282,143,407.368444
-2499.9895,216,407.488662
-2738.0137,261,407.684286
-2966.8394,220,408.411808
-2661.7056,241,408.62081
-3068.149,235,409.115453
-1591.021,124,409.79839
-2688.7417,247,410.052617
-1860.7927,185,411.109885
-2686.5283,289,416.013153
-2599.0703,279,416.283345
-2847.9485,228,416.376806
-2880.774,239,417.340144
-3086.6272,268,417.362484
-2805.0342,219,417.6234
-2378.9792,228,417.99555
-2912.959,243,419.425366
-2704.2002,238,420.584801
-1627.0723,154,420.60276
-2693.3452,250,421.057364
-1875.321,198,421.132548
-2695.3652,263,421.425083
-2477.6567,242,421.963281
-2901.3403,230,422.376765
-1714.7407,193,424.091422
-1753.8049,168,424.125373
-2895.6694,269,424.385315
-2677.4932,246,425.084234
-1940.388,176,425.1424
-3293.796,237,425.463729
-3004.5908,255,426.035753
-2304.059,223,426.388317
-1658.6514,167,427.156082
-2076.8398,142,427.679166
-1625.737,189,428.607134
-2739.714,235,428.713758
-3177.7563,255,428.804303
-2821.0042,208,429.267969
-2623.9617,212,430.331239
-2006.6812,160,430.647553
-2853.815,244,431.688746
-3235.0286,309,431.776141
-1899.7351,143,431.960936
-2866.653,234,433.079232
-1893.0776,158,433.591506
-2081.338,215,434.318429
-2897.9724,309,434.336968
-2838.0684,301,438.320379
-3028.3455,230,439.823717
-2656.4575,238,440.232683
-3312.313,262,440.486773
-2126.1074,134,440.721962
-2990.5674,233,441.815352
-3055.0425,269,441.972476
-2873.2905,239,442.67679
-1656.7544,130,442.988157
-2905.1104,259,443.161162
-1871.3081,175,443.544539
-2593.277,246,444.435613
-2693.4092,227,445.032563
-1984.0557,155,446.085541
-3112.199,247,446.538562
-2678.5034,269,447.11891
-2922.6226,245,447.383829
-607.3858,263,448.028753
-2744.2734,245,448.301516
-2577.875,220,449.48562
-1642.1188,166,449.543646
-1593.1414,135,449.989695
-2860.1167,304,450.626101
-1835.2251,163,451.800263
-2687.087,275,452.245069
-2934.7368,251,452.702957
-2805.4316,222,452.789863
-2118.106,222,454.201757
-2938.0435,223,454.284438
-2661.5317,236,455.120157
-1825.389,203,456.315433
-2834.6948,278,456.761703
-1671.9441,135,457.426757
-2627.275,233,457.580305
-2914.6514,243,458.241998
-3486.3345,268,458.905711
-1638.3685,169,458.978738
-3095.783,275,465.590018
-1687.8755,167,466.613366
-2041.3245,216,467.062683
-701.7255,244,467.299233
-2727.9253,207,467.547705
-2661.9653,221,468.950557
-3155.126,239,470.213693
-2955.192,269,471.282456
-2881.4365,218,473.112017
-2705.3284,205,473.199247
-3095.1006,260,473.286973
-2012.7217,115,474.087659
-2488.7769,223,474.450491
-2800.9624,282,476.274626
-3018.827,248,477.025185
-1620.9937,128,477.583461
-2784.0293,232,479.051817
-2842.8306,258,482.411496
-3183.855,255,482.411496
-2841.9573,259,483.511639
-3152.5854,264,484.115628
-2860.1323,237,484.976995
-1871.9014,189,486.344382
-3067.6282,250,486.878802
-3068.9478,271,486.907151
-1709.7168,131,487.022388
-1710.7338,184,488.785306
-1979.7825,140,488.821612
-2867.8608,257,492.80602
-2774.85,228,493.131203
-2756.9102,239,494.805226
-1731.7935,179,495.254858
-2820.704,241,495.463292
-3151.2158,256,495.726732
-3153.0264,273,496.141845
-1580.8665,119,496.26464
-2642.419,229,496.44938
-1910.8143,149,502.979536
-2742.69,223,503.095753
-2738.1277,232,504.340801
-2895.9116,227,504.733536
-2588.6936,190,504.818891
-2799.2678,229,504.997454
-2971.7966,228,505.426962
-2976.077,267,506.347099
-1809.3967,123,507.029471
-2713.1187,210,507.41422
-1953.094,152,507.954577
-2988.8154,256,508.379618
-2882.7,224,516.128645
-1757.5708,161,516.250243
-2832.847,266,517.075367
-2888.538,250,517.095429
-2490.5352,220,518.011143
-2922.6729,258,519.101173
-2967.785,270,519.85846
-2726.6343,225,520.406946
-2887.4128,280,520.461566
-2688.743,224,520.498027
-2698.3389,209,521.016848
-2669.245,247,521.731154
-2918.1543,220,522.064838
-1571.4119,171,522.232375
-1683.1934,151,522.593635
-1548.8076,138,523.594166
-1869.2394,197,524.131582
-1729.862,144,524.382327
-2732.7754,240,524.866864
-2976.3955,280,525.551236
-3222.8408,215,526.013462
-2706.1738,218,526.601059
-2707.0962,269,527.164382
-1763.1587,147,527.53382
-2541.853,247,528.101769
-2721.2634,224,528.210039
-2588.4749,215,528.30002
-1829.5237,199,533.021041
-2862.4607,248,534.33235
-3109.4207,228,534.543653
-2600.9307,222,534.968508
-2817.5854,243,535.749022
-1791.6089,155,535.767884
-3197.3389,228,536.113252
-2893.748,248,536.559906
-2938.941,277,536.917773
-1705.0463,146,537.175559
-1822.4633,169,538.009986
-2612.9375,214,538.146988
-2773.8633,210,539.48549
-2980.5396,254,540.311438
-2478.3328,197,540.414962
-3083.229,235,540.761381
-2496.0498,203,540.778978
-3041.237,263,540.821389
-2593.2197,217,542.017045
-2788.096,236,542.20688
-1976.0865,127,543.011942
-2875.7012,237,543.684785
-2030.3246,212,544.174635
-2893.2288,233,544.455248
-2727.6475,227,544.85276
-2548.0725,284,545.965735
-2751.1892,211,546.06951
-2750.15,234,546.277858
-2575.1562,207,547.468749
-2636.3374,250,547.540998
-1954.1069,115,547.995626
-2617.3093,202,548.114634
-3069.0806,218,548.141407
-1947.2445,134,548.655943
-2646.2725,219,548.792559
-1765.8928,166,549.00457
-1490.2479,106,549.430297
-1700.4756,184,555.558293
-1547.2346,142,556.11037
-2497.219,208,556.657085
-2807.118,216,556.781944
-2978.1284,255,557.379941
-2735.5327,251,558.022832
-2756.2861,244,558.633821
-3376.896,269,558.734612
-1962.3115,124,559.740986
-2918.8286,201,560.447122
-3208.576,272,560.703689
-1817.4937,110,560.806671
-2894.969,259,561.014602
-3004.8638,236,561.266917
-2818.1956,208,562.0156
-2862.9795,235,563.193451
-2726.8127,244,564.461702
-2023.3818,129,564.49932
-2621.9297,210,565.282772
-2684.8135,252,565.283778
-2750.1843,246,565.431476
-2768.8955,246,565.701515
-3212.6858,267,565.894626
-2487.746,217,567.294702
-2862.8467,224,568.800237
-1677.759,154,569.003908
-1616.2373,189,569.175359
-2768.184,264,569.602091
-2797.0923,203,569.757977
-2529.7297,240,570.009603
-2871.6638,241,570.034583
-1600.3079,200,571.206869
-1746.0249,137,571.827226
-1772.9443,170,572.092529
-1779.2837,173,572.34949
-1719.3342,151,572.942195
-2943.654,234,574.201032
-2672.8496,235,574.340948
-3129.2173,248,574.912587
-1696.1509,201,580.547223
-2768.23,249,580.635712
-2661.353,228,580.804009
-1689.894,120,581.054682
-2538.0864,208,581.611928
-3205.1687,251,581.874765
-2703.2354,227,583.374885
-1569.8184,150,583.857576
-2652.6155,227,583.924882
-1733.7954,156,584.220206
-2552.5962,222,585.126799
-2478.4238,241,585.451422
-2724.7612,215,585.930123
-2068.8547,203,585.930123
-1665.398,151,586.975243
-1788.8567,189,587.761803
-1884.3899,200,588.368799
-1919.6729,156,588.393574
-3105.0854,250,588.532039
-2866.4482,233,590.283006
-2529.0703,214,590.411575
-2813.0874,223,590.587134
-1783.1055,178,590.699162
-1838.9746,205,592.630738
-2899.7678,247,592.90151
-1561.2925,127,593.078942
-2694.1372,235,593.2998
-3166.6482,230,593.387095
-1916.3074,174,594.595658
-2884.7393,219,595.576739
-2503.6665,249,596.057015
-1633.4731,142,596.740907
-1812.7104,127,596.822424
-2672.2866,205,598.738707
-2578.921,242,599.122443
-1683.6646,165,599.241852
-1758.5657,130,599.333851
-2770.4507,225,599.473732
-1655.6555,191,601.751922
-3069.8447,217,601.943538
-2800.7031,241,609.674335
-1906.3988,183,610.735796
-2977.5874,215,611.79682
-2895.0083,246,612.354749
-2911.2505,258,612.550143
-2857.207,276,612.59098
-1847.1013,184,613.639921
-1697.3289,159,614.145907
-2900.8328,219,614.504459
-2940.9028,224,617.644569
-2572.7285,197,618.061943
-2737.574,207,619.230248
-2700.1077,218,619.895921
-2809.474,225,620.106099
-1616.374,161,620.181035
-1741.511,200,621.13827
-2776.3687,219,621.202754
-1511.5005,130,622.225916
-1904.6735,179,624.175276
-2767.9302,225,626.7722
-2691.9988,203,626.880835
-2758.2646,209,626.881839
-2742.4497,213,627.360705
-1696.7827,162,627.715188
-1816.2517,196,627.784325
-2584.9312,239,629.26466
-1845.3394,128,632.106726
-3096.8423,225,632.31417
-2917.0527,220,635.157773
-2052.163,201,635.311963
-2925.869,229,635.420381
-2488.153,247,637.014488
-3047.9075,272,637.054742
-2786.9268,245,638.426058
-2929.2668,229,640.313221
-3146.6604,224,640.313221
-2459.1072,208,642.231319
-2803.0972,212,642.433246
-3017.7913,219,642.468991
-2646.9404,218,650.206833
-2690.252,234,650.678244
-3036.56,227,651.545433
-1629.5397,120,651.92505
-2561.002,204,652.555627
-3243.3394,237,653.369099
-2702.994,217,654.518757
-2947.2676,220,654.568114
-1779.9092,189,655.085498
-2040.2625,122,655.565613
-2474.928,202,656.608134
-2895.4922,252,657.031958
-3096.4468,239,657.678708
-1646.8792,183,658.701479
-1897.2578,203,659.213574
-2567.1826,273,659.690631
-2595.2212,215,660.042612
-3038.1448,222,660.691765
-2895.1978,200,661.244924
-1681.4744,181,662.17157
-1781.4697,109,662.580257
-2675.8066,244,662.963716
-1732.8027,144,663.813263
-1532.5637,124,663.909311
-2669.5854,215,664.196817
-2645.2625,200,664.34881
-2396.8953,194,665.815135
-1605.864,188,666.654452
-1679.0,137,667.088968
-2691.3135,233,667.204311
-2868.5,234,667.792559
-2764.2156,202,667.84896
-2005.4175,112,667.990184
-1860.3562,215,668.461403
-2608.7253,243,668.743607
-2871.6133,215,670.861083
-2658.2358,223,671.619141
-2540.2788,201,671.86288
-2582.6357,206,672.810535
-2498.559,226,672.900082
-2967.2356,300,672.955247
-2736.8853,273,677.645468
-3310.9282,272,677.784848
-2711.023,239,679.969689
-2567.5076,220,680.30322
-2457.984,224,680.659292
-1793.768,181,681.329923
-2874.508,223,681.714001
-2908.976,222,681.755225
-2807.4888,231,682.138916
-2766.9844,250,682.138916
-2040.4808,124,682.764106
-2823.4434,217,684.256798
-2031.4869,220,684.984699
-1913.1267,147,685.683672
-2674.707,234,693.103648
-1809.9862,228,693.386706
-2864.9692,229,693.441073
-2877.8987,216,693.578821
-2762.933,217,693.602501
-1904.3223,209,695.654953
-1705.739,146,696.481519
-2749.687,223,696.717258
-1982.475,188,697.475428
-3149.3767,239,697.812181
-2877.0818,244,698.202428
-3146.675,236,698.329873
-2629.8135,226,698.350011
-2868.4683,241,700.689061
-1957.2871,128,700.867966
-2882.3965,223,701.135407
-2880.4014,229,701.484954
-2025.1941,176,701.915581
-2564.8735,212,702.097393
-3040.6306,246,702.541126
-2771.8887,242,703.188821
-1825.3721,182,704.251315
-2971.939,210,709.405139
-1929.5778,107,709.454803
-2940.8613,238,709.652722
-2433.5952,194,709.845449
-2876.2607,233,710.13548
-2993.854,220,710.543703
-2928.8237,207,710.692065
-1596.227,118,711.900728
-1625.264,132,711.900728
-1992.2909,193,713.155258
-2920.5437,246,713.192584
-2925.4434,219,714.125886
-2883.9495,217,714.391404
-2649.9473,245,715.537865
-1984.575,137,715.888215
-2942.5146,207,716.005537
-3051.6401,311,716.688728
-2795.3887,252,716.914464
-1983.4922,190,718.13238
-2854.2686,222,718.484321
-3635.6897,341,719.883725
-2798.3394,214,720.058727
-2965.6152,217,720.248016
-2988.3525,271,720.788474
-2863.8335,230,721.142199
-2443.4268,224,721.260435
-3059.0903,231,722.962737
-3245.6843,253,723.044744
-2587.56,212,724.17589
-2796.4438,224,724.231577
-2692.5688,257,725.204751
-2668.4717,232,725.611038
-2988.4417,255,725.738902
-2932.7422,239,725.890763
-2697.0337,224,727.349627
-2715.8833,225,727.454606
-1752.8994,168,727.531547
-1664.5232,122,727.628354
-1636.8093,177,729.094267
-2818.0405,262,729.292829
-1560.2505,107,733.971766
-2806.3662,240,734.99898
-1757.2126,164,735.102215
