#{"t_start": 1775545958.0434458, "env_id": "None"}
r,l,t
-332.83612,76,66.75212
-422.56223,172,66.75212
-374.90802,173,67.245985
188.44157,140,67.335464
-444.04898,198,67.557855
-345.86038,38,67.738344
-334.87292,112,67.751606
183.84244,154,67.884257
-491.29642,163,68.758157
-573.561,176,69.111868
-341.33618,121,69.197665
-360.1856,185,69.238864
-376.51917,176,69.776214
199.89178,145,69.920039
-300.0,1,69.934959
-374.4991,174,70.185433
-322.4804,104,70.227028
-402.54645,180,70.255427
-340.9272,34,70.692181
-436.05603,143,71.124593
195.42726,149,71.323647
-517.218,180,71.687261
178.00966,145,71.879932
175.69792,151,72.188188
192.84312,151,72.252619
-448.91382,186,72.252619
-427.0399,176,72.966749
-394.33975,158,73.131615
-459.1687,168,73.441084
195.94725,146,73.515742
-324.12964,133,73.916764
-350.95657,29,73.962324
-347.02658,47,74.135326
199.95547,148,74.206639
-367.12363,177,74.207644
-366.36118,177,74.637341
-329.23834,51,74.864697
192.04848,141,74.921713
-345.095,39,75.179203
198.8956,146,75.194951
-366.27106,130,75.822268
-327.92426,136,75.866477
-389.01114,138,76.173859
-384.72986,169,76.601512
-323.57635,118,76.820781
-416.88696,170,77.288169
-509.06116,180,77.371803
-300.0,1,77.386032
187.2873,163,77.45373
-300.0,1,77.466354
188.6397,144,77.786882
-359.88892,156,77.993274
-324.98187,94,78.101556
182.58931,149,78.187675
194.26907,142,78.4955
-318.46988,96,78.721947
-334.05103,106,78.771363
198.81648,143,79.153159
-324.74042,102,79.295199
190.65906,147,79.675944
197.26617,135,79.944529
-501.01733,172,80.37891
-328.82922,104,80.59712
-338.36917,100,80.694462
200.06464,142,80.70798
-467.19983,185,81.014785
-525.81946,186,81.292329
-344.3835,45,81.624605
196.95145,142,81.691683
-328.7674,107,81.858193
-332.13513,115,82.231718
-317.6639,117,82.242742
-438.57678,189,82.478491
197.4704,145,82.493915
-370.03622,99,82.895836
200.31747,134,83.503459
-381.76135,181,83.540923
183.25214,158,83.579968
-427.89856,134,83.913668
-325.63477,160,84.255297
196.2132,140,84.279923
-327.85516,138,88.968641
-496.93695,187,89.160401
-334.77936,116,89.340267
198.67508,157,89.902479
-315.35202,137,89.989172
-432.846,188,90.270484
196.90129,149,90.542782
182.80116,153,90.572005
197.32498,140,90.867161
-328.31818,97,91.316927
-315.0561,149,91.450177
-430.37384,183,91.72002
-332.2145,128,92.11251
187.85641,148,92.128362
-325.2982,131,92.463065
-360.9992,161,92.911521
-410.70944,184,93.495985
-349.038,135,93.614763
-349.17938,169,93.689879
-429.23224,169,93.787072
179.41289,144,94.424878
-353.93478,174,94.527324
-625.94653,183,94.674227
-343.09192,57,95.366899
-362.5958,178,95.391927
197.41273,147,95.543205
197.33221,139,95.627517
-428.22784,175,96.055614
-399.81873,176,96.27372
200.08862,137,96.375167
175.43535,150,96.820009
179.53438,147,97.454551
187.57634,150,97.468753
190.7505,148,97.708267
-289.3181,123,97.776229
-355.3856,192,98.282465
201.8675,140,98.282465
-298.94778,110,98.396451
157.29596,147,98.517803
-340.94022,72,98.548691
-342.89972,51,98.586955
-336.52835,92,99.659088
193.13284,150,99.855922
-310.8639,106,99.957907
-416.3729,180,100.002867
193.23486,145,100.316543
-418.43234,150,100.387764
-343.04144,37,100.540025
196.61057,144,100.585602
-417.15762,172,100.938591
-323.2446,89,101.22124
-311.81854,92,101.778491
-338.878,69,101.844655
-333.71866,161,101.885237
-325.70163,102,101.950881
-383.55933,174,102.229921
-379.056,174,102.640302
-379.2506,176,102.731259
-338.76202,65,102.784251
181.42442,146,103.134884
179.38548,139,103.637142
194.36142,143,103.793154
186.74727,143,104.167684
-346.11554,42,104.214152
-555.8655,176,104.214152
200.34297,133,104.604079
180.1531,148,104.652892
-381.57648,123,104.793148
-381.426,158,104.871889
165.88261,139,106.047497
200.51454,139,106.083643
-470.703,173,106.131102
198.38417,154,106.266724
-320.0468,120,106.42311
178.5523,134,106.465255
-353.94183,27,106.499229
194.44316,143,106.546417
-415.22314,167,107.228739
-339.06354,74,107.552727
-329.97012,92,107.945371
-305.41434,137,108.104993
-343.64774,42,108.171871
-322.22995,118,108.242625
-417.7081,185,108.752595
-346.96292,36,108.771592
-354.38657,179,108.938671
-384.4978,177,109.14559
167.23772,142,109.336906
-339.68494,71,109.765475
187.46164,148,110.195722
182.52705,155,110.346221
-368.57867,175,110.396459
-356.5311,133,110.94998
-300.0,1,110.962565
-391.1875,132,111.107838
-374.85553,178,111.198574
-405.10187,179,111.374146
-334.867,109,111.821862
-322.17084,110,111.886913
-413.80426,177,112.155559
-435.0327,173,112.514435
-430.11774,118,112.540271
-346.91626,35,113.003288
192.3539,144,113.056716
-334.08655,148,113.197359
-374.1605,179,113.752062
182.79039,152,113.895583
-426.79553,166,114.011488
-405.5521,151,114.13656
-377.59973,128,114.655028
-464.24298,174,114.835254
-377.65466,141,114.8921
187.3355,143,115.094752
-300.0,1,115.110833
-343.88373,54,115.430236
-377.55197,155,125.764687
-405.86063,179,125.97418
-327.8269,121,126.334282
-476.85806,191,126.384998
-459.3335,184,126.424484
196.0024,147,126.63133
198.2776,135,126.710748
-337.4675,100,127.286204
-349.9393,113,127.286204
-322.77682,83,127.418537
-463.26428,178,127.548429
197.2527,136,128.378797
-424.80527,174,128.582381
-413.84436,182,128.645926
-447.72073,173,128.755699
183.40648,139,128.950486
201.40298,141,128.974545
191.22968,137,129.205416
-355.60623,90,129.899021
-403.07773,202,129.899021
202.04024,137,130.103997
-330.673,96,130.181494
-300.0,1,130.194818
-353.25558,45,130.466014
198.35223,149,130.860184
-432.6449,180,130.912697
-420.14413,190,130.976938
-357.39258,183,131.490013
193.63498,151,131.766013
198.01753,147,131.919881
-317.1906,114,132.28438
-375.48865,180,132.42622
-422.45712,138,132.630206
-363.39117,178,132.682102
-337.85043,83,132.823382
-397.72455,155,132.911031
179.40807,146,133.350219
-554.40063,159,133.970706
-329.04724,93,134.133796
195.0674,143,134.133796
-322.2131,114,134.173474
199.59964,147,134.557319
-629.8257,178,134.768382
-507.41357,167,135.050307
-332.36615,130,135.103925
-300.0,1,135.117634
-347.9981,26,135.407103
-334.1183,97,135.460095
-312.84076,102,135.567154
-314.39026,79,135.862202
-340.33594,56,135.891775
-335.0378,152,136.223847
-360.25623,178,136.416833
-345.51822,38,136.416833
-318.71765,137,136.456872
-324.65982,99,136.813354
-379.74313,113,137.104257
-349.51422,25,137.143172
200.85703,143,137.333707
-350.1325,118,137.436458
-334.65057,71,138.081162
197.35167,143,138.30543
-445.99207,141,138.318445
-371.5502,174,138.522376
185.95953,160,138.522376
199.55392,143,138.995171
-409.31793,130,139.060284
-383.50354,173,139.728695
-331.68384,77,140.005623
-347.82138,38,140.23365
187.22882,148,140.276062
-346.8003,22,140.302282
198.3245,134,140.302282
200.24617,140,140.38796
-432.94995,190,140.59029
-417.80756,174,140.603035
200.27913,140,140.921564
-312.21738,127,142.030328
-326.3924,117,142.238693
195.48271,147,142.327744
-396.357,169,142.553025
-339.39566,123,142.614401
-421.00027,177,142.721092
-341.83203,35,142.786773
-474.80792,182,142.863839
-352.85065,180,143.056741
-342.0374,55,143.362762
-340.62338,50,143.546794
185.52773,145,143.962932
-328.93704,107,143.975322
199.86575,145,144.154775
124.51686,140,144.634184
-300.0,1,144.646796
-331.60614,127,144.723811
-388.40704,185,145.128807
-344.87164,41,145.154369
198.76654,149,145.273343
-449.35544,156,145.538344
-345.4517,39,146.047262
-338.02454,105,146.059823
-405.71103,183,146.322162
-404.78943,171,146.349038
-540.9107,193,146.43859
-316.21188,115,146.616839
-318.0488,114,146.629262
-339.00372,62,146.843321
-354.57654,165,147.42729
199.90991,143,147.913268
-338.1495,56,148.182916
-341.39337,146,148.268894
-321.81747,129,148.366265
-337.48563,132,148.39171
191.90788,151,148.456355
-393.65292,171,148.627765
184.19357,145,148.816037
-326.68488,62,149.69682
-338.46136,98,149.742556
-420.4614,145,149.978446
-331.01004,122,150.092276
-438.10046,131,150.092276
200.44963,143,150.170615
-327.62247,138,150.538742
-352.0777,175,150.839244
-338.5664,91,151.357233
-337.97855,133,151.445162
-336.64395,75,151.814523
-425.42288,159,151.814523
172.87297,153,151.959325
-318.37595,134,152.280195
-347.41064,37,152.30487
-357.59436,28,152.330278
-421.25616,173,152.344512
-300.0,1,152.344512
-396.50436,178,152.410319
-335.11874,124,153.447406
-322.67773,96,153.566517
-385.37842,168,153.639243
-402.7225,179,153.688497
-353.2227,100,153.715076
-348.745,22,153.933468
-319.3376,131,153.99912
-345.52457,136,154.132076
-331.9908,66,154.602373
-445.30612,185,154.787884
-345.61356,64,154.787884
-339.0752,92,154.919193
-338.04468,67,155.507324
-341.83542,46,155.547548
197.76442,153,155.614168
-540.4582,181,155.88126
195.44928,157,156.277096
-340.2719,55,156.319304
-399.6498,186,156.539162
201.25731,142,156.737925
179.29137,145,156.778646
-325.69104,115,157.186794
184.22421,154,157.583683
-392.361,173,158.168497
201.1073,130,158.41504
192.67612,153,158.516639
-376.47754,176,158.56778
-375.01727,188,158.768936
-401.91998,169,158.955456
-352.17398,27,159.301609
-313.41937,67,159.381191
-376.4038,176,159.44454
-393.61362,185,159.961879
190.85182,146,160.048331
-310.20917,116,160.061151
196.30234,154,160.739232
-376.04654,181,160.739232
194.47804,142,161.161162
194.37666,151,161.432653
-320.19666,111,161.544122
-338.43283,67,161.663056
-383.0745,182,161.773215
-328.4618,80,161.823979
-369.50787,153,162.057196
-359.6095,172,162.203834
-344.19495,63,162.229132
-345.08252,36,162.266374
-506.2801,168,163.227857
-416.77582,152,163.367889
197.4633,154,163.505066
195.68854,152,163.594216
-348.50546,22,163.852198
201.16052,143,163.897233
192.30197,145,163.948745
-370.73557,176,164.162151
-366.54666,174,164.348539
-335.72607,72,164.76011
192.41356,153,165.121532
197.52779,149,165.374139
-377.96445,178,165.624262
-300.0,1,165.637288
194.62067,144,165.75697
-677.97644,180,166.289979
-340.64795,57,166.397585
-391.82672,176,166.468754
-367.79254,100,166.468754
-348.828,27,166.654609
-383.69122,176,166.667207
-349.76016,116,166.922856
-342.14957,50,167.06019
-356.83408,177,167.101587
-437.17996,187,168.207431
196.44023,137,168.520053
192.09392,155,168.625034
-374.2912,154,168.952309
-375.29443,170,168.974407
200.51503,131,169.12345
-436.9451,184,170.174772
-566.6378,176,170.287818
-335.71454,74,171.953194
176.65501,141,172.018579
191.30037,149,172.10246
190.86838,140,172.315856
-383.48248,184,172.481952
193.5179,154,172.588547
-371.6313,126,173.127641
-363.24533,182,173.292785
-328.96793,60,173.335521
-332.85132,94,173.914327
-321.33594,59,174.397131
198.8646,142,175.316032
-357.272,171,175.64062
-374.75592,146,175.68307
197.56326,153,175.728564
187.84662,152,176.685498
-329.12112,149,177.347462
-482.18982,182,177.478161
200.40358,141,177.819041
-322.95346,110,178.770425
-471.3659,139,179.297227
-326.25766,84,179.502646
-365.08972,175,180.93489
-452.7887,183,181.195923
-346.1424,154,182.091683
199.08733,141,182.112777
-400.32547,168,182.47029
-357.98776,135,182.556134
196.70512,132,182.822531
-356.45532,26,183.163958
193.78998,152,183.378444
-300.0,1,183.399982
-407.00104,165,184.785115
-392.023,173,185.200122
196.43724,147,185.446558
195.05438,148,185.913241
-354.43427,132,186.252374
-379.03534,148,186.277196
-305.14413,130,186.464867
-440.56226,192,186.558049
-358.784,30,186.63123
-344.0835,47,187.802023
-353.4136,122,187.830987
-331.9875,91,188.573324
185.88109,157,189.104029
197.79207,151,189.189907
187.74146,150,190.112966
-357.7293,181,190.580093
-468.82547,167,190.601012
-343.3992,21,191.023206
194.60121,143,191.043868
195.37935,149,191.842288
-371.0736,184,191.932651
-367.11243,178,193.16017
-433.71655,185,193.234038
-329.92126,98,198.355284
-300.0,1,198.375872
-339.9524,68,198.467005
-388.27716,175,198.857921
198.66502,156,198.957948
-461.52405,175,200.122243
-320.65552,113,201.068289
-383.99176,179,201.434967
-319.8264,94,201.620312
-334.23288,96,201.883867
190.71935,147,202.351252
-405.85773,180,203.116398
-404.9015,174,203.183503
-341.90845,73,203.523867
197.60309,149,204.198842
198.11522,142,204.724024
-351.22974,25,204.775267
-362.36914,142,205.302834
-398.6073,160,205.541577
198.31517,141,206.242153
-505.57294,179,206.424466
-361.22778,159,206.712289
-328.2988,152,206.863193
191.5334,147,207.986906
-478.98553,180,208.76215
196.62936,147,208.848258
-427.40976,188,209.490501
197.59955,138,209.785625
170.20714,154,209.847669
-331.6473,88,209.976631
-320.58255,59,210.014796
199.8328,143,210.032417
-419.609,176,210.124474
-345.6596,46,211.046849
-332.8304,133,212.152038
-361.03015,178,212.437166
199.76978,146,212.660665
199.12535,142,212.793079
-411.32373,179,213.346788
-376.45447,189,213.657125
-396.34677,191,213.755061
201.01581,142,213.796243
-398.84958,156,215.203436
-300.0,1,215.226217
200.79227,140,215.589168
-332.37497,99,215.791923
-336.4759,107,215.850636
-380.09967,181,216.037646
-405.20413,179,216.227839
186.82657,145,216.263781
-328.55502,89,216.974486
176.23105,160,216.975903
200.04997,136,218.071707
-336.14948,70,218.166418
197.18301,148,218.406455
200.26692,136,218.426181
199.11273,143,218.752505
190.71407,147,218.787793
-345.58765,33,218.992068
-489.6607,188,219.169127
-300.0,1,219.186042
-382.82822,151,219.569845
-343.91248,65,219.946541
-330.79056,82,220.209803
190.85136,156,220.873367
193.22258,146,220.980334
-336.21606,68,221.120037
-439.22617,186,221.297711
195.0495,137,221.579184
-373.06927,157,221.733218
-347.90582,38,222.3985
-326.97598,97,222.68768
-416.67145,187,222.842823
-446.28497,182,223.366767
196.92711,148,223.44991
189.3134,141,223.746092
-388.34924,169,224.049883
199.83228,143,224.049883
-340.73505,41,224.694416
191.05775,148,224.873799
200.63734,140,224.997561
-336.9343,101,225.086493
-395.98428,168,225.525284
-335.82324,62,225.890348
-336.69653,74,225.948806
-368.08633,183,226.212291
-347.30957,163,226.242396
188.78548,151,226.339147
194.59256,146,226.930286
-342.02448,52,227.199513
-323.7458,108,227.230536
-330.79544,88,227.36848
-330.9073,89,227.665797
-360.4238,169,227.679953
-337.5663,55,228.584009
-518.0537,180,228.815385
-364.40015,165,228.927906
199.28633,144,229.338732
197.492,137,230.044001
-406.44308,175,230.153143
192.74379,165,230.167751
-410.15887,184,230.315792
-396.83923,166,231.357153
-433.71503,170,231.586817
-366.40857,180,231.811575
199.66478,158,231.824868
198.15834,140,232.160079
191.05663,147,232.371776
196.34207,152,232.621885
-327.27774,59,232.730024
-479.01093,173,232.791794
-332.51364,84,233.667204
-356.12,170,233.937209
182.04228,146,234.063349
-394.46777,166,234.12697
-325.67786,149,234.464183
-357.74976,29,234.571676
-341.75037,64,234.92693
-375.91837,172,235.397757
-384.23575,182,235.441439
-452.2141,173,235.471354
-347.96762,161,236.120193
197.30621,139,236.167396
-357.62634,130,236.417666
-325.26938,105,236.485296
185.42201,154,236.860077
-300.0,1,236.875795
-336.5112,80,237.307256
-314.73215,157,237.761585
-420.71567,169,237.965689
-533.994,178,238.021885
-302.51517,135,238.1748
190.2966,143,238.541468
-346.62326,107,238.904716
-325.78232,166,238.965565
-333.92188,96,239.201633
-543.8164,190,239.775787
-331.57755,91,240.005877
179.40894,144,240.264128
197.76634,141,240.471621
-416.67798,178,241.018778
-327.80173,101,241.038021
201.37456,135,241.416268
-324.8853,83,241.62532
-451.06683,175,242.070122
-425.68887,155,242.700407
179.89331,155,243.172174
185.39801,155,243.365396
196.40617,140,243.568332
182.48816,140,243.586898
-348.61865,24,243.992043
-415.92834,125,244.285903
177.22754,150,244.285903
-451.6073,189,244.773867
-427.4276,182,245.827739
197.38414,145,246.027818
-435.71912,193,246.397406
-365.55856,189,246.502664
-307.24997,138,246.532624
-465.46204,175,246.830045
-622.5354,184,247.222277
-340.79706,88,247.36856
-401.7456,184,247.652604
-337.7818,78,248.378927
-352.8526,174,248.436519
173.82858,144,248.643553
198.895,148,248.727459
-413.1544,166,248.856802
197.06436,152,249.068342
-357.1489,120,249.108841
-341.8218,73,249.765381
-468.37073,173,250.155912
-347.549,124,250.237155
-477.32297,145,250.499059
-346.79044,34,250.672534
191.24411,156,251.132693
196.55243,139,251.147929
-365.1347,185,251.335611
-341.9272,35,251.679116
-438.7044,179,251.708544
-319.51187,120,252.036822
-300.0,1,252.052013
-334.0106,55,252.55048
-368.59808,185,252.581049
-323.54776,139,252.614934
197.85847,149,252.95928
-379.6395,176,253.918239
-416.60547,179,254.206201
-420.433,158,254.254762
190.91512,161,254.664907
194.77892,144,254.929072
183.86795,145,254.981236
-387.49194,150,255.459965
-366.92615,187,255.655007
-323.2602,113,255.835456
-310.84448,92,256.253173
-315.10913,69,257.008831
-398.20306,175,257.212199
-369.14774,184,257.301742
-459.31036,175,257.840932
193.9307,146,257.856784
-409.52505,175,257.887917
197.88115,148,258.049382
-400.41263,183,259.073253
-354.23077,124,259.144023
197.29587,148,259.390579
-433.36227,176,259.590015
199.18306,144,259.930804
-365.1275,174,260.287488
-382.80353,178,260.353025
-416.62726,193,260.724652
-390.10928,180,261.520681
-359.6478,184,261.653228
-359.88818,171,261.726483
-388.40726,192,262.2717
187.27847,157,262.532276
-442.77545,187,262.580318
-350.9035,174,262.892797
200.7109,148,262.926055
-318.52856,114,263.51527
-340.81143,64,263.560489
-300.0,1,263.575609
200.18008,140,263.702578
-379.7779,165,264.231276
-317.14777,109,264.643861
199.29338,134,264.717945
-336.15375,51,265.097271
-403.69513,177,265.131694
-338.03232,57,276.538943
-306.69995,124,276.636084
190.40517,146,276.75894
-478.4489,187,276.785524
-428.6413,186,277.347592
-502.33972,180,278.305003
178.90332,145,278.651567
-363.86526,184,278.651567
187.3403,139,278.718882
-367.12366,188,278.718882
-391.59323,196,279.202788
-501.42316,182,279.24202
194.36107,141,279.281966
-315.7679,119,279.90993
-328.68906,83,280.630018
188.09116,143,280.919918
-340.04517,60,281.147929
196.47049,156,281.292297
-441.74542,164,281.328521
-396.90353,174,281.642606
197.04124,141,281.746739
-313.16507,157,282.24809
-338.009,56,282.452549
-332.33728,107,282.800609
-350.93442,26,282.92596
-329.97748,101,283.692096
-325.5284,109,283.750059
-299.21286,101,284.104951
200.2422,146,284.143108
194.97913,158,284.180627
-331.8521,75,284.181632
-353.9752,184,284.503996
186.12936,151,285.744482
-327.4159,77,285.903508
-331.0768,105,286.150208
-338.74826,117,286.355603
199.00517,146,286.464072
-333.28622,131,286.59545
-338.91754,61,287.120278
197.93709,153,287.121399
-433.74646,181,287.207332
193.88724,142,288.493975
192.69083,151,289.005486
197.73604,142,289.096901
186.2609,163,289.348363
183.60342,152,289.363287
-324.38998,152,289.752808
195.55612,148,289.767204
-459.37262,182,290.17353
-343.99466,55,290.58159
-329.37442,112,290.804197
-472.97858,172,291.167171
-397.63885,139,291.527784
-371.17984,187,292.013116
-300.0,1,292.031051
-392.53577,178,292.28073
-347.03864,172,292.777318
-351.84692,29,292.948838
-476.67172,181,293.660124
197.19159,154,293.950291
-372.71628,178,294.161031
197.64252,144,294.231824
-344.37384,44,294.824896
191.41495,162,294.967338
192.22777,163,295.454614
200.72708,147,295.778218
182.15002,144,295.84779
-330.00632,83,296.510599
-327.67285,160,296.77855
181.39798,147,297.017934
-367.08902,173,297.434099
192.46063,159,297.803005
-342.27805,114,298.014071
-407.01538,153,298.310694
-338.66122,55,298.416724
200.36115,145,298.491613
-324.60718,99,298.853178
-343.28717,57,299.507169
-480.56964,169,300.067861
-376.9806,189,300.231396
193.91508,139,300.616974
-325.25644,106,300.724513
-318.40683,108,301.573656
-374.79996,185,301.625672
-361.37643,192,302.101774
-440.39932,178,302.212766
-301.23853,131,302.3884
195.8824,145,303.048092
-342.20825,60,303.210437
188.15074,159,303.380063
-511.998,189,303.477173
-288.90375,124,303.617908
-343.2839,49,304.043424
-323.97543,107,304.19451
-340.48257,47,304.414858
-366.29654,178,304.589893
-393.74686,189,305.412936
197.83203,151,306.231918
195.57103,155,306.438029
-387.56238,182,306.458569
-367.06876,115,306.710079
-341.87985,172,307.414165
-394.00278,185,307.478051
-455.50122,174,307.827891
-324.15546,103,308.157505
185.0791,152,308.794105
198.5667,142,308.794105
-376.06198,193,308.835249
-540.5796,173,309.587079
-330.05396,150,309.958687
-308.63474,126,309.976161
-337.68655,70,310.046541
-373.668,183,310.655725
195.69281,154,310.902895
-328.00165,91,311.886249
-394.1405,161,311.933898
-440.58954,186,312.472082
190.95247,143,312.535367
200.52573,138,312.849928
-328.06018,108,313.194217
167.76982,156,313.269265
-339.04272,73,313.341795
192.11932,156,313.853589
-319.99197,95,314.274019
200.79836,143,315.127075
-414.84326,181,315.387218
