#{"t_start": 1775898400.8431988, "env_id": "None"}
r,l,t
-2003.7399,69,56.299913
415.28003,145,56.656886
-2057.431,41,56.760026
-1944.3875,144,57.119098
-2037.6805,45,57.88364
-2047.5355,35,57.88364
-1883.2197,199,58.970847
-2007.98,58,59.188422
-1955.3712,131,59.874627
-1927.8481,110,60.691991
-1906.8184,169,60.849911
416.16974,148,61.547998
-1991.8378,74,62.006921
-2067.2632,34,62.052804
416.49686,137,62.943255
-1973.1884,71,63.659751
-1957.0977,110,64.242785
-1888.7347,169,64.348129
427.6537,143,64.533988
-1995.0923,104,65.635619
-2007.07,59,66.597878
422.409,138,67.153365
-1895.1279,181,68.489703
-1967.9257,164,68.797007
426.99365,151,68.900222
-1953.9534,122,69.642327
-1894.8591,170,70.128757
-2059.6436,40,70.209964
-1983.217,95,70.357098
-1899.358,180,70.393263
-2037.1195,49,71.996635
-2046.9193,51,72.287683
-2000.0,1,72.333575
-1935.1064,109,72.483233
-1892.3463,173,72.659145
-1987.4222,77,73.305085
432.68677,146,74.230428
-1971.7855,97,86.427989
-1992.6469,81,86.489166
-1895.0842,176,86.912589
-1973.3735,115,87.288866
-1885.4104,180,87.440198
-2054.8416,35,87.896569
-1925.3181,133,88.479223
-1921.6498,179,89.115606
425.11023,138,89.517889
-2062.3625,40,89.780803
-1966.762,135,90.513231
-1967.4446,147,90.936107
-1998.2031,58,91.545243
-2052.4246,25,91.745523
-1949.4481,126,91.861587
-1942.0488,152,92.015398
-1913.7362,160,92.405144
-1932.4563,129,93.541382
-1968.5922,103,93.743685
-1897.8102,191,95.230869
-1918.1058,150,96.720134
421.52863,141,96.720134
426.9709,140,97.115658
-1947.6294,165,97.355449
-1911.8257,190,97.927973
-2039.9634,46,98.299821
-2059.6343,40,98.704916
405.2846,148,98.806887
-1893.9247,176,99.565235
-2048.29,53,100.129894
430.0281,144,100.242264
-2000.0,1,100.291945
-1967.3318,87,101.84349
-1944.5281,113,101.92601
-2018.9926,54,102.099069
-1969.6976,93,102.171596
-1969.0552,99,103.124595
-1891.831,186,103.231513
-2062.8691,43,103.672901
-1897.0356,191,103.842521
-2007.9084,65,104.178939
-1928.2725,136,105.089919
-2029.6019,59,105.325959
-1946.6367,112,105.757838
-1984.8599,109,105.894594
-2058.8594,39,106.682364
-1975.1482,93,107.426809
-2000.0,1,107.473942
-2006.118,63,108.085105
-1927.1019,169,108.905427
-1909.2457,170,109.474517
428.85623,141,109.886722
-1898.8137,180,110.010378
-1947.3297,142,110.664369
422.74857,152,112.860634
-1923.3184,181,113.104363
408.21686,147,113.371307
-2033.0391,45,114.617861
-1955.4158,107,114.754706
-2000.0,1,114.802393
-2025.6902,54,115.263588
-1905.6925,172,115.471526
426.1588,155,115.890848
-2000.0,1,115.938161
-1886.5222,188,116.740205
-1927.3014,177,116.910833
-1984.889,80,118.698737
-1899.7633,137,119.08889
-1931.448,142,120.639081
-1920.9998,147,121.400131
423.54794,137,121.479012
-1906.3313,178,121.803918
427.84158,150,122.754414
-1905.2416,184,123.884613
-2005.2148,65,124.137173
-1970.95,105,124.435247
-1938.3857,150,124.582982
-1969.0061,95,124.940049
-1905.0363,187,125.69091
-1957.3862,107,126.954267
-1891.9258,176,128.053933
-1977.6089,110,128.164539
427.45422,141,129.523284
-1990.692,81,129.884389
-1888.8108,147,130.031568
431.53894,145,130.462345
425.05963,141,130.941608
-1893.8514,173,131.152299
-1949.0559,109,132.153415
-1944.1335,109,134.361309
430.27313,148,135.262588
-1893.0933,191,135.479161
-1920.423,158,136.073268
-1953.8604,144,136.112351
-1960.1552,114,136.626585
438.206,156,137.116627
434.2942,151,137.116627
-1981.2096,84,139.428828
-1932.703,174,141.090737
435.8821,153,141.440403
424.46506,146,141.825511
-1933.2646,121,141.893021
-1905.259,178,142.31917
-2058.7493,39,142.719542
431.60876,157,143.418685
-2040.801,47,143.904396
-1897.3059,183,143.999813
-2033.0833,46,144.774562
-1958.66,105,146.133683
-1965.3453,119,147.138681
-1904.6837,182,147.138681
-2041.0787,46,148.119019
-1938.4548,154,149.060087
-1955.0723,130,149.571109
-1884.2806,179,150.735343
-1889.3064,171,150.83354
-1901.5765,174,151.495401
-2043.9729,32,151.714397
419.4721,136,151.994252
424.35513,144,152.326901
427.01642,136,153.800642
-1904.9888,183,154.754517
-1998.6786,72,155.173324
-1905.2769,169,155.772954
434.255,150,156.605566
-1943.0375,138,156.991578
-2005.4255,55,157.045137
-2053.661,36,157.266802
-1920.9025,138,157.326929
-1973.79,89,158.790057
425.43964,141,159.503357
-1883.3418,189,159.586074
-1912.2482,145,174.947317
428.88684,139,174.947317
-1905.3213,141,174.989167
-1915.926,170,175.417125
-1967.078,96,175.481795
-1900.6879,174,175.904671
-1922.0405,147,176.648934
-1879.6602,193,179.193895
-1978.6887,74,179.564267
405.28647,143,180.461527
405.42365,138,180.840054
432.34573,153,180.877824
-2025.8461,59,181.407384
-1897.9023,177,181.698841
415.5468,157,181.992067
-2055.5508,37,182.173489
-2000.0,1,182.228938
-1908.1515,191,182.715697
424.86438,133,185.608869
-1944.82,186,186.2936
-1913.3022,143,186.809125
-1898.251,186,187.169289
-1944.8834,125,187.217989
-1962.831,142,187.342643
-1941.4193,167,187.457039
-1887.6674,174,188.398325
-2038.1327,54,188.490339
-2053.8125,35,188.70478
-1970.1775,80,190.511123
-1966.4902,81,191.497911
427.3112,138,192.152035
-1930.8151,128,192.395422
429.5973,149,193.003549
-1887.7527,202,193.403082
-1930.2687,169,195.000656
-1935.3021,191,196.132948
-1909.959,166,197.039011
425.34546,135,197.545201
-1900.1794,168,198.093469
-1916.4716,123,198.24598
412.41296,155,198.518569
-2061.9775,39,199.03269
-1917.9678,164,199.430251
-2000.0,1,199.476882
-1887.075,181,201.793392
-1922.3762,112,202.298031
-1905.5197,190,203.054097
-1891.1221,182,203.638098
427.21814,145,203.743459
427.29816,139,203.996111
-1911.8418,177,204.496732
435.92633,157,205.065543
-1935.3556,134,206.713604
-1999.641,80,206.96787
-1920.4585,147,208.460223
-1899.8259,182,208.941799
-1903.1038,168,209.767528
421.7537,146,209.843212
-1892.9109,186,210.650521
-1925.4587,151,210.747613
-1990.0984,80,212.378066
432.3406,145,212.811904
-1908.7784,160,213.150265
-1925.6877,167,215.518959
-1938.883,137,215.776034
-1980.0148,82,215.865496
-1905.7081,156,216.629168
-1913.554,140,216.743629
430.19363,146,217.034939
-1947.1974,114,217.47886
-1995.0885,79,218.52932
-1990.1095,71,218.580765
-1934.3643,160,219.477346
-1951.9752,103,220.421356
-1979.3208,84,221.608964
-2000.0,1,221.66511
-2024.9525,60,221.714184
-1962.0859,94,222.048908
-1906.5759,175,222.315337
432.22888,163,222.698838
-1905.0656,182,223.55355
-1897.091,173,223.678923
-2038.0477,44,225.525133
-1929.9575,146,225.864754
-1965.5919,98,226.522864
-2000.0,1,226.582887
431.1583,145,227.308694
-2055.2073,25,227.683574
410.4103,152,228.069002
-2008.7177,67,228.483426
437.44815,160,228.809408
-1889.0431,180,228.949917
-1993.2992,74,229.31694
-2052.4526,35,231.064115
-1885.1372,181,231.863785
-1947.0382,110,233.324956
-1958.4755,99,233.688212
-2049.5085,23,234.557835
423.53998,148,234.907547
-1932.8416,168,236.703716
-2017.6135,54,237.673808
-1975.5172,83,237.960238
-1899.2812,179,238.13329
-1956.428,184,238.425939
-1949.9863,147,238.655349
-1976.5554,87,238.858112
432.75946,154,239.655044
-2024.9495,50,240.818286
-1981.6559,89,241.561778
-1940.2037,136,242.893512
426.71152,135,243.945029
-2000.0,1,243.996667
-1979.5479,104,244.15699
-1933.4657,147,244.823861
-1955.2886,104,245.307232
-1886.292,172,245.403519
-1914.0295,169,246.178241
-1975.9333,85,246.523999
-2002.5289,53,247.471009
427.599,150,247.866743
-2032.2566,48,248.307614
-1963.0415,122,248.887076
-2007.8646,58,249.675488
-2062.6523,42,250.032172
416.30276,137,250.96429
-1982.8849,89,251.613701
-1906.6783,189,252.03355
-1894.1528,184,252.43538
-2006.6228,62,252.491253
-1958.571,92,252.981338
-2038.084,45,253.525239
-1996.6505,87,253.791296
-1895.8444,186,253.836975
-2016.2811,59,254.377163
-2037.7404,51,255.755679
-2018.7502,62,255.89539
-1977.6084,92,256.521718
430.35464,148,269.524277
-1977.7853,132,270.022744
-1961.9921,121,270.722498
-2067.383,30,270.958778
-1896.8464,180,271.575933
428.6944,145,272.062565
-1948.6771,117,272.503632
-2042.5093,50,272.764698
-1896.0769,169,287.575563
-1945.7622,119,288.262693
-1968.6929,65,288.42871
-1909.3702,167,288.624989
-2000.0,1,288.678793
-1982.8118,103,288.72513
-2000.0,1,288.72513
-2000.0,1,288.773035
-1891.0192,183,288.850469
429.6756,146,290.688143
-2000.0,1,290.73178
-1988.2688,83,291.178801
-1979.8021,86,291.653283
-1889.5183,184,292.292274
-1931.9541,138,293.372372
-1907.9435,171,293.372372
-1971.3896,103,293.938105
-1899.9583,170,294.044629
-1926.1221,165,294.130221
-1934.5243,127,295.240049
-2023.5553,66,296.14018
-1917.9574,151,296.909748
-1918.7976,173,297.035257
-1961.087,127,297.290004
-1963.7489,102,298.373226
424.78906,151,298.8535
-1908.0103,188,299.300917
-1915.3313,177,299.564424
-1919.9733,146,300.834806
-1927.2886,128,301.505344
-2024.8239,61,301.571294
-1935.757,140,301.643907
434.3166,148,301.772656
427.6502,138,302.96452
-2007.4664,66,303.909152
427.03918,160,304.126709
433.41943,156,304.432761
-2009.0106,64,305.030057
-1967.8729,132,305.182403
-2056.5925,27,305.34377
425.8543,142,306.216671
-2000.0,1,306.252486
-2039.7563,47,306.66164
-1982.0065,92,306.917039
-1907.7677,174,307.217092
-1902.2227,174,307.348841
411.03912,150,309.184849
-2020.6877,59,309.30663
-1995.7354,71,309.455105
420.91013,135,309.611007
-1947.5363,124,310.520405
-1888.0199,181,311.338751
-1998.1562,71,311.572869
428.95483,140,312.119889
-1907.6089,171,312.541242
-1952.8217,124,313.705566
-2000.0,1,313.750392
-1953.017,117,313.922476
-1977.8795,122,313.922476
-1983.9056,96,315.298978
-1938.4823,113,316.265169
-2036.0519,43,317.060957
445.86652,171,317.226598
-1941.4501,126,317.817993
422.04468,132,319.183121
-1889.4309,182,319.514341
-1921.0817,183,320.979099
-1899.3806,180,321.014581
-1966.8802,95,321.458031
-1892.123,177,323.191853
-1902.2023,181,324.119017
-2000.0,1,324.186876
-1885.0927,181,324.319308
-1918.2473,142,325.260299
-1895.3685,183,326.644124
430.26337,143,327.006764
-2000.0,1,327.064437
-1931.0918,142,327.49971
-1903.3087,180,328.781001
-1926.3824,132,329.196821
-2052.74,53,329.681256
-1968.952,103,330.09332
-2024.7444,66,330.701026
-1910.9017,166,331.886933
-1899.5582,178,332.560707
-1956.6385,86,333.195386
-2024.5714,56,333.290234
-1957.2689,111,334.051774
-1894.8018,181,335.30005
425.918,153,337.005576
-1993.4515,151,337.364516
-1928.7817,140,338.86217
-1960.2274,126,339.656724
-1933.6578,155,340.426817
-1914.8363,167,342.702074
-1903.1409,186,342.822586
-1978.3975,89,343.617038
-2047.9459,23,343.941509
-1903.3522,178,344.765302
428.36383,140,344.925628
-1887.1036,173,346.328218
-2026.9504,63,347.157208
-1973.7817,146,347.627669
-1899.882,170,349.607332
-2002.3629,59,350.220535
-2058.7925,29,351.815155
423.11816,143,352.46983
-1889.9678,168,353.069863
-1873.7896,194,353.426824
416.47714,141,354.053902
-1897.622,181,354.780045
-1909.6044,166,356.841276
-2004.9669,65,357.199257
-1939.3538,116,359.482588
-1912.8892,181,360.267268
-1991.9999,109,361.65904
434.26334,149,362.255664
-1924.3643,187,363.17974
-1944.9847,119,364.739228
-1896.472,190,365.704004
-1932.143,131,367.453583
-1902.5917,185,368.214097
-1950.2198,109,368.614554
429.41156,143,368.752642
-2004.7423,67,369.458186
417.2268,146,370.042105
-2054.3518,33,386.843658
-1883.9094,176,388.975071
-1924.0875,172,389.955355
-1985.3605,83,390.695374
-1951.5487,127,391.062271
-2008.2343,66,392.216913
-1915.3197,172,392.352149
-2000.0,1,392.465216
-2000.0,1,392.564676
-1884.2988,190,394.259897
-1892.9309,175,394.698206
-1993.7517,75,394.920186
-2021.0862,54,395.3825
-1902.606,180,395.63707
-1924.1066,143,397.855051
-2021.6194,55,398.698861
-1911.661,147,400.471269
-1882.6815,179,400.840044
-1946.0299,119,401.153525
431.78094,157,402.202393
437.2163,162,402.736684
-1958.1346,108,402.821414
-1908.0388,172,403.502931
-2000.0,1,403.557557
-1966.3983,93,404.653283
-1970.7865,71,405.262331
-1912.7251,174,405.658234
432.0674,147,406.2588
-2034.8179,40,406.684525
-1890.0737,174,406.964912
-1945.6895,136,407.049029
-2000.0,1,407.109343
-2023.3217,56,407.741498
-2044.2073,21,408.513548
-1900.7595,178,409.144424
424.92438,147,409.998887
-1980.6984,80,409.998887
-1929.1111,178,409.998887
-1971.425,109,411.101313
435.1959,154,411.88924
427.59302,143,411.92339
-2009.163,57,413.140976
-1941.5387,118,413.347044
-1965.4988,105,413.667939
-1927.9113,157,414.049851
429.16827,143,414.900312
-1895.5736,170,415.862686
428.30652,143,416.935367
-1940.0493,124,417.519919
-1900.5117,181,418.445842
-1949.738,122,418.578659
-1887.1986,179,419.979028
-2002.7614,66,420.192552
-1937.0154,121,420.617909
-1879.9504,193,420.881737
-2018.2313,63,420.935508
-1966.9586,105,421.049019
-2059.0442,25,421.14079
-1901.2307,180,421.961483
-1980.7366,89,422.175032
-1964.6445,94,425.10717
-1941.6051,126,427.074169
-1909.4722,159,427.247871
-1934.6517,133,427.430087
-1924.3612,140,428.635096
-1897.1233,174,429.012893
431.5436,147,429.140708
-2062.7212,41,429.235675
-2000.0,1,429.240211
-1894.29,192,429.62555
-1973.193,95,432.249953
-2049.531,23,433.359272
-1963.2755,105,434.136945
-1938.7501,93,434.21692
-1902.6816,178,434.332255
-1951.4661,115,435.391924
-2023.3572,56,436.4288
-1893.666,177,436.429801
-2000.0,1,436.522732
430.39746,156,438.304429
-1898.9596,188,439.535615
-1958.2654,117,441.260239
-2062.5479,38,441.85269
-1957.3016,134,442.144938
-2040.6855,44,444.170302
-1908.5756,201,445.696041
-1893.2107,167,445.978787
-1891.824,187,446.212918
-1895.4363,178,446.611097
-1940.8667,100,447.560714
-1892.8881,186,448.709295
-2020.2305,56,448.709295
429.3475,144,449.122707
-2033.7634,47,452.116676
-1984.0365,66,452.770068
-2002.06,75,453.2768
433.74014,158,453.2768
413.49533,152,454.68604
-2034.7694,45,455.819306
-2025.9614,59,456.598912
-2007.8611,69,456.668607
-1975.5173,91,457.24035
-1923.7433,192,457.24035
-1892.9954,191,457.628076
-1891.9775,192,458.693088
432.191,154,464.052656
-1943.9196,96,464.776824
429.16403,152,465.155905
-1941.8107,127,465.666958
431.9133,150,466.004107
-2048.5544,23,466.355605
429.78204,154,466.942826
-2045.8783,22,468.705769
-1895.6249,187,468.794569
-1899.5106,186,469.384624
-1961.3914,105,472.932991
-1926.9686,149,474.354012
428.74533,157,476.770866
-1892.2609,175,477.192908
-2002.3379,59,478.333743
-1926.9198,144,478.606983
-1896.4391,179,478.932896
431.08978,146,479.720915
-2050.8032,24,481.065768
-1998.7275,54,483.029736
-1882.6881,203,483.442049
-2036.2941,44,484.24579
-2012.1025,74,485.485143
-1903.0143,168,485.562527
-2053.8462,35,485.702564
-1952.5771,109,485.842853
-1955.2439,110,486.821375
-1980.4021,77,488.683939
-1893.992,179,489.673699
-1997.9711,68,489.795171
412.14505,139,492.772263
-1942.7861,125,494.179977
-1889.566,170,523.215088
-1900.1613,178,523.797024
-1919.7312,181,524.565798
435.5871,153,525.878602
428.2603,139,526.365263
-2065.1824,44,526.742055
-2061.848,38,526.818897
434.2832,157,527.42273
-1996.7701,82,527.627079
-1963.7765,95,531.906698
-1896.0608,186,532.09006
428.09805,154,533.173916
-2056.741,39,533.327446
430.5573,145,533.500889
432.1348,159,534.436898
-1901.8177,181,535.25913
448.6061,178,535.628024
-1895.748,213,536.933793
-1976.4548,97,537.270248
423.16486,145,537.755435
-1996.2615,76,539.026082
-2000.0,1,539.095187
-1918.0133,155,539.565887
-1939.781,133,540.059001
-1974.3267,92,541.065186
-1886.5846,198,541.479925
435.9385,151,541.714389
424.74222,143,543.616935
442.4124,163,544.073918
432.89636,154,545.210534
-1965.6357,101,545.670218
-1915.3323,178,546.630646
434.29865,152,547.422233
-1961.176,101,547.628732
-1912.5369,202,548.025236
-1905.9779,197,548.714404
-2059.8323,40,548.995039
429.3299,149,549.963675
431.1529,154,551.34149
-1951.3948,121,551.425815
-2000.0879,82,552.271325
-2048.232,49,553.239981
-1886.0806,204,553.716778
-1919.8928,136,554.143299
425.40787,166,554.178973
-1918.2288,157,554.228041
-1964.7604,121,554.717556
-2003.4076,74,556.339864
-1918.587,142,558.103503
-1885.9541,190,558.143189
-1903.8213,181,558.563056
428.78412,149,559.118448
437.9676,159,559.551125
430.27655,154,559.872559
-1887.676,177,560.232456
-2034.3186,56,561.677896
-1887.2225,183,562.75128
-1954.8285,101,562.9147
-1987.8262,86,563.133979
-1905.9368,149,563.618762
430.56024,159,564.510022
-1961.7299,97,565.501338
-2046.2637,22,565.501338
-1994.7491,76,565.82134
428.92688,146,565.91442
-2000.0,1,565.972966
-1887.4384,220,566.709677
-2038.621,46,567.650802
-1937.0118,113,567.770697
426.79184,135,569.175075
-1990.336,77,569.575305
-2004.9866,66,569.843677
-1934.8839,149,570.27182
-1918.8383,134,571.481446
-2025.1044,64,572.035959
432.06232,165,573.160932
-1968.6533,104,573.335748
426.6225,173,574.980389
-1975.7577,122,575.140395
-1896.4269,191,575.607025
432.56335,146,575.660769
-2004.7003,66,575.821893
-1983.7417,69,576.090353
-1939.8607,123,576.943066
-1897.5242,154,577.494802
-1956.3413,78,580.344198
-1952.2854,145,580.385564
427.2736,146,580.56265
429.43298,141,580.823342
431.11835,152,581.447847
-2040.3092,47,582.15017
-1902.9706,191,582.76474
-1898.5764,184,582.964032
-1979.9456,79,583.655354
-1917.6217,178,583.656876
-2000.0,1,583.705559
-2020.08,57,585.217249
-1939.1707,109,585.26839
-1936.9978,96,586.164485
-1982.3667,83,587.141447
-1973.1578,91,587.413791
-1895.9803,174,587.413791
-2000.0,1,587.471805
-1898.2078,182,588.771101
-1911.9303,150,589.105473
428.65326,146,591.109699
-1955.7546,114,592.070259
-2018.8921,72,592.070259
-1927.2509,148,592.155228
-1899.2222,171,592.195679
-1938.077,129,592.770513
-2042.4949,50,593.178857
-1927.169,150,593.261401
-2059.4612,37,593.611255
433.54413,152,594.934468
-2033.2351,60,595.104138
-2000.0,1,595.148998
-1987.3352,88,596.840004
-1976.4397,97,596.885344
425.32278,133,597.109889
430.17078,146,597.52083
438.1466,162,597.999656
-1891.8657,184,599.443314
425.14362,139,599.579904
424.4115,157,599.980008
436.40842,151,601.290771
-1905.6669,190,602.480221
-1891.5104,188,602.671109
-1953.1528,110,602.836935
-1964.2427,101,602.990083
-1900.5396,184,603.022796
-2007.3201,73,603.643722
-1881.76,201,604.144268
-2028.7919,46,604.18483
-2065.0415,30,615.835376
-1898.9279,178,616.055571
-2042.9402,51,617.313348
428.44888,150,618.058777
425.9752,149,618.485593
437.83057,155,618.515325
420.79077,142,619.327901
-1901.6106,196,619.899949
-1900.9379,172,620.23666
-1957.5272,107,620.483887
-1897.8926,190,621.205458
-2000.0,1,621.264417
-2041.3298,50,621.501424
-2000.0,1,621.536971
425.3892,159,636.055636
-1941.0059,100,636.535457
414.71304,146,637.005373
-1894.7225,184,637.369364
-1893.5713,193,637.963921
-2063.9302,40,639.119973
-2060.5261,40,639.682421
-1963.6948,134,639.749899
-1894.0293,181,640.927084
-1909.1494,177,642.217339
-1928.7739,133,642.343436
-2000.0,1,642.439203
-2048.6604,32,644.159436
-1960.2928,136,645.205
-2053.758,37,646.040086
-1908.1122,188,646.040086
-2000.0,1,646.104123
-1888.5266,179,648.355343
418.10413,175,648.781882
424.414,152,648.781882
438.99597,178,648.892823
-1966.0815,110,650.926828
-2015.291,62,651.737987
-1896.1333,194,652.560298
-2064.565,30,653.372147
426.02423,148,653.850151
-1964.2677,96,654.014263
-1942.1273,122,655.397049
-2049.2832,52,655.397049
-1910.153,176,655.523517
-1969.5103,97,656.274518
-1905.873,190,659.367961
-2058.9983,37,661.437087
-1954.5972,120,662.274247
436.1537,156,662.720167
440.04245,165,663.356854
-1901.0477,179,663.422431
-1901.817,168,664.878694
437.70923,170,665.117359
-2041.0885,50,666.187391
-2000.0,1,666.272943
-1910.6718,183,666.58089
-1973.7333,102,668.272382
433.87402,151,669.390112
-1928.0454,135,670.450774
-1876.3479,167,670.928683
423.87256,139,672.152665
-1932.1218,138,673.076819
419.37177,154,674.158779
-1917.1854,196,674.717051
-1985.8623,84,676.248026
-1923.5624,168,676.439083
-1953.2976,124,676.550829
420.86267,152,678.309286
-1910.882,191,678.682851
435.52692,151,680.491116
-2062.5283,39,680.76042
-1902.551,158,682.549914
-1910.7062,191,683.635587
-2000.0,1,683.712991
-1905.4312,185,685.960023
-2064.3381,44,686.242033
-1951.7305,191,686.483654
-1906.0685,203,686.824764
-1919.8306,175,687.900994
-2043.8508,56,689.840643
-1915.7598,163,690.175419
-2041.0441,52,691.352073
-1877.6393,188,691.573174
428.99982,151,691.875506
-2002.1595,55,694.432432
-1932.4966,128,695.033675
431.57474,155,697.189295
-1980.8231,98,698.771408
-1890.2434,180,699.205615
432.5733,149,699.994992
-1954.5839,108,701.471709
-2041.7522,49,701.471709
425.7517,155,701.709229
-1922.6948,136,702.688183
-2050.7334,24,702.900122
-2000.0,1,702.970026
-2001.2948,75,703.41165
-1896.767,189,703.53192
-2055.873,25,703.997446
434.78308,151,705.715384
-1986.6859,87,706.16663
-1891.385,174,708.763112
-1896.8706,184,710.680141
441.25317,161,711.067043
414.25476,166,711.22523
-2056.1345,26,712.040099
-2057.0344,29,712.616962
-1918.5786,203,712.77597
-1893.7897,191,713.17064
-1929.247,175,714.389585
-1881.7869,203,715.390337
-2024.1187,66,715.910201
-1919.8561,168,717.390268
-2021.8202,55,717.514461
-1898.6791,163,720.141593
-1930.3738,129,720.292965
-1981.3792,99,721.089698
-1900.0952,184,721.900931
-2026.5148,57,723.042931
-1891.3217,204,724.070796
-1941.986,128,724.986579
-2041.1426,47,726.181452
425.49493,153,726.292009
-1902.6139,183,726.679309
-2053.6824,35,729.044273
429.1014,151,729.489717
418.38885,156,731.980095
-1939.1403,123,732.111245
-1946.6099,113,732.427045
-1905.94,188,733.105692
-2050.481,25,734.156697
-1925.6942,136,749.600297
-2040.2582,51,749.962891
-2036.0565,44,750.558808
-1905.3333,190,751.880214
-2000.0,1,751.935608
429.9148,150,752.200913
-1886.4668,180,753.140066
-1968.3304,95,753.688692
-1907.6554,157,753.989267
-1882.3452,184,755.758568
-2000.0,1,755.808782
432.96838,152,755.864286
-2041.2482,46,758.320868
-1890.1216,194,759.105451
429.15616,153,759.154197
425.08908,134,760.006652
-1896.0168,182,760.130003
-1940.4418,161,760.473877
-1946.7296,107,760.897721
-2064.2693,43,761.872067
437.37354,174,761.967924
-2026.1138,49,763.051311
-2048.686,33,763.431259
425.8092,150,764.771263
-1960.5074,151,765.67662
423.63562,152,765.67662
-2004.1357,67,765.97952
430.69104,155,766.876763
-1939.8948,116,767.253577
433.4454,153,767.400223
-2066.4167,41,768.084366
-2000.0,1,768.190005
-2029.087,42,769.583669
-1982.2382,93,770.412988
-1964.706,101,771.757821
439.2517,162,772.529349
-1877.094,195,772.570858
-2069.2769,42,774.210062
-1921.2308,201,774.882225
-1901.7115,177,775.116618
442.71518,162,775.244872
442.8826,164,776.283125
433.47333,164,776.897174
-1914.5159,177,778.53313
-1932.398,136,779.971304
-1875.5492,214,780.388796
-2000.0,1,780.432164
434.9636,156,780.718831
-1904.4797,182,780.718831
-2000.0,1,780.762112
431.84393,154,781.589768
-1883.3058,195,781.720927
-2000.0,1,781.755886
-1924.207,142,781.829008
-2011.5443,69,782.251433
-1947.9512,113,782.319991
-2064.374,40,783.172318
-1957.0363,145,785.411129
-1947.5966,114,785.550251
-1899.0126,159,786.326737
-1889.6462,183,787.223489
-2061.355,30,787.498699
-1933.4832,174,788.689464
434.98914,160,789.08486
-1882.3394,206,789.279237
-1874.7935,209,790.025263
-2053.8113,38,790.805243
436.17303,155,791.758112
-2060.291,43,791.850824
-1895.405,172,792.317896
-1959.8838,120,792.376735
-2044.5001,51,792.987195
-1914.2073,182,794.516987
407.53073,148,795.323896
-1985.2327,82,795.765175
-1888.3488,186,796.579278
432.18134,145,798.235173
431.38928,145,798.777607
-1956.8312,90,799.533338
-1884.324,186,800.136712
435.2787,160,800.292943
-1985.6406,79,801.947836
-1949.6759,158,801.993589
-2052.78,38,803.713934
-1910.5608,181,804.39099
-1972.9271,103,804.526047
401.45276,142,806.198447
-1882.2806,197,806.669831
