#{"t_start": 1776477991.744878, "env_id": "None"}
r,l,t
-248.60542,105,38.752722
-197.91197,140,38.833669
-200.0,1,38.843694
-183.23955,173,39.046649
-203.58536,146,39.131619
-316.70245,181,39.142806
-312.71866,132,39.232909
-305.27502,49,39.638763
-175.68411,168,40.02248
-276.15036,121,40.031645
-212.4234,182,40.438699
25.061705,142,40.471503
-250.04004,138,40.890592
-200.0,1,40.902833
-283.29926,173,41.121489
-179.15341,173,41.209445
-222.45573,154,41.526419
-173.1322,176,42.152258
-216.5046,182,42.224843
-189.00229,173,42.399568
-245.23018,180,42.490099
-43.785965,149,42.728846
-172.51234,179,42.760282
-182.11823,175,42.869452
-181.53502,182,43.288046
-327.62872,48,43.328106
-235.65987,132,43.43567
-194.63095,156,43.581492
-200.0,1,43.589819
21.680315,138,43.641555
21.603155,150,43.837236
-200.06607,133,43.980111
-175.33763,184,44.642874
-280.30792,102,45.695818
-193.32756,148,45.732331
-174.24605,186,46.241587
-218.61748,187,46.338932
-216.97864,172,46.601025
-394.5611,25,46.705481
-196.90291,191,46.962346
-196.71887,116,47.031173
-244.78833,173,47.141358
-187.33873,140,47.701184
-232.14156,172,48.228252
-258.6339,121,48.475506
22.516766,148,48.557451
-202.59308,114,48.591421
-187.28426,198,48.883848
-186.53384,196,49.029278
-241.60022,179,49.2457
-7.114038,158,50.332768
-178.7213,190,50.34555
11.866704,149,50.570691
1.8951303,157,50.584597
-255.14944,176,50.950191
-212.23244,122,50.960002
-185.17154,163,51.194604
-173.81158,184,51.273765
-197.42664,109,51.635669
-187.52858,118,51.749421
-202.62997,149,52.294804
-200.0,1,52.314999
-197.99,87,52.329947
-295.92532,77,52.534167
-186.84467,177,52.588747
5.359625,162,52.764784
9.304299,146,52.898181
-186.99257,180,52.979002
18.923769,151,53.422334
-194.28275,103,53.686583
-187.06213,176,54.202409
-184.49385,151,54.37355
-190.24962,134,54.398819
18.911522,142,54.398819
-226.09412,195,54.42075
-243.49794,180,54.471282
-285.83188,83,54.58636
-192.67006,136,54.846575
-322.6576,85,55.193916
-190.70622,135,55.730592
-182.90976,150,56.604143
-191.1602,143,56.820408
-189.1472,175,57.194132
-172.90958,170,57.234201
-181.51567,180,57.334124
-178.16673,160,57.852291
-256.09412,139,58.136481
1.506649,155,58.774423
-193.84296,117,59.033428
-268.78806,137,59.196767
-265.21606,108,59.207849
-217.2142,185,59.454737
-314.37753,33,59.528266
-183.09053,188,59.564167
-285.24817,48,59.686617
-186.74304,141,59.706719
-174.96498,195,59.800787
-337.04544,39,59.846758
-261.08084,72,60.588982
-179.9929,173,60.602633
-317.8977,158,60.694235
-194.84271,136,60.959552
-196.05037,115,61.002912
-193.15022,165,61.148124
-181.96294,172,61.309465
-258.90518,95,61.360996
-220.50133,177,61.360996
-0.8344005,147,61.655004
23.32506,141,61.685709
-223.5018,155,61.981657
-197.16049,108,61.994648
-173.64047,180,62.109183
19.35644,162,62.150283
-3.1043007,158,62.34391
-213.08333,172,62.399846
-182.75977,175,62.893509
-190.33603,191,63.08005
-348.73206,83,63.089333
-305.77676,99,63.16676
-249.05899,133,63.232225
9.371091,152,63.32213
-193.62515,172,63.345879
-184.80792,178,63.377932
-327.34512,36,63.456748
-317.21432,41,63.730935
-250.25261,87,63.927467
-361.29846,27,64.027539
-194.77055,133,64.310714
-180.25731,165,64.406878
-206.39375,135,64.483663
-266.77924,169,64.974231
-196.50848,184,65.07018
-217.3206,174,65.097605
15.278553,153,65.278562
-352.2244,146,65.303688
-203.40884,95,65.337465
-192.08745,136,65.561469
-309.6034,35,65.582334
-222.9225,156,65.620678
-302.6418,34,65.788092
-329.17813,112,66.366504
-176.79953,194,66.408275
-193.19023,184,66.416853
-233.45358,183,66.457837
-201.94897,159,66.458992
-200.0,1,66.481684
-267.7422,184,67.531429
-341.77277,24,67.53243
-198.0659,113,67.597963
-186.04793,171,68.70679
-315.63818,77,68.992266
-259.08066,100,69.490734
-234.47108,147,69.966628
-173.59119,177,69.968151
-174.35394,176,70.123901
-204.23912,180,70.229066
-195.36,133,70.336737
-175.92024,181,70.560099
-10.443932,150,70.770751
-196.22847,122,71.300464
-170.8461,172,71.337069
-249.58342,130,71.458047
-41.670532,179,71.7254
-184.59737,174,71.740228
23.228477,148,71.902826
-192.62141,191,71.968087
-210.02876,184,72.010237
-247.69385,113,72.128004
-201.63351,116,72.183629
-206.84863,126,72.617795
-179.48013,173,72.658625
-212.25952,177,72.891577
-179.5469,175,73.034033
-279.5708,156,73.122414
-176.06036,177,73.147174
-180.94739,184,73.153731
-200.0,1,73.160881
-280.61188,47,73.357786
-188.15317,189,73.408085
-171.69025,172,73.750304
-294.11673,66,73.839027
-183.62871,189,73.935829
-216.07689,182,74.185722
24.267408,147,74.217553
-250.01845,71,74.367364
-200.0,1,74.377008
-222.16975,175,74.43535
-188.07663,199,74.566413
18.822523,162,74.595673
20.507694,150,74.932949
-284.02374,47,75.010413
-330.91602,87,75.200126
-237.39478,102,75.242089
-270.04773,137,75.302862
-171.4422,177,75.339736
-191.42805,168,75.545409
20.144613,144,75.747764
-202.55763,106,75.785998
-195.94548,108,75.96692
-222.69513,148,77.613652
-183.15317,144,78.560901
-244.99121,129,78.980164
-233.5602,160,79.019074
-182.28377,184,79.230484
-281.8388,127,79.978848
-190.6087,171,80.114635
-186.24077,210,80.52772
-216.64401,188,80.645256
-200.71466,125,80.653761
-238.02756,126,80.731776
-196.46416,179,80.929114
18.627035,163,80.963702
-261.66693,145,81.350552
-285.753,107,81.552063
-66.9446,154,81.585517
-200.73576,149,82.050138
-193.30037,166,82.202291
-314.7167,135,82.210844
-223.36038,177,82.363692
-204.89688,184,82.630994
-215.4365,148,82.638525
-276.42273,174,82.992149
-246.82794,184,83.087732
-266.0464,132,83.212187
15.624451,159,83.288625
-210.37357,169,83.51231
20.806744,156,83.558182
-6.001565,159,83.895738
-305.45026,103,83.95414
-188.61493,174,84.055082
-263.96423,148,84.610148
-178.17232,194,84.673826
-265.51932,142,84.890108
-190.75748,199,85.017968
-194.95016,116,85.167753
-194.27243,179,85.21238
-233.43661,136,85.282758
-181.7378,167,85.644186
-275.77496,74,86.161017
3.351845,143,86.269221
-263.13495,128,86.334767
-269.7377,163,86.39785
-246.70847,125,86.43828
-237.07213,125,86.564568
-227.58595,130,86.643843
-316.9926,43,86.829908
24.53386,143,87.050746
-299.54346,88,87.165446
-202.45134,84,87.340938
-201.77611,113,87.442257
-202.30309,175,87.753727
-245.12016,144,87.892801
-206.74663,126,87.905593
-195.3913,191,87.941967
-183.36382,140,88.202242
-285.85565,137,88.269879
-329.07535,38,88.956993
-213.55159,112,89.786476
-191.92706,195,90.208833
-179.41545,189,90.426011
-171.34103,167,90.729709
-187.21378,150,90.890874
-257.48883,166,91.039494
-246.71478,69,91.217792
-187.27705,177,91.485104
-206.131,111,91.656484
-231.06483,174,91.855649
-224.58968,140,92.09373
-188.87883,192,92.449316
-287.25858,112,92.507349
-235.59375,172,92.609359
-254.19768,184,92.637092
-331.7666,117,92.794593
-189.41492,177,92.856725
-185.3014,149,93.3324
-303.12552,33,93.690609
-269.69525,121,93.711822
-253.12016,107,93.758312
-239.70769,129,93.871653
-183.25444,188,94.040008
-352.6894,39,94.242522
16.471783,157,94.419104
-233.89711,183,94.460177
-311.07883,82,94.50406
-213.50601,173,94.512078
-292.4102,33,94.8229
-199.32458,111,94.8229
-247.90222,67,94.872786
-190.69887,161,95.265522
-351.65775,95,95.354672
-200.28363,181,95.740719
20.796421,156,95.929309
-340.3856,37,96.086345
-338.81848,141,96.156289
-355.34836,26,96.182904
-268.10083,177,96.192475
17.585829,154,96.281375
16.40776,157,96.376014
-181.09888,157,96.86997
-184.27498,183,97.037836
-183.85246,166,97.745855
-199.7024,171,97.856515
-234.90967,110,97.934796
-178.06897,174,98.087923
-216.35878,195,98.116871
-197.77441,195,98.125514
-291.865,43,98.150828
-221.52443,191,98.166802
-184.72893,172,114.246181
-213.00749,137,114.755657
-192.98697,171,114.794404
22.905828,152,114.842005
-200.0,1,114.848255
-282.37778,149,114.860543
-200.0,1,114.866386
-212.99066,176,114.872658
-182.90184,172,114.933575
-198.33896,171,114.968951
-193.07204,153,115.186308
-342.1528,82,115.229477
-331.21912,70,115.398432
-193.01064,127,115.57231
-228.58241,117,115.590245
-177.37665,168,115.871127
-330.36,115,115.913673
-175.58911,183,115.983719
-189.06023,173,115.99734
23.51095,148,116.165461
26.366688,138,116.256147
-226.85394,172,116.662729
-182.2541,182,116.748175
-188.50757,179,117.078626
-227.93608,176,117.112887
-242.50089,163,117.120956
-223.34981,180,117.221479
-172.7425,177,117.366497
-198.2634,183,117.504323
26.775286,138,117.681155
-18.168552,152,117.694467
-263.26492,80,117.917965
-197.9892,133,118.008636
15.227048,141,118.027962
-194.92285,147,118.095926
-168.1737,170,118.361394
-319.27225,197,118.877878
-200.0,1,118.885472
-186.4433,182,118.981538
-65.126816,145,119.026628
-182.71033,205,119.131977
-197.91705,179,119.176509
-322.16293,61,119.311486
5.1964664,140,119.348463
-355.32272,27,119.355244
-208.31268,183,119.37657
-200.0,1,119.385505
-210.5867,196,119.400339
-306.69055,35,119.579513
-194.15985,103,120.112966
-253.10573,117,120.161484
-209.3721,169,120.201539
-191.65936,157,120.220814
-179.34592,186,120.272186
23.049742,141,120.337983
-300.83728,38,120.38605
-175.40276,170,120.595385
-207.26802,181,120.884544
10.534287,156,121.415334
-186.8017,127,121.434881
-256.9244,103,121.463543
-173.62476,171,121.823906
-237.04132,165,121.870433
-180.51729,192,122.33027
-224.61531,173,122.353667
10.981318,141,123.464777
-305.18213,77,123.515534
-237.62091,93,123.732383
-247.35353,135,124.296552
-190.69417,120,124.553798
-194.90219,182,125.009202
-190.10793,170,125.072595
-238.80101,189,125.08975
-248.98776,102,125.330612
-243.29506,154,125.418767
-183.73314,174,125.480378
-197.3858,178,125.548858
-359.28967,26,125.691127
-332.74936,49,125.974165
-215.46428,74,126.077953
-179.25041,169,126.229447
-270.99667,69,126.345536
-308.56403,104,126.580006
-301.8982,35,126.588074
-177.7948,175,126.713754
-197.15155,174,126.769216
-268.46426,80,126.835716
-212.7042,179,126.835716
-332.7989,33,126.874285
-318.11584,56,127.30249
-188.23033,174,127.60786
18.41646,162,127.871737
-303.31165,34,127.929432
-175.31242,166,128.138248
-200.0,1,128.146869
-14.734005,153,128.311874
-203.18907,184,128.495801
-324.32156,57,128.522286
-334.2328,36,128.531837
-338.4654,24,128.550101
-241.00551,180,128.577347
-241.95053,177,128.588213
20.578972,153,128.775589
10.24095,145,129.261371
-205.37337,117,129.619991
-188.98816,140,129.800279
-206.93349,149,129.942148
-13.586038,150,129.989961
-214.50967,167,130.07627
-170.20184,169,130.138497
-197.76445,195,130.542216
-18.237225,150,130.627095
-258.3835,113,130.780351
-255.07433,85,130.863862
-328.4088,58,131.031057
-263.84677,182,131.180027
-214.54872,177,131.385956
-231.30432,177,131.493649
-198.43518,202,131.592102
-269.31165,158,131.793652
-191.26764,147,131.839006
-245.9534,124,131.901989
-290.87564,106,131.909808
-203.67014,152,131.961613
-238.17139,111,132.400882
20.578396,153,132.82775
-307.8059,95,132.912743
-195.79695,180,133.120326
22.449512,146,133.64815
-285.67038,146,133.757426
17.663717,152,134.063731
-194.06541,114,134.522722
-190.89114,182,134.669082
21.947634,143,135.182727
-232.18013,133,135.19981
-356.38193,26,135.408927
-274.34042,75,135.433659
-187.90527,177,135.506225
-341.91663,39,135.799798
-190.45854,172,135.799798
-244.06119,168,135.829239
6.758292,171,136.005119
-25.359356,148,136.031607
-254.76859,118,136.331283
-249.31844,104,136.515424
-265.16202,140,136.740238
-298.06494,116,136.891864
-293.2931,44,136.901415
-237.78835,133,137.059555
-334.41693,50,137.323503
-210.94385,176,137.39795
-187.3887,133,137.465611
-178.30882,164,137.487789
-324.69672,22,137.568492
-200.0,1,137.576873
-234.98088,180,137.592416
-41.199566,138,137.891081
-297.36496,75,138.123528
-264.0396,114,138.26605
-251.56471,178,138.359865
-294.84665,121,138.460349
-186.56616,177,138.525965
-283.81265,81,138.796014
-197.33919,170,139.013503
-180.52959,174,139.065962
-196.38904,88,139.130512
-197.1345,169,139.278513
-353.13397,26,139.51037
16.454374,144,139.693583
17.64872,170,139.70263
-173.5617,177,140.049652
-264.50574,67,140.315295
-209.94872,185,140.416488
-274.2439,118,140.610898
-216.02884,170,140.637385
-186.74802,185,140.653661
-178.8892,186,140.718607
-60.573105,144,141.400186
-187.88484,205,141.557292
-266.51013,147,141.634383
21.780527,151,141.735191
22.700428,149,141.867869
9.751549,151,141.916063
-202.6416,174,142.064606
-178.85493,176,142.142641
-284.2891,119,142.426218
22.403023,140,142.426218
-170.83295,178,142.942567
-222.24138,139,142.949413
-233.36374,177,143.058792
-188.20074,167,143.121948
-232.63087,115,143.323815
-89.840904,152,143.32501
-269.2207,173,143.403762
-263.3326,94,143.986973
-181.35289,189,144.548195
-325.82666,40,144.799614
-199.69919,120,144.911144
-301.18936,100,144.967956
-364.6938,28,144.995672
-197.48701,191,145.454145
-174.40176,182,145.508025
-268.2018,71,145.751915
-192.49725,168,145.794196
-181.96364,183,145.843933
21.187654,150,146.276721
22.319149,150,146.346427
-190.54694,180,146.52689
-182.01398,168,146.79529
-214.20174,179,146.925087
-177.69131,181,147.127493
-177.68272,180,147.162548
-217.14977,185,147.252533
-200.0,1,147.261247
-325.91745,21,147.350291
9.075143,149,147.52075
-265.0992,136,147.632672
-368.86685,56,147.722131
-237.15324,188,147.736201
-249.66153,147,148.01944
-298.62308,49,148.165226
-194.70955,169,148.366555
-196.44614,180,148.633552
-180.90486,189,148.887103
-217.34662,172,149.003759
-181.87831,192,149.054712
-225.39462,169,149.092122
-246.79033,136,149.195086
-243.47728,175,149.358715
-277.3813,115,149.45639
-181.94493,189,149.735327
-258.87747,61,149.926008
20.726927,156,150.042074
-196.17853,103,150.151788
-3.2746308,155,150.160118
11.866033,153,150.245277
-222.01631,172,150.361779
-186.47787,178,150.549158
-319.61905,64,150.549158
-187.36818,163,151.019352
15.153252,173,151.265211
22.024786,150,151.38077
-202.50952,162,151.387659
-238.27936,173,151.464186
-193.80269,138,151.565992
-179.09749,189,151.746836
-340.24466,24,151.93035
-289.3398,192,151.961969
-178.75835,154,152.147215
-184.83478,185,152.605734
-290.08438,92,152.63578
-187.72491,182,152.695081
-294.44934,162,152.742386
-216.29424,177,152.750174
-181.76286,199,152.806804
-176.3362,180,155.660259
-186.77853,212,155.746017
-190.62413,155,156.717604
-206.18916,159,156.717604
-200.0,1,156.738756
17.949636,146,156.847829
14.477206,154,156.869519
-349.09354,26,157.327198
-303.1934,47,157.487227
-193.90425,185,157.609461
-277.65912,100,157.651143
-186.27946,200,157.658704
-370.46527,125,157.8428
-362.72888,27,157.902161
-22.565933,141,158.377387
-183.01305,135,158.38541
-216.90987,146,158.697174
24.967619,143,158.79398
-296.64755,102,158.805059
-200.0,1,158.815695
23.704758,152,158.992207
-204.92079,161,159.320393
-231.45644,185,159.347208
-356.26163,83,159.642435
8.602237,147,159.79197
-200.32066,105,159.848755
-317.5343,75,160.141988
-312.8192,118,160.195184
-192.26184,186,160.201756
-171.53445,177,160.396241
-347.85703,73,160.487702
-207.5498,124,160.79825
-244.23752,141,160.80891
-189.36494,178,160.838409
-244.44565,102,161.068979
-317.0555,92,161.081708
-175.82303,174,161.315177
-173.67892,175,161.362304
-173.00465,181,161.398038
-203.2534,87,161.672734
-62.754883,148,161.815233
-258.78998,94,162.042539
-178.88582,186,162.062522
-177.60852,190,162.143962
-247.34018,127,162.217703
-185.47974,165,162.238925
-363.79633,27,162.257067
-291.39105,137,162.379786
-343.88718,66,162.778075
-230.55316,179,162.845664
-186.7769,184,162.986693
-197.53651,154,163.07769
12.690228,154,163.143938
21.582829,154,163.167042
-192.95502,186,163.192745
-174.04356,168,163.285558
-337.97964,38,163.350589
-299.18726,152,163.957976
-172.68692,168,163.986205
-264.54538,90,164.038649
-178.07695,183,164.409092
8.954154,155,164.461564
26.35927,141,164.502593
-205.62598,180,164.582095
-229.3062,183,164.628139
24.680338,144,165.078715
-200.0,1,165.086271
17.703512,157,165.278565
-181.44496,179,165.43975
21.896532,150,165.822077
22.818565,153,166.075004
-195.42542,178,166.79707
-186.71156,171,166.882308
-339.7069,105,167.203633
-187.5041,193,167.324116
-253.20792,79,167.390271
-315.07224,38,167.765594
-279.3552,179,167.836579
-197.67412,110,168.168602
-189.27391,194,168.272696
-298.68036,60,168.325095
-176.73672,177,168.370758
-198.93019,100,168.528963
-175.80139,187,168.659251
-337.37112,77,168.71006
-311.42035,36,168.845229
-254.4171,66,168.885136
-187.15337,182,168.948175
-193.69786,198,168.97112
-200.0,1,168.978862
-309.04803,82,169.361401
-193.13498,179,169.639105
-241.78311,178,169.697153
-193.89032,141,169.795468
-203.16376,148,170.105695
22.049149,157,170.227332
-232.35956,183,170.306979
-190.09045,185,170.355702
-198.3236,106,170.492004
-73.881165,160,170.628354
-173.0319,182,170.998018
-197.89954,134,171.029064
-180.26758,175,171.035422
-186.3957,134,171.116532
-234.00365,177,171.474838
-356.82123,52,171.474838
-308.69028,87,171.647764
-195.02275,197,171.674986
-185.56516,186,171.717631
-324.37384,107,171.746369
-176.29752,184,171.822015
-284.4646,89,172.07391
-264.84628,50,172.142236
-167.89178,166,172.142236
-240.2666,88,172.277955
-236.2056,152,172.436643
23.00067,153,172.652426
-172.87772,170,172.698149
-170.85632,180,172.734047
27.05598,136,172.884888
-253.39557,61,173.123584
-285.09778,68,173.130385
20.674196,148,173.206366
-168.44919,170,173.212034
-191.91098,128,173.276463
-221.321,182,173.298289
-262.78427,164,173.856487
13.791848,151,173.934825
-186.84105,139,174.088058
22.38494,151,174.250709
-231.81677,172,174.306187
-182.21982,179,174.440224
-280.28293,86,174.468359
-174.6653,181,174.531505
-176.09093,186,174.610928
-246.1751,84,174.958189
-298.7494,57,175.06841
-223.87122,160,175.230006
-245.94664,127,175.443699
-177.1554,164,175.494477
-14.542914,146,175.803537
7.9059477,147,175.847928
-281.04,53,175.989636
-192.84758,157,176.088659
9.990813,155,176.381214
-180.26392,151,176.470963
-217.82822,116,177.629037
-235.32463,102,177.67256
-175.04778,181,177.67256
-190.21785,99,177.865211
-187.14505,175,178.036827
-50.708973,152,178.568931
-340.07886,88,178.632895
-327.10345,22,178.730674
-299.6927,112,179.515503
-172.2335,181,179.677023
-244.88936,109,179.740846
23.14926,147,179.792022
-268.11453,155,179.856878
-255.57347,156,180.117177
-276.14636,190,180.221036
-191.0717,167,180.276796
-200.0,1,180.286424
-242.90411,120,180.518764
-308.96542,89,180.952369
-187.50722,163,181.238234
-244.54587,178,181.302718
-187.52544,170,181.36103
-245.08699,169,181.422297
-261.70026,92,181.789653
-191.32964,171,181.809854
-209.118,171,181.861477
-261.6078,172,182.067731
-314.7389,128,182.380308
-191.10152,168,182.640932
-178.39308,180,182.677765
-178.73212,174,182.791978
-346.5248,24,182.840208
-216.77026,102,182.856786
-11.147583,147,182.944276
24.54689,142,182.958876
10.900981,157,183.000528
-197.47743,163,183.588051
-23.717775,149,183.888917
-229.89278,181,183.958827
-217.08202,148,184.007242
-200.91245,175,184.012161
-174.34497,176,184.048401
-173.95213,179,184.147
-177.9961,180,184.168408
-288.05618,70,184.408422
-196.44376,110,184.800766
-185.92142,187,184.843892
-261.66772,141,184.843892
-2.253257,148,185.037179
-308.77765,37,185.129658
-175.39333,175,185.256441
18.181992,155,185.296493
-202.69545,174,185.425748
-263.6482,52,185.536885
-330.94827,39,185.559354
-306.23392,70,185.5824
-197.03941,120,185.733648
-294.2229,183,185.816157
-194.0938,171,186.262168
16.537838,140,186.5144
-254.00113,137,187.10209
-234.6173,188,187.226567
-202.2608,178,187.279247
-240.04143,182,187.351231
-175.39914,180,187.361134
-230.84535,200,188.146001
-193.4447,175,188.721543
-102.46001,150,188.768843
-200.0,1,188.7989
16.0921,140,189.938879
-216.02734,131,189.98916
22.779625,151,190.253946
-368.48547,81,190.265495
-204.98549,185,190.340397
-182.3255,183,190.448634
20.133526,143,190.559985
-266.27933,171,190.965687
22.148754,150,191.241623
-180.79108,182,207.516392
21.358553,159,207.529224
17.619417,151,207.536798
-293.55106,85,207.670029
-244.83443,181,207.68216
-191.18951,179,207.840674
-277.0461,197,208.072009
22.78309,140,208.291584
21.309755,149,208.61402
22.598396,156,208.701601
-175.57222,172,208.807594
-300.35992,42,208.940238
-254.42043,178,209.00595
-189.15692,193,209.090261
-201.147,180,209.156225
-184.3694,179,209.382353
-254.78813,95,209.459701
-244.84071,194,209.823867
-36.199833,147,209.84514
-236.05164,112,210.552535
-173.5128,164,211.042811
22.559689,153,211.072901
-178.10245,179,211.104012
-258.2253,56,211.45506
-189.89651,107,211.716125
-273.84613,55,211.7865
-200.0,1,211.797626
-174.95007,165,211.818315
-175.70781,178,212.098166
-194.55536,190,212.463978
-269.41077,141,212.57226
-268.0271,168,212.715977
19.790796,151,212.974994
-224.73409,192,213.068981
-224.44743,176,213.162036
-199.41753,203,213.293669
-183.44952,174,213.338079
-219.41481,172,213.733546
-278.4126,151,213.879355
-176.37172,187,213.973686
-248.6732,173,214.434406
-267.53314,72,214.573763
-186.6438,185,214.703538
-186.9322,172,214.714214
-205.40315,155,214.773743
-250.5799,180,214.972138
-312.10074,77,215.475595
-177.00514,181,215.484034
-271.49557,187,215.884699
-279.4366,101,215.993589
-252.66528,54,216.038273
1.8412877,151,216.119565
-314.6644,20,216.230517
-193.11699,184,216.292234
11.660185,154,216.301896
-245.2107,173,216.429652
-270.70932,78,216.736056
-273.60318,58,216.988801
-176.04692,172,217.150683
-12.383263,153,217.332008
-274.80585,110,217.340538
-4.521497,157,217.586986
18.213148,142,217.643859
-195.8141,195,218.021863
-199.28412,92,218.126818
-249.7543,166,218.217257
-294.39108,81,218.268106
-350.27496,25,218.329318
-179.5786,161,218.54946
-176.9926,186,218.625456
-311.25375,54,218.750188
-246.81384,187,218.982796
-254.40247,92,219.034619
-175.64867,173,219.119886
-251.15038,107,219.266372
-252.75089,107,219.460642
-184.13937,179,219.531949
-242.80045,145,219.927492
8.088605,160,219.942011
-229.34642,156,220.217489
-309.08868,56,220.353871
-176.41931,179,220.428177
-200.0,1,220.434836
-0.27768964,143,220.564818
-213.59705,186,220.571832
-322.9129,179,220.772444
-197.30536,171,221.891708
-332.06598,52,222.479137
-175.67569,174,223.319541
-48.247757,148,223.728062
-181.46394,182,223.757715
-187.46669,138,223.923723
-174.63263,179,223.941421
-188.25291,180,224.218393
-194.50314,153,224.310637
-201.64325,117,224.463764
-188.35753,171,224.578647
-301.02606,100,225.120955
-248.82962,80,225.303497
-203.92154,181,225.387232
-179.37306,173,225.438969
-180.62494,204,225.537235
-181.84807,195,225.626027
-190.24722,162,225.682515
-296.98236,67,225.959675
-250.21655,174,225.967226
-305.12918,51,225.988186
-266.5098,62,226.192612
-269.4015,92,226.489622
-176.19267,189,226.693855
19.851759,154,226.743577
-251.2491,191,226.891998
-197.5581,115,226.922314
-206.04257,138,227.120838
-4.1346326,146,227.22232
-186.70085,180,227.670568
-257.49585,105,227.758007
-226.1528,119,227.886776
-186.842,181,227.942056
-23.036818,167,228.089771
-190.4744,176,228.116871
-239.5571,126,228.19979
-326.89804,63,228.415371
-176.3659,173,228.449691
-275.32324,48,228.539731
-327.8584,49,228.81834
-283.8347,97,228.841614
-193.3968,140,228.977733
-183.50633,182,229.092634
-218.14111,172,229.101608
-362.7163,79,229.487053
-172.50294,179,229.529807
-174.49757,181,229.8797
-223.59235,174,229.928869
8.170699,157,230.032099
