#{"t_start": 1776348568.7297235, "env_id": "None"}
r,l,t
-1100.4808,182,203.012379
-1089.139,169,203.229648
-44.66322,154,203.371743
-595.6652,150,203.380807
-54.473106,170,203.623336
-217.74704,146,203.859179
-1088.2301,188,203.869551
-1050.331,173,204.387067
-44.01464,156,204.593437
-56.49157,144,204.792971
-1000.0,1,204.801161
-1356.5212,168,204.863988
-1470.4104,95,204.890111
-1047.3608,175,205.042851
-55.106102,145,205.050928
-1611.0498,91,205.131536
-1840.6973,55,205.218691
-1079.9597,172,205.464921
-1429.8323,46,205.562832
-1044.3431,128,205.881372
-1000.0,1,205.897431
-1660.8939,54,205.929352
-1106.0372,175,205.990484
-304.28778,147,206.237321
-1161.6422,197,206.431879
-1049.9445,180,206.487461
-1195.5791,171,206.495955
-1322.5359,140,206.674029
-36.087288,140,206.917918
-1764.3994,73,206.939114
-1060.4486,157,206.993298
-1067.7192,162,207.093796
-43.507694,155,207.459425
-1034.1797,97,207.567029
-1043.0273,129,207.642804
-36.743664,141,207.782438
-1918.3685,32,208.545165
-1529.2794,99,208.617369
-1035.7888,122,209.512394
-1045.8239,159,209.662893
-1568.2065,113,209.674984
-1740.4211,71,209.750357
-1077.2747,184,210.02097
-472.3513,142,210.037573
-1090.1771,194,210.428826
-1698.905,89,210.504407
-1334.263,176,210.591118
-1000.0,1,210.598765
-255.68724,137,210.815931
-44.482914,143,210.872635
-1043.1569,137,211.132447
-1067.1632,187,211.151409
-1740.3313,89,214.824954
-1115.0997,173,214.92811
-1086.3135,135,215.021993
-1050.0872,157,215.307544
-1338.6029,125,215.452961
-185.01399,145,215.567843
-1582.6218,54,215.928612
-100.56364,152,215.96115
-1530.0134,146,216.096912
-72.567505,149,216.30427
-1323.1316,199,216.310936
-1111.8866,175,216.409251
-1747.1016,25,216.476919
-150.46004,146,216.696724
-1046.1729,175,216.704736
-1051.364,146,217.060331
-1046.7982,157,217.139385
-1349.4452,128,217.354466
-1776.815,28,217.368136
-1462.8602,179,217.628782
-1517.4685,141,217.772308
-44.90692,157,217.847425
-1501.299,148,218.382772
-1082.8225,161,218.665627
-81.77306,141,219.89716
-1130.8748,181,220.381921
-40.464146,147,220.61603
-1054.3784,183,220.721334
-39.189964,145,220.760535
-37.307854,142,221.112192
-1416.2843,33,221.129063
-1028.7639,82,221.147689
-1054.0829,190,221.189296
-1608.7734,36,221.462889
-1065.1141,202,221.758712
-1167.5889,116,221.838148
-1046.4462,152,222.013872
-1507.2107,105,222.082773
-1075.4984,178,222.142747
-1806.7812,68,222.318937
-44.101532,155,222.490054
-1049.7361,161,222.526073
-216.05734,140,222.644001
-1070.294,98,222.981291
-1585.7643,35,222.981291
-40.253914,142,223.078264
-43.057175,154,223.405583
-68.88238,146,223.481599
-1176.0365,114,223.550611
-1429.9404,136,223.814347
-1452.5034,188,224.127475
-284.92026,147,224.429688
-1619.6469,135,224.429688
-1882.2804,160,224.551708
-1337.4019,119,224.671947
-46.499027,140,224.898549
-1295.0748,178,225.097328
-477.09177,145,225.389123
-1034.4081,98,225.46071
-1509.8167,127,225.477726
-61.478977,186,225.477726
-1063.9569,154,225.688617
-1000.0,1,225.695615
-1282.6475,108,225.756561
-1115.9766,167,225.861724
-1038.269,105,225.881876
-1526.3756,91,226.109173
-40.692005,146,226.514014
-1282.2266,93,226.514014
-1000.0,1,226.520755
-1098.746,176,226.713799
-1060.3503,189,226.722332
-1044.0299,149,226.793221
-1264.126,145,226.941811
-1059.1545,190,227.105846
-59.539703,150,227.297667
-1607.4082,97,227.348009
-1366.9727,69,227.363614
-1390.2073,69,227.416261
-41.907703,149,227.725689
-56.840244,146,228.103762
-38.768272,145,228.21928
-1052.6737,190,228.243105
-1386.4996,165,228.658937
-1044.3142,171,228.667488
-1455.0359,51,228.704884
-1120.8113,176,228.848708
-1054.4386,188,228.890922
-1266.4368,83,229.020849
-1056.2865,155,229.028369
-1299.3456,90,230.126102
-1129.7039,190,230.928184
-45.335434,140,231.209085
-1188.5149,181,231.722696
-82.055984,152,231.826302
-42.82113,153,231.826302
-1350.4325,177,231.884676
-1051.1162,180,231.946522
-39.73176,147,232.257245
-1938.7709,107,232.883537
-1280.9725,173,232.892619
-52.74144,157,232.903381
-1607.0684,123,232.928753
-1697.947,101,233.193857
-48.23097,163,233.315574
-211.5641,162,233.397024
-1618.3308,86,233.547177
-1086.9111,195,233.605438
-1877.3538,29,233.869239
-1156.3595,176,234.364726
-1052.6187,181,234.38107
-1051.9803,182,234.382066
-42.562504,143,234.51723
-1132.4819,147,234.692529
-1053.1086,184,234.769779
-1308.1101,51,234.943491
-76.754486,151,234.977502
-37.152756,141,235.258368
-1000.0,1,235.270202
-1394.0781,84,235.282532
-1381.848,56,235.419516
-1991.7499,86,235.650871
-1399.8562,97,235.981661
-118.472984,138,236.008894
-1093.3917,198,236.410591
-1761.7238,127,236.507576
-1400.8362,105,236.62237
-1053.189,181,236.706571
-1441.6934,99,236.858425
-1080.6776,176,236.912939
-1051.0494,170,236.979578
-1318.632,127,237.115722
-1521.871,111,237.541103
-55.659313,147,237.641562
-248.84451,142,237.696212
-1307.636,115,237.813317
-37.916805,144,237.925782
-1048.7756,151,238.225882
-1478.6621,90,238.569734
-1079.5035,176,238.644548
-1172.7261,169,238.75779
-1470.412,75,238.769715
-61.95097,137,239.278038
-1511.2277,70,239.542306
-1061.9233,187,239.650651
-525.2482,163,239.747941
-296.53748,142,240.510966
-1057.5137,189,241.070923
-42.073174,151,241.191216
-87.395424,146,241.904542
-1104.2441,189,242.053773
-287.00656,151,242.729957
-1287.3326,138,242.846945
-1792.7051,28,242.887358
-1350.4718,155,242.986279
-1482.6809,68,243.287582
-1199.702,156,243.638906
-93.04405,147,243.793291
-1058.1084,154,243.827502
-1316.1158,118,244.318565
-400.2932,148,244.564237
-1398.7695,163,244.687021
-1049.276,180,244.944125
-40.219284,148,244.965479
-1045.5005,156,245.330487
-83.32252,144,245.389843
-1678.794,182,245.801643
-1047.191,128,245.950989
-147.96834,145,246.271845
-1567.2985,37,246.358701
-1526.0598,196,246.455588
-1055.5865,177,246.8144
-1051.6837,183,246.85351
-474.79745,145,246.88157
-609.38904,140,246.892297
-1618.8511,56,246.892297
-1000.0,1,246.900681
-2157.9307,171,247.679547
-1319.797,76,247.77428
-1556.7483,129,247.835788
-1046.3961,172,248.060054
-266.28784,163,248.803077
-1523.9141,183,248.968925
-1468.2577,99,248.981977
-1308.4808,190,249.134663
-1068.5869,200,249.213703
-1043.7783,153,249.51735
-1756.308,155,249.702047
-1343.3398,65,249.993625
-1473.6575,109,250.142529
-1126.2783,182,250.332321
-65.17085,132,250.621503
-1347.9755,164,250.776038
-1137.4135,125,251.035711
-1063.814,102,251.035711
-1078.4121,190,251.058548
-39.63446,150,251.080755
-1031.8105,115,252.523618
-1086.4119,183,252.742135
-1060.9565,202,253.159632
-1043.7974,167,253.385852
-147.25851,153,253.675786
-1046.6107,162,253.750926
-1571.6481,39,253.77445
-1096.4497,170,253.807708
-1077.1881,187,254.013857
-1331.1416,104,254.10596
-1402.564,55,254.128633
-1000.0,1,254.137624
-46.643116,144,254.320265
-1806.7059,50,254.734705
-1447.5477,110,255.037747
-423.9497,147,255.109197
-34.845654,138,255.210011
-1061.9752,180,255.41572
-1055.8138,185,255.521319
-1064.6643,200,255.560359
-1562.614,53,255.560359
-1068.5304,189,255.923231
-1504.8245,104,256.344505
-1053.271,188,256.587636
-1835.3457,156,256.744786
-248.58307,144,256.915509
-240.96527,146,257.012774
-702.76447,157,257.139065
-1049.2023,179,257.327461
-451.8317,151,257.335696
-1364.8662,70,257.50946
-41.635334,152,279.349678
-1335.0212,132,279.393865
-1051.5104,167,279.776546
-1405.3883,125,279.974985
-106.213036,153,280.018868
-1176.6693,173,280.061278
-185.71025,158,280.385524
-1072.0726,178,280.385524
-50.688538,165,280.654756
-1071.8638,177,280.702932
-1566.9635,92,280.729533
-47.201344,144,280.910266
-1480.7128,87,281.094127
-1605.6604,115,281.343421
-228.56898,160,281.360118
-1079.2069,183,281.460196
-1322.4513,129,281.836895
-1433.8058,57,281.92369
-1404.2041,159,282.15586
-109.619804,157,282.303231
-1098.3818,186,282.345784
-217.86205,154,282.450144
-1678.0123,56,282.905708
-1414.6389,189,282.95854
-341.26425,155,283.130383
-1121.8215,196,283.179821
-41.25735,145,283.342649
-1053.5393,174,283.34364
-1059.8225,131,283.37249
-1237.7468,127,283.385591
-1545.5757,84,284.024734
-1496.1522,121,284.356653
-157.13608,157,284.478221
-1343.5796,173,284.491927
-1125.6252,192,284.674133
-70.05131,150,284.80731
-1830.549,28,284.909542
-1051.9977,181,284.937662
-1304.2529,165,285.113375
-1382.6873,101,285.427773
-1326.634,57,285.513788
-1112.5258,125,286.074622
