#{"t_start": 1781018524.4301946, "env_id": "None"}
r,l,t
101.523705,195,854.492066
-979.33325,414,860.130954
109.05952,205,864.806068
-993.66437,112,866.040053
103.92159,263,867.49424
105.12827,228,868.154195
101.99007,184,872.357954
104.9044,278,875.294758
-959.50665,309,876.990886
96.035774,233,889.825868
-960.6872,244,889.825868
106.19166,248,893.208082
-958.25134,233,896.778321
-963.34924,351,896.778321
-987.4903,109,902.419826
107.03995,235,902.715726
-964.55023,353,906.152363
-966.26166,355,914.193072
-983.4857,108,914.807923
109.07488,224,915.424029
104.8288,236,919.90432
101.46449,213,920.974329
102.3216,253,925.56638
107.881546,186,926.799466
-962.7898,266,932.020777
-994.61847,76,934.195717
100.95394,203,938.23135
95.02048,241,941.970672
-959.26385,248,942.180604
111.99931,222,944.763237
107.245056,222,945.764915
108.0249,212,955.838694
-960.6821,289,957.156149
103.67304,204,962.170484
-955.1599,313,964.588284
96.72498,207,965.32436
109.57928,219,967.688081
-962.2006,321,974.516566
-973.40564,361,975.053134
106.33529,191,975.744793
105.226715,193,977.203828
105.731476,193,985.188173
101.075836,181,986.25049
102.21075,248,990.498637
-973.0992,150,991.374878
-957.5989,311,994.464097
103.26222,220,997.406928
105.134346,250,1001.165067
-962.4004,239,1002.196194
-1002.10736,94,1004.356629
105.786095,217,1007.749293
-949.4717,220,1009.228265
100.55904,176,1009.52482
105.74972,224,1020.571131
-986.1628,123,1020.692862
-975.9881,117,1021.430982
-961.8392,316,1023.173309
103.977234,195,1024.400073
-1004.96246,90,1030.75839
102.06062,220,1032.44732
-968.181,301,1033.272891
-979.75085,373,1039.478977
-947.9695,212,1042.376497
-988.0563,96,1042.893207
104.684586,204,1045.232632
-950.8662,220,1045.64727
-993.608,121,1051.942741
-989.0641,112,1054.482921
100.09246,246,1056.466548
-956.78455,238,1057.276191
-975.7944,379,1060.213425
107.58093,197,1063.991619
105.176674,210,1067.779429
101.28505,209,1068.132855
104.63171,183,1076.711134
105.80235,212,1076.936579
102.27593,265,1080.318012
108.851944,209,1085.754735
-961.6712,289,1086.61286
102.116905,193,1087.790785
-953.8645,325,1094.240353
-993.9796,95,1098.247066
104.81742,206,1098.508731
-992.68994,89,1103.972584
-964.639,350,1105.112827
-960.5219,286,1107.048007
103.59415,208,1107.981999
103.3435,262,1107.981999
103.80916,275,1116.205218
-986.78595,85,1117.166018
-957.17975,236,1123.610473
-965.4029,313,1131.823407
-959.24896,262,1131.948319
106.32877,209,1139.95615
-972.1693,313,1141.021144
-990.18317,97,1142.933927
-962.3031,253,1143.864182
-961.50476,338,1144.82936
102.11086,232,1149.097249
-955.38666,279,1163.334359
107.631935,201,1167.344444
-961.9143,257,1168.594395
-954.5506,231,1169.500514
-959.4545,287,1172.699951
-967.29004,291,1174.846143
101.920586,261,1177.45027
-1068.6517,700,1181.29591
-997.4882,94,1182.709502
100.75096,225,1191.357676
107.00248,209,1191.928729
-952.9655,225,1192.687805
-959.17694,300,1195.382026
105.67963,206,1199.562461
103.376434,204,1203.338363
-987.1953,112,1207.45083
-977.14215,323,1209.728954
104.84517,251,1209.946376
106.999985,196,1213.020813
-966.142,149,1215.812385
98.683014,228,1215.966061
-1003.0176,83,1221.733874
-957.4111,289,1223.473755
104.52033,192,1227.783077
102.26177,257,1230.690772
100.9283,211,1232.068521
-987.1484,94,1241.388882
-962.6769,263,1242.673882
-957.76544,330,1243.576022
-961.46326,282,1244.391898
110.55674,228,1244.684128
107.171776,175,1245.073505
-964.2493,272,1251.29495
102.73889,212,1252.169318
-991.01074,113,1256.757312
105.35941,191,1264.892848
105.744,213,1265.624705
-993.46967,91,1265.917744
108.026855,211,1266.418483
102.68582,252,1269.041072
-958.83527,269,1269.408412
-973.3236,138,1280.997676
-961.5402,302,1282.628785
-956.4799,333,1286.780908
101.61684,209,1287.958578
-953.78156,227,1288.938575
106.172035,194,1289.258931
-958.3592,258,1292.78136
-962.6,282,1298.587862
107.77949,176,1305.447449
103.784515,187,1307.296265
98.4418,213,1307.905351
103.86145,267,1309.580092
101.65738,189,1311.612423
100.128654,226,1311.934468
-961.24176,339,1315.532432
103.1706,210,1320.253543
-989.0613,91,1321.634757
100.91742,210,1329.994771
-949.2592,237,1330.860785
-958.76746,252,1337.039419
-949.6397,237,1337.828132
103.1027,185,1341.570622
-960.9953,321,1342.917465
-950.0331,269,1345.16963
-954.7479,280,1350.962992
-952.38293,215,1354.099257
110.27849,198,1359.958924
102.57151,267,1360.859239
-964.86725,260,1366.505618
102.22741,214,1367.438467
-976.79376,121,1367.884486
107.46003,246,1369.563363
-990.719,98,1371.928493
106.72639,195,1372.989331
-999.746,76,1375.710438
-954.73956,302,1379.042283
108.28104,201,1451.519346
107.34186,196,1452.374834
-956.45636,290,1455.442713
106.05003,204,1457.744615
-953.3431,262,1461.907163
-956.02344,263,1465.708224
102.827126,252,1470.763934
-960.04865,291,1471.77283
-950.4621,201,1474.986564
-1003.0209,92,1481.788562
-957.3622,244,1484.317531
105.25409,187,1488.195364
-958.8631,301,1488.335202
104.25401,263,1489.076323
-943.8657,242,1491.072362
104.349014,217,1498.491342
100.01999,201,1499.798244
111.06423,198,1513.304243
108.29152,202,1513.850094
-969.1433,135,1515.50254
102.34286,203,1516.326125
-960.2688,335,1523.608946
106.21388,193,1523.954779
-960.6976,320,1524.247488
-962.64844,283,1524.392023
104.12727,191,1536.952823
100.557,236,1541.675417
102.60986,222,1543.338355
-944.8748,234,1543.768994
101.01798,213,1548.979237
-948.8552,219,1550.493005
-986.0402,87,1553.990772
103.4768,259,1554.812714
-953.37006,280,1557.336214
109.49217,188,1558.846713
111.103775,195,1565.408269
108.92229,208,1577.558456
109.725746,192,1580.62537
106.24678,221,1582.532335
-975.0671,363,1583.418111
-957.3159,303,1585.20892
-956.50665,325,1586.497672
109.82195,206,1589.679175
-961.5994,338,1593.702527
-985.65247,94,1596.465074
102.864555,255,1607.751903
104.78524,207,1607.991398
-947.77466,251,1610.404869
107.5459,204,1613.756468
108.81875,206,1618.016043
-946.7427,208,1620.706069
-956.45,331,1621.652888
-959.864,332,1625.562739
106.692665,195,1630.958291
-979.16254,116,1635.427891
-944.3093,217,1639.1229
-949.80145,247,1639.3593
-943.49915,235,1645.624902
-962.58356,326,1645.961615
106.72089,233,1648.087159
-946.9379,195,1648.29432
107.50307,200,1654.002852
-988.351,130,1654.306245
103.9282,191,1657.344013
105.85531,211,1663.691668
-954.36975,298,1679.814137
-956.29944,296,1682.323283
-952.23975,338,1684.61273
-967.7259,323,1685.028936
-948.8396,255,1686.533422
104.969284,241,1690.968088
-962.73444,360,1695.612699
-976.8928,366,1695.909492
112.247505,210,1703.891124
108.99389,203,1705.596091
101.946434,190,1707.074725
98.84831,200,1707.680127
107.8913,191,1718.324616
-946.28503,274,1718.437308
108.2735,202,1719.234963
98.20879,252,1720.362781
-949.4285,190,1725.711282
106.11576,199,1728.502036
109.61372,199,1729.937147
91.618774,244,1735.879786
108.510765,194,1740.608507
-948.83105,221,1743.570323
-946.06665,220,1745.619544
-973.87665,173,1745.846373
-947.92316,235,1746.199703
-1004.3759,105,1756.115145
107.32681,228,1756.765025
106.68467,190,1763.965199
-995.92267,74,1765.809382
-962.844,328,1768.134559
100.14754,291,1771.336777
100.39145,212,1772.090144
-949.9277,238,1775.643079
102.914375,256,1777.288684
-987.139,108,1784.790978
102.31751,188,1787.872107
-948.62524,284,1791.048236
-950.8515,264,1795.064669
102.60647,221,1797.161271
-949.36694,255,1798.068625
103.37326,191,1799.420879
-941.0082,228,1801.982537
107.94784,207,1811.971955
-948.977,190,1813.182858
-948.8427,255,1814.274612
104.59634,201,1818.623586
103.72224,185,1821.149391
109.621864,199,1821.449349
99.98448,226,1823.772708
-975.93994,118,1826.283251
101.71201,242,1830.874923
108.246086,208,1839.001273
-944.29816,222,1839.436294
105.04387,199,1844.023491
107.00813,220,1844.19712
104.609764,188,1845.346548
103.215485,247,1849.878307
-989.06116,65,1851.652587
-981.263,106,1856.557431
-954.8,267,1857.219262
-989.1946,92,1861.300402
99.21812,207,1863.470577
-950.0285,285,1864.204943
-946.964,211,1864.438142
-974.3735,129,1876.429195
-939.8343,266,1876.987067
99.89691,222,1883.513059
-941.5953,275,1884.490081
104.37656,184,1885.518479
102.86344,204,1887.893752
-956.3383,280,1889.212828
-942.23615,252,1892.032007
-993.3387,67,1892.555382
-984.11554,105,1895.502224
98.571846,219,1901.063355
104.65095,225,1901.172256
97.84895,208,1910.016735
103.81708,190,1913.038305
-949.6281,280,1913.570835
-969.9714,132,1915.058665
-950.52924,222,1915.826245
105.15439,254,1916.30403
-947.37714,234,1920.686461
-941.77014,242,1926.950355
-965.70514,166,1927.723781
107.31099,195,1933.52365
-951.6009,196,1935.724221
107.32059,195,1937.069536
112.079254,208,1937.896078
104.90422,234,1938.332001
103.40081,175,1939.22167
-1003.84424,83,1944.980777
107.533775,216,1950.957442
-977.4819,129,1951.889138
-942.86084,243,1952.930566
-948.1849,187,1953.775252
106.51666,200,1958.461149
-947.49713,195,1960.190356
-948.0883,219,1962.014887
-943.91547,217,1969.401355
110.12434,185,1972.149466
-949.00165,212,1978.061936
-941.5796,243,1979.563457
-947.6316,235,1979.813759
99.64591,212,1983.234318
-970.6077,120,1985.647157
100.78506,251,1989.465207
-945.0739,259,1992.031975
107.139725,188,1999.654276
-937.29724,270,2000.239892
106.52559,183,2000.787057
114.925964,212,2004.205513
-946.08716,203,2006.504961
107.75838,201,2008.681722
-983.6324,91,2014.385298
-943.58954,257,2019.039515
-947.0787,202,2023.876851
-960.31165,279,2024.361906
102.86395,215,2024.477238
-945.60803,263,2030.125213
107.033134,194,2030.889339
-949.433,263,2036.337035
109.33786,239,2041.519607
112.10316,205,2041.973417
106.955505,194,2046.221696
-942.82294,233,2050.236192
-944.6939,249,2051.579965
-985.05634,87,2051.699136
-941.06915,242,2057.107482
-942.5253,245,2058.046688
-975.6334,132,2064.236148
-951.14435,211,2064.328546
-942.7923,260,2064.634335
105.25154,183,2070.50241
101.42374,247,2071.898132
-942.4258,243,2076.579752
104.45948,202,2077.328768
-945.28076,221,2080.035547
-965.40906,171,2081.482369
-945.4497,241,2087.72636
105.061356,254,2088.907667
-945.26855,214,2091.207243
-943.05054,208,2091.938595
104.902954,175,2093.238337
-948.01086,203,2096.588551
111.32298,207,2099.684752
-948.01105,201,2100.484551
-980.42084,137,2103.987078
-947.0182,195,2107.482512
107.543884,214,2108.106442
106.52399,223,2113.123172
105.930405,242,2116.237339
101.86473,219,2117.485264
106.86512,232,2122.754307
104.286224,203,2123.574054
98.8974,253,2123.852844
98.36015,192,2125.984252
106.45823,211,2128.20961
106.28064,214,2133.501055
99.24782,176,2134.246418
-947.0416,200,2135.282348
102.23999,217,2143.075284
-943.28546,228,2145.05099
-946.1661,250,2198.09201
-944.2272,245,2199.664396
112.23354,213,2204.568428
-948.10944,275,2205.369684
103.24329,218,2207.274838
-948.36993,239,2208.334661
-944.25525,210,2214.73112
-997.63354,77,2214.859329
106.85996,196,2215.344599
103.711296,182,2217.976538
102.662506,255,2223.346498
-948.44855,198,2224.110465
-974.7179,115,2225.824158
-984.5419,106,2228.182037
101.27129,215,2229.163591
-961.3756,150,2229.99208
-944.3105,255,2230.683782
-954.05853,228,2238.804756
-947.88007,200,2245.092558
97.49517,193,2247.197183
104.02369,224,2248.686541
106.78014,185,2250.779589
108.93329,211,2252.811076
109.10709,221,2252.811076
107.97209,201,2253.173481
-998.8879,84,2261.990473
-988.3642,146,2264.571342
-951.74976,253,2266.140548
104.622955,250,2272.191532
-943.52924,246,2273.618405
104.26655,203,2274.664752
-975.22174,100,2276.57617
104.91117,232,2277.993115
-944.2563,256,2278.184787
-1003.8417,83,2282.467386
103.67472,203,2285.749693
-947.6326,256,2288.770573
109.22034,208,2293.696806
110.12114,186,2295.671514
103.27464,228,2298.054692
-945.99585,235,2302.308249
-1000.14734,90,2302.926327
-948.70886,264,2305.029297
100.493515,200,2306.357768
102.97373,186,2307.939455
-948.5265,252,2308.245605
-944.51196,203,2316.866789
106.18521,192,2318.250878
106.090996,193,2326.855127
-950.3597,236,2327.269609
-947.54034,212,2327.58882
-954.1044,248,2329.164133
-975.826,119,2329.579269
-948.11774,266,2335.950516
-948.70416,286,2338.332628
105.282,250,2344.248266
101.352,196,2347.009564
104.08946,188,2348.404361
-949.6695,207,2348.822536
113.245964,231,2350.994001
-943.34216,211,2351.179002
-953.54926,236,2360.009379
-941.58307,238,2362.732112
-945.3258,207,2365.656779
111.09667,212,2368.899596
98.98433,198,2371.786609
98.38147,217,2373.56498
106.089516,255,2375.212209
104.59149,264,2375.888535
109.014305,200,2385.914913
101.18994,240,2387.10494
108.93764,199,2389.019039
-961.5272,320,2392.904607
103.74404,233,2395.391948
105.32292,207,2396.594399
-943.0442,221,2397.528215
-954.7314,289,2402.349124
-950.2095,199,2405.886459
102.6696,217,2409.136623
98.57544,209,2410.326899
100.06389,220,2414.969737
-947.8959,197,2415.07923
105.58621,202,2416.846706
-990.05176,84,2423.432425
-945.5039,268,2424.480685
105.30926,193,2425.512701
-948.30646,254,2428.259616
107.71741,200,2430.497079
-953.18225,260,2435.633442
99.42165,222,2437.777579
106.16617,219,2439.278363
-992.4364,62,2445.324175
109.48909,217,2445.428477
110.78926,237,2449.188803
-967.2152,207,2451.057018
-940.8474,252,2453.597101
-993.9912,90,2454.475132
-959.0091,299,2454.6594
-946.6192,230,2458.32438
-949.95306,210,2458.46884
-985.3995,124,2463.665587
105.178955,191,2464.462804
106.1522,191,2468.368024
-948.29785,197,2474.265394
96.49794,218,2476.624863
103.120705,188,2477.671849
103.331764,241,2478.12382
-949.5685,206,2479.663943
110.78934,213,2486.148253
108.76165,226,2486.624992
-948.73315,273,2496.198282
103.62474,226,2497.248696
104.27259,191,2497.342348
-959.5081,227,2500.390343
-945.69495,240,2500.801142
-951.5027,265,2506.347059
112.12242,214,2507.616666
-945.916,234,2510.228806
106.929,197,2516.168569
105.75394,199,2517.248755
-949.7831,211,2518.710227
106.15754,197,2520.543887
-979.26227,107,2521.139768
-948.50415,197,2526.23672
103.17925,259,2527.048639
-948.05054,254,2532.914724
-980.66174,180,2533.832848
106.5098,221,2538.726509
99.45789,220,2541.528528
-987.1815,100,2542.353132
107.02547,239,2544.001398
104.613976,272,2544.909842
102.395226,191,2545.257013
-952.01794,233,2548.469439
104.81126,185,2560.420657
105.34159,270,2560.721624
105.88438,193,2561.915046
-956.45557,250,2563.878919
106.14618,207,2565.969765
-948.63043,208,2566.404828
106.20157,202,2568.915154
-949.8247,257,2569.812179
-999.04144,91,2570.765129
102.517746,194,2578.990838
106.45183,195,2582.241544
107.35688,190,2584.135194
-951.42554,257,2585.231812
107.95263,231,2588.070807
-950.15485,204,2589.459733
104.83866,214,2589.459733
-963.6613,142,2593.36978
102.89402,244,2594.954367
-1004.1089,174,2600.091142
-991.2949,126,2601.146561
106.505516,209,2606.214379
110.086464,230,2609.247296
105.66367,192,2609.512344
-951.6494,218,2612.26299
105.1481,192,2614.804284
-950.6257,269,2621.760058
107.23376,206,2622.228275
108.8743,212,2623.787527
-980.9885,107,2626.263623
108.46431,204,2631.218496
105.62537,204,2631.565696
-978.44727,112,2634.183439
100.76719,269,2634.888074
-957.2927,210,2635.062995
-967.71826,131,2635.880429
-979.5515,112,2638.726664
104.82268,221,2647.482123
-969.0175,156,2647.915608
108.20699,212,2654.083374
111.03967,193,2654.681046
104.52623,187,2654.773959
106.54021,232,2659.538451
113.38159,218,2660.6093
103.790855,178,2665.736555
106.75249,187,2666.301142
-963.63153,305,2666.301142
-997.8409,72,2672.635268
104.788734,200,2674.075756
-954.12305,216,2675.102009
-986.70154,110,2677.105307
106.76341,233,2677.701214
106.31465,202,2679.795671
-981.00055,106,2683.536802
-977.4012,117,2686.100994
104.29108,255,2686.41307
109.27851,258,2692.013436
-954.6437,220,2697.74698
-949.3432,249,2702.571124
105.203316,268,2705.133761
104.80383,256,2706.032594
109.84566,198,2706.436378
-991.219,90,2706.951037
-952.8228,276,2711.939176
103.160675,208,2713.386644
-962.6993,326,2719.908468
109.989586,215,2724.640088
111.44326,196,2726.147453
108.191826,210,2726.694147
106.82592,193,2726.775469
-950.20624,222,2729.019562
107.8441,183,2731.953263
-956.27875,241,2736.268643
-945.17413,216,2741.702887
107.166016,218,2746.768365
106.58211,195,2748.706966
105.82587,220,2748.814262
104.47209,251,2751.227027
104.77174,201,2752.288471
103.74853,261,2752.806745
103.07484,261,2762.923304
109.809586,222,2764.572413
-945.7373,206,2767.869438
-971.80597,160,2769.653251
106.05975,190,2771.235615
104.41119,261,2775.818464
110.60631,242,2777.612113
-959.79565,294,2779.37908
-983.2717,121,2782.093266
109.93884,217,2786.973402
106.240166,245,2788.311521
-946.1703,203,2788.856924
98.380936,221,2793.918511
-956.61774,246,2801.064202
-1004.70807,84,2802.389692
103.96894,233,2803.038954
105.816864,262,2804.179151
105.17669,219,2804.288386
106.5597,187,2807.543962
-955.6763,273,2814.321284
-967.15173,266,2814.900249
107.993324,193,2822.892614
108.41836,221,2823.769119
103.90955,229,2825.234972
-958.6251,251,2825.329187
110.77255,218,2825.329187
102.58508,258,2832.134667
-952.0137,207,2834.205667
103.720146,255,2895.242076
109.73136,185,2900.425787
108.81685,205,2900.947823
107.72529,207,2902.956907
-955.11707,237,2903.632308
-963.52423,138,2906.0589
106.222664,263,2908.90416
-987.9793,90,2910.773808
98.564575,206,2910.887195
106.55822,213,2918.66087
104.04026,186,2920.987937
108.97195,184,2923.713695
-972.898,142,2926.505014
-996.0141,68,2928.558498
-962.7573,246,2930.119773
103.07975,229,2931.295733
101.52906,242,2937.712502
104.02641,260,2937.713607
107.44783,214,2943.52976
106.27352,196,2949.676903
-996.6945,103,2950.590342
100.30476,188,2952.379693
108.35887,223,2954.851863
-988.4982,98,2955.10692
-963.0393,272,2955.6712
-952.22284,213,2956.533689
104.2431,258,2968.31442
104.64982,187,2972.263676
110.526855,212,2974.446938
114.9332,215,2977.505356
111.4651,207,2978.918268
102.71662,206,2980.523561
107.67872,215,2980.727836
110.546234,221,2980.860035
-990.8545,107,2994.381504
108.370605,191,2995.882347
-952.839,234,2997.14667
108.49065,215,3003.624555
109.792206,204,3003.875318
103.184845,194,3004.345381
106.97173,196,3004.713976
-969.12177,270,3006.774395
104.277145,185,3015.877881
-998.2273,106,3019.112441
103.63656,211,3020.123241
99.04773,220,3022.382028
101.3279,237,3031.821229
103.25736,250,3032.593505
106.88759,251,3033.747469
-967.9709,282,3036.500567
-963.25415,175,3039.232994
-953.2395,225,3041.941589
105.45527,224,3048.460574
103.97919,255,3049.898955
104.6562,198,3056.943959
101.87853,188,3058.725441
101.96031,234,3059.250306
-984.62714,102,3061.904165
-945.68896,299,3067.820065
105.224625,260,3070.13419
101.92177,238,3070.13419
99.092224,191,3079.148305
-963.0643,270,3080.130033
100.96237,203,3085.56444
101.58426,248,3088.058918
104.288376,182,3088.753744
103.52305,262,3089.045175
103.58631,208,3093.748976
112.49364,250,3098.369706
112.09586,217,3104.221326
104.240105,254,3107.490082
99.57355,207,3108.300337
106.87299,213,3112.291532
-957.3378,272,3117.720789
99.24549,198,3120.177938
-960.779,246,3120.875608
-963.459,308,3122.576655
106.38874,204,3126.91568
103.05577,210,3131.011408
106.27036,187,3133.569341
108.8709,200,3140.85672
-955.6238,288,3140.961971
-966.41986,180,3141.552017
104.71889,200,3143.129714
107.65865,231,3149.21999
104.98182,190,3152.856804
104.08307,228,3153.253501
105.71645,203,3156.734123
-996.4088,88,3163.080109
111.85936,202,3163.77541
104.13393,201,3164.234689
101.95706,221,3165.749427
106.76052,209,3172.936816
-959.91986,286,3175.549868
108.15839,218,3177.665439
-971.2544,167,3182.233484
-955.066,253,3185.415042
103.59949,242,3190.870208
101.80661,243,3191.469064
-952.1086,254,3194.406784
105.92121,203,3195.460032
104.068794,207,3198.624089
100.1481,187,3203.183903
106.57741,191,3207.147197
-968.2234,304,3212.151713
-998.9304,96,3214.548894
103.435165,209,3215.372878
112.895546,212,3216.209359
106.24502,190,3217.499265
-968.9553,176,3219.069105
112.79205,221,3219.921383
103.98441,193,3229.245819
104.777695,176,3235.445719
105.937065,188,3237.89786
-991.16833,76,3238.308796
103.841644,260,3244.732388
-965.81573,295,3246.447008
109.29561,229,3246.756563
102.7814,250,3246.756563
103.24012,242,3247.516867
103.405396,187,3259.817021
106.35522,236,3262.684465
104.11609,200,3267.234651
101.870285,186,3267.645358
104.86909,191,3268.182159
105.77796,189,3268.751334
-967.76587,272,3269.025891
-1002.9055,89,3269.730167
102.88744,238,3273.448956
-976.3301,100,3279.150106
100.488625,214,3286.897342
107.560524,204,3291.535634
