#{"t_start": 1777551668.8822753, "env_id": "None"}
r,l,t
-1356.4147,700,766.664045
-1003.9812,233,766.862686
-961.9479,83,767.028599
-1102.9816,345,767.932648
123.528564,133,773.433117
-944.4341,127,777.126748
-933.6352,133,777.306796
122.95808,134,777.555186
85.480675,321,779.056626
-1012.40106,162,780.597322
-1390.5386,700,783.147878
-953.74023,91,785.167165
40.099068,256,786.020049
-963.7259,189,788.683962
-1016.45593,103,789.26433
-958.5784,176,791.535984
-988.53424,173,793.39895
-967.56134,90,799.150242
122.59881,127,799.922328
-969.5099,75,799.978493
-1008.5866,281,800.338794
129.87596,145,800.580442
-913.2231,210,801.726724
-982.481,90,806.814347
-964.8028,93,807.597655
-952.9751,97,809.61984
-1048.9153,368,813.089303
-1155.3724,393,818.358314
121.56563,138,825.115208
33.729748,315,826.480683
-1078.4276,363,828.828867
-1090.4983,286,831.54849
-1027.2537,209,835.225161
65.05872,356,836.215186
44.82941,351,839.013366
-72.32928,502,841.051315
-979.6583,104,846.95629
-926.37366,166,848.506116
88.4809,297,848.588831
-1051.6644,290,849.806647
-904.9455,235,850.167424
95.32479,308,853.264076
136.60817,188,855.088443
118.56648,118,857.718017
121.80756,125,858.427113
120.576355,126,859.622254
119.43359,124,859.868742
-939.4845,145,864.596136
125.29453,140,870.300077
64.412,210,874.560632
124.970375,152,876.525717
-1343.3767,700,891.591102
142.31216,192,891.815431
-1224.9274,597,894.300199
95.14017,280,896.660504
-1265.1747,530,901.593602
124.83243,153,903.560585
-1154.902,583,904.299264
-914.73236,189,909.200098
-967.8466,94,909.286473
-1350.0386,700,911.112378
-910.1653,241,911.257203
143.50464,199,912.835323
122.28954,139,915.536532
120.967415,124,920.333375
122.19534,126,920.651314
-983.3308,106,920.751777
119.391914,120,923.749856
-977.67316,71,926.910139
-914.1394,254,927.023084
-1385.7983,700,928.692036
-927.1465,171,931.215163
117.92924,115,936.711915
118.217766,117,936.839139
129.22736,150,941.454322
-1065.2339,386,944.970165
120.171104,122,946.722409
143.03873,195,947.088666
-1011.9131,327,948.63667
39.62062,311,950.110003
-1118.2865,388,953.33704
-936.44653,169,954.869947
60.174812,239,956.480186
123.03774,128,957.320336
-948.926,134,959.477509
-1074.9991,193,960.250837
123.77854,132,960.301566
-972.9343,101,962.865588
-963.74054,76,965.499972
-933.465,154,965.909836
120.034485,129,966.508523
-992.7405,262,967.639918
121.889656,123,969.75671
-971.0507,93,972.92685
144.8392,199,975.779829
-972.6694,90,977.171643
-1072.6849,285,980.088922
140.95953,227,985.451043
137.93181,165,986.917039
120.42598,123,995.486647
-1098.8417,424,998.232474
125.03595,146,999.775945
-1142.2483,427,1001.284202
43.047615,309,1006.651589
-1056.0817,353,1007.962164
-983.993,169,1012.848938
105.65675,199,1016.418429
-1109.9413,496,1018.602753
-1001.5114,142,1019.775952
36.342445,362,1026.376693
-1365.1167,700,1026.858472
100.333176,181,1027.444577
117.92821,116,1027.853592
106.40268,156,1029.306693
-973.82855,89,1034.904193
119.49488,123,1036.934118
-912.7244,228,1037.75162
-944.48364,409,1040.136214
-1200.452,534,1044.732377
-927.427,253,1046.247826
-1041.6646,249,1046.408506
-1040.4768,231,1047.275042
157.11343,208,1051.632607
120.62004,175,1051.958299
119.04066,122,1054.58935
-1020.9017,242,1057.048638
127.51948,146,1058.386538
124.82767,185,1061.21447
-985.3131,211,1063.899175
131.20815,173,1064.858632
-983.2503,329,1065.818498
132.76996,150,1066.116764
-1050.5294,182,1072.714592
119.248535,122,1074.276343
-1011.1069,107,1074.665905
121.93133,127,1075.39437
99.33028,215,1078.733441
-980.13007,277,1078.964634
75.89748,353,1080.321715
-968.3748,80,1081.13049
122.863266,144,1086.428732
118.63793,120,1090.474252
-916.4483,339,1094.51801
-1025.4595,175,1095.576734
-1169.5046,352,1107.655834
-908.5645,307,1110.672109
-1005.87366,244,1112.951417
-1146.2515,417,1116.984337
-912.33984,210,1120.416666
145.57164,185,1127.436496
-951.1849,100,1129.379047
-1028.0226,194,1130.277896
-1206.2953,392,1130.628893
-1257.8971,537,1131.215798
-995.4324,204,1134.634839
63.58334,341,1137.3769
-1065.562,472,1140.668649
128.46185,189,1142.790057
-1025.7216,154,1143.576286
121.64897,140,1148.979504
-961.1547,82,1150.222361
48.067745,300,1154.928829
-1083.2638,264,1156.650428
-19.476633,331,1156.748294
-1040.057,210,1158.457361
-980.1713,146,1162.777167
-1092.711,403,1164.050703
66.802795,307,1168.157934
109.278046,149,1168.667028
134.29723,175,1169.232003
122.97239,133,1175.197709
126.40603,140,1180.751725
-961.4946,214,1181.04438
-1001.3509,270,1181.750276
-921.957,193,1186.67317
124.26489,142,1188.004009
123.4938,133,1193.167594
123.54427,145,1193.652311
-1232.9736,525,1194.089888
-1140.3783,307,1195.859923
-988.61694,163,1201.217831
-954.79205,120,1203.077112
-914.1579,264,1208.233327
152.1485,226,1211.708001
-1232.247,700,1215.272763
-1186.2316,454,1217.950295
122.251785,169,1225.113199
-1109.8818,417,1227.272943
65.7862,243,1227.463357
-1122.069,324,1228.864394
-1038.6805,414,1235.397957
-902.5477,281,1238.266829
-1111.2969,565,1241.397218
120.606094,154,1241.588581
-1127.9114,376,1248.640619
124.77211,316,1250.880075
-917.7373,298,1251.363238
-974.17523,253,1258.164172
124.713646,140,1259.716967
130.22626,242,1260.552449
-1121.7446,280,1263.585404
-1078.4567,370,1264.037497
-950.905,178,1265.136884
-987.1693,106,1272.126791
-930.9767,141,1275.265807
-916.2578,205,1281.326256
-1454.3188,700,1283.140095
-936.7012,336,1285.957935
-1247.4409,492,1289.682882
-1060.8674,420,1290.507457
66.17721,278,1293.350646
103.9952,213,1297.118719
-957.5039,104,1300.843593
131.8822,151,1302.157741
-1136.9908,371,1303.487667
-920.82355,221,1306.911321
-1022.8045,298,1308.64453
-1182.8575,700,1314.605783
78.73165,418,1315.577857
141.37299,178,1320.857079
-929.27216,320,1322.111521
-975.9079,95,1322.111521
-936.44653,264,1324.606996
146.19676,206,1325.381159
-985.56256,136,1326.731746
-925.68274,350,1329.337093
-941.1046,120,1334.662305
131.29991,156,1337.291468
-1010.4297,222,1340.495267
97.337845,178,1343.276093
121.79528,312,1347.664162
125.9173,157,1347.664162
15.020593,356,1349.410189
122.70581,140,1351.402514
-1007.7518,201,1353.343109
-111.810036,664,1355.800637
-973.2801,60,1356.402288
-1224.6038,425,1359.620034
112.43167,233,1361.062058
122.27874,125,1366.078476
84.66487,231,1371.999261
-970.0295,307,1372.347994
53.208202,309,1372.512632
140.76732,169,1380.303793
-897.6856,255,1381.475951
-1062.8636,412,1383.172227
128.7265,144,1383.729055
-1088.3643,363,1385.172972
124.15688,140,1391.68242
-1109.7135,363,1391.878949
-953.3567,251,1392.799001
130.7083,146,1394.885375
-961.6214,228,1400.253348
-1005.40735,222,1401.502065
119.931305,157,1404.331588
127.68256,147,1404.84298
93.33801,202,1407.471285
-922.1285,168,1412.890465
-51.448124,441,1420.295093
-128.49266,632,1422.395979
-969.416,288,1425.981772
-951.81995,207,1428.863791
-1186.1128,449,1429.957838
-930.43463,175,1433.368057
111.84602,142,1433.473913
-981.572,395,1438.298014
-94.308136,545,1444.062988
-1017.3007,205,1445.364271
-916.25665,183,1447.864302
61.31057,307,1449.904878
-923.4023,172,1451.437262
-108.88059,625,1452.80662
118.83963,303,1453.342414
-930.7499,265,1453.859956
123.336006,130,1457.874119
124.680275,224,1462.226671
125.918236,144,1462.89423
-1028.2937,290,1465.815948
69.27726,323,1475.01305
113.39287,292,1475.508451
100.92948,203,1477.512268
132.64105,153,1477.798738
133.14125,324,1478.254537
-973.4971,253,1482.097866
118.03255,134,1485.068694
123.532364,140,1486.090455
-927.8347,157,1495.061269
-1019.5118,232,1496.918426
-99.35307,570,1498.098261
-1206.908,535,1499.038507
140.59962,291,1500.236862
111.646736,182,1500.292815
-911.81854,213,1501.976268
-994.7119,206,1511.888068
138.49635,168,1514.329933
122.01275,250,1516.591571
46.351566,310,1524.095743
130.6397,147,1526.058713
129.05319,217,1528.024997
-199.4672,694,1532.722264
133.6542,161,1536.275348
-1140.82,435,1536.406783
103.151306,265,1537.174377
133.41866,155,1540.717287
-134.46518,540,1543.086731
-1064.299,263,1546.274877
-1089.6401,636,1548.743355
-1029.7274,209,1549.683999
141.54543,181,1551.632495
-939.27997,191,1553.391492
-927.3109,159,1553.922873
-972.20154,78,1556.587101
96.7285,239,1556.789278
-954.8635,123,1557.451864
-970.1969,112,1567.118613
124.21529,162,1567.403749
53.863403,230,1568.710382
135.04657,237,1571.75871
-941.8817,199,1573.517758
146.34517,273,1576.748571
145.70375,187,1581.146718
124.256836,130,1581.35777
76.91551,317,1581.91686
-923.98395,188,1583.123686
88.333755,283,1589.076878
122.337135,127,1591.771919
160.10068,237,1591.862056
-936.00806,143,1592.885027
-1041.814,146,1594.706479
137.93494,166,1595.440654
124.68008,130,1599.496559
-1318.0883,700,1600.245572
122.09035,127,1602.339219
-980.88617,157,1603.506481
122.03041,124,1604.723619
-50.906933,420,1616.182231
124.38246,131,1616.82155
-953.2764,121,1619.298563
-922.6653,227,1619.626624
124.45719,128,1621.23185
-915.8783,184,1622.100742
139.47467,181,1627.499104
-936.63696,154,1629.630541
122.74502,128,1630.80685
122.199066,125,1630.908708
-932.5206,148,1633.671628
-1112.5642,488,1637.936327
127.44888,141,1641.432816
-954.62885,122,1642.936751
98.468765,240,1646.140152
-953.7566,365,1651.558751
-990.62933,115,1652.514131
124.80462,140,1664.662494
-1169.2758,323,1664.870043
-989.9558,250,1667.180044
-1323.0161,620,1667.884791
-63.183956,526,1672.480209
-961.6897,81,1674.077027
30.173857,420,1676.693977
130.82103,149,1677.270092
-976.9506,159,1678.308381
-118.64075,595,1679.515587
117.98399,145,1680.460664
124.84339,183,1688.991239
123.73132,130,1690.376705
-940.5744,140,1692.773827
-922.60486,178,1693.901361
-928.8748,215,1696.588748
-953.7979,129,1699.837198
-998.31573,120,1700.118237
-960.08905,135,1704.239993
-1458.9563,700,1711.892388
-954.55493,405,1714.456712
120.700935,131,1714.630029
-1075.5927,487,1715.09868
87.9897,284,1718.9226
-997.28784,231,1719.006657
-1028.4286,188,1727.440279
136.41727,160,1728.725025
134.1474,171,1730.003257
-52.01544,472,1732.188107
132.98045,184,1735.831657
-992.76776,73,1736.795524
-1029.9294,259,1741.797032
-1050.7539,165,1746.551129
137.47435,245,1750.09475
-954.6193,297,1753.625806
-920.96063,231,1755.20784
-1153.3158,461,1755.466886
-1301.5002,700,1759.670491
150.97458,210,1759.992374
-1008.67706,347,1765.623635
126.44084,168,1769.03581
-912.2792,205,1769.895946
127.092415,144,1770.522163
-29.514486,372,1776.850438
95.72397,264,1780.442752
122.31688,164,1782.086849
131.52641,164,1784.068799
-945.8896,111,1789.410015
-964.95703,142,1793.450151
-1233.7574,577,1796.268911
-916.41907,197,1805.514405
-1485.3942,700,1810.837537
-1235.7463,569,1815.115372
-1071.1499,299,1817.392485
-1478.5375,700,1821.658426
-926.9002,163,1828.04813
59.246902,292,1828.205812
-1041.0776,402,1828.273841
-1009.13916,154,1829.165413
-1306.317,700,1832.428746
-1335.1083,700,1840.346864
-985.4478,205,1845.216292
-1075.6377,200,1846.165576
-957.7758,234,1847.505808
-989.0828,230,1851.431582
-964.89825,82,1851.776709
-952.14484,149,1857.610136
-1178.9791,599,1859.09887
-52.119534,529,1862.93653
-996.31006,350,1867.464519
118.22323,126,1868.990294
-1037.817,249,1870.432365
137.73991,171,1870.635691
-964.98035,289,1874.058891
-940.5852,112,1879.543982
-992.883,181,1881.690357
-980.75714,157,1883.182973
-1301.4958,700,1884.141624
-998.9573,202,1889.891889
97.946304,206,1894.558468
-1157.6284,488,1900.821837
-1381.316,700,1901.228713
-991.0992,205,1910.632995
127.61966,140,1911.917885
-1014.08215,380,1913.256887
-935.43304,163,1914.820199
-963.75916,83,1920.680216
-1335.9827,700,1923.871406
-959.8697,175,1929.362031
-1161.8469,525,1931.992579
-932.0111,206,1938.1363
-1388.5663,700,1938.224229
-1346.7096,700,1939.813142
-1075.6478,447,1948.814219
121.12282,132,1949.04383
121.22297,138,1949.578264
119.17637,136,1950.948993
-1072.1141,345,1952.906916
33.078014,283,1953.060633
-1180.0858,502,1954.307537
-1101.567,272,1954.617586
124.20967,130,1960.905173
-962.7704,169,1962.140327
120.89906,135,1963.738679
-959.0061,95,1970.297146
-1093.5266,320,1972.890558
57.581066,288,1974.759931
153.15121,225,1979.599825
-989.9234,390,1983.891331
-1033.361,458,1984.658772
-1069.2803,400,1985.212913
147.3133,233,1991.822294
-962.35834,88,1992.065171
109.17578,169,1999.501019
102.39429,374,2005.097865
-1124.6351,277,2013.670743
121.23513,134,2015.435179
-1340.9014,700,2015.900254
-1055.8806,234,2017.083775
0.44066483,416,2017.083775
-991.7441,372,2021.39258
-1174.1005,557,2023.790431
-938.0936,129,2026.034368
-1275.1637,700,2026.603781
128.09233,151,2028.467745
113.65629,133,2028.592815
144.2564,209,2030.685312
-921.8093,201,2033.32218
-927.66797,150,2033.402084
123.0787,129,2033.855109
122.21813,127,2037.71415
-949.02734,198,2041.877886
-1004.4159,215,2047.432401
-915.692,186,2048.133682
-1030.4186,201,2049.046282
78.06455,223,2051.47911
82.90271,291,2060.936626
-920.85004,172,2060.936626
-1045.4725,301,2066.183997
-915.73444,224,2067.750112
57.152927,251,2071.373076
-977.49884,224,2078.867161
-1451.7433,700,2081.155325
-1047.0099,431,2082.383948
-1430.2343,700,2083.150281
-954.6591,88,2087.94668
-1056.3699,282,2089.485761
-949.32385,365,2090.029876
120.17695,236,2090.198609
125.68442,144,2090.296961
121.92799,126,2092.48276
125.79918,145,2102.750369
139.24995,176,2103.164589
128.92807,152,2105.783091
46.932934,306,2108.888334
-997.0958,128,2112.87148
-1009.6595,130,2115.990569
-1369.1294,700,2133.182216
-1079.7023,294,2137.964924
119.90033,225,2138.27176
112.1086,147,2139.090077
-1230.2537,511,2143.59885
-1050.7021,511,2143.875945
-1280.3153,572,2148.266987
-996.1827,198,2154.73713
-1077.9979,199,2155.49784
131.85039,155,2156.660423
-943.00415,143,2160.277069
127.47707,140,2166.928847
-1153.4275,518,2167.508977
-947.7248,161,2169.777584
-9.1658945,388,2175.900498
127.492485,218,2177.802294
122.62508,144,2178.051394
78.07432,268,2178.428775
-996.9824,152,2181.398715
-920.38855,187,2182.194664
-1227.5525,535,2182.303529
-963.3392,85,2189.284539
126.89062,145,2190.14012
122.835434,139,2190.14012
-1253.8701,700,2191.739147
-962.9621,253,2199.0917
-987.00323,101,2200.056094
146.73277,223,2200.587198
-1201.6072,387,2207.514058
-917.51636,199,2214.440277
-973.7502,341,2216.879011
-1058.7303,464,2218.459935
-927.3868,244,2218.870474
-943.88416,267,2221.55009
-963.70386,100,2222.197623
135.5484,203,2222.99852
-1156.2587,481,2227.976453
-1214.7681,505,2230.541847
-1023.7097,169,2232.62729
95.900665,214,2235.764373
128.6811,302,2241.434128
159.79904,241,2242.299021
-964.1046,161,2244.882335
120.13374,306,2246.195999
-911.3315,220,2247.725121
-953.77466,99,2249.082488
-1097.5177,385,2258.469345
-1200.3341,475,2259.250223
-943.7836,181,2262.491865
140.29384,168,2262.804401
-1045.0791,357,2264.277707
-1095.4976,316,2269.798985
-1190.3043,389,2272.882056
107.39448,201,2274.089925
-907.5381,258,2292.411156
95.573074,382,2293.953869
-1016.6134,494,2302.81694
-1421.7283,700,2303.250014
-1080.8259,383,2304.337519
151.83344,210,2309.988937
-966.566,113,2313.447748
-1063.5284,282,2314.037634
-1373.4084,700,2315.962298
137.07088,203,2319.078714
-1478.2388,700,2320.418617
-904.7915,252,2322.482478
119.72019,161,2326.432204
143.56334,189,2328.777957
-1421.673,700,2330.333267
-1068.8889,292,2333.387774
-957.53674,136,2333.582608
120.00771,163,2333.582608
-995.2251,201,2342.178462
-974.14624,358,2348.543813
-970.6613,76,2348.971594
-930.7549,189,2349.211985
-995.97406,211,2350.574339
-969.53326,68,2355.831573
121.17698,125,2359.049997
-994.4984,151,2360.270802
-1221.7837,406,2366.326231
129.99503,153,2368.341435
-1360.7582,700,2371.400088
136.16032,199,2375.951002
131.43758,159,2380.905722
-961.33295,81,2382.323013
-915.35803,233,2383.980383
-1334.9489,700,2384.72465
-16.845154,339,2385.310654
-1454.6869,700,2386.326779
-1086.7354,550,2392.266263
100.994354,275,2393.294259
-1025.7252,178,2399.518694
-955.7254,174,2400.078547
119.08615,120,2401.340322
126.28492,143,2410.305001
-23.754763,405,2411.971289
-956.61127,158,2411.971289
-967.6298,83,2417.073804
111.67699,206,2417.40325
-971.4071,98,2420.389294
126.81711,159,2425.241482
128.42654,158,2429.986613
-1242.4498,485,2431.690594
-1309.5588,600,2432.413736
124.762276,214,2434.483419
-931.61896,144,2436.958745
-1439.4048,700,2437.816826
89.47481,227,2438.803504
-954.783,105,2439.09674
-1400.232,700,2440.263977
120.24323,123,2442.721577
119.581604,134,2442.978702
-1012.94305,140,2446.352344
120.861786,124,2449.378987
124.96845,154,2451.548788
-931.2681,194,2453.445811
-1047.5925,174,2456.454302
-952.28687,194,2458.427797
-923.0193,233,2458.797111
124.93707,141,2460.355224
-958.9877,89,2460.609137
149.02737,189,2461.36506
160.70375,219,2469.603648
98.33056,160,2472.568856
-968.15173,144,2473.158633
135.79039,164,2474.040773
-955.7897,92,2480.162844
115.14195,136,2480.362312
-1093.9259,292,2483.061169
138.89212,209,2488.438147
-1212.588,395,2488.596361
-1252.3401,658,2490.229914
119.20263,195,2495.567643
124.02617,131,2499.524832
133.06696,270,2501.976671
-35.975746,368,2503.438116
120.91218,195,2503.941694
-970.63776,83,2509.672465
-1409.8988,700,2517.285603
-1166.452,349,2517.638564
144.48157,242,2517.907989
122.501686,331,2521.022467
-1234.6652,503,2521.837853
82.348236,275,2530.900935
112.827934,131,2532.487424
127.89194,211,2534.783856
41.9941,246,2537.311617
-1199.6885,496,2540.077621
143.24179,176,2546.04901
86.137115,382,2546.828349
113.2813,130,2546.828349
141.77293,223,2548.645215
-1086.4958,592,2550.432857
149.5101,193,2562.256909
-1015.00415,173,2562.256909
138.48546,267,2567.411485
148.01161,238,2569.092455
-1129.1534,466,2570.937889
117.14498,118,2571.398564
60.12253,419,2573.236709
-1332.3218,700,2576.728596
124.41602,138,2578.290251
-946.7643,131,2581.187031
115.62675,119,2587.5489
66.36287,321,2587.5489
123.58484,147,2588.110764
119.98972,248,2588.512361
148.26828,221,2590.782877
122.72257,132,2592.284094
-949.1264,136,2598.254356
-921.0759,172,2600.99076
-1293.5726,700,2601.183769
112.17011,164,2604.128778
143.2119,190,2604.901754
-943.31024,110,2609.706893
-28.969233,516,2611.418596
120.156845,122,2613.735498
128.84566,163,2622.337122
129.25514,155,2623.237696
96.301895,256,2623.816412
139.10999,189,2628.855134
-1155.9719,445,2647.354951
-1441.2042,700,2653.663544
-1072.4285,229,2654.077929
-1258.765,700,2654.33498
-1280.7924,603,2656.713605
120.20197,220,2665.347712
-975.89526,168,2667.621556
143.61519,187,2671.818309
-1071.0244,396,2672.447966
-1135.7499,305,2677.967278
122.48227,128,2681.19332
127.21801,140,2689.088647
-1223.075,700,2689.728274
-1369.2302,700,2690.64719
112.41282,239,2691.157954
52.122833,342,2692.844421
125.77559,136,2699.597532
-926.894,161,2702.216335
71.16877,336,2708.026234
135.41902,205,2708.692693
130.46085,230,2708.692693
-1449.8228,700,2708.862097
121.028885,125,2709.77007
-66.58628,535,2709.77072
62.437706,364,2718.980017
121.28705,143,2719.207147
130.57037,146,2720.500245
-927.5004,173,2722.023433
-964.96936,71,2724.934952
34.917206,293,2729.792533
120.26897,294,2731.764911
-952.00916,92,2731.764911
154.23596,203,2736.005916
-955.65955,87,2738.767315
119.91473,126,2739.757927
-5.1500583,442,2742.422781
-1242.1808,526,2742.828058
-986.9779,297,2745.298702
-951.75287,99,2748.173805
-962.536,78,2749.057961
134.97325,189,2751.636992
137.98442,168,2752.564889
120.311264,124,2753.235766
-964.7852,87,2754.833496
-999.0964,144,2756.313042
-64.42283,517,2759.586185
123.70903,135,2765.694454
125.14702,134,2767.25024
-1052.0295,227,2769.667993
-1038.5157,204,2775.115642
-1144.0656,332,2776.46742
-137.00114,601,2778.724953
104.60607,147,2787.922169
123.55138,254,2788.929167
131.04765,147,2789.731042
-1003.3522,280,2796.654616
-987.1112,130,2798.840197
124.0506,130,2799.816517
-210.11006,697,2802.916993
-26.990305,475,2803.585814
-1279.8519,700,2806.801964
86.679855,255,2807.744125
-1017.4507,147,2814.136262
-1359.4738,700,2819.05152
111.85909,151,2819.275597
59.109276,301,2819.817992
