#{"t_start": 1776006735.940333, "env_id": "None"}
r,l,t
-1893.6456,164,97.357275
-1888.3402,184,97.809253
443.6424,158,97.896361
443.99493,163,97.934759
-1895.1741,168,98.789795
443.55817,159,99.128494
440.47583,159,99.951094
-1895.7224,183,100.716464
443.62146,154,101.143546
442.62067,162,101.843564
-1895.0413,185,102.528243
439.08167,158,102.805864
-1974.7653,198,102.848304
442.86804,154,103.918234
-1900.6143,191,103.998002
442.99377,151,104.638857
440.6565,149,105.015945
442.31888,149,105.726386
441.24075,163,106.645814
-1940.3802,156,106.705987
-1907.3422,177,107.193926
443.18695,156,107.820073
440.66748,161,107.868197
-1948.0486,140,108.062493
-1888.3467,174,109.266497
443.3402,152,109.440835
442.23868,156,110.507381
442.09854,169,110.802286
442.8421,158,111.182733
-1937.9755,154,111.850123
443.26654,159,112.148013
-1898.9268,184,112.51355
442.57605,146,113.180243
-1894.5391,171,113.592958
-1933.6561,149,114.296907
442.1565,159,114.801288
-1928.0858,160,115.083045
439.74762,152,115.511846
-1937.0369,152,115.812918
441.2859,158,116.350331
443.25165,161,117.13127
443.54993,167,117.704965
442.47418,152,118.058306
443.3401,156,118.658296
-1923.0002,168,119.238777
-1947.4916,142,119.31613
-1915.648,174,119.765656
442.93173,156,129.739151
444.0008,162,130.540903
-1920.6855,176,131.442084
-1889.7585,178,131.78587
443.30463,149,132.253541
-1898.0067,175,132.301112
-1965.8944,137,132.496549
-1893.9961,182,133.071284
-1899.1847,198,134.22496
-1934.9987,169,134.468586
444.31494,158,135.176724
442.68005,160,136.244997
-1899.3955,191,136.273682
-1895.4807,186,136.609874
-1917.8624,202,137.005329
-1938.274,168,137.005329
442.1444,157,137.846223
-1897.3933,170,138.311765
-1924.5493,175,138.993889
-1891.3506,169,139.915121
-1933.9269,176,140.053503
-1895.4586,177,140.429368
-1957.8809,168,140.617277
-1896.892,186,140.994729
441.55255,159,141.272913
-1939.4905,144,141.399808
441.92212,157,142.523921
443.15744,152,143.469181
444.65054,168,143.692737
444.82892,171,144.486505
444.50085,165,144.764868
-1895.8843,192,144.764868
445.18683,166,145.074612
442.5434,163,145.140153
-1914.2659,182,146.551196
442.79883,150,147.029328
-1892.225,182,147.532974
-1935.0648,146,147.730622
-1969.9716,158,148.264634
442.47003,165,148.430547
-1894.3976,173,148.989892
-1902.2382,193,149.438574
444.14072,174,150.562555
-1891.7179,198,151.564484
-1949.2556,170,151.636563
-1895.1444,183,151.730582
441.78687,157,151.894295
-1940.2112,163,152.182169
441.59128,146,152.735929
-1900.7302,173,152.924568
-1948.2548,160,154.053776
442.1147,149,154.892792
445.16956,169,155.42039
-1937.855,179,155.48641
-1916.2368,179,155.791703
-1893.7784,181,156.125911
444.15826,156,156.126915
443.03568,157,156.391649
443.0938,146,157.37099
-1902.5835,182,158.95809
444.32953,161,159.028211
-1944.7168,160,159.379101
-1900.2607,181,159.532967
442.5552,157,159.872319
-1891.7634,183,160.220993
-1894.8505,193,160.419832
442.26694,157,160.774095
-1967.6516,150,162.189328
443.38474,153,162.321774
-1927.6849,160,162.982122
-1899.0879,183,163.333194
-1892.9644,177,163.757116
-1899.5077,175,164.131761
-1894.9564,190,164.636608
-1892.6611,193,165.031113
-1892.5748,173,166.052499
-1894.998,176,166.252256
441.86987,149,166.328153
-1897.5516,178,167.304107
-1924.4867,179,167.699579
444.4004,173,167.850132
442.978,156,168.024536
-1895.4253,182,168.99576
-1926.8938,184,170.064137
-1896.6681,177,170.112935
-1893.9178,183,170.318324
442.7436,152,170.698947
442.71768,152,171.290224
-1902.9312,180,171.721643
-1919.6504,190,172.224205
442.2932,157,172.468059
441.84125,160,173.5688
440.21005,163,173.878232
-1909.5615,179,174.036259
443.07404,151,174.468084
-1900.2872,177,174.493734
443.7502,157,184.293524
443.779,159,184.888077
-1903.7134,178,185.582208
444.82495,167,195.115052
-1904.5914,186,195.228458
444.20123,160,195.678802
-1909.4456,189,195.955331
-1904.7919,182,196.266601
440.9106,179,196.810686
443.10944,155,196.882338
-1972.5544,95,197.46908
443.82013,155,197.583348
-1974.5167,97,197.642493
-1972.9603,103,198.136223
-1976.3353,96,198.515691
-1971.0288,98,199.956286
-1900.9686,180,200.173589
444.1512,161,200.623025
-1899.5392,187,201.326885
444.48276,164,201.529789
-1888.3336,184,201.888114
-1978.9993,101,202.423261
436.69165,179,202.451355
445.47437,173,202.699085
-1969.2714,95,203.800981
-1978.7899,103,204.198311
441.6632,157,204.619117
-1906.8925,181,204.772798
-1979.478,91,204.848599
-1982.2787,113,205.397082
442.2415,166,206.208255
-1981.3079,99,206.34506
-1899.2415,191,207.676596
-1937.9404,122,207.909841
-1979.7529,99,207.944154
-1948.8906,144,208.350213
-1891.6483,190,209.083704
-1922.2407,196,209.893757
-1891.5927,178,211.110598
-1905.984,192,211.366477
-1981.5605,94,211.748542
441.7304,158,212.010197
-1955.3741,173,212.66377
-1972.2518,99,212.756496
-1901.3877,188,213.134935
-1898.5381,182,213.401126
-1979.3198,97,214.082783
-1978.5625,105,214.70297
-1981.0568,97,215.530161
-1938.7866,108,215.766284
-1898.4314,194,216.605113
-1892.3262,199,217.784181
-1980.2628,96,218.394986
-1905.276,199,218.941186
-1898.9125,195,219.084737
-1896.2178,185,219.479128
444.63788,168,219.635899
442.09644,157,221.221163
-1979.4283,99,221.261125
-1928.4526,195,221.523655
-1980.0483,89,221.569741
-1979.2087,99,222.006816
-1945.2185,92,222.36078
444.20148,156,222.36078
-1979.8438,91,224.429128
-1942.4515,104,224.67825
-1924.843,174,225.032759
-1981.1147,104,225.032759
-1974.7354,101,225.340193
-1903.6172,188,227.052542
442.3363,152,227.080191
-1978.0,87,227.17252
-1977.8705,90,227.508265
-1892.9934,178,227.830659
441.71954,168,229.328315
442.5279,148,229.512552
-1964.7953,96,229.802704
439.87915,179,230.065682
-1982.5713,101,230.065682
-1979.4905,102,230.382727
-1979.7004,92,231.938348
-1902.4001,183,232.146738
-1978.614,98,232.376003
-1902.505,187,232.82696
442.00153,155,233.30122
-1930.4358,156,233.869606
444.641,162,234.021382
-1898.764,188,234.967893
-1979.7865,96,235.07643
-1923.6261,144,235.512038
-1918.0815,198,236.719217
-1916.4629,186,236.824186
420.96008,164,237.321141
-1978.9377,97,237.520659
444.08755,164,238.043064
-1896.377,183,238.724679
-1950.3593,149,238.885883
-1959.0858,152,239.571131
-1981.229,96,241.321587
-1920.7205,176,241.350227
-1919.7894,155,241.608055
-1894.055,184,242.169852
-2002.9935,204,242.200125
-1945.8591,159,242.200125
-1894.1086,186,243.524528
-1978.5027,91,243.721149
441.4359,164,243.74833
-1978.1598,96,244.090204
-1983.0728,106,244.855081
439.47974,159,245.337913
-1975.9631,100,246.292742
440.83588,161,246.321281
440.53162,166,246.448069
-1979.9116,96,246.546315
444.1812,166,256.96224
-1951.479,168,257.216705
-1983.1174,100,258.133151
443.71234,160,258.264109
-1970.4451,104,258.384822
442.8781,165,258.878261
442.93,157,259.511232
442.83838,150,259.568467
-1979.5626,99,260.521213
-1977.9744,100,261.319612
-1896.4949,184,261.635333
-1972.7767,91,261.860958
-1903.831,188,261.95916
444.73138,179,262.843767
-1897.1726,193,263.079075
440.67426,158,263.555612
-1980.1729,93,263.77813
-1928.3428,174,265.211185
442.85977,151,265.963547
442.48694,161,266.005837
-1979.5432,89,266.065547
441.83368,157,266.255249
441.89612,159,267.452811
441.10187,169,267.485521
-1979.5162,92,268.539768
-1970.5729,104,268.795872
-1912.7277,187,268.925378
-1900.1621,182,270.129868
-1981.4668,105,270.325649
422.88904,163,270.439288
-1978.9305,99,271.234085
-1894.3816,193,271.483736
445.13968,169,272.174669
-1977.927,122,272.202441
-1980.0923,98,272.833861
442.2068,159,273.284309
-1982.4141,94,275.253788
-1899.5792,192,275.45379
442.33792,158,275.45379
-1905.1355,199,275.749026
-1978.5117,99,275.853346
443.5542,164,276.454586
-1896.2445,190,276.568442
-1888.0432,178,276.85939
-1983.9818,98,278.005492
-1977.2266,97,278.163778
-1978.3319,100,278.26094
-1981.5624,95,278.414351
-1978.3502,105,278.816611
-1979.5586,94,279.161147
-1978.4852,100,279.442166
-1978.7941,91,280.674074
-1981.9677,104,281.098326
409.7386,172,281.636715
442.1853,146,281.972283
-1978.5645,102,282.12927
444.14462,161,282.751409
-1980.2247,101,283.325717
-1981.2288,96,283.632275
445.04623,183,283.706594
-1900.4313,197,284.30424
-1980.8801,106,284.633602
-1979.0675,95,285.07577
-1981.2886,107,285.885892
-1912.3795,184,286.254432
442.05603,169,286.381095
444.12195,163,287.745471
444.43634,176,288.133353
-1981.6366,111,288.858085
-1978.1825,101,288.915134
440.0476,169,288.995751
-1898.2561,199,289.386552
443.3338,174,289.609313
443.97778,159,290.519881
-1979.1932,92,291.264379
445.05927,169,292.140146
-1976.9672,104,292.362464
-1910.5002,190,293.112509
442.4772,164,293.22018
432.265,163,293.268259
443.60846,168,294.001364
-1982.652,103,294.215519
444.19073,164,295.113613
-1934.4594,117,295.516524
-1978.7421,101,296.24657
-1981.1046,102,297.321012
440.12897,184,297.980761
444.45782,160,298.130707
443.15042,155,298.165545
442.49283,153,298.766374
-1980.7968,103,298.890132
441.35046,158,300.088147
-1934.3253,99,300.375282
-1936.1588,195,302.740626
445.48297,174,303.955053
438.2746,190,304.376543
-1981.239,111,304.376543
-1898.9622,199,304.905308
-1920.2682,193,305.300103
-1894.732,191,305.385242
441.3634,170,306.02957
-1950.5785,109,306.456635
-1964.4296,103,307.646603
442.44324,158,309.350802
439.23505,176,309.419095
443.7669,160,309.729068
-1896.5011,208,309.920783
443.66925,158,310.239374
-1898.3099,190,310.642593
432.91046,195,311.768796
-1940.5045,172,312.192149
-1940.4299,109,312.434657
-1978.7677,100,322.920009
-1981.219,99,324.163355
-1895.6764,192,324.356362
444.2906,169,324.384934
443.01794,189,324.703898
436.58975,182,324.999246
-1980.6506,100,325.730217
433.31732,169,326.682018
-1981.2684,102,327.044482
-1907.4062,193,327.044482
-1978.2186,108,327.459094
437.37323,155,328.243893
444.5622,167,328.370034
445.93695,187,329.563021
-1982.283,98,329.750003
-1899.9052,193,330.444154
-1980.378,109,330.993118
444.93292,165,331.099377
444.81015,167,331.152187
-1896.7449,191,331.416303
-1982.259,103,332.29002
-1981.2953,98,333.0519
437.754,189,333.212614
-1980.9203,95,333.644396
-1980.9039,104,333.731884
-1982.2261,102,333.789028
-1977.5023,97,334.8237
-1904.7557,196,334.936204
-1981.6619,99,335.775608
442.557,179,336.066017
-1981.1859,103,336.422316
443.41382,167,337.389425
-1965.1042,99,337.49914
444.4926,167,338.19657
445.7127,174,338.307249
-1957.1855,101,338.863515
-1982.5754,107,339.396678
443.44202,174,339.525709
443.9553,156,340.023524
-1972.5997,97,340.215131
-1980.2112,103,341.455048
442.0224,163,341.686575
442.00446,166,342.343813
441.62286,164,342.400463
443.38672,154,343.136359
444.82312,165,343.530981
439.88422,156,343.94941
-1972.3113,174,344.240121
-1977.7083,100,344.882505
-1976.3531,96,345.957163
442.94675,185,346.020006
445.65216,179,346.118938
420.77228,164,346.422055
-1980.2058,103,346.797977
419.01022,155,346.995551
-1979.3763,101,348.402533
-1897.1545,194,348.703924
445.06036,169,348.966621
-1977.9314,94,349.044413
443.70825,161,349.832429
445.81253,171,350.211215
446.20673,175,350.603001
-1980.4518,97,350.740274
443.18,175,351.156413
-1984.9058,114,351.432959
443.82178,165,353.066654
-1980.0842,101,353.319876
-1980.9517,107,353.319876
-1892.5181,191,353.722082
-1895.1511,194,354.489722
-1900.747,195,354.87172
440.65656,163,355.082381
443.8229,156,355.178242
-1981.5013,104,355.657976
-1893.0093,186,357.253444
-1977.9957,98,357.306575
445.229,181,357.382565
439.5202,172,357.630585
-1894.279,198,359.143953
441.90225,171,359.216557
442.8726,154,359.318442
-1891.596,200,359.739558
-1979.9083,98,359.904322
-1981.1753,106,360.06617
443.6181,162,361.628358
442.49265,159,361.811905
-1954.1051,98,361.896716
-1981.9656,100,362.039738
-1981.5856,111,362.846378
-1977.5386,102,364.418641
-1896.6653,196,364.511022
-1982.4065,104,364.677325
-1981.9471,99,364.763317
-1917.7467,178,364.851263
-1893.2179,207,365.312489
-1981.6554,113,365.875986
442.69153,157,366.126662
-1978.3787,104,367.232109
-1977.7644,102,367.980138
-1976.7273,97,368.595499
444.1745,165,368.883961
443.7926,169,369.052621
443.02203,180,369.367977
-1891.467,200,369.55932
443.85895,164,369.930425
-1979.2363,108,371.105426
443.73398,178,371.389316
446.17075,177,372.138268
444.05243,160,372.670468
443.3725,159,372.816509
443.4036,160,373.390932
443.87085,170,373.452231
-1978.5938,105,373.706804
-1987.2158,102,373.992691
445.42328,176,383.421403
-1951.486,108,384.658732
-1959.7504,113,385.425664
-1909.9663,201,386.359582
439.68872,192,386.685313
437.75317,178,387.115764
443.90375,160,387.150781
442.04214,170,387.178028
414.27246,169,387.682907
-1980.179,113,388.352986
-1979.8702,108,399.041251
441.6173,181,399.248065
-1981.8226,106,399.339131
-1982.1029,101,400.2286
-1979.5254,99,400.858845
434.20908,155,401.114261
442.60654,167,401.448203
443.23047,177,401.74122
-1979.9661,109,401.956858
-1981.7164,101,402.038542
-1955.166,94,403.914468
-1978.516,100,404.38415
442.75186,166,404.62979
-1981.7151,106,404.858301
-1902.4001,221,405.152859
439.87436,180,405.69523
418.83392,176,405.932876
-1980.5516,103,406.95254
443.24524,180,407.023078
-1978.1083,101,407.831502
-1982.0931,96,408.016526
-1979.7966,112,409.180331
438.78998,173,409.70179
442.68817,190,409.938274
-1987.6532,115,410.263089
417.71075,167,410.597917
-1987.6857,109,411.160662
-1929.5248,168,411.838878
-1978.1116,106,412.26114
-1981.2665,104,413.332148
-1899.8081,190,413.459246
-1980.245,94,414.061815
443.76874,157,414.40799
443.8593,159,415.378058
441.70526,185,415.474746
-1980.5815,101,416.35482
-1975.5967,107,416.600098
-1981.5914,107,417.124932
443.89575,182,417.223339
-1895.4207,184,417.600355
-1892.6138,190,419.390739
444.5498,167,419.725681
441.54303,179,419.954745
444.77942,171,420.713228
444.48904,172,421.009556
444.2166,167,421.37686
443.75027,180,421.832096
432.07855,165,421.866757
-1982.4148,94,421.970934
-1979.4097,110,422.964264
-1982.801,94,423.492488
-1976.8488,102,424.073147
446.62024,184,424.676023
-1980.1056,104,424.709402
419.8493,172,425.28728
-1975.5018,97,426.014703
436.1943,172,426.342149
435.24597,179,426.557904
444.01886,164,427.236397
-1981.0814,109,428.208034
443.5553,160,428.886823
446.35214,184,428.909176
444.91315,173,429.252529
444.04437,159,430.178104
443.96292,164,430.792254
446.28036,184,431.100028
-1980.572,105,431.497074
447.3789,192,432.090148
443.00613,163,432.185364
-1978.0986,94,432.404237
444.01593,156,432.671985
433.0512,170,433.264512
-1980.4381,103,433.825169
443.70874,164,434.568227
444.97955,166,434.978647
-1981.0988,113,436.076112
443.54883,157,436.209061
444.8814,178,436.370304
441.02573,184,436.601077
441.7787,168,436.748033
-1892.7765,198,438.754711
431.03827,175,438.995616
-1980.8733,97,439.025079
-1982.076,111,439.129226
-1984.3528,101,439.294571
443.41504,177,439.422637
431.62534,164,440.313304
-1903.3075,194,440.976412
-1976.5083,97,441.264871
-1969.1897,104,441.675981
-1981.2704,112,442.175058
442.96545,176,443.731277
441.29315,189,443.925403
-1981.8635,100,444.340227
-1906.5232,203,444.712038
-1896.6519,203,445.602481
446.22394,179,445.632121
445.31287,177,445.89275
443.78912,168,446.569844
-1979.8771,105,447.083729
445.57513,170,457.52327
-1980.6049,100,457.619894
-1972.6196,106,458.096454
439.69073,191,458.357249
-1893.602,201,459.446628
-1984.0563,116,459.624384
432.64203,183,459.94687
-1959.1528,116,461.064546
-1912.7351,214,462.048304
446.25027,183,462.88537
-1985.1602,109,462.933656
-1889.2085,203,464.072055
-1910.2417,195,464.11534
443.40204,171,464.585798
-1984.4369,124,464.682271
-1906.5887,187,465.587124
-1983.5271,104,466.016479
-1979.7625,99,467.568508
-1982.357,110,467.849268
444.66824,172,468.003647
-1914.211,211,468.269795
416.80515,163,468.844351
-1899.0607,202,469.918228
-1980.798,103,470.45464
445.2301,178,470.62259
444.88925,173,470.832574
444.01163,172,472.310171
-1982.7761,105,472.507007
443.0823,165,472.507007
434.2257,182,472.662198
-1909.2384,201,473.816702
444.21298,169,474.646017
-1982.3578,108,475.1504
-1902.1285,218,475.75984
-1911.2518,216,476.096556
445.83093,177,476.644374
444.9746,171,476.881055
445.41357,183,477.016796
-1977.1415,93,477.504722
408.92566,171,478.253373
-1981.7169,110,478.650894
-1975.916,106,478.916822
-2033.1243,76,478.949685
-2039.0312,76,479.104923
-1962.5709,97,479.308031
445.80945,175,479.308031
-1976.9963,115,480.732372
-2023.3693,68,480.908025
-1973.7191,97,481.032568
-2022.9991,75,481.272456
-1980.2922,102,481.595618
-1981.207,105,482.125237
-1953.827,121,483.027017
-2030.5422,66,483.200896
-1960.9055,130,483.343686
-2028.9285,78,483.510642
-2029.0272,65,483.845717
-2028.15,66,486.039068
444.2085,163,486.138782
-1978.0604,106,486.834361
445.04218,167,486.93474
-1978.405,105,487.086387
-1965.401,123,487.61
-2027.0074,60,489.318658
446.00647,179,489.356576
-1889.8044,215,489.626342
-1978.7853,101,489.916966
-2029.4369,79,490.792074
-1980.6761,110,491.213543
-1945.9524,108,491.253261
441.77274,177,492.960115
-2025.9993,67,493.456368
-1984.9227,105,493.674436
-2030.1888,66,493.851058
-1983.5505,109,495.563316
-2024.3198,63,496.256044
-1898.667,187,496.762527
445.79663,173,496.763536
-1906.0907,207,497.628118
-1965.7024,116,497.661155
444.6784,165,499.260041
-1892.7496,185,499.335328
-1960.579,125,499.483646
-1981.8434,113,500.166437
-1981.5333,115,501.032129
445.16498,175,501.498007
-2033.9052,72,501.59439
-1980.4894,108,502.508741
-1980.8108,114,502.606946
442.43918,179,502.936093
-1979.3499,106,503.29836
-1897.0924,225,503.48574
-2029.3547,71,503.731155
-1968.6188,118,504.514533
-2030.9574,68,504.635463
-1969.1545,110,505.867864
-1980.9948,102,506.108166
-1976.2039,96,506.353715
-2030.9663,70,506.944698
442.50867,195,507.513201
-2026.914,76,508.240194
-1960.5726,126,508.433072
-1986.458,105,509.207049
443.07947,194,509.329163
-1892.6327,190,509.440283
-2029.0948,64,511.215904
445.973,181,511.48911
-1958.7596,117,511.688524
-1983.1353,104,512.267101
444.9284,171,512.327897
438.2559,192,512.364998
-2028.5947,73,513.533937
447.63837,194,513.933516
443.01578,174,514.408
-2030.3807,71,514.669483
-2002.3473,120,515.480791
-1967.847,129,515.552791
-1982.072,102,515.552791
438.89185,183,518.039522
-1974.6914,105,518.653209
444.36737,161,528.092302
445.92084,176,528.156175
-1972.4282,111,528.156175
445.297,174,528.89654
445.98053,176,529.240308
-2030.595,79,529.70267
444.50635,183,530.368329
-1985.428,92,530.971195
-1980.9792,110,531.483533
-2011.8484,67,531.558149
-2020.3939,61,531.861167
-1981.4078,98,532.174466
417.36465,155,533.000778
-2027.2117,65,533.376283
444.44666,171,533.446989
-1979.9012,100,533.972594
-1962.3323,111,535.268234
444.80685,164,535.296522
-2026.5356,72,535.45199
-1955.0513,104,536.009726
446.13068,177,536.601083
-1960.3804,116,536.845534
445.2804,182,537.074043
-2032.0095,68,537.362704
-2025.002,77,537.853967
-1978.4576,100,538.435632
446.36472,177,539.611906
-1988.6882,121,540.036437
-2033.4863,69,540.305681
-1978.4534,107,540.5737
-1982.8157,101,540.611112
-1971.8824,116,541.479089
-2022.6473,73,542.701975
-1967.4772,118,542.739836
445.86453,176,542.780695
-2028.1826,74,543.264159
-2026.0164,71,544.096446
-1981.9111,102,544.345526
-1964.2727,118,544.673626
-2027.4883,67,545.253832
-2029.2662,70,545.45518
-2029.1018,70,546.047999
444.81165,173,546.155832
-2022.0885,68,547.012364
-1977.6254,109,547.211048
-2039.3038,80,548.137943
-2027.7112,63,548.266566
-2025.2585,72,549.187101
-1962.202,116,549.321695
-2033.3177,69,549.9311
-1980.9586,110,550.084212
-2027.1168,82,551.83567
-2027.0934,65,552.053462
-2021.6166,63,552.865518
430.30356,158,553.092214
-2031.0631,77,553.434969
-1967.5403,120,553.494651
-1972.4109,123,554.930064
444.91608,174,554.986491
-2025.406,78,555.49719
-1983.0773,106,556.862095
-1980.9446,105,557.654088
-1967.4521,102,557.746712
-1971.6552,107,558.224242
-1978.1884,105,559.57786
-2028.015,73,560.117251
-1973.5151,116,560.596449
-2027.9069,67,560.65091
444.13116,172,561.303407
-2032.5145,71,561.679368
444.41223,161,562.281229
-1976.0992,111,562.834436
-2035.3873,73,563.835288
-2028.4952,66,564.061026
-1982.5151,104,564.181023
-2002.5677,114,565.079098
-1981.1082,106,567.00357
444.8153,168,567.64214
-2025.7567,67,567.727956
444.0807,164,568.142374
-1982.3513,105,568.342659
-1970.9713,121,568.750037
444.86105,166,569.024259
-2027.7592,67,570.657209
444.83844,169,571.09062
-1978.1315,108,571.67063
-2025.8501,67,571.67063
-1969.4052,104,572.203591
-2026.49,66,573.613304
-2026.3531,68,574.17664
-1959.2886,126,574.584787
-2024.9009,69,574.820752
444.5224,169,575.685229
-2028.7968,63,576.546813
446.3573,181,576.594605
-1971.1385,112,576.803474
-2024.62,60,576.925385
-1975.771,109,577.191786
-2023.013,61,578.53118
-2029.2473,66,579.535692
-2026.4615,67,580.015457
-2026.1781,70,580.408152
-1986.052,109,581.790036
-2029.6152,70,581.790036
444.81403,170,582.415354
444.70056,165,582.416373
-2029.5574,73,582.96087
-2025.3898,64,583.549111
-2025.4081,64,585.153732
-1963.2789,117,585.816848
-2024.2158,63,586.276998
-2024.3643,75,586.334829
-1913.8749,204,586.440283
-1979.9078,95,586.689799
-2030.8386,73,587.259934
-1981.9452,108,587.898867
-2033.6877,68,589.068713
-2026.3544,69,589.539809
-2026.6914,75,589.861041
-2030.095,73,589.861041
-2032.672,71,592.765605
444.9225,170,593.661161
-2034.2393,74,593.805266
-1973.3757,117,593.848017
443.82687,154,595.002615
-1982.1348,109,595.533027
445.64423,183,595.857228
-1969.7002,122,595.858226
-2031.8845,72,596.402136
-1978.6976,91,598.121128
-1980.9279,101,599.018318
-2029.3214,67,599.308174
-2029.7516,68,599.388099
-1965.2303,116,600.828985
-1986.1235,117,601.416009
-2026.9691,62,602.345031
-2029.0681,67,602.480266
-1900.9324,192,602.985729
445.661,184,604.344725
-2029.2538,72,605.234571
439.703,183,605.459001
-1966.7535,124,605.633466
-1895.2509,203,606.79566
445.24347,166,606.829297
444.71613,162,607.711812
-2026.2909,69,607.711812
-1931.247,119,608.43931
441.9181,192,608.816323
-1961.5828,114,609.677998
-2026.9766,64,609.926346
444.50183,170,611.595583
-2031.1815,65,612.376641
-1977.8315,102,621.843599
424.44647,166,621.928142
422.0904,169,622.091761
-1963.9985,130,622.473205
-1975.1991,124,623.663524
446.77097,195,624.112831
-2032.0726,70,624.242531
-2030.3268,76,624.913911
-1979.7036,111,624.953068
-1986.0532,112,625.78661
-2031.3951,70,626.812107
444.98267,167,627.686166
443.5913,190,627.88797
-2025.2412,58,628.484062
444.56818,166,629.060091
441.95248,185,629.091245
-1965.6616,129,629.49832
445.1377,171,629.819102
-1895.454,197,629.882085
-2027.898,79,630.903704
-2028.6335,73,631.307943
-1962.1284,126,631.537898
-1960.0323,128,642.198303
-2025.1692,71,643.542544
-1966.5916,116,643.978009
-1959.4056,120,644.062088
444.4888,162,645.170514
-1954.3546,110,645.765049
-1982.7722,110,646.15099
-1901.0209,203,646.338271
-2032.6559,67,646.619287
-1985.7947,98,647.212124
-1980.9255,113,648.186288
445.34302,183,648.186288
-2034.5764,74,648.824601
-1984.5857,98,649.818246
-1960.4141,122,650.164781
-2024.2648,65,650.498408
-1973.3148,114,651.334158
437.42203,179,651.815494
-2028.6981,69,652.43882
-2027.8646,64,653.121537
-1983.2467,96,654.069304
-1893.9817,199,654.185598
