#{"t_start": 1775830587.6285954, "env_id": "None"}
r,l,t
356.91772,146,53.786531
-2025.9465,85,53.948196
353.80478,144,54.292839
-1968.7163,150,54.96701
-2020.4329,83,55.472231
356.72263,145,55.67889
-2002.1355,173,55.776731
-2013.3966,128,55.853866
-2003.3329,121,56.444408
-1994.7347,123,56.712938
-2062.089,46,56.83793
-2077.7192,35,57.301748
356.69226,156,57.939659
-2002.8406,74,58.413817
-2020.9061,113,58.458433
-2002.1157,165,58.841461
358.86987,146,59.277302
-1982.2932,183,59.789624
-2086.988,41,60.258362
333.3369,152,60.346386
-2044.4133,66,60.385639
-2007.7303,172,61.215745
-2066.843,46,61.422731
356.73172,141,61.695505
356.9958,151,61.891663
-1975.8318,181,62.094731
-2028.8291,93,62.568565
-2028.1387,117,63.170887
-2040.6857,65,63.536963
-2071.7485,27,63.902899
-1991.7356,169,64.006606
-2034.7854,106,64.666143
-2020.2465,101,64.729612
-1999.3143,132,64.782062
352.51907,142,64.801203
-2045.3972,67,65.436282
-2020.1263,121,65.481383
-2036.2617,93,65.577527
-2088.2385,41,65.69317
-2016.1716,99,67.562835
-2025.7723,70,67.665341
-2006.9288,147,67.848179
-2038.6074,73,67.999971
-2020.9397,152,69.091884
-2070.5674,54,69.318686
352.8716,136,69.854357
-1976.8458,180,70.07495
351.14056,144,81.17321
-2102.076,44,82.079661
-2026.9559,112,82.226193
-1992.7578,126,82.807215
-2026.4814,74,83.211613
-2073.1372,26,83.575718
-2071.2148,52,83.835142
-2000.0,1,83.862931
-1991.438,133,84.104985
-1992.707,177,84.104985
-2002.0009,179,85.734136
359.011,155,85.982474
-2029.4998,102,87.094611
-2007.3956,190,87.713436
-1995.098,146,88.035723
-1992.9679,164,88.235269
-1998.4933,185,88.442961
-2086.5017,39,89.405795
-1994.1696,198,89.449699
358.16937,152,89.851277
-2012.335,111,90.551035
-1995.3849,185,90.6302
357.96695,147,90.963626
-2100.834,45,91.938466
358.16174,152,92.568644
-2067.3481,104,92.568644
-1992.3608,182,93.224957
331.44214,138,93.694062
-2009.031,119,94.371986
-2038.3741,60,94.462001
-2021.8353,99,95.02575
352.19638,150,95.576726
-2088.5557,41,95.642054
-1990.917,187,95.642054
348.52164,143,96.907462
-2013.6509,131,97.136252
-2000.0,1,97.165267
-1988.5323,171,98.68307
-2015.5541,108,98.68307
357.1824,155,98.831113
344.16995,144,99.197342
-2006.116,124,99.226434
-2016.9575,143,99.810705
-2045.11,96,99.974682
-2066.9197,45,100.055645
-2061.5332,57,100.94629
-2072.8484,49,101.57973
-2056.6292,63,101.767137
-2018.0149,108,102.163107
-1988.6753,196,102.71863
-2004.2174,117,102.810403
-2074.6604,36,103.210061
-2063.7373,65,103.503058
-2011.7426,99,103.932608
-2000.0,1,103.960559
-2003.5593,176,104.027211
-2033.6252,84,104.255939
-2042.6466,58,104.428312
-2007.9729,170,105.028017
-2037.7847,79,105.805099
-2015.7106,98,107.267739
-2000.0,1,107.298336
-2040.8799,161,107.492138
350.7783,148,107.520203
-2004.2876,122,107.552763
-2040.8176,65,107.710104
-2033.0674,116,108.447888
-2000.0,1,108.482504
-2004.4008,162,108.694874
-2004.1205,179,109.467463
-1997.0328,136,111.230134
-2008.8439,139,111.503016
353.1365,157,112.025449
340.27374,163,112.331969
-2064.8347,44,112.408806
-1989.868,191,112.937633
-1980.972,162,113.232096
-2036.4192,81,113.737781
-1978.3278,192,113.872362
-1974.2217,173,114.278498
-2008.6877,113,115.23248
-2046.4353,115,115.7105
325.94476,163,116.962449
-1994.0881,142,117.254176
-2002.2141,124,117.254176
-2041.1643,64,117.475289
-1995.2286,172,117.814929
341.49112,149,118.100188
359.0931,145,119.292065
-1975.9677,182,119.441768
-2024.6543,95,119.936546
-1985.0261,115,120.508551
358.36295,152,121.700254
-2014.7106,140,121.982769
-2009.8411,101,122.22324
-1978.2139,196,122.375485
-1991.7853,174,122.60449
354.69778,150,123.221295
-2070.8772,48,123.306441
-2027.6388,125,123.586615
-2087.0642,38,124.438246
-2002.7538,186,124.517069
355.4436,159,125.327861
-2077.81,54,125.680271
-1991.267,155,125.899951
357.57745,155,126.174723
-2008.4957,128,126.229922
-2010.0417,182,126.256656
358.60608,155,127.056519
-2023.3878,101,128.172366
358.1698,151,128.506732
-2009.919,127,129.488352
-1990.4979,148,129.866471
355.29373,150,130.466409
354.98383,154,130.549834
-2036.6418,73,130.549834
353.86966,147,131.233229
-1978.3126,187,131.431897
-2015.165,118,131.493044
-2087.5679,40,131.703083
-2020.0287,94,133.012703
354.68533,153,133.502209
357.11816,146,133.644853
353.45212,165,134.686207
336.8925,144,134.846749
357.80508,143,135.063227
-2008.0366,162,135.547746
-1979.4132,180,136.352157
-1996.3147,143,136.852649
-2072.698,48,136.956831
356.30063,151,137.76897
-1980.2084,184,138.535268
-2031.5972,92,149.076161
-2044.088,77,149.119785
357.44827,149,149.356467
-2094.4172,42,149.718281
-1983.7794,183,149.829918
-1994.8618,179,149.874726
-1985.2306,186,151.960083
-1997.7081,129,152.724443
-1996.6163,188,152.880021
357.74,158,153.15559
358.3522,156,153.156583
-1999.6061,142,153.51578
-2061.8801,59,153.586441
-1985.8333,153,153.93443
-2058.1406,60,154.27461
-2076.7346,48,154.363743
-1983.5295,182,154.581972
354.03275,149,157.044804
322.67282,149,157.53039
-1985.5371,172,158.016612
346.94815,148,158.268168
-1988.9802,216,158.53216
-1974.6012,180,158.625645
-1986.8132,176,158.861944
-2017.1708,195,159.660244
-2030.3265,84,160.63234
-1981.3096,162,161.238594
336.7686,156,161.462057
358.79007,150,162.33676
-2000.0,1,162.36516
-1992.4827,175,162.622027
-1986.7594,192,162.77999
356.61865,159,162.846489
336.31796,156,163.72673
-2013.6366,127,164.574781
-2083.3457,40,164.849087
-2000.0,1,164.87653
355.51675,163,164.986015
359.1563,166,165.916278
358.70862,153,166.780169
-2003.4138,143,166.780169
-2089.405,41,167.191883
-2028.195,190,168.374507
-1995.5333,193,168.399781
-2014.2487,163,169.665618
-1981.3429,191,170.094097
-1991.7399,194,170.533122
357.31247,155,171.069903
-1990.3589,168,171.341847
-2019.8735,93,171.802448
-2020.5272,180,171.856827
-2034.5779,86,171.998075
311.63547,149,172.077814
359.32568,162,172.311372
355.41312,153,174.669784
-1985.6937,182,174.883277
-2002.7617,135,175.340445
-2000.7539,138,175.648715
355.76706,166,176.161956
355.43655,154,176.207748
357.85675,149,176.414046
-1975.7543,206,176.616867
-2105.6033,47,177.468836
-2067.7627,65,178.321947
347.41534,152,178.998006
-1987.1183,175,179.463981
355.03122,163,180.01996
-1987.3403,173,180.01996
347.6075,143,180.208283
357.36948,166,180.526052
356.79807,149,181.265028
356.65073,146,182.044304
-2020.39,140,182.710191
347.69077,157,183.949861
343.74728,169,184.222314
-1977.2649,188,184.222314
359.16452,153,184.348186
-1987.341,184,184.754176
287.52945,139,184.777511
-1998.647,155,185.849958
-2011.1836,83,186.228445
-2063.1453,59,187.42125
-1993.6737,199,187.65878
349.0556,154,187.870156
358.4064,157,188.240921
-2026.2899,145,188.484989
357.98767,163,188.510245
-2000.0,1,188.510245
357.6013,150,188.635573
-2025.2906,92,188.686711
-2072.945,25,189.137479
-2040.1996,82,189.775705
-2039.9569,102,190.158827
-2036.0739,85,190.441152
-2096.7505,41,190.788146
-2019.5515,128,191.039819
-2000.0,1,191.063262
-2001.8695,129,191.664354
359.62524,160,192.352997
316.57285,163,192.899905
-2003.8751,197,193.125631
-2087.5063,31,193.693063
286.5441,149,194.164419
-1990.5742,178,194.473318
-2037.8839,88,194.548762
-1996.2168,195,194.599945
-1984.7539,175,195.124354
-2072.4521,52,195.450001
-2077.7393,50,195.797597
-2057.9558,59,195.953188
-1989.9624,197,196.44776
-2089.4922,40,196.75316
-1990.8071,129,196.823883
358.5392,159,196.989168
-2050.307,122,197.548823
-2083.3943,55,197.696654
-2047.7437,65,198.211708
-2077.3542,51,198.633053
347.93433,156,198.718771
339.8288,162,199.116045
-2040.7991,67,199.116045
354.76852,155,199.465887
-2055.426,56,200.01742
358.17236,143,200.160458
-2030.7257,87,200.331734
355.36563,149,200.541889
-2059.8093,57,200.67471
357.82233,141,209.493104
-2045.0563,70,209.606872
340.24374,161,210.408208
-2005.6555,130,210.4549
-2022.1821,131,210.714588
-2000.2196,167,210.827591
-2000.0,1,219.598392
355.44247,146,219.992243
-2000.0,1,220.015678
-1982.2701,184,220.503214
-2027.0712,96,221.30844
-2024.5696,88,221.442217
-2031.5621,92,221.662601
-2083.7183,53,221.710858
-2010.0145,164,222.09516
-1975.7173,142,222.388582
-2022.9391,119,222.69892
-1980.6268,198,222.754574
359.1742,156,225.442788
-2004.1898,98,225.531582
358.4936,155,225.588606
358.32184,157,225.988519
354.51163,147,226.580416
-2001.3811,191,226.993243
352.3164,148,227.112036
-1982.7837,188,227.413481
-2074.7478,27,227.93802
-2032.8589,97,228.441818
-2062.922,64,228.872095
-2017.7646,113,228.958039
-2080.53,55,229.452051
354.59912,146,229.674241
-2049.7095,83,229.742904
261.10858,166,230.644206
357.46854,155,230.830094
-2046.8976,66,231.03882
-2006.4397,156,232.266348
-2053.188,71,232.475893
347.62988,150,233.252694
357.22244,157,233.344558
-1985.3452,191,233.415802
-2000.0,1,233.438517
-1995.6631,199,233.679139
357.33325,161,234.4166
-2023.169,87,234.578576
-2049.4236,72,235.618535
-1986.3693,186,235.618535
-2036.6014,78,236.737224
-2009.4414,128,236.876228
-2000.6786,184,237.013177
-2061.1294,58,237.195388
-1991.3423,177,237.884715
-1983.8214,174,237.91188
-2000.0,1,237.939912
-2000.0,1,237.970334
-2000.0,1,237.998382
-2028.495,96,239.180133
356.27768,144,239.362821
-1992.554,187,239.362821
-2075.4404,28,240.070864
-2019.5182,100,240.438818
358.68506,166,241.010414
-2009.1799,157,241.079825
-1997.2468,174,241.312592
-2051.6506,66,241.998481
-2004.0927,124,242.31994
-1989.0782,210,243.068481
357.37097,140,243.322649
-1973.9542,204,244.082545
358.7909,159,244.849869
351.47208,156,245.103796
-2037.6383,93,245.700644
-2000.0645,192,245.763453
356.72586,154,245.763453
-2000.0,1,245.790264
352.55234,166,246.461787
355.0999,151,246.908636
-2078.6868,48,246.987632
-2084.4797,57,247.168995
353.76855,168,248.33603
356.13107,153,248.703234
326.6182,146,248.783218
356.2838,160,249.820004
-2054.7405,54,250.144751
357.7596,148,250.169885
-2000.0,1,250.196081
333.64755,145,250.545979
-2076.324,51,251.360017
-2006.7965,179,251.360017
355.78513,150,252.022042
-1990.6234,199,252.068231
-2000.0,1,252.103279
-2008.2424,95,252.448527
358.94363,155,252.526761
355.02197,161,254.653557
-1995.5901,196,254.808501
-2001.3926,186,256.296137
356.7853,162,256.397646
-1989.9167,191,256.422996
356.34164,161,256.82251
-1991.915,183,256.875709
-1987.7452,184,257.368605
358.66956,162,258.945191
353.5624,170,259.312648
-2018.6469,142,260.030266
-2010.1305,151,260.389718
-1970.5063,137,260.462433
-2002.3369,158,260.56324
349.80002,159,260.993189
-1989.2188,191,262.232407
-2012.6641,119,262.283167
-2031.901,94,262.879112
-2071.9172,26,262.954851
-2022.3651,181,263.535517
354.5383,151,264.271331
332.2743,154,264.444384
-2056.787,62,264.588914
-2042.9078,179,264.682003
358.06195,156,265.054998
-2005.4758,137,265.933762
-2089.5513,40,266.118519
-2055.3774,58,266.145793
-2056.23,57,266.198545
-2071.6543,25,266.79994
-2048.3328,124,266.908902
-2056.8132,63,267.857942
-2032.4568,88,268.258594
-1984.9796,204,268.444355
-2032.5526,91,268.523202
352.66986,158,268.648914
-1992.8983,178,268.998882
-2017.1792,104,278.524081
-2041.05,77,279.364359
-2050.034,72,279.734073
-2001.3746,185,280.49128
357.20624,162,280.8942
-1987.7483,137,281.01208
-2000.0,1,281.03717
-2000.0,1,281.063391
358.57672,172,281.702867
-1988.7284,194,282.134548
358.65466,148,282.343345
-2006.8696,122,282.601964
354.16516,148,284.244914
-2016.8542,101,284.286626
-1982.2712,191,284.5398
-2018.5236,90,284.686537
358.29233,159,284.824662
358.0049,172,285.234402
355.54608,148,285.583877
-2047.8424,66,285.627191
342.30997,150,285.79015
-2055.9167,58,287.150316
-2042.619,69,287.364972
355.6616,148,287.811975
356.6424,161,288.472928
359.64548,159,288.600633
350.89188,150,289.090204
-1984.4404,176,289.24989
-1991.7467,185,290.881295
-2018.646,99,291.353994
357.30386,156,292.160323
-1995.8907,185,292.232669
-2000.0,1,292.259849
-1984.0192,198,292.766251
342.5511,162,293.506836
-1983.8575,192,293.846902
-1996.5063,171,293.941908
-2013.672,112,294.252933
-2006.0082,130,294.310119
-2032.2042,87,294.539797
356.9704,156,296.25617
-2004.9174,131,297.288904
359.1774,154,297.543015
-2023.014,120,297.604409
-1986.6456,190,297.684704
-2001.1636,145,297.94253
360.17026,160,297.977532
359.0904,161,298.249775
359.54913,155,300.114431
358.61252,155,302.082022
356.77487,158,302.218647
354.48108,153,302.386564
-1991.3127,203,302.524662
-2017.3911,188,302.602206
-1982.9167,192,302.603418
-1992.3236,199,302.727693
-2054.4133,60,303.684717
335.35394,157,304.279741
-2009.2147,85,304.528139
-2013.59,98,305.162629
-2089.6392,32,305.342732
357.88602,151,306.023495
-2000.0,1,306.049025
-1998.923,136,306.049025
-2057.3523,65,307.140681
-2000.0,1,307.173949
-1979.0162,178,307.301959
-2022.3861,120,307.502165
356.78302,147,307.528844
-1994.3088,193,307.640546
-2039.8679,67,308.030087
-2023.3882,93,308.770294
352.4862,144,309.274156
-2068.4211,67,309.49289
-2077.5525,51,309.52023
-2064.5708,24,310.133307
-2052.594,73,310.774036
-2007.5747,126,311.019223
-1997.0092,143,311.182023
355.11914,149,311.72735
-2096.6929,41,312.0192
-1986.3602,182,312.186061
-2089.9526,40,313.096142
353.1093,166,313.356133
358.63968,160,313.399175
-2038.1176,86,313.645656
-2024.7922,91,314.034556
-2070.8364,46,314.107499
359.99625,180,314.386402
-2057.0898,59,314.769849
-2060.9163,60,315.183081
-2022.7429,194,315.577002
-1983.8436,186,315.77861
-2048.7146,66,316.802245
-2048.0542,73,317.733259
-2014.1915,121,317.939222
-1992.4357,171,318.090291
-2067.838,24,318.275542
-2036.1901,155,318.391491
-2040.7422,72,318.651247
360.46988,164,318.676031
-1981.691,132,319.251077
-2064.2878,64,319.632046
-2030.7831,79,319.840117
-2071.99,50,319.912646
-1982.5536,191,320.38641
-2017.7166,122,321.591327
-2005.4955,141,321.960169
-2020.8593,111,322.628014
357.7002,154,322.699883
-2006.0144,107,322.797692
358.99887,157,323.786643
-1986.232,180,323.804742
-2000.0,1,323.804742
357.4665,151,324.051997
-2025.9435,96,324.658362
-1982.564,166,325.409154
-1990.7631,194,326.486938
357.16006,161,326.486938
357.04196,166,326.515565
-2012.5947,126,326.842568
-2021.1216,89,327.695627
-2017.2538,119,327.695627
356.71765,152,327.791853
-2047.3951,71,328.3326
-2077.2488,28,328.404399
-1986.4574,191,328.48305
-2011.7346,116,329.496268
-2010.2036,120,329.892031
358.43768,156,330.481185
355.7179,149,338.997737
355.98917,146,339.023081
-2024.9059,94,339.748715
-2069.296,50,340.175268
-2002.2719,175,340.199146
-1978.3259,192,340.76
-1985.648,199,340.854939
-2060.4004,22,341.393372
-1977.2917,180,341.394889
-2093.5771,41,341.751047
-2001.2307,173,342.292888
-2027.8239,99,342.717153
-2080.1963,58,342.942649
-1986.3212,177,343.496571
-1997.2924,190,344.622487
-1989.7845,182,344.944985
357.62637,143,345.184849
-2071.897,26,345.282275
-2000.2341,120,345.830316
-2017.3821,110,346.253899
-1992.3574,197,346.753362
-2025.478,167,347.055269
-2035.7648,93,347.07663
-1979.9088,198,347.18382
-2006.7684,135,348.442872
-2000.8073,137,348.603406
358.51266,147,349.3076
357.51102,154,349.934137
-2065.6304,63,350.068272
354.25076,158,350.702034
349.49426,157,351.097217
-2096.171,42,351.240686
-2043.2759,76,351.312646
-1982.9646,193,351.864245
-1983.1725,193,351.983647
359.16968,166,352.401791
-2042.7126,84,353.020165
-2020.8624,142,353.273209
-2044.003,71,353.478338
359.44904,155,354.37492
355.04364,154,354.576121
-1995.0874,181,354.707265
-2015.1443,114,354.888807
-2104.4875,44,355.712336
-2010.8281,125,356.177531
356.62335,145,356.404808
-1988.4907,203,356.47728
346.95886,162,357.371918
-1998.9377,149,358.021595
-2016.1853,110,358.278996
344.3125,153,358.358488
-2024.3864,103,358.508275
-2028.5173,114,358.935779
-1981.1215,184,359.078741
-2008.9037,133,360.072517
-1988.0972,189,360.52558
-2025.9828,100,361.2602
355.8778,156,361.463215
-2083.1492,38,361.518707
354.99466,155,361.87592
360.40558,160,361.902567
-2015.4915,78,362.111695
354.86472,159,362.182148
-2012.9669,138,362.414283
-2076.049,51,363.214319
-2029.8438,87,363.680095
-2045.1786,65,364.056951
-2025.1731,98,364.371883
358.86285,152,365.26997
-2002.7612,94,365.41781
-2020.3428,135,365.46172
-1992.711,141,365.523917
-1985.4094,186,365.785813
-2071.792,48,366.548793
360.07343,152,367.332443
-2042.7725,78,367.458601
-2000.0,1,367.482249
-2018.6888,146,367.548588
-2001.3627,153,368.008562
358.00977,148,368.902147
328.6212,163,369.6168
-2042.4056,68,369.902146
-2089.2932,42,370.128482
-1992.1571,199,370.973728
-1987.1381,180,371.263314
355.88068,151,371.425195
359.38943,154,371.572201
-1977.2036,183,372.067068
-2044.139,79,372.10114
-2066.2473,68,373.42323
357.17072,157,373.733328
-2000.0,1,373.758483
-2064.3308,65,373.84492
356.00226,162,374.144161
-1995.5792,162,375.724615
-1981.5154,202,376.283979
-2000.0,1,376.315145
-2030.4991,90,376.513483
-1978.162,202,376.59142
-2008.2261,124,377.019094
-2080.4326,59,377.230729
-1992.3525,194,377.230729
356.50546,156,377.446999
-2056.0115,57,378.566925
-2000.0,1,378.598948
-2049.2727,82,378.712023
-1983.9487,189,378.896897
-2025.2384,92,379.170141
-2083.0056,59,379.228776
-2067.5945,69,381.18872
335.65958,167,381.508772
-1987.6478,160,382.485014
327.08032,168,382.726059
-2090.7715,32,383.567086
-2054.9429,68,383.726817
355.38495,156,383.913243
337.02185,152,384.100021
355.81406,152,384.295585
-2013.071,122,385.073993
-2055.6414,56,385.788966
-1982.3906,201,385.856063
-2011.6041,121,387.193212
-2016.4418,118,387.296769
-1994.5581,164,387.550284
-1979.355,204,389.018761
-2047.4088,190,389.31667
-1979.0957,183,389.796393
-2000.0,1,389.818361
-1979.7479,189,390.571388
-1985.1211,203,399.565668
355.31064,158,399.738941
358.80725,157,399.900077
-2025.2058,79,400.246269
-1996.4014,189,400.26392
-2062.0942,42,400.371613
-2028.6019,164,401.214251
356.9075,153,401.23246
352.87454,148,402.061528
-2047.4197,106,402.294834
-2045.8022,66,402.564728
-2011.5522,122,402.784932
-2054.3882,52,403.240058
-1981.7733,183,403.411198
-1985.3298,186,403.657368
-1992.7269,171,403.7377
-2073.547,56,412.81878
357.70193,166,413.990076
-2000.8213,110,414.424894
-2028.5509,93,414.671155
-2027.4368,85,414.795533
-2032.7185,104,415.157855
-2024.657,102,415.274942
-1994.0062,190,415.730227
-1989.1512,199,417.194479
-2046.6959,78,417.244835
-2013.9541,110,417.564909
353.12878,156,418.084493
336.25153,155,418.618045
355.7351,144,418.802122
-2076.394,35,419.146786
-1999.6859,144,419.440436
-2037.7632,106,420.407362
358.4411,162,420.53844
-2024.1642,103,420.644999
-2051.485,73,420.931116
-2073.1643,27,421.501952
-2005.7507,136,422.062917
-1979.7649,200,422.538608
356.82388,152,423.041952
357.24625,182,423.576879
356.66116,155,424.056693
-2000.0,1,424.082457
-1986.0883,161,424.335332
-1999.8594,111,424.885756
-2053.024,53,425.055825
-1993.8794,188,425.214226
-2007.8242,113,425.592106
-2068.769,25,425.881968
-1991.7654,194,426.748811
-2000.0,1,426.784859
-2075.9763,36,426.917708
336.43396,143,428.804564
-1976.4335,193,429.230524
-2020.5118,88,429.834986
-2012.6289,128,430.182257
-2018.8771,159,430.210469
-2016.3871,114,430.495936
302.43143,171,430.813546
-1981.1302,213,431.136078
-2096.0818,44,432.330597
-2006.3958,125,433.111283
-1992.0604,182,433.975541
-1987.9066,196,434.003002
332.20352,156,434.184274
347.90463,148,434.240369
354.94904,159,434.300157
-1980.6248,176,435.368734
-2000.0,1,435.403273
-2074.8555,53,435.4634
-2000.0,1,435.491973
-2047.7024,67,436.017665
-2101.0024,46,436.629825
-1988.286,189,437.156331
-2004.1973,134,437.567725
-2088.2815,56,437.984737
-1983.1349,190,438.007814
355.79944,160,438.38285
-1995.8054,186,439.144756
-2084.863,37,439.382712
-2033.7864,87,439.823393
350.8742,151,439.913016
-1984.11,182,440.23209
-2071.1128,52,440.586193
-2016.74,149,441.09754
355.74957,155,442.240099
-2008.6715,202,443.474786
358.45645,164,443.878069
358.98172,149,443.985759
-2002.9677,139,444.357706
-2011.5405,194,445.001854
-1989.8016,184,445.106321
357.28925,156,445.191073
-2079.9116,53,446.624771
-2075.402,55,446.764305
-2000.0,1,446.79118
-2025.1411,110,446.825782
356.769,152,447.693125
-1989.3011,206,447.944034
-2078.622,35,447.944034
-2000.0,1,447.980206
360.08337,161,449.029847
-2095.6858,43,449.353616
-1984.3168,198,449.762064
358.79913,160,449.88871
-2084.5876,29,449.94883
-2089.5356,39,450.534661
-2032.5319,83,450.534661
-2011.2395,148,451.231721
355.2865,144,451.282926
-2059.499,64,451.813742
-2020.1793,72,451.99053
-2053.8855,58,452.222107
358.77185,159,452.536511
352.5193,150,454.055568
-2014.1553,117,454.962688
-2002.0111,111,455.150796
358.0829,145,455.176163
-1987.102,193,455.831005
-2012.5957,145,455.888552
-2080.4897,29,455.968854
-2100.8594,45,456.180622
-1983.3246,198,456.531933
-2028.8997,126,457.228606
-1990.73,188,457.400516
-2011.2812,144,459.032268
354.90964,150,459.799919
-2010.925,129,460.001159
358.55948,156,460.027674
317.5086,145,460.027674
354.35284,159,460.199003
357.65613,158,461.512237
-2062.0361,59,461.562786
-1980.795,188,462.470132
-2000.0,1,462.500195
-2044.2184,115,462.847637
351.03952,144,462.847637
-2095.0122,63,475.247139
-2000.6411,137,475.836712
358.9926,156,476.190863
354.09415,160,476.272965
-1979.1606,185,478.713482
-2000.0,1,478.745571
-2039.0339,91,478.953177
356.68954,154,479.297944
335.66025,159,479.450562
-1985.3453,182,479.758338
-2073.3438,27,480.14416
-2062.0505,43,480.296014
358.59103,161,480.641475
354.99042,160,481.015372
-2003.9441,199,481.185504
-2111.5896,49,481.308573
-2107.0842,38,481.495813
-2000.0,1,481.525547
-2038.077,77,481.896868
-2017.8977,104,482.019895
-2075.386,49,482.685134
-2069.6716,49,483.742629
-2012.7703,123,484.218283
356.64987,153,485.488733
-2045.1282,68,485.71437
356.75912,153,486.040377
305.07254,153,486.166765
344.139,158,486.530221
-2096.3916,42,487.069826
-2000.0,1,487.100496
351.59796,164,487.101511
353.38904,153,487.43689
-2070.8901,48,487.560976
-2007.582,126,488.032207
-2010.0354,117,490.89651
-1995.2128,173,491.095868
359.57,155,491.183089
-2024.4657,140,491.648724
354.6493,167,491.957945
356.16818,154,492.473127
-2013.435,159,493.067245
-1979.3815,195,493.664352
-2018.5372,100,494.017779
-2026.4647,121,495.188387
-2000.0,1,495.219034
356.68723,163,495.996789
-2028.7646,87,496.113083
-1990.4406,180,496.397795
349.06818,156,496.481234
-2078.899,29,497.392124
359.19705,167,497.421083
334.01953,181,498.412099
-2053.4863,85,498.52632
-2096.7166,42,498.646823
354.97006,164,498.735501
-2077.5803,50,498.856734
357.2699,148,499.590361
-2088.6328,40,499.590361
-2069.022,25,500.227841
-2055.3303,60,500.376834
360.80856,164,500.748517
-1996.5645,199,501.79803
-2035.0002,107,502.688059
-1979.6624,176,503.158377
358.72632,154,503.232517
-1987.9819,192,503.285196
-2019.1259,192,503.389046
-2018.4519,130,503.413591
-2088.8467,41,504.397574
356.55243,152,505.656283
-2000.0,1,505.68113
-1986.1626,207,505.918834
-1967.7432,131,506.906571
-2063.2175,146,507.237548
-1979.1268,194,507.66076
-1987.5823,186,507.874271
-1991.163,196,508.166818
-2000.0,1,508.1918
-2102.7266,67,508.376146
-1978.7711,193,508.997709
358.41464,147,509.04006
349.16653,170,509.73166
-2028.5886,92,509.842539
-2084.8064,39,509.886711
-2031.6499,94,511.24732
-2004.4722,133,511.24732
-2082.471,53,511.24732
-2056.0557,61,511.276015
-1989.5614,200,511.798484
357.18207,152,511.921902
-1981.5308,191,512.077205
-2049.9568,58,512.816738
-2020.7458,119,512.958203
-2043.4662,70,513.564246
-2091.0566,40,514.492986
358.32715,166,515.272185
358.69458,153,515.640004
-1991.4623,150,515.717496
-1982.1338,186,515.789855
-1996.0599,197,516.048547
-1994.7355,155,516.514607
358.7864,165,516.631988
-2088.542,39,517.441342
-2034.5751,90,517.932911
353.72382,159,518.344127
-2032.9001,109,518.761532
357.84045,140,518.761532
-2091.133,60,520.388703
-1983.263,193,520.587773
-2003.7937,191,520.618362
-2042.0298,102,521.559851
-1986.9803,195,521.820032
358.62003,164,521.896939
-2070.157,27,522.508734
357.54553,160,522.627388
-2039.49,81,522.720342
-2023.871,108,523.364162
-2027.6864,215,523.603082
-2063.3455,60,523.983039
-2077.0356,54,524.061084
