#{"t_start": 1776249535.3302104, "env_id": "None"}
r,l,t
-1792.0359,309,73.491644
-47.512882,152,73.550129
-1211.7821,94,73.585768
-1697.6663,37,73.618636
-309.97302,143,73.706609
-1000.0,1,73.718614
-79.79732,149,74.498998
-1746.0146,330,74.821597
-1768.1965,315,75.114609
-1425.1064,126,75.167901
-36.4701,142,75.486691
-192.99937,135,76.810695
-1212.4467,119,76.946745
-1603.4921,161,77.067782
-1740.0128,291,77.120436
-1682.4869,287,77.140145
-1809.0865,307,77.249555
-1976.3108,284,78.347204
-1680.3322,87,78.372276
-1887.4847,315,78.424502
-35.116474,135,78.787459
-1000.0,1,78.802471
-1513.4722,110,79.582739
-294.72968,142,80.426237
-1962.3789,304,80.560247
-1737.1802,332,80.800332
-1000.0,1,80.814075
-1735.0874,312,80.828893
-1732.7809,320,81.012542
-1315.8711,115,81.012542
-1729.0234,309,82.227032
-2063.663,320,82.377198
-1968.7025,129,82.709033
-74.38369,148,82.709033
-1630.0863,44,83.155814
-55.12175,142,83.317705
-2159.2576,363,85.896313
-1785.874,341,85.968135
-2014.9553,333,86.069357
-1363.2982,52,86.76357
-1778.6565,291,86.808973
-1766.7634,303,87.185805
-2253.7373,295,87.43957
-1396.8129,53,87.451664
-1961.3586,354,87.805827
-2205.6758,381,88.330726
-41.041798,150,89.105295
-1674.8342,301,89.439546
-2185.0942,306,89.564324
-40.627254,147,89.928618
-1822.6526,310,90.308099
-1687.8953,289,90.6213
-1816.3455,326,90.819076
-45.00987,157,90.841833
-2051.9043,27,91.169058
-37.109814,143,91.19189
-1691.8657,322,91.393719
-1394.6487,108,91.93608
-68.3053,155,92.166938
-1436.595,112,92.546715
-52.7953,157,93.063996
-1892.4672,311,93.11712
-37.043068,142,93.139051
-1700.8655,303,93.875275
-2009.4724,295,95.199556
-121.10273,151,95.876887
-1759.7374,287,96.418733
-1749.3481,326,97.236296
-1762.608,321,97.625534
-1899.8939,279,97.679242
-1765.477,307,98.592116
-2385.0762,352,98.718602
-1569.2017,115,98.899641
-1830.5222,301,99.526
-1758.0015,324,100.418898
-1941.1517,313,100.785869
-1346.3794,143,100.828561
-1745.353,288,101.649019
-1716.626,309,101.848147
-342.6239,143,102.211045
-1697.6549,277,102.307821
-2350.7827,310,102.577376
-1705.9204,271,103.945383
-1000.0,1,103.956994
-80.64544,160,103.956994
-38.708637,146,104.337917
-1975.0973,399,104.575054
-2170.5806,346,105.429695
-1720.7878,289,105.569005
-1650.0981,297,105.992422
-1861.7031,309,106.822702
-1451.6388,168,106.965251
-49.046608,152,107.639848
-221.6564,149,107.69004
-1571.3625,80,107.797766
-1802.4172,280,115.94243
-1726.0583,331,116.404851
-1829.4446,315,116.469707
-1783.085,44,117.274735
-39.595963,141,117.290898
-1829.1044,324,117.916429
-1711.477,314,118.506929
-36.00144,140,118.85286
-41.32598,148,118.950592
-1689.439,306,118.970418
-1777.9106,322,119.195216
-1713.9326,277,119.596055
-1433.7114,166,119.692785
-1690.5613,294,120.068355
-363.90094,147,120.635257
-1403.7733,163,120.725014
-1709.1514,126,121.090117
-43.27405,154,121.531821
-1756.9379,40,121.585649
-109.14343,132,121.642204
-1691.2339,295,121.857718
-89.48906,148,122.469433
-1732.2168,304,122.515182
-1836.0835,297,122.68004
-1721.5128,293,124.13956
-64.7253,145,124.22759
-401.67358,157,124.578369
-2019.7266,291,124.939091
-1681.5322,288,124.947765
-1738.5745,294,125.067415
-2036.8176,278,125.115959
-1420.4794,53,125.578292
-89.323654,152,125.891577
-1524.1334,34,126.574054
-1729.3997,320,126.574054
-74.57326,157,126.771997
-1808.6416,27,127.196866
-38.79395,146,127.297705
-1790.4912,26,127.321347
-87.76344,145,127.50891
-1683.4265,315,129.037933
-1538.373,128,129.360972
-1754.3579,305,129.926686
-1589.1915,72,129.937795
-1744.6089,287,130.151075
-2086.6833,274,130.774722
-1778.6095,316,131.748655
-2046.4967,340,132.171922
-2111.0283,364,132.276103
-1512.0934,136,132.507077
-2068.7324,291,133.006397
-1687.7836,286,133.532356
-2281.247,310,134.117674
-1870.0813,334,134.197981
-1223.7332,96,134.269585
-1678.3822,39,134.732721
-1838.2281,284,135.299638
-141.10938,144,135.334153
-1975.2556,273,135.557727
-40.203793,150,135.973579
-1587.1997,37,135.985762
-1695.8846,286,136.020849
-1698.3217,311,136.096083
-1000.0,1,136.109113
-65.278755,136,136.933698
-1000.0,1,136.946403
-1567.1644,120,137.860445
-33.08713,134,138.190111
-38.900024,144,138.297092
-2212.647,311,138.50737
-1404.8309,47,139.133975
-2076.0898,325,139.61764
-1462.2437,80,139.842985
-1458.7573,57,140.013891
-330.33453,147,140.258446
-200.85268,142,140.400912
-1790.7244,343,140.461149
-2021.8448,318,140.985829
-1823.7915,304,162.212225
-38.490196,145,162.510187
-43.74163,154,162.842012
-1347.5055,102,163.443501
-1692.4753,167,163.533775
-2080.0298,269,163.751477
-1000.0,1,163.761077
-1794.5952,297,163.899775
-1847.6611,336,164.13903
-1737.2598,287,164.249991
-97.87,144,165.615651
-1876.2194,331,166.076975
-1682.8711,298,166.556065
-1745.0734,299,166.655571
-1813.2781,397,167.120569
-1464.7646,107,167.297848
-1786.4009,325,167.363953
-1791.8185,316,167.656646
-1659.9694,116,167.866727
-2010.4596,392,167.955712
-1304.4368,129,168.56296
-90.4666,152,169.048426
-1811.26,320,169.186542
-1658.1521,292,169.950301
-1821.8972,291,170.917277
-1661.6892,266,171.046575
-1794.4475,319,172.443466
-1903.8062,319,172.573776
-1961.6241,283,173.392564
-1732.4055,349,173.499973
-1889.6726,324,173.723728
-127.39785,150,174.227028
-1623.2749,301,174.316751
-1761.0876,279,174.639587
-58.090374,151,174.982477
-134.17635,145,175.047763
-1701.8254,311,175.059839
-1500.8525,157,175.424148
-1437.5337,47,175.55942
-1553.7317,42,175.572154
-1806.8231,312,175.944782
-1523.3914,158,175.992484
-50.63803,157,176.470548
-94.782,134,177.580477
-1872.0122,289,177.707271
-112.46383,142,178.25272
-1719.7046,277,178.944751
-1892.6201,334,179.105343
-1741.5684,318,179.295549
-94.08488,143,179.448627
-2740.0981,327,179.563758
-64.42654,147,180.017544
-1552.8005,90,180.042477
-1502.6619,98,180.456657
-2488.6777,387,180.652343
-1822.879,313,181.409816
-101.81072,146,182.788979
-46.521687,146,183.120168
-1707.4486,311,183.730057
-1952.2438,306,183.998379
-1750.991,312,184.157845
-1687.4417,276,184.190196
-1739.8706,287,184.366985
-1504.6935,106,185.514576
-1218.0708,103,185.698379
-57.978848,142,185.818433
-1918.7109,323,186.281393
-1853.5874,281,186.910138
-1898.7046,324,187.236304
-92.1363,133,187.454906
-64.892204,143,187.695234
-1912.6372,286,187.926787
-2154.8992,349,188.227708
-357.20905,159,188.915555
-2074.4985,290,189.271473
-41.978542,152,190.124097
-1832.6006,302,190.124097
-2350.438,296,190.919699
-2019.9028,275,191.063702
-1943.1677,298,191.509225
-1795.8303,47,191.579245
-1909.8816,354,191.729678
-40.747883,147,191.799554
-1819.5662,300,192.764454
-1417.8613,91,192.922268
-281.94135,162,193.241893
-1715.5493,37,193.46168
-1729.0808,323,193.670217
-89.979225,139,194.150511
-174.27179,165,194.381496
-1759.5419,330,194.960643
-1249.4708,98,195.078709
-108.74699,147,195.822208
-1630.1113,104,196.195819
-44.051468,156,196.223817
-2020.199,303,196.424093
-1427.2095,72,197.187549
-2036.7792,323,197.555784
-1648.5535,107,197.621634
-1793.6765,107,197.827908
-1740.1389,35,198.058606
-2140.396,377,198.483909
-1966.5586,327,198.672234
-1523.7971,69,198.97983
-1788.8865,335,199.355473
-1613.2637,38,199.842186
-2261.0981,316,199.896974
-458.0147,145,200.336225
-2028.482,306,201.151797
-1744.8173,309,201.593603
-39.525253,134,201.689574
-1338.0641,114,201.861775
-1842.8638,328,202.091683
-1690.5449,79,202.199076
-1789.2775,293,202.772346
-1307.1395,126,203.16567
-1410.5736,120,203.16567
-2221.4922,353,203.188986
-1920.4073,318,204.412502
-1555.1477,82,204.825672
-1685.9957,161,204.846881
-1493.8359,39,205.531895
-1350.335,63,205.915175
-1708.1178,291,206.476029
-2115.7598,280,206.598899
-39.679108,147,206.775285
-1631.8895,140,207.474764
-1705.8616,308,207.684291
-1735.0571,328,208.408325
-2030.5624,337,208.497276
-35.621273,138,208.59596
-1728.6146,312,210.029814
-1672.1699,283,210.237771
-2130.1558,301,210.338883
-41.08008,150,210.437455
-1697.2029,284,211.232053
-1793.2434,301,211.268857
-1424.027,116,211.640278
-1620.5303,117,211.882098
-59.050865,138,212.022558
-1739.2307,287,212.022558
-1777.3628,325,212.385437
-1904.5537,95,213.632387
-182.68095,143,213.692289
-1714.708,306,213.802016
-2058.511,296,215.974035
-1789.6599,339,216.12689
-1872.5034,360,216.52367
-1741.5808,308,216.692931
-1756.9883,26,217.029913
-394.68042,157,218.308817
-38.030796,144,218.453412
-1841.8486,342,218.878003
-263.1804,141,218.905219
-1851.0244,338,224.536668
-2392.2358,355,224.574837
-2246.6724,484,224.60905
-1829.2085,297,225.861425
-174.83527,143,227.183997
-254.08281,151,227.239758
-1000.0,1,227.254606
-42.323635,152,228.549053
-1699.0375,273,228.562912
-1745.5548,297,228.754649
-1698.0947,296,229.370394
-1000.0,1,229.390053
-1872.7644,303,229.553791
-1705.0774,307,229.653515
-345.04648,147,230.532295
-1734.4122,281,231.019499
-1777.5942,307,231.401144
-81.90396,143,231.427616
-1000.0,1,231.440462
-1699.251,37,231.493594
-2259.705,292,232.582239
-1943.904,317,232.749913
-1622.5234,125,233.017922
-1872.0444,282,233.114195
-1904.9062,340,233.629165
-1538.8938,65,233.729901
-1731.8931,306,234.211144
-1289.5664,150,234.247868
-1791.0409,27,234.551578
-1737.6348,284,234.886972
-1859.199,321,235.278162
-44.19737,138,235.332173
-1354.4581,46,235.422118
-46.717594,158,235.43223
-40.02796,137,236.130448
-1726.9646,323,236.659309
-1824.3373,309,237.097304
-71.83422,144,237.952651
-1726.3958,287,238.701584
-119.85467,144,240.060109
-1643.762,315,240.215663
-1906.7579,314,240.25291
-1827.0989,305,240.25291
-1686.0564,40,240.730167
-1996.8472,283,240.730167
-1784.7706,280,240.977658
-1624.7251,75,241.143989
-1899.9125,333,241.901071
-37.725746,144,241.98387
-1518.6732,119,242.189863
-72.19011,146,242.489892
-79.1352,138,242.64158
-1798.9392,345,242.971897
-1361.8157,53,243.236779
-1742.6816,284,243.413945
-1735.3552,36,243.83383
-39.954548,140,244.567912
-1795.0945,313,244.841042
-1789.7822,42,245.112403
-1666.4324,281,245.264695
-1718.2605,265,245.634929
-1946.7689,338,245.902823
-1338.8618,49,246.272573
-2175.415,350,246.385593
-69.43263,143,246.920541
-1000.0,1,246.932105
-1779.0483,319,247.137378
-1678.01,42,247.577637
-1994.4226,295,247.633991
-1317.4497,117,249.397561
-1768.5007,290,249.797031
-1692.6074,132,250.027896
-1732.1262,279,250.715307
-2048.709,319,250.750636
-1772.9814,292,250.763664
-2135.0728,453,251.37336
-1878.0166,310,252.209195
-1440.3495,116,252.222398
-53.0524,149,252.630749
-1245.618,135,253.12611
-1000.0,1,253.138191
-1672.9869,284,253.362706
-1589.56,58,253.395828
-1566.0903,52,253.71001
-1914.3918,302,253.752276
-371.37836,142,253.918919
-2245.4326,366,253.992704
-1583.3679,42,254.191967
-1763.9072,317,254.584115
-1333.8446,148,255.125432
-1331.9098,110,255.263958
-390.00458,141,255.459731
-1610.9387,133,255.815255
-1853.3345,305,255.925032
-1401.7407,89,256.225787
-1476.0885,79,256.432095
-1758.3242,296,256.938398
-66.21174,145,257.064413
-1926.8618,310,257.772377
-1772.7395,291,258.14877
-101.40802,169,258.275754
-91.090225,154,259.373619
-1541.9081,95,259.409035
-1787.365,294,260.196514
-1413.0056,95,260.22885
-1798.0681,304,260.5112
-1701.3325,45,260.957233
-1878.2424,303,261.107982
-1629.5518,276,261.254745
-1813.263,28,261.450212
-1634.1506,50,261.59604
-38.773067,144,261.696039
-1486.0946,92,261.75884
-68.95928,158,261.882261
-1738.9355,25,262.127663
-1373.7013,75,262.708141
-2112.5603,296,262.900471
-1682.7645,35,263.166503
-1545.3279,151,263.613682
-33.30521,136,263.678442
-1673.9836,299,264.278196
-38.898773,146,264.824542
-1447.2368,42,264.83806
-2135.0505,326,265.846065
-2011.282,349,265.938908
-1816.8263,308,266.2452
-1422.7545,134,266.62546
-1574.7952,37,267.079178
-2060.2432,308,267.217139
-1617.678,292,267.471658
-1704.676,302,267.527901
-35.53969,140,267.64493
-1444.5725,69,267.920358
-1439.1187,61,268.320758
-2018.1637,322,269.03974
-1473.8892,109,269.124354
-51.58627,137,269.318998
-1798.9858,302,269.972572
-292.95282,147,270.285069
-1650.6438,77,270.530498
-1696.23,302,270.64313
-1337.105,155,271.042675
-1966.8623,311,272.129848
-92.57335,139,272.688451
-265.28036,154,272.739594
-115.10198,141,272.787492
-1641.2415,276,273.551142
-1824.2585,271,273.67192
-1514.7051,128,273.791499
-1723.0945,305,274.526659
-34.861713,137,274.526659
-48.641884,149,274.629663
-1534.2576,106,275.052426
-1819.0483,305,275.208108
-1492.4789,137,276.293468
-332.5955,147,276.539273
-1450.1143,176,276.806832
-1866.5923,320,276.960677
-1625.331,22,277.13207
-1916.0859,301,277.491644
-1953.9431,294,277.62165
-1582.294,53,277.791311
-1644.197,130,277.985493
-1646.8965,299,298.401885
-183.56151,144,298.900384
-1857.5642,330,298.911999
-1850.6599,54,299.544488
-1938.3032,307,299.890564
-2021.1709,277,299.916231
-2052.4297,342,301.151603
-2145.3489,333,301.335686
-2050.3374,328,301.465925
-41.397152,136,301.523594
-1911.2305,330,302.302863
-1744.7124,318,302.964057
-470.49673,158,304.07375
-1969.0984,326,304.250388
-1328.0751,64,304.297556
-2159.9678,322,304.629285
-38.321964,143,305.022273
-1541.9609,97,305.504069
-1894.0632,344,306.037507
-49.96126,157,306.112729
-2109.3687,337,306.15149
-1470.5419,112,306.1902
-1805.1018,330,306.262094
-1703.2283,23,306.393592
-1748.2152,27,306.471512
-1302.4337,124,307.711133
-1724.4567,309,307.80635
-1999.2502,291,307.961501
-1786.259,28,308.041032
-1000.0,1,308.054121
-170.78015,141,308.129948
-43.81304,155,308.208289
-1281.4662,75,308.891085
-2396.0225,331,309.252233
-1761.375,285,309.437421
-1631.9852,23,309.693791
-2964.4175,370,310.221981
-1733.9482,259,310.797829
-1862.3734,307,311.173596
-1750.0492,327,311.751383
-1874.4773,354,312.15416
-2162.936,306,312.715889
-1689.2147,277,312.834784
-1532.124,68,312.940117
-2386.4229,364,312.988074
-65.63092,152,313.853903
-1538.1902,86,314.506938
-1761.5864,319,314.628649
-1765.1682,303,315.392591
-1933.6821,291,315.807796
-97.73707,141,315.861812
-1569.235,65,315.907992
-1802.5978,141,317.576223
-1414.4407,141,317.609735
-1858.5952,316,317.975238
-1409.1888,175,318.056825
-2071.799,351,318.153857
-1679.86,291,318.278708
-1513.2156,91,318.696356
-1710.6007,319,318.907817
-1590.4644,92,319.050239
-1548.8247,36,319.105997
-1765.0892,301,319.180517
-40.60944,148,319.297846
-1550.5641,70,319.697015
-55.284508,144,319.706562
-1815.9766,29,320.036428
-64.74216,153,320.941011
-1000.0,1,320.950685
-38.16431,144,321.214372
-1774.4333,55,321.544748
-1731.4604,304,321.60389
-1619.0012,273,322.096455
-1831.3115,361,322.17212
-1752.1741,315,322.550571
-1000.0,1,322.563807
-1497.0682,123,322.675447
-1863.9218,326,322.833692
-1486.971,116,323.027688
-1814.3058,266,323.040259
-36.522697,140,323.901497
-250.6598,148,323.928192
-1598.9966,106,324.160524
-2623.651,324,326.294231
-1754.2544,284,327.123833
-1793.6709,324,327.459404
-2437.266,317,327.800009
-1597.7002,115,327.811547
-2011.1824,281,328.207728
-2342.2192,295,334.852823
-2821.4956,338,335.502804
-2140.3137,438,335.719649
-38.89323,143,336.179056
-1231.6835,150,336.313725
-1793.7996,286,338.119065
-231.47527,150,338.283837
-2399.189,345,338.408879
-1636.889,298,339.111568
-1899.3817,313,339.151534
-80.648,153,340.090256
-2069.9463,330,340.308226
-2182.5884,309,340.525898
-1427.3784,116,340.58088
-1652.7151,54,340.785155
-2060.026,336,340.797716
-35.936592,138,340.893636
-1354.5143,57,341.308179
-1763.8906,304,341.833658
-1940.7664,283,341.919072
-243.38359,152,342.45658
-250.00237,144,342.601245
-66.895,147,342.722122
-36.08175,140,342.998061
-1684.9976,122,343.258461
-2153.6494,322,344.187773
-70.62646,145,344.247177
-1570.4412,20,344.465179
-1797.762,311,344.476682
-1484.8274,123,344.652709
-1720.9785,283,345.221476
-1796.4034,281,345.764084
-1838.2661,61,346.002407
-1681.072,23,346.052433
-1325.7054,137,346.197871
-1684.004,311,346.454171
-1592.544,79,347.549633
-1597.4592,109,348.319213
-1000.0,1,348.335808
-1949.4578,403,348.980629
-1736.6779,286,349.154705
-1751.4944,329,349.37762
-1403.088,105,349.402226
-1779.6848,45,349.939754
-1369.9689,89,350.277263
-1662.7454,44,350.881344
-2536.8115,444,351.381099
-2070.1912,311,351.476179
-1930.7219,360,351.822274
-2050.8855,289,352.180108
-39.004833,145,352.660506
-1620.9329,263,352.710718
-1909.1396,298,352.750305
-1529.5413,107,353.15183
-1609.6359,59,353.465481
-1693.137,284,353.525592
-1694.6462,136,354.461959
-91.60244,161,354.919308
-312.86935,140,355.07171
-1684.2349,295,355.328499
-1302.9744,134,355.388073
-1394.8164,72,355.46546
-1787.2827,319,355.539596
-1630.6858,86,356.555645
-1805.8811,337,356.591054
-110.03653,141,356.752031
-1906.231,299,357.485328
-1333.7709,69,357.591119
-44.59556,154,359.822289
-1665.7183,281,360.545024
-2021.8748,322,360.636618
-1701.9258,306,360.728097
-41.702656,149,360.771008
-2009.6403,332,361.026843
-1736.4319,284,361.82246
-1364.0583,93,361.964999
-76.043976,156,362.704968
-1850.5989,345,363.424207
-132.24037,152,364.055247
-1739.013,313,364.129101
-1869.1201,274,364.809214
-2282.9326,332,365.187772
-1672.1777,24,365.203835
-2051.1094,335,365.439497
-1790.7739,277,365.86248
-1572.3076,137,366.227382
-413.68283,153,366.364903
-1855.6902,330,367.386822
-1000.0,1,367.399372
-59.979496,154,367.896004
-1591.2437,82,368.464751
-1418.7786,68,370.372539
-1673.3433,300,370.524212
-1726.5774,317,370.596084
-2248.9785,326,370.793916
-1596.1378,269,371.098352
-1770.4675,274,371.352238
-2169.9468,485,371.568636
-1503.1653,37,371.72587
-1322.9363,76,371.940374
-1308.8557,93,372.202387
-1449.6862,96,373.038658
-1867.7638,282,373.116788
-1471.1687,36,373.535043
-312.66602,162,373.654176
-46.15644,148,374.187716
-2030.7906,288,374.75281
-2083.188,323,375.492386
-316.25873,152,375.691905
-1758.946,305,375.864913
-45.249825,158,375.890019
-1662.6316,121,375.944178
-1790.9972,294,376.021452
-1865.1559,287,377.144963
-380.46902,152,377.992626
-74.39936,159,378.145466
-1000.0,1,378.157682
-1675.6403,299,378.919724
-1525.1383,71,378.934329
-1794.1553,144,379.100926
-1949.0396,260,379.828908
-1823.1047,310,380.26695
-1924.855,307,380.912896
-2263.6526,323,380.989569
-1446.6493,96,381.2207
-1811.4819,135,381.987238
-65.718704,145,382.29275
-1584.9094,90,382.564317
-442.5907,160,382.983632
-1618.4956,267,382.99625
-41.462135,150,383.491586
-1376.9086,90,383.503635
-1590.2607,53,384.253627
-1461.8428,77,384.636837
-1282.9125,153,385.147666
-1872.6638,314,385.326484
-1883.6934,328,385.782511
-1780.4156,306,386.193609
-1588.0934,102,386.46818
-1862.8336,305,386.703601
-1789.452,334,387.536493
-1601.4648,101,387.812196
-47.425568,131,387.927811
-1810.5107,52,388.258013
-1742.6299,298,388.614164
-1791.6284,310,389.434506
-1766.8655,279,389.498824
-611.827,159,389.955385
-2089.7068,436,390.123805
-66.34733,143,390.165324
-1243.4913,147,390.699933
-1713.8271,314,391.432578
-111.10707,147,392.40384
-46.163727,141,393.298256
-1766.2759,313,393.396244
-107.54264,154,394.274352
-1707.7993,277,395.148251
-1893.1375,335,395.331134
-1344.114,52,395.855786
-2006.1421,311,396.06244
-2524.7295,359,396.088358
-45.04979,159,396.418578
-1621.7026,70,397.006908
-1772.7806,322,397.058375
-1772.1204,28,397.418993
-2362.058,343,398.000278
-42.57291,153,398.875306
-2483.6455,424,398.875306
-1737.9197,292,399.064735
-1769.2971,278,399.385726
-1488.2681,58,399.650017
-44.00378,156,399.959097
-1762.7218,291,400.142052
-1907.5337,337,400.40557
-42.09455,152,400.922118
-191.31569,140,400.949794
-92.55429,151,401.419197
-2079.141,338,402.024092
-1000.0,1,402.041775
-1273.6416,131,402.284014
-1537.9409,175,403.786924
-1268.9506,113,403.9989
-215.73943,151,403.9989
-1245.1761,118,404.450682
-1855.4958,125,404.660926
-1753.7806,298,404.712794
-1738.6753,274,405.69113
-2443.378,355,405.814668
-1782.0552,152,406.060401
-35.273,138,406.308655
-47.809387,163,406.888627
-1796.2462,267,407.407363
-1518.1758,149,407.659161
-1524.9888,156,407.88363
-1916.1377,41,407.961418
-40.49467,147,408.262589
-1441.4857,67,408.860068
-50.995235,139,410.128298
-1409.7705,120,410.493504
-1996.428,335,410.553488
-2233.3457,440,410.580673
-2071.0996,297,410.923856
-3528.0227,543,411.299136
-1739.6846,58,411.32528
-1000.0,1,411.339842
-1363.9785,114,411.993828
-2124.1233,320,412.153931
-1521.9321,89,412.428413
-1449.8678,53,413.114959
-57.241875,144,413.671095
-2130.787,324,415.368058
-1743.9495,285,415.591434
-1710.1304,311,415.616632
-1736.1831,25,415.907501
-407.23618,140,415.993611
-1696.057,290,416.726882
-1684.2811,125,416.962215
-1000.0,1,416.976639
-1726.3796,316,417.498357
-1726.9026,44,418.113801
-1830.3552,351,418.401625
-115.20488,145,418.649592
-2746.8853,778,418.912401
-1738.5449,301,419.984152
-1674.9656,312,420.041083
-2056.471,357,420.35203
-2453.248,323,442.386972
-1877.9313,276,442.775268
-1938.5863,335,443.850059
-1863.5992,328,443.991881
-1481.0675,126,444.440901
-1344.6902,58,444.742632
-1860.9973,300,444.939547
-1734.5005,275,444.952094
-1858.3116,348,445.589071
-1665.4194,62,445.851953
-40.33009,148,445.906235
-2141.4414,313,446.96863
-2549.6765,529,447.699235
-1278.447,113,452.957247
-35.889748,139,453.125063
-47.76664,161,453.552364
-1451.7556,84,454.028761
-1324.9382,132,454.319414
-2243.5825,323,454.985527
-2025.6194,344,455.124593
-40.352085,147,455.701281
-1553.3685,80,456.182387
-39.19413,146,456.267671
-195.10384,136,456.398855
-1935.9287,267,457.301311
-1579.9274,92,457.444031
-1964.4595,411,459.142503
-43.463646,153,460.481215
-96.01324,161,460.52133
-1728.9458,301,460.690639
-39.620132,148,461.201996
-1686.469,291,461.526527
-2004.0679,296,461.689914
-1732.1257,85,461.866672
-1874.013,318,462.123893
-47.293545,163,462.768736
-1354.2446,105,463.225466
-59.682594,162,463.546525
-321.4731,142,464.196871
-2411.7776,939,464.537575
-286.4172,139,465.56224
-50.59548,143,466.661779
-1994.0776,332,466.726614
-1676.3223,280,466.871971
-2031.12,370,466.943475
-538.1504,151,467.956641
-1321.221,96,468.903032
-2159.8472,371,469.557043
-76.32228,150,469.890179
-1283.8137,99,470.408031
-2551.8372,361,470.666624
-1371.8019,145,472.008828
-1308.5986,101,472.220958
-1912.2391,327,473.022014
-2779.3398,412,474.064018
-1794.7942,318,474.247705
-213.08026,153,474.331269
-1661.8525,297,474.938828
-1959.8174,333,475.062676
-2455.2466,960,475.764059
-1229.7662,86,476.117154
-1634.1383,56,476.927969
-2151.813,359,477.493827
-37.92993,143,477.849852
-1698.9377,265,477.910081
-2019.3428,385,478.722154
-2302.3809,300,478.825974
-1812.1863,308,478.882025
-1626.0006,21,479.400276
-1355.6666,95,479.815338
-2194.4526,305,480.179854
-1405.3319,152,480.564134
