#{"t_start": 1775462798.656254, "env_id": "None"}
r,l,t
-2240.746,152,156.384017
-2225.5146,130,156.384017
-2142.2288,113,156.798417
-2603.98,228,158.966198
-2109.5547,101,161.213986
-2164.8064,111,165.247808
-2083.5337,134,165.904234
-2158.927,128,166.019845
-2121.7705,173,166.523271
-1791.8269,125,168.080089
-2400.09,166,168.551495
-2448.6326,221,171.319937
-2106.768,204,176.200074
-2140.0952,135,177.748697
-2045.1436,186,178.628812
-1000.0,1,178.743026
-2921.4202,198,180.598738
-2799.6987,217,184.093237
-2781.2139,249,184.410542
-2796.7715,261,184.506142
-1712.4414,72,185.515606
-2202.3696,115,186.425702
-2364.5173,224,187.928707
-2060.9617,156,188.14605
-2450.0435,151,189.92194
-1600.7756,102,192.536982
-1530.9541,122,194.341698
-2575.4033,127,194.418076
-2094.7505,135,197.761004
-2337.9658,174,199.320083
-1464.5123,49,201.057583
-2091.3665,181,201.132359
-2440.2085,223,202.148022
-2137.189,111,202.148022
-1477.859,114,202.268889
-1955.9286,176,202.703897
-2333.1257,198,206.663031
-2084.3103,153,210.832344
-2177.9312,129,211.857944
-2557.2085,145,211.992139
-2281.747,156,214.295541
-1946.3702,181,214.442311
-2207.7688,156,218.242566
-2276.8926,254,220.27802
-2193.0195,155,221.510365
-2928.0073,283,222.642233
-2142.4116,164,223.643715
-2998.395,168,230.841268
-3188.242,276,232.104111
-1658.6351,185,234.004176
-2266.8071,171,234.069721
-1971.8196,93,239.060448
-3232.7148,340,239.533649
-1413.702,78,239.976387
-2906.435,244,240.500363
-1000.0,1,240.577482
-5008.4326,383,242.371128
-3171.0522,261,242.82409
-1000.0,1,242.890079
-408.3039,168,242.890079
-1575.825,76,248.062471
-1828.0983,164,251.610434
-610.88226,199,254.66221
-2555.2197,188,255.057844
-1930.9568,160,256.12863
-3420.1514,295,257.420252
-2251.1062,229,258.58963
-2075.6265,93,259.160266
-2801.0574,213,259.573504
-1951.2156,173,261.987813
-1615.317,131,264.287739
-2607.335,191,269.795892
-1878.501,143,270.166805
-2048.7803,169,270.52019
-2028.0784,164,272.090827
-2216.911,191,274.280619
-2929.9224,246,274.480449
-1757.0018,167,274.667526
-1884.459,176,278.391463
-1000.0,1,278.482109
-1834.012,113,278.82428
-1581.008,119,279.419667
-598.79553,179,283.928582
-1759.2126,149,284.153294
-1797.3213,148,286.920248
-571.2894,158,287.572894
-2088.6423,185,290.218242
-1814.511,150,291.70035
-2021.0726,176,292.721463
-1931.7942,185,293.715961
-1392.7639,88,294.333296
-1800.0428,119,296.063663
-705.7525,177,298.229423
-1663.7451,117,299.433532
-2025.8668,52,302.874386
-3387.5088,247,304.169921
-1943.6555,167,305.21731
-1864.7332,152,305.781365
-1872.6495,166,305.84754
-2155.4805,149,306.135494
-1481.5605,94,306.530794
-841.448,196,311.733059
-1871.0312,123,311.944095
-1789.64,149,315.34811
-1927.346,117,315.96383
-1834.2981,138,317.001629
-1795.9813,139,317.001629
-1812.5042,148,318.425647
-1968.6736,169,318.724457
-1468.7365,100,320.022697
-1982.5841,142,322.683965
-1954.1364,136,325.792404
-1983.4526,122,326.023628
-1945.1077,115,326.82888
-1851.5771,127,327.264114
-1822.313,148,327.577257
-2325.738,177,328.648704
-1910.5618,114,330.9697
-2021.237,163,331.922294
-1464.733,46,332.606897
-1927.5093,107,333.302406
-1947.1049,110,333.786872
-1961.4441,128,336.467732
-2006.8408,137,337.643221
-1871.1204,135,337.971853
-1952.9559,115,340.927616
-1701.9304,135,340.999171
-1947.7244,109,341.329709
-1000.0,1,341.387733
-1991.3905,165,343.608751
-1994.3105,112,345.689726
-1980.9172,135,346.252749
-2151.5337,178,347.015576
-1900.5652,136,347.461956
-1978.84,132,350.107275
-1924.4382,71,350.300283
-2088.7012,102,351.03937
-1911.7258,148,352.099863
-2051.7764,160,352.454064
-1933.8582,140,356.235573
-1930.8491,163,356.81858
-1984.5984,154,357.891193
-1906.0034,117,358.224001
-1747.9082,147,360.8229
-2053.0088,154,361.761966
-2090.0586,143,362.107418
-2070.3962,149,362.332699
-2118.5532,121,365.494292
-2079.5051,140,369.276937
-1971.302,114,369.870061
-1930.3901,156,370.288548
-2066.7817,174,370.738484
-1929.0017,104,370.814257
-1487.7919,106,370.814257
-1943.946,114,371.056451
-1374.3722,68,375.290394
-1893.3145,155,379.224724
-1903.5826,106,380.065903
-1972.1492,115,380.27105
-1895.2047,120,381.567624
-1918.5142,129,382.092953
-2439.8357,157,382.861404
-2191.44,158,383.981235
-2005.5803,110,384.152737
-1843.9749,139,389.197288
-1821.2468,110,390.090147
-1936.5984,120,390.50851
-1881.5286,137,390.722029
-2119.9792,146,391.357948
-1942.5283,139,394.148876
-1976.0967,127,394.265622
-1359.9526,56,394.313265
-1768.5195,133,394.713753
-1948.2585,107,398.827948
-1945.1548,106,399.180805
-1841.1208,128,399.861153
-1808.1665,126,400.071945
-1891.1334,102,401.692917
-1403.8733,44,403.073931
-1306.7878,73,403.9227
-1920.7917,143,404.091068
-1832.5436,148,404.537038
-1989.1155,156,405.044135
-1436.6979,73,405.134053
-1488.6492,44,406.621203
-1392.623,42,408.690193
-1465.2305,46,408.851777
-1938.4802,138,409.491226
-2015.1698,141,412.611376
-1274.5052,57,412.838596
-1854.2771,116,413.102211
-2011.3876,131,413.880355
-1000.0,1,413.936249
-1766.262,135,414.503573
-1996.8579,139,416.838662
-1760.9072,126,418.009703
-1380.7478,88,418.831979
-1977.4398,150,420.015473
-1977.3552,118,421.957731
-1805.1328,133,422.061031
-2042.3186,151,423.267313
-1412.2465,59,424.488233
-2072.8887,147,425.379304
-1406.8647,45,425.756858
-1757.5404,115,426.15556
-1875.1333,113,426.987223
-1942.15,145,427.520692
-1000.0,1,427.627221
-1505.4867,87,429.405959
-1369.6575,67,433.698661
-2203.6196,110,434.213264
-1855.4255,99,434.61841
-1890.2395,98,434.891637
-1769.8301,135,434.945379
-1963.1017,130,436.12571
-1419.992,35,438.283962
-1727.0164,134,439.70295
-1986.2817,164,440.089233
-2164.8818,108,441.705539
-2024.7172,105,441.92155
-1000.0,1,441.983884
-1815.7272,112,442.787879
-1952.0007,118,442.85745
-1866.3125,133,443.968932
-1893.676,142,449.579021
-2196.5212,127,449.677149
-1909.1799,124,449.787417
-1856.3145,106,450.045513
-1566.2029,87,451.52719
-1857.6577,116,452.199039
-1918.2407,142,452.61866
-1884.1697,138,454.048814
-1781.6191,105,459.176395
-1765.4531,117,460.202485
-1892.6353,119,460.335683
-1948.7378,94,460.948145
-1918.1282,97,461.662118
-1857.3604,136,462.245772
-1781.1874,130,463.167173
-1818.7631,130,465.792927
-1445.4918,74,466.727566
-1412.9937,59,467.228991
-1778.3271,117,468.603554
-1884.876,130,468.818722
-1613.1917,117,469.770947
-1803.349,136,470.025789
-1783.9221,120,470.500973
-1888.3376,99,473.306148
-1403.0006,73,474.035796
-1812.8312,129,474.147899
-1434.9742,82,474.499104
-1904.7622,140,477.089732
-1809.259,90,477.089732
-1738.8232,121,478.586588
-1642.4482,125,479.024605
-1724.813,126,482.050809
-1914.2415,130,483.228719
-1909.4027,132,483.993094
-1871.0504,144,484.532306
-1695.1365,122,487.9323
-1829.7642,138,489.267708
-1989.7979,123,489.753614
-1807.3032,133,491.114751
-1964.9395,103,493.119585
-1845.438,119,493.171106
-1781.5054,104,493.809882
-1672.2137,110,496.152288
-1933.5352,130,496.446194
-1824.4349,104,496.839278
-1519.3787,57,497.246434
-2135.2456,138,499.899769
-1730.6123,129,500.591964
-1953.9509,110,501.47092
-1980.1982,101,503.911575
-1828.6436,137,504.453118
-1882.1891,105,504.537627
-1995.2661,121,506.38902
-2081.899,125,507.462872
-1441.7428,85,508.404201
-1674.7322,122,509.913043
-1951.6223,134,511.674396
-1729.3314,108,513.593292
-1752.1909,120,514.124227
-1768.3506,91,515.017936
-1815.2422,127,515.064564
-1701.4302,113,515.522346
-1638.8218,104,516.200931
-1703.883,109,517.542674
-1605.2104,103,518.726048
-1818.615,92,519.650004
-1816.25,100,520.815691
-1867.0479,99,521.544677
-1866.9897,115,522.609457
-1806.739,112,523.045527
-1764.4614,100,523.314806
-1748.3182,103,524.98117
-1311.6018,34,525.461844
-1774.7623,100,525.937456
-1687.8033,106,527.300168
-1409.6943,42,528.317153
-1726.3654,119,529.292256
-1777.5986,109,529.411365
-1794.791,105,530.270089
-1839.1545,119,531.60731
-1687.5702,101,532.60329
-1689.8557,118,533.340003
-1796.8381,92,534.155487
-1662.4546,117,535.097823
-1827.8337,94,535.468802
-1917.1621,93,535.552973
-1422.0162,74,536.539835
-1680.3921,121,537.780502
-1745.0173,115,540.032987
-1809.9984,99,541.443386
-1761.4852,124,541.736633
-1682.9202,117,541.982755
-1815.288,105,542.222006
-1870.0334,100,542.821668
-1722.949,123,543.148901
-1349.5782,29,543.530599
-1682.629,119,545.957319
-1814.2119,92,547.722148
-1478.5211,92,548.194507
-1845.1418,133,549.592498
-1756.3044,123,550.881508
-1687.4868,116,551.507114
-2158.5713,132,552.832036
-1809.2573,103,554.939835
-2309.1313,174,555.114568
-1714.677,105,557.228174
-2130.7632,171,558.220867
-1248.3726,44,558.355706
-1821.4166,149,558.86999
-1778.4932,132,560.038442
-1944.6857,149,562.387717
-1681.288,109,565.005671
-1415.1975,102,565.570842
-2530.8276,197,566.933461
-2148.3022,177,567.772197
-1823.0634,143,568.258138
-1211.6176,21,569.351408
-1496.14,106,569.66327
-1933.2723,146,570.776734
-2183.875,182,571.865539
-1287.587,29,572.502132
-1229.9109,45,574.415788
-2558.7754,184,577.552236
-1654.5647,123,577.975595
-1896.1683,137,578.501008
-1312.9741,33,579.293773
-2626.4111,211,579.518742
-2232.3015,190,579.625573
-1297.6237,31,581.817278
-2556.8228,199,581.817278
-1899.3456,146,582.130071
-1308.6157,56,586.290437
-1978.2468,153,588.261764
-1000.0,1,588.327125
-2697.061,206,588.600631
-1959.4304,136,588.787073
-1890.9321,140,591.872103
-2309.958,185,593.165577
-2469.1494,207,593.432771
-1000.0,1,593.51175
-2172.8481,165,593.808033
-1507.4417,110,595.924107
-2303.4312,175,598.792593
-2085.8286,172,601.030233
-1822.3708,122,601.375498
-2583.7812,201,602.974356
-2056.7822,164,603.073127
-1529.7856,77,603.879817
-1956.0991,159,604.205962
-1236.657,23,604.925738
-2541.9995,173,605.740589
-1510.13,95,607.877804
-2105.037,188,609.137445
-2218.8145,171,612.499063
-390.0703,147,614.076356
-1877.803,165,614.21799
-2121.6418,172,615.117718
-1927.252,154,615.433983
-2140.5547,177,616.225682
-2131.43,158,618.398206
-1925.6729,166,620.886086
-420.45932,141,624.731354
-1882.4446,181,626.3132
-2069.174,169,627.507855
-1919.3723,166,628.754698
-2009.9475,178,630.378708
-2383.484,192,632.810655
-1740.5724,173,636.246998
-2489.1995,204,636.412833
-1000.0,1,636.502571
-467.0204,147,638.123177
-1427.9012,126,638.950774
-2304.3806,187,642.798012
-1878.4424,170,643.733624
-1000.0,1,643.838598
-2200.5488,174,645.489811
-369.4959,148,645.489811
-1246.8167,44,649.101393
-1384.8716,66,649.217863
-1799.4226,185,651.873495
-1382.4852,40,652.474428
-1899.9868,187,653.057613
-2248.587,186,653.544281
-2241.4644,233,654.420609
-1248.5398,28,654.614541
-1935.5237,187,656.671456
-1742.9761,158,657.110283
-303.77106,143,659.178951
-1466.2356,45,660.019886
-777.4234,163,663.068015
-244.42322,131,664.070106
-1823.1711,179,665.112913
-434.7477,164,665.509533
-2044.2812,172,667.648417
-1304.6245,81,670.564667
-1824.0043,186,671.073099
-1755.862,181,673.338916
-1501.2675,104,673.338916
-469.29547,174,674.021046
-582.2188,133,676.075743
-2005.0541,175,677.036182
-2053.1958,173,680.933143
-1758.812,164,683.488778
-479.43335,162,686.11049
-317.85114,155,686.303367
-1670.3711,183,687.679931
-1470.6067,156,688.068506
-1273.2665,40,688.77787
-1933.3369,242,689.223617
-1300.1777,39,690.53142
-1381.4532,61,690.791572
-1984.2185,180,690.894627
-1742.6362,162,693.97234
-1496.8655,64,697.66702
-1956.8098,204,698.721226
-361.66605,151,700.332157
-1398.7183,140,700.638152
-1699.3444,165,700.968754
-1293.2489,31,702.361835
-1865.9509,174,702.681385
-1914.9275,175,702.793963
-1410.7896,44,705.461285
-1421.2766,42,705.780706
-409.45404,141,707.906943
-2046.0789,282,708.116891
-1576.6708,137,708.320441
-1719.5542,107,709.892842
-1390.903,76,710.557582
-339.81696,158,710.769781
-542.1956,200,715.107767
-1813.9155,164,718.395738
-1354.5933,114,719.883829
-325.27747,169,720.695935
-1750.5533,172,721.264851
-389.7873,143,721.370899
-1239.9403,20,722.701109
-1779.8577,174,723.884191
-242.12756,138,724.991902
-810.2266,267,726.829854
-1223.8458,21,728.429807
-1558.7598,122,729.434457
-1426.6536,103,729.434457
-396.01508,150,729.894429
-1289.9928,79,730.102407
-2051.8706,196,731.413486
-1409.0569,48,732.358638
-1749.406,186,736.317209
-672.15027,258,737.915615
-785.01587,153,738.552196
-1346.0171,34,740.077867
-426.76236,161,740.811283
-1599.0792,177,740.982317
-1834.0337,173,741.292514
-2094.5142,181,744.783799
-282.39203,152,746.213115
-1816.7644,223,746.263091
-1648.542,67,750.90963
-1507.9558,157,752.058142
-1748.8186,186,752.932393
-1000.0,1,753.020103
-1695.4604,192,754.183236
-1954.1626,234,754.580114
-1488.1041,152,755.37957
-1851.3936,206,755.533453
-1427.0464,70,756.174055
-1549.447,165,758.142891
-483.2249,175,764.545687
-444.3083,172,765.930812
-2929.8525,193,766.160673
-1829.1719,194,767.960357
-1336.2418,29,768.060068
-1740.6871,186,768.060068
-1939.492,179,768.292127
-599.50616,191,768.580415
-433.14096,173,769.9068
-1480.481,58,771.604766
-1532.7859,140,778.182526
-1560.4258,144,778.567815
-1835.9393,219,780.648714
-1477.064,165,780.808923
-836.7753,166,781.215786
-617.9026,191,785.08234
-1518.9092,58,785.882865
-341.773,177,786.66329
-1178.9297,338,792.932244
-628.4577,200,795.399717
-345.6886,187,796.701704
-1889.5697,198,798.729985
-412.22357,159,799.311654
-1947.6151,234,799.534112
-622.6895,157,800.098083
-418.0784,211,805.910136
-1390.3547,88,807.393303
-1562.872,119,807.968776
-543.65173,173,809.06637
-1510.9098,110,809.226842
-402.16287,207,818.944154
-1696.6818,235,820.297311
-1655.3788,184,822.405644
-673.99365,184,823.83013
-942.4082,316,824.360129
-1963.0017,224,827.559332
-592.51807,250,828.083963
-1072.121,284,831.878989
-378.9339,202,833.257647
-1924.4283,226,839.596035
-1880.4263,251,840.039734
-877.981,232,840.41367
-2327.263,299,841.480644
-401.4217,202,842.717505
-408.8481,214,842.717505
-1235.4998,20,842.843452
-1000.0,1,842.93791
-1243.5026,19,844.450969
-741.26117,165,845.600082
-611.7784,230,848.250753
-441.13055,215,854.442496
-742.1696,214,854.917364
-746.2824,277,859.468789
-581.48395,238,859.468789
-1986.355,261,861.238887
-450.3991,231,861.519943
-2188.896,258,862.238641
-1476.3618,144,865.645911
-2189.74,267,868.842573
-2484.4038,274,875.674397
-513.67255,245,878.744505
-1995.4995,237,879.499019
-477.22574,210,881.662791
-543.7092,260,882.3402
-756.91455,313,883.458301
-1282.96,360,888.382084
-1915.9434,280,888.438495
-562.66675,245,893.054855
-612.23663,213,893.911209
-994.97485,186,894.976652
-444.46378,229,896.217509
-1722.4104,222,899.130472
-2152.0305,286,902.46992
-585.1268,227,904.483801
-1926.7627,230,904.860222
-1235.3776,20,906.841464
-479.57745,223,910.657215
-1641.3112,207,913.894902
-1166.586,310,914.600355
-613.3975,296,914.600355
-1894.5264,272,914.902219
-732.2649,241,919.540946
-568.651,262,924.506545
-1966.1682,295,925.009982
-1719.6155,191,927.587336
-1504.4174,38,930.989011
-548.9656,253,931.960644
-572.9448,272,934.241408
-2150.956,308,936.602456
-2362.7124,378,937.462946
-1032.4419,286,939.841612
-514.0599,261,942.838126
-1445.4703,307,960.525973
-2148.1016,330,967.119568
-709.67206,265,967.929424
-2301.44,340,968.340637
-1000.0,1,968.427581
-575.9172,247,969.430265
-627.0054,285,969.430265
-1047.4365,331,969.677479
-1784.2053,101,974.626098
-1037.8853,323,981.065749
-1301.9495,387,981.597337
-1930.9153,123,982.451072
-2283.7651,314,987.314043
-686.3295,301,987.378577
-695.90265,294,988.916023
-2532.3428,312,990.006025
-1149.0527,364,994.210257
-2238.396,319,1002.229738
-2731.354,336,1003.732562
-990.08997,279,1005.738502
-636.93243,266,1007.741982
-660.8941,299,1008.46071
-2207.394,107,1009.037342
-2087.8193,354,1010.034456
-1709.6339,439,1011.323233
-756.45856,326,1014.971414
-437.65405,203,1018.13321
-1975.3538,259,1026.678959
-1000.0,1,1026.78387
-1039.692,287,1028.194603
-734.27686,329,1032.868373
-838.7624,359,1035.776453
-3493.3164,444,1036.84969
-3825.2837,502,1037.050939
-1336.4547,342,1037.648627
-896.3131,447,1049.752228
-801.58215,355,1051.704332
-412.7599,220,1052.554248
-1000.0,1,1052.635797
-2308.4033,400,1054.334716
-611.69543,269,1057.512723
-1934.2244,425,1062.947474
-1590.8762,203,1067.504467
-1889.0039,261,1070.981599
-3252.6453,513,1071.934161
-3207.2056,500,1072.353135
-2647.811,393,1082.160738
-2532.548,359,1082.582309
-988.4512,466,1082.582309
-531.1916,232,1088.234804
-707.64484,307,1088.857548
-570.6862,251,1090.21235
-427.73856,216,1097.761639
-3286.335,514,1098.4612
-345.9156,195,1102.749142
-903.3597,310,1104.209782
-456.98486,216,1105.054168
-3425.0051,494,1105.110703
-654.2581,247,1105.288823
-1228.8223,19,1105.354088
-1232.8798,19,1106.466218
-1717.2249,175,1114.904522
-490.2784,245,1115.721176
-645.6308,281,1117.577368
-512.48755,210,1119.974389
-3103.1377,616,1125.440708
-597.6715,301,1126.460443
-2512.1963,337,1130.450196
-401.65842,213,1130.592811
-463.28973,230,1133.137254
-2269.4023,427,1134.952522
-1833.9851,235,1136.112445
-2470.1934,317,1136.618477
-1792.2992,221,1145.814474
-499.74747,231,1146.263951
-350.79028,193,1148.11472
-2066.3699,248,1150.522812
-451.5438,215,1151.897
-2192.8547,127,1154.223886
-713.0323,275,1155.064027
-1636.5311,448,1157.39347
-987.2312,487,1158.522859
-560.41003,224,1161.453371
-957.37067,361,1175.654125
-2409.5557,231,1176.691622
-610.67365,276,1176.818869
-1303.2977,412,1177.971031
-2157.1467,314,1178.34873
-1254.2292,20,1179.520716
-1008.83075,388,1181.290804
-1232.903,609,1190.622155
-1160.3033,576,1195.134368
-2527.6226,269,1198.607025
-1803.2512,235,1199.122304
-936.7193,458,1210.064963
-531.61566,268,1217.003182
-1353.109,596,1218.103583
-2637.7065,635,1221.644763
-3260.3032,508,1225.487044
-1593.9302,787,1235.228663
-1348.6135,586,1235.449462
-795.67944,248,1238.810601
-1662.6138,457,1241.91263
-1401.3417,686,1245.564166
-1077.2245,545,1254.634243
-734.67175,323,1257.391742
-612.3783,295,1259.108025
-1000.0,1,1259.168908
-643.6775,285,1260.908962
-3122.393,646,1263.136857
-1683.5258,579,1265.6118
-2711.6223,166,1277.581414
-2727.8562,657,1280.239822
-502.78796,259,1280.674568
-2668.2104,361,1282.822294
-1779.5953,580,1285.562113
-2727.6875,477,1287.691614
-499.23965,243,1303.742648
-3364.319,675,1307.107473
-1436.4469,469,1311.178208
-3853.0957,724,1312.37435
-1481.1339,512,1317.556516
-1664.3105,590,1322.53264
-1519.7435,686,1331.0702
-645.3391,288,1332.18126
-424.0306,228,1333.211365
-2809.8787,416,1336.901489
-2761.5574,684,1336.993598
-1882.0342,390,1338.702363
-2307.9033,234,1350.079172
-1015.343,308,1353.345937
-388.62457,211,1368.481791
-5582.7554,917,1368.614251
-4172.621,691,1371.918462
-1213.6448,437,1381.472723
-2552.0486,660,1385.437625
-1578.8625,753,1390.445752
-2606.687,863,1421.898872
-2085.9253,320,1422.190747
-1000.0,1,1422.246026
-3349.0337,826,1423.110644
-2300.013,538,1434.741017
-679.36,301,1434.932858
-1267.7164,482,1443.350847
-754.1846,331,1445.696346
-1598.0608,455,1449.973468
-5067.316,831,1454.662582
-931.30365,482,1455.818058
-2213.8953,454,1466.13605
-2786.9282,334,1466.326068
-1547.3955,572,1474.291035
-1754.4493,773,1476.911759
-3285.706,162,1477.470785
-1163.6158,422,1483.898679
-3254.7234,624,1488.273687
-2199.4612,558,1488.571912
-984.86584,515,1502.357805
-1520.6796,195,1502.416078
-1810.2065,791,1511.794569
-1894.3137,546,1515.853046
-1422.8964,480,1522.694399
-3516.3335,554,1522.993438
-4590.04,708,1524.026006
-3439.5996,662,1524.141235
-1000.0,1,1524.212485
-2533.903,194,1524.925979
-1346.4568,581,1542.773302
-825.14844,419,1544.392312
-821.5627,350,1547.401208
-1420.8372,395,1551.115792
-1661.5872,119,1552.846665
-1432.9822,448,1555.044422
-2066.2466,502,1557.907836
-543.0833,242,1560.105905
-2577.4783,837,1561.325722
-514.3789,258,1564.880728
-1413.7565,602,1566.765765
-409.34003,209,1573.64101
-636.3979,326,1575.394711
-733.4213,386,1577.981819
-1362.0342,368,1583.143747
-914.7562,290,1584.330003
-1092.437,406,1588.010542
-2744.74,467,1598.281929
-814.6222,348,1598.751767
-2768.7607,468,1605.151216
-1220.5133,536,1613.967571
-2672.0317,501,1617.174555
-4163.303,931,1618.590106
-1311.8923,576,1624.633869
-424.1457,219,1630.84841
-1618.0996,668,1635.060392
-1444.5709,626,1643.087869
-2143.6963,389,1646.830868
-1561.3232,593,1647.851827
-654.1472,329,1647.929255
-3209.0183,767,1653.296529
-1626.1564,526,1655.08692
-2740.1118,228,1659.167098
-3060.897,417,1660.511892
-1997.5449,495,1669.896116
-857.01843,337,1677.190376
-4797.992,519,1684.022921
-797.327,370,1685.685773
-3406.832,600,1690.726274
-2937.3381,530,1697.735903
-1000.0,1,1697.793423
-5838.581,809,1705.716184
-2089.9194,335,1709.634933
-1357.6333,477,1711.871378
-1215.9546,602,1713.670546
-2661.4385,561,1725.734338
-894.7034,363,1725.869707
-7061.353,982,1726.690371
-2892.698,554,1733.124865
-2777.5786,481,1744.969685
-1032.9631,411,1745.718791
-609.82916,324,1753.170475
-2729.359,344,1754.400728
-4796.5674,525,1756.469349
-2104.5798,590,1757.184588
-750.3642,274,1765.445961
-1108.727,482,1769.928942
-2432.3794,566,1770.561806
-2090.2449,350,1770.716085
-1006.80646,321,1780.09346
-2325.2344,387,1780.354741
-1009.38214,416,1783.111195
-904.7963,380,1791.772141
-4027.2166,216,1795.05148
-1909.6923,570,1796.540191
-909.0748,411,1800.590749
-1458.5265,427,1800.782117
-1000.0,1,1800.833255
-636.6279,333,1808.33062
-883.16565,390,1808.880768
-1246.1287,520,1809.190826
-363.00775,198,1810.80763
-1070.304,269,1818.684746
-527.7906,270,1823.33085
-607.63434,309,1826.437555
-1640.3441,492,1832.77048
-4892.87,330,1839.302457
-777.60986,380,1843.367465
-2475.8662,255,1850.366329
-2056.83,345,1850.366329
-2862.583,562,1858.452999
-1650.9623,238,1860.577066
-2760.1165,632,1862.634893
-3013.2446,334,1865.208803
-537.83905,274,1869.878558
-557.13293,202,1888.315043
-509.2564,266,1889.15885
-4640.7744,682,1889.608123
-3915.4656,642,1894.438077
-3065.4685,191,1895.173489
-3685.437,518,1899.000428
-1722.9192,209,1904.692249
-637.14575,289,1914.516074
-1549.8226,546,1915.157305
-3104.3345,382,1915.974358
-1408.0562,508,1923.984638
-944.2447,293,1925.052203
-1226.168,416,1927.847551
-2748.16,518,1930.893869
-637.1992,329,1937.185893
-511.3211,197,1937.817127
-627.80597,318,1949.772783
-2661.1382,317,1953.607942
-1730.7178,582,1956.015906
-6593.0615,1185,1956.111408
-2621.4077,458,1956.852967
-1265.5323,345,1961.31357
-645.90216,211,1970.148902
-2426.6753,316,1971.356044
-3163.4485,545,1975.439075
-2789.9492,886,1977.41698
-2056.9414,362,1977.987454
-469.2257,252,1978.478227
-1994.1459,461,1989.570956
-563.3804,268,1991.274654
-469.22488,237,1995.402406
-594.3049,265,1997.804724
-1206.0742,309,2000.67519
-1073.2518,458,2003.103889
-857.2992,241,2008.395926
-1782.48,513,2012.09383
-1982.5565,311,2016.750813
-2240.581,233,2016.869669
-1891.5212,227,2018.523514
-2030.8599,313,2019.76927
-730.61395,224,2023.774143
-3016.2778,965,2023.843593
-1212.9974,514,2025.313751
-1035.6127,214,2034.077229
-381.38086,214,2038.720039
-539.74994,271,2038.893252
-815.32135,248,2041.457433
-764.6421,267,2044.873995
-1334.1617,512,2053.494381
-2165.1692,207,2053.808314
-1212.5425,18,2055.327412
-562.9738,196,2055.890671
-1589.3942,575,2058.496171
-2357.7769,119,2062.507461
-675.4439,329,2063.182205
-1148.0654,265,2074.334877
