#{"t_start": 1775915125.4052653, "env_id": "None"}
r,l,t
-2038.5265,43,426.603689
430.79364,147,426.782826
-2007.8779,61,426.885062
-1889.8678,177,426.885062
-1996.3877,70,426.998227
433.4261,148,427.903566
-2055.898,39,438.966549
-1969.6263,104,440.198722
-1883.4169,177,440.582768
-2005.4952,68,440.995159
-2058.0413,36,442.134616
418.71747,142,442.198501
-1922.0127,135,442.289637
429.88672,145,442.526415
432.99213,159,442.992503
-1953.0991,110,443.749962
-2054.541,37,443.784216
-1910.3572,177,444.844125
-1921.9604,172,446.295348
429.2655,151,447.288701
-1937.1091,177,448.400773
-2000.0,1,448.437886
-1886.2896,184,448.536305
-1907.7335,170,448.857636
-1963.7467,157,449.168311
430.74887,146,449.898453
-1904.7847,178,449.898453
-1942.6577,119,450.407643
-1958.8822,100,451.894115
430.24884,149,452.322896
-1946.5282,112,453.745987
-2056.5217,39,453.78368
-1913.7368,162,454.014964
-1941.2649,123,454.166345
-1944.2825,157,454.311579
428.0766,143,455.312919
-1882.6721,179,455.350006
-2002.7393,67,456.041987
-1985.0857,76,457.686717
-1939.3441,145,458.778706
-1883.3175,210,458.842821
-1905.5219,180,459.564744
-1929.3076,179,459.800844
-1916.3021,176,459.941702
-1919.6229,171,460.776617
432.30774,151,460.813833
-2038.1802,46,461.210855
-1967.504,94,461.898361
428.9381,139,462.214393
-1964.0525,103,463.390705
-1879.8335,177,464.68271
-1980.3457,83,465.131256
-1905.5143,182,465.842749
-1951.9631,131,465.901011
-1935.046,151,466.204457
-2041.5219,44,466.563181
-1920.3652,162,466.735505
416.82523,137,467.190744
-2063.6245,28,467.617792
-2022.7009,60,467.918916
-1974.9758,154,470.119854
-2006.791,70,470.210911
425.99673,147,473.038001
-1957.9047,149,473.200053
-1978.0516,145,473.682835
426.49207,140,474.440211
-1889.5408,180,475.872596
-2040.9202,55,476.264402
-1914.3566,183,476.726249
433.80154,151,477.185335
-1889.6189,176,478.546305
428.0099,147,480.151196
-1936.951,126,480.359984
-1889.3806,175,481.176302
-1949.8025,112,481.879689
-1968.6105,77,482.080109
428.901,140,482.332021
-2000.0,1,482.388536
424.19666,138,483.533654
-1905.4521,180,484.631675
-1976.1932,104,484.898692
-2019.5253,65,484.961909
-1968.8193,79,485.911533
-1985.6956,81,486.362651
-2028.8728,57,486.532959
-2021.0596,51,488.198618
-1898.4037,187,488.992741
-1894.9707,169,489.082932
-2000.0,1,489.146285
-1974.9537,102,490.662636
-2039.1139,46,490.81742
430.33127,142,491.145303
429.96417,151,491.222277
433.87915,149,492.461889
-1905.147,181,492.507483
-2032.4009,51,494.528056
-1946.8076,99,494.603871
-1912.4581,168,494.783487
-1997.2634,78,495.614409
-1949.8389,169,495.684885
423.68774,153,496.988903
-1923.6754,161,497.214522
-1890.6547,182,497.580155
-1950.9901,107,498.627483
-2035.0709,45,498.95625
-1970.221,93,499.0499
-1965.8712,111,499.728101
-2000.0,1,499.768433
428.25885,154,500.210999
434.23145,153,500.406085
-2000.0,1,500.445011
-1921.2395,119,501.144346
435.44638,153,502.34982
-1984.4824,85,502.670029
438.65594,159,503.254386
-1899.7299,175,503.938174
432.47974,149,504.238309
-1892.7141,183,504.281773
-1889.5723,169,504.501668
425.4251,146,505.144203
-2050.4578,34,505.340751
-2039.9728,45,505.688511
-1982.6973,83,506.52834
-1939.6688,132,506.585415
-1910.1533,182,507.654211
-1969.704,88,507.95847
-1889.5554,176,508.482013
-1945.8776,112,508.931726
-1903.7025,172,509.553954
-1884.31,173,510.315071
-1942.426,131,510.442707
402.08426,150,512.466558
-1954.9108,107,512.507267
-1892.2869,204,512.900054
-2000.0,1,512.944847
-1986.4869,82,513.193667
426.41995,151,513.490216
-1927.6904,197,526.02847
-1936.3296,145,526.146243
-2024.5939,52,526.76834
-2000.0,1,526.808541
-1987.0686,79,527.184186
-1948.1514,107,527.516204
-1902.3346,186,528.045606
-1922.6399,166,529.292038
-1911.3164,148,529.366136
-2009.3113,67,530.45544
430.57053,145,530.680025
-2056.285,42,530.995111
-2057.7168,30,531.515321
-1906.349,174,531.824368
-1913.1671,148,532.529799
-1910.4429,173,547.243412
-1892.1742,197,547.574715
419.34247,144,548.565072
-1943.5432,132,550.387465
-1902.7328,176,550.786565
-1907.8275,174,551.102939
-1886.7963,181,552.050109
-2000.0,1,552.100734
-1978.2957,102,552.32842
-1899.9003,180,553.260081
-2024.367,59,553.673559
-1893.0612,179,553.762696
-1907.3945,179,554.227679
-1976.7836,93,554.321755
-2053.7783,26,554.692961
-2066.742,43,554.993971
-1948.7234,114,555.558228
-2000.0,1,555.614787
-2041.9996,50,556.241105
-1942.0752,108,556.577269
-2059.7676,37,557.167161
-1955.7242,91,557.448919
425.8644,139,558.053922
-2070.5813,48,559.124606
-1960.6189,117,559.475092
-1932.542,157,560.706786
-1982.4673,73,561.022223
-1944.8018,123,561.236134
426.1331,146,562.131084
-1890.8685,201,562.57165
-1920.7948,179,563.685419
-1892.8862,176,564.974698
-1931.5317,171,565.132259
-1915.8213,156,565.711043
-1887.8198,181,566.963905
-1892.2345,186,567.414715
-1922.1339,157,567.506284
-2045.7437,49,568.763459
-2055.8423,38,568.831572
-1914.437,180,568.9018
-1894.8912,174,569.972878
-1958.2009,140,570.410187
418.9411,147,571.386538
-1913.242,182,572.041792
-1918.1725,137,572.77998
-2011.804,84,575.335138
-1900.9036,171,575.738311
421.35544,145,575.931579
-1897.6539,183,576.154219
-1889.6195,187,576.239655
-1908.0127,157,576.70736
-2037.9425,42,577.320339
-2000.0,1,577.362676
-1882.8066,204,578.935342
-2000.0,1,578.981736
-1972.5571,92,579.270138
-1890.9037,178,579.270138
-2059.9287,39,580.501949
-2060.956,42,580.870346
-1919.9192,149,581.486665
-1990.52,74,581.997601
-1883.1044,187,582.042227
-1945.3833,175,582.149582
-2045.2675,48,582.233637
-2049.5806,25,582.364419
-1902.5892,171,582.684308
-2046.4647,54,583.77845
-1911.7024,190,583.888487
-2022.3691,58,584.273777
-1977.1423,74,584.562972
-2054.0703,25,584.734071
-2000.0,1,584.779666
-1929.5862,157,586.461439
-1926.953,161,588.103791
-1894.3472,177,588.805835
-1923.0103,121,589.051888
-1885.3862,172,589.179747
-1933.1399,125,589.505342
429.58746,146,589.658326
-2020.3813,57,590.427773
-1938.3867,143,590.471852
-2066.223,43,590.834385
-2044.1709,47,592.256504
-1955.3574,150,592.528005
433.3802,152,595.230034
-1903.3699,179,595.952996
-1936.1152,150,596.398124
-1898.8634,174,596.575417
-1885.5127,178,596.627804
394.36615,149,596.758479
-1932.9762,125,597.595776
-2005.015,68,598.119785
-1975.2762,144,598.165479
-2052.1553,25,598.668339
-1989.0826,74,599.604358
-1977.2703,97,600.554876
-1940.2689,129,601.103737
-1931.1484,149,602.025371
-2052.6711,27,602.933462
-1964.934,79,603.098257
432.35077,147,603.30444
-1883.3445,180,603.346341
-1889.7974,181,604.492594
-2046.6804,46,604.570308
-2016.6558,48,605.017786
-1923.5312,163,605.216511
-2027.1818,75,605.764961
426.67,141,605.882678
-1872.0952,209,605.949651
-2047.548,24,606.102279
-1931.5791,131,608.791642
-1936.0138,122,609.60105
-1897.9773,202,610.025387
-1900.9448,189,610.691767
-2000.0,1,610.730638
-1905.0347,187,611.106419
-1897.2446,172,611.494874
-1921.3005,171,611.604126
-2036.826,48,611.683134
-1885.6744,187,611.978642
-2000.0,1,612.02993
-1953.1653,116,613.675545
428.44513,156,614.235184
-1932.9421,111,625.742026
-2037.1658,44,626.398137
-1931.8163,135,627.716659
429.70337,149,627.716659
-2047.278,51,627.772833
432.15314,145,628.253626
-1981.5483,80,628.524664
-1881.6461,174,629.181541
434.2859,165,629.403774
-2058.204,43,629.500119
-2053.925,38,630.914249
-1969.0073,119,631.198486
-1953.1981,141,633.327645
423.36523,145,634.147422
431.0013,152,634.192846
-1971.449,90,634.384215
425.20804,136,634.733035
-2063.9028,43,634.995625
-2000.0,1,635.074634
-1921.5492,160,635.434898
-1883.2379,199,635.550794
-1884.3757,174,637.953028
-1954.7694,121,640.305666
-1913.2223,158,640.40486
-1917.8489,166,640.645627
-1898.9781,161,640.676163
433.96765,155,640.798297
-2055.5422,42,641.772901
-2048.5542,33,641.772901
-1894.0972,187,642.654299
-1912.2955,198,642.697685
412.3662,134,643.056301
-1899.8761,176,647.017385
-1906.5911,170,647.253007
-1940.1146,184,647.638376
-1954.889,131,647.638376
-1921.6628,156,647.807423
-1912.5181,165,648.14861
430.96646,147,648.302938
-2000.0,1,648.351328
-1921.454,153,648.933054
-1978.603,77,650.578827
-1968.9753,127,652.108455
404.7911,159,653.220565
-1949.1294,114,653.388553
-2050.8472,39,653.751971
-1917.4042,144,653.990215
401.8413,158,653.990215
-1955.3695,164,654.077522
-1914.2238,164,654.620909
-2000.0,1,654.664663
-1975.2378,104,654.803073
-2049.9988,26,655.08537
-2055.8074,40,656.337633
-1996.7943,70,656.809613
-2005.2192,59,657.433758
423.1011,145,659.138998
430.9907,145,659.651625
427.77536,142,659.868296
-2000.0,1,659.910002
-1903.1936,168,660.223242
-1985.8134,59,661.374074
-1906.5704,191,662.239837
440.57535,161,662.708749
425.70923,138,662.836398
-2024.4688,53,663.417725
-1933.4496,172,663.584629
-1964.9387,101,664.020869
431.59207,146,665.140198
-2018.371,48,665.358117
-1899.0276,175,666.377184
429.25208,150,667.58283
-2051.1094,43,667.795463
-1926.554,152,668.10256
-1893.2468,173,668.929728
