#{"t_start": 1777119188.9125574, "env_id": "None"}
r,l,t
-2143.3606,94,118.376324
-1462.498,61,118.5326
-1762.2849,224,118.612237
-1427.8276,73,119.107491
-1860.7612,43,119.22305
-1545.9912,148,119.626867
-930.2848,204,119.72226
-1754.4512,88,119.736245
-1655.3247,50,119.82415
-1094.782,212,119.961575
146.94525,204,120.281605
-1408.3448,144,120.520905
-1470.8264,105,120.989449
-1060.5529,129,121.497546
151.2398,190,121.578857
-1372.3901,112,121.683754
-616.48724,189,121.952936
-1316.1816,119,122.073798
-1684.5732,95,122.230003
-1839.6147,39,122.255723
-1770.6633,46,122.255723
148.23015,209,122.483517
-913.2601,223,122.618262
-1596.1962,54,123.07588
-1467.5814,116,123.201983
-1465.7103,79,123.252267
-1285.0293,133,124.168928
-1303.2471,87,124.306075
-1562.655,76,124.354144
155.93616,186,124.685421
-1447.6885,39,124.872782
-1244.5325,66,125.276594
147.7845,217,125.366983
-1359.5735,99,125.557326
-885.05707,214,125.689267
-905.87354,231,125.851038
-1768.991,42,131.558249
-1121.6449,104,131.783615
-998.2813,211,131.84913
-1296.0559,121,135.200675
-1735.6716,141,135.293731
-1532.7964,123,135.459145
-1510.3367,218,135.459145
-1038.7488,141,135.67733
-815.1186,204,136.044818
-1613.5867,56,136.155546
-1040.1387,236,136.202999
-1647.4427,56,136.326009
-1506.8806,69,136.518219
-898.02496,255,136.886678
-1439.7001,139,137.254459
-1599.136,62,137.383879
-1764.9133,110,137.806027
-1475.4681,154,137.833102
-1236.2859,137,138.102145
-1154.4629,144,138.261939
-194.70456,188,138.803802
-1413.7418,76,139.188919
-1403.0504,135,139.570341
-1987.815,92,139.695666
145.75826,205,140.11426
-2232.7014,111,140.175511
-1561.4053,212,140.576945
-1342.6937,105,141.056845
-898.02203,213,141.182867
-1531.3373,115,141.69593
-908.64294,206,141.927509
-1085.2125,216,142.37287
-922.4501,159,142.400998
-1185.5449,98,142.509583
-1687.7098,53,142.720205
-892.179,226,142.927759
-1427.2505,113,143.335224
-1626.7695,81,143.704444
-912.20917,239,144.047853
-1507.5828,217,144.415256
-1572.5615,49,144.467713
-1268.0145,150,144.997264
-1093.3821,141,145.113839
-1554.8873,43,145.13093
-1908.7439,121,145.231915
-1647.1309,58,145.329855
-1424.5251,88,145.421679
-891.1616,209,145.550263
-1195.5583,227,145.86201
-1551.8633,60,146.077245
-1634.8557,54,146.311963
-1837.5135,66,146.416789
-1634.1133,45,146.660883
-1540.0626,118,147.064739
-1628.2417,87,147.849592
-1900.6165,38,148.627257
-1669.6963,143,148.873847
-1086.4215,236,149.078881
-178.0732,237,155.825391
-894.12866,219,155.892856
154.85608,189,155.945564
-2277.4268,154,156.480381
-1596.1738,57,156.758926
148.42052,200,156.897447
-1157.8005,93,156.977485
-1791.8767,38,157.543854
-1894.8613,40,157.796005
-1846.9138,111,158.249732
-1203.3413,118,158.421261
-1397.3931,84,158.632321
-1378.7341,137,158.696418
-927.4188,166,158.713023
-1710.6301,126,159.002834
-1593.1384,122,159.837414
-2374.811,132,160.212958
-1598.0854,103,160.403004
-1395.8025,105,160.754623
-1750.2865,38,161.307406
-1068.7474,178,161.527782
153.09848,206,161.607617
-963.89,213,161.861227
-1565.6455,216,162.103011
-1706.3293,164,162.269171
-1488.0083,84,162.481358
-1500.6372,74,162.650895
-1636.2007,60,162.678071
-1646.2031,51,162.80562
-1524.3054,51,162.966202
43.6323,192,163.162374
-894.54443,207,163.218189
-1844.9155,42,163.84762
-1298.4763,117,164.355049
-1336.899,43,164.57266
91.141495,202,164.649493
-1143.0822,138,164.904927
-1010.5105,160,165.304374
-1405.2606,80,165.713471
-1476.4349,74,165.907025
-1343.4263,162,166.046853
-1384.085,67,166.12096
-1566.8564,65,166.505982
-1615.5681,47,166.609367
-894.1719,228,166.738982
-904.9945,229,166.944507
-1547.0597,67,167.113146
-1546.303,65,167.198998
-1790.0664,74,167.416873
-1732.5347,57,168.101966
-909.1074,217,168.421067
-1126.3756,91,168.472794
-1333.3641,129,168.707714
-1472.7146,73,169.442863
-59.730507,188,169.828132
-1585.7009,191,170.375754
-1401.7976,113,170.410135
-1012.83374,216,170.44908
-1383.7948,105,171.191186
116.837975,231,171.386528
-1521.9106,62,171.491523
-1358.167,100,171.58897
-1567.2473,65,171.58897
-950.11835,211,172.280672
-1713.653,48,172.362677
-2017.6604,207,172.439894
-1611.8193,95,173.054818
-1585.157,88,180.39785
-1282.604,150,180.71356
-889.9942,217,180.76764
-1451.1305,74,180.787805
-812.95264,200,181.73402
-1510.6001,56,181.752027
-1256.6011,59,181.869054
153.68655,190,182.343177
-1235.3369,217,182.753867
-1106.2914,103,182.77543
-1287.3917,269,183.11755
-1573.4248,56,183.961406
-1289.1034,119,184.192072
127.76264,197,184.267286
-1581.323,62,184.414809
-1445.2671,132,185.046702
-1585.9753,66,185.217651
-51.110302,190,185.665065
-1307.158,89,185.880044
-1500.733,97,186.1419
-1133.4305,219,186.1419
-1482.2235,93,186.214217
-1531.2739,40,186.927289
-1499.8129,217,187.107564
-1483.7006,77,187.451279
-1020.8654,120,187.612179
-1778.1567,41,187.831912
-2049.2712,78,187.867537
-1647.6168,44,188.651246
-1679.2334,74,188.768978
-1267.6307,62,189.137419
-1039.9628,153,189.3089
-1736.8025,38,189.366164
-1381.3025,213,189.447617
-2142.8027,186,189.550194
-1246.0723,93,189.734681
-1088.421,110,189.753007
-1306.6873,51,190.113555
-1650.4972,42,190.503662
-1394.8514,65,190.564854
-1421.7562,104,191.500134
-1148.332,112,191.677383
-1066.1895,151,191.743432
-1396.603,75,192.053742
-1444.6089,132,192.385168
-1876.7314,39,192.427521
-1114.9572,190,193.312082
-1533.8694,74,193.590606
-1483.9174,70,193.840398
-1303.0311,187,194.38214
-1023.75775,212,194.423845
-1296.7262,43,194.452415
-1388.3901,104,194.506187
-1626.1997,59,195.414734
-1189.1716,207,195.650027
-1224.3098,240,196.014485
-980.66724,123,196.635477
-1139.728,131,196.857854
-1972.2063,82,197.15495
-1343.4576,213,197.456185
-1616.8145,214,197.997291
-2042.2806,97,198.06146
-1500.5337,78,198.263545
-955.14514,207,198.424062
-1717.4185,47,199.075742
-1608.0161,63,199.190809
-1460.763,49,199.28953
-1459.523,80,199.507752
-883.3601,221,200.105118
-1044.1074,174,207.325883
-1301.8832,211,207.774233
153.93124,186,207.851392
-1287.7224,95,208.032448
-1595.8628,138,208.855229
-1114.5046,97,209.409511
-1168.639,153,209.475408
-1321.0476,97,209.946754
-1341.8558,38,210.262082
-1341.8163,213,210.301222
-1447.5577,78,210.483393
-1480.5518,54,210.523751
-1012.1911,213,211.095428
-1618.7946,53,211.134574
-1479.0471,84,211.81211
-889.07684,215,211.905901
-1625.0825,58,212.112342
-1006.1438,121,212.569977
-962.41833,240,212.586428
-1639.8785,56,212.880399
-1014.07794,106,213.04996
44.03817,191,213.377934
-1494.5967,79,214.098863
-936.64996,222,214.314042
-1533.8484,74,214.514853
-1756.6802,41,214.915249
-985.3371,164,215.28028
-1640.8232,56,216.017754
-1268.5012,214,216.110757
-1409.1403,42,216.13903
-2331.831,101,216.366711
-1318.0918,107,216.656728
-1639.0103,44,217.221835
-965.8896,234,217.221835
-1392.4297,220,217.26624
-1205.4272,211,217.596931
-1706.4785,41,218.059227
-1383.7682,105,218.167582
-1609.2972,52,218.283826
-1415.3173,114,218.432281
-1770.1516,43,218.478993
-1331.2968,95,218.592889
-1227.5186,38,219.205626
-1478.845,64,219.479386
-963.30054,165,219.502926
-965.08167,123,219.769516
-1926.5549,83,219.950241
-1128.5361,117,220.319628
-1217.4971,122,220.805318
-1659.8171,132,220.8958
-1512.5112,84,220.925599
-1186.1786,94,221.464668
-1471.6613,44,221.512869
-1280.5704,118,221.694462
-1592.846,88,221.742389
-1924.6587,80,222.203619
-655.02386,188,222.405231
-936.05646,211,223.056682
-1371.0361,77,223.073101
-1324.2717,130,223.094548
-1677.2316,90,223.243492
-1435.1155,104,223.243492
-1668.9431,123,223.616463
-1492.9125,71,224.172059
-1324.6882,137,224.393007
-1411.9333,80,224.772109
-1363.0203,103,224.78773
-1806.7407,153,224.836715
-942.02045,123,224.983715
-1805.0004,43,225.684472
-1306.3037,165,225.781124
-2013.4836,76,232.154234
-642.9459,192,232.355769
-1239.6204,49,232.552217
-1518.9967,75,232.886326
-1673.503,47,233.356744
-1397.0596,209,233.981011
-1421.7832,225,233.999629
-1531.3557,73,234.129806
-1213.3601,122,234.399064
-916.71204,214,234.432134
-892.34906,211,234.557458
-2036.9825,89,234.841353
-1794.0848,162,234.893121
-1503.2217,64,235.134779
-1509.6027,67,235.180892
-1346.9294,59,235.656555
-1363.3044,53,236.009042
-1722.1809,47,236.089279
-1596.4047,65,236.979383
-1666.4698,49,237.107284
-1913.7524,136,237.167356
-1112.0599,134,237.346387
158.26299,192,237.904108
-1700.0265,44,238.191975
141.36537,196,238.735042
-1446.7275,85,238.735042
-1469.4164,148,238.84154
-959.67346,219,239.367735
-1362.136,96,239.576673
-1105.5205,139,239.631872
-1650.3105,49,239.752239
-1316.809,94,239.834856
-1840.1545,66,240.671102
-1019.7642,216,240.756745
-956.7153,113,241.477614
-1955.0215,140,242.035718
-915.0895,211,242.276142
-169.57509,218,242.374834
-1406.5812,100,242.429878
-1352.3093,128,242.823076
-905.8506,207,242.843778
-1565.8936,65,243.649346
-1147.5841,228,243.796389
-1539.0479,130,243.905013
-1788.387,88,244.177434
-1489.5442,71,244.307339
-1169.7104,93,244.676495
-1827.5442,41,245.016845
-1140.3539,85,245.213379
78.63692,206,245.732057
-1183.811,108,246.023036
-1473.019,85,246.454792
-1069.6527,232,246.494066
-1532.1716,62,246.774762
-1555.5416,56,246.899617
148.29904,199,247.110153
-1554.8085,206,247.30322
-1410.1372,43,247.90937
-1160.3075,209,247.937162
155.901,197,248.223686
-1282.9614,131,248.341049
-1680.5731,118,248.602425
-1634.5513,53,249.06582
-958.7932,166,249.137831
-899.5059,225,255.781806
-1362.4877,54,256.102278
-457.93338,213,256.307147
-1022.1741,137,256.674283
157.02496,214,257.109149
-933.12866,227,257.354629
-1360.9458,73,257.391725
-1087.6396,151,257.426855
-998.10443,115,257.552059
-1091.9985,230,257.728924
-1559.8776,48,258.163405
-1142.009,84,258.461026
-1123.2201,93,259.106629
-1754.52,164,259.360953
-1072.8877,220,259.519248
-1379.4795,57,259.990366
-1563.7236,99,260.094599
154.50218,187,260.352556
-1186.9177,164,260.352556
-1255.584,39,260.935047
-937.355,234,261.127927
-1601.1431,55,261.238774
-1107.0841,218,261.703724
-1699.0388,49,261.800574
-2119.8208,126,261.981298
-1566.7037,57,262.660904
-936.62823,216,262.78509
-901.099,206,262.824561
-1300.594,75,263.016744
-1370.2761,114,263.128894
-1373.2871,50,263.551205
-1809.5537,236,264.096044
-1354.518,87,264.485497
-1006.0606,195,264.598813
-1431.6799,85,264.799251
-1805.2351,79,265.127688
-1434.1588,121,265.443778
-1440.4763,87,265.82184
-1714.2936,156,265.836467
-1694.7437,66,265.913699
-1781.1995,41,265.913699
-888.9102,219,266.032126
-1453.9985,97,266.883797
-1288.7623,100,267.162084
-1242.2009,106,267.317913
-1594.8103,49,267.558255
-1234.8381,130,267.719522
-1326.8461,140,267.806848
-952.90735,217,267.982232
-1235.3047,52,268.003481
-898.62195,210,268.136888
-1589.5403,46,268.354323
-1235.5361,85,269.125286
-1388.1254,76,269.227561
-904.5795,215,269.256821
-1092.5593,115,269.914711
-1015.30646,156,269.953702
-1453.6412,133,270.079567
-1124.872,102,270.080593
-1609.6096,63,270.302038
-1093.378,131,270.42906
-1527.211,95,271.030913
-1457.7378,94,271.056274
-1566.6788,60,271.257369
-1246.5793,80,271.471063
-1605.5876,95,271.930034
-1569.782,48,272.165578
-1437.4226,69,272.369939
-1196.3251,114,272.447126
-943.0409,154,277.475116
-1707.2164,46,277.749374
-1262.7207,132,277.95361
-2169.2615,110,277.971303
-1544.3572,91,278.046778
-1664.5411,38,278.364982
-1009.4359,214,278.655954
-1727.2212,48,278.696528
-1518.1505,61,278.8195
-1545.6487,71,278.935471
-1648.1377,53,279.054571
-1571.3931,53,279.540204
-1473.6346,77,279.670469
-915.3877,212,279.958899
-1482.1392,73,279.996831
146.44678,199,280.17628
-1319.8362,251,282.853668
-1558.8323,74,283.174292
-1573.076,52,283.196476
-1503.0315,153,283.251549
-1580.3124,69,283.457692
-1401.4657,80,283.787758
-1833.2875,43,283.83356
-932.6204,151,284.084679
-1171.0919,214,284.369044
-1132.1943,85,284.725837
-1551.911,126,285.047688
-943.377,129,285.077867
-1633.2257,76,285.244552
-1422.6536,73,285.498743
-1122.5027,216,286.014987
-2464.914,89,286.650073
-1051.3606,101,286.650073
-896.704,205,286.948028
-1062.5054,210,287.089198
-944.3852,137,287.705487
-1448.0046,71,287.836515
150.71295,197,287.884008
-1143.319,93,288.283098
-1475.78,74,288.468902
-927.021,222,288.714878
-1433.9497,56,288.842921
-1231.2548,199,289.447723
-932.1793,144,289.483045
-1500.3013,48,289.661841
-1804.5183,113,289.696017
-1443.3499,69,289.88699
-1534.1036,68,290.531721
-1065.573,142,290.574342
-1477.2932,77,290.634348
-1342.2618,71,290.747493
-910.61505,225,291.428776
-1319.7875,132,291.544122
-1109.3564,223,291.780646
-1196.2192,102,291.928818
-1673.0493,99,291.928818
-997.5016,152,292.020442
-1657.9102,47,292.247524
-1115.9735,87,293.381608
-1326.3452,101,293.459172
-1434.4465,85,293.694454
-995.58765,153,293.880013
-1278.2642,213,293.900932
-1541.7101,215,294.100564
-1356.6117,46,294.266573
-2134.9326,65,294.862823
-1350.2393,74,295.249304
-1378.3839,118,295.521954
-1265.9744,215,295.724306
-1368.2863,88,295.763752
-960.4217,226,301.64222
-1372.5764,129,301.876882
-972.1606,147,302.403373
-1772.0421,45,302.480819
-1253.5719,140,302.717654
-1209.6415,105,302.875409
-1660.554,51,303.131229
-1222.9307,132,303.15324
-1187.8177,55,303.623141
-254.72452,194,303.945576
-1508.5857,64,304.169417
-934.7744,175,304.273671
-912.8743,209,304.53691
-1806.005,43,304.811651
-993.885,119,304.972015
-1977.2991,146,305.196502
159.72208,203,305.613007
-1217.5037,122,305.896504
-1419.4834,101,305.896504
-1758.0585,47,306.03809
-1298.4203,75,306.122135
-1119.2432,105,306.280418
-1749.0157,212,307.046799
-1301.4803,75,307.315006
-1486.2681,89,307.39197
-1205.4045,87,307.473104
-1043.757,121,307.906301
-1692.6213,48,308.098256
94.42416,190,308.140975
-1523.2986,78,309.092835
-2012.0605,237,309.433408
-897.71375,209,309.546047
-1287.3981,56,309.942015
-1529.5769,130,310.139791
-1242.7734,219,310.488868
-937.7939,214,310.74585
-904.49445,220,310.943442
-1276.154,94,311.111813
152.7192,198,311.253736
-1416.2965,82,311.343569
-1487.8296,73,311.406029
-1664.0532,50,311.914304
-1423.2017,141,311.916326
-1472.7202,73,312.151412
-1561.6149,66,312.377434
-1569.3,76,312.748811
-1370.1338,88,313.010795
-961.99207,157,313.290786
-1932.991,103,313.708142
-1517.421,92,313.732286
-1757.1556,123,314.449227
-1533.4968,70,314.476802
-1205.7405,167,314.731914
-1513.4285,69,314.793859
-1053.9684,145,315.089286
-919.0169,233,315.20204
-1261.5717,77,315.887753
-1755.6702,87,316.140558
-1078.7743,110,316.140558
-1454.8997,62,316.212158
-906.4697,217,316.493817
-46.60546,193,316.747875
-1578.1973,59,317.035409
152.16275,190,317.33195
-1521.4885,151,317.398793
-1251.8447,106,317.470844
-1084.7466,137,323.713563
-1292.5242,50,323.770818
-1585.3264,122,323.817638
-1628.4922,126,324.103434
-1158.1587,109,324.487486
-1513.7166,54,324.577008
-1755.4543,65,324.633069
-1546.5349,64,324.688976
-1753.2466,56,324.905986
-893.10333,218,324.931683
-1756.8074,41,325.622065
-1813.1274,41,325.654398
-1230.5085,225,325.975898
-1976.3386,90,326.131288
-1238.5352,125,326.425663
-1027.7233,240,326.56803
-1720.7988,47,326.647681
-1269.53,134,326.667569
-1441.3085,142,326.893866
-1259.2103,56,327.03461
-1823.353,105,327.381139
-1618.5479,58,328.020993
-1286.8257,72,328.74684
-1141.7302,155,329.610951
-910.275,232,329.742306
153.92197,187,329.915674
-1468.9974,152,329.915674
-2119.7686,123,330.243167
-1939.0043,224,330.721066
-885.8042,258,331.179223
-1524.8142,76,331.395862
-1257.4677,120,331.523215
-1153.109,214,332.046193
-1497.6665,70,332.046193
-1028.5297,152,332.065355
-1695.8201,55,332.082973
-1660.1779,48,332.784055
-966.1476,214,333.018852
-1430.708,75,333.212882
-1018.6612,246,333.267618
-1136.8958,93,333.535467
-1582.2773,63,333.825707
-1365.1323,213,333.887605
-1708.1296,46,334.042273
-1767.3125,45,334.832165
-1633.8337,55,334.851545
-1623.3855,60,334.896688
-957.501,215,334.923049
-1244.1854,113,335.092957
-1313.16,130,335.16803
-984.261,216,335.591409
-1703.626,47,336.0147
-1666.5376,53,336.031089
-1521.7278,75,336.110782
-1418.5388,87,336.269426
-898.6314,208,336.730263
-1286.6547,74,336.897285
-1311.6665,113,337.127076
-1636.5808,50,337.623347
-942.28503,196,337.640408
-1249.3776,216,337.946182
-264.28778,188,338.61792
-1356.2614,138,338.77442
-1694.3043,69,338.968122
-970.0658,215,339.056056
-1346.6041,153,344.545444
-1211.3162,238,344.779262
-1410.4111,76,345.611735
-1433.7793,128,345.712952
-1293.9452,210,345.80672
-898.27856,213,345.850864
-1462.4176,80,345.851892
-1294.0792,140,346.043759
-1157.127,212,346.702247
-1474.3345,77,346.762913
-1187.3116,76,346.940275
158.33212,196,346.988878
-1270.8345,98,346.988878
-1396.9897,95,347.447156
-1835.7673,48,347.494633
-1548.5686,66,347.696659
-1371.9575,84,348.170279
-1294.7462,54,348.284727
-1508.769,67,348.442004
155.22876,199,348.690076
-1075.7809,224,349.092189
-1037.0507,178,349.59888
-1403.0684,103,349.682168
-1505.9633,99,349.851163
-909.3719,220,350.19611
-1641.4712,57,350.429938
152.55405,190,350.474803
-2003.7434,110,350.722294
-1384.2354,85,351.174494
-1530.95,67,351.489024
-999.7288,219,351.520854
-1255.674,147,351.851482
-1539.3169,100,351.907425
-1071.8916,224,351.969425
-962.181,122,352.002054
-1553.8492,61,352.335962
-1465.6089,39,352.523237
-1509.7349,87,353.160806
-38.26148,200,353.567643
-1770.4814,41,353.776353
-1187.97,176,353.963013
-1021.67896,156,354.068938
-1696.2334,38,354.171273
-1373.5786,118,354.289147
