#{"t_start": 1775128711.1703737, "env_id": "None"}
r,l,t
-419.24432,115,88.201081
-269.7854,85,88.588474
-191.86598,71,89.093209
-28.260368,5,89.49549
-264.32578,50,91.323269
-439.64355,140,93.790297
-432.7234,117,95.925594
-300.66687,85,96.331546
-349.99344,132,96.542223
-411.81992,112,96.590543
-458.29147,134,96.910693
-379.34793,135,98.78301
-235.73273,81,99.529065
-14.087513,1,99.578737
-431.9554,117,99.895748
-1000.0,1,99.96756
-234.40523,65,100.15729
-204.50172,64,101.060064
-254.54465,76,101.664047
-236.08305,69,104.527536
-270.56168,73,105.304464
-393.80734,134,105.860953
-1000.0,1,105.921414
-423.57614,129,105.989721
-113.67226,45,107.780145
-326.53,105,107.873065
-354.33624,128,107.873065
-260.5991,101,108.467741
-1000.0,1,108.564404
-159.13943,34,110.4877
-3.6456122,1,110.53592
-422.01193,125,110.686339
-75.59243,10,111.004078
-132.3474,46,111.05104
-218.57854,91,112.673998
-94.530045,13,113.806395
-452.66663,120,114.167725
-383.44504,109,114.167725
-276.39117,46,114.74901
-368.40897,107,115.950731
-89.67889,27,116.120245
-235.35542,64,116.201581
-98.71347,18,116.281639
-49.73457,9,116.518088
-316.92093,85,116.920689
-156.63498,48,117.520075
-425.72968,135,118.289321
-14.075576,1,118.381173
-160.94388,54,120.020907
-165.36707,53,120.386614
-327.048,64,120.908406
-4.132407,1,121.018442
-294.82352,95,121.41389
-324.6242,88,122.548886
-209.92857,73,122.548886
-126.44472,33,122.812538
-44.295372,8,122.962526
-29.581406,1,123.010642
-255.62624,81,123.51118
-319.33627,94,125.62433
-137.18102,30,126.046384
-327.75793,93,126.943704
-1000.0,1,127.035747
-227.4693,67,128.421914
-175.45624,76,128.421914
-536.23676,105,129.133838
-309.97647,89,129.892106
-407.75632,122,130.743436
-222.26096,61,130.892461
-181.92447,74,131.317302
-38.768036,7,131.820234
-172.38306,56,132.596776
-183.8542,29,132.851942
-278.9329,94,135.691366
-368.05292,89,135.915839
-33.194996,6,136.152584
-246.23009,62,136.742306
-60.786835,11,136.875479
-10.557038,1,136.93628
-313.38785,101,137.295774
-504.72476,155,138.98191
-191.84135,81,138.98191
-221.05524,62,140.169535
-231.00603,111,140.65185
-425.28174,146,141.62706
-303.07132,90,144.169536
-243.45229,74,144.634036
-317.53094,103,144.737382
-269.221,87,145.684193
-137.25212,37,146.649623
-222.2174,82,146.817219
-69.766716,7,147.045723
-466.9546,146,147.136592
-332.01437,103,147.4513
-1000.0,1,147.492973
-151.2722,76,149.468487
-394.3747,118,149.88019
-39.27548,7,150.369756
-293.38953,55,150.370781
-277.0514,53,150.761769
-332.55804,104,151.744053
-216.2028,78,152.802125
-473.44754,145,156.362457
-375.25797,112,156.586131
-210.13486,105,158.182584
-367.88327,95,158.496674
-321.0805,103,159.14842
-396.6663,116,160.551367
-454.74704,131,162.838632
-174.97343,51,163.191024
-269.1731,86,163.333792
-410.24332,130,163.334794
-329.75125,98,163.781382
-270.5649,89,164.629851
-77.51234,14,165.665769
-148.84076,42,165.789128
-121.95281,48,166.009056
-78.51126,10,166.477125
-170.16843,59,167.177845
-533.64374,130,167.632093
-407.1741,139,170.052947
-242.92343,45,170.425651
-290.20193,79,171.164316
-77.701904,23,171.490575
-451.83548,116,171.491593
-50.48848,9,171.890394
-267.0534,84,172.262399
-429.5219,147,172.365765
-82.533844,11,172.74409
-10.191141,1,172.830611
-105.88745,24,173.494666
-521.68243,125,175.233002
-370.03036,71,177.640331
-346.98605,101,177.849682
-241.32434,73,178.55561
-426.06537,163,178.55561
-313.26834,59,179.019917
-277.5005,98,179.48333
-61.137897,9,180.302035
-21.512295,1,180.387942
-386.10934,122,182.0838
-184.55609,58,182.409429
-160.15373,42,182.661156
-468.28204,149,182.934416
-141.61794,62,183.479302
-129.79341,47,183.8537
-186.99333,60,186.107374
-447.5881,105,186.345639
-6.573695,1,186.420377
-479.46167,125,186.658816
-239.07404,68,187.077172
-344.2498,68,187.543269
-221.392,62,188.46674
-1000.0,1,188.555052
-245.75694,84,188.641846
-298.70145,95,190.695514
-210.02376,61,191.594479
-240.16533,66,191.729728
-147.36134,45,192.008556
-11.356574,1,192.080793
-49.804237,9,192.764411
-113.10055,43,193.663983
-327.27988,99,193.71455
-9.6490755,1,193.78006
-234.39445,82,193.78006
-4.2760386,1,193.835793
-60.89291,9,194.2112
-71.57405,10,194.547824
-34.19825,6,195.049788
-221.45518,61,196.250748
-493.60873,114,197.484521
-105.61442,39,197.602124
-10.550231,1,197.697325
-129.41861,48,199.554586
-379.815,113,199.655795
-408.79498,169,199.655795
-5.035753,1,199.722061
-93.574684,17,200.503959
-408.8362,114,201.982658
-66.41524,23,202.464336
-245.41515,46,203.275719
-153.97733,50,203.522682
-470.03003,118,203.878995
-291.26004,99,204.618982
-510.47757,162,204.841488
-479.927,156,208.086315
-270.91208,94,210.041718
-306.65857,91,210.151767
-6.2467833,1,210.225847
-82.58348,28,210.541671
-364.74957,112,211.363558
-355.45422,127,211.938832
-424.37643,142,212.69419
-481.9921,115,212.851221
-352.89258,116,213.093369
-60.626442,9,213.380147
-209.84015,39,214.003978
-101.99744,46,215.324061
-250.7496,77,217.077228
-189.84789,61,217.203345
-364.7625,109,218.158999
-232.15497,66,218.160053
-388.25583,115,219.194296
-375.12646,135,220.224004
-120.959305,53,221.309827
-198.61632,72,223.330338
-466.06906,132,223.610884
-21.354324,1,223.712271
-144.46191,63,224.746743
-407.90228,127,225.100425
-1000.0,1,225.175809
-274.27994,104,225.94307
-117.80067,26,228.13762
-420.99988,143,228.363267
-341.02094,96,228.690674
-124.279686,50,229.170717
-409.83203,136,229.292316
-248.41614,75,229.58126
-214.96922,34,230.414224
-183.06683,39,230.569917
-264.79062,104,231.144072
-361.8372,101,232.492274
-105.45402,45,233.027728
-164.05339,60,233.725758
-180.7901,53,235.103711
-1000.0,1,235.192296
-306.5269,96,236.840934
-343.94812,107,236.90737
-259.37827,76,237.275662
-98.78374,18,237.882425
-76.510315,18,237.972402
-152.13745,27,240.38746
-410.54572,129,240.864665
-223.6093,80,241.404034
-66.21208,12,242.399762
-426.22855,124,242.493413
-495.90976,119,242.57468
-356.1128,115,242.844528
-5.9958844,1,242.907722
-244.28783,83,243.580634
-368.5698,102,246.099122
-325.44092,97,247.884523
-85.08497,20,249.527778
-3.3217502,1,249.63195
-413.24588,121,250.400516
-340.92474,99,250.707589
-358.87717,114,251.268989
-359.8668,114,251.342276
-27.688997,5,251.654331
-354.31888,105,251.951241
-204.84174,36,252.185706
-6.127074,1,252.254807
-464.04465,136,252.601328
-299.50287,100,253.574099
-139.49919,54,254.606105
-154.35959,71,255.845859
-154.01387,47,256.668943
-27.684666,5,257.105702
-141.64896,26,257.997165
-307.56802,85,258.070681
-46.37374,11,258.685554
-257.26602,82,258.80177
-233.09225,70,259.184102
-466.62094,115,260.521405
-398.63507,125,261.074311
-265.07477,89,261.317922
-34.63556,6,261.880991
-302.71857,95,264.256257
-188.25171,79,265.323595
-379.73434,107,266.513885
-237.21364,77,266.513885
-404.3074,124,266.877491
-93.17266,30,267.161099
-235.91267,86,268.360549
-44.231106,8,268.96424
-170.49591,37,269.410599
-6.5711975,1,269.495643
-398.21802,150,270.049032
-136.95454,45,270.049032
-21.31041,1,270.181622
-419.12848,131,271.506524
-334.93195,101,272.121026
-260.67426,73,273.604107
-174.33774,55,274.501596
-158.90056,53,275.064073
-425.6872,111,276.604167
-109.62399,20,276.688673
-1000.0,1,276.802062
-272.82996,69,277.582964
-273.8133,100,277.857661
-162.23643,69,278.154879
-223.94199,66,279.263068
-125.47397,54,281.983974
-187.01797,82,283.566039
-417.55743,156,283.678661
-159.81985,77,284.553281
-71.8982,11,285.498967
-450.22302,134,285.76568
-221.9411,84,286.35408
-375.66415,116,286.550251
-433.8204,131,288.694433
-3.567648,1,288.772814
-172.60768,41,289.147344
-240.9762,75,291.5795
-359.47797,108,292.46685
-360.98047,128,292.63479
-197.33572,82,293.08364
-57.422516,14,293.750437
-410.02347,135,294.826012
-278.19925,67,294.826012
-1000.0,1,294.90409
-413.42053,111,295.935943
-330.42212,59,298.684087
-380.7692,113,298.919693
-67.58729,9,299.668302
-321.07678,101,301.252872
-85.71941,18,301.36846
-86.05333,26,301.442055
-43.482574,4,301.513421
-241.64886,70,301.592916
-333.07254,106,302.680011
-230.04303,83,302.852284
-428.43277,115,304.80448
-280.4506,104,306.2173
-223.0368,61,307.404629
-260.99985,74,308.327423
-280.05243,73,308.48125
-223.71524,78,308.797123
-140.63579,62,311.556874
-521.9284,130,314.574299
-240.66711,91,315.469002
-368.54556,118,315.470517
-9.808052,1,315.600623
-441.26834,146,316.425592
-396.99387,115,318.817947
-453.4881,126,319.419353
-66.778,16,320.299789
-487.14478,136,320.510123
-44.881847,13,321.687617
-61.106236,8,322.300699
-526.57306,131,322.848227
-73.7191,11,323.510947
-362.97452,109,323.570411
-301.31476,101,323.647346
-27.97981,5,323.869174
-310.79617,104,323.944126
-97.92047,31,325.592973
-5.884198,1,325.705493
-254.52856,80,326.021811
-59.653656,9,326.447119
-146.21333,44,327.134091
-372.04855,166,329.343252
-158.66197,74,329.641509
-3.47662,1,329.744571
-154.65831,51,330.786596
-584.7117,147,330.857704
-149.95874,23,331.337049
-353.19174,108,331.694172
-396.3071,131,331.777625
-234.10413,98,333.776067
-115.89548,25,333.857604
-98.89674,27,333.939738
-9.5677395,1,334.031558
-224.6146,62,335.678627
-139.36841,58,336.151124
-87.448845,27,338.168608
-220.88461,56,338.786137
-484.7063,144,339.049099
-349.8988,109,339.710481
-376.42664,136,340.613139
-329.66928,101,342.971023
-117.184906,47,343.162355
-359.6414,105,343.162355
-6.2727423,1,343.242835
-33.64162,6,343.498436
-1000.0,1,343.601406
-339.74292,98,344.841259
-21.527435,1,344.901862
-29.298542,5,345.190787
-3.5116532,1,345.258085
-221.89445,86,346.648862
-550.617,119,347.758182
-396.9956,119,350.091295
-439.30478,147,350.461741
-21.74329,1,350.524232
-174.80334,83,351.198782
-407.22412,144,353.934229
-570.75336,147,354.124322
-417.91428,143,354.222203
-462.6562,105,355.957506
-3.5240378,1,356.054105
-97.72832,36,357.383913
-106.53224,26,358.457438
-376.34625,107,358.786757
-345.09692,99,359.718768
-537.90674,167,360.274442
-363.91864,119,360.473914
-14.124471,1,360.539702
-230.1964,81,361.398888
-89.05721,31,362.302579
-178.2702,60,363.890555
-551.4294,129,365.692303
-141.3169,52,366.128677
-377.5809,102,366.254387
-1000.0,1,366.311491
-240.01387,66,367.720054
-416.40945,119,368.265854
-118.13606,32,368.514522
-68.08712,10,369.046741
-92.498436,33,369.959987
-481.27603,119,369.959987
-382.50638,126,370.216144
-192.9582,71,370.804193
-290.61398,93,371.067477
-62.92325,16,371.560168
-127.27899,37,372.170657
-472.00604,113,374.748639
-288.32242,84,376.859929
-48.977036,7,377.404475
-377.98984,122,377.905955
-189.68828,84,377.905955
-237.14182,87,377.905955
-23.476688,1,377.985823
-440.49478,109,380.391427
-208.00029,72,380.438789
-5.886225,1,380.439785
-568.0764,135,380.745856
-69.95232,10,380.984275
-489.2074,115,381.085913
-135.5657,49,381.447344
-93.041275,39,382.886328
-241.21286,72,382.950796
-97.53512,37,383.308279
-245.31706,81,386.693936
-473.7493,133,387.402621
-280.2164,87,387.788914
-320.5323,105,388.319872
-463.7711,153,388.703396
-112.82617,24,388.884465
-267.6914,76,389.397199
-102.958015,40,390.701998
-359.34158,111,391.173532
-22.1483,4,391.574063
-160.26451,56,391.771801
-23.2937,4,391.945696
-140.7027,68,393.793895
-210.73404,78,394.887135
-493.1615,162,395.493422
-345.39163,102,396.61854
-159.22646,67,396.876385
-247.52704,79,396.876385
-14.0980425,1,396.945821
-76.8507,10,397.165766
-175.22758,37,397.227362
-38.74589,6,397.589747
-34.04827,6,398.148918
-425.54156,122,398.500597
-30.719152,9,398.968663
-141.88394,26,399.050463
-316.84167,93,399.153387
-172.37141,77,399.532746
-55.195293,10,399.862919
-205.80641,57,403.608698
-306.38788,78,404.4596
-44.299244,8,405.080537
-418.38873,113,405.654568
-546.71564,148,406.624308
-416.09976,130,407.544045
-140.77716,40,408.191411
-387.41418,124,408.490371
-38.764736,7,408.648673
-407.05783,124,408.816813
-477.68304,125,409.307886
-21.512175,1,409.387633
-134.59401,55,409.808856
-80.03209,8,410.321377
-243.25844,56,411.541517
-372.71948,114,412.046055
-22.362234,1,412.121873
-1000.0,1,412.225767
-167.541,38,412.225767
-11.364237,1,412.308741
-147.23912,50,412.546121
-195.80672,74,414.421497
-1000.0,1,414.48029
-134.90155,57,416.202513
-200.68044,55,416.365598
-175.63315,34,416.898626
-293.08023,94,417.294217
-121.304214,25,419.020648
-536.6557,173,419.69879
-93.60492,29,419.759694
-70.15495,9,420.1813
-4.19223,1,420.230582
-1000.0,1,420.284233
-412.1856,162,420.565862
-119.6943,59,420.682193
-527.83795,126,420.839258
-75.15761,10,420.909995
-61.26414,9,421.64665
-402.54504,128,421.807779
-21.484005,1,421.890622
-179.57718,33,422.064438
-158.73483,75,422.257496
-222.38962,57,423.367994
-136.1154,25,423.82272
-161.68571,47,425.792505
-135.68803,28,425.909903
-209.97812,64,425.909903
-354.0343,74,428.042627
-322.00443,87,428.21154
-341.87186,107,429.485781
-342.64014,103,430.443742
-10.184821,1,430.497182
-375.6233,115,432.299295
-185.5137,83,432.299295
-282.65555,84,432.488921
-133.48651,44,432.592295
-246.14113,72,433.725635
-325.72012,103,434.053979
-136.2242,32,434.702827
-234.71849,98,435.351964
-240.63411,68,435.711709
-90.61294,33,436.343924
-84.540855,8,436.768149
-133.16438,38,438.373047
-428.3096,125,441.339993
-383.8706,124,441.461509
-221.441,65,441.461509
-3.4719336,1,441.525769
-5.5350685,1,441.525769
-22.076324,1,441.593899
-376.14886,113,441.593899
-335.74612,95,441.938238
-381.01147,108,442.344519
-583.05817,144,442.859869
-169.45488,75,443.788894
-33.51329,6,444.202471
-160.76094,47,444.85991
-124.46937,53,445.076877
-180.98584,50,445.152626
-304.4066,44,446.127431
-317.84122,60,446.567079
-345.73883,103,449.233855
-247.5156,68,450.311892
-22.426805,1,450.369706
-258.72922,80,450.867423
-185.41333,80,452.081597
-251.24913,76,452.172259
-564.81964,135,452.508682
-21.439558,1,452.587557
-417.93002,118,454.226118
-430.92868,135,454.283811
-229.76222,65,455.089988
-239.10211,76,457.487638
-421.52475,122,458.201308
-334.35428,103,458.429487
-247.18033,67,458.79834
-335.1357,108,460.483739
-466.7368,123,461.348154
-176.64224,32,461.4435
-331.81274,104,461.750807
-175.46674,74,464.110244
-152.86581,37,464.221241
-472.7667,118,466.401439
-466.34576,157,466.857948
-511.37497,126,467.788038
-348.1739,97,467.916412
-239.23637,71,469.760931
-416.13806,122,470.643024
-183.62808,44,471.196351
-403.3921,123,471.196351
-66.955635,17,472.210495
-152.93793,75,472.332534
-322.6183,111,472.332534
-123.336334,46,474.252114
-233.66736,64,474.973286
-10.252752,1,475.049071
-136.29433,42,475.30435
-346.55057,110,475.856986
-442.02252,130,476.184426
-391.1068,70,477.462817
-162.87627,47,477.700724
-119.85465,16,478.461609
-128.49686,43,478.876786
-255.43803,66,479.513713
-455.41153,157,480.62273
-418.58743,126,481.465654
-300.9927,88,481.631153
-228.70967,93,482.522578
-221.40692,70,484.544817
-189.16397,89,485.305745
-399.06952,111,486.03033
-1000.0,1,486.121154
-138.49245,70,486.785781
-5.16086,1,486.852181
-305.02402,96,487.854212
-537.39795,131,491.257952
-21.90019,1,491.344295
-378.30795,112,491.834394
-412.21075,141,494.70175
-339.3451,105,495.670289
-364.95422,120,496.016312
-1000.0,1,496.151225
-294.22882,100,496.237242
-323.6492,108,498.322342
-129.28902,33,498.913164
-509.45886,169,499.100598
-252.32819,93,499.150225
-61.38656,9,499.630631
-72.732315,13,499.781865
-443.4608,116,500.112158
-1000.0,1,500.161956
-10.606572,1,500.218654
-256.42136,70,501.136441
-132.08733,41,501.417208
-9.665646,1,501.518912
-329.87653,105,503.714594
-242.76424,52,505.652503
-10.259128,1,505.722112
-503.25998,141,505.77001
-512.9451,127,507.289687
-22.34913,1,507.355862
-344.00583,98,507.569501
-355.89392,108,507.678161
-397.9782,116,507.947522
-246.23955,85,509.57758
-240.81757,67,510.200177
-211.73833,78,511.00884
-405.99384,131,511.329129
-186.89452,51,511.329129
-117.892944,46,514.709906
-345.45724,102,514.858595
-268.12354,77,515.474031
-378.2584,111,516.427425
-304.30896,122,516.969302
-93.2043,31,517.504565
-378.64133,120,519.74876
-147.58618,27,519.74876
-369.48773,117,520.364656
-15.907959,5,520.845046
-357.52887,118,520.845046
-95.531784,31,522.592773
-268.52078,42,523.574653
-342.48373,99,524.157003
-242.49039,71,527.096196
-421.82687,147,527.462845
-501.7398,141,528.475741
-213.09265,75,528.738544
-1000.0,1,528.787319
-425.43674,142,528.898165
-10.576727,1,528.973287
-165.48781,72,529.665885
-143.31479,38,529.918403
-504.77676,125,530.960885
-74.8386,10,531.898055
-427.46863,119,533.088409
-311.26727,98,534.108844
-350.37064,89,534.631101
-339.1709,96,535.369896
-215.88097,58,535.536665
-48.573116,5,535.973262
-9.640276,1,536.055977
-136.38242,67,536.932163
-346.35245,122,537.174439
-166.5588,52,537.262344
-507.69687,122,538.094352
-165.8208,56,540.197175
-204.82047,57,542.12988
-447.76025,172,542.501529
-252.86818,71,542.811264
-375.2518,118,543.908722
-466.0471,133,544.099033
-140.03601,36,545.476661
-158.74493,29,546.472626
-362.55804,108,546.581323
-403.4923,103,548.041554
-565.59753,145,548.248819
-21.566093,1,548.302878
-312.51306,88,549.032705
-162.39435,61,549.032705
-270.02658,46,549.748606
-360.33563,108,549.811176
-234.0235,73,550.68275
-142.60161,35,551.155664
-302.7199,98,553.521597
-98.60221,39,553.764157
-44.60244,8,554.194789
-230.18541,67,554.958667
-265.4834,101,555.604163
-307.38202,91,555.663382
-7.086618,1,555.758205
-249.62997,84,555.996912
-355.20297,113,556.100093
-377.69016,102,559.004057
-200.15399,59,559.911573
-144.18228,60,560.173362
-321.12823,95,560.94886
-14.938237,5,561.38188
-177.7914,32,563.022702
-272.00327,71,564.487801
-362.2683,110,564.487801
-196.23,64,564.760285
-599.42303,142,565.304951
-456.22968,157,565.697355
-155.5141,45,565.763353
-432.43237,135,565.894501
-225.6708,79,566.874396
-126.2074,36,567.240049
-98.42224,18,568.19727
-253.49602,35,568.19727
-168.7465,62,569.805822
-160.35492,67,570.878294
-253.22975,94,571.372653
-120.39021,22,571.702735
-386.08704,101,571.965848
-294.79395,91,574.595824
-202.46452,78,574.676089
-342.2957,109,577.281992
-236.11137,87,578.76043
-220.13998,81,578.840908
-3.4861326,1,578.924194
-49.965027,9,579.592866
-364.11325,104,580.679375
-256.2986,85,581.93997
-381.87158,135,582.416037
-223.01431,78,583.564085
-108.83013,39,585.002522
-824.61945,240,585.103841
-373.9483,143,586.317954
-116.226776,38,586.662773
-55.155453,8,587.374342
-22.47838,1,587.4613
-249.57626,84,588.597955
-391.1505,112,588.690527
-11.366169,1,588.798895
-392.53192,122,588.988955
-201.43903,50,589.705781
-74.35373,9,589.760881
-212.69131,60,590.273221
-10.386022,1,590.346236
-474.3838,142,591.630203
-291.46628,49,591.976902
-108.16117,50,592.137066
-28.22315,5,592.238954
-129.65945,42,592.289973
-232.88426,88,592.764681
-3.5460582,1,592.857482
-6.7781463,1,592.93855
-104.051544,19,593.642102
-7.4111657,1,593.720631
-199.97903,37,595.032106
-361.75702,112,596.075677
-204.56622,64,596.694516
-242.03479,98,596.889964
-216.78326,52,597.845659
-4.4447675,1,597.927417
-290.83618,75,598.233302
-363.03436,116,598.900223
-79.248276,9,599.643362
-307.73367,98,600.986461
-4.29982,1,601.065745
-29.066832,8,601.703272
-126.29521,33,602.363117
-44.44812,8,602.363117
-223.57841,83,603.557433
-370.37787,108,603.888661
-241.30229,71,604.319988
-44.62528,8,604.977571
-246.24876,104,605.101385
-9.308894,1,605.16376
-406.6478,125,605.945091
-122.37114,45,606.835981
-6.541358,1,606.910113
-355.87564,116,606.910113
-236.06506,68,607.323117
-185.92397,76,607.963751
-146.85327,33,609.650956
-263.30298,83,610.962364
-339.7564,107,611.380379
-22.509974,1,611.433167
-138.0575,62,611.945772
-264.72583,99,612.004271
-132.11948,24,612.302481
-357.02335,115,613.901535
-212.87639,88,614.242212
-128.49246,31,614.482148
-258.37296,42,615.01468
-381.73227,116,615.592408
-302.62134,101,617.15366
-259.34497,44,617.787302
-207.683,89,619.192099
-517.5813,126,620.974312
-1000.0,1,621.032697
-97.35669,30,621.237008
-189.75697,62,622.529838
-479.56918,109,623.093269
-410.62265,115,623.763837
-271.94144,95,624.587475
-380.95905,114,624.694454
-108.065414,16,625.101799
-21.740685,1,625.157291
-418.47775,136,625.725895
-314.0719,67,626.360095
-112.539505,20,626.467987
-147.2504,53,628.36463
-156.1803,65,629.446009
-555.8724,134,631.690593
-298.28836,122,632.226406
-250.196,79,632.684634
-144.22853,63,633.493148
-229.8443,92,633.779052
-444.8799,145,634.414989
-100.690475,24,635.688121
-251.4875,87,636.541264
-344.17645,164,638.676215
-4.3233314,1,638.763455
-5.8570037,1,638.843785
-330.3906,108,640.879272
-87.97692,12,641.847901
-252.80269,77,642.314403
-448.5294,134,642.314403
-321.6945,147,642.690012
-415.50272,119,643.146132
-38.177258,6,643.596968
-566.797,131,645.407412
-531.5163,171,647.149793
-144.74173,65,649.014419
-316.48135,102,649.581555
-288.3699,100,649.805977
-302.55392,102,649.921345
-251.0335,71,650.606128
-148.44977,60,651.37091
-82.717285,15,651.984386
-554.6053,175,651.984386
-436.88028,130,652.871056
-309.0121,58,654.306639
-130.72441,34,654.881539
-1000.0,1,654.966097
-112.66213,41,655.472031
-255.10556,80,656.120026
-327.68494,105,656.940528
-202.10135,55,659.473391
-347.14877,110,659.901554
-388.0786,129,659.961625
-138.10161,48,660.45245
-147.787,72,661.624118
-206.22234,92,661.79992
-313.67908,105,662.292742
-393.89697,131,663.026388
-141.67316,55,663.883028
-155.90796,69,665.699672
-165.09912,48,665.865642
-145.1577,57,666.229669
-45.932816,8,666.644809
-272.27164,50,666.738149
-10.19201,1,666.797274
-1000.0,1,666.855807
-355.06512,109,668.154182
-364.51065,111,669.004573
-362.5951,110,670.694323
-155.7322,50,670.781201
-3.5080123,1,670.865017
-153.25018,54,670.865017
-354.4995,114,672.321625
-254.98215,100,672.787065
-116.71204,31,675.341865
-549.32404,131,675.597113
-176.40817,77,676.884315
-333.25482,113,677.289037
-139.79521,25,677.435527
-159.35583,27,677.784267
-270.7012,98,678.363708
-258.83585,90,679.38455
-111.838585,41,680.539552
-7.0124984,1,680.635686
-134.20389,56,681.023181
-547.37787,138,681.17697
-616.5679,186,683.271558
-234.7886,63,684.831034
-315.6201,90,685.930624
-250.66159,74,686.613069
-22.414858,1,686.694611
-385.966,130,686.791998
-38.791534,7,687.342172
-101.26915,35,687.774403
-476.1489,144,688.543924
-379.24036,142,689.188419
-458.07407,126,690.992517
-1000.0,1,691.088236
-120.53852,40,692.062567
-222.61008,66,692.284664
-16.478977,1,692.337237
-96.8857,34,693.481553
-412.0885,130,693.565947
-202.78612,80,693.889314
-350.1786,109,694.553812
-280.45657,107,695.775703
-317.08304,97,696.272369
-321.93777,54,697.372346
-12.047779,1,697.466803
-53.37636,9,698.305914
-234.81248,67,698.434576
-355.6603,92,698.691927
-196.89476,25,700.569513
-259.34842,82,701.144485
-386.94077,114,701.144485
-316.11237,104,702.155008
-132.33719,51,702.789169
-11.3592615,1,702.880268
-71.14409,19,702.880268
-305.10574,97,705.014112
-336.37003,110,705.670389
-6.4525175,1,705.774996
-141.58516,58,705.937701
-193.26842,55,707.247771
-131.59038,43,709.049393
-302.2853,91,709.413724
-232.5072,45,709.691239
-6.9782195,1,709.787699
-177.79498,85,710.302702
-303.78372,89,710.552657
-489.6533,137,710.657579
-208.04605,53,715.127231
-254.99547,79,715.512054
-260.27502,77,715.706014
-389.47528,124,715.910138
-204.23943,73,715.974891
-381.25635,113,716.099356
-202.56091,85,717.294275
-93.45877,17,717.378296
-222.96826,36,717.803098
-122.78051,23,717.803098
-24.891556,8,718.046503
-386.41757,119,718.180823
-165.515,35,719.733087
-162.36821,46,721.142655
-419.03223,84,721.896224
