#{"t_start": 1777374171.8235188, "env_id": "None"}
r,l,t
-983.61707,81,369.375387
116.36925,196,371.596948
-960.59143,133,372.906885
-974.307,103,375.021858
-966.25195,121,376.109477
-965.1522,123,376.967821
-972.6144,106,379.27215
-941.07996,194,380.835053
115.43676,195,380.835053
-960.90247,133,382.446709
114.116234,190,382.727631
-979.1729,106,383.428604
-982.5952,87,386.32283
-986.71014,74,387.155169
116.10503,195,388.514112
-953.2062,151,389.794812
-936.23676,212,391.811215
-987.8803,71,392.103834
-964.59424,139,392.103834
-982.89026,83,392.194073
-938.02234,216,395.234067
-977.7528,95,395.851726
-988.5325,70,397.097349
-985.2719,77,397.177645
-985.7358,76,397.482518
-933.9087,213,398.239195
-981.0169,86,402.102575
-990.1023,66,402.489424
-989.4619,67,402.839243
-985.6718,76,403.120568
-936.32355,205,403.349534
-977.81635,94,403.349534
-972.1723,108,406.180981
-939.726,201,406.76644
-986.39197,75,408.394696
-973.51996,104,409.058627
-973.93854,104,410.203472
-990.8776,65,411.193487
-953.45337,152,413.428628
-967.658,119,414.663985
-970.0009,112,416.2065
-980.88696,87,417.661348
-938.9282,215,417.661348
119.531,205,417.811588
-972.3064,107,418.293058
-957.6437,139,419.404942
-962.471,128,421.705046
-981.05554,86,423.403236
-948.43933,179,426.632505
-952.453,155,427.536842
-960.46387,156,427.607975
-991.2851,64,427.712064
-974.38666,101,428.437706
-936.0993,210,430.052596
126.99402,223,432.667129
-987.9138,74,432.896307
126.53032,220,433.467462
-976.2647,100,434.473908
-968.6458,117,437.691074
-950.77936,157,437.99818
-987.98804,72,438.220775
121.253944,208,440.288103
-990.31726,65,442.440755
-988.3305,71,442.542632
-963.3836,130,443.075078
-922.9686,246,445.20617
119.52014,204,446.601412
-935.11,211,446.73708
-964.7357,126,447.146788
-970.0501,113,448.495002
-981.06616,87,448.938195
-982.4828,84,449.205807
-988.5568,69,451.054816
-960.3957,152,458.198589
-991.2132,63,458.60087
-986.7252,73,458.838399
-968.2619,129,461.309895
-963.8522,130,463.19364
116.33119,193,464.565873
-969.4533,113,464.932534
-979.2453,91,465.245826
-988.6307,69,466.296431
114.78542,194,466.379469
-974.2402,102,466.846011
-961.90027,129,468.566835
-989.55066,67,469.486842
-974.802,102,470.713574
-985.09033,78,472.117913
-975.9845,101,472.481984
-975.12756,100,473.140617
-961.9838,131,476.272352
-990.80804,64,478.169625
-979.4087,90,478.752823
-957.05005,144,479.236005
-929.5292,223,480.179853
115.86363,192,481.416906
-968.92737,115,483.763211
114.72255,190,484.936024
-975.7248,98,485.28837
-928.96716,225,485.588602
-981.2954,87,486.872982
-986.2163,76,488.320971
-980.89575,88,491.732791
113.343025,189,492.241293
-932.39606,221,492.845732
-977.2375,99,494.355057
-935.9075,205,494.555298
-980.14044,89,499.051906
-960.8047,136,499.051906
-974.2523,102,499.657333
115.86916,197,499.657333
-931.2311,222,501.435368
-971.87103,112,503.970854
-991.4685,63,504.705064
-986.93524,76,505.646326
-985.0596,77,506.340868
-936.17584,216,510.575238
-982.6337,83,511.037564
-933.84955,216,512.084806
-962.8047,132,516.242303
-932.8367,226,517.714308
-935.62134,209,517.89219
-967.30133,120,519.440609
-964.63086,126,520.265259
-928.279,233,521.444851
-927.2368,236,523.168209
-983.2787,84,523.555439
-991.26807,63,525.05102
-976.90894,95,526.514943
-984.9033,78,527.758308
120.500916,210,528.188756
-987.01794,75,529.416641
-991.451,63,530.315522
-974.6291,104,532.149013
-987.4647,72,532.335639
112.80103,190,532.51516
-933.4701,218,533.380836
-985.5296,77,534.28094
-982.57733,84,536.077534
-991.3202,63,537.316594
-968.41644,120,539.852677
-974.28827,103,541.398799
-989.16614,68,541.582641
-977.82654,94,541.810768
-956.295,143,542.960713
-936.9173,207,543.364815
-976.1483,100,546.484701
-977.9249,93,547.519841
-934.156,218,548.34194
-968.5849,117,550.826872
-935.49945,209,551.192267
-985.1514,78,552.327945
-935.633,210,555.473938
-928.52783,229,556.438972
-934.91895,212,557.093444
-968.0488,119,559.153294
-987.8082,72,560.312126
-933.43945,216,561.029691
-986.0224,75,561.554226
-937.4387,209,562.358021
115.11727,192,565.028378
114.60014,188,565.882314
113.058586,186,571.119246
-964.3119,126,571.36701
-955.5099,148,572.339268
-976.32495,98,573.378538
-961.44135,135,574.998895
-932.0928,221,575.655514
-984.43243,79,576.664032
118.21829,201,576.979125
-934.0448,230,577.051805
-988.2115,73,582.409882
-984.1427,79,582.959128
-954.3592,151,582.959128
-969.55884,114,583.227467
-974.5369,101,584.091311
113.49341,189,584.468136
-963.1652,127,585.016825
113.84083,188,587.24537
-986.3428,74,588.478208
-973.4427,103,590.190797
-980.744,88,590.650702
-988.28723,71,591.845799
-970.4066,110,592.420969
-988.77765,71,593.373729
-988.8291,69,595.272352
-985.5301,76,597.272829
119.08998,199,597.345835
115.52646,199,597.567911
-970.6906,112,598.033188
119.272446,204,599.233353
-983.4265,81,599.541698
-986.804,73,600.953769
-968.56696,118,601.466975
-985.08655,79,604.458294
-988.19037,70,606.198478
-977.2455,98,606.338696
-960.3159,138,609.688215
113.28481,188,610.304698
-984.7059,80,611.154838
115.35488,198,611.456814
-970.3134,114,612.263966
-933.7616,218,612.38447
-973.83246,104,613.364904
-926.8157,238,614.039492
-982.5057,83,616.263465
-977.72107,97,620.206611
-975.2988,102,620.689275
-983.37006,82,620.759219
-956.74054,142,622.696465
-966.2036,124,623.413874
114.640114,197,625.184402
-984.9253,79,625.651788
-990.0445,68,626.703861
-932.81384,224,628.069591
-960.9279,136,629.459641
-989.9477,67,629.977031
-935.34686,221,632.676862
-971.3522,116,635.628768
113.19006,191,636.795356
-928.5738,230,637.235597
-958.5781,145,639.879893
-929.4644,235,642.585027
-935.56744,215,643.528827
-959.99066,135,644.772921
-966.8472,122,644.92608
-987.393,74,645.299011
113.01046,189,645.395968
-923.4387,249,646.776645
-982.6019,83,648.126157
-983.72565,80,650.389424
-988.5814,70,650.547608
-980.8235,88,651.790027
-968.0341,120,652.092703
-933.0152,220,652.478769
-988.53595,73,655.881865
-962.81256,128,656.309276
-989.5187,67,656.857446
-967.46594,120,657.103366
114.32798,193,658.932444
-965.8477,120,659.227403
-971.321,110,659.67609
-981.18335,88,661.989106
-975.9656,97,662.086812
-977.54614,94,662.886974
-985.98724,75,664.317886
113.99627,195,665.720804
-969.0931,116,666.416923
-984.5981,78,667.828883
-954.9863,161,668.069135
-983.81335,80,669.009808
-959.74207,138,671.969756
-981.5059,85,672.672617
117.55457,201,673.025794
-989.8629,68,673.026786
-973.0035,104,673.398754
-978.2528,93,675.988181
-964.61957,125,677.53731
-987.48517,72,678.672289
122.83358,208,680.697734
-964.4842,131,682.892694
-966.1868,120,683.062454
-991.189,63,683.80796
-962.55005,131,683.877928
-956.8897,147,685.405006
-968.67444,115,686.748733
-990.4461,65,687.73566
-986.2537,75,688.302227
-988.3534,71,688.698374
-982.3374,83,689.849175
114.14185,188,690.649513
-977.2931,96,694.170817
-987.3702,72,694.771417
113.13861,186,695.00807
-974.5572,101,695.591159
-973.22485,106,696.473504
113.737816,187,699.438881
-986.0081,76,699.679218
-991.36,64,700.04124
-981.56494,85,702.661125
-968.96356,114,702.724213
114.58586,188,703.762296
-991.26624,63,703.918316
113.2284,192,704.64741
-973.9951,102,706.6182
-989.63086,67,708.468142
-979.0488,91,709.008281
-984.0491,80,709.594225
-932.4493,226,710.985321
-981.5557,85,712.855184
-988.3229,70,714.540857
-956.4933,147,715.012127
-935.5196,214,715.012127
113.54562,188,715.985161
-973.95593,108,716.169922
-985.7468,76,716.254865
-964.74286,126,718.306798
-983.3629,81,721.999503
-967.3673,117,723.181178
-961.71844,135,724.595817
114.6361,191,725.907629
-988.0382,70,726.665065
-954.32385,154,727.115624
116.13568,196,728.264572
113.53837,187,729.055666
-976.62067,96,729.610763
115.05721,190,730.795254
-972.348,107,734.393129
-964.09375,125,735.37358
-977.6319,97,737.092461
114.509285,191,737.922604
-979.2572,94,740.791615
-951.75635,155,741.783827
-926.7961,244,742.612987
-969.55695,115,743.058556
-929.8438,228,743.60826
-934.2298,227,744.337491
-972.70746,107,744.645657
-952.1662,158,747.404502
-984.0957,80,748.177105
-987.35944,72,749.875773
-974.71606,103,751.092445
-991.229,63,752.302339
-935.19006,211,754.892918
-978.9915,91,755.527799
118.91002,215,756.229952
113.45506,187,757.617385
-932.2934,222,757.895828
-990.084,66,759.428239
-959.27423,143,760.449219
-988.0012,71,760.604122
-937.20856,209,761.659151
-987.7251,74,763.309511
-967.8251,119,764.899855
-986.4558,74,766.327651
114.41339,198,766.497456
-982.49316,85,767.113753
-980.86096,87,770.962164
113.42747,190,771.219114
-983.1998,82,771.722495
-950.8145,174,771.867836
113.67225,195,775.498319
-989.058,68,775.754653
-989.9825,66,775.815356
-954.0299,147,776.597399
113.96252,192,777.05582
-981.23035,88,777.949041
114.03566,195,780.190692
-983.9905,79,781.911729
-979.69965,89,783.905227
-965.3064,123,784.013658
-963.5415,126,784.205062
-982.5292,83,785.760659
-959.94354,134,785.842482
-934.79877,225,787.584709
-980.5482,87,790.737312
-972.05853,110,791.747509
-926.4356,246,792.496502
-976.6303,101,793.035777
-968.7273,114,793.594179
-987.16113,72,795.211679
-932.71716,224,797.328785
113.72163,194,797.424785
-987.0007,73,798.028474
113.91822,186,800.18431
-972.43274,108,802.792643
-987.4367,72,803.026611
113.73435,195,805.417403
-986.27795,74,805.72789
-966.6939,118,805.809906
113.74154,194,806.156078
-991.2993,63,807.427364
-986.74036,73,808.215557
-936.204,216,808.958128
113.91373,188,810.3364
-977.2496,102,812.941373
-967.67804,118,813.534328
-961.56,136,815.343747
113.07633,185,818.702581
-979.2879,90,819.629802
116.98528,194,821.195828
-966.6705,118,821.875103
112.644394,187,823.679664
-931.12933,221,823.821414
-935.14575,215,824.101849
-971.2083,108,826.339301
-991.0706,65,828.151918
-991.29034,63,828.457886
-978.60706,96,828.601968
115.04488,193,828.732911
-956.02295,151,831.923755
-984.55237,79,834.789807
-929.50256,239,836.664869
113.35735,186,837.082326
-980.51917,89,838.129138
-952.4892,159,839.965896
-986.7999,73,842.530544
112.75052,195,842.679446
114.25635,192,842.747036
126.28083,230,842.793953
-990.8453,64,847.248067
-964.9453,126,847.488758
119.46415,207,850.074723
-973.21625,108,850.991339
117.58697,197,851.161914
113.7677,185,853.806578
-977.0866,95,857.143039
115.03494,195,857.50976
118.38176,199,857.978877
-958.59985,137,861.599293
112.420944,189,861.69315
113.39212,190,862.033202
-975.48083,99,864.553597
113.915955,185,865.132483
-990.5149,65,866.859265
113.83084,185,867.633093
-958.66,139,868.382065
-978.19464,93,868.591422
113.166885,186,871.539217
-977.2526,95,872.208469
-986.9958,73,873.645723
-961.87823,132,874.088322
113.71578,185,875.247404
-967.0669,122,876.259631
-958.1987,143,878.771485
-991.35455,63,879.325608
112.54629,186,879.708628
-961.68085,133,880.369435
-962.0675,132,880.954863
-981.2699,89,882.589404
-963.9991,133,882.95487
-987.1924,72,883.865417
-982.8807,82,886.938569
113.252846,189,887.187371
-987.0209,73,887.721765
-967.3411,117,887.928211
-988.5859,69,888.377335
117.429306,199,893.223782
-985.47144,76,893.64561
116.438576,195,893.955753
-969.6068,113,894.560714
114.40479,196,896.162395
-961.7518,130,897.153221
-983.28424,81,899.40486
-987.00745,73,899.833497
113.82284,185,900.672602
-976.23694,97,901.130957
-990.406,65,901.231753
-973.69366,105,902.405314
-938.6572,207,903.027745
-984.1107,80,905.496954
-975.83093,98,907.146525
-982.9182,82,907.257761
-978.11664,93,915.665843
-971.8597,107,916.16148
116.997,200,917.489286
-954.9238,153,917.769207
-984.6772,81,918.033467
113.079796,186,919.379954
-962.83185,134,920.294684
-968.28723,118,923.819061
-961.7354,129,926.204983
116.3188,196,926.204983
-951.81995,159,926.422091
-971.61456,107,927.517944
113.487366,185,930.534396
-990.47906,65,930.784116
-976.02765,100,931.017225
-989.5368,67,931.16634
114.57758,188,931.224082
-982.0052,84,931.925843
-937.9729,212,934.117818
-989.9469,68,936.166126
-985.98755,75,936.427972
-990.93097,64,936.781862
-974.93933,101,937.844556
-988.45557,70,941.254675
-937.2708,208,942.50314
-985.16144,77,943.492879
113.66691,193,944.885561
-937.1144,209,945.382058
-957.4188,141,946.533378
-984.18475,79,946.806244
-938.25323,210,950.882856
-921.2299,254,952.048589
-958.9919,138,952.966699
-972.33606,108,954.907434
115.58486,190,956.513709
-981.75726,85,957.793097
-986.43616,74,959.325223
119.81506,206,960.739361
112.92797,189,961.465732
-938.025,217,962.54439
-959.6102,135,967.043607
-983.9313,80,967.443646
-979.07996,95,967.901169
112.72787,188,969.539382
-957.14453,142,969.938915
-954.4093,167,970.506213
131.4826,239,970.932249
-984.5429,79,973.299764
-991.1331,64,974.889815
-969.0825,117,976.597652
-977.97864,97,976.933427
-937.1438,218,978.672773
-965.28894,124,980.255291
-975.7075,103,980.925791
-982.70764,82,980.925791
-935.5283,222,983.297542
118.86821,200,985.275787
-965.5931,124,985.616325
-985.7452,76,985.69103
-985.69635,77,986.504735
113.11836,185,989.325173
-990.2249,68,989.576779
112.91354,185,991.166031
-957.6568,145,993.206152
114.03185,187,993.770829
-965.54224,126,994.965868
-956.7316,149,995.2914
-981.1532,86,995.560958
114.53678,191,998.297156
-990.8722,64,1000.254448
-966.7632,119,1001.487632
113.00525,188,1002.558719
-970.78455,111,1005.764573
112.81801,185,1006.057968
-941.1504,227,1006.502927
112.2313,189,1007.492894
-940.3747,250,1010.743013
-990.50745,65,1011.541336
114.44154,187,1011.743676
-970.81836,109,1012.912041
112.30945,191,1013.569761
115.805565,203,1015.805008
-980.23395,88,1016.853355
116.34404,192,1018.438157
-981.9504,84,1018.867279
115.124794,189,1019.215442
-985.87714,75,1022.692296
-978.50836,92,1022.692296
119.44498,201,1025.899862
114.02536,188,1026.732994
-938.64526,232,1028.132333
-976.5698,97,1029.10727
113.78435,186,1030.986822
113.405235,185,1031.323443
-988.08344,70,1032.560812
-967.957,117,1034.178211
126.55818,225,1035.040072
114.09347,191,1035.846515
-985.48517,77,1036.988206
114.888695,189,1040.634995
-985.3351,82,1041.393044
-977.0202,95,1041.649277
-937.773,208,1045.123464
-971.3976,120,1045.628839
-985.63794,76,1046.895046
113.40074,184,1047.282984
-940.26843,226,1049.365809
-985.97784,75,1051.477366
-990.02606,66,1052.028749
114.21257,188,1052.216937
-982.36505,83,1055.741502
112.38495,187,1056.117108
113.94278,187,1056.351097
-980.48175,89,1058.091717
113.84594,187,1059.163965
-988.906,70,1061.343865
113.70239,194,1061.974119
-970.52966,113,1063.783113
113.77375,185,1065.494987
112.764786,186,1065.755062
-978.6595,92,1065.978699
-988.1231,70,1066.331852
114.184006,188,1070.249102
-987.31683,72,1071.79418
115.01871,189,1072.083649
-976.84717,96,1072.782378
-966.8911,118,1072.782378
-987.86896,72,1075.545826
113.06078,188,1075.892766
-960.8793,133,1075.948469
114.63056,190,1079.486469
-961.3535,130,1081.156211
-964.49896,124,1083.252641
-989.1734,70,1083.749701
115.15658,191,1084.479793
113.316284,184,1085.010747
113.407364,187,1085.153983
-951.20953,153,1085.526299
113.48852,185,1087.804657
-991.3562,64,1089.544973
-987.91876,79,1090.749458
-959.8478,134,1091.65228
114.29993,211,1094.151669
113.237305,184,1095.65928
-959.2184,136,1096.389238
116.86924,195,1097.081909
-940.72424,233,1098.844748
113.21531,187,1100.904541
-966.92804,120,1101.845127
113.43352,184,1102.35235
113.1242,186,1104.062059
-971.1839,109,1104.583277
-957.50604,144,1105.69688
116.438545,193,1108.141853
-983.0584,83,1110.132499
-959.426,141,1110.7943
117.116005,196,1112.296792
-958.8006,140,1113.077971
-961.1659,131,1114.357909
112.17427,185,1114.648578
-970.9624,109,1120.673298
-935.1558,285,1121.053902
116.920135,195,1121.207299
112.63785,190,1123.603487
-965.7461,127,1123.676652
-991.2643,64,1125.554903
113.90826,193,1125.909094
-940.98224,236,1126.46984
-991.235,63,1127.66322
117.73076,199,1128.01209
-958.49713,137,1130.551842
-986.1986,75,1132.736063
-963.6448,129,1133.947773
115.370125,194,1134.06754
-961.77924,134,1134.683883
-989.00867,69,1134.964755
112.29309,186,1135.790872
119.32467,203,1138.877203
-981.6789,89,1140.261564
113.17623,185,1140.596198
-967.30615,118,1140.713281
-981.4713,85,1142.00792
-973.7726,103,1142.234852
-965.2732,127,1144.54985
-973.9422,102,1148.192833
115.01133,190,1148.345412
-973.1758,104,1148.94707
-979.60474,89,1149.429162
-987.23364,73,1150.291586
113.68223,191,1153.562081
-991.2346,63,1154.008434
-984.99255,77,1154.060664
112.960266,185,1154.714997
-973.8085,102,1155.254764
113.05862,193,1155.982686
-962.4141,128,1158.415332
-969.93463,115,1161.195371
112.21942,187,1161.417206
-978.43805,93,1165.358871
113.129875,185,1165.858472
-975.3093,141,1165.998791
112.42205,186,1166.451783
112.275024,186,1168.066886
-977.6425,94,1168.13122
112.380424,199,1168.19634
-965.2448,122,1169.586967
-990.6278,65,1172.103156
-985.64624,76,1174.628694
-960.275,146,1177.529022
113.615005,190,1177.722015
113.1844,185,1177.876971
115.45658,193,1178.438359
114.791214,190,1178.66449
112.78489,185,1180.317869
-989.7438,67,1182.725747
-984.4979,79,1183.287317
-976.43744,96,1183.942259
-982.08344,85,1184.422788
112.54208,187,1184.587586
112.04537,186,1186.838575
-981.1003,86,1187.871317
113.67301,189,1191.021391
-987.23615,73,1192.756296
115.52366,193,1192.925219
-964.44183,150,1194.298827
112.592926,185,1195.249112
115.81574,199,1197.267464
111.961235,193,1197.469311
111.8798,189,1199.783202
-973.44104,103,1199.976329
-982.93134,82,1200.142315
-958.70636,139,1202.16794
-962.24963,129,1203.787703
-966.04956,122,1205.388883
-938.29285,223,1206.001009
-953.70715,149,1210.199338
112.53872,185,1210.27704
-984.5861,78,1211.935499
112.4271,185,1212.633833
-973.2052,105,1212.89985
113.02105,189,1212.999382
114.8884,190,1215.724937
113.08044,184,1216.990009
-984.52185,79,1217.270844
-981.9977,84,1219.074736
-957.50397,139,1221.349446
112.8373,185,1222.225122
-976.5119,106,1223.674679
102.86329,206,1223.975041
117.42779,198,1226.491845
112.87493,186,1228.819986
112.66135,185,1230.26135
-984.9265,79,1230.26135
113.3884,184,1232.270881
-957.11816,140,1233.577017
116.96133,208,1237.284616
-956.1483,148,1237.613686
112.89788,184,1237.711482
-971.7323,108,1238.279063
-969.1137,116,1240.426377
-955.905,144,1240.761567
112.79243,184,1242.109045
-979.51935,90,1244.129328
113.02518,186,1246.787412
-991.34406,63,1246.931861
-982.14874,84,1247.017555
-959.38055,135,1247.149174
-961.2573,135,1247.506555
-966.0095,123,1249.271717
112.736374,188,1251.546201
-979.34454,92,1253.11299
-972.2899,106,1254.43664
113.69442,189,1257.077093
113.317215,188,1259.264649
115.64774,191,1259.416096
114.9426,207,1261.189171
113.742035,186,1261.744259
113.791695,187,1263.839468
-988.5346,69,1263.947438
-987.614,71,1264.244305
-965.95526,120,1265.16304
113.126175,185,1265.396248
113.14356,185,1267.103869
-989.0069,68,1269.323098
-985.4756,77,1270.209079
-978.2728,93,1273.856517
-967.5889,118,1274.263499
112.74351,186,1275.032442
-983.93427,80,1275.278814
112.91698,184,1275.471973
-955.8853,157,1276.364822
113.22749,185,1278.713971
-967.36774,119,1282.1047
-976.119,105,1282.530938
124.44772,228,1286.156753
112.770195,185,1287.806878
115.55614,197,1288.806964
113.502914,184,1288.974055
119.02361,217,1289.33957
-959.0765,136,1291.723201
112.35552,186,1291.940938
-990.9118,64,1292.151869
113.05208,184,1295.389224
-959.9807,139,1295.863539
-976.8411,97,1296.116534
-990.37146,65,1296.28513
-969.9467,111,1296.647542
-990.634,65,1300.488202
-970.61017,110,1300.488202
112.51306,197,1302.942779
-967.82324,116,1304.598039
112.68971,185,1305.179128
-959.7289,146,1306.235909
112.93117,184,1308.202699
112.69857,186,1308.63459
112.62913,186,1312.426288
-973.7843,103,1312.75826
112.925156,192,1312.852334
112.83969,184,1314.915701
-985.4825,77,1317.659039
121.61425,211,1319.132649
-975.3824,99,1319.816887
130.57321,241,1320.866628
118.12985,200,1322.239439
