#{"t_start": 1776999887.13849, "env_id": "None"}
r,l,t
-1575.0237,64,93.918285
-1469.9291,74,93.948626
-998.1603,202,94.243636
-207.67693,194,94.364582
-1330.5181,75,94.770161
-990.5629,148,94.802122
-961.55945,193,94.979268
-1353.3674,91,95.273229
-1236.4392,121,95.319411
-1308.7169,100,95.467012
-1445.6755,74,95.590548
-967.3329,210,95.861266
-1074.6177,211,96.213982
-1337.7405,78,96.336738
-991.94604,152,96.537298
-1530.21,74,96.79845
-1097.198,120,97.048071
-1074.9006,180,97.469335
-1293.1357,210,97.469335
-1224.6274,70,97.645181
-1383.0255,200,97.659794
-1119.7478,105,97.835666
-976.43634,166,98.189253
-1131.9757,123,98.399311
-997.08514,209,98.726359
-1105.1306,124,98.945854
-1473.0264,70,99.136038
-1267.3342,193,99.485379
-1067.2236,200,99.551621
-1006.432,219,99.969324
-1315.2363,219,100.151282
-1438.7253,78,100.361262
-937.617,217,100.50631
-957.28125,176,100.637871
-1401.6642,68,100.898796
-1037.3572,185,100.969008
-974.8408,192,106.657202
-1494.1417,68,106.791365
-1099.1323,192,107.049319
-1330.0513,160,107.079183
-1478.8995,78,107.14181
-1353.1766,119,107.49139
-980.697,155,107.508487
-1265.7781,190,107.695078
-1126.4006,101,108.433999
-1009.40454,109,108.493227
-942.4525,213,108.655657
-1188.144,106,108.682484
-1315.6755,213,108.799811
-1021.004,187,108.836174
-942.6691,184,108.877255
-1028.0839,215,109.076058
-1114.6356,112,109.518269
-1148.2083,70,109.551734
-1291.5522,123,109.900026
-1438.7168,110,109.959169
-1298.4421,124,110.069963
-947.5345,156,110.296401
-1275.1859,186,110.42189
-1437.0787,79,110.450361
-1144.6898,84,110.473455
-1470.1061,74,110.792781
-1014.19775,211,111.369884
-1373.9851,83,111.369884
-1564.6729,68,111.569784
-1280.8344,103,111.637281
-1053.4111,125,111.720085
-966.5091,181,112.115505
-957.6311,202,112.179512
-1149.9462,163,112.250185
-1315.1552,106,112.852039
-1439.6307,94,113.079208
-951.9052,172,113.337896
-1056.651,115,113.420039
-1136.4862,175,113.484607
-1013.127,209,113.63266
-1055.1198,218,113.725116
-1246.315,72,113.844496
-1198.3567,99,113.888579
-1452.0347,74,114.289825
-1107.0994,215,114.461402
-1393.0579,93,114.680215
-1021.7667,107,114.943659
-1341.1162,117,115.067295
-56.91141,189,115.367598
-1204.7751,121,115.388606
-987.14124,182,115.417221
-1102.467,213,115.507205
-1281.4574,100,115.591009
-1425.7817,94,115.810103
-1264.8285,163,116.066861
-1286.5509,116,116.294204
-1245.513,134,116.859264
-1088.182,111,116.859264
-1105.8481,143,116.988495
-960.1149,158,122.223566
-1060.9652,193,122.437086
-1476.7979,75,122.63642
-1355.2384,91,122.829294
-1503.7538,78,123.077317
-1292.9285,112,123.208779
-1012.5671,178,123.208779
-1241.3663,206,123.32646
-1023.91174,234,125.878243
-1263.969,125,126.259036
-1308.3634,119,126.378289
-1498.5964,72,126.400405
-1371.7383,106,126.677154
-1208.2296,87,126.799858
-1318.5642,107,126.929147
-1377.2861,124,127.023785
-1549.8171,64,127.164646
-1063.6727,172,127.205348
-1354.9926,101,127.464926
-1108.5474,81,128.091298
-1102.9844,152,128.30039
-1378.5891,98,128.481752
-1358.7849,133,128.649428
-1104.4409,155,128.803322
-1061.7446,219,129.375492
-1241.9014,173,129.526021
-1336.5912,138,129.638994
-980.46277,210,129.669918
-1331.146,110,129.679686
-1128.6038,209,130.695615
-1386.7716,87,130.73248
-1288.0496,215,131.099355
-1213.4657,123,131.130143
-1330.1831,120,131.130143
-1114.7522,208,131.184204
-1298.9622,206,131.831463
-1128.9834,99,132.018034
-1357.7341,117,132.240333
-1401.613,82,132.31605
-970.16583,229,132.421821
-1548.013,65,132.72756
-1565.249,68,133.124701
-1497.2869,84,133.137305
-1446.0917,76,133.41372
-1031.0901,179,133.537594
-979.5893,193,133.736424
-1112.0206,196,133.756789
-1118.8055,74,133.77697
-1500.4149,68,134.149622
-1385.2983,70,134.589855
-1544.1458,64,134.707552
-1096.2388,128,134.991249
-944.2299,212,135.220505
-1362.5675,80,135.714202
-958.35376,146,135.754076
-961.8247,141,135.993415
-1483.3397,70,136.092011
-1150.5964,131,136.255779
-1220.4667,214,136.326389
-1068.7042,201,136.45452
-1138.4528,150,136.873575
-1235.2318,99,136.972291
-1205.4504,99,137.013357
-1467.3347,76,137.061296
-1582.8391,66,137.085505
-1373.418,94,137.19962
-1409.9939,64,144.011444
-1408.4684,81,144.290165
-1139.9429,149,144.483084
-1092.5529,184,144.982599
-1297.2365,136,145.01483
-1250.5935,114,145.343551
-1528.9991,167,145.502149
-1224.929,117,145.878599
-1013.303,212,145.89036
-985.1058,230,146.211847
-1245.1262,116,146.399261
-1438.7084,81,146.811344
-953.213,222,146.904794
-1112.2433,135,146.925488
-1363.516,101,147.048232
-1292.0885,134,147.060237
-1284.524,106,147.374802
-1294.7589,98,147.481765
-1142.587,218,147.548899
-1438.085,80,147.713674
-1169.5024,82,147.964555
-1309.6755,101,148.160292
-1003.498,126,148.305406
-1171.3871,69,148.683533
-1394.4841,96,148.715339
-984.8819,180,148.838894
-1234.1675,121,149.467157
-1238.5564,207,149.651243
-1084.7684,93,149.774711
-1061.3507,209,149.813678
-1126.6268,229,150.122263
-967.41675,146,150.624509
-1428.2896,87,150.870537
-1242.3534,98,150.904601
-1058.552,220,150.919971
-1214.0728,68,150.99928
-1033.6935,139,151.213294
-970.14056,218,151.365125
-1366.9755,140,151.558437
-1301.2478,99,152.160135
-949.54395,112,152.319979
-1302.9509,115,152.454712
-1163.7904,125,152.835454
-1022.6685,131,153.270336
-1147.743,206,153.270336
-1418.062,74,153.290276
-1022.3973,205,153.514585
-1015.372,184,153.761266
-1215.216,127,153.819068
-1107.8451,100,154.14834
-1495.2031,70,154.204577
-1444.4465,84,154.371521
-1401.7089,96,154.494694
-1453.2002,83,154.547559
-1566.5044,63,154.59174
-1207.114,80,154.731191
-79.89745,189,154.841393
-1186.7157,111,155.434379
-1395.3484,80,155.468652
-1139.3252,72,155.561618
-1318.0991,109,155.8083
-1521.2843,65,161.754989
-954.0318,134,161.919943
-1250.4154,80,161.919943
-1020.2621,191,162.167645
-964.78723,224,162.237376
-956.97925,211,162.237376
-1173.629,104,162.446531
-1065.5833,130,162.464473
-1390.9202,123,163.057832
-1377.0522,89,163.278334
-1273.5842,129,163.388235
-976.49274,123,163.411348
-1092.552,219,163.914587
-997.283,207,163.990045
-1164.1002,76,164.162299
-1297.8229,104,164.559273
-981.11835,244,164.75411
-980.6365,224,164.815672
-1399.8339,90,164.89402
-1409.9548,86,165.093709
-1310.391,191,165.160141
-1566.3049,63,165.242575
-1217.7899,194,165.549441
-1246.2952,93,165.758058
-952.16205,169,165.813066
-1269.5497,91,166.052234
-1082.941,101,166.246421
-1338.4097,126,166.270209
-1332.0646,91,166.858665
-947.60004,217,167.260262
-988.1114,219,167.637388
-1057.1154,211,167.818086
-1032.1031,160,167.947089
-1087.0143,212,168.044235
-1303.0071,128,168.06538
-267.67258,193,168.081505
-1313.0621,95,168.107909
-960.3671,212,168.414524
-1376.2546,94,168.488294
-1152.5503,66,168.564829
-1313.5828,108,169.081495
-1315.7532,124,169.2046
-984.4022,174,169.66846
-1132.2665,151,169.776098
-969.0781,141,169.83162
-1102.9391,94,169.898137
-1074.35,236,169.95646
-974.4817,218,170.088979
-199.68616,196,170.246743
-1161.9064,89,170.643658
-1262.2014,192,171.027119
-1171.706,92,171.044809
-1208.3394,114,171.118146
-1365.3386,85,171.161519
31.63992,196,171.644998
-1269.2185,80,177.234727
-352.822,193,177.234727
-1398.4615,83,177.364163
-979.89557,218,177.440394
-1074.8752,157,177.675148
-1321.8665,109,177.694663
-1570.0789,68,178.025017
-1387.8076,94,178.28929
-1394.1438,87,178.590225
-943.26904,215,178.660554
-1012.04236,127,178.753697
-1052.1002,128,178.988146
-964.19916,230,179.406309
-1092.8337,221,179.626407
-1297.4995,111,179.850132
-1209.5311,133,179.898537
-1201.7128,131,179.947447
-987.80756,220,180.16141
-1406.86,96,180.306114
-1030.9142,212,180.334399
-1460.0874,80,180.704714
-1133.2383,80,180.846006
-1307.7861,139,181.150416
-994.48425,215,181.328313
-1433.6809,81,181.353709
-1196.5765,95,181.979434
-1255.3582,87,182.006444
-977.13257,184,182.494342
-1332.474,103,182.506791
-996.9153,218,182.562507
-300.5209,203,182.898485
-1267.1346,163,183.293514
-1180.4686,123,183.388173
-986.9872,126,183.444392
-1436.5211,91,183.561469
-952.952,215,183.861469
-1313.7866,134,183.936992
-1084.0275,107,184.024604
-1411.9849,103,184.34695
-1271.0183,181,184.402542
-1395.2723,117,184.586735
-1442.22,86,184.744608
-1105.1794,137,184.980092
-1385.2753,109,185.105158
-1430.2448,83,185.334735
-1237.4044,187,185.44265
-1254.0658,100,185.489096
-1448.737,83,185.553686
-972.9377,187,186.089932
-1085.5444,97,186.089932
-1323.7882,123,186.148216
-1093.0026,107,186.311465
-1374.0012,85,186.46335
-1423.7687,115,186.630276
-1115.5894,105,187.331412
-1097.4724,199,187.762411
-1062.8547,198,187.784994
-1058.482,176,188.227789
-1091.2014,155,188.489442
-986.9264,212,188.585521
-1369.0574,108,188.599623
-1066.66,208,193.91226
-955.64374,193,193.91226
-1358.1726,108,194.112491
-954.079,139,194.474213
-1421.5819,85,194.536493
-1535.9471,70,194.864531
-1346.363,95,194.912626
-1400.3337,99,194.968847
-1351.1261,68,195.259159
-1027.294,154,195.415959
-1318.661,106,195.653727
-1038.7675,209,195.685571
-1047.1989,192,195.837181
-959.97766,156,196.480227
-1080.6002,118,196.567428
-1083.1843,172,196.664804
-1001.62854,139,196.664804
-1149.2444,111,196.718452
-1080.5016,115,196.93707
-1155.6796,225,197.261847
-1442.167,83,197.32393
-1259.0936,70,197.395667
-1319.2633,110,197.697416
108.45509,213,197.801597
-1269.3406,131,198.118252
-1092.8798,145,198.280472
-1514.8129,89,198.373876
-1370.2628,119,198.69987
-1052.5885,221,199.610574
-1188.6777,112,199.740575
-1168.7908,181,200.100024
-1193.8699,223,200.146285
-938.35266,222,200.478983
-1294.3788,210,200.777902
-228.75188,196,200.819297
-1513.318,73,200.979203
-1297.7206,123,201.170137
-995.1457,225,201.390045
-1424.3088,73,201.59183
-1524.7283,66,201.874813
-1050.073,214,202.019916
-1018.6785,169,202.051643
-950.2707,130,202.191639
-276.95468,197,202.658467
-956.8801,162,202.709378
-1550.28,67,202.90339
-1300.7695,88,202.989323
-1313.1742,130,203.000078
-957.04663,140,203.494839
-1312.4302,72,203.651248
-1334.6831,102,203.73936
-983.04376,234,203.922331
-1343.8513,216,204.266385
-1029.7877,120,204.360419
-1217.355,152,204.433765
-1353.4218,87,204.811384
-1007.0374,96,204.833679
-1147.8774,80,204.899243
-1078.4485,207,210.663114
-1334.2404,109,210.895841
-1084.9026,195,211.066571
-1197.5901,140,211.159914
-1285.805,104,211.268024
-954.0565,124,211.57149
-1547.0297,66,211.868106
-1188.1104,219,212.160755
-1463.5026,68,212.287716
-1111.5237,97,212.308398
-1066.7781,202,212.343582
-1157.4685,76,212.711639
-1388.1416,64,212.88063
-1323.8765,218,213.120112
-1100.837,224,213.461563
-1154.2576,210,213.476774
-1363.4172,115,213.752699
-1467.101,89,214.200655
-948.3683,119,214.354326
-1100.8722,194,214.659776
-970.954,160,214.674433
-1411.7474,92,214.85511
-1011.008,227,215.029136
-1520.4958,68,215.208253
-1547.2594,68,215.510216
-1298.0497,215,216.057934
-990.1247,221,216.113764
-1094.4008,123,216.142023
-1337.1877,109,216.153669
-1341.0728,117,216.402265
-1188.6512,212,216.637763
-1150.5243,108,216.657923
-1427.4058,64,216.745818
-1449.3069,78,216.829668
-1408.5159,86,216.993743
-1143.6711,182,217.140478
-1449.7949,105,217.17977
-1012.2812,152,217.842088
-1522.9163,72,217.85469
-1342.8135,128,217.865214
-1052.5078,120,217.893467
-1319.6882,112,217.901532
-1371.7627,88,217.967628
-1483.0939,78,218.545426
-1172.8696,168,218.555983
-1129.0981,80,218.625467
-1434.3901,84,218.625467
-1087.9132,211,218.635128
-1503.4551,78,218.668648
-1362.7231,107,218.865381
-1132.1265,82,219.427458
-1493.2577,78,219.476276
-1547.3107,63,219.577308
-993.74115,211,219.97359
-1139.4794,133,220.07445
-195.44356,200,220.970417
-1097.2122,209,220.982065
-1120.1663,134,221.096083
-997.4168,223,221.310273
-1155.2675,106,221.366884
-1167.6907,139,221.879341
-952.0082,195,221.907532
-1405.776,92,227.261523
-942.32745,221,227.432932
-1416.2412,103,227.457955
-1190.0908,129,227.650335
-1169.7864,78,228.028558
-954.4911,138,228.437092
-1318.9902,113,228.566666
-1561.6072,64,228.679284
-1387.669,114,228.754627
-1057.5046,214,228.7849
-940.1982,219,228.796811
-995.0226,211,229.174492
-979.585,191,232.706616
-1521.4087,70,232.842836
-1417.414,81,233.389513
-1494.0801,72,233.489918
-1141.2894,131,233.52475
-1421.1573,78,233.714638
-1042.4513,210,234.029572
-957.3217,204,234.26373
-946.7213,222,234.557294
-1463.31,97,234.67042
-1110.8932,260,234.782565
-1441.9908,85,235.244782
-1091.0061,161,235.571389
-1246.4885,96,235.638917
-1121.7556,98,235.799111
-1028.1188,221,235.939065
-1123.0714,213,235.951728
-951.8635,116,236.083547
-1076.9136,214,236.483543
-1272.3013,121,236.616303
-1294.3325,140,237.238291
-1020.7175,135,237.254357
-1426.7057,98,237.271405
-954.07666,167,238.02239
-1125.5952,136,238.183444
-1119.5123,85,238.309184
-1075.4586,212,238.341526
-988.0523,144,238.390662
-974.52264,222,238.622
-1291.2623,117,238.671759
-956.9446,136,238.883668
-1437.9746,78,239.087263
-1496.8179,68,239.1906
-1089.8715,94,239.439858
-1308.2242,137,239.595547
-1217.9783,135,239.921533
-1488.572,76,240.00479
-1103.1204,90,240.515024
-1300.1558,105,240.828032
-1104.0457,184,241.022447
-45.27687,209,241.097659
-1006.7265,213,241.097659
-1297.3413,144,241.501567
-988.3554,218,241.650101
-1334.3185,108,247.363767
-1528.398,68,247.578421
-967.28613,222,247.610454
-1388.4495,86,247.62157
-988.00146,183,247.688107
-1322.1567,74,248.191365
-1078.2275,221,248.409199
-1017.2634,206,248.519228
-1041.0321,211,248.576853
-1102.1577,95,248.731326
-1546.0022,70,248.91709
-975.23724,147,249.205569
-1332.514,78,249.230505
-949.2075,159,249.304741
-1155.9955,78,249.420316
-1442.9822,76,249.554743
-1044.8428,179,249.581417
-1457.6364,63,249.958047
-1235.4692,76,250.196021
-1133.772,93,250.596454
-1019.3854,160,250.71367
-1131.7046,212,250.848118
-944.26685,139,251.107083
-999.01843,158,251.170186
-950.4487,113,251.209249
-1079.3844,218,251.641638
-1088.4495,100,251.684624
-1171.1533,81,251.740087
-1526.6631,66,251.881256
-1324.018,90,252.079575
-1327.7778,219,252.570692
-1136.2557,105,252.839961
-1469.1821,91,252.938831
-954.8093,225,253.248209
-1075.189,138,253.329972
-972.36346,166,253.527053
-944.18335,213,253.598048
-1404.0504,104,253.77164
-1463.2915,91,253.874567
-1425.4639,78,254.034046
-1351.652,122,254.201293
-1122.3079,81,254.403304
-1487.7224,66,254.417443
-1130.548,223,254.53209
-1345.8232,81,254.878225
-979.14215,184,255.177276
-1049.3762,121,255.418994
-1347.3442,106,255.454423
-1121.2052,105,255.533335
-1007.0228,232,255.781483
-973.2386,124,256.008257
-1017.7246,226,256.039959
-1014.6864,180,256.109838
-1033.1991,110,256.59883
-1089.3379,128,256.698421
-1050.8104,157,256.98806
-1378.309,91,257.02596
-1314.7731,135,257.194277
-963.04596,216,257.352597
-1298.9792,123,257.930275
-1138.9641,122,258.014199
-1201.9286,78,258.014199
-1024.0803,178,258.026323
-1080.4438,108,262.974778
-1386.1427,88,263.105407
-1078.437,212,263.105407
-1543.5671,64,263.499753
-1502.7167,70,263.566177
-1335.619,92,263.807402
-1269.6973,89,263.984401
-956.62573,216,264.063273
-1062.2634,116,264.221483
-970.87823,131,264.23808
-1334.1399,106,264.516272
-34.757248,201,264.72928
-1326.1525,108,264.802052
-1359.1323,76,264.941541
-1394.8623,85,265.297373
-1022.2239,218,265.604505
-1203.9905,94,265.672919
-1122.2777,88,265.76708
-1390.038,114,265.799904
-991.6326,218,266.034706
-1113.0149,211,266.059871
-1578.0111,64,266.30675
-1080.6807,224,266.384249
-1331.5674,89,266.707529
-1393.4226,77,267.15284
-1400.3363,219,267.571565
-967.47675,149,267.653473
-1056.9442,206,267.783556
-1074.2794,144,267.959317
-1017.9441,208,267.981724
-958.6178,118,268.004469
-237.58414,191,268.084865
-1295.4944,92,268.663522
-1004.55756,153,268.821636
-1088.073,132,269.031572
-1335.3531,115,269.316854
-1294.4564,120,269.3315
-1276.348,99,269.852293
-943.47754,193,270.009264
-1509.0623,68,270.116254
-1153.9191,80,270.256478
-1314.187,104,270.256478
-1154.7308,223,270.544971
-1061.8456,213,270.544971
-1335.4722,80,271.020354
-1430.873,228,271.493541
-957.66846,136,271.56283
-1278.1661,113,271.56283
-1306.9888,128,271.741428
-975.69543,137,272.114556
-1436.5017,74,272.318655
-1510.8461,70,272.338384
-1044.8147,230,272.447364
-1411.9757,91,272.772311
-1291.353,170,273.025032
-1179.4795,68,273.220489
-1082.1963,231,273.297222
82.05799,220,279.271816
-1025.0793,206,279.657066
-1120.7281,195,279.744344
-945.6207,197,279.900098
-984.54865,161,279.999315
-1195.486,184,280.076038
-992.0402,163,280.179517
-954.351,133,280.696749
-973.7911,222,280.820671
-1064.3989,113,280.850292
-950.2376,125,281.264396
-974.67084,124,281.313116
-1420.19,85,281.552747
-1154.845,86,281.678164
-958.2046,188,281.679165
-1345.0065,94,281.782687
-1313.2983,70,281.98642
-1133.9486,76,282.008312
-951.83044,197,282.113598
-1030.5023,237,282.260208
-1400.7466,80,282.425533
-1425.7008,84,282.459362
-1250.0125,144,283.228106
-958.27606,131,283.35594
-948.3457,134,283.54632
-953.8684,172,283.837015
-1203.5363,137,284.038929
-1283.9473,77,284.173422
-942.2401,258,284.350606
-955.64545,182,284.350606
-1407.5059,98,284.600272
-1071.2745,211,284.970325
-1411.3973,99,285.680689
-1270.0212,113,285.703824
-994.7062,224,286.403347
-1302.7031,216,286.570557
-969.4602,162,286.624608
-942.1338,205,286.624608
-1395.7488,93,286.73989
-1027.2444,227,287.114956
-982.77344,196,287.265251
-1374.8177,74,287.402308
-1015.40564,123,287.858436
-1086.878,109,287.88022
-1301.5457,141,287.88022
-982.03534,214,288.019151
-1082.1276,165,288.387272
-947.31573,141,288.620456
-1025.4808,127,288.632693
-1357.1584,84,288.988904
-955.32056,109,289.13768
-953.3379,171,289.340529
-995.57306,143,289.557714
-1211.8505,91,289.737963
-1194.1125,161,289.754621
-1485.9065,78,289.956836
-952.1777,116,290.075728
-1409.5231,90,295.698148
-1073.2588,131,295.778448
-1274.1584,88,295.846843
-947.83154,142,296.034738
-1118.4337,227,296.081791
-1540.3864,66,296.3389
-1249.3005,70,296.443077
-970.24615,143,296.515674
-1183.6307,78,296.601369
-960.6217,154,296.72927
-1521.5807,74,296.758242
-949.5766,209,297.014485
-1450.1442,77,297.283257
-1327.3058,87,297.307979
-1242.2528,80,297.389127
-965.80725,158,297.640402
-968.40717,121,297.928836
-1471.6592,68,298.080185
-1073.6627,221,298.581254
-974.47473,150,298.855577
-1031.0231,214,298.963903
-951.91046,200,299.091654
-1105.8926,150,299.232507
-1393.7,80,299.711535
-1162.7256,107,299.734033
-935.6718,232,299.758854
-1352.8081,85,300.199594
-979.1154,206,300.199594
-968.89154,137,300.503623
-951.83624,227,300.59576
-1197.1732,105,301.009143
-1499.4053,74,301.44003
-1094.9156,236,301.936364
-1312.3002,84,302.118073
-965.54974,212,302.40932
-1037.7267,182,302.548239
-943.4637,234,302.747423
-1036.0343,222,303.071728
-1017.2413,204,303.254048
-947.9225,117,303.44715
-949.1696,109,303.507146
-973.27374,180,303.768064
-1018.22845,149,304.326783
-1111.2712,172,304.464253
-1390.8015,123,304.477221
-1000.3315,115,304.763574
-954.9463,121,305.046961
-986.23047,223,305.233423
-966.1776,221,305.584785
-1140.1659,211,305.645899
-968.0284,129,305.710349
-979.10156,150,305.93641
-1230.3583,113,306.156804
-1015.3149,120,306.429346
-957.5951,211,306.443623
-947.6246,173,306.506963
-1533.9504,72,306.712243
-1038.6213,166,312.596464
-1126.3087,160,312.663254
-1353.3716,99,312.748913
-1155.416,74,312.764518
-971.6875,191,312.946813
-994.4748,153,313.059195
-1125.3192,154,313.327618
