#{"t_start": 1777265558.7053475, "env_id": "None"}
r,l,t
-943.7558,107,182.284642
-947.9329,111,182.797705
-922.06836,164,183.502895
-937.5255,121,183.901786
-939.9198,119,184.165999
-925.0635,140,185.189083
-924.90063,161,186.397638
-923.7448,154,186.815775
-929.0175,141,190.003684
-917.7624,148,191.163057
-931.8192,125,191.663054
-924.18604,149,191.936877
-929.489,150,192.30954
-923.77014,151,193.714519
-923.91437,136,193.905763
-927.87134,134,194.209381
-956.09485,89,194.7241
-971.63477,65,197.783971
-940.7483,106,197.858762
-957.49426,86,197.976952
-922.016,149,199.037979
-915.44855,150,199.595978
-941.21533,110,199.721624
-935.6049,118,199.904582
-894.03174,208,202.163948
-964.51904,75,203.937142
-937.1016,115,204.23068
-954.6929,87,204.484478
-945.3531,100,206.892299
-900.4368,177,207.006154
-904.73285,158,208.049886
-905.15686,170,208.241528
-896.14166,210,209.172265
-929.6361,121,211.396516
-920.3969,134,212.035629
-927.1929,147,212.586433
-933.85394,115,215.70234
-917.8484,137,215.922638
-898.48157,166,217.664409
-942.236,108,218.607557
-938.9673,109,219.325069
-944.28516,101,219.325069
-968.8241,68,220.646778
-888.4184,213,222.257039
-884.9163,204,222.954712
-959.30994,81,224.84327
-967.0085,71,225.41373
-943.6257,102,225.544143
-915.6269,152,226.0805
-904.6911,166,230.485998
-889.5253,195,230.87859
-924.57306,129,231.534305
-949.37445,94,231.698074
-919.7809,141,231.699076
-917.755,139,234.200496
-919.8659,144,235.754182
-971.6365,65,238.327788
-941.8882,105,238.555029
-923.4272,135,239.320755
-923.4362,133,239.574112
-924.94867,128,239.905169
-870.84546,236,241.037562
-915.41785,166,242.325852
-955.7029,86,244.727543
-932.5232,120,245.835055
-934.0968,126,245.962346
-936.6642,116,246.313001
-923.0103,130,247.659024
-913.5786,155,250.272007
-915.9486,139,250.62255
-868.6362,256,251.321812
-956.63776,85,251.435193
-947.355,98,251.873804
-932.6201,128,253.559898
-957.2255,84,255.671516
-892.69434,196,256.503151
-947.3715,97,257.663589
-899.2678,178,258.416188
-930.3338,125,258.813065
-912.93097,144,260.019926
-921.3132,176,260.78741
-961.58636,78,263.344636
-945.41907,100,263.522788
-905.3093,176,263.928525
-904.2767,168,265.61016
-942.75055,104,266.124011
-951.2019,93,266.236236
-906.0001,189,267.652966
-966.8331,71,268.133385
-946.21783,99,269.413704
-966.9701,71,270.338936
-951.88104,91,270.986681
-935.4987,117,273.342747
-849.5731,292,276.27968
-932.52,138,276.558697
-942.98157,114,277.904615
-927.70905,144,278.836226
-969.99194,67,280.655939
-938.8304,115,281.091652
-911.8709,154,281.21629
-839.7524,309,282.870802
-936.2264,112,285.2003
-921.36194,150,286.280591
-943.6157,102,287.211739
-841.8413,309,288.126747
-926.2831,125,289.1132
-960.0374,80,291.336232
-931.2335,119,292.763226
-891.7929,206,294.423298
-930.8637,119,294.787205
-936.60394,112,296.145386
-846.46277,294,297.551666
-907.839,159,298.158085
-972.729,63,298.350468
-935.3688,113,298.472488
-950.47394,93,300.694084
-923.17053,130,301.013253
-961.3763,78,301.211832
-964.67035,74,302.958794
-964.50244,74,303.078587
-827.39453,340,304.36755
-937.5998,110,304.428946
-968.1729,69,304.860299
-960.05347,80,305.987895
-951.02954,92,306.527416
-963.82495,75,307.478929
-954.12823,88,308.360093
-937.1968,118,311.418067
-938.62933,114,313.268367
-907.9765,159,313.817912
-919.00366,151,313.818913
-934.01776,115,315.214775
-921.8303,155,315.214775
-964.4701,74,315.911504
-837.14484,367,320.371451
-938.9636,108,320.371451
-945.9213,99,321.226063
206.10048,295,339.134856
-964.5496,74,339.94883
-932.5869,135,343.961053
195.93663,261,344.642002
195.62227,262,345.403668
196.04405,266,347.32348
-926.46497,125,349.569862
204.28328,298,350.375736
-957.1184,84,350.659391
-959.29645,81,351.135111
198.64447,259,352.869418
187.76703,220,355.889802
-969.00977,68,356.144613
-948.8822,95,356.487982
-954.01587,88,356.771897
-944.44885,101,360.391786
-966.9112,71,361.188987
198.72346,258,362.661836
-904.587,185,363.986
-931.1222,119,364.599879
-963.82196,75,367.580042
-905.6211,160,367.83218
-921.8541,136,369.355433
-932.48846,129,369.620033
-832.0849,348,371.441657
-969.0639,68,371.916242
196.22346,230,372.056623
-960.9669,79,372.875897
-911.5988,162,374.357911
-956.44855,85,374.726965
-969.0632,68,378.497254
-943.44257,103,380.980846
-906.8067,166,381.639014
-830.56604,311,383.994403
-951.0752,92,384.113216
179.91039,203,384.493498
208.413,276,386.647551
-938.15906,110,388.534268
-924.23413,128,388.998176
-956.3435,85,389.496312
-948.5948,96,390.533826
-838.44037,309,391.00483
-837.2257,308,391.844653
-915.65076,141,392.766839
-925.2002,127,394.956564
-945.80975,99,395.041621
-933.8633,115,398.179593
-940.0634,107,398.179593
-915.6512,140,398.674568
-932.54553,117,400.524129
-939.8638,107,401.702417
-923.1932,130,403.02546
-931.6165,118,405.292645
-937.40405,111,405.358597
-842.0875,284,406.865028
-934.6552,114,407.419938
196.21297,260,408.272604
-943.5924,102,409.256353
-960.8102,79,410.101766
-911.3762,151,410.908661
-964.08997,75,412.033392
-935.0589,126,413.072667
200.16977,247,413.194896
-960.0263,80,413.194896
-963.7827,75,413.861555
-951.8829,91,415.661933
-957.05725,84,418.245428
-937.2222,112,418.803408
-939.0168,108,419.618117
-946.96814,104,420.190279
-921.9208,137,421.558001
194.04819,243,421.758583
-948.846,96,425.519441
-929.62054,121,425.697501
-939.2594,108,426.772316
-945.3221,100,427.613429
-924.431,128,429.4616
-950.701,93,433.498244
-839.60095,357,434.897527
-930.6253,120,435.0579
-850.20013,302,436.324602
-919.44476,135,437.201618
-942.1545,105,438.091698
-944.30554,102,439.921541
-954.0386,89,440.733565
-968.96655,68,441.865059
-829.8333,366,444.26342
-928.224,123,444.79988
-859.4649,235,445.243121
-936.401,112,448.122137
-967.44806,70,449.340773
-970.67725,66,449.564692
-914.0176,143,451.193478
-858.84357,234,451.1945
-870.5127,214,453.512259
-927.5627,124,454.270677
-972.5923,63,455.835015
-931.48395,129,457.683758
-930.6852,120,458.284429
-855.6111,247,460.025086
-958.98737,82,460.370216
-922.19037,131,463.219028
-957.4245,84,463.707459
177.75807,199,464.169387
-971.8261,64,464.58253
-918.15546,139,465.936299
188.6953,220,467.25894
-959.1993,81,473.033286
-930.9145,132,473.620054
-836.61426,298,479.604344
-855.46204,270,479.680393
191.94644,236,480.154519
-945.75946,99,480.758152
194.51872,232,482.68377
209.41818,268,483.081632
-843.66797,281,485.126959
-926.95825,125,489.047981
-937.7252,110,491.448729
-945.3449,100,492.638224
-899.07605,165,495.440541
-847.75757,334,498.219845
-943.13495,103,499.430001
-841.5548,283,501.123632
-839.4756,298,502.663536
-838.4608,295,503.001923
-959.9718,80,503.848228
197.8868,244,507.171474
-936.1428,112,508.83576
-947.9039,98,509.340426
-944.3959,101,509.86184
-952.5526,93,510.124326
195.34744,247,510.329424
188.74435,221,510.921499
-968.3958,69,513.269661
-944.4964,101,516.315024
-950.29596,93,516.82844
-929.744,122,517.142077
-834.533,305,519.566917
-970.5304,66,520.903044
-962.92224,76,521.03738
-865.2771,233,521.964954
-957.772,83,524.636208
-849.2885,253,525.9499
-852.35315,252,526.077666
-927.61456,124,528.552709
-924.94037,128,528.671532
-838.5668,280,530.390175
-926.9817,126,532.129933
-922.63916,132,533.872801
-835.54486,310,535.887422
-922.0224,133,536.471882
-934.02686,123,539.541694
-907.9135,166,540.446429
-958.6726,82,540.894255
200.50964,251,541.03184
183.80223,212,541.466103
-927.9199,132,541.918186
-836.2131,336,542.21186
-946.0848,99,542.498814
-971.93884,64,543.464495
-949.57654,94,546.242431
-934.7307,115,548.871814
-936.20825,112,549.290321
-921.37103,135,550.40646
-929.5876,124,551.009024
-840.8868,268,557.123966
214.72902,287,558.670024
-832.0961,313,559.703602
214.23283,295,563.858147
205.71791,258,564.749572
211.30981,290,566.263453
207.65437,275,566.91362
207.79419,273,567.406139
187.89232,218,570.249935
-912.47797,144,573.403679
-936.03595,113,574.192899
206.99834,269,574.917014
200.83665,259,575.342219
-915.1089,143,575.513142
-927.05115,127,578.08711
-940.5103,108,580.257484
-945.86615,99,581.770808
203.51532,256,582.020629
-923.42126,130,582.365283
-836.2586,311,582.979341
-958.33545,83,587.981629
-946.18304,99,588.357496
-918.6791,137,590.359394
-920.9028,144,590.543338
-836.5462,274,591.783969
-969.8872,68,592.081429
-832.13336,283,592.75177
-844.1359,274,594.809581
-940.3983,111,595.084517
-948.6605,96,596.50158
-954.4835,99,598.072544
-949.29144,95,598.139356
-926.8238,136,598.96965
-831.5209,318,600.079719
-962.83014,84,600.837599
-914.10785,188,605.564527
-941.8696,110,606.961606
-935.7092,124,607.120817
-942.82367,128,607.390881
-920.8883,146,611.656188
-954.9198,101,613.198025
-848.528,266,613.980221
-841.16016,274,616.381393
-919.62604,147,617.790287
-933.1251,129,620.985528
-926.5382,133,622.896917
-828.7461,312,623.061806
-844.8255,271,627.003137
-970.5128,66,627.804637
-950.7099,94,627.880475
-853.7577,281,627.973772
-843.5032,268,633.587961
-934.55597,115,636.437374
-889.6838,191,636.867225
-843.4278,294,637.882389
-933.7333,150,638.91023
-838.82635,303,639.999716
-913.56555,186,640.632693
-914.17334,187,641.512526
-928.53894,139,648.144663
-911.9662,159,648.144663
-916.1256,161,650.646398
-891.93427,206,651.863383
-919.3412,154,652.725887
-840.21893,293,654.841728
-926.78394,159,659.384701
-932.698,136,660.404324
-915.08435,150,663.519096
-842.06354,329,664.527331
-914.8999,176,664.597585
-843.8464,339,664.597585
-923.864,141,665.121508
-842.0336,312,670.687465
-883.90594,217,676.131685
-933.9841,167,676.572392
-899.57434,180,677.562129
-837.8667,312,682.01684
-941.4053,117,685.956858
-839.3489,314,686.187647
-920.1128,146,686.607618
-835.49994,322,687.720116
-840.0151,318,687.94792
-935.3284,131,691.533669
-831.49854,327,694.119403
-946.42725,122,696.461823
-894.1534,194,700.087747
-919.7534,149,703.81949
-808.6837,397,704.071517
211.36366,287,705.387013
-916.29456,158,706.527641
-889.0136,249,707.837071
-839.9903,316,709.070306
-835.44293,341,709.070306
-936.41235,136,712.494546
183.33963,230,714.849926
-926.2311,147,714.920821
-923.81177,139,715.536805
-908.54236,164,719.364434
-904.7114,186,720.765164
-896.1665,183,723.956624
-834.29236,329,724.818708
210.48257,293,726.279001
-907.8239,175,726.356983
-894.36993,194,731.928952
-920.9517,150,733.750051
-841.20905,334,735.869739
-840.6954,338,736.171852
-957.6881,86,737.13953
-840.9922,334,741.740153
-933.3165,143,742.361506
-947.4327,116,742.929954
-837.48773,324,745.120133
-932.4078,154,745.531487
-839.8026,324,746.49701
-931.05133,155,746.56733
-836.4531,332,747.058184
-919.9824,146,751.760122
-914.5991,166,751.82276
-933.4377,145,755.293117
-922.17456,140,755.52948
-906.70605,178,755.881608
-945.0421,122,759.236609
-851.36646,300,760.596015
-923.6823,166,761.933285
-841.8479,319,764.819898
-829.9438,324,766.126216
-930.64435,171,766.201597
-904.10876,209,768.126443
-891.3162,215,768.246191
-902.19073,194,770.850561
-915.5783,183,771.596938
-946.5877,125,773.786308
-938.27563,128,773.906779
-901.04266,189,776.325753
-927.8673,162,778.065088
-909.2652,182,779.482451
-955.12146,102,780.361448
-921.4344,175,782.743529
-861.7365,337,782.824249
-956.5937,113,785.674614
-935.19934,145,785.951536
-897.21277,208,787.54925
-861.41174,299,790.65943
-954.54205,179,792.037919
-948.8946,138,792.70996
-946.16504,178,793.038864
-948.9578,187,796.360891
-944.77203,161,797.831683
-918.2378,168,798.048993
-959.2902,101,800.128658
-912.8114,172,800.218019
-948.8443,143,803.507559
-945.2501,174,804.873347
-945.01117,145,806.858801
-950.2334,134,807.874491
-940.4392,138,807.949465
-866.5237,278,811.073757
-939.71594,150,811.073757
-909.22784,213,816.068252
-928.4324,156,816.599365
-925.13904,145,818.799462
-897.191,205,818.799462
-917.1135,182,820.580013
-928.507,149,822.420604
-915.9921,191,825.917537
-932.02716,163,828.543307
-869.46747,272,828.543307
-943.5314,130,828.847269
-914.00903,168,831.544342
-904.9134,205,832.046359
-932.1651,154,832.20655
-925.8035,159,834.357342
-935.2929,155,837.109473
-936.92017,134,838.163989
-947.64215,133,838.377825
-927.0803,168,840.719162
-939.6942,129,841.634897
-964.9311,97,844.306757
-913.2347,195,846.329974
-916.7545,176,847.229265
-885.76697,234,848.576319
-932.4012,152,849.297629
-935.8185,150,851.760102
-911.8252,194,852.697365
-898.1478,203,859.220009
-926.7408,167,859.220009
-938.78723,160,861.703591
-924.87225,158,862.872364
-907.9697,209,864.209817
-927.29846,168,864.283297
-910.20996,203,869.022635
-944.91833,145,869.50936
-926.94324,147,869.653684
-946.71344,131,872.113484
-923.56006,160,875.645736
-915.44556,177,876.90804
-922.8247,162,881.221599
-831.9674,362,881.294446
-917.5377,184,882.188552
-845.22906,298,882.915054
-890.28687,230,886.273242
-934.1904,148,886.500125
-909.9656,201,886.869529
-927.9271,161,888.743834
-959.41815,105,890.798418
-953.41,113,894.792138
-924.80884,186,895.579489
-963.6059,97,897.267738
-891.6215,232,897.770812
-935.64465,169,897.898686
-907.2215,182,898.944464
-930.2748,162,899.695178
-929.01385,154,905.482725
-831.9901,358,905.780843
-909.7261,203,907.73413
-927.4896,174,908.75882
-920.35583,173,908.824503
-898.84265,214,910.741601
-905.44666,196,911.212828
-952.4566,130,913.410261
-896.479,222,913.474415
-914.4109,164,915.73784
-943.84827,140,916.254137
-942.2454,126,916.520107
-942.12244,155,918.385593
-927.9001,167,921.536918
-919.47107,183,922.043148
-952.3697,127,923.732975
-920.87775,184,924.860591
-926.81793,183,927.793837
-928.96686,171,928.780382
-860.0679,312,932.627293
-860.52625,299,934.710684
-904.9445,209,934.833309
-913.83826,171,935.334363
-940.3711,155,937.338873
-866.4829,268,937.947051
-924.2478,165,938.898799
-837.6277,366,946.067415
-927.4613,151,946.546371
-898.6697,206,947.253372
-922.48694,181,948.928338
-863.61847,267,951.003027
-908.16534,208,951.483321
-857.77,345,953.470657
-930.9511,157,955.851808
-836.60004,366,957.389514
-922.36707,181,959.768571
-958.8079,116,960.593998
-937.712,161,960.782497
-900.98944,227,960.973481
-944.72266,143,964.666168
-945.4143,144,966.212942
-828.76294,342,966.709841
-920.2031,154,969.190005
-933.8798,139,969.369456
-872.49677,336,971.948625
-954.0188,117,974.015102
-939.7895,136,978.313249
-844.99286,311,980.701753
-831.11993,341,983.059064
-902.6327,205,986.409788
-879.9098,325,986.50373
-931.3294,180,986.998995
-948.3381,122,987.374379
-867.703,351,990.356167
-934.38544,142,991.108359
-949.5267,120,992.086616
-876.93134,339,993.400096
-913.69586,179,999.853054
-916.14386,175,1000.008995
-917.4847,181,1000.794491
-938.3783,132,1000.864726
-928.97284,143,1002.429148
-916.8599,189,1004.316778
-853.33887,347,1011.748584
-926.9315,181,1012.710355
-920.9173,195,1013.844322
-940.84656,142,1014.353988
-936.1344,168,1014.353988
-917.2465,195,1014.694803
-862.23804,339,1017.482616
-956.7699,111,1022.393514
-925.8967,172,1024.185096
-939.6197,142,1024.701621
-932.7177,160,1025.486647
-915.22876,177,1025.577804
-862.4257,356,1026.362039
-940.6951,134,1033.787779
-930.1365,183,1035.532924
-934.47485,147,1035.969587
-831.7347,342,1039.307289
215.50719,333,1041.719157
-901.42944,220,1042.266376
-837.0121,337,1049.810057
-940.10126,149,1050.191911
-949.62616,128,1050.921728
-851.2649,381,1052.096946
-961.05194,107,1057.712857
-839.79785,320,1059.269019
-847.4018,326,1059.269019
-862.57007,368,1060.526969
-910.9117,162,1062.741899
-872.87866,339,1066.669829
-833.122,347,1075.038394
-906.5619,209,1075.237582
-872.78723,324,1075.324249
-875.3977,245,1076.508365
-912.7615,202,1080.56892
-856.71564,370,1083.246537
-946.3448,132,1083.97232
-831.24384,360,1084.034626
-943.6579,131,1085.081714
-918.0804,164,1085.788818
-937.36273,175,1086.699768
-821.9229,355,1086.830745
-964.7317,102,1089.778763
-935.8499,184,1092.270632
-963.4029,103,1093.137814
-915.80176,169,1094.677526
-945.41113,136,1095.287576
-919.9118,178,1096.187013
-921.3654,162,1103.136551
-928.25256,161,1104.711623
-939.07684,141,1105.007214
-825.7898,345,1105.554825
-867.28064,352,1107.735223
-898.307,227,1109.385574
-845.54236,322,1109.74216
-959.7723,115,1112.052411
-865.4978,379,1115.652364
-913.8259,185,1116.871515
-929.30176,151,1118.560066
-948.1115,129,1119.916863
-838.9754,340,1124.08487
-844.99927,352,1129.263794
-903.7093,224,1129.383803
-842.0849,405,1129.504126
-879.9439,239,1133.275937
-840.2026,390,1133.636576
-835.6567,324,1136.807973
-941.4081,143,1142.541656
-862.7942,384,1143.657396
-856.6798,344,1145.406417
-878.4077,322,1149.478579
-846.11633,354,1151.309393
-863.4168,381,1152.870643
-947.185,125,1153.098773
-840.9193,343,1154.598385
-908.338,206,1156.49364
-852.026,359,1159.298438
-930.6745,137,1162.111605
-941.469,140,1164.026812
-865.92834,374,1167.140053
-952.97406,124,1168.403214
-947.3602,118,1170.888773
-843.284,299,1173.819674
-833.12695,348,1175.602955
-956.4339,109,1176.330584
-852.028,390,1176.479526
-945.7897,125,1182.89223
-866.71173,372,1183.259725
-907.817,189,1190.120457
-833.36816,360,1190.338876
-905.57794,220,1191.424117
-843.5077,386,1194.980124
-900.2982,204,1197.490013
-840.0314,302,1198.000721
-870.1958,379,1198.144911
-924.7693,164,1206.893073
-839.01355,347,1208.25282
-829.1998,328,1213.788592
-843.65796,343,1216.007046
-853.3546,390,1217.984978
-850.14905,281,1218.130347
-922.85803,164,1218.52194
-863.5039,359,1223.224113
-936.0083,137,1223.596398
-954.8409,112,1225.994568
-855.1648,402,1227.066484
-938.5822,135,1228.413139
-957.5943,116,1231.700233
-870.27563,339,1232.671442
-929.7442,150,1234.748265
-964.4466,103,1235.935018
-930.3902,152,1242.698595
-834.395,407,1245.357512
-905.2133,183,1245.690886
-855.54083,396,1246.647688
-945.41077,130,1251.733272
-862.5443,351,1252.103563
-865.57855,383,1253.444905
-922.385,156,1256.587187
-869.1986,348,1259.066742
-840.61487,340,1259.785568
-954.29114,124,1260.543777
-923.6552,165,1263.614969
-911.6091,208,1267.669979
-901.1551,190,1269.409319
-920.6569,160,1270.959842
-846.35236,387,1271.654359
-946.67456,130,1271.964545
-854.7063,383,1272.607341
-938.5666,139,1276.370186
-838.21106,307,1278.911579
-923.21606,180,1283.926744
-830.31354,338,1284.779092
-920.5075,168,1285.461524
-937.974,179,1287.003323
-952.2101,129,1290.399605
-957.6553,111,1292.427172
-911.39795,177,1295.857514
-846.7903,379,1297.98423
-847.67377,395,1299.981891
-839.9943,328,1300.246855
-912.05707,177,1303.482576
-847.083,384,1307.895133
-830.33496,406,1312.224774
-841.66345,383,1314.038965
-839.90985,328,1316.108404
-845.8007,376,1321.282168
-907.77203,220,1321.53141
-841.4521,354,1322.158315
-844.56305,367,1322.731913
-928.06824,152,1323.60937
-911.4987,164,1326.42014
-837.9872,383,1327.22626
-963.1291,103,1329.129595
-929.1297,139,1330.159132
-936.14,138,1330.708605
-924.94385,127,1334.270819
-839.3224,357,1334.521849
-936.3752,138,1338.871799
-843.5849,362,1347.014539
-905.6943,186,1347.015534
-826.9292,408,1347.770825
210.12138,302,1351.307151
-831.0854,397,1354.166868
-830.1814,398,1356.641504
-920.83264,163,1359.406078
-833.0899,310,1361.475599
-836.0097,386,1361.76182
-918.81976,173,1364.144703
-918.1022,158,1370.723514
-904.45624,204,1371.291686
-828.21075,334,1372.251876
-920.29956,165,1373.541564
-830.74426,398,1376.197609
-955.3999,108,1378.440318
-840.7611,383,1381.940183
-825.5974,329,1385.220675
-924.62805,134,1385.981635
208.03111,360,1389.958287
-941.8816,159,1393.261693
-927.49335,156,1397.064802
-842.75244,360,1397.15875
-842.8822,354,1397.730098
-834.2048,381,1401.197013
-953.3964,111,1405.493753
-825.49634,396,1407.322342
-915.25757,163,1409.781554
-838.1415,348,1410.387183
205.6094,281,1414.305553
-831.2835,372,1417.998051
-916.9173,192,1420.409877
-839.4206,332,1422.800145
-923.5194,156,1426.530048
-847.52985,270,1428.159413
212.93338,356,1428.370333
-937.3789,143,1430.933446
201.9556,310,1433.460103
209.06232,343,1436.430374
-932.0953,142,1436.573646
-965.7563,98,1437.82144
203.88922,308,1440.399178
-903.96875,194,1441.854426
-914.74945,196,1442.19352
-948.06195,131,1446.873425
209.14093,365,1448.330054
-955.606,120,1448.459072
-843.30164,297,1455.936837
-838.03784,347,1456.416846
-824.6762,342,1458.754348
209.68068,288,1460.01146
-836.69617,353,1464.283746
-914.7859,162,1465.726516
-939.54663,132,1468.071667
-837.09204,353,1468.488021
-931.3457,170,1469.110537
-837.39343,352,1469.962876
-832.016,369,1470.876567
198.9434,299,1474.6922
-924.16174,159,1475.672255
200.84538,303,1483.410156
202.94215,266,1485.117281
207.67104,263,1486.993613
206.57,323,1489.370082
203.05554,323,1490.050462
211.13144,337,1492.840072
199.20454,291,1494.60219
-968.3647,90,1495.705235
-834.4571,345,1497.032511
-966.2173,96,1501.607196
-939.7083,134,1502.812314
204.31299,329,1504.270038
209.18922,340,1506.495565
207.57864,318,1506.870663
206.19691,260,1508.805893
204.68895,319,1509.178965
-918.23114,159,1511.436016
-958.0791,106,1513.590694
205.75629,319,1517.029999
-948.2733,131,1517.219537
-952.5327,108,1518.514964
206.18686,315,1523.515193
-966.18933,93,1523.728242
205.95366,321,1525.689956
205.78035,312,1527.696268
209.7931,278,1528.379238
-913.1671,170,1529.648683
-938.9178,115,1536.247938
206.40274,315,1536.247938
204.72905,311,1541.65757
196.0995,233,1543.182231
206.2087,303,1546.907236
204.87427,313,1547.984215
197.5489,296,1551.633283
199.7135,299,1553.370414
-909.541,194,1559.250154
204.73091,307,1561.019955
205.12253,312,1561.468744
196.91922,225,1565.841473
203.8518,308,1566.606864
207.94464,302,1570.734846
201.27385,292,1574.467427
-927.6124,145,1576.90049
203.3031,311,1577.479729
190.97179,216,1577.626564
204.04285,315,1583.431479
204.09145,307,1584.8082
187.81007,212,1586.594862
-927.5397,145,1588.06228
202.53485,300,1589.021717
203.33017,236,1591.798177
202.7353,302,1598.805863
202.56796,308,1600.038147
204.04716,241,1600.860736
188.93231,213,1603.548907
202.18282,291,1605.694679
197.55101,228,1608.276103
205.19554,305,1608.566864
206.4572,296,1610.403065
183.73703,206,1613.720048
198.18593,229,1616.263603
-888.2936,219,1620.840629
203.67995,289,1620.911878
200.99706,306,1624.333635
207.19157,292,1627.629548
205.00378,297,1628.248266
198.75418,228,1628.439397
204.20595,306,1630.684348
-928.31256,166,1631.577874
-921.0117,145,1633.737466
205.59653,291,1635.017522
199.98256,233,1635.777747
-938.1988,133,1643.943497
191.36478,217,1644.935179
201.88318,236,1645.242721
182.5713,204,1646.281795
198.71823,297,1646.347374
197.87788,291,1646.542783
199.50882,295,1646.959027
-943.7777,121,1651.32919
202.90045,287,1652.586604
-925.76953,134,1654.784862
-902.4687,169,1657.439735
184.55952,207,1659.190515
201.32126,237,1659.624181
-935.9274,132,1660.966692
196.49695,300,1664.06659
206.03484,286,1664.245131
191.59302,217,1665.108392
198.49619,280,1672.270743
198.79016,284,1675.136819
204.44551,304,1678.210311
202.51619,299,1678.340116
208.7562,283,1678.686539
-937.2174,137,1681.223231
200.06183,282,1681.902131
201.15744,283,1682.186893
204.2432,295,1684.062375
204.75691,297,1696.033664
199.22322,279,1698.303654
201.29398,289,1699.344463
199.2061,306,1700.075217
205.92282,278,1701.117071
200.60309,285,1702.305452
205.71432,292,1703.110011
198.79128,286,1704.536218
183.10437,205,1714.519145
-912.27155,156,1716.323709
190.19382,217,1719.600426
199.86919,284,1722.621898
199.11502,287,1724.150222
-915.12726,151,1727.570041
200.73244,295,1727.922108
205.99744,292,1728.490875
200.87659,277,1728.843075
-948.1198,114,1732.380088
204.54837,281,1735.066764
