#{"t_start": 1773781260.3397512, "env_id": "None"}
r,l,t
150.3433,108,285.061877
570.5868,410,285.2279
698.4792,466,286.650722
697.71906,466,287.056171
407.7849,293,287.465622
697.2648,466,289.462688
698.12787,466,289.777143
310.5343,223,289.969788
696.51196,465,289.987232
523.24164,376,290.652831
698.09766,466,292.169855
286.76932,206,292.971118
696.53076,465,294.239332
696.64734,465,309.542096
696.0085,465,311.326132
696.6142,465,311.753876
697.29596,466,311.781425
504.9381,363,312.275118
694.99036,464,312.289763
699.1852,467,314.472818
696.8875,467,315.691507
698.4606,468,316.189243
55.785034,40,316.330748
172.70108,124,316.466279
698.6482,467,318.035492
695.6654,465,318.439364
697.2747,466,318.478003
697.99567,466,318.978271
699.0012,467,319.005421
599.06366,431,322.731465
645.5429,465,322.970682
696.7849,467,323.121488
457.49417,329,323.307531
696.56085,465,324.692714
696.2554,465,325.155767
695.96155,466,325.809779
698.4871,468,325.810796
697.62866,466,329.803858
352.12476,253,329.951661
697.20593,467,330.12164
698.14764,466,330.290048
698.8724,467,330.526421
55.78562,40,330.612449
699.67914,469,332.071305
697.5282,467,332.486016
697.835,466,333.083105
537.0575,386,336.232885
696.64606,466,337.033777
697.92474,468,337.367147
698.42725,467,337.749186
696.5977,466,337.802735
525.8331,378,338.450695
697.0278,465,339.202971
362.01147,260,340.087324
697.47345,466,340.309534
328.58817,236,342.062989
64.22867,46,342.793995
1.3975711,1,342.811061
224.20634,161,342.886664
696.0279,465,344.13111
697.9346,466,344.450552
698.3116,468,344.833441
697.8781,467,344.879383
697.8672,466,354.356551
697.67456,467,355.171716
443.9638,319,355.509366
696.63837,466,357.797116
695.0772,464,359.096977
697.4214,467,359.485477
697.3893,466,359.856878
698.33167,466,359.903531
696.43115,466,361.543919
698.72815,467,362.442324
697.15576,467,362.738416
695.94775,465,364.8675
696.3334,466,366.140813
699.01996,467,366.55769
698.5117,466,366.96189
698.8691,467,367.033109
697.56604,466,368.753708
697.6991,467,369.683116
699.66766,467,369.995144
169.92572,122,371.481066
618.91895,446,371.919425
503.3017,362,372.717096
696.8309,465,373.489208
697.58234,468,373.937218
698.9912,467,374.296429
507.91794,365,375.663752
698.12354,466,375.917234
329.95276,237,377.082789
566.1343,407,378.051847
522.97455,376,378.373253
696.3893,466,378.547145
698.2868,467,380.929658
381.44626,274,381.158225
698.0084,468,381.283985
698.5417,468,382.349148
696.8135,465,382.551376
698.7548,468,384.582209
698.39685,467,384.917661
697.90717,466,385.069324
1.3932366,1,385.083915
352.19846,253,385.863855
698.2774,468,387.443928
697.1199,466,387.612239
698.32245,466,387.726477
697.2614,466,389.031229
697.3142,466,391.178548
698.56604,467,391.487833
698.7465,467,391.647378
699.2758,468,392.452069
698.5066,469,394.02684
697.85394,467,394.170478
700.2371,468,394.303671
150.33131,108,395.498236
697.97186,467,395.702079
699.00385,469,398.327532
695.9189,465,398.580953
699.55634,468,398.798635
4.1942744,3,398.847383
696.9923,466,399.557093
696.5126,465,401.093858
697.0222,466,401.237138
698.38837,467,402.356404
698.4059,466,402.523084
698.3689,467,404.905549
697.29736,466,405.133487
695.4353,465,405.381605
698.0343,467,406.149829
698.54877,466,407.774315
699.08453,467,407.928638
697.1679,466,409.113153
699.3239,467,409.280719
431.46487,310,409.501395
697.44476,466,411.649069
697.70154,466,412.118609
1.3975711,1,412.134515
698.5627,467,412.851755
94.78765,68,413.09751
698.27277,466,414.388125
695.6411,466,414.550045
93.40017,67,415.273451
698.95154,467,415.731138
697.77875,467,415.913054
697.8545,466,416.138355
695.92194,465,418.221927
699.14923,469,419.379785
330.016,237,419.517808
694.6444,464,419.54376
697.70404,467,420.973446
699.4506,468,421.718035
696.8986,467,422.193941
697.8503,467,422.390247
696.7614,466,424.703345
567.1657,408,425.248336
698.2934,466,425.854357
698.11597,468,426.020947
696.3512,465,427.47727
696.28485,465,428.300371
698.21014,467,428.82758
696.6659,465,428.983835
261.80618,188,431.157159
645.3004,465,431.293395
697.63855,466,431.834046
696.43,465,432.409637
699.66724,468,432.617514
699.5379,467,434.124529
695.9489,465,435.459512
695.8821,465,435.60777
544.0059,391,437.425185
698.0506,467,451.221832
696.98505,465,451.328706
698.7949,467,452.522097
698.90094,467,452.739784
697.0924,467,454.229653
698.9062,467,455.485713
699.2849,468,455.651292
698.9363,467,467.105347
697.89374,466,467.45613
698.21906,467,467.581498
321.56995,231,468.749311
696.66614,466,468.893437
699.18085,467,469.140827
698.3981,467,470.860997
1.3974054,1,470.878681
263.18604,189,471.709143
699.79926,467,472.30784
317.5197,228,472.497772
220.04712,158,474.117367
698.3495,467,474.257257
697.3164,466,474.55244
638.4006,460,474.593744
699.46674,467,476.126497
697.33405,466,477.853707
414.91095,298,479.012732
698.56665,468,479.267344
1.3912003,1,479.287017
697.9226,467,479.435431
607.56024,437,480.552848
696.4162,466,481.075424
697.62244,466,481.413797
331.40228,238,482.306563
696.7509,466,483.051487
700.71387,469,484.865227
168.53958,121,484.974052
378.60974,272,485.209976
697.4775,466,486.093909
696.6214,465,486.2124
406.5089,292,486.72823
696.257,465,487.279187
698.3179,467,488.168684
549.127,395,490.53801
696.62244,466,491.746074
16.775793,12,491.914084
698.8539,467,491.968754
696.0607,465,492.843882
698.4799,468,493.010725
696.4981,466,493.503608
696.5703,465,494.058989
697.84735,466,495.062281
697.8756,466,497.538454
431.58893,310,497.723074
699.5693,468,498.807063
696.9541,466,498.834477
696.69257,465,499.668455
696.2449,465,500.305627
525.7382,378,500.595925
695.61597,466,500.913676
693.9919,464,504.301258
697.76245,466,504.517219
328.58243,236,504.556581
407.902,293,505.054027
697.6099,466,505.572942
697.5969,466,505.597872
696.34937,466,506.415355
697.59814,467,507.167806
503.63208,362,509.669217
298.00156,214,509.819008
696.0058,466,511.370054
699.4653,467,511.423619
696.9284,465,511.885393
696.6898,466,512.44063
697.4041,466,512.468064
696.997,465,514.269718
697.3841,466,516.583848
697.07324,467,516.737239
695.8402,465,518.259098
698.5087,467,518.337021
697.6605,467,518.808886
695.409,464,519.386897
696.4522,466,519.386897
699.5682,467,521.117244
696.1884,465,523.378864
698.0617,466,523.567293
695.86475,465,525.119271
696.5986,465,525.201009
700.0437,469,525.743684
696.4087,465,526.315233
696.77856,466,526.330804
696.5027,465,528.069247
698.88605,467,530.288514
694.5969,464,530.404353
697.0188,466,531.813563
697.68036,466,531.902471
696.02313,465,532.467809
697.4795,466,533.035239
699.3561,467,533.065356
698.17847,467,534.715602
696.1101,465,537.027293
695.5642,466,537.163915
1.3974054,1,537.179354
534.1184,384,537.603156
546.4227,393,537.643787
695.85706,465,539.409415
697.81464,466,540.024179
696.4581,465,540.040123
549.51935,395,540.608801
587.13245,422,543.41848
696.1923,465,544.355745
698.74005,467,544.942246
697.9501,466,544.980148
414.88638,298,545.471156
697.91296,466,546.955312
695.86017,465,547.602999
698.3479,467,547.655269
566.27594,407,550.213752
697.5395,466,552.155197
697.22284,466,552.708392
697.2103,466,552.738462
696.54877,465,553.161742
482.71164,347,553.254116
350.8159,252,554.365534
696.61633,465,554.529161
697.1912,466,555.183616
697.02075,466,559.276501
695.53723,465,559.759585
696.06537,465,559.790201
697.65643,466,560.225379
696.2961,466,560.319392
697.8615,466,570.400624
696.1289,466,570.556435
698.0088,466,571.158707
264.56665,190,572.054247
545.0279,392,574.741364
698.2432,468,575.459955
696.28625,466,575.910185
524.3707,377,576.262753
697.82806,467,576.302769
535.42267,385,576.921803
697.3881,466,577.315928
697.60046,467,578.980088
698.2682,467,581.722875
697.5302,466,582.333702
696.8238,465,582.829257
697.8324,467,583.245566
696.01855,465,583.262851
697.323,466,583.921171
697.8648,466,584.338339
511.9435,368,584.65417
696.5278,465,588.715477
697.40393,466,589.418339
699.4046,468,589.902608
696.0046,465,590.245332
1.3974054,1,590.258519
698.6601,467,590.285474
698.24426,467,590.973209
697.8443,467,591.371352
698.2468,466,591.655365
503.41586,362,607.225936
644.66266,464,609.313806
578.3626,416,609.488384
696.56915,465,609.844344
696.7771,465,610.282161
696.8526,465,611.012535
698.799,468,611.513971
696.81,466,611.807169
698.4706,468,613.907229
362.02252,260,615.321006
605.9291,437,615.576644
696.1405,465,616.175625
1.3975711,1,616.191243
696.6735,465,616.54162
697.3154,466,616.998425
168.54675,121,617.218505
696.7261,465,617.744757
694.35986,463,618.203902
137.92041,99,618.508954
698.50305,469,620.684726
352.20935,253,620.73753
502.13608,361,621.722659
1.397641,1,621.737579
699.55707,469,622.415295
605.2853,435,622.50545
695.4517,464,624.401495
697.46985,467,624.918721
697.23315,466,625.212137
378.63483,272,626.318355
696.9067,468,627.374563
697.58716,466,627.400731
697.79083,466,628.343819
696.16724,465,629.11027
698.13257,467,631.128284
697.73706,466,631.558295
414.83682,298,631.839669
697.71265,467,631.853468
700.13904,468,632.993691
696.7981,465,634.009493
697.5073,467,635.069176
385.66788,277,635.713889
697.8146,467,635.817524
53.080288,38,636.387041
696.69293,466,637.646886
696.71313,467,638.085682
698.7761,467,638.360511
694.7608,464,639.45455
698.05096,466,640.579704
193.60382,139,641.482169
697.28424,467,641.663387
695.02783,464,642.322499
481.47223,346,642.600855
695.55597,465,643.115547
697.2949,466,644.956868
697.16986,467,645.313927
414.9455,298,647.500291
697.1157,466,647.672794
697.6261,466,648.657118
699.78046,468,648.874413
698.55615,468,649.487053
698.4459,467,649.693915
204.61983,147,651.073973
697.7827,467,652.019683
697.50336,466,652.358708
699.0995,467,654.477548
697.285,466,654.635889
334.17133,240,655.555365
697.15894,467,655.615788
645.4039,465,656.41473
697.38696,466,656.659328
702.1114,469,658.157475
697.0959,467,659.242258
416.33704,299,660.901079
697.38837,466,661.28416
697.1537,467,661.457776
288.1587,207,662.141413
698.41077,467,662.323839
696.53595,465,662.355745
150.3408,108,663.109745
697.6257,467,663.173533
697.58203,466,664.791033
359.2109,258,665.845538
406.48105,292,666.473847
696.7979,466,667.49413
477.28903,343,667.873762
699.5735,468,667.962132
696.0156,465,668.96756
696.9841,466,669.830435
697.6817,466,671.402782
696.5582,466,672.45785
695.82434,466,673.110113
697.7286,466,684.290342
697.80615,466,684.638337
698.95074,467,684.73852
697.5873,466,685.719238
696.6093,466,686.578338
698.0342,466,688.132915
564.4308,406,688.432966
481.39124,346,689.295331
696.4799,465,689.929264
204.61566,147,690.255499
697.87634,467,691.581994
1.3974054,1,691.599712
696.5549,466,691.692014
695.42065,465,692.706653
296.61115,213,693.310852
698.6575,467,693.544433
525.7875,378,694.103582
697.8801,467,696.48413
479.99478,345,696.880566
696.34375,465,697.463709
413.46085,297,697.853586
698.58093,467,698.884453
454.92102,327,699.181288
557.53577,401,699.629332
698.3163,466,699.707147
378.5771,272,701.272644
350.8064,252,702.272063
699.8016,468,703.235621
194.99423,140,703.310361
698.604,467,703.610104
694.4614,464,704.578764
699.20795,467,706.111536
697.8005,466,706.615819
698.9351,467,706.724091
373.1914,268,707.827904
491.08292,353,708.630873
696.58215,466,709.338885
698.3202,467,710.395259
697.92035,466,711.491217
698.6169,467,712.871801
169.94118,122,713.301968
698.7391,467,713.327505
697.24756,467,713.422044
696.0181,465,714.46339
698.188,467,715.398819
696.2299,465,716.130254
698.48315,467,717.233796
586.7191,422,719.507889
696.5721,465,719.682438
697.10675,467,720.156573
694.9637,466,720.241774
698.57733,467,721.362443
600.17706,432,721.814226
456.39258,328,722.056617
696.2815,466,723.138332
435.6408,313,726.233462
695.39343,465,726.55418
698.0599,466,726.796145
1.397641,1,726.81323
350.82297,252,727.08254
699.659,467,727.414583
698.39966,467,727.505508
697.7048,467,729.154261
695.9762,465,729.377405
699.5365,467,733.887548
695.3084,465,734.17154
698.251,467,734.432664
697.65247,467,734.630357
4.1942735,3,734.676332
455.03198,327,734.738926
698.09906,468,734.968572
695.5816,465,735.023802
696.75604,466,750.204671
247.76671,178,752.574823
696.12256,465,754.098577
555.1573,399,754.162202
696.90125,466,754.399308
695.6463,465,754.660686
697.9428,466,754.919755
698.05536,466,754.981655
697.3514,466,755.252354
150.34203,108,756.566869
432.9768,311,759.164188
696.8316,465,759.62597
328.59113,236,760.20255
697.53876,468,761.309837
700.925,468,761.368556
699.84033,467,761.841609
697.59875,466,762.165867
699.2078,467,762.468713
1.3912003,1,762.48554
321.56183,231,762.797491
696.71735,465,767.317906
487.06647,350,767.783455
1.3912003,1,767.800091
697.77527,466,767.948969
617.5706,444,768.837453
697.73883,466,769.137492
1.3932366,1,769.153523
697.7357,466,770.005863
700.16254,468,770.355687
695.7004,465,770.604887
330.02246,237,771.167894
553.84827,398,774.16752
697.34717,466,775.38687
549.36237,395,775.419562
698.24695,466,776.241052
699.4247,468,777.402175
646.0798,465,777.709792
694.9517,464,777.945638
696.78577,465,778.491505
249.17262,179,781.347551
1.3974054,1,781.364282
696.8012,466,781.540139
585.76917,421,782.084061
697.0683,466,782.76651
697.5113,466,783.625482
698.2264,466,784.81002
697.4327,466,785.112733
700.66315,468,785.388017
85.09383,61,786.10866
507.94547,365,787.462293
697.0265,465,788.924031
698.0191,466,789.673702
698.2921,466,790.351177
698.5859,467,791.216477
588.9865,424,792.284721
699.2389,468,792.412011
698.6741,467,793.73745
601.51917,433,806.560345
1.397641,1,806.578903
697.07666,465,808.671098
698.77264,467,809.403685
700.3049,468,810.03828
697.8029,466,810.977598
554.95355,399,810.977598
388.48535,279,811.235596
696.3516,465,812.253616
1.3974054,1,812.270204
698.1392,467,813.675867
696.70605,465,816.481894
240.93498,173,816.589318
505.09695,363,817.0837
695.92035,465,817.164344
1.3912003,1,817.18022
696.2956,465,817.937479
696.6755,465,818.81327
698.13574,466,819.037539
697.74866,467,820.020841
296.60962,213,820.636582
699.0609,467,823.414314
698.31805,466,823.50388
696.9915,466,823.968022
697.7208,466,824.732463
697.04834,465,825.607634
697.1153,465,825.842604
696.1725,465,826.809795
696.68713,465,827.468695
378.63556,272,827.665455
696.0801,465,830.767164
699.4865,467,831.271137
698.3893,467,832.000869
697.2684,466,832.784246
503.74112,362,832.986285
699.80945,468,833.049667
698.4081,467,833.959382
697.7369,467,834.754409
318.77966,229,836.68304
697.1671,466,837.863637
699.0206,467,838.413923
699.62317,467,839.228587
240.93619,173,839.276851
697.6917,467,840.066878
698.53845,467,840.275728
1.3975711,1,840.29104
700.00415,468,841.334365
697.4711,466,842.137509
697.7372,466,844.860693
695.74976,464,845.327698
585.59814,421,845.461247
696.8144,466,846.092508
695.4964,464,846.832862
696.9013,466,847.078032
697.70734,466,848.117416
696.351,465,848.834146
699.4404,467,851.568218
697.7382,466,852.127633
695.34125,465,852.257481
697.32385,466,852.952479
698.5563,467,853.754321
699.79095,467,853.99896
218.6537,157,854.624296
698.8397,468,855.010457
696.88226,467,855.745624
697.96716,466,858.564568
699.04834,467,859.253001
698.1075,466,859.890341
696.1925,465,860.65055
700.59625,468,860.898376
698.54297,467,861.411072
698.94196,468,861.824505
698.96716,467,862.55597
502.0927,361,864.99341
697.293,466,865.278418
698.3978,467,865.953614
696.3304,465,867.234329
696.20337,465,867.49111
697.7473,467,868.122692
699.05646,467,868.557654
698.36365,466,869.232562
523.008,376,871.727364
591.2799,425,871.789016
1.3974054,1,871.804433
699.06604,467,872.134308
546.70734,393,873.286273
456.45596,328,873.577441
53.08092,38,874.145978
694.7824,465,874.610803
697.14954,466,875.230697
697.2325,466,876.203929
696.99945,466,878.617605
697.5855,466,878.694635
697.0818,465,879.008461
543.82874,391,879.075702
545.0739,392,881.053821
696.4666,465,881.053821
694.5936,464,881.464654
507.97055,365,881.687026
218.65355,157,883.209003
698.13885,466,885.450538
696.5313,465,885.509774
698.91705,467,885.854437
696.3229,465,885.910147
699.18744,467,903.024212
697.2213,466,903.432627
699.61194,467,903.666955
286.74405,206,903.98466
169.92958,122,905.204345
698.1276,467,905.284303
524.23804,377,906.02751
696.9687,465,907.526823
698.8056,467,907.988897
698.1417,466,909.958182
697.31256,466,910.557726
699.469,467,910.838904
699.5836,468,912.108931
697.7632,466,912.178756
699.092,467,913.130875
696.6742,465,914.666
696.3505,465,915.105606
698.64246,467,927.881971
698.8924,467,928.632218
698.33795,467,928.952178
696.3215,465,930.384087
696.2953,465,930.462477
434.26047,312,930.830199
698.8636,468,931.474645
148.9505,107,932.208513
697.7416,466,932.871194
142.12103,102,933.098724
700.0813,468,935.458569
696.8436,465,936.080364
699.60266,467,936.400217
93.39892,67,937.088984
698.2118,467,937.799668
698.3941,467,938.134413
696.4665,465,939.403293
697.92413,466,940.082716
698.2045,468,940.315883
204.62514,147,942.492523
697.13434,466,942.55237
697.3285,466,943.545923
699.923,467,944.173436
700.20917,468,944.867038
700.31274,468,945.214314
199.19194,143,946.535538
697.01733,465,946.535538
698.1991,466,947.261623
698.0347,466,949.669668
1.397641,1,949.683166
697.7235,466,949.723317
698.23083,467,950.698732
509.39587,366,950.850103
699.17706,468,952.171633
507.8636,365,952.796222
696.7672,465,953.663043
699.16486,468,953.709138
382.84506,275,955.080556
608.0565,437,956.435875
696.49036,465,956.761335
439.9315,316,956.919467
699.1436,467,957.841136
589.75354,424,958.913506
696.85504,465,960.388785
698.38165,467,960.47124
699.64557,468,961.866557
697.5836,466,963.525966
699.27936,467,963.943158
696.4793,465,964.080576
697.8831,466,965.097929
697.68024,466,966.414383
698.07745,466,967.933153
700.5081,469,968.061652
409.29202,294,968.574372
360.64673,259,969.311699
700.97644,468,969.495881
699.2051,467,970.74975
700.97534,469,971.242305
702.5499,470,973.302135
514.92017,370,973.850643
604.5477,435,974.261063
696.9655,465,974.866219
55.786217,40,974.897564
698.83325,467,976.08287
699.771,467,976.229579
699.19025,467,977.4523
697.69904,466,977.950709
702.0657,469,980.22876
699.36633,467,980.751404
696.1635,465,981.794509
649.1517,467,981.858853
698.7517,468,982.918839
698.5169,466,983.066246
700.4589,468,984.508718
696.50037,465,984.978723
1.397641,1,984.992243
1.3975711,1,985.007388
556.5254,400,986.47487
698.0,466,988.01493
577.26965,415,988.220269
697.3798,466,988.884412
699.5959,467,990.204511
703.0128,472,990.403284
697.8687,466,991.563714
1.3974054,1,991.576831
297.98657,214,991.968593
698.4175,466,992.047934
439.9923,316,992.813358
696.6227,466,993.339969
698.37616,466,994.830141
697.7825,466,996.753556
697.96643,467,996.950821
697.6546,466,998.342545
698.39056,467,998.811828
1.3932366,1,998.826448
697.14844,465,998.859936
696.7244,465,999.684714
697.12335,465,1000.301303
4.1942735,3,1000.350776
413.51257,297,1001.568141
697.5634,466,1001.954005
218.65242,157,1002.79144
697.0972,466,1004.294663
699.3573,468,1005.534688
698.15564,466,1005.95842
699.8667,468,1006.013259
699.1504,467,1006.759987
271.5474,195,1007.118004
697.7713,466,1008.440076
696.7326,465,1008.796733
204.62053,147,1008.997605
694.97687,464,1009.68997
696.43024,465,1012.281417
698.9433,467,1012.761722
699.64044,467,1012.818807
406.50162,292,1013.881339
698.4446,466,1013.944134
696.97626,465,1015.273437
699.3738,467,1015.664461
698.92596,468,1015.878065
330.01532,237,1016.42595
698.8526,467,1019.017087
696.6534,465,1019.516973
698.36664,466,1020.592988
697.86804,466,1020.651371
54.392406,39,1030.258634
587.06287,422,1030.928876
698.4851,466,1030.984519
696.74896,465,1031.357588
698.69226,467,1032.087776
168.54474,121,1032.690309
569.0609,409,1034.230747
220.03723,158,1034.489444
697.5736,466,1035.494219
696.9371,466,1036.62689
700.63367,468,1037.212321
165.75957,119,1037.367862
701.44775,470,1038.0713
380.0561,273,1038.425956
701.3341,468,1038.474203
574.57556,413,1039.264576
696.81854,465,1043.353399
697.9901,466,1046.612238
604.0292,434,1046.73124
699.8182,467,1047.838212
1.3932366,1,1047.860676
698.35486,467,1049.054555
701.99664,469,1049.559815
699.58435,467,1049.579421
698.21094,466,1050.329486
559.49805,402,1077.372844
350.82153,252,1078.013658
694.9253,464,1080.902507
489.86368,352,1080.938979
698.506,467,1081.063729
607.8992,437,1082.014483
697.3069,466,1082.807756
699.85333,467,1083.409496
206.01196,148,1083.456061
699.57916,467,1085.080632
698.68976,467,1085.744598
487.0914,350,1086.542317
698.5068,466,1088.68849
697.6593,466,1089.778976
295.21207,212,1090.429762
698.1128,466,1090.743834
699.8233,467,1091.448071
699.2481,467,1091.506177
700.8916,468,1093.163736
700.4413,468,1093.892476
698.8909,467,1096.820184
699.90045,467,1097.751516
699.55475,467,1098.204981
699.8711,467,1098.463381
698.05853,467,1099.133709
698.10297,468,1099.210761
581.7588,418,1100.180578
700.2565,468,1101.935789
