#{"t_start": 1775977501.3971403, "env_id": "None"}
r,l,t
-1893.8334,187,170.730422
-1961.6952,98,170.921002
-2000.0,1,170.952627
-1973.3347,116,171.122925
-2028.9668,57,171.992918
-2077.4695,36,172.103364
-1941.288,117,172.779925
432.39197,156,173.529252
-1972.9766,80,173.717698
-2009.4473,61,174.026236
-2039.3479,45,174.305257
434.40875,150,174.792669
-1910.5624,182,174.834352
-1961.1464,99,175.556864
-2042.8083,52,175.638327
-2013.1458,60,176.2953
-1934.3423,163,176.332979
-2065.3262,30,176.703149
-2007.8912,66,176.825791
-1982.5627,55,177.684094
-1974.7639,93,178.341441
-2014.6854,59,178.543406
-1879.0857,177,180.212863
-2000.0,1,180.257141
-2030.258,49,180.308067
438.0207,157,181.018354
-2064.0146,40,181.992634
-2051.9485,24,181.992634
-1913.9238,151,182.276793
-1942.8552,125,182.837823
-1923.1704,153,182.888838
-2043.6309,48,183.933408
-1897.4502,181,184.044622
-1934.8754,136,184.092767
-2019.7916,75,184.875081
-1999.496,74,185.089859
-2001.5054,78,194.761167
-1887.707,192,195.636359
-2005.4874,93,196.221115
-1916.7533,163,196.777624
-1903.1919,172,197.040987
412.56125,144,197.216693
-2000.0,1,197.253359
-1902.9478,177,206.722962
-1971.3866,90,207.092705
-1888.6696,175,207.534232
438.50397,160,208.371697
-1974.3108,91,208.437218
-1935.709,141,209.055204
-1977.745,83,209.509278
-2018.457,63,210.192955
-1909.5723,162,210.2968
-1896.446,175,210.418859
429.8637,142,210.741536
-1984.3624,78,211.190867
-2038.0104,45,211.663311
-1914.4888,184,212.697868
-1925.5519,137,213.321475
-1900.0577,179,213.494379
-2001.0963,55,215.228149
-1914.9933,156,215.36617
410.34558,141,215.429995
-1909.4597,181,215.494789
-1883.7288,180,215.591235
432.90375,153,216.338973
-1935.2448,141,217.141957
-1985.1323,64,217.674381
-1910.2843,175,218.931831
-2010.6505,66,219.282536
427.9958,145,220.054717
-1979.2141,87,220.455261
-1916.7024,166,220.777704
-1922.3546,146,221.031902
-1901.8848,182,221.093763
-2000.0,1,221.12494
-1942.4988,197,221.757015
-1996.6102,67,222.394444
-2028.9215,53,223.135612
436.10498,155,224.292645
-1882.9457,180,224.331449
-1901.2611,191,224.331449
-2000.0,1,224.331449
-2000.0,1,224.357441
-2000.0,1,224.357441
-2000.0,1,224.38605
-1972.535,90,224.673812
413.94028,149,224.999987
-1949.723,154,225.05477
-1889.5676,182,225.579792
433.55896,156,227.234993
-1945.2252,115,227.436077
-2014.8197,72,227.615785
407.4077,144,228.341025
-1924.7942,142,228.994388
-1890.7035,170,229.06581
427.2176,151,229.311275
-1884.9233,178,229.615066
-2060.6045,28,230.051214
-1932.362,130,231.154081
-1910.9033,177,232.295403
431.59595,153,232.65677
-2021.3328,55,232.699467
-1902.7821,198,233.232586
431.88416,151,233.31289
-1932.5443,162,233.553085
-1937.5408,142,234.071061
-1892.7668,176,234.583583
-1948.3733,115,236.495544
408.79736,151,236.590515
425.48236,139,236.621796
-1941.6812,141,236.707931
-1986.9427,93,236.77136
428.41852,140,237.547291
-2045.5835,50,238.183015
-1896.4722,191,238.728636
-1954.3267,111,239.649377
-1886.7451,187,239.862875
430.29175,151,240.758599
-1912.9949,159,240.865912
-2018.7472,52,241.056406
432.06424,151,241.648397
-1895.4543,186,241.772749
394.77032,158,242.315166
-2000.0,1,242.342742
-2007.0985,56,242.43712
-1954.022,139,243.350925
-1891.4528,192,243.664819
-2062.04,27,244.369402
-1918.1118,145,244.424629
429.3145,152,244.704017
-2000.0,1,244.734637
-1912.6873,135,245.859945
-2042.1932,48,246.054715
-1895.3175,168,246.083356
-1897.5593,185,246.432658
-1904.8801,141,247.279254
-1876.9917,185,247.461648
-1954.9736,109,247.461648
-1980.9998,94,248.552991
-1903.4381,173,249.257632
421.6546,148,250.275968
427.15973,147,250.275968
-1912.797,148,250.661398
-1950.3751,133,251.078176
-1979.1544,93,251.244639
-1924.7501,167,252.196683
-1951.1014,111,252.529118
-1981.464,79,252.617568
-2019.4906,58,252.94515
-1879.3674,199,253.180853
-1980.9673,100,254.001848
-1946.0996,127,254.038985
-2023.4115,57,254.620883
-2062.1917,28,255.401838
-1965.991,99,255.402826
-1966.5747,111,255.469133
-1900.2283,191,256.238398
-1993.8851,83,256.403222
-2000.0,1,256.437827
-2000.0,1,256.478508
428.77008,148,256.926754
-2064.9238,42,257.453033
-1942.4974,127,257.700289
-1909.6172,182,258.461199
402.83823,148,259.750233
428.90344,147,259.781337
-1971.4767,84,259.957625
-1897.9899,182,260.776081
436.63544,165,261.336859
431.02106,151,261.399126
-1997.2882,71,269.278704
-1947.869,148,269.311292
-2005.7289,69,270.72736
-1899.105,181,271.164896
-2013.4834,66,271.361781
424.44745,145,271.361781
-1966.9498,105,272.51566
-1942.1476,187,272.654667
424.50824,150,273.077165
-2009.1534,73,273.492964
-1893.972,194,273.809761
-1926.409,135,274.726038
-1958.766,132,275.257087
-2022.8267,59,275.257087
-1971.5928,100,275.42432
431.95154,147,275.490332
-1928.261,170,278.14041
-1884.9407,188,278.224763
-1915.3848,112,278.595785
-1996.2638,121,279.076082
-1892.5654,180,279.135201
423.59067,156,279.329795
416.7239,157,280.030494
-1901.0847,186,280.642767
-2000.0,1,280.670838
-1987.7057,96,280.813389
406.85443,158,282.701379
-1989.5452,77,282.917572
423.79657,162,283.219545
-1940.9836,138,283.284838
-1897.6642,175,284.206945
-1915.422,187,284.530143
-2000.0,1,284.584902
423.0301,149,285.360035
-1883.7217,179,285.391167
-1958.3124,102,286.507422
-2010.7773,118,286.944695
-1974.5559,90,287.381632
-1909.2977,159,287.637372
-1934.7609,154,287.700412
430.5814,148,288.813026
-1994.8964,80,288.92293
420.15332,142,289.60909
-1969.3394,85,289.860724
-2036.8392,48,290.247341
-1969.3416,101,290.587073
-1906.9507,179,290.690916
-1888.0253,177,291.917036
-1893.8627,172,292.531329
-1965.5142,107,292.811264
429.43433,141,293.518858
-1886.6995,175,293.664379
-1921.6035,140,294.504043
-2007.2413,60,294.588808
-2044.877,22,295.234536
-2015.1263,57,295.391066
-1902.3562,169,295.523218
-1896.256,186,295.581435
-2057.477,40,295.726036
-1903.4838,191,297.5134
-1910.7053,179,297.778206
-1974.3966,100,298.603061
-1902.2244,189,299.094624
423.58386,149,299.602604
-1962.9967,87,300.129129
-1886.7415,175,300.53474
-2054.3062,25,300.869094
-2027.0175,59,300.869094
-1894.6587,186,300.987073
-1886.1724,193,301.251102
-2018.8706,63,301.481009
-1952.8976,117,302.185594
-2019.1534,59,302.370948
-1993.2345,55,302.622866
-2000.0,1,302.691515
-2007.6941,70,303.619399
-2058.892,27,303.971908
-2021.0707,64,304.123995
-1903.5718,180,304.123995
-2056.882,39,307.007432
-1995.7432,72,308.826169
-1947.1906,143,309.21377
425.51773,139,310.317678
-2032.2612,46,310.469526
-1967.6798,91,310.916066
-1938.2158,139,311.949863
430.17645,142,314.658443
-1999.1957,81,315.49498
-1895.4165,182,316.211227
-1937.8788,91,317.611393
-1966.7129,103,318.018846
427.79657,146,319.706197
-1903.3239,145,320.804305
-2040.5304,53,321.630167
-1984.5007,86,321.999972
-1946.0717,121,323.007305
-1886.3083,195,325.586962
403.95795,156,326.153149
-1954.2051,109,328.717664
-1910.6106,169,328.776725
427.8678,142,329.936071
420.8016,147,331.579536
-1888.961,184,331.654037
-1962.8274,110,332.653538
-2072.7595,34,334.996499
-1921.4966,182,334.996499
-2009.3381,66,335.981157
-1901.0547,190,338.029279
415.87598,154,338.57435
-1900.5554,169,339.449841
-1939.3511,171,340.827638
-2044.9525,53,341.716216
-1914.6587,177,342.631057
-2007.8436,66,344.925689
437.27814,156,345.664125
-1905.0587,177,345.837464
-1899.977,177,345.837464
-2000.0,1,345.901257
-2056.1287,27,347.9186
-1973.6425,97,348.475894
-1903.7771,170,349.320401
-1914.4209,166,350.414326
-2044.406,48,350.988416
-1942.4282,128,351.221272
-1948.5374,119,353.395311
435.25043,154,355.083578
-1955.7118,128,355.728751
-1892.4396,177,355.794216
427.6606,145,358.687693
-1991.2964,80,359.367412
-1940.0317,117,359.771716
-1890.1598,195,360.069237
-1909.8756,177,360.070234
-1886.1754,183,361.514096
-1945.6807,110,372.925653
-2068.5112,45,374.675874
-1978.3817,91,375.801641
-1941.8564,118,376.560841
-1886.4872,194,378.121319
432.56042,147,381.153917
435.62265,156,382.119522
-1903.8041,178,383.189473
-2011.5635,65,384.312658
-1923.4203,180,386.951742
-1895.3715,174,388.64589
-1892.569,177,390.120696
-1925.772,121,390.472789
-2054.3523,25,391.8057
-1890.1963,197,392.138365
-1924.6665,153,393.384708
-1954.0326,99,393.522647
-1887.6284,185,397.315046
-1884.6532,204,397.959064
-1961.9994,113,399.12286
-1998.0554,75,399.516836
-2000.0,1,399.599499
-1914.7247,158,400.658838
-2063.7827,42,401.484738
-1905.7433,161,406.539766
-1995.5306,179,406.709928
-1895.2479,186,406.825313
-1955.9563,114,409.189051
-2022.524,57,409.625245
437.88916,155,410.100491
-1916.4933,175,410.29266
-1971.5885,91,411.015785
-2055.9822,40,411.336673
-1955.2651,109,411.641332
-1906.239,183,411.691295
-1889.6038,215,412.264884
-1997.256,74,414.084619
-1952.4302,144,415.598918
-1949.4205,115,415.917246
-1901.0494,176,415.988389
-1977.2013,118,415.988389
430.12833,154,416.087762
-2046.9287,48,417.635593
-1918.0848,149,418.146573
-1889.433,182,418.146573
-1984.822,82,419.604624
-1967.6359,102,420.14854
-1914.78,167,420.54105
430.07956,144,421.356091
430.04105,147,421.516015
-1997.1722,67,422.290873
-1946.3612,123,422.359196
-1922.6744,136,422.43276
-2053.8958,57,423.270453
428.5379,145,424.275862
-1881.265,193,424.619216
-1937.2092,119,425.468487
-1978.4355,100,426.689318
-1908.1204,184,426.690315
-1949.5938,140,427.087859
-1927.0927,153,427.771723
-2008.9121,62,427.872559
-2058.3088,41,428.384507
-1890.4854,181,428.653912
-2046.77,57,428.743198
-1901.7845,189,430.053742
-1971.7377,98,430.150111
-1885.4636,187,430.233782
-2000.0,1,430.261871
429.1269,143,431.154434
-2023.2548,64,431.401277
-1899.4736,197,431.87802
421.40186,155,432.008165
-1875.3809,185,432.313007
-1895.6898,180,432.471168
-1992.3053,71,432.704992
423.38226,140,433.343318
-2024.4785,65,433.391462
-1900.6317,178,434.103162
-1984.667,92,434.61488
-1980.3668,96,434.979629
-1904.4502,176,435.431032
-1981.5781,106,435.81172
-1891.79,176,436.092873
-2026.445,61,436.338849
-1885.9349,199,436.893
-1936.102,134,437.666939
-2050.291,34,437.666939
-1880.9703,189,437.70757
-1895.4542,173,438.058528
-1935.8026,115,438.444885
-2048.3071,55,439.050362
-1947.3434,132,439.14271
-2004.2466,80,439.579853
-1898.9766,187,439.753899
-1991.5802,72,439.777951
-1901.6559,191,440.685737
-2022.8889,56,440.917764
-1935.6522,165,441.301434
-2000.0,1,441.322531
427.6349,157,441.787954
428.25543,143,442.086967
-1947.2444,128,442.341873
-1892.2125,170,442.547532
-1892.7806,180,443.25592
-1942.5686,130,444.021681
-1889.4824,183,444.389957
-2000.0,1,444.410582
-1964.3176,106,444.554299
432.8994,147,444.86751
-1902.199,192,444.86751
-2024.1958,59,445.438152
-2000.0,1,445.469664
-1954.4032,142,445.808411
-2066.5217,47,445.842564
-1895.2954,177,446.121378
-1983.972,86,446.647486
-2025.7521,46,446.954987
-1905.0201,155,446.954987
-2054.0398,25,447.527488
-1956.4138,87,447.932756
419.56888,144,448.421025
424.33533,149,448.528455
420.3519,143,448.845135
-1951.9857,110,449.461963
427.20703,146,449.509268
-2046.8916,55,449.817633
-1892.6437,188,450.957286
-1989.787,74,451.221986
-1889.6154,188,457.320745
408.1178,174,457.38843
431.25815,148,458.195197
-1977.2407,91,458.340424
-1887.2872,183,458.361513
-1905.1842,202,458.361513
-1906.4384,181,459.057356
-1915.6058,140,459.447623
-1938.0726,145,460.104982
-2063.5532,40,460.261476
-1961.9453,103,460.341277
-1883.2234,188,460.987963
423.972,149,461.051731
428.70676,150,461.240341
-2009.6844,58,461.240341
-1904.2823,173,468.767202
-2032.0808,47,469.291275
-1919.9268,176,469.758135
-2006.0718,73,469.913245
-2054.5298,26,470.451755
427.4687,163,470.822967
-1897.8031,181,471.121117
-1930.9982,169,471.821002
420.73093,137,471.873791
-1888.64,176,471.943881
-1927.9175,134,472.374492
-2027.0802,53,472.451947
-2068.6714,47,473.060069
-2061.6006,29,473.181707
-1963.1608,127,473.785486
430.56934,147,473.829112
-2000.0,1,473.859712
-1887.0447,190,474.059766
-2000.0,1,474.087078
-1958.3986,115,474.545308
-1980.7861,82,475.054756
-1939.6432,180,476.28701
-2000.0,1,476.318642
-1940.5352,182,476.804702
-1979.0824,83,477.177588
-2057.9167,37,477.286689
-1928.7177,139,477.389586
-1900.2106,185,477.55592
415.68616,139,477.630753
-1935.2693,171,478.061389
-2061.1177,40,478.223645
-1987.4838,64,478.644564
-1898.1235,191,479.181501
-1948.5884,106,479.889102
426.78122,144,480.057806
-1991.5935,81,480.404417
427.8971,147,480.610972
-1926.5759,140,480.670277
-1953.048,81,480.924158
-1905.6738,166,481.663316
-1889.2672,173,481.916651
433.11884,147,483.016536
428.27695,158,483.421532
-1925.1016,145,483.491945
432.67157,146,483.786982
-2038.2264,55,484.249229
-2000.0,1,484.277832
-2059.6426,40,484.630416
-1884.8079,184,484.647791
426.94183,142,485.037008
-1889.5721,194,485.134487
-1911.0391,170,485.389767
-2037.8674,49,486.326333
431.72925,144,486.912826
-1979.6887,94,486.978138
-1915.8353,131,487.446548
-1967.3918,102,487.921143
-1897.3513,188,487.921143
428.7411,147,488.221686
-1926.6644,156,488.903693
-1936.1544,118,489.261231
-2047.1766,58,489.335974
-2000.0,1,489.359025
-1973.288,90,490.269886
-1880.766,181,491.071457
-1906.619,180,491.10105
-2057.908,40,491.155776
429.60492,148,491.284632
-2000.0,1,491.314874
-1890.7617,191,491.963984
-2053.5479,38,492.435778
-2007.0807,64,492.944947
429.2457,152,493.031816
428.74152,160,493.307783
-1884.9261,185,493.461435
-1971.5609,88,493.601587
-2058.7942,27,493.667417
-2053.1323,56,493.896388
430.70035,145,494.809806
-2019.8994,53,494.832544
-1995.9948,64,494.877205
-1997.9774,72,495.172538
423.70853,152,495.681017
-2003.0658,67,496.385408
-1892.6508,168,496.759834
394.01343,153,497.304893
-1986.353,78,497.436312
-1901.027,185,497.505074
428.0396,154,498.375055
435.50385,153,498.404213
-1926.5996,141,498.458338
-2038.2999,50,498.665963
-2047.2928,23,498.985469
-2048.132,36,499.221431
422.3332,144,499.665901
428.08948,148,500.73703
-1889.9749,181,500.827432
-2000.0,1,500.850505
-1936.1804,134,501.348905
-2057.9194,27,501.348905
-1886.566,189,501.556128
422.04034,155,502.135078
433.07114,150,502.31934
431.24878,152,502.596764
429.09186,146,502.892539
-1985.8834,81,503.179335
-1957.9905,115,503.417155
-1950.4938,109,503.759804
-2023.4664,54,504.046962
-2038.6179,48,504.486362
428.40802,153,504.968686
-2047.6876,52,505.219348
-1898.6777,173,505.894726
-2003.5809,69,505.980036
-1909.8046,170,506.006871
-1938.3126,120,506.350649
-1881.6099,185,506.507667
-2061.4033,42,506.767534
-2000.0,1,506.790637
-1887.3728,180,506.96781
-2019.8708,51,508.11007
-1927.7535,125,508.520583
-1896.3605,176,508.657656
-1931.6685,182,509.022511
428.41882,146,509.572541
-1879.7869,195,509.997765
-1875.5414,195,517.008187
-2039.5426,53,517.270086
-1879.8168,195,517.491575
-1929.6611,136,517.491575
419.8529,149,518.118541
435.64014,153,518.728953
-1905.136,197,519.324081
-2000.0,1,519.351146
-1933.0778,152,519.845737
-2043.1396,52,519.895835
-1986.9574,82,519.946522
425.17358,160,521.005815
-2000.0,1,521.024942
-2042.445,50,521.091549
-1912.8511,165,521.117119
-1893.4514,191,521.162919
-1887.2319,183,521.290098
-2040.4004,21,521.614992
-2000.0,1,521.642573
-2054.3499,38,522.121914
-2036.9528,45,522.253813
428.8849,160,523.124987
423.1593,138,523.175946
-1926.5844,159,523.579311
-2055.6262,41,524.008802
422.54773,147,524.407082
431.30356,143,524.566665
-1939.2831,132,524.638441
-2049.7837,23,524.931219
423.4262,144,525.451899
-1999.1042,76,525.701949
442.75342,162,525.742674
-1947.8047,110,525.985636
426.84927,136,526.116018
-2004.0588,63,526.267338
-2059.0632,40,526.915566
-1992.709,115,527.006051
426.4022,156,527.918691
427.21307,138,528.542584
427.1836,158,529.019227
-2000.0,1,529.044852
428.19492,143,529.275595
-1875.4531,200,529.647108
-1909.9066,137,529.838786
-1929.2838,191,529.99278
-1966.9054,101,530.101295
438.24338,159,530.413364
-2055.7446,27,530.685253
-2039.0242,44,531.644272
-1937.0635,124,531.722847
-1879.4254,183,532.500575
-1937.1117,144,533.122926
-2000.0,1,533.141005
-1890.3169,181,533.209864
-1894.8444,189,533.795725
-2003.2582,69,534.090626
-1893.5023,193,534.114244
-1885.804,190,534.623931
-1922.3632,166,535.476367
-1955.0261,184,535.782654
-1976.1205,90,535.856205
428.89868,147,536.474185
-1920.5398,149,536.578988
-1985.3503,78,537.139972
-2060.4434,41,537.329086
429.01312,159,537.561965
434.91946,155,537.976071
-1902.8254,180,538.021208
-2035.1915,46,538.31701
-2067.8357,41,538.447567
-1964.8427,103,538.748884
-2027.9216,54,539.15786
-1914.7456,163,539.332786
-1893.0278,186,539.754149
-1995.6827,73,540.341428
-2021.4703,57,540.383639
-1940.347,152,540.407719
-1959.0819,152,541.315613
-2043.2203,54,541.51984
-1940.2391,92,541.771084
-1944.4996,114,541.813917
-2004.2267,66,541.863627
-1917.367,170,542.029475
