#{"t_start": 1781095928.7772543, "env_id": "None"}
r,l,t
-997.17786,95,319.627492
-948.5943,254,327.131864
98.91132,196,331.091389
-948.56165,259,331.172575
102.4661,208,331.461348
-956.3867,284,331.792404
106.02032,192,331.880029
104.00159,226,334.664167
103.27251,221,335.767837
-1003.7627,88,341.589422
104.47554,206,343.012135
104.02655,168,344.954852
106.08044,190,346.025806
105.15423,198,346.713763
104.37993,191,346.794434
104.54131,198,346.939232
101.36613,157,347.915632
-999.6411,87,352.513487
-978.66504,147,356.153765
101.337776,175,356.432688
101.55109,157,359.797853
-946.4499,257,361.137683
101.58565,195,361.515281
99.89525,210,362.602794
-953.4976,267,367.270944
-985.29865,112,368.414745
99.39862,238,370.591825
-972.8219,137,371.524331
106.78858,245,373.907633
105.17979,192,375.264047
-955.6729,271,376.047802
101.38368,157,378.048928
-971.6352,120,379.752026
-991.8514,84,380.123879
100.18187,181,381.095664
-994.5288,96,382.45889
103.34915,176,383.07175
-980.30963,108,386.257181
-981.7072,387,391.039066
-991.5772,160,392.173754
99.93639,199,394.835174
106.36133,186,395.216827
-950.1822,264,396.087905
109.08721,208,398.170635
103.239204,173,399.427103
-989.8394,73,401.532888
-969.8802,143,403.071961
-961.5446,297,405.788037
105.169945,193,405.891364
102.93235,195,410.345623
-971.4132,193,410.571995
105.51791,182,413.592184
100.09621,239,417.19119
102.84107,205,419.459543
97.47141,231,419.943012
102.351074,185,420.594517
103.785446,222,427.990006
103.50445,232,429.028124
-956.1009,290,429.188441
102.0603,205,430.423918
108.31009,200,433.159003
-998.6179,99,436.810509
-977.273,112,437.627752
109.39588,218,437.943942
101.52386,157,439.957759
-950.3318,268,440.973673
101.663246,157,442.258433
-970.3155,299,442.864734
101.43176,185,451.052663
106.350555,185,451.944344
-946.8343,257,453.062056
97.40844,203,453.686403
104.89382,203,458.440743
100.37222,235,458.517682
100.822815,232,459.375618
105.90074,216,460.049716
104.94027,176,464.870924
106.54664,180,467.135521
-979.60333,114,467.294337
-945.3708,217,468.975258
105.82286,192,473.341448
104.88151,195,474.550101
108.38709,187,474.644042
-961.97577,293,476.690345
106.62323,201,480.662538
101.90847,159,516.711425
106.86004,208,519.108635
-958.27423,266,523.389698
99.06749,201,525.75374
102.7559,160,528.44156
117.39699,241,528.74364
105.9185,229,529.878917
105.18507,219,536.168733
-953.84155,268,537.82998
-986.36,379,538.502474
105.909676,216,540.552317
105.01789,216,543.056418
103.38775,178,543.272168
-997.46655,80,545.423007
100.41559,208,545.623603
98.72598,218,548.112159
-994.90686,71,551.990754
101.120255,208,558.755272
-988.2388,80,558.836681
-983.66833,125,559.020416
-945.58435,191,560.028194
-966.122,280,562.212369
-959.83887,302,562.289048
-987.92365,78,567.127951
-948.4954,280,569.076207
101.192314,258,569.529751
103.11159,210,583.96061
-941.77057,213,585.315394
105.414894,211,587.041666
97.95976,203,590.726981
102.12027,209,591.512285
-989.137,102,606.642192
97.345634,211,607.102269
-951.48535,280,610.482537
-951.3097,290,612.972469
104.54952,187,614.654859
101.94163,210,618.029261
-945.6314,247,618.331073
-988.8223,157,618.758866
102.58258,230,619.179491
103.81874,207,627.096067
-951.6209,284,630.110071
99.01818,215,630.54454
103.78646,165,633.036594
102.98906,232,634.032753
99.24593,202,637.664211
104.348206,220,640.420734
100.1682,238,646.219775
-979.00653,121,649.159245
107.4474,196,655.734014
-1002.394,97,662.640619
103.353004,185,663.445562
-946.1668,267,667.592929
-991.2892,107,667.6797
100.08747,221,669.009945
98.11246,208,669.115116
104.77266,165,669.490416
101.478386,255,670.20485
107.61583,194,678.72295
104.434456,210,685.033604
104.82511,219,685.623755
103.35439,210,686.384223
-952.4909,208,686.606578
-951.819,293,687.813913
102.54753,244,690.727791
-953.62494,309,695.00272
-952.16724,254,700.220123
106.00032,212,704.655727
112.7741,236,706.795888
-945.7789,269,707.917857
-952.2841,261,707.917857
100.3411,235,710.549796
97.589874,218,713.367603
102.8522,163,713.934723
-962.539,349,720.623042
-990.88855,57,722.011046
99.249664,203,727.120328
100.970665,195,728.378236
-948.64044,242,733.03213
110.43053,211,733.033696
-947.24005,270,735.067301
102.312584,207,735.75075
107.082344,187,741.412938
99.67372,252,742.519716
101.13784,277,745.320193
100.54777,239,747.169257
-993.48566,70,748.102209
99.21788,219,750.138202
-979.6319,120,750.882161
101.67336,210,751.538325
102.456535,239,755.313842
-958.8105,309,758.05378
-983.84656,80,761.876994
97.3502,212,765.519932
99.587364,206,766.823789
101.50798,252,767.212424
-949.4916,284,767.691568
100.74508,226,768.833669
104.109795,169,773.45874
99.15718,242,775.702097
-975.8956,373,779.907711
102.58447,220,781.776206
106.79117,200,782.848125
103.02228,226,783.282448
107.7115,224,783.497829
103.44161,209,789.728956
-948.61176,279,790.410286
105.81451,236,794.043624
94.513405,245,798.569843
103.40951,199,799.236012
-946.72034,236,799.701527
-950.8654,276,805.386784
101.81988,194,806.298905
-950.5996,292,807.415468
106.093185,185,809.633891
-956.48,205,817.07109
-957.68726,278,820.6815
95.97532,213,821.03052
-973.3712,389,821.191599
106.000885,190,821.28075
107.06259,208,821.498572
101.360306,223,829.545245
-986.9689,95,836.740435
-985.6137,425,845.309668
108.37402,228,846.445625
99.630035,184,848.206728
108.6113,236,852.287
-952.51575,247,853.818338
101.15929,278,855.207747
107.18444,239,857.378787
104.97237,212,857.773931
-945.9232,206,861.831454
102.80078,200,862.476326
101.43882,271,864.891363
98.66209,221,869.134025
-948.88947,205,869.458818
99.289154,249,869.902189
98.54794,237,874.285713
102.44641,243,875.24202
95.95661,191,875.915328
105.23667,196,877.620925
108.93213,192,885.132965
102.88849,249,885.392337
-942.8104,211,886.7312
111.73036,232,888.912432
100.19496,207,891.376387
102.41515,203,892.639282
105.70782,191,893.372356
102.558784,224,893.690305
-984.0462,77,895.2446
103.61871,163,898.894045
101.354004,218,912.448375
-984.33276,190,923.777381
-956.1539,301,924.242454
100.72227,241,927.469445
99.29772,213,927.651698
100.79544,277,929.078404
103.51358,211,930.705323
-956.35974,292,932.684914
104.38903,165,932.939749
-1002.0805,92,940.616518
-946.30524,205,941.264898
101.416695,214,941.67263
103.48861,210,946.210659
-992.9799,167,946.284055
108.0562,231,946.396125
-953.64197,274,949.918464
97.55094,242,950.5612
-965.9662,147,952.834271
108.24831,216,959.788656
-960.1212,281,965.238121
108.62729,240,966.5661
-947.0448,245,967.07746
103.45456,260,967.635209
97.30384,226,968.635456
-954.56464,284,972.032353
105.792534,271,973.410557
-986.26666,152,975.436447
103.517456,207,981.226406
98.31959,223,981.630699
97.599,212,982.124058
-967.5904,361,985.312369
103.19603,197,986.155339
99.80492,205,989.329789
-965.3165,324,990.841393
88.991936,316,995.742163
108.72108,228,997.493086
108.46432,237,997.612383
100.586914,203,999.632312
106.47698,203,1000.391276
-970.85345,153,1000.749968
101.012695,208,1005.823795
84.73794,346,1006.571556
104.32803,211,1010.835612
103.947266,203,1012.061685
103.98841,212,1012.425091
-952.88983,222,1015.039892
-946.98566,213,1015.195457
102.8525,225,1016.533832
-1002.45886,98,1019.24559
104.89637,223,1022.265978
97.25738,237,1022.589536
-949.1935,218,1026.524972
106.3586,174,1028.355817
97.878426,224,1028.636877
100.82804,191,1029.202454
-983.8948,110,1030.747044
102.306755,226,1032.810572
110.119156,200,1036.210208
104.021034,169,1038.283046
108.517105,197,1038.622644
-954.1855,290,1038.773138
101.43137,197,1040.876718
107.9917,192,1041.386274
-975.5161,138,1041.386274
109.2811,204,1044.211967
104.69001,168,1050.764436
102.107635,221,1051.543886
108.59549,225,1056.299458
97.69344,203,1057.040817
101.591324,216,1057.680452
98.76544,283,1061.281021
101.270966,250,1061.281021
105.915436,229,1062.749249
-973.33856,145,1068.48183
101.713165,214,1068.834666
106.01126,229,1071.028859
107.01331,175,1072.150731
-961.7268,254,1077.590052
102.86999,238,1123.610865
-954.00977,225,1123.920764
102.67844,268,1126.138414
102.08429,198,1130.020184
-951.9611,235,1130.559209
-955.7592,249,1132.282157
105.37985,247,1135.45274
-987.53015,82,1137.321048
103.6346,198,1142.893937
101.22526,260,1142.976329
104.14927,244,1144.153964
99.45068,203,1147.716816
-960.8135,308,1150.169391
108.0207,244,1153.117124
103.2253,205,1155.269247
100.612305,231,1155.443098
100.63533,180,1162.371053
102.61586,255,1163.939612
101.85403,264,1164.561174
-966.17114,132,1165.66626
101.3221,265,1165.817891
106.640656,234,1168.738932
104.76987,225,1170.895803
-954.60767,216,1179.5728
100.81139,206,1180.611223
103.26119,203,1181.021756
-966.78516,333,1181.956904
98.44538,204,1182.415611
110.46658,233,1187.700655
108.385506,225,1189.088809
85.98099,319,1191.422353
-987.6453,93,1195.399928
106.37106,212,1198.477001
105.08679,224,1199.124563
98.77506,244,1199.957848
106.53895,235,1201.632472
-951.7186,235,1202.019194
-984.1842,99,1204.205657
105.85167,173,1204.297909
108.89225,244,1212.211279
105.44807,169,1217.425714
106.490944,237,1217.785741
102.89524,236,1219.068706
112.32453,219,1219.156226
101.279144,191,1219.407662
101.32508,254,1219.806897
-952.5448,228,1220.24577
101.1398,207,1228.617636
104.17951,183,1234.140667
100.40001,187,1234.234793
103.20152,196,1234.898023
104.4968,213,1235.032195
-957.78613,271,1241.397811
-956.22833,269,1241.742795
-971.78894,348,1245.044636
110.42872,234,1246.294185
102.66914,185,1248.5626
-951.39746,206,1250.286838
-957.2206,237,1251.955136
88.45683,248,1252.980556
105.6336,177,1254.841816
-950.084,207,1257.958002
-996.0971,83,1260.342349
105.14032,238,1263.714874
103.920784,187,1263.785728
108.567406,237,1265.348266
-973.2375,162,1267.523876
106.00675,223,1269.667693
102.96194,164,1270.313734
-959.47345,277,1271.959937
103.01667,216,1275.334653
104.92202,204,1279.220146
-951.05206,250,1280.962249
-956.3923,284,1283.692994
108.24797,198,1283.780668
104.04129,231,1285.65809
-959.6152,257,1290.266647
98.28834,233,1292.48794
102.580795,186,1295.485416
103.68258,243,1298.479319
101.98517,190,1298.855876
101.71882,252,1304.631692
99.850716,232,1305.095187
107.251526,173,1305.196575
98.4371,204,1310.378597
-1031.6196,569,1311.708946
107.25344,212,1317.353984
-946.3866,217,1317.425645
-985.40845,91,1318.859752
101.51287,182,1320.046632
-960.61035,309,1321.822397
-1001.36755,87,1324.756755
103.706184,255,1327.280143
-961.2853,292,1330.263025
109.31314,237,1331.221329
-996.2678,91,1333.159591
101.45211,207,1335.748628
102.07246,236,1340.362263
-982.0846,107,1340.448803
-999.50195,90,1343.570124
-950.46155,202,1345.069675
-964.1285,285,1346.497187
-960.99835,272,1347.095532
106.79796,202,1348.383933
107.65786,182,1349.51633
106.26649,211,1357.931315
104.11752,220,1358.593892
105.196495,192,1360.179118
106.152336,236,1362.651352
108.46078,241,1365.16894
98.63367,223,1366.057392
-961.0725,291,1368.536191
105.77358,205,1372.555081
102.96988,204,1373.185191
-967.43085,359,1374.058575
-979.0745,121,1374.058575
99.68324,215,1375.12484
103.29101,202,1376.554828
101.521545,173,1376.728346
109.75467,206,1383.070848
102.33339,196,1388.286384
108.44981,233,1388.812778
104.12477,207,1388.904634
101.787766,200,1391.104174
100.16865,277,1393.097318
-988.7049,78,1395.111511
103.289185,269,1396.578855
106.572495,204,1398.232099
-956.74097,312,1398.318135
106.71772,176,1401.507891
-991.00397,87,1402.768114
-979.74664,89,1404.365157
103.78328,194,1405.417631
99.11701,229,1406.102835
102.19447,218,1408.700793
-946.25757,236,1411.649201
100.01363,234,1414.023987
102.01634,193,1414.231102
-986.171,118,1416.415054
98.387054,231,1418.185341
96.99217,206,1419.228454
102.29614,219,1419.295891
94.49022,220,1427.014019
-957.4332,311,1427.310342
-978.64856,120,1427.678379
104.9012,238,1431.652235
112.71389,229,1436.100039
101.84983,250,1436.484083
-958.025,318,1437.29957
-959.56934,321,1439.915026
-969.4519,181,1441.402392
108.74191,226,1443.500412
105.414345,227,1448.529853
102.7181,186,1450.634986
107.5517,235,1453.386334
109.02156,224,1455.730594
-965.01874,293,1456.584054
-954.5348,223,1456.654063
105.83215,192,1456.654063
109.19276,222,1465.120559
100.92031,166,1466.138363
106.72943,226,1468.107957
106.55491,182,1468.944276
102.43305,186,1469.270459
-967.42865,357,1471.812529
-986.3524,99,1475.75124
-1062.5814,700,1475.963946
103.76407,169,1476.477649
104.44389,207,1481.921055
99.926384,215,1483.04665
-952.4052,254,1483.399921
101.0873,198,1484.655743
102.755264,182,1487.092776
105.01441,200,1489.462106
104.88155,230,1490.511123
112.13281,208,1494.910466
107.12925,203,1495.993246
98.7797,221,1497.720186
-986.141,91,1500.706675
-953.44727,256,1501.050994
-1068.0555,700,1502.122729
-960.12445,264,1504.112665
106.10341,240,1505.711766
-964.7172,289,1507.383177
-951.68677,186,1508.527128
-968.49396,152,1511.72524
-957.0796,254,1511.994896
106.675545,228,1516.257047
99.278725,213,1518.144633
104.12734,199,1519.36753
102.10497,185,1520.60239
108.28168,223,1524.379803
-964.8433,358,1524.646729
103.04766,216,1526.767376
106.84719,232,1528.239765
103.68961,184,1528.9015
-989.1019,86,1532.000412
104.04631,211,1532.139749
-985.7032,126,1532.371389
106.540306,192,1532.870052
106.04972,219,1533.701513
101.075615,203,1541.814098
-959.5018,265,1542.451648
102.22734,164,1544.232653
103.71262,247,1545.145694
108.50149,218,1547.484197
103.37931,203,1548.034799
103.611755,230,1548.274593
106.71711,223,1557.835337
103.65009,197,1557.920001
96.53533,186,1560.708359
-956.5624,287,1561.255099
107.44694,236,1561.406946
106.32111,213,1562.000009
-1003.7887,524,1567.870561
106.98228,180,1569.508244
-959.3509,167,1571.724009
-965.913,374,1572.099212
-980.2782,181,1572.229001
94.75709,265,1574.241779
112.22763,220,1575.254456
-959.8924,295,1578.824761
103.59017,184,1578.990331
-951.8636,215,1624.176993
-959.1972,270,1624.424459
107.522705,227,1624.835227
101.82597,185,1625.190448
106.90658,218,1626.46087
-958.7838,290,1628.465801
107.12066,214,1631.411565
95.94574,228,1632.233809
100.89004,188,1636.512665
108.74934,236,1639.942454
100.97088,248,1642.137455
-959.2736,247,1643.380824
105.0886,226,1643.812706
105.43413,201,1646.144751
-943.66675,235,1647.049017
-971.8291,384,1650.77845
-992.208,64,1651.395237
107.19306,230,1652.075059
106.90483,180,1655.378521
108.08747,228,1655.49388
102.89851,205,1655.903072
101.676926,220,1658.556545
-953.9378,195,1663.709863
101.018845,188,1663.887897
99.656265,189,1664.741656
-982.26636,138,1667.427037
100.5763,206,1669.647212
106.92701,213,1670.112278
104.364525,206,1670.205714
-981.90576,107,1673.091086
102.49024,214,1681.835664
-1017.1133,545,1686.925167
106.73555,215,1688.525057
109.763245,202,1689.581515
99.41287,241,1689.581515
-959.56335,284,1690.775971
-965.8875,345,1691.268216
103.66984,203,1697.342055
100.20062,223,1703.522052
106.58452,195,1704.332505
103.25123,228,1705.292479
104.226036,191,1705.463253
108.155,225,1706.842446
101.80248,219,1708.197057
100.59029,190,1710.743249
-991.43695,134,1714.487955
98.98245,206,1717.566997
-1045.5774,639,1718.417078
107.383835,235,1720.705828
101.6367,222,1720.92546
104.60313,199,1723.714131
-957.5934,305,1724.902229
-951.73926,260,1725.061004
106.51773,228,1730.255292
104.56438,204,1732.875729
100.31444,182,1733.92916
-953.65594,254,1734.397716
99.963066,185,1738.131471
101.665215,219,1740.4254
100.22481,166,1741.718611
-973.8536,295,1750.600366
108.84816,221,1755.795095
-977.93097,387,1755.960232
-955.0036,209,1757.331522
102.06999,187,1761.747618
105.69548,235,1762.574028
100.285576,192,1763.061273
102.7447,209,1767.359807
-968.29846,379,1768.555504
104.77064,239,1772.408586
105.97606,244,1773.562598
102.7807,167,1773.721988
-952.68005,289,1775.311984
-951.7224,221,1776.952133
-993.8422,73,1777.070996
101.38995,164,1777.739399
-991.07135,76,1782.027899
101.1299,216,1782.478533
-959.5016,336,1783.741984
-977.6928,112,1784.467095
105.25977,168,1784.731115
103.199745,211,1787.862566
111.56965,217,1789.266294
-986.1439,104,1791.265635
105.401634,220,1791.736166
98.1232,221,1796.001901
105.2141,221,1796.505892
104.01977,214,1797.362969
105.47974,192,1799.677864
101.17944,252,1800.392547
-985.21,92,1801.898008
103.388695,220,1805.40933
-964.52637,295,1808.077565
-958.5025,262,1808.50963
104.68243,211,1810.807066
103.30323,225,1810.892034
103.83236,196,1812.150753
-989.29834,136,1813.462551
100.45393,222,1814.152661
108.640854,212,1815.009119
105.16414,183,1819.483932
-990.43756,78,1819.816283
-971.5083,160,1820.234336
96.22526,222,1822.128054
105.291115,201,1822.936678
-992.44257,62,1824.191622
103.392334,219,1825.523007
101.74321,225,1827.675918
107.53688,196,1831.643975
-949.09467,211,1835.029223
105.66191,180,1835.157559
-956.9457,254,1835.37738
-963.42096,359,1835.652021
106.27501,215,1836.194664
-972.03204,205,1838.352559
105.77566,207,1840.935358
-960.8287,206,1848.071903
101.72849,220,1849.329598
100.60182,201,1850.918589
-962.6473,343,1853.124209
103.51466,200,1853.71425
-958.75214,296,1854.018599
-959.53815,301,1854.634462
-967.8068,344,1858.14939
104.232315,172,1860.404467
106.093765,234,1862.807057
-965.9288,164,1864.111609
101.272354,185,1865.082258
101.04517,232,1866.085463
-951.0449,200,1867.335236
-952.36694,233,1870.779686
104.062935,197,1872.036207
-958.5253,204,1877.866815
103.573715,167,1878.126483
-953.5449,212,1879.426381
-956.4703,274,1879.655509
-990.69727,67,1882.105338
104.59949,233,1883.183229
-963.65826,207,1884.331053
-968.06866,298,1885.010876
-956.24774,215,1885.388358
-988.8262,117,1890.509427
97.698555,224,1893.588734
-956.63745,251,1895.66051
-961.044,299,1896.892314
-950.27423,242,1898.055565
104.11407,188,1898.412014
-956.1983,255,1901.928248
-955.32837,286,1905.931093
-950.9906,227,1908.157322
102.05732,189,1908.633109
99.89942,164,1911.180815
106.11175,206,1911.737969
-964.4608,167,1911.737969
-1000.5172,92,1914.451537
102.391655,226,1914.621463
100.41305,193,1916.38543
-997.3365,74,1916.627266
-988.4598,72,1921.349751
-967.6557,149,1921.349751
102.918976,228,1922.035746
101.63823,214,1923.089232
-977.6499,105,1927.144171
105.03154,207,1929.754129
-957.66516,266,1931.378322
-953.84393,298,1933.326631
104.42269,196,1934.048471
-947.8964,230,1935.908475
99.04777,218,1936.748857
101.98946,182,1941.526523
103.32026,169,1944.274269
101.94213,179,1945.365859
105.40807,222,1945.459138
-954.465,301,1946.588674
103.49361,194,1947.849055
109.17643,188,1953.09926
-969.6525,139,1954.343309
-957.9212,305,1956.096228
-1071.3873,700,1956.757473
108.17394,199,1957.112586
105.478935,214,1959.344064
-989.5731,75,1961.301987
106.73779,221,1961.805439
-949.28894,243,1962.123425
-974.6135,130,1964.462706
109.53232,187,1965.418746
-950.7949,215,1967.667184
100.70407,162,1969.147969
105.95501,218,1970.176439
105.76914,214,1975.200135
106.15497,220,1976.175889
-975.83795,116,1977.036777
102.62093,185,1977.306488
-984.0674,129,1978.939471
-949.4138,251,1980.439175
-958.34875,316,1981.968425
-960.22687,287,1986.458006
106.64056,209,1989.477537
103.54474,202,1991.669794
-955.12646,277,1993.259488
101.16256,203,1993.474956
-946.0714,263,1994.285226
-989.261,99,1995.700072
-959.52374,301,1995.954416
107.00592,255,1998.198663
-986.4547,96,1998.522464
105.184944,171,2002.342363
104.77025,179,2005.002587
104.3912,174,2006.53212
-958.5568,322,2006.727338
-950.0333,198,2008.391857
-951.2749,197,2010.854818
104.88629,214,2011.628672
-956.1714,309,2012.06875
101.69783,219,2015.314019
105.52128,175,2015.37123
104.10525,188,2018.259314
101.74813,221,2020.351325
-949.92914,211,2021.814322
108.27547,186,2024.297001
107.98005,184,2024.709707
-975.0283,130,2024.909294
105.044716,206,2024.980006
-973.9755,123,2028.909458
102.545876,270,2034.464653
103.72991,198,2035.781972
-952.66156,193,2037.623111
-953.54767,209,2039.199843
-958.9676,321,2040.628943
-951.0361,290,2044.078432
101.515335,164,2044.909161
-966.9089,346,2047.516745
-958.03845,295,2087.439083
-961.8178,160,2088.028462
104.96829,202,2092.096193
-994.7819,76,2093.220198
102.924484,177,2094.586894
-963.9756,311,2094.942855
101.80922,166,2095.119864
-965.61914,327,2097.706405
-950.4419,227,2102.142015
-961.8504,157,2105.246072
102.13635,218,2107.930751
103.91851,166,2109.042537
-950.6302,248,2109.277245
96.40621,220,2109.50294
-969.1074,330,2109.702594
100.36264,177,2113.324112
-997.7283,72,2114.082218
-985.58264,96,2115.484282
-968.6376,322,2116.337405
106.479256,246,2121.341507
-951.85583,204,2122.374483
105.85302,227,2122.74879
-954.5984,248,2124.727575
99.381355,188,2125.548537
-997.941,103,2128.105005
-988.75916,101,2128.891466
-980.4097,106,2129.60431
112.44217,223,2130.128586
-954.1887,246,2132.612874
-952.2007,304,2133.870669
103.65413,196,2138.478488
104.77431,186,2142.02533
-952.243,210,2142.126091
-951.7043,259,2142.172821
-953.0312,200,2142.224715
-981.3126,83,2144.404128
-992.5973,57,2146.345751
-952.5502,215,2147.038438
-990.65497,104,2149.019712
-959.5404,295,2149.694421
-961.92474,337,2156.382182
104.80113,193,2156.731566
-982.2936,120,2157.265279
-944.7899,236,2157.426995
108.49678,200,2159.672687
105.624245,214,2159.951975
99.9217,191,2161.339821
-963.84235,323,2163.516498
-956.83875,201,2169.729059
-948.2565,203,2170.324313
-952.59814,198,2170.528064
100.0316,202,2170.820636
103.67928,189,2172.059972
-948.9036,205,2173.358078
-960.4089,194,2173.752131
-990.642,64,2174.179701
102.44316,224,2177.737053
101.25816,212,2182.468577
-950.24585,197,2184.977143
-963.2396,300,2187.981548
100.97732,246,2188.227822
-952.72253,297,2188.346823
-950.37787,265,2189.967425
-961.3368,323,2191.30433
-976.2451,126,2192.638493
-955.58606,293,2195.067816
-977.61743,127,2196.431112
-948.0519,242,2197.148262
-954.1978,224,2201.909051
103.80031,183,2202.788173
-964.9561,132,2203.495424
-953.3526,245,2203.910062
104.852936,222,2204.250345
-950.70386,217,2206.284058
103.71835,194,2208.612742
-948.8215,236,2212.063006
103.183044,176,2214.629006
-952.695,201,2215.408345
106.48789,209,2216.876216
98.1169,172,2217.096908
-949.8777,192,2220.532858
-955.28204,308,2221.068634
-953.59485,304,2222.729429
100.61518,200,2224.201489
101.12629,165,2225.696562
102.04014,232,2228.676512
-987.1878,80,2230.585208
103.86718,198,2233.112082
103.04759,269,2233.784027
-960.5771,203,2235.854966
-965.2633,325,2237.062481
-945.2795,243,2239.848059
-965.4009,316,2241.19413
-958.7262,206,2241.922722
102.075455,185,2242.448766
102.14418,179,2244.112671
101.103,213,2247.173009
-954.194,214,2250.310313
103.14445,177,2251.858237
103.735855,216,2255.729329
-989.1054,65,2256.198185
-952.4461,270,2256.384909
-965.11707,344,2257.157526
102.941475,173,2257.629669
111.733246,263,2257.833007
-950.37524,287,2262.022872
-980.2469,137,2265.756901
-951.6577,284,2268.572805
104.83348,205,2269.059111
-952.6261,201,2269.21593
103.779655,207,2269.630406
-947.3057,220,2272.697819
-946.49176,251,2274.625679
100.57866,211,2276.528583
99.24191,168,2277.544489
104.420166,177,2280.325307
102.58411,179,2281.010242
-985.90594,81,2282.355531
102.542244,177,2283.987433
100.23326,166,2284.916471
-953.53204,288,2287.30024
-954.20325,199,2288.4557
101.780266,181,2291.121495
-966.7052,341,2291.216833
101.74267,176,2291.568008
105.136765,170,2292.695052
100.52833,166,2294.824705
-990.9757,62,2295.445436
103.734505,192,2295.621277
-991.2035,66,2296.488037
101.944885,193,2299.284403
101.51966,165,2301.686202
-949.756,214,2301.817474
106.915634,206,2304.049047
-950.99756,194,2307.866357
-950.64056,193,2308.035543
-952.7091,210,2312.701433
102.24557,190,2313.529759
-964.3588,304,2313.908106
98.40422,238,2316.661227
-963.9624,318,2316.764281
-987.5856,102,2320.36299
-957.2665,308,2323.32016
-953.39343,283,2325.351444
-948.5734,210,2325.483478
-946.12646,214,2327.090742
-954.9139,310,2327.090742
104.25559,193,2332.605313
-955.8749,291,2335.530077
-955.02563,310,2336.998572
-951.7559,226,2339.022906
-952.93726,197,2339.486577
