timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,mean_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,selection_score,reward_info_rate
350000,-351.5462757839318,537.3466485494275,221.16666666666666,0.5666666666666667,0.43333333333333335,0.23333333333333334,0.2,0.0,0.07655511623447088,3.8973361863101172,0.8340971500204437,0.8997702118177531,11.893087532415679,18.982477258445048,0.21014975011348724,0.2110610321164131,0.9570842917737336,-0.0034203568757900957,0.0,0.0,-0.0019266887818857306,-0.5,0.5,0.21014975011348724,0.2161066859960556,6.444591825428256,0.21022479832172394,1.0,3.084105490287613,1.0
400000,-643.0054724606093,496.4722581066392,262.8666666666667,0.3,0.6666666666666667,0.43333333333333335,0.23333333333333334,0.03333333333333333,0.06407194530913717,5.0521054627082265,0.7787293924056671,0.9947885879098392,19.403261800420555,29.295912393132472,0.16506698727607727,0.16563789993524553,0.9527353055474176,-0.003623359161008632,0.0,0.0,-0.005624974238506156,-0.5,0.5,0.16506698727607727,0.1699426382780075,6.261726755628533,0.1655755400657654,1.0,-0.9636430100547736,1.0
450000,-643.4129164965356,497.3600659903194,201.16666666666666,0.3,0.7,0.3,0.4,0.0,0.06697406864994514,6.848514965109113,0.7748184611409908,0.7867594111888734,15.382412290832422,23.110094717748837,0.14386765658855438,0.14447443336248397,0.9624823466812238,-0.004198245382147197,0.0,0.0,-0.006148291130124221,-0.5,0.5,0.14386765658855438,0.1533464312553406,7.27290521999729,0.14425918757915496,1.0,-0.9301656119617849,1.0
500000,-641.5852369852702,496.2559715500838,219.73333333333332,0.3,0.7,0.36666666666666664,0.3333333333333333,0.0,0.0660159602339784,6.05522573560994,0.7826158056507114,0.9066889636646084,16.655713528422872,26.15344021991397,0.08387687057256699,0.08451927155256271,0.9568862963132195,-0.003888924627547107,0.0,0.0,-0.0073092504570078315,-0.5,0.5,0.08387687057256699,0.09071725606918335,7.166138091692248,0.08396685272455215,1.0,-0.9976416244034196,1.0
550000,-609.7092060153848,513.4743392331122,230.26666666666668,0.3333333333333333,0.6333333333333333,0.3,0.3333333333333333,0.03333333333333333,0.06503476850524521,6.4361261963487815,0.7792355533844162,0.9223167801283103,18.183880247441174,27.222507840258398,0.2525189518928528,0.26044695675373075,0.9561869194420556,-0.003740715507858516,0.0,0.0,-0.006774521812037083,-0.5,0.5,0.2525189518928528,0.2839797079563141,6.798727318569694,0.2597219288349152,1.0,-0.7440841172401684,1.0
600000,-604.1232118428005,511.82387044478884,209.93333333333334,0.3333333333333333,0.6666666666666666,0.36666666666666664,0.3,0.0,0.06870122623733764,5.630538995920984,0.7944321912577766,0.8258748412918744,12.961150387402228,24.86118764855986,0.25194042921066284,0.25309196412563323,0.960329611502113,-0.003764447980562096,0.0,0.0,-0.005928274227923659,-0.5,0.5,0.25194042921066284,0.25906855463981626,7.002396123740344,0.26932293176651,1.0,-0.7781058132269946,1.0
650000,-636.5223905376159,495.2435173283573,185.63333333333333,0.3,0.7,0.36666666666666664,0.3333333333333333,0.0,0.07451922467584216,5.874134211344729,0.8370052317693475,0.7680072796090437,9.623217480553272,19.752835745025493,0.21728485822677612,0.217998643219471,0.962974794959725,-0.003785663237062076,0.0,0.0,-0.0018426025391780748,-0.5,0.5,0.21728485822677612,0.22334160804748535,7.846046276489104,0.22650519609451295,1.0,-1.0328642528657375,1.0
700000,-602.6619825579614,509.2528862741927,239.66666666666666,0.3333333333333333,0.6666666666666667,0.4666666666666667,0.2,0.0,0.06771999249103358,4.779649542337401,0.8045502032226566,1.0132971082426236,15.93708525736978,28.21826900390315,0.3107316792011261,0.3432664543390274,0.9515357647425547,-0.003424530837959892,0.0,0.0,-0.0051804018287812245,-0.5,0.5,0.3107316792011261,0.34632342457771303,6.861187595669692,0.34251686930656433,1.0,-1.149464530029478,1.0
750000,-461.69238377306493,542.5527595308826,215.13333333333333,0.4666666666666667,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.07073309279208208,5.1314854192822725,0.8070063446297576,0.8749541941671443,14.509816837632439,24.72298989128825,0.2613986134529114,0.2627417236566544,0.9579997510804408,-0.003609675203621508,0.0,0.0,-0.0031035423641348476,-0.5,0.5,0.2613986134529114,0.28814756870269775,7.536657722247924,0.2615497589111328,1.0,0.9445040442992172,1.0
800000,-280.4864931403883,523.4369504486315,213.73333333333332,0.6333333333333333,0.3666666666666667,0.16666666666666666,0.2,0.0,0.07792487629199346,3.7518905075188553,0.8384498195775104,0.8794904855954077,11.675686916357783,19.62840688133657,0.1603776514530182,0.2407120034098625,0.9576929803926965,-0.003370541132706841,0.0,0.0,-0.0024844388559667296,-0.5,0.5,0.1603776514530182,0.20067759752273562,8.22911613658416,0.9964050412178039,1.0,3.413994146890084,1.0
850000,-279.5235875322107,522.4035153033826,235.66666666666666,0.6333333333333333,0.3666666666666667,0.2,0.16666666666666666,0.0,0.074312555638054,3.2231919524580173,0.817285193049516,0.954198884436613,13.783511009803727,22.388982736458676,0.09969427436590195,0.09999337419867516,0.9542191261333494,-0.0032690577081466443,0.0,0.0,-0.0033127410026683635,-0.5,0.5,0.09969427436590195,0.10245670229196549,7.550566685325076,0.09980191141366959,1.0,3.502897466918501,1.0
900000,-135.35355414976846,458.96782358047784,228.1,0.7666666666666667,0.23333333333333334,0.1,0.13333333333333333,0.0,0.07751896905842509,2.715485312963291,0.8313448647327297,0.9442889689095478,12.72220194348869,19.764181851933625,0.2344052642583847,0.23991674184799194,0.9546675783854787,-0.003237459448471307,0.0,0.0,-0.002074978312452044,-0.5,0.5,0.2344052642583847,0.23961102366447448,7.3220705765509555,0.23825049996376038,1.0,5.315283718948654,1.0
950000,-171.54475236525306,482.4400067584074,217.26666666666668,0.7333333333333333,0.26666666666666666,0.1,0.16666666666666666,0.0,0.07801566298526755,3.225542012832885,0.834066434142324,0.8923768739096315,12.12294124178299,19.06996366090221,0.1582735776901245,0.173626309633255,0.9571169649766239,-0.0033315644624501055,0.0,0.0,-0.0017729091751116166,-0.5,0.5,0.1582735776901245,0.2037328511476517,7.575860737915655,0.1888357639312744,1.0,4.973600739809281,1.0
1000000,-172.7965231406087,483.8704827376388,209.43333333333334,0.7333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.0,0.07862013502500316,3.600348218566331,0.8327636146074793,0.8570248774335621,11.898312996879646,17.47783397735768,0.13392089307308197,0.14265797138214112,0.9588547429103584,-0.003397459117782756,0.0,0.0,-0.0017491291467545888,-0.5,0.5,0.13392089307308197,0.17667914628982545,7.337872176665766,0.153887802362442,1.0,4.975287851003904,1.0
950000,-209.55049488114048,501.17286881083385,207.46666666666667,0.7,0.3,0.06666666666666667,0.23333333333333334,0.0,0.07686223459168526,3.9537799265020057,0.8089755738114293,0.8952034458402822,11.845117934080367,16.765471175583187,0.10893626511096954,0.11664696782827377,0.9571012933335581,-0.003831685600880748,0.0,0.0,-0.00239913153477275,-0.5,0.5,0.10893626511096954,0.14260790050029756,8.011960093758782,0.109292271733284,1.0,4.277293229114887,1.0
1000000,-281.68339440691403,525.1773098365608,205.6,0.6333333333333333,0.36666666666666664,0.03333333333333333,0.3333333333333333,0.0,0.07616256031649109,4.263440759787823,0.8008445466249315,0.8835394736218125,12.12713704331082,16.495435225010525,0.2518231272697449,0.25271694362163544,0.957607629624302,-0.0038734555267038377,0.0,0.0,-0.0022660350542406597,-0.5,0.5,0.2518231272697449,0.25882701873779296,8.590129250438519,0.2675733983516693,1.0,2.9960209764698926,1.0
1050000,-172.64026950538653,484.1311829685143,206.83333333333334,0.7333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.0,0.07835563263185469,3.661250069881773,0.82338018107318,0.9188790689469576,11.516827628749574,16.970690002075283,0.08704546093940735,0.08729388490319252,0.9559417203512536,-0.003543912251774251,0.0,0.0,-0.001811351614809684,-0.5,0.5,0.08704546093940735,0.08954378813505173,7.56382179964272,0.08704634308815003,1.0,4.669391915979947,1.0
1100000,-136.49906381044838,463.4235272693076,206.6,0.7666666666666667,0.23333333333333334,0.1,0.13333333333333333,0.0,0.07988309809327383,3.3352330570709388,0.8481270314214504,1.0186130441397023,11.434855798203818,18.000434876649763,0.17006026208400726,0.2086394712328911,0.9514391521129724,-0.003463619277570334,0.0,0.0,-0.0026181247667954456,-0.5,0.5,0.17006026208400726,0.22016054391860965,6.929145622551257,0.22333043217658996,1.0,5.56230198598022,1.0
1150000,-64.41689970721781,410.4853679384527,204.86666666666667,0.8333333333333334,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.0,0.08238824087194697,2.9435117255529333,0.8620734440181156,0.9157296300678788,10.477508798869483,16.193871587975266,0.1485191136598587,0.16119881421327592,0.9560748212659509,-0.00341783614750211,0.0,0.0,-0.0017516077719953978,-0.5,0.5,0.1485191136598587,0.1907118916511536,7.158065617494979,0.5178099751472474,1.0,6.409043412931995,1.0
1200000,-63.21539305477294,408.54614057776075,205.1,0.8333333333333334,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.0,0.08380265689761031,2.6770663206247436,0.8751794252827637,0.9499167793435748,10.360539105454418,16.387458350135102,0.12582872807979584,0.12967742532491683,0.9544220256624188,-0.0034100969144545776,0.0,0.0,-0.0013792309695865577,-0.5,0.5,0.12582872807979584,0.1500917226076126,7.604510911381906,0.23320278227329255,1.0,6.38520278431389,1.0
850000,-147.94607677349086,456.5481654158208,220.03333333333333,0.7666666666666667,0.23333333333333334,0.1,0.13333333333333333,0.0,0.08012197041317155,2.4497833039480255,0.862023581557524,0.9795163579287521,9.21152751742278,19.020463811463237,0.22266161441802979,0.223813958466053,0.9534050241103743,-0.003324023421700786,0.0,0.0,-0.002706553939056716,-0.5,0.5,0.22266161441802979,0.4224360346794129,8.474303518941442,0.22315967679023743,1.0,5.392422040515268,1.0
900000,-434.0413269084803,538.5045558256298,208.66666666666666,0.5,0.5,0.3,0.2,0.0,0.07633601532569467,4.226740832825213,0.8432170398089597,0.7812996862575835,10.00774371991024,21.285986678682846,0.05713575333356857,0.05742828994989395,0.9623057674150997,-0.0035450232450193334,0.0,0.0,-0.003871658037962645,-0.5,0.5,0.05713575333356857,0.05877904817461967,8.01139867153029,0.05726692676544189,1.0,1.6782993679680551,1.0
950000,-572.328713777404,516.0076994685338,187.8,0.36666666666666664,0.6333333333333333,0.4,0.23333333333333334,0.0,0.07879842738668189,4.760129592488364,0.8760936641819391,0.7119581143542124,7.721491489727156,18.296361767097537,0.08457955718040466,0.08500680848956108,0.9655789998058816,-0.0037455082572788448,0.0,0.0,-0.0025499899591133477,-0.5,0.5,0.08457955718040466,0.21285531520843506,8.791506036821504,0.08477647006511688,1.0,0.38688400192005373,1.0
1000000,-218.78287716975777,496.9931844375655,208.7,0.7,0.3,0.16666666666666666,0.13333333333333333,0.0,0.08049192683029904,3.175855807673453,0.8622781292503496,0.8391869440890983,8.623205473460587,18.466754117456283,0.1269189864397049,0.1273908570408821,0.9595228692030754,-0.003479551671172925,0.0,0.0,-0.0029727391040716964,-0.5,0.5,0.1269189864397049,0.14781967103481292,8.593151379935934,0.12703460156917573,1.0,4.518763804334428,1.0
1050000,-257.5837337021112,514.9024985543284,212.73333333333332,0.6666666666666666,0.3,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.08136773499046807,3.6681141988691994,0.8886386241299853,0.899898572672263,11.013408911537867,19.467927031842407,0.1375756859779358,0.13807936757802963,0.9569168514647733,-0.0033778468543844476,0.0,0.0,-0.0027401132025072746,-0.5,0.5,0.1375756859779358,0.2348826289176941,8.131605680985528,0.13778541684150697,1.0,4.510393160230341,1.0
1100000,-218.7718897167901,495.10155370189045,195.03333333333333,0.7,0.3,0.16666666666666666,0.13333333333333333,0.0,0.08442396236075837,3.156921571024322,0.8944912528679014,0.7509042832673083,7.515169449364105,15.94237214164313,0.12898951768875122,0.12942864149808883,0.9636760547945076,-0.003472682123502698,0.0,0.0,-0.0021984109775646014,-0.5,0.5,0.12898951768875122,0.21486597061157225,9.079376729569317,0.12981458902359008,1.0,4.65834529942904,1.0
