timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_info_rate
550000,-153.20560549343713,20.904880939811637,65.0,1.0,0.0,0.0,0.0,0.0,0.1741675723308871,6.17605722819284,1.7919737275548584,1.953068733215332,1.9713141560554504,1.5088682370329465,-5.451040361509702,-0.6000000000000001,0.0,0.5,1.0
600000,-83.3870070940944,61.35509765010576,28.0,1.0,0.0,0.0,0.0,0.0,0.08404454837116805,13.952960267634184,0.8664037386976903,1.0142250061035156,2.0214657545089723,1.2471781663716812,-13.981552372165615,-0.6000000000000001,0.0,0.5,1.0
650000,-132.71359496875493,20.155905607962918,39.666666666666664,1.0,0.0,0.0,0.0,0.0,0.12194175411604787,13.316920323260648,1.2694745588315348,1.7606568336486816,1.821218740940094,1.3560107787376048,-6.852993556649401,-0.6000000000000001,0.0,0.5,1.0
700000,-134.9682286362861,76.60400340556913,43.0,1.0,0.0,0.0,0.0,0.0,0.08850971781394035,12.16962809515312,0.984472320116109,1.146767258644104,1.1653509378433227,1.2612684462667152,-22.143762777154688,-0.6000000000000001,0.0,0.5,1.0
750000,-85.71024431597634,55.28331019135302,30.333333333333332,1.0,0.0,0.0,0.0,0.0,0.09116610582014363,13.386939291871686,0.93575036835121,1.9022184610366821,2.0342552781105043,1.270199973161006,-7.608198234215027,-0.6,0.0,0.5,1.0
800000,-137.1913520928089,6.214371525097346,47.666666666666664,1.0,0.0,0.0,0.0,0.0,0.15158840530330506,10.739085639268332,1.53089867417353,1.9454221725463867,1.9541840553283691,1.444250188588222,-6.133842490503269,-0.6000000000000001,0.0,0.5,1.0
850000,-170.33536953214914,9.740147730487678,47.333333333333336,1.0,0.0,0.0,0.0,0.0,0.14237551928878553,11.044005105397153,1.4612703098840756,1.8255771398544312,1.8959503173828125,1.419669464236726,-7.762500305035633,-0.6000000000000001,0.0,0.5,1.0
900000,-133.51043414906653,33.99969246410499,43.0,1.0,0.0,0.0,0.0,0.0,0.11479417197595292,13.14665817884884,1.2301479488634346,1.8139277696609497,1.940866470336914,1.3324796165578094,-6.3695267869036725,-0.6000000000000001,0.0,0.5,1.0
950000,-122.38930302854344,70.0840766944877,35.333333333333336,1.0,0.0,0.0,0.0,0.0,0.09501568332334699,13.365546424037467,0.9595522895675432,1.7628016471862793,1.7942604184150697,1.2805594958255724,-8.486130548889271,-0.6000000000000001,0.0,0.5,1.0
1000000,-83.94403347439585,39.12176557710229,33.666666666666664,1.0,0.0,0.0,0.0,0.0,0.09766876089676557,13.428883768564033,0.9827053432517877,1.8451353311538696,1.881188428401947,1.28571805585699,-7.433604787829886,-0.6000000000000001,0.0,0.5,1.0
