timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_info_rate
800000,-897.9969947389731,21.2316941268252,285.6666666666667,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.046618254637283446,9.114162830793049,0.5479504046720072,0.024949345737695694,0.025035695545375346,0.9446746632290779,-0.0062689082483179046,-1.0,0.9127633641158447,0.5,1.0
850000,-380.29639188042665,667.1184960001309,339.6666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.06451606995053194,1.1537146585545597,0.6783874954826964,0.08421114832162857,0.0845082238316536,0.9725882608911283,-0.006049033522505273,-1.0,0.9667195359664809,0.5,1.0
900000,-736.143660304857,213.3022906227877,278.3333333333333,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.056877692642085954,6.402843465770065,0.5814173589006693,0.017558081075549126,0.01761710699647665,0.9753972758819437,-0.006907268497636913,-1.0,0.9828986553512454,0.5,1.0
950000,-881.7793050442127,25.361038772560935,347.3333333333333,0.0,1.0,1.0,0.0,0.0,0.054990644201988244,4.3841706409942764,0.6657734842193481,0.010088321752846241,0.010125485341995954,0.9270370335642141,-0.008389052837636015,-1.0,0.8783458894616141,0.5,1.0
1000000,-872.5468583911501,13.403759584418376,307.3333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.056499429583793725,5.60934336105587,0.6187157750768212,0.0826231986284256,0.0829152412712574,0.9555958582961789,-0.006725810997662524,-1.0,0.9438644689556561,0.5,1.0
50000,-52.93234989615979,591.1222769557319,299.6666666666667,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.061057975981818634,4.256801580986076,0.6105820344219582,0.07733239233493805,0.0785856492817402,0.987711635947082,-0.005024953167235972,-1.0,0.9999977030486704,0.5,1.0
100000,-452.8260372338703,578.0762310992527,300.6666666666667,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.06151313973463226,4.3817535931248,0.6154675232454273,0.08414773643016815,0.14156048595905305,0.9870220700343793,-0.005136349542133825,-1.0,0.9996599883105522,0.5,1.0
50000,-52.44247489891247,591.1218549237499,300.6666666666667,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.06089885621292007,4.247278918510076,0.6089922359527625,0.04176076129078865,0.04278927519917488,0.9877074171961931,-0.0050304102910156984,-1.0,0.9999962997205222,0.5,1.0
100000,-435.74827675600136,601.6160332435132,301.6666666666667,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.06122232583176612,4.406100746183713,0.612663431732107,0.06756015121936798,0.07401994168758393,0.9870033491128458,-0.0054215888103956575,-1.0,0.9995534887208214,0.5,1.0
50000,-57.81655420404733,587.0759848498973,289.6666666666667,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.05892105013677281,3.620309476102216,0.589228754216898,0.02637101523578167,0.038086095824837685,0.9872399865841004,-0.004470902685887309,-1.0,0.9999812519446749,0.5,1.0
100000,-453.9686109830161,574.2007731572057,298.6666666666667,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.059711600313302415,3.095991881579927,0.5978225036070933,0.04662095382809639,0.046816274896264075,0.9866889456850859,-0.005098046494851631,-1.0,0.9992684154578338,0.5,1.0
150000,424.2904468308602,23.315644220601957,327.0,1.0,0.0,0.0,0.0,0.0,0.0627807016998241,0.47071054415752084,0.6358288182187768,0.3861583471298218,0.6765163600444793,0.9849374208799464,-0.004419251134524895,-1.0,0.991770823886291,0.5,1.0
200000,-33.403418372690034,624.8810637564834,275.3333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.053593978748330856,5.302003260105056,0.5407488141208998,0.07898378372192383,0.0793445959687233,0.9862335935748686,-0.0053085687153878215,-1.0,0.9950565690726102,0.5,1.0
250000,-944.0981616109972,17.199184807174206,115.33333333333333,0.0,1.0,0.0,1.0,0.0,0.024491115529441984,17.920644535775626,0.24493073588132708,0.054338667541742325,0.05458884350955486,0.9895654516446172,-0.012444684931393805,-1.0,0.9999553147987305,0.5,1.0
300000,-463.1705841225492,616.5171270212645,247.33333333333334,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.04930379168169354,8.103319722936527,0.49545039447778755,0.038285039365291595,0.038480110839009284,0.986760975978731,-0.005673057407601322,-1.0,0.9974926227192741,0.5,1.0
350000,-470.6863740949141,587.9177219004199,264.3333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.05245765519579315,6.752090221259493,0.5250510004783134,0.0471390075981617,0.047346072271466255,0.9871302581317268,-0.005095915341398916,-1.0,0.9994838626589745,0.5,1.0
400000,-71.09171983640768,651.9563526863312,229.33333333333334,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.04190454300843941,7.278882588605916,0.41953132003561305,0.09621933102607727,0.09778660014271737,0.99092162115686,-0.009295715165759928,-1.0,0.9994741955141072,0.5,1.0
450000,-53.460613903326326,588.036477580396,299.6666666666667,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.05695921109151622,3.6181671751560356,0.5709166589448258,0.11872310936450958,0.19600750952959062,0.9864678971983721,-0.004235833217346934,-1.0,0.9985925056975772,0.5,1.0
500000,362.92897861727835,0.2584854982095663,332.0,1.0,0.0,0.0,0.0,0.0,0.061851545337718666,0.46528694787740443,0.6190742113263753,1.9687297344207764,2.583131432533264,0.9869001443199332,-0.004202680638383255,-1.0,0.999401203753437,0.5,1.0
50000,-2362.232024818766,371.56652985949773,192.33333333333334,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.036623210558138504,14.317816758434839,0.400002458880824,0.024981331080198288,0.07088604718446731,1.3499228697070123,-17.940165649214354,-0.6,0.0,0.5,1.0
100000,-3436.090411985442,1871.3351879532595,201.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.03944684185240654,13.382817649548173,0.4325199094181676,0.08610428869724274,0.08643358871340752,1.3750235898787935,-23.41011481552931,-0.6,0.0,0.5,1.0
150000,-2564.451813981977,153.84099840050618,235.66666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.04676020979268979,11.760216194002103,0.5139882320031437,0.07506230473518372,0.07531501650810242,1.4409466825469845,-14.42803719657451,-0.5999999999999999,0.0,0.5,1.0
200000,-2331.514991122081,714.3960975372336,287.3333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.04982246107806718,8.511766681149544,0.583249505130745,0.015275867655873299,0.015327425766736269,1.4833361411849635,-9.225627384027122,-0.6,0.0,0.5,1.0
250000,-3518.2589588155424,1530.5623127733904,247.66666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.04718282351819609,8.526785552946963,0.508758266564799,0.006156168878078461,0.08439466506242752,1.4640318178222955,-21.818122169094,-0.6,0.0,0.5,1.0
300000,-2358.507297664295,602.5100637955309,192.33333333333334,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.038258700201507144,13.529269808402562,0.39931501273554276,0.027051633223891258,0.02716488465666771,1.3668809322166968,-17.808427844158793,-0.6000000000000001,0.0,0.5,1.0
350000,-2995.1099094689293,1089.7069961215348,321.6666666666667,0.0,1.0,1.0,0.0,0.0,0.05624228800701491,5.111911801811018,0.6298861093465181,0.0020917404908686876,0.002100658765994012,1.5364954935268527,-13.65756201163645,-0.5999999999999999,0.0,0.5,1.0
400000,-2309.440813073122,227.39632147441435,242.66666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.048812340474268544,9.087489280441552,0.4886402064038711,0.04139269143342972,0.041580336168408394,1.4667529553903957,-15.361182882082431,-0.6,0.0,0.5,1.0
450000,-2784.871810418679,778.7206111725214,342.0,0.0,1.0,1.0,0.0,0.0,0.06161108549811853,1.9994130160918406,0.6749435664995822,0.07268278300762177,0.0730465330183506,1.612289607738026,-10.889112212338057,-0.6,0.0,0.5,1.0
500000,-2435.5964596716585,1235.5371021479627,270.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.053589425939982144,8.304864191427258,0.5533287815157842,0.04568403214216232,0.04763651229441166,1.4979525182293845,-13.998389719729014,-0.5999999999999999,0.0,0.5,1.0
550000,-2025.9627698529869,162.48360142902501,271.3333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.05328226786448039,7.0228904067422855,0.5544944002041762,0.05089590325951576,0.05114092230796814,1.5193275746451318,-8.87017099894796,-0.6,0.0,0.5,1.0
600000,-1967.8376974055752,197.0106715669874,195.0,0.0,1.0,0.0,1.0,0.0,0.04185805143565807,13.841830482422703,0.42497569761616294,0.08195057511329651,0.08782490491867065,1.3936436392060987,-11.476165019583066,-0.6,0.0,0.5,1.0
650000,-3051.343992163184,267.67227384665597,315.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0594425465941277,4.2772215974486905,0.6423958708558483,0.020785413682460785,0.020865081809461117,1.584267786910014,-13.708482383952356,-0.6,0.0,0.5,1.0
700000,-2037.487003630671,295.3381138109503,306.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.05503862122873863,6.225422316758653,0.6231421176211217,0.032966986298561096,0.033110985159873964,1.5421123816712756,-7.019692786422273,-0.5999999999999999,0.0,0.5,1.0
750000,-2851.809510054735,201.74783561931488,340.6666666666667,0.0,1.0,1.0,0.0,0.0,0.05765235946237333,3.600779969263486,0.6778204620079178,0.056568045169115067,0.05680313929915428,1.5755873649422805,-11.258272149026043,-0.5999999999999999,0.0,0.5,1.0
800000,-2132.518598542923,362.68948721945515,282.3333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.04627050039913861,9.394225948716276,0.554489818832996,0.0727563351392746,0.08825261071324349,1.456989190609411,-8.437151733039826,-0.5999999999999999,0.0,0.5,1.0
850000,-2961.230868989362,775.5617119991674,335.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.06330801328816006,1.86673080907329,0.6704735736100887,0.031548433005809784,0.031647305190563205,1.6213808357507302,-12.170707190878469,-0.6,0.0,0.5,1.0
900000,-2415.831628828328,290.2097590138412,279.3333333333333,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.05474486768876948,7.02866036896959,0.5796207891576496,0.008070580661296844,0.008104948513209819,1.5246381089895265,-10.688533674489337,-0.6,0.0,0.5,1.0
950000,-3314.2602598583876,695.0430848207626,259.3333333333333,0.0,1.0,1.0,0.0,0.0,0.04879784025497356,10.305864966870546,0.5296011214169477,0.059867050498723984,0.06015130840241909,1.4504381430700557,-20.312493886768873,-0.5999999999999998,0.0,0.5,1.0
1000000,-2728.3422003612154,711.2733435362342,267.6666666666667,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.05213542838071087,9.047556896981243,0.5604119431602329,0.0027682927902787924,0.0027800432173535226,1.4908656085001635,-14.587713164773483,-0.5999999999999999,0.0,0.5,1.0
50000,-1320.7188257802218,78.22817337430193,192.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.03664256755881676,14.327342755516502,0.3998722140493766,0.05212249606847763,0.052284521609544755,1.3496632858536248,-4.484073260834374,-0.6,0.0,0.5,1.0
100000,-1742.5478106508451,673.6925263138058,202.33333333333334,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.039600062549360285,13.240597698420254,0.42932169210655946,0.08106290549039841,0.08129664063453675,1.3754504834150036,-6.722327079171681,-0.6,0.0,0.5,1.0
50000,-1320.3796268114038,79.03909700897889,191.66666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.036601100029137544,14.341510751207915,0.39969294871146216,0.05014834180474281,0.05225476734340191,1.349191217168191,-4.503095444150683,-0.6,0.0,0.5,1.0
100000,-1693.0353308981403,591.7907469219753,206.66666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.03880211191717795,13.263909250103959,0.42233325449999864,0.018178816884756088,0.01823841780424118,1.3674482057895743,-6.338602576514514,-0.6,0.0,0.5,1.0
150000,-1381.254903044899,34.968431990073384,240.66666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.04596116461959745,11.706555748893885,0.50374781601617,0.07107462733983994,0.07129363119602203,1.4324939734227764,-3.637300761511059,-0.6,0.0,0.5,1.0
200000,-1289.2968100394726,160.727158014526,285.6666666666667,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.05024548451613522,8.508649726793276,0.5870833362361111,0.0011323596118018031,0.08392639830708504,1.4871704439973488,-2.246922555535419,-0.6,0.0,0.5,1.0
250000,-1607.678056616134,390.49941274425527,253.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.046488353365880176,8.422781809383215,0.4984595841176036,0.007587358355522156,0.04770272299647331,1.4557243373611144,-5.424802284589752,-0.6,0.0,0.5,1.0
300000,-1321.9828275022608,128.7536563095309,191.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.03881157351578501,13.437123181188236,0.4016130283675389,0.07292583584785461,0.07470411956310272,1.3703274037557893,-4.463181994020307,-0.6,0.0,0.5,1.0
350000,-1582.7470012304439,465.99095130753676,341.3333333333333,0.0,1.0,1.0,0.0,0.0,0.057194487633522084,3.9040328371381423,0.6765041772921139,0.04027993232011795,0.04043884500861168,1.56476570287011,-3.7534084036380633,-0.6,0.0,0.5,1.0
400000,-1032.811672163157,340.3194401736206,238.66666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0495875840010753,9.095166335486773,0.4959304009512276,0.08807161450386047,0.08835749179124833,1.4747751306017296,-3.7559216835252536,-0.6,0.0,0.5,1.0
450000,-995.5155680249018,526.3332261740862,335.6666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.06419388281648986,1.5302324001195642,0.681677723081601,0.08778714388608932,0.08805282637476922,1.6270561521763336,-2.3843418957291496,-0.5999999999999999,0.0,0.5,1.0
500000,-1544.7078325529822,465.2327220913425,299.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.05606890017486691,6.1996544788974255,0.6222122366797128,0.03550836443901062,0.0356516782194376,1.5440663733097557,-3.7288723658255827,-0.6,0.0,0.5,1.0
550000,-1222.072228651078,23.108223594348072,269.3333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.054132723310262136,6.8450337496813125,0.5578046633874639,0.04103969410061836,0.041214581578969955,1.5249102436765989,-2.2674810525240567,-0.6,0.0,0.5,1.0
600000,-1224.164777101999,49.604462419120345,196.33333333333334,0.0,1.0,0.0,1.0,0.0,0.041803028146190586,13.799724129232901,0.42344367273444233,0.006837713532149792,0.006858832156285644,1.3931270576111665,-2.843409348273639,-0.6,0.0,0.5,1.0
650000,-1459.646496324923,74.02064594100841,314.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.06046975441142873,3.9960078483872246,0.6446391958099712,0.020974550396203995,0.021078176237642764,1.5904453193072141,-3.3746119795019216,-0.5999999999999999,0.0,0.5,1.0
700000,-1216.3977019196839,64.72316458110515,299.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.05694738694739521,6.0387744291282415,0.6373850506731191,0.025556806474924088,0.025653476268053053,1.5585963433880092,-1.7811993560646358,-0.6,0.0,0.5,1.0
750000,-1400.1306963924974,29.7240020984542,340.0,0.0,1.0,1.0,0.0,0.0,0.05904217996012695,3.2091595923297906,0.6798088442345174,0.016571983695030212,0.016657879762351512,1.5833008635424166,-2.7383679310421427,-0.5999999999999999,0.0,0.5,1.0
800000,-1244.8534728421064,60.4000619893677,276.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.04805086312548299,9.131046511961765,0.5673533797884716,0.03487057611346245,0.034988413006067275,1.4719004619016378,-2.143939180122414,-0.6,0.0,0.5,1.0
850000,-1068.1737015732353,383.2574043543166,344.3333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.06367254407107341,1.110115627102407,0.6665638904235323,0.01224998664110899,0.012304991576820612,1.6207039979936357,-2.7527045497429086,-0.6,0.0,0.5,1.0
900000,-989.6996296857013,438.77730756326724,286.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.05479103439380569,6.5903004852780365,0.559818847270443,0.09356173872947693,0.093999245762825,1.5156474084997689,-2.663325778745278,-0.6,0.0,0.5,1.0
950000,-2048.1253795120315,535.4675046539999,359.0,0.0,1.0,1.0,0.0,0.0,0.05245984519058607,4.741176905589481,0.6444564685689915,0.009908050298690796,0.009957569465041161,1.5152857518635432,-6.046018788922242,-0.5999999999999999,0.0,0.5,1.0
1000000,-1611.3003864833445,505.4351010102705,312.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.05519099954180809,5.7935145301006585,0.6122625218979129,0.009658067487180233,0.009705516882240773,1.533957958305517,-4.024092099627739,-0.5999999999999999,0.0,0.5,1.0
50000,177.77060361358585,121.61870767364861,210.0,1.0,0.0,0.0,0.0,0.0,0.03650572738754649,8.249286821229079,0.4273029501882066,1.9980740547180176,2.0043680667877197,0.0,0.0,0.0,0.0,0.0,0.0
100000,220.67245723175424,156.28035933929135,194.66666666666666,1.0,0.0,0.0,0.0,0.0,0.03967071388534752,7.52354050947093,0.3994003714162527,1.000038981437683,1.7362249851226808,0.0,0.0,0.0,0.0,0.0,0.0
150000,202.16104604285042,27.590631354185305,231.66666666666666,1.0,0.0,0.0,0.0,0.0,0.04139593494959202,9.448898784794965,0.47933309466232227,1.9602347612380981,1.9874109745025634,0.0,0.0,0.0,0.0,0.0,0.0
200000,143.29586439588672,108.8516497427905,211.33333333333334,1.0,0.0,0.0,0.0,0.0,0.033149905267574005,9.077931716712575,0.42070643483585113,1.000038981437683,1.7362249851226808,0.0,0.0,0.0,0.0,0.0,0.0
250000,258.44308004575714,70.46513440803027,250.66666666666666,1.0,0.0,0.0,0.0,0.0,0.0498687098892436,5.814384369953537,0.5081470887295398,1.9557774066925049,1.9862918138504029,0.0,0.0,0.0,0.0,0.0,0.0
300000,124.38065309517863,88.07210361566736,105.0,1.0,0.0,0.0,0.0,0.0,0.023079091108607175,15.520961114048196,0.23269337923295572,1.000038981437683,1.7362249851226808,0.0,0.0,0.0,0.0,0.0,0.0
350000,154.10134849486926,114.88594780830365,155.0,1.0,0.0,0.0,0.0,0.0,0.030067278990203932,11.526240176443665,0.30999557287198604,1.000038981437683,1.7362249851226808,0.0,0.0,0.0,0.0,0.0,0.0
400000,306.60670120817684,25.49900669324672,302.0,1.0,0.0,0.0,0.0,0.0,0.05779528279313181,1.657010870921578,0.5895250605990595,2.000077962875366,2.3027076005935667,0.0,0.0,0.0,0.0,0.0,0.0
450000,237.0005258431311,87.20279142510303,262.0,1.0,0.0,0.0,0.0,0.0,0.04937130538907941,6.155011757682341,0.5379476976930936,1.9456758499145508,2.081077790260315,0.0,0.0,0.0,0.0,0.0,0.0
500000,295.42555078494746,21.608055007060766,268.6666666666667,1.0,0.0,0.0,0.0,0.0,0.054273125202691785,4.194671389838774,0.5484057173172135,1.938950538635254,2.362536883354187,0.0,0.0,0.0,0.0,0.0,0.0
550000,221.35420934372272,156.30358667482162,207.0,1.0,0.0,0.0,0.0,0.0,0.037378296346999164,7.738956222259994,0.37888781719313247,1.000038981437683,1.7362249851226808,0.0,0.0,0.0,0.0,0.0,0.0
600000,251.77187643808483,17.813022554123567,334.3333333333333,1.0,0.0,0.0,0.0,0.0,0.04983470864215984,2.642349203340331,0.6093770779052067,1.9032256603240967,1.9113019824028015,0.0,0.0,0.0,0.0,0.0,0.0
650000,229.72752822283965,43.49773254850922,285.0,1.0,0.0,0.0,0.0,0.0,0.04434184416495111,6.178205916464318,0.5059363652755532,1.929031491279602,1.938200008869171,0.0,0.0,0.0,0.0,0.0,0.0
700000,230.42258528846185,162.33049292977591,203.33333333333334,1.0,0.0,0.0,0.0,0.0,0.03808592343744308,7.506086474035583,0.38254745308163923,1.000038981437683,1.7362249851226808,0.0,0.0,0.0,0.0,0.0,0.0
750000,305.4894506109961,48.12427266921488,322.3333333333333,1.0,0.0,0.0,0.0,0.0,0.053750697943912816,2.0136197675342467,0.5843302036410521,1.9510248899459839,1.9603972792625428,0.0,0.0,0.0,0.0,0.0,0.0
800000,322.4899684730009,53.02699445677546,307.0,1.0,0.0,0.0,0.0,0.0,0.05179479035503908,3.1414313541677745,0.5256622721124429,1.9432529211044312,1.9744699001312256,0.0,0.0,0.0,0.0,0.0,0.0
850000,270.5681902305726,76.8930370472208,318.6666666666667,1.0,0.0,0.0,0.0,0.0,0.04941116439319861,3.6220017322936617,0.5512616898578714,1.9420415163040161,1.9476161122322082,0.0,0.0,0.0,0.0,0.0,0.0
900000,219.53153077281522,61.29565479840381,220.66666666666666,1.0,0.0,0.0,0.0,0.0,0.04224267802492191,9.469398305559316,0.4298628712299417,1.929195523262024,1.9926869988441467,0.0,0.0,0.0,0.0,0.0,0.0
950000,164.23369263617718,65.0574022906623,190.0,1.0,0.0,0.0,0.0,0.0,0.027754638004178517,12.481717231809418,0.3273113118285009,1.9591381549835205,1.9688831210136413,0.0,0.0,0.0,0.0,0.0,0.0
1000000,132.47985646295643,143.95570460482608,138.0,1.0,0.0,0.0,0.0,0.0,0.01909413875315418,13.23665484524861,0.1956120334335676,1.000038981437683,1.7362249851226808,0.0,0.0,0.0,0.0,0.0,0.0
50000,375.88231755663634,4.4752358101882574,306.0,1.0,0.0,0.0,0.0,0.0,0.06236741403355641,1.9134968301292201,0.6236765891105838,1.9313242435455322,2.10931658744812,0.0,0.0,0.0,0.0,0.0,0.0
100000,232.2620329995551,166.0024712658016,189.0,1.0,0.0,0.0,0.0,0.0,0.03804915317720332,10.135462786834864,0.38049297020057926,1.525630235671997,1.7362249851226808,0.0,0.0,0.0,0.0,0.0,0.0
150000,315.9625313456524,44.98033877468834,257.0,1.0,0.0,0.0,0.0,0.0,0.051131650083125896,7.601324618956809,0.5113325346675924,1.9269602298736572,1.9418418645858764,0.0,0.0,0.0,0.0,0.0,0.0
200000,387.6715693409683,0.04512056717228815,317.0,1.0,0.0,0.0,0.0,0.0,0.061118053992037846,1.6255768845240015,0.6112587106537531,2.616295099258423,3.7777233123779297,0.0,0.0,0.0,0.0,0.0,0.0
250000,387.63966428194976,0.0,317.0,1.0,0.0,0.0,0.0,0.0,0.061104828835980673,1.6297692589941255,0.6111266967217652,2.616295099258423,3.790470099449158,0.0,0.0,0.0,0.0,0.0,0.0
300000,385.55147928092356,0.8595374107537289,316.3333333333333,1.0,0.0,0.0,0.0,0.0,0.06117393613196215,1.6486509986049829,0.6119238409247391,2.616295099258423,3.7724998235702514,0.0,0.0,0.0,0.0,0.0,0.0
350000,384.6646720950657,0.0,316.0,1.0,0.0,0.0,0.0,0.0,0.06133898735220646,1.6168799967027587,0.6136761493391439,2.616295099258423,3.771774935722351,0.0,0.0,0.0,0.0,0.0,0.0
400000,386.83316486442936,1.969643301006961,317.3333333333333,1.0,0.0,0.0,0.0,0.0,0.0610360826819662,1.631319951345694,0.610613165522991,2.616295099258423,3.7560508489608764,0.0,0.0,0.0,0.0,0.0,0.0
