timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_info_rate
550000,-1417.6744070058344,701.532435110095,156.85714285714286,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.0,0.07649669916654009,7.750307892661489,0.8367599755609074,0.086905337870121,0.08730787113308906,1.3100926513123894,-8.999522892036035,-0.5999999999999999,0.0,0.5,1.0
600000,-1096.20289982204,664.7704531424836,173.28571428571428,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.0,0.07380112993380024,7.015635606747069,0.8193941659311036,0.18680936098098755,0.23279924988746642,1.2942407336978488,-5.7172417374142865,-0.5999999999999999,0.0,0.5,1.0
650000,-1096.20289982204,664.7704531424836,173.28571428571428,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.0,0.07380112993380024,7.015635606747069,0.8193941659311036,0.18680936098098755,0.23279924988746642,1.2942407336978488,-5.7172417374142865,-0.5999999999999999,0.0,0.5,1.0
700000,-1111.7860947291497,673.9565480038431,174.57142857142858,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.0,0.07342207374816549,7.015970421343561,0.8162535455209875,0.14612554013729095,0.14687088429927825,1.2911979306342396,-6.164196913001605,-0.5999999999999999,0.0,0.5,1.0
750000,-1315.6846532510851,626.7614503942793,196.28571428571428,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.0,0.07047897142193651,5.943213198188773,0.8580251365930771,0.1602204591035843,0.1607146218419075,1.2949062987721247,-6.240008047247552,-0.5999999999999999,0.0,0.5,1.0
800000,-1095.209264378582,684.2716965379035,206.85714285714286,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.0,0.06713079575137595,5.952216863879448,0.7831322594463357,0.23913294076919556,0.35007966160774234,1.2674147710328363,-4.745836726794168,-0.6,0.0,0.5,1.0
850000,-1095.209264378582,684.2716965379035,206.85714285714286,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.0,0.06713079575137595,5.952216863879448,0.7831322594463357,0.23913294076919556,0.35007966160774234,1.2674147710328363,-4.745836726794168,-0.6,0.0,0.5,1.0
900000,-1356.2885523936031,715.8738463791659,221.85714285714286,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.0,0.06245397840476379,5.96444397466569,0.7617951832705128,0.13382792472839355,0.13427819460630416,1.2539093015627856,-5.58910242542605,-0.5999999999999998,0.0,0.5,1.0
950000,-1328.0017799764644,605.0529894823615,226.28571428571428,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.06598901262533378,5.20360012821427,0.8144089809554986,0.4155624210834503,0.6653643071651459,1.2657335726277767,-4.791093419521043,-0.5999999999999999,0.0,0.5,1.0
1000000,-1382.3569038545643,681.5585203098236,227.57142857142858,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.0,0.06144079469621429,5.879092743545863,0.7470361478991024,0.1437586545944214,0.1443749874830246,1.2493476658487996,-5.85213653141809,-0.5999999999999998,0.0,0.5,1.0
1050000,-1321.5004694477104,1057.6829033541744,242.85714285714286,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,0.0647387556080622,4.571207276676402,0.730982877176972,0.1489865928888321,0.14971911162137985,1.2453220759544283,-7.079138406332119,-0.5999999999999998,0.0,0.5,1.0
1100000,-1321.5004694477104,1057.6829033541744,242.85714285714286,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,0.0647387556080622,4.571207276676402,0.730982877176972,0.1489865928888321,0.14971911162137985,1.2453220759544283,-7.079138406332119,-0.5999999999999998,0.0,0.5,1.0
1150000,-1805.8835655342823,688.7889332014199,292.14285714285717,0.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.051246665050114555,5.249876211250748,0.64746087150331,0.1295323222875595,0.13010913282632827,1.2026484155411519,-6.417143656345106,-0.5999999999999998,0.0,0.5,1.0
1200000,-1852.2631310148736,690.4705442200914,324.85714285714283,0.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.045402606105094036,5.405372372926656,0.5790047494971765,0.10180439800024033,0.10232424288988114,1.169507749331575,-5.930331724273204,-0.6,0.0,0.5,1.0
1250000,-1694.6137680220738,493.8014485129098,341.57142857142856,0.0,1.0,0.8571428571428571,0.14285714285714285,0.0,0.042229659171294114,5.720825213482136,0.5464151168406158,0.21253691613674164,0.2843202382326126,1.1549036569342144,-4.384729504611495,-0.5999999999999998,0.0,0.5,1.0
1300000,-1694.6137680220738,493.8014485129098,341.57142857142856,0.0,1.0,0.8571428571428571,0.14285714285714285,0.0,0.042229659171294114,5.720825213482136,0.5464151168406158,0.21253691613674164,0.2843202382326126,1.1549036569342144,-4.384729504611495,-0.5999999999999998,0.0,0.5,1.0
1350000,-1696.0679214080337,515.5868115370239,320.42857142857144,0.0,1.0,0.8571428571428571,0.14285714285714285,0.0,0.0455560807121147,5.603419419665407,0.5785995534291581,0.1715344488620758,0.17235828340053558,1.1681582129001105,-4.976934549157194,-0.5999999999999998,0.0,0.5,1.0
1400000,-1630.040585371729,404.9886321519915,311.14285714285717,0.0,1.0,0.8571428571428571,0.14285714285714285,0.0,0.04698022306560861,5.565213405721416,0.5956713159641376,0.22017677128314972,0.220857235789299,1.1760103421132049,-4.80452321317618,-0.5999999999999998,0.0,0.5,1.0
1450000,-1387.5958801243596,590.8902281780861,300.7142857142857,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.050691555241021126,5.209436920731203,0.6090341665883965,0.3344169557094574,0.47656757533550265,1.187093385154747,-3.9480266859886575,-0.5999999999999999,0.0,0.5,1.0
1500000,-1387.5958801243596,590.8902281780861,300.7142857142857,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.050691555241021126,5.209436920731203,0.6090341665883965,0.3344169557094574,0.47656757533550265,1.187093385154747,-3.9480266859886575,-0.5999999999999999,0.0,0.5,1.0
1550000,-1432.6930788537918,925.8742313243979,281.57142857142856,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.0,0.05648212186705697,4.5309886673908055,0.6580840006437325,0.09563150256872177,0.09609045535326004,1.213277905797954,-5.774050767591333,-0.5999999999999998,0.0,0.5,1.0
1600000,-1375.6559538796548,668.7704994855177,268.57142857142856,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.05601257551270884,5.391023998069953,0.6710280533330236,0.31887686252593994,0.3200127512216568,1.2137263593314895,-4.715591118294138,-0.5999999999999999,0.0,0.5,1.0
1650000,-1059.8877674864473,547.7594871215945,256.42857142857144,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,0.0,0.058073071558539135,5.2418657858491615,0.6932608858763031,0.6563175916671753,1.072009825706482,1.2149204782539968,-2.7400911137392923,-0.5999999999999999,0.0,0.5,1.0
1700000,-1059.8877674864473,547.7594871215945,256.42857142857144,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,0.0,0.058073071558539135,5.2418657858491615,0.6932608858763031,0.6563175916671753,1.072009825706482,1.2149204782539968,-2.7400911137392923,-0.5999999999999999,0.0,0.5,1.0
1750000,-1398.3049409541352,677.0233338408559,263.57142857142856,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.05606404436586411,5.327010490380033,0.683130353591174,0.33091679215431213,0.33366666436195375,1.215578176580434,-4.997067454717033,-0.5999999999999999,0.0,0.5,1.0
1800000,-1396.2478832053546,675.9422622582734,264.85714285714283,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.0,0.055864495488748826,5.339688878412652,0.6814306004603391,0.34124526381492615,0.34299936294555666,1.213534735041455,-4.920140285941904,-0.5999999999999999,0.0,0.5,1.0
1850000,-1221.9995123464573,771.1879555377301,230.85714285714286,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.0,0.0535082778242786,7.192464610324978,0.6039289058413245,0.14704659581184387,0.14751348197460173,1.2066988954333389,-5.99030143539086,-0.5999999999999999,0.0,0.5,1.0
1900000,-1221.9995123464573,771.1879555377301,230.85714285714286,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.0,0.0535082778242786,7.192464610324978,0.6039289058413245,0.14704659581184387,0.14751348197460173,1.2066988954333389,-5.99030143539086,-0.5999999999999999,0.0,0.5,1.0
1950000,-991.7660018723539,732.3392785607701,259.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,0.05680564378999202,5.266324949798154,0.6396994373079907,0.37031033635139465,0.6226423621177674,1.2015595335050437,-3.3320305840775117,-0.6,0.0,0.5,1.0
2000000,-1123.9193256484593,678.1628701674257,263.42857142857144,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,0.0,0.05548424378490544,5.465141257040981,0.6582534554994662,0.6712142825126648,1.1015907764434816,1.2061482967055712,-3.1225463802443523,-0.5999999999999999,0.0,0.5,1.0
