timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,mean_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,selection_score,reward_info_rate
1400000,-498.3882902335724,530.0436155769537,246.28571428571428,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.0,0.0,0.07786262865464147,2.4185042075331356,0.9319690505996144,0.7554774067534867,6.85611726522931,24.105050146526633,0.14410124719142914,0.14474839717149734,0.9636704627059757,-0.0025596845078155288,0.0,0.0,-0.0033776824912505614,-0.5,0.5999999999999999,0.14410124719142914,0.6510195016860962,3.57710703797026,0.14551922976970671,1.0,0.46490696292006467,1.0
1450000,-653.9789205587698,478.55714383436555,248.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,0.0,0.06816377438847802,3.330618130382493,0.8139522251468512,0.7956808658313802,9.505607473080811,20.81628951629416,0.048522159457206726,0.048731278628110886,0.9620194877858644,-0.002498705056523249,0.0,0.0,-0.003254714046224672,-0.5,0.5999999999999999,0.048522159457206726,0.9381460666656495,2.581978819735791,0.04853918552398682,1.0,-1.287240269794554,1.0
1500000,-217.83533618890675,453.4049598411608,342.14285714285717,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.0,0.0,0.06413590279190023,1.1986150673715774,0.699592164891383,0.5739872704487909,5.431700009739407,13.50597145224734,0.24611712992191315,0.2471631407737732,0.9720106119295485,-0.002578997487465241,0.0,0.0,-0.0007994150069053108,-0.5,0.5999999999999999,0.24611712992191315,0.7246784925460815,3.777523538526013,0.24845544695854188,1.0,3.896773132117338,1.0
1550000,-72.06548443770177,351.59306726986057,347.42857142857144,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.0,0.0,0.05935252858472047,1.026180833675735,0.6353536364123933,0.5333964890925678,5.8923914633620225,11.487025491922862,0.1445414423942566,0.1450297564268112,0.9740650098239957,-0.0026117890644093674,0.0,0.0,-0.00044201603900023814,-0.5,0.5999999999999998,0.1445414423942566,0.7362433075904846,3.33787106932116,0.14456065893173217,1.0,5.493876068492245,1.0
1600000,75.78159883280853,29.09391266417477,342.85714285714283,1.0,0.0,0.0,0.0,0.0,0.06339718450935694,0.8405764050293942,0.6464243378022686,0.4075826298588773,4.4730465788475415,8.829418898307933,0.5084151029586792,0.9756114959716797,0.9800266048305668,-0.002654586103812947,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5084151029586792,0.5373751759529114,4.097890844119946,1.5302258729934692,1.0,7.28724851522697,1.0
1650000,-220.44146119247574,516.4850265471384,302.0,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.06461877774128842,2.9959570913481524,0.673856184694106,0.512239391210509,4.427545357991254,11.587733881153879,0.23147447407245636,0.23234773427248,0.9749685407598699,-0.0026878568281810786,0.0,0.0,-0.0003735728943177727,-0.5,0.5999999999999998,0.23147447407245636,0.43466381430625917,4.238979394656215,0.2315266102552414,1.0,4.021078319790684,1.0
1700000,-666.7169980061037,496.0986964410701,301.2857142857143,0.2857142857142857,0.7142857142857142,0.5714285714285714,0.14285714285714285,0.0,0.06459679335218864,2.391474557873393,0.736174856130557,0.6148680418620813,5.703920404758574,17.59775421711577,0.08137010037899017,0.08174086138606071,0.9703301410055951,-0.0027567099833183707,0.0,0.0,-0.0032182945793702926,-0.5,0.5999999999999999,0.08137010037899017,0.08373142182826995,2.993982396683186,0.08157852292060852,1.0,-0.8801805276152834,1.0
1750000,-221.61386918552807,492.36039015503195,355.2857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0589359132049315,1.2602716429954612,0.6321071470677,0.5327151848472585,4.618608925183586,12.917936802905446,0.15426458418369293,0.15476840883493423,0.9739996563815202,-0.0026042510920914167,0.0,0.0,-0.0006053504334322618,-0.5,0.5999999999999998,0.15426458418369293,0.45248253345489503,3.670910193256076,0.15428103506565094,1.0,3.9869541890669677,1.0
1800000,-203.97650026277228,479.25238481583807,291.57142857142856,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0781113782225158,1.246712532885566,0.8332785038474758,0.5957293388140785,4.4919944253392226,14.239558752031241,0.15183629095554352,0.1523777261376381,0.9709668997963651,-0.0026029599443220643,0.0,0.0,-0.0009098481268985751,-0.5,0.5999999999999998,0.15183629095554352,0.45418642163276673,4.083560680332357,0.1519800215959549,1.0,3.917667929299002,1.0
1850000,95.04560021845472,36.75368868011749,280.2857142857143,1.0,0.0,0.0,0.0,0.0,0.08061726520681593,0.8250101440700147,0.8260828122200962,0.47931619569144335,4.7193309396371985,10.287539130673368,0.5630586743354797,1.4657175898551942,0.9765846014895876,-0.0026216814561322147,0.0,0.0,0.0,-0.5,0.5999999999999998,0.5630586743354797,0.6061104536056519,3.940742431500777,1.4650504112243652,1.0,7.188854018188408,1.0
1350000,-544.5348779266338,593.300227802592,210.57142857142858,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.11139427731443508,4.715130572619855,1.2257438071465638,0.6175932209022319,4.712443978028008,13.999481774426629,0.126390740275383,0.1270214095711708,0.9700562592424534,-0.002746060182405607,0.0,0.0,-0.0012704742385821614,-0.5,0.5999999999999999,0.126390740275383,0.4794892370700836,4.969563430548463,0.12645517885684968,1.0,0.8804087931587785,1.0
1400000,-349.2933137381225,546.8302355165588,134.28571428571428,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.0,0.122904884992696,4.457750435594861,1.251055548998927,0.41022549695748045,4.288255379691212,7.903259732075093,0.34100252389907837,0.5588875114917755,0.9801707143105289,-0.0030362157252324983,0.0,0.0,-0.0009470244874204666,-0.5,0.6,0.34100252389907837,0.4234585464000702,3.5908614209987064,0.5412836313247681,1.0,2.5790309203807484,1.0
1450000,-22.236503335004777,371.4106215943344,179.71428571428572,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.0,0.0,0.11155339692719117,0.9875352279274895,1.1807349346658909,0.6442302081872171,5.90286863422254,13.56974905290386,0.2974254786968231,0.2988241255283356,0.9686628613426448,-0.0026456134276508963,0.0,0.0,-0.0005756815714952571,-0.5,0.6,0.2974254786968231,0.6728248834609986,4.405309427205104,0.29802462458610535,1.0,5.360351747035641,1.0
1500000,-401.58503473390743,607.229811118093,270.14285714285717,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0896294670858256,2.9763907300795482,0.9345258564151315,0.6189157551272612,8.867868404882733,21.440368516084146,0.3374444842338562,0.33901851177215575,0.9699493689668676,-0.0028764193742374156,0.0,0.0,-0.00842107858894338,-0.5,0.5999999999999999,0.3374444842338562,0.4655603766441345,4.663015694387982,0.3375908851623535,1.0,2.0996219593174352,1.0
1550000,-258.671092931876,608.8237361076641,255.28571428571428,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.08495464063675259,4.809198889735923,0.8664434687817926,0.38611725453758305,4.621679018086213,9.21538618829074,0.42137864232063293,0.9247251451015472,0.9810533060621085,-0.0028981395617781167,0.0,0.0,0.0,-0.5,0.6,0.42137864232063293,0.4651903569698334,3.9328695371058875,0.92043035030365,1.0,4.30557534365059,1.0
1600000,-104.49663302131138,559.211075154107,243.42857142857142,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.10365938757059394,3.4307671837457563,1.0614318238202625,0.47345643475936444,4.43893952050388,9.86151074676695,0.4912170469760895,1.0748517632484436,0.9768441556569158,-0.002753748511242426,0.0,0.0,0.0,-0.5,0.5999999999999999,0.4912170469760895,0.52800213098526,3.3157573032994603,1.0678858041763306,1.0,5.78133387369214,1.0
1650000,-50.38752073440993,430.405162899009,196.0,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.0,0.0,0.10864523908489546,1.3478469968246929,1.1339154862440008,0.5492644089611095,4.9965903756767025,11.774026211118358,0.5519680380821228,1.026960825920105,0.9733803734109028,-0.0026539724829305,0.0,0.0,-0.0006321467875868578,-0.5,0.5999999999999999,0.5519680380821228,0.5709100246429444,3.5047901934657486,0.9624980926513672,1.0,5.519624619034261,1.0
1700000,-97.7883479940797,541.0699255508493,241.14285714285714,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.10501149593345295,2.9980820310698575,1.0689760144508935,0.42840342956483685,4.693641249283748,9.547155281574495,0.5684791207313538,0.97174551486969,0.9789944195117849,-0.0027124396544687688,0.0,0.0,0.0,-0.5,0.5999999999999998,0.5684791207313538,0.5915483355522155,3.571756096045537,0.9471777081489563,1.0,5.82266239348658,1.0
1750000,-100.62928442375288,546.9804496033712,239.0,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.10451553053628644,3.1122046346522545,1.0717233969856257,0.5043219626282152,4.79492697914813,10.886030725934878,0.5161088109016418,1.011521977186203,0.9753134337940912,-0.0026731919207899327,0.0,0.0,0.0,-0.5,0.6,0.5161088109016418,0.5530348896980286,3.330712006303453,0.9960804224014282,1.0,5.726495867317307,1.0
1800000,-97.94128024367353,532.6735124773418,235.28571428571428,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.11113996133970583,2.78555372852685,1.1276064483520776,0.4783217425535365,5.024483311988748,9.9884013653533,0.6409218907356262,1.1624726176261901,0.9765565719264429,-0.0027168669457886896,0.0,0.0,0.0,-0.5,0.5999999999999998,0.6409218907356262,0.6644923090934753,4.265010689423326,1.1267154693603516,1.0,5.74621831476489,1.0
1850000,-126.10990668761703,551.6491922823488,281.85714285714283,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.09144547266181956,3.3900166189757823,0.9298607052934731,0.37690531140203615,4.849796715933297,8.852954821699816,0.5391490459442139,0.9674037992954254,0.9814999411502325,-0.0026193235873695985,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5391490459442139,0.5565139770507812,2.7849912786886724,1.1063721179962158,1.0,5.876652361949463,1.0
1900000,-88.74119005351517,524.4275757048625,226.85714285714286,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.11422587013651007,2.5484061731007466,1.1627533274127775,0.5047765527364952,4.682830991403274,10.073253571755723,0.4987739622592926,0.994161194562912,0.9753139767327087,-0.002724408027029442,0.0,0.0,0.0,-0.5,0.5999999999999999,0.4987739622592926,0.5371541023254395,4.482784397635782,0.9708970069885254,1.0,5.731555158574613,1.0
1950000,-84.99256543464999,519.1842575437316,240.28571428571428,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.10875565128852892,2.4183768772849525,1.1093653335954243,0.5368002429029165,4.625426048359337,10.863371027588764,0.5150659084320068,1.070825743675232,0.9737357563380958,-0.002728944566502822,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5150659084320068,0.5573065996170045,4.689475334768992,1.0096871376037597,1.0,5.695996977527105,1.0
2000000,-94.65481807647996,527.2297047188058,242.0,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.10407872692366339,2.64089181584293,1.0571198049821413,0.45560920369888036,4.702965410383471,9.728915127679132,0.5007283687591553,0.9101103603839874,0.9776624610041057,-0.0027177975470151763,0.0,0.0,0.0,-0.5,0.6,0.5007283687591553,0.5206861972808838,4.235986756878917,0.8679393291473388,1.0,5.789549256470741,1.0
2050000,-90.444180864843,525.4512378341966,230.14285714285714,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.11268619657173821,2.567308630280324,1.1499557926706883,0.5266219259124659,5.159059718545906,11.168962020626358,0.5384631752967834,0.9854895412921906,0.9742405659044364,-0.0027201313415658253,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5384631752967834,0.5628819942474366,4.228300584559743,0.942342221736908,1.0,5.6815292744063175,1.0
2100000,-90.35083270823755,527.240924129437,233.71428571428572,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.10851723473194604,2.630473843883005,1.1015854372937923,0.48334477907172646,4.738827361360545,10.04900035490775,0.45028820633888245,0.7177669703960419,0.9762961696980593,-0.0027555645891308438,0.0,0.0,0.0,-0.5,0.5999999999999999,0.45028820633888245,0.46726816296577456,4.718062591505215,0.6899730205535889,1.0,5.754473468474472,1.0
2150000,-101.28566397211016,562.1042697372518,229.71428571428572,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.11100569700811228,3.428467345215777,1.1305093710363836,0.45088418514849365,4.750937693888973,9.840988557000951,0.45950615406036377,0.9509120345115663,0.9778986319759787,-0.0026495028595770955,0.0,0.0,0.0,-0.5,0.5999999999999999,0.45950615406036377,0.49848173260688783,3.540510217881202,0.9066344380378724,1.0,5.79282066455593,1.0
2200000,-108.30980579772913,560.2211542638496,248.0,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0985107729113009,3.453001102591201,1.0036112379902462,0.4177414213072111,4.286982921492594,9.098546690928881,0.544502317905426,0.9238472759723664,0.9795140719565543,-0.0027198247510669183,0.0,0.0,0.0,-0.5,0.5999999999999999,0.544502317905426,0.5709707617759705,3.1298385866559273,0.8943184852600098,1.0,5.855789719785288,1.0
2250000,-83.24702528715726,522.3033257710453,247.14285714285714,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.10542578680538171,2.4841117364647434,1.0719069404611627,0.5009958164894023,5.426022670468371,10.92175012629978,0.5504777431488037,1.0467019200325012,0.9756132595278463,-0.0026861374130171356,0.0,0.0,0.0,-0.5,0.5999999999999998,0.5504777431488037,0.5792969942092896,4.292573191017156,0.9992985248565673,1.0,5.69893245811787,1.0
2300000,-83.74512985922573,525.6375654184743,255.0,0.8571428571428571,0.0,0.0,0.0,0.14285714285714285,0.10142999138289836,2.5468026851343786,1.032479495189635,0.4625414036011089,4.554320690780942,9.898957284553324,0.5242220759391785,0.9996378064155579,0.9773830203638771,-0.002762509402226572,0.0,0.0,0.0,-0.5,0.6,0.5242220759391785,0.5458387494087219,4.515118630810414,0.9753687977790833,1.0,5.788662852568193,1.0
