timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_info_rate
800000,-897.9969947389731,21.2316941268252,285.6666666666667,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.046618254637283446,9.114162830793049,0.5479504046720072,0.024949345737695694,0.025035695545375346,0.9446746632290779,-0.0062689082483179046,-1.0,0.9127633641158447,0.5,1.0
850000,-380.29639188042665,667.1184960001309,339.6666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.06451606995053194,1.1537146585545597,0.6783874954826964,0.08421114832162857,0.0845082238316536,0.9725882608911283,-0.006049033522505273,-1.0,0.9667195359664809,0.5,1.0
900000,-736.143660304857,213.3022906227877,278.3333333333333,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.056877692642085954,6.402843465770065,0.5814173589006693,0.017558081075549126,0.01761710699647665,0.9753972758819437,-0.006907268497636913,-1.0,0.9828986553512454,0.5,1.0
950000,-881.7793050442127,25.361038772560935,347.3333333333333,0.0,1.0,1.0,0.0,0.0,0.054990644201988244,4.3841706409942764,0.6657734842193481,0.010088321752846241,0.010125485341995954,0.9270370335642141,-0.008389052837636015,-1.0,0.8783458894616141,0.5,1.0
1000000,-872.5468583911501,13.403759584418376,307.3333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.056499429583793725,5.60934336105587,0.6187157750768212,0.0826231986284256,0.0829152412712574,0.9555958582961789,-0.006725810997662524,-1.0,0.9438644689556561,0.5,1.0
50000,-52.93234989615979,591.1222769557319,299.6666666666667,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.061057975981818634,4.256801580986076,0.6105820344219582,0.07733239233493805,0.0785856492817402,0.987711635947082,-0.005024953167235972,-1.0,0.9999977030486704,0.5,1.0
100000,-452.8260372338703,578.0762310992527,300.6666666666667,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.06151313973463226,4.3817535931248,0.6154675232454273,0.08414773643016815,0.14156048595905305,0.9870220700343793,-0.005136349542133825,-1.0,0.9996599883105522,0.5,1.0
50000,-52.44247489891247,591.1218549237499,300.6666666666667,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.06089885621292007,4.247278918510076,0.6089922359527625,0.04176076129078865,0.04278927519917488,0.9877074171961931,-0.0050304102910156984,-1.0,0.9999962997205222,0.5,1.0
100000,-435.74827675600136,601.6160332435132,301.6666666666667,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.06122232583176612,4.406100746183713,0.612663431732107,0.06756015121936798,0.07401994168758393,0.9870033491128458,-0.0054215888103956575,-1.0,0.9995534887208214,0.5,1.0
50000,-57.81655420404733,587.0759848498973,289.6666666666667,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.05892105013677281,3.620309476102216,0.589228754216898,0.02637101523578167,0.038086095824837685,0.9872399865841004,-0.004470902685887309,-1.0,0.9999812519446749,0.5,1.0
100000,-453.9686109830161,574.2007731572057,298.6666666666667,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.059711600313302415,3.095991881579927,0.5978225036070933,0.04662095382809639,0.046816274896264075,0.9866889456850859,-0.005098046494851631,-1.0,0.9992684154578338,0.5,1.0
150000,424.2904468308602,23.315644220601957,327.0,1.0,0.0,0.0,0.0,0.0,0.0627807016998241,0.47071054415752084,0.6358288182187768,0.3861583471298218,0.6765163600444793,0.9849374208799464,-0.004419251134524895,-1.0,0.991770823886291,0.5,1.0
200000,-33.403418372690034,624.8810637564834,275.3333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.053593978748330856,5.302003260105056,0.5407488141208998,0.07898378372192383,0.0793445959687233,0.9862335935748686,-0.0053085687153878215,-1.0,0.9950565690726102,0.5,1.0
250000,-944.0981616109972,17.199184807174206,115.33333333333333,0.0,1.0,0.0,1.0,0.0,0.024491115529441984,17.920644535775626,0.24493073588132708,0.054338667541742325,0.05458884350955486,0.9895654516446172,-0.012444684931393805,-1.0,0.9999553147987305,0.5,1.0
300000,-463.1705841225492,616.5171270212645,247.33333333333334,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.04930379168169354,8.103319722936527,0.49545039447778755,0.038285039365291595,0.038480110839009284,0.986760975978731,-0.005673057407601322,-1.0,0.9974926227192741,0.5,1.0
350000,-470.6863740949141,587.9177219004199,264.3333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.05245765519579315,6.752090221259493,0.5250510004783134,0.0471390075981617,0.047346072271466255,0.9871302581317268,-0.005095915341398916,-1.0,0.9994838626589745,0.5,1.0
400000,-71.09171983640768,651.9563526863312,229.33333333333334,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.04190454300843941,7.278882588605916,0.41953132003561305,0.09621933102607727,0.09778660014271737,0.99092162115686,-0.009295715165759928,-1.0,0.9994741955141072,0.5,1.0
450000,-53.460613903326326,588.036477580396,299.6666666666667,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.05695921109151622,3.6181671751560356,0.5709166589448258,0.11872310936450958,0.19600750952959062,0.9864678971983721,-0.004235833217346934,-1.0,0.9985925056975772,0.5,1.0
500000,362.92897861727835,0.2584854982095663,332.0,1.0,0.0,0.0,0.0,0.0,0.061851545337718666,0.46528694787740443,0.6190742113263753,1.9687297344207764,2.583131432533264,0.9869001443199332,-0.004202680638383255,-1.0,0.999401203753437,0.5,1.0
