timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_info_rate
550000,-153.20560549343713,20.904880939811637,65.0,1.0,0.0,0.0,0.0,0.0,0.1741675723308871,6.17605722819284,1.7919737275548584,1.953068733215332,1.9713141560554504,1.5088682370329465,-5.451040361509702,-0.6000000000000001,0.0,0.5,1.0
600000,-83.3870070940944,61.35509765010576,28.0,1.0,0.0,0.0,0.0,0.0,0.08404454837116805,13.952960267634184,0.8664037386976903,1.0142250061035156,2.0214657545089723,1.2471781663716812,-13.981552372165615,-0.6000000000000001,0.0,0.5,1.0
650000,-132.71359496875493,20.155905607962918,39.666666666666664,1.0,0.0,0.0,0.0,0.0,0.12194175411604787,13.316920323260648,1.2694745588315348,1.7606568336486816,1.821218740940094,1.3560107787376048,-6.852993556649401,-0.6000000000000001,0.0,0.5,1.0
700000,-134.9682286362861,76.60400340556913,43.0,1.0,0.0,0.0,0.0,0.0,0.08850971781394035,12.16962809515312,0.984472320116109,1.146767258644104,1.1653509378433227,1.2612684462667152,-22.143762777154688,-0.6000000000000001,0.0,0.5,1.0
750000,-85.71024431597634,55.28331019135302,30.333333333333332,1.0,0.0,0.0,0.0,0.0,0.09116610582014363,13.386939291871686,0.93575036835121,1.9022184610366821,2.0342552781105043,1.270199973161006,-7.608198234215027,-0.6,0.0,0.5,1.0
800000,-137.1913520928089,6.214371525097346,47.666666666666664,1.0,0.0,0.0,0.0,0.0,0.15158840530330506,10.739085639268332,1.53089867417353,1.9454221725463867,1.9541840553283691,1.444250188588222,-6.133842490503269,-0.6000000000000001,0.0,0.5,1.0
850000,-170.33536953214914,9.740147730487678,47.333333333333336,1.0,0.0,0.0,0.0,0.0,0.14237551928878553,11.044005105397153,1.4612703098840756,1.8255771398544312,1.8959503173828125,1.419669464236726,-7.762500305035633,-0.6000000000000001,0.0,0.5,1.0
900000,-133.51043414906653,33.99969246410499,43.0,1.0,0.0,0.0,0.0,0.0,0.11479417197595292,13.14665817884884,1.2301479488634346,1.8139277696609497,1.940866470336914,1.3324796165578094,-6.3695267869036725,-0.6000000000000001,0.0,0.5,1.0
950000,-122.38930302854344,70.0840766944877,35.333333333333336,1.0,0.0,0.0,0.0,0.0,0.09501568332334699,13.365546424037467,0.9595522895675432,1.7628016471862793,1.7942604184150697,1.2805594958255724,-8.486130548889271,-0.6000000000000001,0.0,0.5,1.0
1000000,-83.94403347439585,39.12176557710229,33.666666666666664,1.0,0.0,0.0,0.0,0.0,0.09766876089676557,13.428883768564033,0.9827053432517877,1.8451353311538696,1.881188428401947,1.28571805585699,-7.433604787829886,-0.6000000000000001,0.0,0.5,1.0
50000,-1708.0515178627381,165.36666964026807,173.66666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.06891657741265204,6.587389169814102,0.9866142373320786,0.06158716231584549,0.061769723892211914,1.3315048011481678,-8.401955506403715,-0.5999999999999999,0.0,0.5,1.0
100000,-1691.4913587198832,446.2958108270751,200.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.07166008523874205,4.346985881703483,1.023018150524208,0.08691246062517166,0.0872882254421711,1.3263325149012033,-10.501806986697458,-0.5999999999999999,0.0,0.5,1.0
150000,-1840.4482926190904,263.0819993272778,174.33333333333334,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.06555441831202456,7.157561650604914,0.9318735686452762,0.13417503237724304,0.13472528010606766,1.3080866126864503,-9.902873531168423,-0.5999999999999999,0.0,0.5,1.0
200000,-1427.7685510787285,808.6174349113511,159.66666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.07307839614547186,6.585111816569246,0.8844734264341184,0.17056813836097717,0.17117335200309752,1.3044882393617703,-10.557428014366625,-0.5999999999999999,0.0,0.5,1.0
250000,-565.6321600575408,178.66542119031806,178.0,1.0,0.0,0.0,0.0,0.0,0.09197222909895131,1.6982342319081383,0.956961104028537,0.9693443775177002,1.7237122058868408,1.3622161056969715,-6.46557440227435,-0.6,0.0,0.5,1.0
300000,-1416.8050384607675,509.014737004549,206.66666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.06982707600152757,3.984938993447962,1.0014251390009248,0.05236220359802246,0.05255322866141796,1.3304429772959403,-7.403843434033633,-0.5999999999999999,0.0,0.5,1.0
350000,-1373.8580397240628,681.3598482738905,170.33333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.07709735384393401,5.1103892399677315,0.9301160988162738,0.03543047606945038,0.03557513505220413,1.3358058154265302,-8.754946912433285,-0.5999999999999998,0.0,0.5,1.0
400000,-866.5296103140399,465.60276525405914,180.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.08964331549848593,2.0093902785028246,0.9485160997035571,0.40863707661628723,0.7445363163948059,1.3564698053679634,-6.099578429227513,-0.5999999999999999,0.0,0.5,1.0
450000,-1231.7984991272278,535.0980605212234,157.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.06920535064614772,6.749845809415802,0.8491088718701594,0.022928737103939056,0.022996569238603114,1.3111535648638755,-8.934479664132725,-0.6,0.0,0.5,1.0
500000,-955.3183673954078,713.6103867652455,195.66666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.07921126011092854,2.868358115753018,0.9331319741918698,0.07787387073040009,0.07813321426510811,1.3363365691937454,-6.346533893018076,-0.5999999999999999,0.0,0.5,1.0
550000,-1017.1083675955182,552.999916735325,131.33333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.05163795499663698,8.246522712513078,0.6612145172209801,0.058869827538728714,0.059065143764019015,1.2332847988089686,-5.248178355164106,-0.6,0.0,0.5,1.0
600000,-1924.4275152048897,313.8014379978159,172.33333333333334,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.05255659799778049,8.252160339059367,0.7697673632946218,0.10494624823331833,0.1119633011519909,1.2636508883603808,-12.762097141119838,-0.6000000000000001,0.0,0.5,1.0
650000,-734.6941000199622,519.7322458879712,183.33333333333334,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.08684404054987167,2.131393098766047,0.880163543776941,0.05871523171663284,0.05898796021938324,1.3377887215794224,-4.545862073854759,-0.6,0.0,0.5,1.0
700000,-988.6300180385948,530.7147908252167,204.66666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.07644889107556656,2.5617986049762016,0.9067365838540353,0.12402448803186417,0.12439264729619026,1.3322687024622202,-6.53186874436492,-0.5999999999999998,0.0,0.5,1.0
750000,-1001.7013010772533,904.5606222726612,199.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.07900045103274288,2.5874117956689595,0.9375056911309744,0.042857229709625244,0.04299568198621273,1.3417993727676982,-6.555119125957229,-0.5999999999999999,0.0,0.5,1.0
800000,-598.8261780832125,145.10137660468814,183.33333333333334,1.0,0.0,0.0,0.0,0.0,0.09051129925042005,1.6707880471817582,0.9206468663649584,0.8164805173873901,1.3519789338111878,1.3427705833821186,-6.662860133622016,-0.5999999999999999,0.0,0.5,1.0
850000,-466.4629274669362,96.76528982330854,182.0,1.0,0.0,0.0,0.0,0.0,0.09009505173234479,1.6657281478110801,0.9272127952471374,2.000077962875366,3.472450685501099,1.3484662544190582,-5.248587204890186,-0.6,0.0,0.5,1.0
900000,-1322.8681530943202,559.7887377497661,170.33333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.07020804105053051,6.293142088509954,0.8336395165788563,0.12599268555641174,0.12644834220409393,1.2961612007042451,-8.86143112445602,-0.6,0.0,0.5,1.0
950000,-920.5420580657741,606.9537265225784,199.66666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0796921363307502,2.625046517410507,0.9224141388456233,0.12295758724212646,0.1233150377869606,1.3353715390325729,-5.9541420226887025,-0.5999999999999999,0.0,0.5,1.0
1000000,-447.177068514278,98.97780289825486,184.0,1.0,0.0,0.0,0.0,0.0,0.08988909469124984,1.6733707084043044,0.9282851717755425,2.000077962875366,3.4724499702453615,1.345443343314318,-4.9679902139116825,-0.5999999999999999,0.0,0.5,1.0
50000,-1745.395358729368,285.09659585020347,102.33333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.05854599258676129,12.230547070709408,0.7813894146659476,0.3262050151824951,0.33080315589904785,1.2059312625719028,-14.61435837930526,-0.6,0.0,0.5,1.0
100000,-2657.3912097121306,508.32737495648365,703.6666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.030072850795048945,2.4750338314288673,0.36281917142613906,0.3766312301158905,0.3801212966442108,1.111842414368596,-7.87935335778774,-0.6,0.0,0.5,1.0
150000,-4523.494366878037,554.0201667787557,1389.3333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.009434286395273486,5.6107175473853275,0.09640433166923151,0.20909857749938965,0.22631652057170867,1.0115397707743716,-7.247234716637396,-0.6,0.0,0.5,1.0
200000,-2007.536951402952,1123.2017258027508,661.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.02480267353691139,2.668874501697418,0.28693119355344837,0.14811016619205475,0.14856094866991043,1.0917106342382104,-4.805638982126077,-0.5999999999999999,0.0,0.5,1.0
250000,-1337.4990013102745,876.7484092309702,427.3333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.025981111766561874,7.1763626535361515,0.26661650069305026,1.219760775566101,2.172898530960083,1.0959520732694286,-8.360885195074596,-0.5999999999999999,0.0,0.5,1.0
300000,-7071.554526852331,4511.362586970885,3152.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.01998703725882701,6.2037356017248975,0.20544723238511595,2.000077962875366,3.472451162338257,1.062383249843439,-4.707691155988831,-0.6,0.0,0.5,1.0
350000,-6203.76664701457,5471.330619761971,2165.0,1.0,0.0,0.0,0.0,0.0,0.020925079512437012,1.7182173684052995,0.22376695172471958,0.8137773275375366,1.7614686250686646,1.0456694367512291,-6.4284071859875604,-0.5999999999999999,0.0,0.5,1.0
400000,-1192.0345393128564,541.4466928490423,98.66666666666667,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.03817611773227524,11.626097447637862,0.4224814199457901,0.13754808902740479,0.13977704495191573,1.1377119843043764,-9.635671566450883,-0.6,0.0,0.5,1.0
450000,-1649.6902302994085,1093.878852572215,761.0,1.0,0.0,0.0,0.0,0.0,0.03993349105647539,1.7072456705903558,0.4043208834014916,1.5998342037200928,2.7073291063308718,1.1451891920278614,-5.111940918295139,-0.6,0.0,0.5,1.0
500000,-1193.0248400255412,804.7289359785831,294.3333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.06193251538049068,2.547598431902103,0.7539684034710806,0.2745392918586731,0.2753559470176697,1.2642477255089821,-6.1210670956298285,-0.6,0.0,0.5,1.0
550000,-3961.397441302592,706.4442632331181,1984.0,1.0,0.0,0.0,0.0,0.0,0.008629009583031632,1.6466735364897411,0.08677469459592409,1.3026885986328125,2.4332913875579836,1.0177165100444885,-3.832507109281284,-0.5999999999999999,0.0,0.5,1.0
600000,-3393.4984506970663,3500.681765696343,1386.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0680283455782561,6.5056108209648,0.6874795331477078,0.027037089690566063,0.02714328058063984,1.2655197348901348,-13.807109060999109,-0.6,0.0,0.5,1.0
650000,-3480.8982306500397,2621.1395799943048,1534.0,1.0,0.0,0.0,0.0,0.0,0.02760392796799574,1.6708840209566116,0.2839574616873449,0.6395074129104614,1.2661840200424195,1.0996407361171787,-5.264250091162523,-0.5999999999999999,0.0,0.5,1.0
700000,-7760.823933828938,8340.527844868882,983.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.02049076251959716,6.7768195556701984,0.2058017631781217,0.16047267615795135,0.1698895126581192,1.0635651839046574,-14.777243695406547,-0.5999999999999999,0.0,0.5,1.0
750000,-1111.567063894213,902.8998812831095,527.3333333333334,1.0,0.0,0.0,0.0,0.0,0.0788452789922381,1.6726226048287174,0.795200712210259,1.0176982879638672,1.8477737426757812,1.3052705997155363,-5.5554880763229875,-0.5999999999999999,0.0,0.5,1.0
800000,-2171.7844037028185,1218.498440512152,430.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.06217953686530561,3.155444555194876,0.7233168887880613,0.1955544799566269,0.19652147591114044,1.2499238683667127,-8.162405024588885,-0.6,0.0,0.5,1.0
850000,-1779.3806678597623,666.8398502901802,652.3333333333334,1.0,0.0,0.0,0.0,0.0,0.028566495338139212,1.6652365877293354,0.3079645225259194,0.8258666396141052,1.6489598870277404,1.1043171668411056,-5.451282853237714,-0.5999999999999999,0.0,0.5,1.0
900000,-4244.712191691718,4202.470418179792,1850.6666666666667,1.0,0.0,0.0,0.0,0.0,0.024595589701101993,1.6616109149409386,0.24986964202987494,1.7388561964035034,3.497314786911011,1.0784745563604874,-4.281578982433307,-0.6,0.0,0.5,1.0
950000,-2426.9938973726985,2378.6245777481436,828.6666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.05421085682248475,2.4676348542930198,0.569663678253049,0.21744249761104584,0.2183593690395355,1.1997925929834812,-5.99750057369192,-0.5999999999999999,0.0,0.5,1.0
1000000,-966.8382242912547,664.1550572394343,196.33333333333334,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.08587749670254952,2.7678910060105886,0.8661677454088804,0.34864524006843567,0.6043496191501617,1.3303474766213317,-6.623392745096449,-0.5999999999999998,0.0,0.5,1.0
