timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,mean_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,selection_score,reward_info_rate
550000,-183.4738258407888,519.1563334284018,200.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.08100862836055864,3.870533118658004,0.8670966852440339,0.7883275422912449,12.509096308010157,18.036637747377544,0.14526325464248657,0.1523572251200676,0.9618895041734722,-0.003219137679165166,0.0,0.0,-0.0007158298052093653,-0.19999999999999998,0.5999999999999999,0.14526325464248657,0.19229716360569002,5.597295684098175,0.14824641346931458,1.0,2.761885467183331,1.0
600000,-175.69630742602467,519.5242064405577,212.16666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.07833305603233785,3.3492689800852844,0.8269819704450537,0.9148324395916951,13.404423087634987,18.221521370009796,0.2510378956794739,0.3961055338382721,0.9560149038124622,-0.0032942244743989577,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.2510378956794739,0.30047314167022704,5.9393459244396,0.39403119683265686,1.0,2.5653132514415495,1.0
650000,5.138324529926687,407.94602768211456,214.83333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0823677751861392,2.316853684594587,0.8803400758054417,0.9079330076083604,11.958018937778974,18.901040681980877,0.7220398187637329,1.1482138514518738,0.95630439386081,-0.002768421220219961,0.0,0.0,-0.0011534730367415305,-0.19999999999999998,0.5999999999999999,0.7220398187637329,0.8078196167945862,4.026465772276785,1.8493271112442016,1.0,4.479246110647686,1.0
700000,3.343262875627204,410.9986218448298,211.16666666666666,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.0,0.08489861416385817,2.1487980750793647,0.8827722092721008,0.9432073832605238,10.302120282808877,16.629557410510852,0.4212600886821747,0.46956190168857576,0.9544536574877857,-0.003562475638732815,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.4212600886821747,0.4330097198486328,5.956827445292871,0.711611807346344,1.0,4.519711792613594,1.0
750000,-168.57002348390458,507.24893974705617,222.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.08072591134165834,2.363217373490842,0.8640628931836732,0.8445888616248359,11.445008376050424,18.96123509039199,0.3193463981151581,0.3208440154790878,0.9591251880015047,-0.0035540814725877356,0.0,0.0,-0.0010691621403166147,-0.19999999999999998,0.5999999999999999,0.3193463981151581,0.43370527029037476,6.031777783782481,0.3574910223484039,1.0,2.7475762805810087,1.0
800000,-173.87248008679683,505.9323142855747,215.33333333333334,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.07898275836066934,3.021602370590499,0.8536305603668092,0.9367277453644002,14.284822941724899,20.093548655315928,0.31524473428726196,0.31652659475803374,0.9549803365851516,-0.0030626934992400226,0.0,0.0,-5.9465856986536396e-05,-0.19999999999999998,0.5999999999999998,0.31524473428726196,0.32446513772010804,5.510167739747032,0.34712904691696167,1.0,2.495018891809808,1.0
850000,-177.2907697679273,512.5175276085374,205.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.08224997697508203,3.1091191906822266,0.8613809437508317,0.795940716646972,12.282507715317626,16.60755552270106,0.3296099007129669,0.33515688180923464,0.9614356796907052,-0.003593732286646877,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.3296099007129669,0.3532465755939484,7.695138914088627,0.3300081789493561,1.0,2.7640790875910852,1.0
900000,-165.16718534375357,504.4945902558539,226.16666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.07818933021053721,2.4529280372533466,0.8634935553095668,0.8900488562960115,13.013870012287839,20.493676664362873,0.19665318727493286,0.19735400825738908,0.957208783965314,-0.002783188083744696,0.0,0.0,-0.0018244428112769845,-0.19999999999999998,0.6,0.19665318727493286,0.633056926727295,4.3069409814376085,0.19813815951347352,1.0,2.614581205163727,1.0
950000,-345.87375766276017,532.8056888492886,220.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.0,0.07904343557008355,2.8391459514411017,0.8862101444316846,0.8709854393008368,11.78331838245576,21.287958603249937,0.1929316371679306,0.19378708750009538,0.9579304547561439,-0.0034256701994711484,0.0,0.0,-0.0019284882070635624,-0.19999999999999998,0.5999999999999999,0.1929316371679306,0.41090492010116575,5.294951605745854,0.19343697130680085,1.0,0.8656515537162077,1.0
1000000,-518.4598152881437,494.51790143883994,229.66666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.07536594338508164,3.12769477455434,0.8948277199791074,0.8220251609966213,12.14715246289335,24.87138771991501,0.08303693681955338,0.08343218564987183,0.960523918366302,-0.0026967714837127167,0.0,0.0,-0.0036275582074516105,-0.19999999999999996,0.6,0.08303693681955338,0.5881963133811952,4.182533518348923,0.08324165791273117,1.0,-0.9271211496739465,1.0
