timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,mean_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,selection_score,reward_info_rate
550000,-631.1719715137197,731.7125702253885,216.0,0.5,0.5,0.0,0.5,0.0,0.06905510861741189,5.08824945205889,0.7209115940745535,0.5719722721633159,9.72281134396632,13.526933104655082,0.21883855760097504,0.21994111984968184,1.5389784653875438,-6.2142052653432005,-0.09093849181807877,-0.03698652650442225,0.0,-0.3500000000000001,0.7000000000000002,0.21883855760097504,0.22500745952129364,5.2791245534122915,0.21895261108875275,1.0,3.1625507050798447,1.0
600000,-359.90606829541304,677.6601509041017,243.0,0.75,0.25,0.0,0.25,0.0,0.06849058879840214,3.3792954173977505,0.7132508243775371,0.615452848714452,9.92105185893291,13.330388862659767,0.13048569858074188,0.13116030693054198,1.5315121771331404,-5.769827194501179,-0.09492453214854779,-0.04772031045078601,0.0,-0.3500000000000001,0.7000000000000002,0.13048569858074188,0.13415799140930176,4.796119182037433,0.13056018054485322,1.0,6.397715750642729,1.0
650000,-644.7324340097346,675.1392951328612,275.0,0.5,0.5,0.25,0.25,0.0,0.059453661324196924,4.286125459322421,0.6837504976749825,0.7166862156298697,15.28428999989088,21.387373997845632,0.2889717221260071,0.2902180999517441,1.4941219072420957,-5.646598379860082,-0.12994901020897548,-0.03759617616546507,-0.007378014839739931,-0.3500000000000001,0.7000000000000002,0.2889717221260071,0.2971644878387451,4.619307757234854,0.2890733480453491,1.0,3.0151426460947146,1.0
700000,-381.45988697300794,692.7161189395667,265.5,0.75,0.25,0.0,0.25,0.0,0.06293948223849993,3.3859759231623556,0.6643681363982967,0.6274672495586059,12.369359739168216,15.613775067200052,0.16558937728405,0.1664225235581398,1.5214075363372905,-5.70667971274871,-0.14687697250593057,-0.04981172820436592,0.0,-0.3500000000000001,0.7000000000000002,0.16558937728405,0.1702446848154068,4.78606287187979,0.16568925678730012,1.0,6.345745992826984,1.0
750000,-695.3305570384628,688.0029668371822,285.5,0.5,0.5,0.25,0.25,0.0,0.05747202564030739,3.7419083289498487,0.6380064508354989,0.6820069929272331,14.187670534158684,19.9935823238478,0.18773755431175232,0.1886755958199501,1.5069212645950498,-5.745335741683133,-0.20796283501214405,-0.0483317886599388,-0.0008830540952049034,-0.3500000000000001,0.7000000000000002,0.18773755431175232,0.1931476652622223,4.947781421221061,0.1881794810295105,1.0,3.045744841085018,1.0
800000,-931.7173820684111,685.3841050938458,262.0,0.25,0.75,0.25,0.5,0.0,0.05730003997492407,6.10453783055213,0.6588320984616383,0.6930693307109057,16.537474515907242,22.28938274929014,0.07309208065271378,0.08021236658096313,1.4898932817822979,-5.963857243559015,-0.20356905552266957,-0.05612874190846725,-0.0025434513392652122,-0.3500000000000001,0.7000000000000002,0.07309208065271378,0.09921026974916458,4.366059317962047,0.15147561430931092,1.0,-0.25401682299587125,1.0
850000,-952.9654938778451,696.7174965856736,270.75,0.25,0.75,0.25,0.5,0.0,0.05424885364120154,6.129679196690347,0.6300126630356024,0.7049313375799005,18.113802214940403,23.110776403385955,0.29927098751068115,0.3002383321523666,1.481556413769608,-6.188972604816665,-0.26873545867642507,-0.054730338709653846,-0.0005062080181421012,-0.35000000000000003,0.7000000000000001,0.29927098751068115,0.30814334750175476,4.61710614392231,0.30022515058517457,1.0,-0.28850887869378317,1.0
900000,-1010.0115437400102,744.3040255597763,271.5,0.25,0.75,0.25,0.5,0.0,0.0545150259203698,6.138335544702901,0.6346151234129044,0.7140434326752727,18.04602722144796,23.466534410144998,0.28182852268218994,0.2828084737062454,1.4813184644576394,-7.148792920528492,-0.34384897840277495,-0.06281233171078379,-0.003116022886593715,-0.35000000000000003,0.7000000000000001,0.28182852268218994,0.2896630108356476,4.811095518172316,0.28210116624832154,1.0,-0.2894314025977774,1.0
950000,-1007.2563729012195,745.7888955228566,274.5,0.25,0.75,0.25,0.5,0.0,0.05409391926748549,6.155003212702259,0.6313761537561569,0.7501461101539089,18.532258302554077,23.83086278846448,0.2987850606441498,0.29972924888134,1.473579075899608,-7.133873951465611,-0.32585411652914015,-0.059741396634265975,-0.003709111703972112,-0.35,0.7,0.2987850606441498,0.307097727060318,4.641970235978421,0.30585970282554625,1.0,-0.30818169358955877,1.0
1000000,-554.7447563076978,659.965309213285,306.5,0.5,0.5,0.25,0.25,0.0,0.055872294575991334,3.589134114888783,0.6483088508726265,0.9587323809124807,18.486625422596852,24.101269479156493,0.34167471528053284,0.45178720355033875,1.4423703812997613,-3.3902002801721727,-0.08603061299553458,-0.03278818473888954,-0.0006448346790785278,-0.35,0.7,0.34167471528053284,0.4174305558204651,3.5361654807186116,1.082697820663452,1.0,2.8905843963199427,1.0
