timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,mean_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,selection_score,reward_info_rate
550000,175.97518307948263,4.800306516869916,200.0,1.0,0.0,0.0,0.0,0.0,0.09611793761626954,0.8171908850737488,0.9774472773799506,0.6043899110923987,6.622196705069369,10.009193542162091,0.8498309850692749,1.7396617650985717,0.9706177371217117,-0.002460826155402768,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.8498309850692749,0.8930552124977111,3.3272853000305083,5.689781188964844,0.07755470275878906,6.943622271435653,1.0
600000,179.0470812433887,6.289243053136827,204.25,1.0,0.0,0.0,0.0,0.0,0.09440666154267306,0.7821940694117113,0.9614498896792644,0.5808748247872042,7.027325369353777,9.829123817532132,0.8658111095428467,1.7882907509803772,0.9717737508694108,-0.002450839785435317,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.8658111095428467,0.9080589294433594,3.214802821763908,5.632458114624024,0.09188547134399405,6.951583941787667,1.0
650000,178.60235628323593,6.08198662717374,203.0,1.0,0.0,0.0,0.0,0.0,0.09488093525280825,0.8021382779273358,0.9650015857059226,0.5368930740754765,6.4525734342173156,8.95850101004137,0.841168999671936,1.7033231019973756,0.9739235909761171,-0.0024769549942445903,0.0,0.0,0.0,-0.2,0.5999999999999999,0.841168999671936,0.895459246635437,3.321072661905538,5.38447322845459,0.15388169288635245,7.0330996393985625,1.0
700000,178.52784686074423,5.936597192949457,202.75,1.0,0.0,0.0,0.0,0.0,0.09499907913984446,0.7982870044984326,0.9652187652279017,0.5296158450199461,6.465417546399495,8.65552386270594,0.7908262610435486,1.6883020758628846,0.974277204547465,-0.002481953792495259,0.0,0.0,0.0,-0.2,0.5999999999999999,0.7908262610435486,0.8350889801979064,3.3789679584951324,5.185472393035889,0.20363190174102774,7.04119010865609,1.0
750000,175.69591167811762,4.518888380567297,198.25,1.0,0.0,0.0,0.0,0.0,0.09689587626674998,0.8261230232461635,0.9810281224175246,0.4972789198361768,5.764882866345618,7.93297346605369,0.6717241406440735,1.4246123909950257,0.9757639965143482,-0.002522743241105477,0.0,0.0,0.0,-0.2,0.5999999999999999,0.6717241406440735,0.7053274989128113,3.840943092711658,4.974880123138428,0.256279969215393,7.115021152879307,1.0
800000,176.04419777256027,4.5706641913082615,198.75,1.0,0.0,0.0,0.0,0.0,0.09674969616305903,0.8047868800609197,0.9805661415161069,0.5032258716240818,5.852398728171964,8.347394274387684,0.563937783241272,1.2803863525390626,0.9754448047166695,-0.002544386548867174,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.563937783241272,0.5909013986587525,3.9698613062465142,4.678312587738037,0.33042185306549077,7.103509017642504,1.0
850000,174.32369501188845,3.549536955529709,196.25,1.0,0.0,0.0,0.0,0.0,0.09802043378050979,0.7855660980547442,0.9920377954315968,0.49963014017597485,5.54899675316706,8.172481805519283,0.5831207633018494,1.3279526829719543,0.9755891703181008,-0.00256057115136914,0.0,0.0,0.0,-0.2,0.5999999999999999,0.5831207633018494,0.6178508996963501,4.19052937910815,4.828485012054443,0.29287874698638916,7.122993994130477,1.0
900000,173.99409731915688,3.5117011783995835,195.0,1.0,0.0,0.0,0.0,0.0,0.09845701845336936,0.8229228517651646,0.9942462817213702,0.4214628016949088,5.050793144129031,6.97543886101833,0.5736268162727356,1.2056153416633606,0.9793716645144652,-0.0026101023211883307,0.0,0.0,0.0,-0.2,0.5999999999999999,0.5736268162727356,0.6152176141738892,4.487511564025556,4.677075576782227,0.3307311058044433,7.241704980759658,1.0
950000,173.6112052803692,2.759571016277575,194.25,1.0,0.0,0.0,0.0,0.0,0.09917731117817376,0.7507784014413721,1.00103501662248,0.4117960052595243,4.487312207166594,6.642981645349561,0.5541689991950989,1.1228023409843444,0.9798302253270076,-0.0026627748773020905,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.5541689991950989,0.5957717537879944,4.6074201291695545,4.522901630401611,0.36927459239959726,7.281479183330241,1.0
1000000,173.20223790580673,2.6720494838029727,194.0,1.0,0.0,0.0,0.0,0.0,0.09910308383020311,0.787839661607466,1.0023442663213051,0.4405610476847617,4.593849112675397,7.164129577305289,0.537036657333374,1.052865332365036,0.978437210943097,-0.0026563016368225346,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.537036657333374,0.5842319011688233,4.533785560113019,4.521616649627686,0.36959583759307857,7.2416342871445165,1.0
