timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_info_rate
250000,-707.0273735125934,922.2506415673561,213.33333333333334,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.06134457794302509,8.923650648027634,1.1232565400279875,0.27876150608062744,0.28002271950244906,1.3398323645194037,-2.901444302110704,-0.6,0.0,0.5,1.0
300000,-779.0005349929748,969.7586327385173,236.66666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.054321944442817995,9.252302875360957,1.0197071223842047,0.1723068803548813,0.17302294671535492,1.277301255714924,-3.157620691193733,-0.5999999999999999,0.0,0.5,1.0
350000,-198.9244729765525,195.7651083487417,172.33333333333334,1.0,0.0,0.0,0.0,0.0,0.09502728280452817,1.7089652188427256,0.9995067971589928,0.4660256803035736,0.8083372950553894,1.376338764177025,-2.507590479513784,-0.6,0.0,0.5,1.0
400000,-1536.4992874224392,1027.298340736997,329.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.007632738983105546,22.276348693812253,1.1086749813329384,0.2732963562011719,0.2745796710252762,1.1303774220553604,-4.705823128981264,-0.6,0.0,0.5,1.0
450000,-2112.89426278976,264.92751120283293,295.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,-0.004528703550774724,26.05161401053971,0.9756764462950288,0.12063933163881302,0.12099181488156319,1.089288058013565,-13.406339799244066,-0.5999999999999999,0.0,0.5,1.0
500000,-1150.9304230730497,786.4260309653845,243.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.046529924940049955,12.69038070897811,0.9931228102323862,0.15386860072612762,0.1545235961675644,1.2217042400586924,-4.299582415071392,-0.6,0.0,0.5,1.0
550000,-1603.4130352846023,428.13007251337456,264.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,-0.023497425738368754,27.62877611174871,0.8075494132075658,0.13640430569648743,0.13861472457647322,1.0225961597987372,-31.14043736305123,-0.6,0.0,0.5,1.0
600000,-1773.2137803034136,169.71684191941864,196.33333333333334,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.03534299507772814,14.698689526294915,0.8079516276992352,0.15719899535179138,0.16471129804849624,1.2170834910478459,-14.704773657191799,-0.6,0.0,0.5,1.0
650000,-1116.6921652020271,759.5495336803484,239.66666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.04641461376812673,11.564760252407366,0.959722297267724,0.14710691571235657,0.16128550916910173,1.2648379105836336,-4.1410376167677185,-0.6,0.0,0.5,1.0
700000,-1790.4368702672443,174.86410319520766,297.6666666666667,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.01056459332540561,20.242885395315582,1.035660067397906,0.13080593943595886,0.13117558509111404,1.1654845755520686,-6.353135811151649,-0.5999999999999999,0.0,0.5,1.0
750000,-978.8321362856224,1307.8830115511682,466.3333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.05858099167885073,11.320402581236111,0.9809581541972549,0.20349368453025818,0.20441781133413314,1.1665754961349533,-1.5915836630337223,-0.6,0.0,0.5,1.0
800000,-829.3733807302011,650.4134628848185,147.33333333333334,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.08752560443663736,4.865230770667542,0.8824688158242763,0.19079019129276276,0.1916981428861618,1.3371930408729125,-8.017350705608628,-0.5999999999999999,0.0,0.5,1.0
850000,-1204.8200194112142,1627.1579765471076,614.3333333333334,1.0,0.0,0.0,0.0,0.0,0.06749885303606074,1.6971617855447885,0.9714492751055558,0.7644898891448975,1.2502365708351135,1.1243848252965585,-1.9042700278958258,-0.5999999999999999,0.0,0.5,1.0
900000,-2290.119169998369,1660.2271979045338,818.3333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0250791601298076,19.3940916548524,0.9931169900572465,0.3020930290222168,0.30350278615951537,0.9129063342962845,-2.8218221844104803,-0.6,0.0,0.5,1.0
950000,-3043.53670516045,243.55098830369903,937.6666666666666,0.0,1.0,1.0,0.0,0.0,-0.007450960711312093,24.882225549366126,0.9763873620789031,0.2250550091266632,0.2258668899536133,0.7786257776638678,-5.24376018498239,-0.6,0.0,0.5,1.0
