timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda,mean_sector_closeness,reward_per_step,collision_steps,has_reward_info
100000,6,-921.360340384681,156,0,border,20.09975124224178,7.407437166339638,12.692314075902143,0.08136098766603937,1.0685410010150105,1.0721010957225554,-0.0466871078199555,14.071114409428377,13.228796303272247,14.792467296123505,5.573079398809335,0.987264448517245,1.6445055382612805,5.725962162017822,17.144979508848547,37.76864211986049,33.28358696885643,88.37723951513576,16.0,16.0,1.3163368610186297,-0.7812499046289114,-0.6,0.9000000000000002,,-5.906156028106929,1,1
100000,7,-909.6180364753579,218,0,border,20.09975124224178,7.024777197955041,13.074974044286739,0.05997694515727862,0.7961064939701349,0.7978429615130314,0.02716452972277834,9.043648989102163,8.322447180747986,10.065560817718506,5.061962450042777,1.5354917071218859,1.6931695126321749,5.761058807373047,17.098209831970966,38.94152019308575,33.91065645320183,94.03366650580153,16.0,16.0,1.2154301035222912,-0.7812499046289113,-0.5999999999999998,0.9000000000000002,,-4.172559800345678,1,1
150000,0,-880.8825862799588,207,0,border,20.0,4.587593586169193,15.412406413830807,0.07445606963203288,1.0983723665011795,1.1017526484779736,-0.03150218880007601,13.39706077037946,11.355355471372604,16.277443528175354,2.858731195618565,2.950206464315636,0.7895816951879898,4.5875935554504395,7.699103781542301,24.0735923632312,23.8773760524528,139.7933958778499,16.0,16.0,1.3959119985017971,-0.7812499046289112,-0.5999999999999998,0.9000000000000004,,-4.255471431304149,1,1
150000,1,-1036.8096689700499,116,0,obstacle,20.0,10.961005246996098,9.038994753003902,0.07792236856037846,0.7803804988922544,0.7857149798536595,-0.008855778971921831,11.924175675701479,11.207922130823135,13.031702667474747,2.3147481370010765,2.583010254640774,0.08309553852651051,0.29082751274108887,1.1966605714416705,6.7785430613515985,1.6398286038026928,9.921619030837547,0.10594151169061661,0.10631198287010193,1.3198463005567371,-10.15254506356235,-0.5999999999999998,0.9000000000000005,,-8.938014387672844,1,1
150000,2,-923.57079749656,174,0,border,20.0,5.6332486722212645,14.366751327778736,0.08256753636654446,0.9767440200817722,0.9796569239052004,-0.045112022412938824,13.395518235091505,11.18132346868515,17.05109417438507,5.02236703089599,2.8751387415043714,0.8338621598186677,4.097537517547607,10.543677398788788,34.58048510841542,19.248564252081458,81.23948601439918,1.4567776918411255,2.4152068138122558,1.3372009101399451,-1.614797946540002,-0.6,0.9000000000000005,,-5.307878146531954,1,1
150000,3,-981.3654035590098,121,0,obstacle,20.0,10.905402422201075,9.094597577798925,0.07516196345288369,0.7517284631728817,0.7567309082967772,-0.0030023948545115538,11.2165280754778,10.551110029220581,12.758417934179306,1.1195081601704449,1.613217498391037,0.06370657560471368,0.13792374730110168,0.332241179145531,2.715661754964856,0.4109017832477373,3.5577106938695806,0.36919984221458435,0.5696060419082641,1.309478713531682,-4.518487056911277,-0.5999999999999999,0.9000000000000002,,-8.110457880652973,1,1
150000,6,-939.6304033952581,130,0,border,20.09975124224178,10.374047570682768,9.725703671559012,0.07481310516583856,0.9675661310297295,0.9713776483626937,-0.05617913855215649,14.718454419878812,13.407153636217117,17.167173743247986,8.150577146273394,1.920222250911098,1.4946575773306765,5.226220607757568,20.864095887193596,42.850515077716636,35.77220231301722,88.32521142558842,16.0,16.0,1.27266384479239,-0.7812499046289114,-0.6,0.9000000000000001,,-7.227926179963524,1,1
150000,7,-934.8400714636574,191,0,border,20.09975124224178,11.561353685303414,8.538397556938365,0.04470365213056736,0.5893107481698747,0.5902462328256324,0.030768908052329444,7.798771374512717,5.711071014404297,8.817619442939758,10.174839914781261,1.7699159149550563,1.5016353308705914,5.020457744598389,23.515757447021738,50.26074604184325,38.50897729123009,94.9710804872002,16.0,16.0,1.1335523918259098,-0.7812499046289112,-0.6,0.9000000000000005,,-4.894450635935379,1,1
200000,0,-917.7092483541405,188,0,border,20.0,8.21744420450855,11.78255579549145,0.06267316912495452,0.765048662620276,0.7614835240929393,-0.06565193086640712,12.455178779966019,10.67065742611885,14.203807711601257,13.312061453000345,11.612182803076053,0.8351683020102544,4.006345272064209,17.208405195474647,71.94290193936514,25.678878451042408,109.81766154917369,16.0,16.0,1.2406085972757699,-0.7812499046289113,-0.5999999999999999,0.9000000000000002,,-4.881432172096492,1,1
200000,1,-960.1923702336894,185,0,border,20.0,8.837153083052364,11.162846916947636,0.060339713064581815,0.7398735628820419,0.7362550356706182,-0.065613785080818,12.370905574350743,10.509485363960266,14.160192847251892,13.906563383501929,11.78898893558008,0.8338018643745296,3.9603991508483887,17.843842795724825,73.1559786777519,26.2945695496637,110.90104411006428,0.7493047118186951,1.2018348693847656,1.2291389159868218,-2.9034859316957364,-0.5999999999999999,0.9000000000000004,,-5.190229028290213,1,1
200000,2,-940.4994480581012,164,0,border,20.0,10.900543302670725,9.099456697329275,0.055484492056885826,0.6996768820048782,0.6959594256656357,-0.07070713151227556,12.642243661259005,10.477410793304443,14.151511073112488,16.30256794938227,10.809365328163254,0.9350491094798,3.971059799194336,20.600123835530304,73.91587127824602,30.132459413289748,111.88530362699294,2.834329605102539,4.004932165145874,1.2017851359825444,-1.1803049954489637,-0.6,0.9000000000000004,,-5.734752732061592,1,1
200000,3,-1017.3976643615508,127,0,obstacle,20.0,10.997411522387985,9.002588477612015,0.0708865234457639,0.7104542961661239,0.7146642864711656,-0.01052135784184443,10.82544465550757,10.032898664474487,12.517486721277237,3.8275021188489093,5.500173639156844,0.08378849368667098,0.33189699053764343,1.3098615455586717,10.093555393284817,1.6979636444138413,13.57157697159704,0.15810365974903107,0.1586562842130661,1.2906067968065453,-7.8864469155178405,-0.5999999999999995,0.9000000000000006,,-8.011005231193314,1,1
200000,6,-958.7248329425685,124,0,border,20.09975124224178,14.895619016481792,5.204132225759988,0.04196880827225797,0.6672223334890423,0.6627003241556808,-0.08744022232315349,13.85168228010016,13.177845686674118,14.593806624412537,25.00623655896033,3.720063381010051,1.5159634909622612,4.623037815093994,35.99118917215168,85.35959219835303,51.342974092483885,128.10580242703182,16.0,16.0,1.1238154149851896,-0.7812499046289112,-0.5999999999999998,0.9000000000000005,,-7.7316518785691,1,1
200000,7,-945.7972292524696,206,0,border,20.09975124224178,15.200019628746148,4.899731613495632,0.02378510491988171,0.38628393503597913,0.3855706233446505,0.0330688405528027,6.891216092896693,6.697414040565491,7.149556517601013,26.637917948000638,4.399307047606418,1.3778165082347769,4.550849914550781,34.59055356401248,86.12714731200504,48.51806362752256,127.93214368464294,16.0,16.0,1.0460906256531346,-0.7812499046289112,-0.5999999999999999,0.9000000000000005,,-4.5912486856916,1,1
250000,0,-939.026726293765,162,0,border,20.0,11.991354514548403,8.008645485451597,0.04943608324352838,0.6495516076045046,0.6456265127818462,-0.07029820171053466,12.166862806512249,10.556584417819977,13.108179152011871,18.61977791712608,10.73916663728577,1.0124207110155696,4.021894931793213,24.043000482658655,79.18586017384794,34.3894095961134,118.1699462726157,16.0,16.0,1.1723528253956796,-0.7812499046289114,-0.6,0.9000000000000002,,-5.796461273418303,1,1
250000,1,-947.020447491392,161,0,border,20.0,12.241958805349423,7.758041194650577,0.0481865912711216,0.6373427869902084,0.6334279448626067,-0.07001164128223927,12.106010226914602,10.413872122764587,13.12239271402359,19.044037924049803,10.67219157693297,1.011700861978848,4.001591205596924,24.397488918482967,79.73557120740799,34.72971225847587,118.47174670270118,2.998361825942993,4.027529048919678,1.1668073870401996,-1.2045225932359647,-0.6,0.9000000000000002,,-5.8821145806918755,1,1
250000,2,-948.3040937218143,157,0,border,20.0,12.670260534064278,7.329739465935722,0.04668623863653326,0.6293247254020666,0.6253068487398612,-0.07153996543389562,12.199023198739738,10.456330418586731,13.197143733501434,20.06624582466806,10.01291004952264,1.0537049860714276,4.044762134552002,25.656327564561142,80.86144722279215,36.43292249248073,118.87659398471595,3.938131093978882,5.1741283416748045,1.1587788062227065,-1.1304075574981503,-0.6,0.9000000000000005,,-6.040153463196269,1,1
250000,3,-949.8141459293383,165,0,border,20.0,12.131149380888715,7.868850619111285,0.047690003752189604,0.6297689280045875,0.6259620350659317,-0.06819514409638631,11.92891948168928,10.020021378993988,13.291357040405273,18.696488557439864,10.913593383018155,0.9941370169469861,4.009818077087402,23.955536791963766,79.98464230385967,34.09346489987591,118.04702350906919,2.3311002254486084,3.1831347942352295,1.165470988131344,-1.4418129974523515,-0.6,0.9000000000000004,,-5.756449369268717,1,1
250000,6,-959.8972416117258,128,0,border,20.09975124224178,15.32742731698772,4.77232392525406,0.037283780666047345,0.6233064568439621,0.6187679981224271,-0.08329471817455503,13.058540486264974,12.525017201900482,14.867076337337494,26.65773822925985,3.395109048236033,1.549597555800574,4.602280139923096,38.874090884171494,89.52862716341626,54.54793630976264,130.99251786055584,16.0,16.0,1.1019221949096438,-0.7812499046289113,-0.5999999999999999,0.9000000000000002,,-7.499197200091608,1,1
250000,7,-944.3299923659455,200,0,border,20.09975124224178,14.80720688456727,5.29254435767451,0.02646272178837255,0.41356026269090734,0.41304755066131627,0.034855020433381366,7.529927671551705,6.434041500091553,8.328795075416565,22.800626480579375,4.358776629549475,1.2641909847781063,4.598800182342529,30.76930137508925,80.6893616754619,43.55928368975993,122.33715868487246,16.0,16.0,1.0631207324801741,-0.7812499046289113,-0.5999999999999999,0.9000000000000002,,-4.721649961829727,1,1
300000,0,-938.8207343701205,167,0,border,20.0,12.180576131863056,7.819423868136944,0.046822897413993675,0.624555356291496,0.620312851306235,-0.0688045508051865,11.89943387435225,10.502569019794464,13.07812088727951,20.64820254188098,12.647522902867637,1.0112509910438299,4.002294063568115,25.25245926731221,85.13755436229354,35.59265926930331,122.84088795196575,16.0,16.0,1.1610250617705062,-0.7812499046289114,-0.6,0.9000000000000004,,-5.621681044132458,1,1
300000,1,-946.6006253856257,166,0,border,20.0,12.36866677556357,7.63133322443643,0.04597188689419536,0.6143527434778472,0.6101756427567482,-0.06823927465780628,11.834793969001396,10.322611927986145,13.081000685691833,20.87143755102732,12.560392544227815,0.9996673653648426,3.959984302520752,25.27048895123179,85.0078735130054,35.48002510953671,122.63876903899938,2.9904394149780273,3.9226708889007567,1.1575336636783515,-1.1962756931399794,-0.6,0.9000000000000004,,-5.702413405937504,1,1
300000,2,-948.0846675046014,161,0,border,20.0,12.782204004901962,7.217795995098038,0.04483103102545365,0.6073791144445002,0.6031207293960649,-0.06966823626517603,11.93930474701135,10.382460236549377,13.103245675563812,21.85112994094813,11.939837850396678,1.0266948718395408,3.9578397274017334,26.252904763847543,85.42173962273391,36.75721783339186,123.42387147057721,3.9105868339538574,5.09523286819458,1.1514077599233667,-1.13335668764042,-0.6,0.9000000000000002,,-5.888724642885723,1,1
300000,3,-949.501398704359,172,0,border,20.0,12.244815626381325,7.755184373618675,0.04508828124196904,0.6037456595561248,0.5997198005071779,-0.06587663353292222,11.59718209557062,9.821814358234406,13.136787056922913,20.384998830944994,12.858533703566161,0.9819089759189938,3.9979400634765625,24.813812685784697,85.77703461738405,34.83754153323958,124.46436930954789,2.3248989582061768,3.0692506790161134,1.1547434622185933,-1.452435115087786,-0.6,0.9000000000000004,,-5.520356969211389,1,1
300000,6,-960.4402006026328,132,0,border,20.09975124224178,15.683987300546384,4.4157639416953955,0.03345275713405603,0.5814720458764115,0.5765894860565733,-0.0804325938692818,12.722241092134606,11.943332076072693,13.481511175632477,29.769621229532994,4.35510473098845,1.5038041144214345,4.5019965171813965,40.129239095112155,95.4706597743383,55.37217167254414,136.8995317842137,16.0,16.0,1.0866474256585854,-0.7812499046289115,-0.6,0.9000000000000001,,-7.276062125777521,1,1
300000,7,-950.9292385726003,181,0,border,20.09975124224178,15.476627548673182,4.623123693568598,0.025542119853970154,0.4308751424517433,0.42941155718103985,0.04390319114400124,8.406490044040575,7.769408226013184,8.946374416351318,27.871557046036695,5.210780196181427,1.3771068823127621,4.528451919555664,36.13126059258049,90.98032054520974,50.059153209563746,132.40895839294012,16.0,16.0,1.0549293192464009,-0.7812499046289113,-0.6,0.9000000000000004,,-5.253752699296134,1,1
350000,0,-932.6440385634851,184,0,border,20.0,11.478953134737012,8.521046865262988,0.046310037311211895,0.6017225531585417,0.5990842641154649,-0.05609489074277706,10.343078329997217,9.0962473154068,11.320576965808868,18.32184988681389,11.933803771939914,0.958261502120244,3.9930670261383057,23.23551355849648,80.17086834145027,33.028803760460136,119.10671240610921,16.0,16.0,1.160772150663689,-0.7812499046289113,-0.5999999999999999,0.9000000000000001,,-5.0687176008885055,1,1
350000,1,-943.3269827739916,184,0,border,20.0,11.730289893809566,8.269710106190434,0.044944076664078444,0.5905486557389021,0.5878797672153443,-0.05606766126448798,10.312437604626883,9.092743992805481,11.346807181835175,18.724302090299517,11.984449744757738,0.9666070891863733,4.016104698181152,23.783277261729,81.39700577587155,33.660958315135,120.46107192374461,2.4959843158721924,3.4046253204345702,1.154630098888972,-1.3068432449235972,-0.5999999999999999,0.9000000000000001,,-5.126777080293433,1,1
350000,2,-944.9030266713686,175,0,border,20.0,12.491738763263765,7.508261236736235,0.04290434992420706,0.5771376904433321,0.5744389810846922,-0.05782673204477351,10.41633846453258,9.17496407032013,11.325874641537666,20.196410457577024,11.055256931984607,1.0192298566137574,4.035220623016357,25.385485211247676,81.98879815042481,35.81162701270686,120.96265221212123,3.730018377304077,4.897993278503418,1.1434892756634882,-1.138144290324226,-0.6,0.9000000000000004,,-5.399445866693535,1,1
350000,3,-954.2869564070758,196,0,border,20.0,11.116676157338253,8.883323842661747,0.045323080829906874,0.5872548912809173,0.5847515852323834,-0.05267719246711481,10.015560137830219,8.804714798927307,11.34740848839283,17.536553802177767,12.502595103577388,0.9139799805529112,4.011880397796631,22.318689594919128,81.33739401802022,31.61404233720153,119.79613314322103,1.3709678649902344,1.9765142917633056,1.158708337399163,-2.091580543060544,-0.5999999999999999,0.9000000000000004,,-4.868811002076917,1,1
350000,6,-957.525913874453,145,0,border,20.09975124224178,15.542547267234527,4.557203975007253,0.031428992931084504,0.5315267948494389,0.528700739985185,-0.06389841286472038,10.868823147025601,9.98429149389267,11.41257530450821,27.948294014766297,2.8556231132350547,1.4473988797901005,4.528494834899902,37.596379420564375,90.06860020896492,52.25408204881577,131.10925543817206,16.0,16.0,1.0792451569956347,-0.7812499046289114,-0.6,0.9000000000000002,,-6.603626992237607,1,1
350000,7,-956.1844472014867,156,0,border,20.09975124224178,15.64702603713952,4.45272520510226,0.02854311028911705,0.4892901460171011,0.4867445094363853,0.05757933828075575,10.000837852175419,9.52098262310028,10.772879630327225,28.54531997289413,3.4949917254783283,1.4508939110673964,4.50206184387207,38.31462669112221,91.70359846404801,53.02549395811178,133.34848737286114,16.0,16.0,1.065798165701545,-0.7812499046289114,-0.6,0.9000000000000002,,-6.129387482060812,1,1
400000,0,-932.748578177819,200,0,border,20.0,12.266135641481506,7.733864358518494,0.03866932179259247,0.5277238635444748,0.5252011716544902,-0.049431766252420656,9.30345288231969,6.92134702205658,10.799881786108017,22.691532624326648,15.21421368884238,0.9596212164056488,3.9525558948516846,26.93593924291563,92.16124660968903,36.766346676814955,130.32239578409198,16.0,16.0,1.1273900435051645,-0.7812499046289113,-0.5999999999999999,0.9000000000000002,,-4.663742890889095,1,1
400000,1,-942.4814572559825,201,0,border,20.0,12.341620683250177,7.658379316749823,0.038101389635571255,0.5207630671996387,0.5182657994214934,-0.04884990105760523,9.25121942340438,7.015686392784119,10.780929207801819,22.823336974935447,15.41271760503649,0.9475458914840326,3.928020477294922,26.899700407938408,92.43139734630145,36.57542257195304,129.93635447060547,2.68491268157959,3.4491860389709474,1.1253128405865402,-1.2635170225182057,-0.5999999999999999,0.9000000000000001,,-4.688962473910361,1,1
400000,2,-945.5531227590346,191,0,border,20.0,13.209410550817228,6.790589449182772,0.03555282434127106,0.5023173080163599,0.4998361883625587,-0.05003605109869461,9.292099962371806,6.985853433609009,10.789690017700195,24.762204410361996,14.54550378875533,1.0004366203473334,3.9357669353485107,28.804567198262966,93.18012963509435,39.0737849180929,131.3049554118103,3.97585391998291,4.993640422821045,1.1119741819483642,-1.154462283986023,-0.6,0.9000000000000005,,-4.950539909733165,1,1
400000,3,-1034.4599622758049,187,0,obstacle,20.0,10.43203327705809,9.56796672294191,0.05116559744888721,0.5512867512334917,0.5497623466624113,-0.03554827068099996,8.526721178529098,6.743261933326721,10.149203538894653,16.051909097813986,16.135962805698384,0.37008699148465046,1.9209060668945312,11.538480826722123,56.883643883870036,15.249009136217158,78.09879943038749,0.5066824555397034,0.7588883757591247,1.1975217957448674,-6.608283043765672,-0.6,0.9000000000000004,,-5.531871456020347,1,1
400000,6,-958.5739646925937,158,0,border,20.09975124224178,16.41177522263329,3.6879760196084916,0.023341620377268935,0.4475570956709688,0.44513849370324854,-0.05424068308853119,9.642054857521117,7.9064812660217285,10.995708525180817,35.56676869150959,2.69827123138642,1.4128750903484752,4.384237289428711,42.04148854921413,101.47433299283534,56.4416742459147,141.99425900668166,16.0,16.0,1.0448607017980327,-0.7812499046289113,-0.6,0.9000000000000002,,-6.066923827168314,1,1
400000,7,-960.0589877751378,157,0,border,20.09975124224178,16.585802286036582,3.5139489562051978,0.022381840485383424,0.44833767119970164,0.4440724947114821,0.0628959680580016,10.278046504707094,8.761224031448364,12.668271660804749,36.36033260138931,2.945975567377082,1.5213980079764964,4.378788471221924,45.69078302561363,106.2602949189436,61.09452647252375,147.14837360594828,16.0,16.0,1.036152838299391,-0.7812499046289113,-0.6,0.9000000000000005,,-6.115025399841642,1,1
450000,0,-933.6372936439384,212,0,border,20.0,12.984949819231582,7.015050180768418,0.03308985934324725,0.4668166061560727,0.46499776317945635,-0.04128882245294827,7.988579379781237,4.684818506240845,9.591707646846771,26.419178358507605,16.46389219789342,0.9874961417418782,3.928154468536377,29.32667471874093,95.04746366421674,39.456360804932785,133.00815570982581,16.0,16.0,1.1015351697142406,-0.7812499046289113,-0.5999999999999999,0.9000000000000004,,-4.403949498320464,1,1
450000,1,-943.8651759479067,211,0,border,20.0,13.301967204859878,6.698032795140122,0.031744231256588255,0.4560346533544441,0.4542547435543927,-0.04113990931213798,7.9551814376460435,4.839232921600342,9.423682451248169,27.01940384830273,16.16549258774548,1.0069772300985753,3.962434768676758,30.00031695107453,95.75002251753111,40.291330175416604,133.57647348794413,3.448606014251709,4.229407024383545,1.0950362383610406,-1.1927974726013022,-0.5999999999999999,0.9000000000000002,,-4.473294672738894,1,1
450000,2,-946.3480666492408,203,0,border,20.0,13.890034817549155,6.1099651824508445,0.030098350652467215,0.44171703891012487,0.4400297985081518,-0.04126156321636943,7.922663527169251,4.855360507965088,9.566343426704407,28.61193880585614,15.033048954812317,1.0336736270164604,3.935588836669922,31.028671980238816,95.14726409361407,41.697482079519936,133.53178549115745,4.490695476531982,5.463183307647705,1.0866043755384565,-1.1341639100464185,-0.5999999999999999,0.9000000000000002,,-4.661813136203157,1,1
450000,3,-945.0681847980912,224,0,border,20.0,12.866821740744028,7.133178259255972,0.031844545800249875,0.4489484709985483,0.4473240352764006,-0.0382863667558888,7.714467841067484,4.833054542541504,9.139894187450409,25.541437739240273,16.901790513560083,0.9472326425669085,3.950526237487793,28.145134062935306,95.48642455886846,37.796378767062926,132.9320804518672,2.630174160003662,3.2302407741546633,1.0979568036354503,-1.4272579698961114,-0.5999999999999999,0.9000000000000002,,-4.21905439642005,1,1
450000,6,-955.3126283262684,178,0,border,20.09975124224178,16.441866445004027,3.6578847972377524,0.02054991459122333,0.39504966177748385,0.3933913918709879,-0.043274187793404674,8.174675134460578,6.43604850769043,9.337958693504333,38.0485133910447,3.8363897224766013,1.3934557433292438,4.369924545288086,41.7415245164804,102.38133106881163,55.908521986633595,142.61177217864986,16.0,16.0,1.032495906178401,-0.7812499046289113,-0.5999999999999999,0.9000000000000002,,-5.366924878237463,1,1
450000,7,-962.2979442516163,145,0,border,20.09975124224178,16.660605859969188,3.439145382272592,0.02371824401567305,0.4848477066198033,0.4784284600554066,0.0763562277422282,11.956669500983995,10.120824694633484,15.475790977478027,37.01478711489973,4.233375874985633,1.5289185939292456,4.33617639541626,47.089779190717294,109.66278730772774,62.644580674504134,149.7778895852066,16.0,16.0,1.0422956300714374,-0.7812499046289114,-0.6,0.9000000000000002,,-6.636537546562871,1,1
500000,0,-933.2976318409461,211,0,border,20.0,12.952000185579035,7.047999814420965,0.033402842722374246,0.47018117123819764,0.468268694193469,-0.04261164963980456,8.358405067174921,5.2645111083984375,10.525800973176956,25.26140487977961,16.379368544955316,0.9449722020891252,3.947801351547241,27.57377200803434,95.32377852154782,37.269394665802096,133.64557184790874,16.0,16.0,1.1049599051520353,-0.7812499046289113,-0.5999999999999999,0.9000000000000002,,-4.423211525312541,1,1
500000,1,-942.7157387376807,211,0,border,20.0,13.124022615034356,6.875977384965644,0.032587570544860875,0.460986255864098,0.4591358381101028,-0.042029785751707974,8.301402617546055,5.402908802032471,10.545091331005096,25.466430557282614,16.32120440825586,0.9365814025866935,3.929323196411133,27.577771244030497,95.14654179531465,37.136186143852406,132.31245185523736,3.3147692680358887,4.119753074645996,1.1016920969264241,-1.1981411967259072,-0.5999999999999999,0.9000000000000002,,-4.467847103022184,1,1
500000,2,-945.8288921478309,202,0,border,20.0,13.75918565833673,6.24081434166327,0.030895120503283517,0.4496997792629363,0.44789671336706327,-0.042809366250306465,8.33184654627106,5.329873323440552,10.53416919708252,27.30911078208154,15.173619813737746,0.983135217360433,3.9416303634643555,29.13948052255152,95.27906604365482,39.21111342844814,133.08017888455632,4.393321514129639,5.397069454193115,1.092425360059882,-1.1478415518863456,-0.5999999999999999,0.9000000000000004,,-4.682321248256589,1,1
500000,3,-944.7327667557803,231,0,border,20.0,12.503607417675664,7.4963925823243365,0.03245191594079799,0.4500648471782888,0.44842785040780325,-0.03804226462985094,7.914942863312635,5.3116536140441895,10.526676714420319,23.474841197202732,17.09026032181525,0.8718940159487356,3.9478204250335693,25.403130714728142,95.26769694946732,34.28814338004208,133.4010051442427,2.2940011024475098,2.8414374351501466,1.1039453342383458,-1.5410287477402516,-0.5999999999999998,0.9000000000000004,,-4.0897522370380095,1,1
