#{"t_start": 1776661268.1662285, "env_id": "None"}
r,l,t
-1112.4556,316,52.554242
-1655.0039,125,52.673419
-1272.842,189,52.687556
-1031.05,325,52.958995
-1076.6349,351,53.871918
-1781.959,159,54.401603
-1282.2534,346,54.604304
-1286.3688,368,54.88684
-1445.7999,231,55.546603
-1294.7822,220,55.806857
-1242.9579,326,56.392634
-978.387,148,57.031398
-1394.4083,364,57.442291
-1804.1611,231,57.649229
-1153.0284,297,57.961409
-1172.5101,311,58.918389
-1366.6136,113,59.466761
-2079.541,208,59.801016
-1438.7301,337,62.939226
-1463.6736,351,63.317464
-948.4161,335,63.618988
-1519.5677,79,64.313945
-1353.8606,147,64.436008
-1923.31,331,64.548586
-1240.0203,332,64.784038
-1639.2002,111,65.780978
-1763.5596,344,66.158037
-1353.4762,321,66.38692
-1632.5022,200,66.958846
-1658.0916,364,67.405311
-1629.7773,101,67.470674
-1158.3235,163,68.016578
-1287.1848,365,68.091987
-1499.7617,91,68.563791
-1289.3969,339,68.709913
-1277.1829,350,69.008585
-1264.198,312,69.487114
-1238.9614,126,69.638496
-1602.1384,155,69.911938
-210.01869,295,70.446786
-1915.9357,152,70.496837
-1679.4062,258,70.620903
-1617.708,141,71.25521
-1173.8467,243,71.559555
-1043.5852,209,71.62991
-1719.28,100,71.852737
-1884.3625,107,72.00903
-1570.7385,99,72.947068
-1480.9117,235,72.975944
-1248.9185,343,73.97871
-1475.0745,281,74.213401
-1611.9565,112,74.299089
-1143.7996,134,74.565841
-1147.3254,252,74.915194
-1502.6196,94,75.278974
-1281.8484,315,75.392843
-1374.2998,371,79.009658
-1411.315,122,79.167603
-1105.1138,149,79.252196
-1024.3846,367,79.590573
-1124.6698,105,79.787338
-1358.8274,91,80.153967
-1207.6614,271,80.451692
-1116.7289,176,80.813901
-1335.0918,119,81.856869
-2004.451,235,82.115833
-1190.9993,184,82.379457
-1271.0708,361,82.46313
-1495.632,69,83.34789
-2095.482,346,83.437883
-1454.0393,322,83.756907
-1125.7887,138,83.856208
-1138.607,172,84.003633
-1244.747,376,84.196281
-1036.6407,331,84.824
-1114.0527,147,85.623593
-1714.749,132,85.835364
-2698.5984,109,86.249695
-2061.108,232,86.347527
-1220.2037,327,86.518284
-2046.6831,71,86.6309
-1155.1682,273,87.184285
-1291.1138,345,87.685364
-1457.972,150,88.247823
-1340.3547,347,88.410904
-1358.8647,255,89.162457
-1213.3903,228,89.48677
-1692.7659,118,89.7136
-1361.4083,324,90.196334
-1270.8286,338,90.515483
-1551.7241,328,90.999206
-1268.066,328,94.2977
-1216.8217,279,94.386956
-1357.403,166,94.909136
-1498.9436,92,95.514299
-1621.2832,113,95.696973
-1234.9591,328,95.7125
-1580.5964,160,95.815173
-1874.6309,205,95.815173
-1404.0093,334,96.196777
-1718.7408,362,96.917475
-2170.2437,164,97.138331
-1469.2792,145,97.893113
-1900.154,228,98.858401
-1718.6716,185,99.851004
-1775.2295,153,100.023577
-1442.0349,317,100.238959
-1438.0449,327,100.476021
-1239.7217,261,100.587492
-1043.9519,322,100.751751
-1018.3432,352,100.788279
-1439.1304,91,101.20357
-1107.7216,185,102.683563
-1647.5632,237,103.491516
-1403.4402,389,103.601086
-1643.2041,328,103.716888
-2144.577,270,103.7335
-1315.104,317,103.997135
-1313.4242,326,104.668269
-1070.7515,332,105.131841
-1762.0449,133,106.425376
-986.5431,314,106.626582
-1226.8787,243,106.927554
-1195.3662,257,107.069991
-1067.3219,324,109.827898
-1427.1135,335,109.850853
-1164.0261,211,109.894069
-1266.2887,330,110.258211
-1774.7577,164,114.147096
-1133.4337,172,114.491981
-1442.8329,126,115.215543
-1193.4766,204,115.767118
-1256.8605,329,115.962378
-1817.4985,116,116.725735
-1310.7017,360,117.017792
-1236.3396,328,117.334009
-1497.9017,279,117.645062
-1952.9493,384,118.268428
-2046.1774,70,118.396121
-71.47506,322,118.798347
-1481.429,110,119.360446
-1434.4951,325,120.327469
-1528.8042,360,120.939337
-1231.3112,320,121.157582
-987.4268,193,121.979297
-1405.4506,351,121.998358
-1822.6553,100,122.625448
-1386.9578,317,122.746008
-1241.5956,313,122.801524
-1462.3649,90,123.258078
-1206.471,327,123.363339
-943.98126,342,137.713668
-1112.2339,177,138.285279
-1422.8406,315,139.730197
-1279.615,346,150.896405
-1447.2529,126,151.818835
-1166.7976,273,151.903917
-1446.9532,321,152.23773
-1376.6973,335,152.590595
-1436.3379,357,154.619539
-1842.9192,113,155.610251
-1167.7078,113,157.450519
-1170.3708,348,157.593742
-1275.7155,358,157.867673
-1565.157,182,159.739522
-1476.0652,333,160.031474
-1214.4409,319,160.410976
-1534.1653,331,160.452493
-1310.2993,136,160.538465
-1267.9209,344,161.157932
-1592.2373,222,162.88858
-1423.7095,110,163.01507
-1773.0471,174,163.790605
-1959.5522,135,164.369793
-1205.5679,381,165.726197
-1108.2103,146,165.932675
-1244.0356,307,166.985358
-1264.8074,340,167.128148
-1326.416,334,167.39538
-1691.7302,164,168.652885
-1533.7969,316,168.907894
-1349.1267,262,169.105513
-1268.7117,345,170.041795
-1508.8716,126,170.772998
-930.0672,342,171.787441
-1147.5707,185,171.914207
-1117.5946,317,172.335166
-1566.2521,350,175.319396
-1098.2416,340,175.376372
-1763.8613,72,175.405779
-1881.4141,310,176.31809
-1682.8893,158,176.542763
-180.43327,295,176.910635
-1068.394,139,177.467457
-1814.5547,361,178.857542
-1435.8008,220,180.13594
-1284.745,356,180.301968
-1384.6356,324,180.532631
-1690.9646,330,180.666154
-2225.288,150,181.323501
-1242.0552,311,181.457279
-1314.0946,271,181.457279
-1528.9985,104,182.337271
-1136.9154,147,182.826838
-1947.4653,85,182.907667
-1236.3973,354,183.23378
-1730.8193,173,184.166366
-2292.3486,216,184.646584
-1272.7058,316,185.020025
-1863.0806,139,185.153582
-1426.7456,192,185.409935
-1748.6393,341,185.681654
-1201.5286,259,185.837852
-1176.664,233,185.926774
-2005.0024,124,187.503434
-1482.2764,196,187.515492
-1234.8634,345,188.317219
-1253.7318,271,188.351413
-1275.4816,332,188.551917
-1655.5569,308,189.021041
-2373.3572,77,189.167838
-182.90964,305,189.228294
-1237.5216,308,192.023651
-1093.1396,217,193.276151
-1000.2727,330,193.587501
-1268.6029,363,194.007438
-1562.2686,209,194.10504
-1714.6887,244,194.938189
-1176.3713,331,194.953243
-1504.1951,347,195.743079
-1281.7229,336,195.887628
-1821.7213,77,196.059183
-1646.5009,131,196.770622
-1032.365,96,197.181671
-1335.0647,275,197.273623
-1376.5105,331,197.611494
-1243.7164,313,198.099022
-1307.5466,318,198.251517
-1116.6249,152,199.100603
-1024.6418,286,199.78109
-1195.4004,181,199.959599
-1000.79803,343,200.185833
-1276.6421,192,200.681152
-1186.5547,322,200.775663
-1739.262,328,201.251643
-1510.4843,317,201.962943
-1647.266,145,203.14529
-1331.7737,351,203.445418
-1175.783,247,203.75873
-1737.2393,347,204.03623
-1333.9875,345,204.237796
-1308.7915,286,204.418546
-1267.3862,348,204.530152
-979.14545,111,204.890667
-1198.4167,224,208.345256
-2006.9648,124,208.86143
-1551.2045,141,209.323591
-1476.3555,91,209.537825
-1117.2445,173,209.905345
-1334.6138,351,211.107257
-1266.2139,342,212.181567
-1270.5151,338,212.25183
-1248.4763,329,212.560943
-1874.1727,250,212.661287
-1263.7163,332,212.997882
-1392.6853,273,213.311877
-1465.6057,75,213.495991
-1378.789,345,213.645703
-1181.8042,210,214.878754
-1248.5972,136,215.092703
-1177.5778,319,215.167132
-1171.228,314,216.295207
-1172.8483,341,217.112398
-1462.6565,333,217.391975
-1140.959,193,217.729417
-1227.0713,350,218.172133
-1344.7853,348,218.313827
-1226.1335,307,219.139117
-1528.5663,351,219.939963
-1436.3851,329,220.971148
-1394.9633,295,221.649389
-1535.1807,180,221.693321
-1261.6908,341,221.980815
-1490.2856,151,225.003502
-1611.6183,319,225.203094
-1280.0519,313,225.480599
-1493.7098,81,225.607399
-1275.0912,331,225.815035
-1937.5605,187,226.320251
-1064.123,77,226.573138
-1196.8768,336,228.888293
-1123.9547,329,229.140423
-983.78613,340,229.407473
-1375.5547,303,229.436087
-1404.5826,330,229.4978
-1393.0858,339,230.378585
-1459.8055,120,230.623121
-2065.146,324,230.757321
-1353.5034,334,231.196684
-2011.7249,134,231.385079
-1353.0493,91,231.695251
-1477.3175,80,231.877395
-2243.921,198,232.288214
-1875.1919,138,232.861886
-1523.3319,139,233.015913
-1362.1122,339,233.529718
-1271.4263,363,234.160626
-1080.9149,308,234.487707
-1529.7454,170,235.746588
-1516.7942,84,236.8598
-1488.6965,333,237.433277
-1378.4592,321,237.547667
-1242.7415,314,238.404093
-1442.4884,317,240.147111
-1921.6974,96,241.133737
-1625.4983,153,241.471451
-1387.2937,342,242.539516
-1235.019,340,246.670194
-2003.1626,116,247.442521
-1263.2552,338,248.136725
-1596.0476,126,248.286313
-1162.7427,321,248.852541
-1691.3501,350,249.537054
-1584.8267,343,255.220156
-1924.4502,116,255.456317
-1455.4634,149,255.539416
-1700.5183,323,255.751924
-1139.3328,310,257.961353
-1338.9656,145,259.743615
-1312.1957,333,259.767149
-1502.4214,331,260.668036
-1133.3557,207,261.205898
-1162.0056,239,261.482816
-958.39417,343,262.005872
-1477.4849,335,263.873995
-2182.4834,138,264.315786
-1219.7935,148,265.573944
-1312.2426,319,265.599576
-1044.2351,280,266.093378
-1285.3649,124,266.855268
-1760.4478,319,267.033008
-2198.9482,328,268.217205
-1622.1544,293,268.317605
-1890.2324,244,270.919764
-1300.279,326,271.561092
-1023.6238,306,272.897427
-1473.1307,328,272.897427
-1463.261,340,278.750861
-1557.4744,348,278.750861
-1106.7863,160,279.562998
-1339.317,333,279.797583
-1453.1729,328,279.797583
-1429.9247,155,281.857671
-1685.4297,322,282.033842
-1303.5415,305,283.358631
-1302.0758,312,283.488672
-1534.8538,76,283.506741
-1407.891,238,284.077062
-1258.5476,336,285.467663
-1617.0605,128,285.978342
-1267.6555,339,286.429152
-1324.0569,237,286.601791
-1331.618,356,286.775342
-1727.0498,76,287.481838
-1624.4282,167,287.524502
-2195.6543,140,289.307108
-1608.5461,147,290.69614
-1034.8892,348,290.765032
-1324.4458,379,291.269972
-1261.6051,302,291.572076
-2136.6814,256,291.88963
-1967.413,235,292.20398
-1325.9883,320,292.89795
-1174.6793,187,294.993918
-1489.3143,264,295.40546
-1331.2546,338,295.651636
-1040.3402,320,296.505847
-1210.9773,320,297.121859
-1215.7615,300,297.78511
-1830.9528,325,297.971054
-1163.3923,326,302.569586
-1331.2875,303,304.0007
-1088.1494,161,304.238285
-1998.3708,330,305.162173
-1724.3107,350,305.260411
-1253.4928,306,305.503626
-1752.522,114,306.129702
-1102.5145,340,306.487424
-1862.3351,246,306.556748
-2187.4612,365,307.448146
-1910.1414,152,307.525275
-1531.3019,125,308.503033
-1240.9519,339,309.463878
-1377.395,175,310.193706
-1273.3813,314,310.395468
-1168.9899,333,310.439736
-1332.237,319,311.132979
-1354.1787,324,311.587271
-1232.667,299,312.046772
-1295.8938,216,313.25283
-1311.9161,358,313.673376
-1426.4688,275,314.208239
-1326.6094,349,314.338435
-1298.4451,307,314.591087
-1224.9302,297,315.115524
-1584.3323,325,315.953861
-1887.0171,121,316.01365
-1500.4615,155,316.31526
-1276.6362,341,316.580908
-2084.7515,184,319.73286
-1648.6335,301,319.86433
-1132.0516,317,320.396906
-1120.1122,223,321.51317
-1296.5869,334,321.767024
-1048.0852,232,321.869168
-1191.0493,305,322.168224
-1784.4613,252,322.479531
-1360.0182,357,322.67173
-1862.5042,132,323.196455
-1349.168,353,323.696876
-1243.3202,319,323.877325
-1022.3345,154,324.211112
-1598.7568,286,325.111494
-1576.7117,328,325.226928
-1234.9824,209,325.679292
-115.92546,336,326.00856
-1365.2764,221,326.305081
-1111.3026,345,326.641058
-1194.1035,319,327.572539
-1263.9161,263,328.091053
-1313.6168,341,328.102594
-1378.03,319,328.81115
-1567.0952,317,329.153709
-998.39197,303,329.361525
-1560.8613,306,329.666071
-1525.8418,227,330.116259
-1279.2495,332,330.367417
-1453.6082,85,335.167712
-1031.0402,107,335.167712
-1221.2437,177,335.24287
-1240.3289,309,335.412624
-1313.4874,312,335.443594
-1634.4688,110,336.451228
-1685.7583,337,336.527062
-1518.3726,124,336.912447
-1458.4023,306,337.101796
-1831.4995,182,337.283675
-1454.7593,380,337.412589
-1025.7886,127,337.913617
-1634.2954,296,338.70999
-1690.447,188,338.735597
-1139.8528,292,338.900707
-1757.2931,130,340.367434
-1354.62,350,341.330276
-1281.2207,368,341.330276
-1803.8909,352,341.577795
-1267.5222,344,341.616622
-1786.2385,324,341.923226
-1239.8156,321,342.766329
-1410.9054,357,343.495234
-1619.4968,114,343.510978
-1484.1166,157,343.773346
-1193.5713,341,344.84057
-1368.0054,334,345.81808
-1267.4801,323,345.919192
-2061.1309,361,346.186926
-1294.3647,330,347.36932
-1136.375,299,347.656927
-1051.0676,330,348.055265
-1351.9282,319,351.789088
-1703.7976,119,352.785224
-2021.6293,243,352.886706
-1155.4307,101,352.95499
-1291.5542,336,353.018342
-1262.939,310,354.033126
-995.2213,154,354.197042
-305.1963,310,354.559204
-1234.7692,334,356.67627
-1115.27,183,358.240193
-1915.1453,277,359.145521
-1158.3754,291,359.257682
-1700.7306,207,359.318076
-1182.8018,324,360.165349
-1359.3842,345,360.377012
-2007.3102,89,361.282622
-1359.5483,330,361.622288
-1414.8589,216,362.020878
-1865.1886,170,362.410577
-1573.2495,189,363.863
-2268.9116,196,364.077851
-2238.0208,124,365.030891
-1319.4963,194,366.263505
-1559.7798,216,366.42635
-1196.7487,198,366.938241
-1244.7333,300,367.280779
-1557.9846,313,367.343638
-1337.3906,240,368.698951
-1151.2454,295,369.241448
-1005.59735,314,370.090181
-1226.5079,309,370.866252
-1242.3358,304,371.38107
-1296.7988,356,374.898475
-1505.8883,108,374.973888
-1283.1833,329,375.240305
-1214.8069,333,375.373076
-1259.1051,316,376.596421
-1251.5137,288,376.925472
-1092.0778,162,378.072554
-1466.7192,102,378.703257
-1353.1042,291,379.033823
-1197.2256,257,379.432148
-1260.1267,300,379.773955
-1310.7448,296,380.284216
-1117.6825,305,383.85024
-1570.8254,296,385.535344
-1721.2349,180,386.817819
-1506.6752,145,388.117951
-1432.5028,101,388.561064
-1301.1605,321,388.766323
-1960.521,312,389.913624
-1345.1387,385,391.205169
-1396.5424,306,391.276976
-1632.0627,345,391.608244
-1199.6139,214,393.376918
-1605.8931,157,395.341478
-1130.5652,305,396.012146
-1290.3268,316,396.075492
-1401.2737,375,396.096585
-1431.2524,309,396.937436
-1101.7689,76,397.445735
-1221.9692,313,397.952896
-1386.0929,136,398.525479
-1034.4062,341,398.525479
-1261.2914,316,399.74755
-1445.9037,130,403.634122
-1015.715,78,403.731579
-1687.783,308,404.791978
-1622.6975,305,405.325524
-1201.3479,297,407.198432
-1539.1854,370,407.478018
-2015.5826,353,409.105002
-1244.5138,319,410.084177
-1071.0143,337,410.353784
-1281.2412,362,410.7177
-1504.2042,291,410.862504
-1797.6633,127,412.004155
-1434.9827,94,412.23327
-1692.1991,233,412.670021
-1476.5474,349,412.708202
-1247.7477,319,413.898307
-1418.2678,187,415.753828
-1302.2804,302,415.874434
-1148.5745,324,416.470501
-1219.5404,306,417.022069
-1081.7537,365,417.068768
-1296.6246,285,417.226224
-1296.7268,337,417.666807
-1169.7402,296,418.391691
-1162.8608,228,420.246064
-941.7921,326,420.408006
-1365.8503,160,420.600884
-1429.7424,360,421.033751
-1238.2396,280,421.153368
-980.59467,350,424.263481
-1286.1266,339,424.571174
-1664.9224,147,425.144055
-1288.8219,342,425.283262
-1966.0348,123,426.61541
-1799.8857,322,428.35078
-1198.4263,351,428.546699
-1106.1901,335,428.969475
-1400.9308,359,429.149466
-1415.6189,293,429.426146
-39.136566,301,429.59792
-1313.1528,382,429.76011
-1250.914,335,431.03723
-1132.8821,191,431.498017
-1566.009,164,431.688156
-1227.3187,292,432.426628
-1510.9789,339,432.575409
-1299.1431,384,432.910561
-1701.9556,341,433.547579
-1176.1746,215,433.561672
-2212.5576,130,434.039016
-1857.2108,394,434.5627
-1222.911,292,434.986308
-1683.2668,177,435.143966
-1267.0369,164,435.602
-1270.2786,347,435.825368
-1887.543,131,436.63674
-1474.6307,109,437.017503
-1106.8962,300,437.095623
-1053.0153,385,437.14942
-1716.2695,129,441.026682
-1394.2976,331,441.338568
-1646.9875,381,441.4013
-1781.9817,164,441.799798
-1241.1731,343,441.800796
-1009.43915,105,442.189379
-1285.936,369,442.613819
-1917.1241,67,442.900636
-1840.2103,348,443.96869
-1302.2878,388,444.529226
-1212.6267,285,444.579741
-1414.3567,195,444.965308
-1100.9636,352,445.523628
-1541.895,231,445.771525
-1094.007,131,446.199602
-1723.5964,178,446.230231
-1151.4908,397,446.555407
-1701.7416,408,446.693683
-1973.7979,179,448.298012
-959.9548,309,448.335858
-1177.7819,254,448.740087
-1006.01624,380,449.473249
-1601.5035,256,449.51435
-1912.8066,374,449.960491
-1197.8395,299,450.231724
-1315.8523,339,450.249312
-1924.4791,176,450.448591
-1250.7385,203,450.894277
-1374.603,157,451.707227
-2378.2131,111,451.878055
-1635.3425,313,455.385387
-1835.838,261,456.587705
-1312.7104,365,457.049213
-1233.0039,341,457.155805
-395.0034,381,457.778915
-1237.467,305,458.003537
-1361.9364,386,458.236655
-1041.1567,382,458.937876
-1264.5444,326,459.197545
-1354.0194,89,459.938154
-210.39616,309,460.398954
-1213.5806,314,460.582384
-2393.5767,230,460.915104
-1334.6495,392,461.00149
-190.59087,308,461.251989
-1491.9254,207,461.759264
-1354.0547,104,461.951902
-1271.7546,348,462.130316
-1288.782,306,463.972658
-1003.74805,348,465.038107
-1311.2463,310,465.170255
-28.552896,269,465.772125
-1384.6488,366,465.84026
-1234.0549,385,466.48108
-1468.3501,360,466.623367
-1103.3662,130,466.895124
-1553.3481,409,467.339451
-1145.5706,189,467.44769
-1250.7683,327,471.488055
-1001.389,246,472.118572
-1254.5919,330,472.908988
-179.52246,294,473.060008
-1194.563,289,473.126584
-1543.1394,292,473.422194
-1009.8279,361,474.690376
-1108.6577,380,475.018855
-1500.5723,199,475.473732
-1239.6656,381,475.769168
-1875.4807,95,475.866452
-1073.6643,332,475.880531
-1900.1785,240,475.922362
-1263.8479,119,476.948435
-1445.8683,177,477.1922
-1313.2278,402,477.653033
-1315.9089,369,477.830302
-963.2118,254,478.808088
-1112.8546,323,479.512169
-1476.4496,164,479.664326
-1108.7421,384,480.413069
-1071.6746,300,480.413069
-1728.154,283,480.479389
-1556.6642,81,480.530473
-1467.6202,404,480.627892
-1255.3511,327,481.663537
-1540.4426,310,482.839314
-1511.4287,213,483.305101
-1189.8713,216,486.005187
-1432.15,354,486.933095
-1456.4137,356,487.853392
-1746.8818,368,487.895202
-1260.6005,320,488.473177
-1278.7073,432,488.863083
-1649.8345,253,489.523665
-1620.0186,317,489.63679
-1745.7278,146,489.900977
-1511.1956,318,490.129606
-2174.2559,74,491.11131
-1540.3296,337,491.462915
-1391.7646,251,494.619937
-1301.3158,185,494.882284
-1273.3894,354,495.579868
-1087.2301,345,496.952576
-1469.8383,125,497.023938
-1315.7236,392,498.81141
-1607.3663,257,499.045645
-1854.1752,299,499.371072
-1305.3228,409,499.780959
-1410.9395,312,501.350785
-2058.995,89,501.396561
-1325.2186,337,502.585484
-1496.0554,297,503.157442
-1217.5172,213,504.318143
-1400.5768,403,505.315865
-1137.07,210,505.692856
-932.03156,331,505.799369
-1444.785,346,506.405522
-1136.6674,132,512.490776
-1116.1569,394,512.936185
-1308.0251,348,513.430081
-1387.8105,330,513.60913
-1328.2356,336,514.907455
-1141.239,131,515.466525
-1084.4012,98,515.555481
-1153.5105,319,515.595411
-1274.5294,336,516.343477
-1790.9197,191,517.247339
-1973.3137,99,517.87013
-1336.6173,396,517.949689
-1261.9227,70,518.136802
-1339.0823,246,519.428193
-1474.592,86,521.902386
-1120.5688,169,521.929806
-1495.4297,144,522.005319
-1262.2144,337,523.377312
-1284.0719,315,523.613961
-1487.4741,108,524.539746
-1288.5574,364,524.796508
-1262.8647,280,525.518302
-1809.3529,81,525.592392
-923.51465,346,527.036934
-1391.5232,79,527.536853
-1717.866,240,529.568169
-1062.0579,337,530.107403
-1295.5698,340,530.31638
-1846.7031,206,530.544004
-1815.0104,169,531.121273
-1277.7981,358,533.616824
-1257.9203,363,533.990097
-1123.5775,162,534.647415
-2169.3223,205,539.222673
-1290.5991,111,540.444163
-1300.7672,377,540.669991
-1128.978,341,541.918403
-983.5884,153,541.994003
-1925.3318,213,542.688064
-1876.2881,350,543.301648
-1604.9965,410,545.610171
-2052.0754,107,545.720585
-1834.1868,102,546.080504
-2207.8423,204,546.141526
-1250.7472,322,547.29324
-1553.2432,83,547.419733
-1404.6036,365,549.851161
-2066.2795,306,550.108116
-1314.0059,366,551.578318
-1180.4017,374,554.41427
-1300.9667,337,555.453986
-1216.4211,399,555.561891
-1297.7988,408,555.715548
-1056.3857,375,556.527025
-1737.7568,125,557.558288
-1231.0204,339,558.283556
-1289.7354,284,558.347696
-1504.2678,127,559.183498
-1293.4739,378,559.285024
-1972.502,178,560.572934
-2002.7257,166,563.372379
-1373.5352,371,571.737198
-2302.3167,287,572.065272
-1555.7908,331,572.635349
-1644.104,384,573.051725
-1257.2448,343,574.202019
-1086.187,342,574.26812
-1695.5933,327,575.079515
-2052.437,85,575.317704
-1442.2125,318,577.25527
-2290.8433,223,578.462623
-1151.6852,347,580.969125
-990.4071,380,582.171392
-1307.1606,318,582.76263
-1739.8743,291,582.818297
-1388.6144,382,585.121624
-1530.1089,449,585.831499
-1341.1487,407,587.337482
-2510.8286,413,588.557645
-1169.3005,381,589.92244
-1826.1724,196,590.137104
-991.3091,339,590.386458
-1385.268,383,590.816764
-1423.8629,323,592.069417
-1313.3677,428,592.186488
-1693.325,102,592.381929
-2160.312,247,592.489352
-1513.2726,116,592.975166
-1739.2036,106,593.795608
-1671.0813,355,598.398038
-1078.3285,117,598.874984
-1585.6685,236,599.25923
-1760.3186,87,599.394454
-1212.5045,377,599.47805
-1141.5736,395,599.580326
-1031.2161,329,600.451742
-1252.4402,322,601.200192
-1777.5414,169,602.63151
-1263.8812,200,602.89656
-1345.4675,458,602.959469
-1854.7987,220,603.029031
-2220.4106,270,603.257129
-1301.1929,91,604.601028
-1268.1329,141,605.603281
-1045.8287,184,605.685882
-1497.0999,388,606.113344
-1270.4413,338,606.224162
-1897.2223,344,606.966995
-1408.8972,92,607.085458
-1534.2538,155,608.117323
-1103.1023,123,608.145328
-1557.5795,336,608.295539
-1401.4475,123,608.777015
-1431.4152,204,609.132319
-1613.8452,405,609.243512
-1185.4965,346,609.604029
-1560.9152,180,610.424147
-1237.8773,105,610.929255
-1232.5107,303,611.022472
-2138.7178,229,611.099846
-1778.624,219,611.391112
-1329.1481,405,615.931829
-1289.0029,371,616.607855
-1157.2972,221,616.972387
-1009.02216,341,617.343391
-1119.8696,453,617.409677
-1950.5444,313,617.559438
-1238.0048,347,618.098107
-1022.2549,360,618.323905
-1652.1879,349,620.054268
-2238.6084,254,620.30435
-1245.203,315,620.614044
-1721.3484,213,620.764965
-1139.9045,371,620.93705
-1786.2869,296,621.655902
-1749.9175,366,621.916992
-1586.5022,145,621.976789
-1304.7441,396,622.571182
-1368.1624,254,623.962937
-1364.6995,223,624.064357
-1047.8403,185,624.667763
-1160.8417,265,624.793295
-1418.7063,294,624.849248
-1600.4688,301,625.835547
-1636.0084,148,625.920122
-1421.2761,115,626.077854
-111.66939,334,626.386665
-1597.012,167,626.790427
-1217.8981,91,626.945052
-1054.8125,381,627.395118
-1501.4814,166,628.370131
-1427.2622,383,628.609502
-1253.6698,385,632.289197
-1985.1093,313,633.844113
-1257.3711,393,633.874874
-1391.1514,417,633.941127
-1775.4156,214,634.364225
-1499.5569,403,634.871419
-1605.6978,353,634.908575
-2600.482,290,635.111557
-1171.2872,220,635.267777
-999.354,140,635.840453
-1899.9188,203,636.502279
-1512.9365,180,637.111683
-1378.8268,304,637.987978
-1529.0911,277,638.116726
-1844.5192,281,641.032382
-1544.6016,243,641.172572
-1338.7246,441,641.858676
-399.08124,345,641.990966
-2045.5072,275,642.310221
-1730.617,179,643.137018
-1123.3127,232,643.647247
-1436.251,233,644.276851
-1336.6774,383,644.558381
-1290.5897,373,645.94738
-1083.664,370,646.714323
-1271.1023,371,646.863473
-1442.0522,411,650.835036
-517.9957,325,650.953674
-1091.5267,390,651.248322
-1508.33,158,652.003438
-1385.5905,372,652.152433
-1421.5714,360,652.246233
-1377.1454,382,653.762401
-1509.6771,330,653.93035
-1469.5962,210,654.682378
-1280.049,326,654.82601
-1237.474,305,655.013572
-2257.7363,124,655.437832
-1123.1481,360,655.494081
-1300.7719,302,655.852003
-1986.1809,149,658.287215
-1163.706,432,658.318604
-1284.9183,272,659.277091
-1285.0146,298,659.313279
-292.54968,361,659.347625
-1790.4319,109,659.913535
-1339.5051,357,660.397124
-2011.6252,89,660.698892
-1515.7491,410,661.896788
-1122.7769,409,661.938576
-1196.7573,212,662.662265
-1271.1677,280,664.133514
-1522.656,376,668.247202
-1395.9373,73,668.489005
-1201.9436,352,668.833118
-1537.8766,505,669.035028
-1524.8578,369,669.280522
-1334.3627,357,670.029485
-1320.1444,399,670.625232
-1629.495,72,670.983502
-1380.5503,391,671.150466
-1657.0483,159,671.314023
-1262.8899,310,672.313786
-1206.3956,294,672.354369
-1364.009,123,673.139402
-1490.8091,90,673.685378
-520.6764,362,673.789578
-1181.4637,213,674.095647
-1166.634,384,674.331133
-1970.5544,270,674.498616
-1256.6188,156,676.046929
-1422.2887,430,677.28828
-1027.1298,248,677.514134
-1581.0005,244,677.68507
-1298.2981,383,677.701636
