#{"t_start": 1776679307.0126085, "env_id": "None"}
r,l,t
-1223.2776,240,96.860059
-1041.8187,305,98.94837
50.555565,329,99.855584
-1090.6648,144,100.210417
-1140.3802,65,100.635504
-1096.89,343,100.698271
-249.50217,346,101.354338
-1057.5646,387,101.475343
-99.56385,316,108.919887
-1148.4884,93,109.25025
-9.622014,305,109.823047
-1275.9071,149,109.894947
-1125.717,60,111.399803
-1195.2396,165,113.294641
-40.20201,363,116.08948
-1112.9524,365,116.659688
-1069.0204,350,116.923042
-1155.8225,365,117.529534
-1181.989,254,118.671158
-1017.09235,344,118.818593
-1040.4832,329,119.046248
-1218.9375,187,121.431162
-1060.8867,219,122.746572
-1038.3475,349,123.045569
-68.386734,308,125.215414
-1116.4136,100,125.241855
-1003.1356,319,125.911882
42.12552,324,126.881383
-1052.2944,336,127.265272
-1160.5345,331,127.33298
-1227.8619,214,128.116528
-1170.7637,138,128.365612
-24.500069,308,128.789932
-1131.0864,83,129.178562
-174.96259,289,131.776701
-1312.447,261,131.855495
-1149.9196,158,132.78684
-1252.9486,212,133.573934
-280.41284,317,139.072783
-1127.3248,307,140.20481
-1079.1147,364,140.707853
-1228.7108,329,140.893938
-1311.1339,95,141.268563
-1078.7102,209,141.519862
-1354.5167,84,142.777411
-1094.9539,254,143.026713
-1082.8853,338,143.785954
-1261.0997,188,144.151726
-1102.9062,167,144.49745
-1057.0197,352,145.426564
-1022.8018,326,146.055216
-9.748023,296,146.113178
-1094.493,154,146.785411
-1022.45074,137,147.745517
59.965824,298,147.899596
-1058.5446,203,147.934365
-986.20135,313,148.476304
-996.2195,299,149.042105
-1199.4338,242,150.964411
-1024.1146,247,151.182563
-1351.6669,173,151.995897
-1034.132,329,153.864302
-995.9652,322,155.157492
-1062.0759,316,155.703671
-1079.9036,380,156.194745
-1317.3505,319,156.329706
-1218.6381,72,157.300902
-1294.7075,105,157.528374
-1197.9724,74,158.007205
-1168.3418,276,158.197474
-1131.739,334,158.759699
-1095.2676,363,159.182712
-1160.2075,344,166.003295
-1021.05695,140,166.231581
-1225.0236,210,171.485669
-1235.5511,162,171.885112
-1235.2264,247,172.519541
-1019.13837,244,172.598803
-1024.5219,343,173.03829
-1007.4094,339,173.813015
-1138.0945,198,175.654432
-1038.5459,254,177.630062
-87.74154,308,177.94593
-1251.7772,233,178.045699
23.480034,333,178.305537
3.2172678,337,180.565137
-1272.1685,117,180.989793
-1199.7292,356,181.748474
-1285.1807,143,181.906973
-1144.9672,350,182.666425
-984.93274,309,183.602261
-1252.2444,104,183.748037
-1262.6011,270,184.573046
-1264.9165,112,184.681686
-1297.7236,91,185.842951
-7.723493,358,186.833188
-1058.3118,343,188.476344
-1011.5046,308,189.39385
-1052.8704,340,189.510631
-1101.8071,237,189.586449
-1050.0391,306,190.138093
-1196.5568,89,191.348454
-1044.9976,330,191.521666
-1216.073,203,197.244285
-141.52425,348,197.575315
-1248.9365,166,197.638618
-1018.01984,149,198.99514
-1267.8042,66,199.042891
-1093.2502,398,199.523368
-1319.6157,250,199.97175
-1131.4641,149,200.568033
32.92363,337,201.381671
-1160.6317,84,201.540476
-989.2211,303,202.849764
-1128.2783,188,203.531321
-1130.3296,161,204.547463
-1153.0767,153,205.136625
-1076.2522,290,205.847685
-1039.0964,367,206.038951
-1145.9995,163,206.558958
-1057.7566,313,209.238424
-1120.8097,199,209.394871
-1067.713,404,210.045447
-1069.1461,324,211.845355
46.458836,312,213.138824
-1116.6326,264,213.63391
-1052.5549,338,214.841469
-1123.7128,338,215.112944
-1197.1989,262,216.548439
-1279.835,216,217.453755
-1246.2107,170,217.711028
-1001.97864,330,218.032408
-1015.3552,368,219.565482
-1097.4178,136,219.796448
-1391.7631,76,219.85255
-1261.4813,238,220.984191
-1312.784,98,221.903304
-1007.66077,186,226.78817
-1196.4053,116,227.341218
-1118.7316,361,227.461167
-1178.9625,74,227.497559
-1025.3969,325,227.58813
-1229.6792,73,229.17436
-1049.672,357,230.65835
-35.44976,315,232.072936
-1039.3241,295,233.624105
-1200.3542,198,233.904663
22.503958,317,234.762848
24.767584,316,234.838497
-1043.6335,366,235.422359
-1024.8973,351,235.790538
-1070.2704,343,239.198535
-1167.842,153,239.640328
50.466064,319,240.065593
-1251.4338,257,240.512912
-1041.7853,358,242.670284
-1118.7667,318,242.979841
-1016.92444,329,243.090518
-1180.5837,80,244.202772
-3.9288917,345,244.249474
-1366.8655,89,246.017593
57.56209,315,246.659545
-1133.7783,145,246.947696
-1011.7349,370,247.007367
45.490448,324,247.100733
-1119.3401,365,247.221537
-1248.1798,78,248.581352
-995.27686,323,249.27384
-1064.2279,335,249.756217
-1096.3357,139,250.060471
-1168.7075,206,256.639553
-1173.1241,95,256.784968
-1013.1271,342,258.084341
-1090.6145,332,258.728
-1212.5553,247,259.340774
-1014.0249,365,260.218411
-1269.2882,112,261.177661
-235.42783,306,262.385743
-1021.0596,354,262.787795
-8.326672,326,264.461278
-1170.9238,233,264.461278
-1002.6737,343,264.910622
-1181.9209,127,265.030495
16.641684,324,266.848075
-1101.785,350,268.486704
-1000.24524,339,269.151823
-1257.9526,221,269.888649
-1106.6298,259,270.878415
-1200.1001,248,271.263993
-1215.9827,372,271.592822
-1178.1063,274,271.704805
-1289.1631,117,274.098014
-1285.5403,168,274.426611
-1.6534723,324,274.619526
-1146.0834,83,276.155169
22.616611,352,276.766397
-1016.5712,333,276.89774
-1077.9242,353,278.108027
-1039.253,333,279.277488
-39.840893,357,284.352679
-1158.9811,182,285.238818
-1023.77466,349,286.912292
-1088.6641,384,287.520343
32.470856,311,287.697262
-1045.3081,327,288.110614
-1031.7415,370,290.16201
-1016.0894,340,290.850894
-1021.2114,357,291.05827
-1146.8085,171,291.225259
-154.82861,330,291.628532
-1179.5715,183,291.733254
-1140.8965,73,292.557926
-991.8867,325,293.475953
-1215.7195,181,293.937117
-1244.8716,181,294.681872
-1176.4703,325,295.22492
-1287.1079,178,295.588775
-1313.8171,132,297.172568
-1214.2596,117,297.54721
-1132.7861,86,297.698744
-1001.95874,307,298.678436
-1185.2709,274,299.01986
-1026.7377,369,299.701408
-1010.874,365,302.569605
-1386.2155,198,302.680689
-1142.4734,149,303.66968
-1059.0017,345,304.041954
-1285.1053,269,304.166134
-1301.0624,252,305.67978
-1149.7539,70,305.968256
-1115.5443,85,305.998237
-1144.283,342,306.688622
-1204.6891,121,307.325551
-1054.2063,357,312.723541
-1176.0652,103,312.918295
-1221.305,237,313.38409
-1029.8333,261,313.749852
-1110.1252,170,316.035761
-58.741585,334,318.157207
-88.45824,314,318.339877
14.920574,348,318.501688
56.953045,318,319.103928
-23.718067,340,321.17854
-1015.37134,371,321.353864
-1228.5892,128,321.519871
-1018.76495,344,321.753937
-1281.6633,128,322.293251
-1126.2417,122,324.532377
-1086.8772,364,325.315233
-1140.4148,175,326.284267
-154.81354,318,326.553652
-1004.54425,336,326.654714
-1248.8396,123,328.055601
-217.96881,321,328.877245
-37.757763,307,329.635886
-1330.054,139,329.702233
-1117.0105,159,329.808295
-1078.0146,361,330.294652
-1167.9479,89,332.688923
27.22363,335,332.688923
-1352.4315,128,333.129898
-1156.3376,199,333.173113
-1142.1265,137,333.541752
-61.041588,333,334.714408
-1356.0734,83,335.553811
-1199.2211,144,336.452721
-1069.1393,291,336.54383
-21.012917,321,343.202934
-1234.2137,125,343.841391
-1245.8754,123,344.539776
-1283.7257,147,345.141486
-113.296265,290,345.415562
16.051834,328,345.905913
52.03403,339,346.566537
-1206.9971,198,353.757559
-1013.7664,357,354.318956
-1188.8448,191,354.785332
-1150.3889,99,356.111053
-1229.5425,124,358.035656
-1137.9382,347,358.113881
-1313.2596,234,358.228403
-47.01274,366,360.213005
-1046.2015,404,360.65459
-1087.8805,376,360.767409
53.260662,325,361.90604
56.184826,325,363.395452
62.18048,295,364.434618
-1070.1045,325,365.411933
36.233112,360,366.219774
-1325.6244,79,366.536553
-4.4349203,352,369.112004
-993.3899,310,369.490751
-1091.8905,410,369.784111
-1297.8357,144,370.241654
50.00329,295,371.007022
-1141.539,432,371.064498
-3.4036345,305,380.172971
-1093.3549,361,380.722117
-1365.3611,236,381.090445
-1105.5624,230,381.533692
-1178.4451,241,382.99371
-1351.1865,81,383.105492
12.783556,341,384.175153
-32.466377,324,384.510272
-51.66638,309,384.913682
-1185.8375,196,385.112845
-1399.7334,197,386.688125
-1211.8223,177,387.552869
-1279.1067,215,390.168293
-1044.5505,381,390.209548
-11.315554,313,390.889913
14.901593,305,391.834565
-1197.032,349,392.574728
-1005.5371,332,392.909604
-1148.7305,161,393.667479
-18.639414,310,393.755938
-1307.3661,71,394.348952
-990.5564,321,394.661227
-1118.3088,125,396.048476
-2.0762606,282,396.576584
31.797703,355,397.426274
-1205.8138,143,397.460833
43.685757,341,398.686707
7.290223,343,399.374109
-1264.6022,126,400.081589
-1212.592,330,400.366451
-1.223758,321,400.729963
-1038.8951,325,407.576173
-1243.2878,208,407.794149
-14.219159,332,408.314463
60.922615,302,408.556468
-1145.6923,71,409.328374
-1243.4811,248,410.146502
-1197.7424,109,411.052881
-1003.08185,343,411.778041
-1266.5151,301,411.878683
-1184.6787,123,412.448396
46.61052,331,413.009694
-1185.2932,243,413.176159
-1130.2736,80,414.050288
-1136.982,171,414.86561
37.305664,334,415.917305
-1209.3741,211,417.924055
-1162.1726,133,418.233772
-1031.9697,344,418.327666
-1236.826,190,418.661427
60.423073,308,418.90015
-1261.1492,253,419.06393
-1001.62305,342,419.765343
-1111.284,113,420.593718
-1199.6874,141,422.041799
-1169.2494,128,423.806515
-1183.3927,256,424.445894
-1065.3942,371,425.004238
-1306.8976,260,425.202638
-1355.62,267,426.202248
-1048.2416,377,427.274837
-47.785015,405,428.569903
-1095.6484,354,435.231556
16.32485,328,436.011438
-1018.758,333,436.585056
36.627693,321,437.02174
-1461.328,282,437.140341
-1184.3081,190,437.512929
12.375467,353,437.512929
-1178.7958,190,441.421193
-23.119078,437,441.608442
55.245506,316,442.661872
-1045.3236,373,442.8947
-77.761986,303,443.007932
36.887287,299,443.771879
38.71892,322,444.260013
-1190.1985,108,445.136815
-1176.9373,425,446.324484
-1256.5618,269,447.397801
-1193.3633,229,448.507351
-32.531986,327,449.110734
-1139.8296,166,449.503643
-1205.2366,156,450.248791
-1023.1553,352,451.007487
-7.454971,326,451.66181
50.20207,307,451.745201
-1260.5295,170,452.305087
-1134.2869,175,454.082384
60.859283,301,456.541706
-332.3964,323,456.747654
-1083.5898,434,457.653144
10.826394,354,463.97132
-1136.2267,125,464.106915
31.361853,306,464.343279
-114.035194,345,464.493614
22.660204,355,464.798289
-1115.1794,103,466.265844
-1126.724,79,466.630701
-1237.4249,355,467.257156
59.749447,309,468.487317
-1140.0287,222,469.190064
40.88869,348,470.348186
-1192.0414,346,472.042681
49.948498,339,472.042681
-1133.2905,193,472.507308
-14.419144,315,472.993992
-56.19165,317,473.384165
-1284.9741,68,473.975294
-1050.8413,329,474.305201
-1283.0822,86,475.981677
9.415401,336,476.459741
-1298.2853,183,477.667169
-1402.8855,241,478.664071
39.541298,309,478.928093
-1268.1874,420,479.554171
-1045.2834,344,479.764357
-1097.1306,200,481.266752
32.1998,330,482.332089
-1308.8604,264,482.501651
-1124.3035,205,484.386443
-1162.3523,94,484.89218
-162.94997,301,485.486849
-1113.6234,170,485.902189
-5.042251,339,492.344534
9.516618,311,492.63375
-1047.8275,312,492.850816
-1336.9082,171,494.503052
-1019.5773,336,495.802431
-1467.4946,166,496.304933
-1119.4529,157,496.430553
66.769264,293,496.93949
-6.235495,335,497.43856
43.7074,292,497.73546
-1375.5846,250,498.611612
-989.9947,321,501.608346
-1252.3663,151,501.796623
10.238785,303,502.546804
61.25891,314,502.718835
-43.019356,307,503.162912
-1025.0403,372,503.683029
66.25409,290,503.683029
53.95306,323,504.115712
-1262.5726,162,504.982401
-1215.6714,136,505.921116
-1118.6619,202,506.097014
-1117.6549,246,508.267076
-1224.6953,227,508.639945
-117.42364,297,508.771667
-97.65031,315,510.257882
52.219738,319,510.353562
46.489326,296,511.152629
-1118.0468,112,511.417364
43.00418,321,512.462683
27.47252,338,512.927951
-1216.6409,236,513.293651
-1418.9377,148,513.399831
-1276.0638,92,519.988135
65.88465,295,520.088436
-1277.0356,81,520.230971
-1177.7893,189,520.323952
-1104.546,191,521.538495
60.855354,293,522.45171
-1044.7788,331,522.477151
-1189.822,192,522.681678
-1109.3881,144,523.530227
-1200.5262,183,531.976521
-1145.4335,313,532.376364
48.62686,327,532.729691
-1164.1101,264,532.834657
-994.3966,222,532.898036
-1012.1079,327,532.964076
-1124.4302,148,535.412585
53.799885,333,535.499563
-1123.359,147,535.991944
-52.74605,359,537.494557
-1140.538,69,537.949517
-1312.1091,247,539.629535
-1197.0361,165,540.154588
-50.717106,302,540.877806
-1001.9998,302,541.107961
-1011.73627,311,541.25302
-1258.3922,240,542.049804
-1260.167,175,544.316406
-1260.5349,175,544.807114
-1195.7349,114,545.112362
11.726827,309,545.961977
-1013.30365,330,546.897506
-1436.3701,225,547.127249
-146.45607,285,548.273164
-1254.0883,147,556.286659
-1019.06946,379,556.718653
-40.50173,310,557.738268
-1030.2999,310,558.387278
-1029.2585,305,558.933523
-1081.2922,355,559.125733
-1138.4371,236,559.575252
-17.919233,290,559.631827
-1266.1945,189,562.977438
-1012.84235,333,563.974483
39.231606,349,564.652609
-1045.9254,308,564.783635
-1274.4463,254,564.783635
48.405643,292,565.463094
-1015.95984,305,565.925008
-988.08386,311,565.994852
-1138.7863,203,567.43293
-63.760685,353,569.494515
57.65885,292,569.943478
-1026.0798,342,570.743125
33.884598,303,570.871593
-1109.1659,269,570.907288
25.645475,369,571.08972
-88.953995,307,571.552012
-1131.9382,105,572.899561
-999.09924,334,573.638135
57.220016,316,575.516394
61.369576,299,575.759714
-1185.8097,128,581.214519
53.51392,307,581.669951
-0.73671585,303,581.758239
49.73932,318,582.142947
-3.5405002,313,582.452368
-1150.2332,272,582.914488
-1082.8309,124,584.205131
36.06854,288,585.581602
59.52113,305,586.248525
56.515255,311,587.03753
37.795055,300,587.428306
-1172.2495,147,588.71269
53.269943,305,589.03293
25.43566,342,589.202599
-121.85434,389,589.272535
-1098.2416,155,590.514747
-151.94432,320,591.046473
50.585354,293,592.696872
-1269.0181,171,593.076383
-1123.9569,100,593.102877
-1139.5024,165,593.146833
-1123.5063,316,593.9884
12.414825,294,595.523544
47.826836,339,595.793588
-1160.6074,210,596.648226
-975.98096,300,597.223325
-1102.7747,207,598.001522
73.17974,281,598.819787
48.22741,300,599.366316
-1353.0674,180,599.833709
58.482594,319,600.054152
-1264.6182,179,602.240594
-1287.5308,151,602.318384
-1244.8756,160,609.278072
-1005.47314,340,609.657267
-1041.2225,294,609.657267
-1347.2258,220,610.458366
66.899994,275,611.334088
-103.520515,294,612.617566
-1395.8256,288,614.324503
-1166.3203,174,614.473034
61.865074,300,614.642855
-90.95679,293,616.228365
55.834606,319,616.448617
-1185.4142,121,616.768265
41.624424,331,617.013573
44.65031,335,618.498144
-1278.0458,99,618.868285
-1215.8356,140,620.040003
-1160.8275,73,620.465249
-1102.626,197,620.714508
44.099133,304,620.922858
47.897266,316,621.435269
-1074.3938,410,621.622015
39.875378,291,622.978528
-1124.1273,156,624.788993
-1081.7606,145,626.99178
-70.62239,340,627.321149
67.73021,293,628.594175
-1001.8191,360,629.511629
-1134.1644,328,629.662654
47.683662,308,629.832799
-991.44257,318,629.900131
-1291.1587,107,629.932116
75.16917,266,631.658416
-70.74105,291,640.312391
-1148.0477,232,641.514757
-1161.0638,243,641.726138
47.61856,300,641.79052
48.88705,297,642.583526
0.016752766,302,642.8364
53.25112,325,643.03266
-1215.068,105,643.777493
21.545986,287,644.204399
-1100.7961,205,644.851602
-1135.0988,149,646.642338
67.56898,290,648.164237
-1220.9819,283,648.989605
-15.479069,292,649.562481
-1009.48553,348,649.674562
-1188.2125,131,651.627811
-1057.4531,360,652.576754
36.57682,347,652.657978
-1015.73846,346,653.383904
-17.39277,289,653.986718
-1306.9274,93,655.056877
-1248.7334,106,656.029626
28.825209,315,657.502934
-1003.9572,319,658.136859
-1306.5686,89,658.380513
44.93292,334,658.649975
-1210.1769,257,659.385515
-234.12141,314,659.885322
-1149.5083,100,660.62219
-1058.7153,332,662.238084
-1126.3013,131,662.429695
-1038.5355,352,663.64439
-1275.9664,166,670.056733
-1130.602,230,670.784652
-56.12844,290,670.81082
32.937855,354,671.45847
19.313976,328,671.918306
-1389.5028,139,672.526216
-1290.2526,120,672.892068
-1151.4344,117,674.21429
43.02909,342,675.619479
42.418903,366,676.301502
21.440063,295,677.355456
-164.33493,326,678.109468
-1141.6,182,678.206931
-1305.9646,245,678.291148
-1232.5066,117,679.062531
48.97853,350,679.857965
-1268.2474,70,680.543951
-1120.6346,159,680.985724
-1106.667,383,681.025598
-1253.9038,161,681.615565
25.324766,302,682.070799
42.585438,254,683.304179
33.93068,345,685.001743
65.200035,287,685.285118
75.12531,272,686.118281
-25.78532,332,687.18257
40.41405,366,687.441094
-1130.0978,85,687.762043
7.7254677,330,687.935841
-1005.83496,354,689.259873
40.98432,326,690.418725
49.6871,303,698.41645
-150.692,347,699.002573
-30.613924,286,700.082685
-1140.9988,268,700.417168
-18.285105,331,701.35659
51.80372,300,702.297521
-94.47257,396,703.337192
21.567087,351,704.602869
-1167.096,180,705.684844
23.962652,360,706.635439
-1319.9156,79,713.245892
-110.32224,309,713.472108
-156.63156,338,713.752203
-1169.2308,394,713.77285
33.937157,309,715.242996
-1162.227,142,716.498097
43.73394,310,717.425419
-1010.3994,371,717.609794
-1206.766,85,718.542706
2.295182,369,720.562368
-14.92776,337,720.918356
42.04455,356,721.607253
-1071.6012,379,722.046361
42.951973,359,723.188464
-1275.4624,105,723.262265
-1232.0022,176,724.630584
56.80822,307,725.301777
25.861864,363,725.58951
-1434.4529,179,725.787613
16.698866,368,725.830096
-1014.27655,110,725.851327
-1204.8035,138,726.454048
-1240.8557,111,732.105296
-1112.2878,80,732.625157
-1220.5133,115,734.491744
31.053215,335,734.618336
-1207.4252,193,735.032744
-1101.7751,86,737.140253
19.799095,297,737.685568
50.875328,311,737.719602
54.82706,312,738.727393
-1117.2717,368,738.837945
-12.643106,297,739.646361
-1220.4667,110,740.033266
-1218.9594,92,740.056442
-1320.3574,231,740.325898
-1482.9236,109,741.674121
-1237.375,162,741.954145
-1120.0193,69,742.241762
-14.610776,297,742.320319
-1131.7026,115,745.694886
-1082.5085,162,746.460151
-1153.6833,184,747.488185
-1236.8678,194,748.0918
-124.84409,305,748.548592
-6.9999976,358,749.072535
-3.9044845,314,749.317379
-28.889463,341,750.204306
-1107.8368,183,752.602675
-1358.9495,181,754.198191
-1166.6985,262,754.325375
-1283.531,235,757.241722
53.087505,290,757.750773
-1121.4934,206,758.146372
-81.20125,352,758.920694
-1107.4451,72,759.049885
22.004208,392,759.050421
35.758457,346,759.371228
66.43033,298,765.840135
-1397.05,127,766.118698
-1235.0204,191,766.44769
0.9758501,329,766.481425
-1209.6068,177,767.651514
-1193.2612,116,768.495406
-1282.1063,276,769.032517
-1257.2766,89,769.871551
16.699232,346,771.372487
-1009.6503,363,771.776091
-1141.7605,181,772.757778
-36.30233,278,773.124734
57.680973,318,774.103709
38.460434,359,774.591429
-1185.4912,155,775.487866
64.81233,292,775.84975
-1279.8289,73,776.344151
-1215.6046,224,777.882869
-1010.96796,354,777.981173
-1130.6096,315,778.520288
-29.625069,321,781.228851
53.855106,322,782.892855
8.131417,428,783.031492
48.378643,314,783.058351
32.535877,325,783.948454
-1340.3953,84,785.277838
-1260.2885,271,785.335517
-28.080477,337,786.057575
-29.369562,368,786.826584
-1116.4999,122,793.067376
-198.74861,356,794.604769
69.7414,285,795.03988
16.037237,324,795.03988
44.899384,344,795.583433
36.268044,317,796.839871
-1614.0995,287,797.771487
-4.367927,362,798.712986
-0.29823852,313,799.59602
-1328.5347,221,800.046575
-1198.3411,139,800.129795
39.793095,361,802.017416
-28.454453,353,802.378186
28.553137,392,803.651897
49.44204,325,805.188284
-1328.1909,268,805.281777
-202.99,377,805.498151
-1154.8098,178,806.167937
-17.52574,351,806.643672
-1289.292,68,806.829431
-69.78867,358,807.309758
-255.02637,335,809.734351
41.25543,335,812.00059
-1267.3884,177,812.071661
-1409.8197,230,813.116583
55.30634,320,815.02551
1.0310361,363,815.02551
-9.34602,381,816.034042
36.320286,384,825.507027
-1160.0093,190,825.72649
-1247.6327,86,826.443544
-1248.6779,225,826.829814
-1261.8984,144,827.215125
55.49569,327,827.247188
-1410.7101,146,827.33011
-1118.2172,66,827.491789
-1307.2252,101,830.049424
-1343.6188,115,830.073533
-1092.3906,138,831.425289
23.58832,353,831.500133
-1243.9266,236,833.3586
-1122.0022,137,834.427134
-0.22627065,345,834.725287
-1163.1545,305,835.025519
26.767776,354,836.239605
-1461.6072,267,836.239605
-1314.6543,237,836.979979
49.20534,327,837.756507
-1248.3514,191,839.963967
-1272.241,284,841.84815
-1310.0693,320,842.241446
37.065723,366,842.260364
-1217.4797,160,843.336613
-1098.3115,247,843.40341
2.8826134,367,845.537032
14.3593445,404,845.713646
-1551.5847,105,845.867311
-1395.0717,131,846.714532
9.687928,444,846.854228
-1189.5292,216,847.446699
-1206.3126,83,849.207886
-80.88705,329,849.827102
-991.5887,335,850.539493
-1216.0046,182,857.536574
-1137.0143,217,860.226267
42.6968,351,860.58882
-2.4236112,364,860.65045
-37.78609,336,861.53638
-189.4755,422,862.185425
-1305.1215,284,862.493547
-1185.285,319,864.155512
3.3066287,337,865.26644
-1396.1831,186,866.211309
66.23114,295,866.677119
-1236.4966,111,867.342362
-39.80427,335,868.031847
-78.177284,352,868.500091
-1270.9459,339,869.83209
66.44633,298,870.389457
22.553537,404,870.480741
-1246.963,227,871.39477
-1329.7341,207,873.314907
-1308.8817,173,874.081492
33.942894,353,875.204389
-1261.6196,86,875.589842
-1299.3105,208,875.649527
-1146.1853,206,875.682542
1.2421703,352,875.97747
-1283.8994,107,876.91164
-152.35931,369,877.131711
-1396.7092,91,878.09742
-1308.9333,102,878.349512
-1180.0499,132,878.757001
-52.286533,353,880.572972
-1294.6978,92,880.809526
-1212.1608,125,888.308036
-62.09635,322,889.222602
46.9492,341,890.781669
22.899797,344,891.087084
-12.607693,409,891.420158
45.180237,306,891.700033
-17.196642,408,893.757687
-43.191944,387,895.844749
-1338.3567,278,896.67426
53.183422,310,899.045406
23.657034,401,899.045406
39.347878,334,907.339781
34.80845,376,907.536512
-37.711384,385,908.2541
-98.14385,303,908.429385
-1320.318,93,908.429385
-1117.7632,156,910.827123
32.790623,352,911.886333
-1224.2615,173,912.12271
-65.27824,452,913.319431
-1117.1958,108,914.600528
40.322815,359,915.588513
8.286974,332,915.893865
51.94358,346,916.078292
-81.170044,435,916.152496
-1171.9348,237,917.737053
-1169.7297,112,924.216615
-1181.8425,220,924.492426
40.31053,364,924.968491
-1109.146,82,925.123363
-1123.9066,161,925.379691
-1247.2742,280,927.997355
-1182.5045,150,928.540098
-7.0998406,386,929.121734
-1129.7878,65,930.172023
24.9198,385,930.630001
30.685377,351,932.024015
-208.20363,346,932.309685
-106.04374,340,932.739999
28.198803,338,932.882079
-1179.901,155,932.968811
-1217.2574,70,933.748017
-1190.8577,158,934.421744
-1123.0372,117,935.434648
-59.27276,330,935.872683
-1250.0577,271,936.594114
-1598.2251,258,938.387219
-14.132104,376,941.828424
-135.47247,374,941.853962
-38.791817,344,941.901884
41.587864,304,942.666312
16.51925,361,942.947879
-1496.5762,307,943.19063
-1170.6833,261,944.464382
-1209.3877,108,945.331288
3.6627085,405,945.958214
-1345.5707,133,946.066136
-40.44788,308,954.700614
-1118.3467,272,954.759479
-4.414845,355,955.742542
5.884825,394,956.487765
-1111.7148,109,957.941401
-180.34982,367,958.292176
47.53553,350,958.663751
-71.20589,333,958.885506
31.789034,369,959.669643
50.913555,333,961.218362
34.30934,393,962.311137
-1173.0775,160,962.709982
-30.383343,364,963.395621
-1212.1257,263,963.934248
24.1715,372,965.037869
39.323463,354,965.058697
31.26893,350,965.494215
-1313.5012,145,966.498369
-1377.3862,136,966.872995
-1202.8801,201,966.941233
52.362564,344,968.256516
-1292.059,115,969.252693
44.7602,353,969.609591
18.41246,335,972.172818
-79.95019,399,973.566093
-1172.4205,252,973.606506
32.642395,325,973.803864
-1352.5256,228,979.788138
-69.89814,428,979.903531
58.806816,289,980.726215
