timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,mean_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda,mean_sector_closeness,selection_score,reward_info_rate
850000,-950.9345011904826,4.793838841906058,204.66666666666666,0.0,1.0,1.0,0.0,0.0,0.020369004143735683,15.887159871177426,0.37370331306416465,1.2722723967010638,41.08757009129854,54.03592159555689,4.645927429199219,5.361166667938233,1.0352182816236903,-0.9165477001821639,-0.5999999999999998,0.9000000000000004,0.0,-4.771233134826597,1.0
900000,-949.2841304574008,7.8175963341235635,222.83333333333334,0.0,1.0,1.0,0.0,0.0,0.018000198370695792,16.04981848710269,0.33972695395715097,1.4017817846554559,45.683742960834245,59.977456923438474,5.041777610778809,9.855444622039798,1.0185229799887507,-0.8938103679096158,-0.5999999999999999,0.9000000000000004,0.0,-5.18462717883821,1.0
950000,-938.2923757308491,30.793359341652817,281.0,0.0,1.0,1.0,0.0,0.0,0.015870714600053817,15.935873316359789,0.30066305972611407,1.4174493477524914,45.05963456942359,59.37725910697019,5.351084232330322,10.025275993347172,1.0081185509337478,-0.8884202410833217,-0.6,0.9000000000000004,0.0,-5.149251584486829,1.0
1000000,-919.3089301463551,13.964401417581177,558.1666666666666,0.0,1.0,1.0,0.0,0.0,0.008391585439652712,16.06825825419087,0.15265303295205032,2.1966245608592967,68.47668415814633,90.35062304415254,5.417322158813477,10.064763736724856,0.9376019740510798,-0.8424695899474103,-0.5999999999999998,0.9000000000000004,0.0,-7.329158949220016,1.0
1050000,-918.9310241407511,7.988523224348218,486.1666666666667,0.0,1.0,1.0,0.0,0.0,0.008486241476413157,16.0023413002763,0.15564308651628703,1.952290543454995,61.88305847762654,81.51734248740195,5.416543483734131,10.034056949615483,0.9490037645931181,-0.8485179458820521,-0.5999999999999999,0.9000000000000004,0.0,-6.700645045356863,1.0
1100000,-928.496856776734,38.16053164667768,333.0,0.0,1.0,1.0,0.0,0.0,0.013758827074181927,15.875537508694608,0.26216496404552037,1.2508530615363194,38.796463495912256,51.41727977122759,5.4810099601745605,10.075335788726811,1.0059886573923573,-0.8955542927042456,-0.5999999999999998,0.9000000000000004,0.0,-4.593595300988325,1.0
1150000,-879.9316228150773,134.88026839933227,719.1666666666666,0.0,1.0,1.0,0.0,0.0,0.011546691131322144,15.87951112555686,0.22653828198958514,1.3020124342370625,36.25476039242364,49.30609937548644,5.522975921630859,10.1119969367981,0.9936489970397062,-0.9004915696293282,-0.5999999999999998,0.9000000000000002,0.0,-4.449866224249442,1.0
1200000,-775.6329173870148,335.7722996293992,1075.5,0.0,1.0,1.0,0.0,0.0,0.00826790131438265,17.131408036380083,0.16436013158000926,1.052187241558932,54.78988180286829,65.23545319012472,5.84581995010376,10.810215854644778,0.9899614641816777,-0.8911839910155478,-0.6,0.9000000000000002,0.0,-5.570296774725374,1.0
1250000,-607.238729668772,726.7466416224783,1089.3333333333333,0.0,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.010186802890796716,17.06937634612493,0.20328149976428875,0.8003227337241495,45.429818482931125,53.336345580497245,5.809169292449951,10.302976036071781,1.0106105844493267,-0.9116953868007683,-0.5999999999999999,0.9000000000000002,0.0,-4.571712535951909,1.0
1300000,198.58004731567925,906.9500844565029,3496.0,0.0,0.5,0.5,0.0,0.5,0.002704146433467051,17.956693564787358,0.04663322763316338,0.5853967245441843,72.82839681500012,78.76195565300952,4.88866662979126,5.708693504333496,0.9850214449896154,-0.8982926145029321,-0.6,0.9000000000000002,0.0,-6.009357316082289,1.0
1350000,-480.1934574318566,725.3579103209228,1870.0,0.0,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.007124736731884574,17.176578809734377,0.13284122158054343,0.7914570751148192,35.893522911454916,43.80849683054418,5.93979024887085,10.325224399566654,0.9960462535429554,-0.9098278940143311,-0.5999999999999999,0.9000000000000002,0.0,-3.8999079530743725,1.0
1400000,1042.4102185327056,68.96503029163537,5000.0,0.0,0.0,0.0,0.0,1.0,5.458303194572487e-05,19.76033525435197,0.0014251930703945068,0.19988389693197414,117.96129489661023,120.1007910894199,9.137499809265137,16.0,0.990560649745881,-0.8302254106475205,-0.6,0.9000000000000002,0.0,-8.400022515084897,1.0
1450000,978.1885984322624,140.19547217245176,5000.0,0.0,0.0,0.0,0.0,1.0,0.00019719042432181006,19.04729829247154,0.003978541851472261,0.49722589716803894,104.85828690858561,110.1077198853328,6.3811564445495605,10.7599009513855,0.977200006021553,-0.8384228573294498,-0.6,0.9000000000000002,0.0,-7.693681691719957,1.0
1500000,1039.7722585300874,67.62463232349761,5000.0,0.0,0.0,0.0,0.0,1.0,4.2135456202819555e-05,19.822573133066495,0.001606294770176309,0.21050290717111517,118.18200538212223,120.4368307143999,9.137499809265137,16.0,0.9899784126593096,-0.8302611968736109,-0.6,0.9000000000000002,0.0,-8.423088336979667,1.0
1550000,1032.9881837050855,92.27909398176557,5000.0,0.0,0.0,0.0,0.0,1.0,3.403615199006467e-05,19.86306965413027,0.0015568892667947708,0.2467425016025934,120.5703646449238,123.10432497365015,9.137499809265137,16.0,0.9884822605378344,-0.8303639774303392,-0.6,0.9000000000000002,0.0,-8.61397598252049,1.0
1600000,1037.5449471944185,47.858218340561415,5000.0,0.0,0.0,0.0,0.0,1.0,5.651748033504174e-05,19.750663012405386,0.002092690281763328,0.1928182035686121,77.293652397512,79.3539820046113,7.6994781494140625,16.0,0.9907253655410587,-0.8414383954806933,-0.6,0.9000000000000002,0.0,-5.548171361752132,1.0
1650000,897.0598792199622,395.6759718056934,4953.666666666667,0.0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,-3.548266259016172e-05,20.202337052755652,0.0014942051161454019,0.049509215374473635,128.53561159957977,128.97344078925317,9.137499809265137,16.0,0.9975082022923725,-0.8302085944159329,-0.6,0.9000000000000002,0.0,-9.197670670117954,1.0
1700000,860.8156270369669,474.3795718536141,4991.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,7.65079250758226e-05,19.65524962681876,0.0020757238236945286,0.27079185373666287,118.16253957410322,120.9223713624955,9.137499809265137,16.0,0.9875919869225376,-0.830430923973533,-0.6,0.9000000000000002,0.0,-8.62863699949007,1.0
1750000,993.1242078480433,105.14143953371932,5000.0,0.0,0.0,0.0,0.0,1.0,0.00019508007569537893,19.0578500356037,0.004001312842908289,0.4061477976373804,101.11441801898498,105.51816087139294,6.5513014793396,10.881874370574954,0.9811996838115498,-0.8445487386078625,-0.6,0.9000000000000002,0.0,-7.369158017195799,1.0
1800000,982.753778932747,124.74836334292831,5000.0,0.0,0.0,0.0,0.0,1.0,0.00020301561174116287,19.018172355374777,0.004154875282158059,0.4632047158225898,104.70178390585164,109.66996804499774,6.267841815948486,7.099088954925537,0.9786282188676804,-0.8421464119436285,-0.6,0.9000000000000002,0.0,-7.660090914103833,1.0
1850000,959.0803781287312,164.90649673579637,5000.0,0.0,0.0,0.0,0.0,1.0,0.00029840713796793617,18.541214724240913,0.004915037892235256,0.5554896060099369,104.82386825918913,110.74442838556917,5.103668212890625,5.842591953277588,0.9747900658393324,-0.8549498362965274,-0.6,0.9000000000000002,0.0,-7.733826783675809,1.0
1900000,964.1470482299438,165.32927429765724,5000.0,0.0,0.0,0.0,0.0,1.0,0.00023997314282490567,18.833384699956067,0.0042937695897743424,0.5647199439236662,106.7444438992879,112.63779050061862,5.97119665145874,7.184110450744629,0.9743753983062918,-0.8410844882967364,-0.6,0.9000000000000002,0.0,-7.872337976938601,1.0
1950000,938.8171807356971,155.41030496622997,5000.0,0.0,0.0,0.0,0.0,1.0,0.0002497782167042249,18.78435933055947,0.0069373098701337585,0.6585660106220222,104.54022461290349,111.48906845336052,5.248106002807617,6.137919330596924,0.96990847021881,-0.851541870497896,-0.6,0.9000000000000002,0.0,-7.786075605023397,1.0
2000000,903.693327735684,163.61511345796305,5000.0,0.0,0.0,0.0,0.0,1.0,0.0003426019644573953,18.320240591793617,0.007172621561186893,0.802450254628332,91.20986054072796,99.71344785372732,5.804183006286621,6.554211807250977,0.9634022756688426,-0.8632338255482145,-0.6,0.9000000000000002,0.0,-6.95598711142511,1.0
50000,-500.8738189074731,534.1284752677548,188.16666666666666,0.5,0.5,0.3333333333333333,0.16666666666666666,0.0,0.08812354514732289,3.368520654847785,0.9699225459509698,0.3860010946051178,2.931686640557267,10.147738417490595,0.07073058187961578,0.07097551226615906,1.378925284205179,-3.889100231656029,-1.08,0.9000000000000004,0.0,1.5407936856530995,1.0
100000,-1018.7363244533659,48.11628800256509,180.16666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.07997935704949166,5.532027690145555,0.9528395952262593,0.4106715764776567,3.366393839839695,14.115080970577738,0.13489699363708496,0.13536745309829712,1.3698155672359462,-3.6707237103347894,-1.08,0.9000000000000004,0.0,-1.4892904329757013,1.0
150000,-1011.835903537148,41.82424452440002,169.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.08644141111430599,5.5926203306050155,1.0339769398893977,0.45531343183132283,3.554826847784199,14.474257333122365,0.17747774720191956,0.1780960351228714,1.4000402913477143,-3.5835843792048863,-1.08,0.9000000000000004,0.0,-1.528216538300652,1.0
200000,-841.3929799356392,412.6147097598867,186.16666666666666,0.16666666666666666,0.8333333333333334,0.5,0.3333333333333333,0.0,0.08168366840199691,5.007457232438203,0.9134779946548476,0.3798065076471387,2.7978137277443325,12.629114045171484,0.10092175751924515,0.1075340136885643,1.3568794594138989,-3.1123481940713726,-1.08,0.9000000000000004,0.0,-0.415709554447549,1.0
250000,-848.9636809840867,410.0921609492085,191.83333333333334,0.16666666666666666,0.8333333333333334,0.5,0.3333333333333333,0.0,0.07768898626254508,4.933701889138036,0.8798277107039051,0.40814313101499344,3.2067071494278347,13.327303096427919,0.10612909495830536,0.10649801790714264,1.340814143808544,-3.6082409353325544,-1.0800000000000003,0.9000000000000004,0.0,-0.46428631824078026,1.0
300000,-1034.4628194829975,62.00121687409872,230.16666666666666,0.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.06941080855291605,4.251396099182196,0.8651352235734103,0.8201050622321718,5.3008359678013,22.325275507932137,0.11453695595264435,0.11493789106607437,1.309781216674496,-3.3089267796087607,-1.08,0.9000000000000002,0.0,-2.0382665063314604,1.0
350000,-1054.8263350917396,64.28573535505544,273.3333333333333,0.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.05806285332319246,4.942058866835915,0.754492050109764,1.1164297602674278,7.605387933128533,27.638378664636395,0.08804214745759964,0.08835057467222214,1.24719150900009,-3.2644585447211227,-1.08,0.9000000000000002,0.0,-2.4079185167495356,1.0
400000,-1083.325142553976,76.15935048814067,316.6666666666667,0.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.05040222520700033,5.284842446594893,0.6675607448090939,1.2083469598281817,9.127504783359274,29.38951754387786,0.15121009945869446,0.15173244178295137,1.205702032398445,-3.610405228394239,-1.08,0.9000000000000002,0.0,-2.565005736626279,1.0
450000,-1131.9051046639263,93.45664987974351,413.0,0.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.038404967165817365,4.431137432157778,0.4723296647751119,1.125657694856904,8.065615514174466,26.87490404121567,0.10943609476089478,0.10981229096651077,1.1340580900909931,-3.752403984069877,-1.08,0.9000000000000004,0.0,-2.4202743706281558,1.0
500000,-1136.6278392635431,68.16569875767091,461.3333333333333,0.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.03358516307762353,4.806325667492489,0.41877230829043816,1.513326361901066,9.043964536584129,30.739322661488774,0.14505398273468018,0.14555534422397615,1.092241686303095,-2.9083386208288147,-1.0800000000000003,0.9000000000000004,0.0,-2.740314527676182,1.0
550000,-1109.137341206665,46.22019203448826,396.1666666666667,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.03867479014414462,5.653726490932378,0.4479146488606591,0.8352051294155834,7.762499691196322,18.886458058280365,0.14430920779705048,0.14480900764465332,1.1372723653726549,-2.790097206135932,-1.08,0.9000000000000002,0.0,-2.0167900437665485,1.0
600000,-1141.683740507269,67.34631896168078,470.3333333333333,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.03280509935973116,5.326320230492587,0.3773207248955688,0.678863709772929,5.087222340835161,21.652806312850704,0.12986202538013458,0.1303142011165619,1.1206415273180925,-3.5979757555210967,-1.08,0.9000000000000002,0.0,-1.86018243151857,1.0
650000,-713.2686158420344,509.6282316329524,413.1666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.04541991185261707,2.069386712423604,0.5708675173102913,1.01836878658518,14.874456833925947,30.59222723297671,0.6719697117805481,1.3699838399887085,1.164431324442333,-1.2003953380236818,-1.08,0.9000000000000004,0.0,-0.8647517796484216,1.0
700000,-867.5162900885726,403.84975693364083,281.5,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.0,0.05729864146967643,3.9199470332994397,0.6946502282525225,0.7048996756256963,7.75113507898747,18.19646119307007,0.31436899304389954,0.31546881794929504,1.2423543684273912,-2.3769662424631828,-1.08,0.9000000000000002,0.0,-1.0206024822902897,1.0
750000,-1115.3915447136108,83.62780418237571,367.5,0.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.038806683939680946,6.454997820223963,0.4877644336794651,1.2426372482862702,11.362252257010866,28.381972610627525,0.13930994272232056,0.1397920161485672,1.1291548098261899,-3.155105688419306,-1.0800000000000003,0.9000000000000004,0.0,-2.6737373558728956,1.0
800000,-946.052229477695,429.0860407235891,408.6666666666667,0.16666666666666666,0.8333333333333334,0.5,0.3333333333333333,0.0,0.037868948130546254,5.288456738043679,0.43708005263110866,1.003721359940764,12.789418775661233,26.532005730580206,0.17556361854076385,0.18940906524658202,1.119359439177743,-3.1412773420560574,-1.08,0.9000000000000004,0.0,-1.5053050666983812,1.0
850000,-1260.5299959218228,85.57864786677784,814.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.0,0.020557315611249877,5.083520027377941,0.2453252134221179,1.4470637232921224,8.787853026790486,35.92167387077883,0.1287708878517151,0.13622698485851287,1.0269370729314329,-2.0322684321666205,-1.08,0.9000000000000002,0.0,0.20197534293217134,1.0
900000,-1299.854812970046,119.86879657393446,880.1666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.01599675651790941,6.672103357832486,0.18898742944300365,2.280050069581332,10.067341356904896,32.33343760046203,1.0374070405960083,1.4640474319458008,0.9646891254404815,-1.1670195399809344,-1.08,0.9000000000000002,0.0,0.7099391453548483,1.0
950000,-1112.6781725289202,44.62738265635706,402.5,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.037109890874469635,5.736579495656659,0.4402563716330387,0.7659806244255969,7.507477568580753,20.739644742206462,0.2339571863412857,0.23477267622947692,1.1398444929694713,-3.4113913871092745,-1.08,0.9000000000000004,0.0,-2.0064904188192987,1.0
1000000,-1311.8994038227377,110.40883665215934,789.1666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.01975768589943965,5.538154396434322,0.20597689225085639,0.5010019639017421,3.8975895419091025,15.16315277192883,0.17600221931934357,0.17661247551441192,1.0601774801419777,-4.554963920746955,-1.08,0.9000000000000002,0.0,2.418023152181764,1.0
50000,-429.0074884323464,607.5795033384853,165.33333333333334,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.09401331211084261,4.197364568672898,0.9436759866259578,0.16966378699094267,1.4829115170540657,3.512968401696208,0.06346754729747772,0.06368802785873413,1.3826110945683283,-4.087925168522214,-0.84,0.7000000000000001,0.0,2.9374298292845675,1.0
100000,-261.5235090915093,511.44046900457204,172.66666666666666,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.0,0.10034486407568201,2.472720216574087,1.003624825779858,0.07032181212944683,0.7136328271285031,0.7911450113517263,0.05761166289448738,0.05781257674098015,1.4138610358713486,-3.954590175596472,-0.84,0.7000000000000001,0.0,3.996667885685151,1.0
150000,-246.3485958313286,502.503219081917,158.5,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.0,0.10967588191825865,2.4523563242691018,1.0971047915380798,0.08433501193459965,0.6862620390078852,1.134989478500466,0.020231090486049652,0.020300700888037683,1.4518408973533588,-3.9854957053625313,-0.84,0.7000000000000002,0.0,3.98415293584563,1.0
200000,-229.83234432221298,486.7260961572487,150.83333333333334,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.0,0.11541679418317093,2.486484130156215,1.1548765323292205,0.07349287397734228,1.2141491860917861,1.3395808718136373,0.0827070102095604,0.08299189358949662,1.4763678810221534,-3.856726877768711,-0.84,0.7000000000000002,0.0,3.9590878196038006,1.0
250000,-233.95773193264142,484.63923239749624,163.16666666666666,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.0,0.10799282420965195,2.480385113521558,1.081696962403636,0.0852744935346841,1.6968577554748308,1.9310673085029677,0.09359444677829742,0.09392215013504028,1.4449261213070341,-3.7136571072405276,-0.8400000000000002,0.7000000000000002,0.0,3.9172318526221903,1.0
300000,-409.7563276659325,583.8857510007003,160.83333333333334,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.10378599378745353,3.7276819334407993,1.0401219355480646,0.09101228797066395,2.2128570444299456,2.4004644657955394,0.05132681503891945,0.051505237072706225,1.4269261995360134,-3.937582842946321,-0.84,0.7000000000000001,0.0,2.9625083811439263,1.0
350000,-219.34395992337295,475.4419887121431,148.33333333333334,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.0,0.1224175280260749,2.471206865879567,1.224590901976448,0.08705123369105416,0.7855504876451528,1.4103809165816739,0.06035514920949936,0.06056569293141365,1.504612351637938,-3.721706601090362,-0.84,0.7000000000000002,0.0,3.972322573773915,1.0
400000,-216.22823283233495,477.56737179192237,140.33333333333334,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.0,0.12629219487550908,2.471435545806978,1.2634075123722273,0.08987008194528005,0.7492089443908568,1.4426240238534573,0.050897374749183655,0.051074739545583725,1.5205568280123865,-3.7720587708078632,-0.84,0.7000000000000002,0.0,3.9720853646640815,1.0
450000,-219.35895878873134,483.3502653204193,139.66666666666666,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.0,0.12548425209401134,2.429255998599526,1.255263229863406,0.08831219972320649,0.7055799850097619,1.3624307642167535,0.01426132395863533,0.0143108818680048,1.5172884310014008,-3.818365391794908,-0.84,0.7000000000000002,0.0,3.9766496189369067,1.0
500000,-218.8193610321965,484.4903703444622,139.16666666666666,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.0,0.12594063498140645,2.409764880394888,1.259848202882272,0.08930855115890123,0.7370011109666185,1.4043968898497265,0.013557876460254192,0.16200183629989623,1.5191181609287387,-3.8559803387421483,-0.84,0.7000000000000002,0.0,3.9737410644085576,1.0
550000,-387.42508250869173,585.7234010928123,124.5,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.12666233119539047,4.00851668209133,1.267168701746874,0.0929799531481544,0.7824148538899408,1.5104536044321268,0.017098836600780487,0.1700476050376892,1.521887654379338,-4.130066912879687,-0.84,0.7000000000000002,0.0,3.0508468753094498,1.0
600000,-209.55403031223452,479.3817468703997,130.5,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.0,0.13355474049396465,2.444198187165245,1.3360135327401146,0.08900825682801705,0.7306936191784708,1.4002070148061208,0.010417846962809563,0.010454035364091396,1.5507921794672133,-3.8409452014987946,-0.8400000000000002,0.7000000000000002,0.0,3.9742903836642793,1.0
650000,-210.40415572786176,478.8870670053379,131.5,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.0,0.13232936721923025,2.446216445635669,1.3235918702935943,0.07893844141835664,0.6832493133451888,1.1535561805900019,0.00843505747616291,0.008464623801410198,1.5463221943111976,-3.849997632404669,-0.84,0.7000000000000002,0.0,3.9866305233450956,1.0
700000,-380.36938510674173,580.4080060046394,121.33333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.12928555272154799,4.0062261544474405,1.2935745218471055,0.10010696671044149,0.8562117463905432,1.6909663261155774,0.058415837585926056,0.05861838310956955,1.5323582716760438,-3.9692980743429964,-0.8400000000000002,0.7000000000000002,0.0,3.039983269469607,1.0
750000,-376.5802763063364,575.1840239501062,122.33333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.12704968859519217,4.099459895453044,1.2713762423479136,0.10732896857197538,0.9413726627701653,1.8827636779453456,0.013653019443154335,0.17000662088394164,1.52262560198745,-3.851149300756658,-0.84,0.7000000000000002,0.0,3.0282782756832636,1.0
800000,-199.6538190566154,468.26580072552247,123.5,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.0,0.14117516313895118,2.4389691651398415,1.4125615121162918,0.09920499232214071,0.8058104165764534,1.6791469171686906,0.06792284548282623,0.06815923601388932,1.5818717669994706,-3.7127167210142384,-0.84,0.7000000000000001,0.0,3.9598573780000668,1.0
850000,-193.23749744572908,457.1810883069927,123.0,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.0,0.14398974825772598,2.43940980475933,1.4407476162900423,0.10004898217745826,0.8491199948758679,1.7201203515369201,0.12163796275854111,0.1220597892999649,1.5935137486365631,-3.582966351832433,-0.8400000000000002,0.7000000000000002,0.0,3.956450435470073,1.0
900000,-374.0146372800412,576.1905457730575,117.66666666666667,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.140021298969389,3.7612115975317266,1.400969268826698,0.10194369312984093,0.91750671271828,1.7159996737477978,0.04403383657336235,0.18365443050861358,1.5768270860483036,-4.113289063579043,-0.84,0.7000000000000002,0.0,3.035499490990876,1.0
