timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,mean_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda,mean_sector_closeness,selection_score,reward_info_rate
750000,-647.3038018319352,691.2208473569242,129.83333333333334,0.5,0.5,0.0,0.5,0.0,0.10613631950551074,5.858973093794112,1.061611383077108,0.08164352755285559,0.677771394824885,1.1631694585448786,0.020575108006596565,0.020646990835666658,1.437238482574827,-7.164169386635145,-0.8400000000000002,0.7000000000000002,0.0,2.1520262773114305,1.0
800000,-648.7499200326635,691.2108535564954,132.5,0.5,0.5,0.0,0.5,0.0,0.10447440607583462,5.833791233518447,1.0450657618320782,0.08416445785197811,0.7302304049373497,1.2866587589258103,0.02719869092106819,0.027293848991394042,1.4301893877889909,-7.037987890668101,-0.84,0.7000000000000002,0.0,2.1456730756486273,1.0
850000,-627.4423064525806,675.8156635592902,121.16666666666667,0.5,0.5,0.0,0.5,0.0,0.11335788860373179,5.872046787197632,1.1339103554763368,0.0831063039334044,0.7115913256451988,1.2426685741363104,0.052769985049963,0.05295380130410195,1.4671833865324724,-6.952032883998534,-0.84,0.7000000000000002,0.0,2.1480139102683116,1.0
900000,-620.6175175048729,670.3286036899216,118.16666666666667,0.5,0.5,0.0,0.5,0.0,0.11639963243060175,5.832630251026345,1.1647423035695372,0.09682945539879124,0.8871020508068012,1.6907434478718646,0.041374314576387405,0.10692150145769119,1.4790505036145645,-6.846749401647894,-0.8400000000000002,0.7000000000000002,0.0,2.123415300802827,1.0
950000,-608.7526381211773,661.4984239651202,113.0,0.5,0.5,0.0,0.5,0.0,0.12135194539591236,5.857384722817063,1.2138268627977842,0.0799366648552385,0.697300816714252,1.1578145305323735,0.08444701880216599,0.0847431868314743,1.5006131784243992,-6.730832889486503,-0.8400000000000002,0.7000000000000002,0.0,2.152010336126021,1.0
1000000,-615.4051946695669,667.9474266215452,113.5,0.5,0.5,0.0,0.5,0.0,0.12082908588487279,5.849438594688919,1.2086450345035047,0.08134226012130082,0.7477768153790288,1.244002920482712,0.04383498430252075,0.04398753345012665,1.4983534069799893,-6.916167103826729,-0.8400000000000002,0.7000000000000002,0.0,2.147059970760744,1.0
1050000,-616.946770352702,671.3251784613881,110.33333333333333,0.5,0.5,0.0,0.5,0.0,0.12457821975672684,5.807474054215908,1.2463127608311708,0.08850621038847205,0.7917149116090232,1.437404496379407,0.0056009781546890736,0.005620268639177084,1.5135143351064118,-7.20352042823684,-0.8400000000000002,0.7000000000000002,0.0,2.1374130592977245,1.0
1100000,-611.6437003429636,666.3701024437571,109.0,0.5,0.5,0.0,0.5,0.0,0.12571053396587062,5.85181827741181,1.257689834379194,0.09063576918338834,0.817698044892253,1.5026007697335642,0.044422950595617294,0.04921694770455361,1.5180900499618548,-7.079823751920618,-0.84,0.7000000000000002,0.0,2.1337451977690223,1.0
1150000,-609.2135859868874,663.3946271144358,110.66666666666667,0.5,0.5,0.0,0.5,0.0,0.12368730885902805,5.8535321431342675,1.2376245345634058,0.09631847932423361,0.8814654686295214,1.6733511668055485,0.03971622884273529,0.11779070645570755,1.50935179688097,-6.79309016383261,-0.8400000000000002,0.7000000000000002,0.0,2.124300463570296,1.0
1200000,-621.591842136078,674.1995289990233,113.83333333333333,0.5,0.5,0.0,0.5,0.0,0.1205053926854062,5.836368781875351,1.2058272486044332,0.09842793894261036,0.9109769983909528,1.7373637372391704,0.005731958895921707,0.045228587836027144,1.495999541482848,-7.095262922285493,-0.8400000000000002,0.7000000000000002,0.0,2.120489905864364,1.0
1250000,-597.8292720309329,653.9623393823327,107.0,0.5,0.5,0.0,0.5,0.0,0.12814409187630552,5.821324047098074,1.2823439311044125,0.09782053773623277,0.897526007384548,1.7334781672209012,0.06819769740104675,0.06843246519565582,1.527817328140711,-6.565075090752415,-0.84,0.7000000000000002,0.0,2.121543867418238,1.0
1300000,-596.5512298332669,653.547654473084,104.66666666666667,0.5,0.5,0.0,0.5,0.0,0.13096600059143856,5.858697375297271,1.3105038066535883,0.09673422280238891,0.8848401964849911,1.6876307160560262,0.05832448974251747,0.05852644518017769,1.539589763091488,-6.677230380216346,-0.84,0.7000000000000002,0.0,2.1236382644534357,1.0
1350000,-593.134782314543,650.6112825112147,103.83333333333333,0.5,0.5,0.0,0.5,0.0,0.13239384334811397,5.82342068340638,1.3248896471507206,0.0979740353855264,0.8961990974054457,1.7343746516830472,0.07210399210453033,0.07235188633203507,1.5454740472959976,-6.634866904468687,-0.84,0.7000000000000002,0.0,2.1215155344033034,1.0
1400000,-604.6581773989384,661.18842358826,105.5,0.5,0.5,0.0,0.5,0.0,0.13035044801431728,5.809853704304641,1.3041482928451258,0.09077550126394583,0.817886705760034,1.5083521610877577,0.017048746347427368,0.11527557671070099,1.5373790897820216,-7.03838650540592,-0.84,0.7000000000000001,0.0,2.1335508708582704,1.0
1450000,-594.9025961089754,652.2258375403521,103.5,0.5,0.5,0.0,0.5,0.0,0.1324770643414852,5.871339182149645,1.3255184691903177,0.09422442683617975,0.8639028272816738,1.6227741203438608,0.024982109665870667,0.025068349391222,1.5460056460632645,-6.720618845787992,-0.84,0.7000000000000002,0.0,2.127237162810949,1.0
1500000,-593.4994760831148,651.6244790306247,101.66666666666667,0.5,0.5,0.0,0.5,0.0,0.13609128434696074,5.81407183586751,1.3618869380373715,0.09986013003613879,0.9163331025273783,1.7738552870356525,0.026446111500263214,0.02653723955154419,1.560711604911381,-6.905052656801954,-0.84,0.7000000000000001,0.0,2.1187761741148488,1.0
1550000,-596.9625313462257,655.1191380441394,101.5,0.5,0.5,0.0,0.5,0.0,0.13630596977906295,5.809867661610987,1.3639434290232646,0.09737530123306133,0.8833981197872841,1.6943280209696763,0.016957877203822136,0.03369539305567741,1.56174998638179,-7.098906980613037,-0.84,0.7000000000000001,0.0,2.123255882974712,1.0
1600000,-595.3580095525572,653.7135836446262,100.66666666666667,0.5,0.5,0.0,0.5,0.0,0.1377830274002935,5.7933566244676,1.3790387806466529,0.10451642007753048,0.9562764138415486,1.908067712452814,0.01593482308089733,0.09033672362565995,1.5674968680365493,-7.155968937495196,-0.8400000000000002,0.7000000000000001,0.0,2.111766615020101,1.0
1650000,-595.1602270793611,654.0009160468705,100.16666666666667,0.5,0.5,0.0,0.5,0.0,0.13843123201206728,5.799596159555971,1.3851505435329399,0.09394674574957089,0.8552809821869398,1.6204012857421433,0.03912028670310974,0.05648630708456039,1.5708127090501345,-7.225764344966941,-0.8400000000000002,0.7000000000000002,0.0,2.1278545523010246,1.0
1700000,-585.9051928398372,645.0366062570558,99.16666666666667,0.5,0.5,0.0,0.5,0.0,0.1391523198993305,5.848817854273921,1.3923614531051978,0.09471322052451402,0.8586834835050837,1.6298258918847195,0.06774764508008957,0.0679810956120491,1.5737550057279936,-6.798693803096022,-0.8400000000000002,0.7000000000000002,0.0,2.1271126977247947,1.0
1750000,-595.34396312419,654.5264601020377,98.83333333333333,0.5,0.5,0.0,0.5,0.0,0.14013994349679604,5.826202809789084,1.4022945961735296,0.09800590570947791,0.8915781056904416,1.7166922481958924,0.013779756613075733,0.03146539628505707,1.5776458107750104,-7.360304909183924,-0.8400000000000002,0.7000000000000002,0.0,2.1220842968968214,1.0
1800000,-592.6722701738607,651.5519765731324,98.66666666666667,0.5,0.5,0.0,0.5,0.0,0.1410273637069207,5.803565102116912,1.4113879453362876,0.10409735643302669,0.9499208698103239,1.8792884815656905,0.011317651718854904,0.011356577277183533,1.580977870515978,-7.253537533086632,-0.8400000000000002,0.7000000000000002,0.0,2.1128695086616567,1.0
1850000,-598.1094486195692,657.1082147441728,98.66666666666667,0.5,0.5,0.0,0.5,0.0,0.1415218907819168,5.761042555101127,1.4164469367487218,0.10635636613283996,0.9690460602063614,1.9374595531114311,0.0017747023375704885,0.0017808967968448997,1.5829156876922568,-7.605417671961757,-0.8400000000000002,0.7000000000000002,0.0,2.1096203228610335,1.0
1900000,-583.7974370994704,642.1217330260881,98.66666666666667,0.5,0.5,0.0,0.5,0.0,0.14095649134939753,5.867864477144412,1.4106971874768222,0.1052459124674785,0.9760065891208268,1.9197820211235122,0.07935003936290741,0.07962358295917511,1.5806081801961147,-6.839941120429828,-0.84,0.7000000000000002,0.0,2.110181073887749,1.0
1950000,-594.2098559728462,652.2663048443076,99.33333333333333,0.5,0.5,0.0,0.5,0.0,0.14143334384371475,5.78222518286269,1.4154638788196345,0.10361908481391902,0.9664817748340191,1.8974265839837976,0.01267900038510561,0.012723079696297646,1.5827115183167664,-7.420154446149834,-0.84,0.7000000000000002,0.0,2.1119178371716636,1.0
2000000,-587.7727097354531,646.4855089904532,98.83333333333333,0.5,0.5,0.0,0.5,0.0,0.14180531270497618,5.814026502567722,1.4191650780817573,0.10251759767985473,0.9571737627758367,1.872811549869664,0.014461949467658997,0.11885724067687989,1.5843304849983515,-7.213640920191221,-0.84,0.7000000000000002,0.0,2.1134262820238874,1.0
50000,-1095.3378811181035,490.31857927814127,153.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.0,0.0838333145504458,6.822404081236923,0.9337376498954384,0.4005040730317123,3.9594498950972583,10.949730473504546,0.1638639122247696,0.16443557739257814,1.361551114548211,-5.514397520931027,-0.5999999999999999,0.5,0.0,-0.5457905693122387,1.0
100000,-743.6574271131302,637.6245262534192,145.85714285714286,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714,0.0,0.08365242475564186,7.224958069112688,0.8488842682163634,0.25200650964212806,4.438420215886902,6.794508995054429,0.18032200634479523,0.19579639434814453,1.3360296940784147,-4.09483429781713,-0.5999999999999999,0.5,0.0,1.3733284116263595,1.0
150000,-1138.8201726112766,133.95521141979341,189.28571428571428,0.0,1.0,1.0,0.0,0.0,0.08567483183240264,4.059311670662754,1.1183913056451589,1.3611284115028022,9.220940617901459,27.638942286741585,0.6481220722198486,1.1077331066131593,1.370610573210395,-1.6688862072306279,-0.5999999999999998,0.5,0.0,-2.6943900823813056,1.0
200000,-1077.4541521047681,33.494506222756485,136.14285714285714,0.0,1.0,1.0,0.0,0.0,0.059988330106626686,11.867892602958168,0.8115249669000727,1.23262892970531,20.038442467771556,32.36173547204585,1.347518801689148,1.9281071186065675,1.2206916996658204,-1.2471378478007384,-0.5999999999999996,0.5,0.0,-3.26547129768215,1.0
250000,-941.9781729223727,374.7660685133856,168.71428571428572,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0645552416954985,9.813464694114632,0.805472058866048,1.3286485646190247,19.245155885834524,29.91726715574679,1.3457871675491333,1.9050538539886475,1.218585645717555,-1.226841059838152,-0.5999999999999998,0.5,0.0,-2.3677845625733176,1.0
300000,-1113.7949951773076,49.11137089474914,212.85714285714286,0.0,1.0,1.0,0.0,0.0,0.05570706977897317,9.432409049697785,0.7237877891039507,1.469969135012311,20.041438659246978,35.70363679515423,1.5141217708587646,2.0762563705444337,1.179715780266036,-1.1903558580621671,-0.5999999999999999,0.5,0.0,-3.451129236371589,1.0
350000,-1125.2803469422279,150.3933510338186,234.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.14285714285714285,0.040966193894123544,15.217532669706161,0.623142149180398,0.8362339762037293,23.808001870761707,32.35733722039523,1.8797011375427246,2.3622286319732666,1.1463445609539036,-1.1324056866208192,-0.5999999999999998,0.5,0.0,-3.112806683190712,1.0
400000,-1127.4937420251586,150.62942553716385,237.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.14285714285714285,0.03331567311622291,16.313556406746976,0.5753575341314024,0.8558339645120518,28.047740173112853,36.775066846617804,1.9699662923812866,2.464556407928467,1.113874836824113,-1.0982359426395736,-0.5999999999999998,0.5,0.0,-3.4229481849868817,1.0
450000,-1128.744406108729,148.11661006137427,240.28571428571428,0.0,0.8571428571428571,0.8571428571428571,0.0,0.14285714285714285,0.0335700657001914,15.787047427622978,0.571924954729953,0.8570142873146811,27.388763296662983,36.15064523177862,1.971218228340149,2.4715972900390626,1.1146452785031569,-1.0979601195100035,-0.5999999999999998,0.5,0.0,-3.3781010702689196,1.0
500000,-1157.0119538144584,158.1716633742232,292.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.14285714285714285,0.03195738411582522,14.935384385866897,0.502350657779002,0.8938437041390327,27.71315067030141,36.930265853921874,2.0137240886688232,2.529270601272583,1.1026529949764783,-1.104175955128429,-0.5999999999999998,0.5,0.0,-3.4283275598058816,1.0
550000,-1170.219569100553,164.04517782680963,319.7142857142857,0.0,0.8571428571428571,0.8571428571428571,0.0,0.14285714285714285,0.02951119219598809,15.097542398639236,0.48151526582121745,0.8734460782629929,28.804457627728397,37.84160561411182,2.011723041534424,2.4962432861328123,1.0933417809072066,-1.0960533181937113,-0.5999999999999998,0.5,0.0,-3.49092088994301,1.0
600000,-1183.4838851733875,180.79152994142183,352.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.14285714285714285,0.031073591566489776,14.973189348149294,0.4978147967656206,0.7654807853171536,28.519822016316635,36.39883814686764,1.999634027481079,2.5020252227783204,1.1050774919009132,-1.1046679843689202,-0.5999999999999998,0.5,0.0,-3.3938511135546188,1.0
650000,-1201.4961083122002,192.51690506304826,374.85714285714283,0.0,0.7142857142857143,0.7142857142857143,0.0,0.2857142857142857,0.025804443414106735,15.812839340367974,0.4310488163207901,0.9356526519187442,30.10518437268836,39.72449093421472,1.979015827178955,2.481079864501953,1.0740514742757152,-1.093986609486971,-0.5999999999999996,0.5,0.0,-3.4818610775637993,1.0
700000,-1125.6547816543039,121.01159438151537,230.28571428571428,0.0,1.0,1.0,0.0,0.0,0.029679395133972355,15.654697051808231,0.5187679046934828,0.8986183516503853,29.272056481651955,38.45174579809782,1.9817397594451904,2.4622382164001464,1.0951839595341768,-1.0915056397851282,-0.5999999999999999,0.5,0.0,-3.6819469158697467,1.0
750000,-1112.7199342195188,85.3342328731273,202.14285714285714,0.0,1.0,1.0,0.0,0.0,0.028798493793466377,15.73674507336868,0.5082020156352021,0.9065908001063941,29.529727930833577,38.81236900136347,1.9761886596679688,2.5000220775604247,1.0909568472624918,-1.092023630758939,-0.6,0.5,0.0,-3.7060291766221454,1.0
800000,-1131.328828378332,112.94774022950598,235.42857142857142,0.0,1.0,1.0,0.0,0.0,0.02562954973254769,15.770278427427339,0.46409578819502567,0.9451879797236281,30.933898600054867,40.575090553260914,1.9402920007705688,2.4469033241271974,1.07458606631793,-1.0936305867478746,-0.5999999999999999,0.5,0.0,-3.8307907309297757,1.0
850000,-1128.781128155986,121.47321677819996,235.0,0.0,1.0,1.0,0.0,0.0,0.025457842342871285,15.992388225955207,0.4820488896313139,1.0069757636773509,33.34336773531923,43.59863248601266,2.0176305770874023,2.5432165622711183,1.0717783413420807,-1.0731925163602494,-0.5999999999999999,0.5,0.0,-4.0426289183248905,1.0
900000,-1145.9761985896025,144.7798681878835,262.85714285714283,0.0,0.8571428571428571,0.8571428571428571,0.0,0.14285714285714285,0.022560533991369897,16.858637139542807,0.4298504000482755,0.9895582759962709,34.2056541604193,44.30254617856092,2.0072906017303467,2.512675380706787,1.0592088041497054,-1.0750416730148546,-0.5999999999999999,0.5,0.0,-3.9482556267331765,1.0
950000,-1143.272475629466,145.49525852408846,259.42857142857144,0.0,0.8571428571428571,0.8571428571428571,0.0,0.14285714285714285,0.022972112784792113,16.82369767326784,0.4413745304142207,1.0117683416684038,34.79253907160154,45.10054254081742,2.0337374210357666,2.5145039558410645,1.0602198120221875,-1.0686875326489749,-0.6,0.5,0.0,-4.004664832373484,1.0
