case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
10,obs_0,0,1,goal,132.76928699812075,189,18.9,0.5877210910101889,0.8944576382637024,4.18716808202831,11.534414112049571,1.04186212545016,0.013173151377866349,1.4764103129619124,12.0,12.0,12.0,21.150460974879998,2.6973149299621584,0.9888170904722691,2.6071171867819936,0.023210599869016614,20.09726905822754,19.691192626953125,0.9797944471909146,0.7634858568591434
11,obs_0,0,1,goal,134.31106813152766,187,18.699999999999996,0.18129183209431482,0.653293788433075,1.6123986865051818,5.224856499304649,1.0476499328349043,0.013173151414559733,1.499952194241774,12.0,12.0,12.0,19.324195282981997,2.5622127056121826,0.988817148652454,2.560979589887713,0.02314600825182257,20.00123405456543,19.591054916381836,0.9794923084713382,0.7789406197691306
12,obs_0,0,1,goal,132.97542370401598,194,19.400000000000006,0.7310560784457473,1.366783618927002,5.283853641963983,14.453340983685717,1.0263874069954928,0.013173151377866349,1.4313516838777096,12.0,12.0,12.0,22.75150960253686,2.70090765953064,0.9888170904722691,2.4800928835303315,0.030979946569069144,20.0,19.911914825439453,0.9955957412719727,0.8391808718816922
13,obs_0,0,1,goal,133.16213226000886,188,18.799999999999997,0.4760574814863503,0.8365526795387268,3.4582339172418015,9.71452212144473,1.0447632147682107,0.013173151377866349,1.473848258252293,12.0,12.0,12.0,16.898797839245898,2.700401020050049,0.9888170904722688,2.620027912905357,0.023129699382376166,20.078710556030273,19.64154815673828,0.9782275660544996,0.763258316619783
14,obs_0,0,1,goal,133.7120646724919,190,19.0,0.4495390212102058,1.0327228307724,3.2504667034207038,9.71514971954135,1.0364959340218367,0.013173151377866349,1.4508244094759861,12.0,12.0,12.0,18.928975569574458,2.642522621154785,0.9888170904722691,2.5630327161005977,0.026464291221217108,20.0,19.693424224853516,0.9846712112426758,0.8473166010669375
15,obs_0,0,1,goal,133.55810538074692,186,18.599999999999994,0.30021657949934405,0.5030218958854675,2.1083225247651587,6.480883561205782,1.047381086437412,0.013173151377866349,1.5158230936249888,12.0,12.0,12.0,19.241596537251628,2.727330541610718,0.9888170904722691,2.726043370576542,0.01964142091812626,20.092601776123047,19.481287002563477,0.9695751311666355,0.7766371465592001
16,obs_0,0,1,goal,133.45744576059488,190,19.0,0.49139555045372907,1.0302348136901855,3.4964605512987017,10.487615196338762,1.039664442094851,0.013173151377866349,1.460886983302351,12.0,12.0,12.0,18.969900231612357,2.592314910888672,0.9888170904722691,2.504940695399458,0.028166962232087787,20.0,19.753623962402344,0.9876811981201172,0.7944953405885737
17,obs_0,0,1,goal,134.12816206086947,186,18.599999999999994,0.14864328396597362,0.5919069647789001,1.406702215248724,4.210389268297448,1.0453467924131679,0.013173151377866349,1.5020782330520683,12.0,12.0,12.0,23.529672532953242,2.714338493347168,0.9888170904722691,2.69768836984472,0.01976523992066742,20.0,19.443450927734375,0.9721725463867188,0.8236353775519455
18,obs_0,0,1,goal,134.08873440957709,189,18.9,0.3172779571763597,0.8817613124847412,2.3927259277583444,8.024201213266087,1.0445093160100483,0.013173151377866349,1.4772531410269518,12.0,12.0,12.0,20.573845363798597,2.509741449356079,0.9888170904722691,2.467787466937897,0.028057771551545964,20.0,19.741226196289062,0.9870613098144532,0.8215639112869353
19,obs_0,0,1,goal,134.04594633776156,184,18.39999999999999,0.06161278369093096,0.20262998342514038,0.6756483212256172,1.204488988761706,1.0422416226813453,0.013173151380760084,1.5122049486122702,12.0,12.0,12.0,14.797214554703753,2.9777480602264403,0.9888170945718208,2.433799553746084,0.01475540650409201,20.0,19.17724609375,0.9588623046875,0.8521094623383287
20,obs_0,0,1,goal,134.09559010192334,184,18.39999999999999,0.06752629136953266,0.12597106397151947,0.5885683639656435,0.8694947102344431,1.0429679879927392,0.013173151377866349,1.5236284627532695,12.0,12.0,12.0,21.427042626816295,16.0,0.9888170904722688,16.0,0.0,20.0,19.19061279296875,0.9595306396484375,0.8115310866086864
21,obs_0,0,1,goal,134.10027564442078,184,18.39999999999999,0.06952852615833525,0.1287812441587448,0.7724687337693489,1.0375042411131847,1.04324542133058,0.013173151449325649,1.5237929228422469,12.0,12.0,12.0,12.002101929291435,16.0,0.9888172363541359,16.0,0.0,20.00956153869629,19.195716857910156,0.9593272106831403,0.815886992473932
22,obs_0,0,1,goal,133.4062190568743,188,18.799999999999997,0.370223878105846,0.8439721465110779,2.4861493416463625,8.570697077952419,1.0473594467032306,0.013173151377866349,1.4898362344449636,12.0,12.0,12.0,20.811491672028886,2.530065965652466,0.9888170904722691,2.5021092496353288,0.026155416853884433,20.0,19.690359115600586,0.9845179557800293,0.8131139010441388
23,obs_0,0,1,goal,132.4376680862108,187,18.699999999999996,0.5016817794365679,0.845525860786438,3.5002687934696906,9.958862453004553,1.0431884978554973,0.013173151452337491,1.4768343835951863,12.0,12.0,12.0,14.218308109650637,2.786993885040283,0.9888172492530023,2.7267204272174537,0.02050030305423839,20.0582275390625,19.50762367248535,0.9725497247698047,0.8618336665200567
24,obs_0,0,1,goal,133.8286885399655,189,18.9,0.3500597581080107,0.8837125301361084,2.6320113123583226,8.925681381112602,1.0486813500946188,0.013173151418887467,1.4906669913704307,12.0,12.0,12.0,14.702153357248458,2.4150538444519043,0.9888171568954167,2.370923453420184,0.02998276620693308,20.01657485961914,19.82007598876953,0.9901831920681884,0.8249234144967688
25,obs_0,0,1,goal,132.87507318443394,194,19.400000000000006,0.7452436917750693,1.3822721242904663,5.401176336206827,14.5276180449154,1.0255296924882966,0.013173151377866349,1.425722338206095,12.0,12.0,12.0,22.83824749828614,2.7262001514434813,0.9888170904722691,2.503076578921621,0.033649339184318616,20.0,19.895275115966797,0.9947637557983399,0.8371513687840982
26,obs_0,0,1,goal,133.11175160278367,192,19.200000000000003,0.6651937259108914,1.2114672660827637,5.0223766525679965,13.877182999491907,1.0383529548493187,0.013173151377866349,1.4554070491810704,12.0,12.0,12.0,19.350304765005905,2.6711716651916504,0.9888170904722691,2.4304824606287836,0.03085828717549642,20.076190948486328,19.936376571655273,0.9930358115645639,0.8201243084368358
27,obs_0,0,1,goal,133.4704313780246,189,18.9,0.4490755253176392,0.9581911563873291,3.144411998571074,9.192594298233079,1.037401718888463,0.013173151400335061,1.451223208354212,12.0,12.0,12.0,17.362515825443168,2.6942599773406983,0.9888171240452899,2.6332262583578996,0.023813373706958917,20.0,19.60689353942871,0.9803446769714356,0.8151957819075799
28,obs_0,0,1,goal,134.3663606959517,185,18.499999999999993,0.08160352304977415,0.36151906847953796,0.9034949290256505,2.0718090403493084,1.0437201860392054,0.013173151377866349,1.5057026994643048,12.0,12.0,12.0,18.093058019071012,2.8488489151000977,0.9888170904722691,2.4389171837722006,0.017201116036080023,20.0,19.308822631835938,0.9654411315917969,0.7830896194050287
29,obs_0,0,1,goal,134.04037182946507,184,18.39999999999999,0.07439496162671434,0.13241584599018097,1.0026432479805027,1.3066316805061589,1.0424967639454987,0.013173151398057584,1.5226826731402003,12.0,12.0,12.0,16.625047999879587,16.0,0.9888171203894615,16.0,0.0,20.029569625854492,19.18194007873535,0.9576810903602738,0.8507667048420741
30,obs_0,0,1,goal,133.1087918466753,188,18.799999999999997,0.45629664657416413,0.8383985161781311,2.9379158326058987,8.981806826835053,1.0407463286628857,0.013173151377866349,1.4708237727362172,12.0,12.0,12.0,22.828888347808352,2.68063702583313,0.9888170904722691,2.6464971622337563,0.022443267903429397,20.0,19.566030502319336,0.9783015251159668,0.7712213279003205
31,obs_0,0,1,goal,133.86287523362412,189,18.9,0.32929991929552876,0.8877249956130981,2.555791625005945,8.537918583370548,1.0474979697672655,0.013173151377866349,1.4909974873044964,12.0,12.0,12.0,22.38116919048249,2.450647401809692,0.9888170904722691,2.4291889801273747,0.028106843252030632,20.010778427124023,19.797710418701172,0.9893523378313936,0.8420910987690737
32,obs_0,0,1,goal,132.89353507455974,191,19.1,0.5794138091388378,1.1198322772979736,3.9522085755192338,12.17534624591731,1.036540878963288,0.013173151377866349,1.4649831582356054,12.0,12.0,12.0,23.683058741205027,2.5922924518585204,0.9888170904722691,2.483181782264529,0.029247583279434927,20.0,19.797927856445312,0.9898963928222656,0.8603891858258605
33,obs_0,0,1,goal,134.09558005544477,184,18.39999999999999,0.06755467696806906,0.12597106397151947,0.5885673631116933,0.8694937672678557,1.0429679864095052,0.013173151377866349,1.5236284553937236,12.0,12.0,12.0,21.427310005478237,16.0,0.9888170904722688,16.0,0.0,20.0,19.19061279296875,0.9595306396484375,0.811531114737154
34,obs_0,0,1,goal,134.0955801491183,184,18.39999999999999,0.06755466871776583,0.12597106397151947,0.5885668679093878,0.8694935123491608,1.0429679860155903,0.013173151377866349,1.523628446820647,12.0,12.0,12.0,21.42731001843577,16.0,0.9888170904722688,16.0,0.0,20.0,19.19061279296875,0.9595306396484375,0.8115311306660425
35,obs_0,0,1,goal,134.42452074995867,191,19.1,0.3682428390489823,0.969083845615387,3.469615583204918,9.57705877788327,1.0407826424629332,0.013173151377866349,1.470870188428564,12.0,12.0,12.0,19.73983302790457,2.5060752391815186,0.9888170904722691,2.473673702222104,0.033363650736384365,20.0690860748291,19.878948211669922,0.9905258334908607,0.8255233405183207
36,obs_0,0,1,goal,133.52551645439533,188,18.799999999999997,0.3504746967989783,0.8765907287597656,2.5301114493998154,8.190228734252084,1.0437086510987055,0.013173151377866349,1.476940922249316,12.0,12.0,12.0,20.390838283173583,2.6217355251312258,0.9888170904722691,2.5822839443256935,0.024918512303778468,20.0,19.621723175048828,0.9810861587524414,0.8536790611765054
37,obs_0,0,1,goal,133.91649065857973,185,18.499999999999993,0.18076999196531,0.35226017236709595,1.2051431451787185,3.6885322496564847,1.045302576485887,0.013173151377866349,1.5213274943241553,12.0,12.0,12.0,16.991430604780042,2.8158496379852296,0.9888170904722691,2.788199090043594,0.017660107586834884,20.012638092041016,19.338098526000977,0.966294320472007,0.7429487397269005
38,obs_0,0,1,goal,133.34819872487626,189,18.9,0.43505910940489256,0.9894024133682251,3.1165378569195505,9.600395233621128,1.04085319763178,0.013173151377866349,1.4651272885217066,12.0,12.0,12.0,21.586704493830442,2.628339910507202,0.9888170904722691,2.562445319578229,0.026258469031601357,20.0,19.67212677001953,0.9836063385009766,0.8554075913376312
39,obs_0,0,1,goal,133.94305991815838,190,19.0,0.41915790586744583,1.0106563568115234,3.118635302989465,9.22299424245668,1.0360683526947383,0.013173151443008903,1.448564983582591,12.0,12.0,12.0,14.053449731124076,2.6503408432006834,0.9888172145725451,2.5697006165292433,0.026461326599121097,20.0,19.685298919677734,0.9842649459838867,0.8358872900491826
40,obs_0,0,1,goal,134.4771175995914,189,18.9,0.2346081622043457,0.8336492776870728,2.17015452451902,7.0580392413873145,1.044575470287901,0.013173151377866349,1.4770542134979916,12.0,12.0,12.0,22.78948574469834,2.450696897506714,0.9888170904722691,2.4442556352617464,0.0284543531306837,20.01350212097168,19.742477416992188,0.9864579071498191,0.8558776453017998
41,obs_0,0,1,goal,132.95944643274242,191,19.1,0.5719264902360981,1.109564185142517,3.9088524207277415,12.065788896181898,1.036635168741006,0.013173151377866349,1.4651819886223887,12.0,12.0,12.0,24.306374145427924,2.58386549949646,0.9888170904722691,2.4779701389086597,0.02935354734091234,20.0,19.79973030090332,0.989986515045166,0.8545245087608473
42,obs_0,0,1,goal,134.08467260254815,189,18.9,0.31196032290558806,0.8829425573348999,2.5461447045486842,8.203267068940109,1.0451125793809175,0.013173151377866349,1.4870444708263055,12.0,12.0,12.0,15.864622353245972,2.455517625808716,0.9888170904722691,2.4548623297005054,0.029028535711702223,20.022058486938477,19.752628326416016,0.9865433336588131,0.842905144782937
43,obs_0,0,1,goal,133.92897132075657,189,18.9,0.34964767562609816,0.8826858401298523,2.810038032287383,8.828692364907486,1.045965218679517,0.013173151377866349,1.4879811182533553,12.0,12.0,12.0,15.9681060579088,2.455612230300903,0.9888170904722691,2.4549787762856052,0.029076796839476893,20.050756454467773,19.76874351501465,0.9859350473836967,0.835752120072686
44,obs_0,0,1,goal,133.92866882842367,190,19.0,0.367784236638047,0.933982253074646,2.619288846945577,9.42452539364647,1.0483287615025132,0.013173151377866349,1.4885858359120108,12.0,12.0,12.0,22.562861593146074,2.3417360305786135,0.9888170904722691,2.2958432808952796,0.03262536701403167,20.0,19.91824722290039,0.9959123611450196,0.8294999289199023
45,obs_0,0,1,goal,134.5457883730704,191,19.1,0.29139573642793865,0.9054070711135864,2.283037842248955,8.78882323352719,1.0505053242766633,0.013173151377866349,1.491722238910607,12.0,12.0,12.0,21.38806903549514,2.166955757141113,0.9888170904722691,2.137630679272092,0.03631913030334792,20.0,20.064653396606445,1.0032326698303222,0.8477665363388894
46,obs_0,0,1,goal,134.09559011212693,184,18.39999999999999,0.06752629027624094,0.12597106397151947,0.5885684039263286,0.8694946802086984,1.042967988221117,0.013173151377866349,1.5236284697850728,12.0,12.0,12.0,21.427037625209145,16.0,0.9888170904722688,16.0,0.0,20.0,19.190610885620117,0.9595305442810058,0.8115310833544592
47,obs_0,0,1,goal,134.04532491336062,185,18.499999999999993,0.16159004269771882,0.31542783975601196,0.9264094227184285,3.115531482465288,1.0451858870702317,0.01317315138495196,1.5202537968571874,12.0,12.0,12.0,16.720774199511553,2.8090065002441404,0.988817100586656,2.5098872374069097,0.017824738538587414,20.0,19.3359375,0.966796875,0.723006538626497
48,obs_0,0,1,goal,133.48761804125292,190,19.0,0.46656640388904824,1.0016248226165771,3.382300260862392,10.336590507274698,1.0402582990667326,0.013173151377866349,1.4683488591518827,12.0,12.0,12.0,22.6052525168971,2.5620476722717287,0.9888170904722691,2.499155855439164,0.02813365711412932,20.006521224975586,19.764907836914062,0.9879232683511264,0.8134878719633124
49,obs_0,0,1,goal,132.88839245633542,190,19.0,0.5601434003904854,1.064439058303833,3.9856496847091853,12.011990269268775,1.0414222477907544,0.013173151377866349,1.4698469469037638,12.0,12.0,12.0,22.498748176976253,2.5880760192871093,0.9888170904722691,2.4712223163827978,0.02888720414011102,20.020959854125977,19.78702163696289,0.9883153345859751,0.8463506103965989
50,obs_0,0,1,goal,133.97875132410127,190,19.0,0.43262069898008026,0.9961401224136353,3.244312411165855,9.267601551629449,1.0359072538509044,0.013173151416255807,1.4466337177085686,12.0,12.0,12.0,13.76239622266669,2.67210431098938,0.988817151838995,2.5795647735193974,0.026302373223555716,20.0,19.682235717773438,0.9841117858886719,0.7899704829094721
51,obs_0,0,1,goal,133.46542620314364,188,18.799999999999997,0.353264464139895,0.8470180034637451,2.4134739663731355,8.3974060595221,1.047555155608346,0.013173151377866349,1.4899029829659909,12.0,12.0,12.0,20.037522823252576,2.522018051147461,0.9888170904722691,2.49566361788718,0.026263216789732587,20.0,19.69403839111328,0.9847019195556641,0.8295068488052537
52,obs_0,0,1,goal,134.09558993210408,184,18.39999999999999,0.06752633572883181,0.12597106397151947,0.5885681211477147,0.8694958119632034,1.0429679917849441,0.013173151377866349,1.5236284701583305,12.0,12.0,12.0,21.427074217278026,16.0,0.9888170904722688,16.0,0.0,20.0,19.190610885620117,0.9595305442810058,0.8115310184773935
53,obs_0,0,1,goal,133.0569727550484,188,18.799999999999997,0.4268905719198185,0.8949484825134277,2.8014214622268065,9.254836717123187,1.0451994105054272,0.013173151377866349,1.480175968239076,12.0,12.0,12.0,22.953371900193236,2.5905603408813476,0.9888170904722691,2.5551036220869894,0.0250056409632906,20.0,19.649749755859375,0.9824874877929688,0.8320336707449156
54,obs_0,0,1,goal,133.1057913199137,190,19.0,0.5149343357075276,1.0225629806518555,3.493721637845081,11.027970142851037,1.0400654010314097,0.013173151377866349,1.469937288975121,12.0,12.0,12.0,25.629196342669037,2.5638530254364014,0.9888170904722691,2.487633155069258,0.028360107823422086,20.0,19.761241912841797,0.9880620956420898,0.8282484966558229
55,obs_0,0,1,goal,133.36392220629472,188,18.799999999999997,0.38589446689838175,0.8342303037643433,2.5409875744539816,8.69610812760788,1.047112149176957,0.013173151377866349,1.4885069228302286,12.0,12.0,12.0,20.753135059742217,2.5378065586090086,0.9888170904722691,2.5088459527525546,0.025953808885939577,20.0,19.68570899963379,0.9842854499816894,0.7923804665767371
56,obs_0,0,0,border,-927.246726145345,241,24.100000000000072,0.5434954444359973,2.169252872467041,7.457212091724951,32.13350957322171,0.9339011217793541,0.013173151377866349,1.4721663147292952,12.0,12.0,12.0,24.484089152941564,0.7016688346862793,-0.002002302137643852,0.42055386922820714,0.1894286090011913,20.01043128967285,22.507017135620117,1.1247642197115324,2.1692525905262996
57,obs_0,0,1,goal,134.0955801021688,184,18.39999999999999,0.0675546698616729,0.12597106397151947,0.5885670180967604,0.8694927593851601,1.0429679855572118,0.013173151377866349,1.5236284574408745,12.0,12.0,12.0,21.42730834691421,16.0,0.9888170904722688,16.0,0.0,20.0,19.19061279296875,0.9595306396484375,0.8115311254252668
58,obs_0,0,1,goal,133.40703738639183,188,18.799999999999997,0.3793747880882484,0.8667946457862854,2.796299816404463,8.905475245492173,1.047064579353911,0.013173151377866349,1.4850920773597949,12.0,12.0,12.0,12.632416474058273,2.567696285247803,0.9888170904722688,2.5142149093432926,0.026158241515463976,20.029510498046875,19.684814453125,0.9827905906659333,0.8375636733396369
59,obs_0,0,1,goal,133.04307284847894,190,19.0,0.5207462714580623,1.0233339071273804,3.5118551194401264,11.101377719960533,1.0398326569142156,0.013173151377866349,1.470568108237051,12.0,12.0,12.0,25.350485789148433,2.567024850845337,0.9888170904722691,2.4918975692081293,0.028170631167763156,20.0,19.756820678710938,0.9878410339355469,0.8314732099097387
60,obs_0,0,1,goal,132.38342778686837,189,18.9,0.6221114959193286,0.9653816223144531,4.426874412750256,12.023200376144949,1.0396387272193526,0.013173151377866349,1.4717064127665458,12.0,12.0,12.0,21.76844007754452,2.7271985054016112,0.9888170904722691,2.6393824243816955,0.02252396098141948,20.075984954833984,19.649169921875,0.978740020281983,0.8074880069605637
61,obs_0,0,1,goal,134.0573396376094,184,18.39999999999999,0.06285336109083248,0.175556480884552,0.6426141204525947,1.112591833577904,1.0422221101595133,0.013173151456551555,1.5136676613254203,12.0,12.0,12.0,14.026556416698124,2.9771939277648927,0.9888172734923717,2.5632419575816963,0.014728025270544967,20.0,19.17688751220703,0.9588443756103515,0.8457605028877164
62,obs_0,0,1,goal,134.22728311586343,188,18.799999999999997,0.22199698024725992,0.7632497549057007,1.8468107995434573,6.412120576185382,1.048656508382819,0.013173151377866349,1.4966153368734385,12.0,12.0,12.0,24.067792917819734,2.45468807220459,0.9888170904722691,2.4513530626917213,0.025933505687307803,20.0,19.71474266052246,0.9857371330261231,0.817412116992615
63,obs_0,0,1,goal,134.09559012024891,184,18.39999999999999,0.0675263068730166,0.12597106397151947,0.5885673379115116,0.8694942334670184,1.0429679890096715,0.013173151377866349,1.5236284522318861,12.0,12.0,12.0,21.427044557488482,16.0,0.9888170904722688,16.0,0.0,20.0,19.19061279296875,0.9595306396484375,0.8115310676556294
64,obs_0,0,1,goal,134.09559010192334,184,18.39999999999999,0.06752629136953266,0.12597106397151947,0.5885683639656435,0.8694947102344431,1.0429679879927392,0.013173151377866349,1.5236284627532695,12.0,12.0,12.0,21.427042626816295,16.0,0.9888170904722688,16.0,0.0,20.0,19.19061279296875,0.9595306396484375,0.8115310866086864
65,obs_0,0,1,goal,133.40170228339144,189,18.9,0.46785809438941733,0.9651726484298706,3.334568638593499,9.395122402068882,1.0366455564649446,0.013173151433125144,1.4486374053885367,12.0,12.0,12.0,12.660405055555717,2.7209673881530763,0.9888171877421171,2.650741412220929,0.023384464405201102,20.00086784362793,19.592599868774414,0.979587487000791,0.8043847897600236
66,obs_0,0,1,goal,134.20393034528914,189,18.9,0.26269592327329394,0.8427902460098267,2.0835005642149156,7.543386124000611,1.0494791758600555,0.013173151377866349,1.4950933634248966,12.0,12.0,12.0,23.463828563690186,2.3580309391021728,0.9888170904722691,2.3446952733164266,0.029341702415829618,20.0,19.83515739440918,0.991757869720459,0.839128566399949
67,obs_0,0,1,goal,133.62252068341593,185,18.499999999999993,0.22008535611770444,0.3918677270412445,1.606239083768974,4.586206764491815,1.044768472864067,0.013173151377866349,1.5209276724125045,12.0,12.0,12.0,19.559945222493763,2.8498435497283934,0.9888170904722691,2.810215040339107,0.017016475120750635,20.052093505859375,19.328218460083008,0.963900275770964,0.8047291066491913
68,obs_0,0,1,goal,133.95697860981514,190,19.0,0.42933913201130436,1.0040837526321411,3.215488488796321,9.267107288625327,1.0356641611357644,0.013173151432832278,1.4470477149605723,12.0,12.0,12.0,13.411914047441984,2.679007816314697,0.9888171870301533,2.5847363193334485,0.026263101517526723,20.0,19.677616119384766,0.9838808059692383,0.8090366650844949
69,obs_0,0,1,goal,133.82462681428484,189,18.9,0.3642652801412931,0.8997317552566528,2.6590923307717653,8.702705658863323,1.0448207424228053,0.013173151377866349,1.4790980511798657,12.0,12.0,12.0,18.653225923972155,2.5188109397888185,0.9888170904722691,2.4757820579043606,0.027903621451564567,20.00182342529297,19.747112274169922,0.9872656034548852,0.8048756141975808
70,obs_0,0,1,goal,132.64713876757105,187,18.699999999999996,0.44945876892543407,0.8141042590141296,2.8271004405819045,8.74400171039951,1.0401989339724165,0.013173151377866349,1.4774253154173225,12.0,12.0,12.0,21.590175654161424,2.770988655090332,0.9888170904722691,2.746876133767673,0.019955404189818685,20.0,19.45172119140625,0.9725860595703125,0.8524506571366739
71,obs_0,0,1,goal,133.68707353925402,188,18.799999999999997,0.3189248805268088,0.8645660877227783,2.3535121047615646,7.7865042261481765,1.0445753588624307,0.013173151377866349,1.4798811594247432,12.0,12.0,12.0,20.812853574752808,2.58832688331604,0.9888170904722691,2.5588829347769777,0.025222458535052363,20.0,19.638015747070312,0.9819007873535156,0.8593413231082278
72,obs_0,0,1,goal,132.9212105552847,188,18.799999999999997,0.46831176025304383,0.8790208697319031,2.99964200780432,9.375063950468562,1.0408877562280792,0.013173151377866349,1.4730211105874398,12.0,12.0,12.0,20.31639962754351,2.6872528553009034,0.9888170904722691,2.647569625440561,0.02267963482471223,20.0,19.56869125366211,0.9784345626831055,0.8153676535667405
73,obs_0,0,1,goal,133.23608483501152,190,19.0,0.5033805680556198,1.0125380754470825,3.4387313467499827,10.85267342154982,1.040755514223227,0.013173151377866349,1.4692202436882362,12.0,12.0,12.0,25.092386195534154,2.5503078937530517,0.9888170904722691,2.4738053897482932,0.028740067893580384,20.0,19.77435302734375,0.9887176513671875,0.8120719215223543
74,obs_0,0,1,goal,134.09559009341305,184,18.39999999999999,0.06752631074002989,0.12597106397151947,0.588567416136972,0.8694942496900407,1.0429679889168497,0.013173151377866349,1.5236284630644343,12.0,12.0,12.0,21.427044933256894,16.0,0.9888170904722688,16.0,0.0,20.0,19.19061279296875,0.9595306396484375,0.8115310723024499
75,obs_0,0,1,goal,134.0955901284375,184,18.39999999999999,0.06752630748546241,0.12597106397151947,0.5885673232425307,0.8694940889419523,1.0429679896249278,0.013173151377866349,1.5236284690517172,12.0,12.0,12.0,21.427054806895878,16.0,0.9888170904722688,16.0,0.0,20.0,19.19061279296875,0.9595306396484375,0.8115310607329002
76,obs_0,0,1,goal,133.34993373045552,188,18.799999999999997,0.40967831564968094,0.8575786352157593,3.0024624908261632,9.164208048054151,1.0461412222491715,0.013173151377866349,1.4785988934264604,12.0,12.0,12.0,17.61948491664643,2.6130549907684326,0.9888170904722688,2.5487399189200186,0.025238215101526136,20.045352935791016,19.667455673217773,0.9811478868053001,0.8113581010218518
